year,bula_h,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Niedersachsen,Rural regions,2.0,0.012412723041117145,5272,0.009423972647192694,0.015401473435041595
1985,Schleswig-Holstein,Rural regions,1.0,0.012412723041117145,5272,0.009423972647192694,0.015401473435041595
1985,Bremen,Urban regions,2.0,0.009891388673390225,5272,0.007219991739688193,0.012562785607092257
1985,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009697439875872769,5272,0.007052103711040209,0.012342776040705328
1985,Baden-Wuerttemberg,Rural regions,2.0,0.009309542280837859,5272,0.006717145193311944,0.011901939368363774
1985,Hessen,Rural regions,1.0,0.009115593483320403,5272,0.006550091574087782,0.011681095392553024
1985,Schleswig-Holstein,Urban regions,1.0,0.008533747090768037,5272,0.006050744214121235,0.011016749967414839
1985,Schleswig-Holstein,Urban regions,2.0,0.008339798293250583,5272,0.005884933451483059,0.010794663135018107
1985,Schleswig-Holstein,Rural regions,2.0,0.005430566330488751,5272,0.003446717911028585,0.007414414749948918
1985,Hamburg,Urban regions,1.0,0.005236617532971295,5272,0.0032883271199447756,0.007184907945997816
1985,Nordrhein-Westfalen,Rural regions,1.0,0.004848719937936384,5272,0.0029736111312350507,0.006723828744637718
1985,Berlin,Urban regions,1.0,0.004654771140418929,5272,0.0028173682019347474,0.006492174078903111
1985,Hessen,Rural regions,2.0,0.004266873545384018,5272,0.0025073514112811035,0.006026395679486933
1985,Bremen,Urban regions,1.0,0.00252133436772692,5272,0.001167593935511468,0.0038750747999423724
1985,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0023273855702094647,5272,0.0010266273927083108,0.0036281437477106186
1985,Nordrhein-Westfalen,Rural regions,2.0,0.0017455391776570986,5272,0.0006187211131632006,0.0028723572421509966
1985,Hamburg,Rural regions,2.0,0.0005818463925523662,5272,-6.910140282120523e-05,0.0012327941879259376
1986,Nordrhein-Westfalen,Urban regions,2.0,0.13436482084690554,5039,0.12494822069581452,0.14378142099799657
1986,Nordrhein-Westfalen,Urban regions,1.0,0.13253257328990228,5039,0.12317050519951367,0.1418946413802909
1986,Baden-Wuerttemberg,Urban regions,1.0,0.07837947882736156,5039,0.0709585007939999,0.08580045686072321
1986,Baden-Wuerttemberg,Urban regions,2.0,0.0736970684039088,5039,0.06648291259814032,0.08091122420967728
1986,Bayern,Rural regions,1.0,0.05211726384364821,5039,0.045980322073708876,0.058254205613587545
1986,Bayern,Urban regions,2.0,0.046009771986970684,5039,0.04022507125705459,0.05179447271688678
1986,Hessen,Urban regions,2.0,0.04539902280130293,5039,0.03965100529795319,0.05114704030465267
1986,Bayern,Urban regions,1.0,0.04234527687296417,5039,0.036785071180102595,0.04790548256582574
1986,Niedersachsen,Rural regions,1.0,0.04092019543973941,5039,0.03545028626831914,0.04639010461115968
1986,Hessen,Urban regions,1.0,0.039495114006514655,5039,0.03411730508493321,0.0448729229280961
1986,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.035830618892508145,5039,0.030698606282630346,0.040962631502385945
1986,Berlin,Urban regions,2.0,0.03521986970684039,5039,0.030130172574576175,0.04030956683910461
1986,Niedersachsen,Urban regions,1.0,0.025447882736156353,5039,0.021099655276997344,0.029796110195315362
1986,Niedersachsen,Urban regions,2.0,0.0248371335504886,5039,0.02054005585644451,0.02913421124453269
1986,Bayern,Rural regions,2.0,0.023615635179153095,5039,0.019422932018388562,0.027808338339917627
1986,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.022190553745928338,5039,0.01812335798398403,0.026257749507872647
1986,Hamburg,Urban regions,2.0,0.021986970684039087,5039,0.017938053338795903,0.02603588802928227
1986,Baden-Wuerttemberg,Rural regions,1.0,0.01710097719869707,5039,0.01352125926231811,0.020680695135076026
1986,Schleswig-Holstein,Rural regions,1.0,0.012011400651465798,5039,0.009003547111555616,0.01501925419137598
1986,Niedersachsen,Rural regions,2.0,0.011400651465798045,5039,0.008469360789784618,0.014331942141811473
1986,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009771986970684038,5039,0.0070559046050029306,0.012488069336365145
1986,Bremen,Urban regions,2.0,0.009568403908794789,5039,0.0068804867152260805,0.012256321102363497
1986,Baden-Wuerttemberg,Rural regions,2.0,0.009364820846905538,5039,0.006705378975564594,0.012024262718246482
1986,Hessen,Rural regions,1.0,0.008957654723127036,5039,0.006356134794723274,0.011559174651530798
1986,Schleswig-Holstein,Urban regions,1.0,0.008550488599348535,5039,0.006008259650240024,0.011092717548457046
1986,Schleswig-Holstein,Urban regions,2.0,0.007125407166123778,5039,0.004803012988538784,0.009447801343708772
1986,Hamburg,Urban regions,1.0,0.0061074918566775245,5039,0.003956270756760535,0.008258712956594513
1986,Hessen,Rural regions,2.0,0.004885993485342019,5039,0.002960700832457974,0.006811286138226064
1986,Nordrhein-Westfalen,Rural regions,1.0,0.004682410423452769,5039,0.0027974620031119344,0.006567358843793603
1986,Schleswig-Holstein,Rural regions,2.0,0.004478827361563518,5039,0.0026351229110936855,0.006322531812033351
1986,Berlin,Urban regions,1.0,0.0036644951140065146,5039,0.0019961197466394787,0.00533287048137355
1986,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030537459283387623,5039,0.0015302678284695968,0.004577224028207928
1986,Bremen,Urban regions,1.0,0.0026465798045602605,5039,0.0012280092858523483,0.004065150323268173
1986,Nordrhein-Westfalen,Rural regions,2.0,0.0016286644951140066,5039,0.0005152784894197377,0.0027420505008082753
1986,Hamburg,Rural regions,2.0,0.0006107491856677524,5039,-7.140520288582237e-05,0.0012929035742213271
1987,Nordrhein-Westfalen,Urban regions,1.0,0.13397818481168966,4975,0.12451274082960667,0.14344362879377265
1987,Nordrhein-Westfalen,Urban regions,2.0,0.13377238114838444,4975,0.12431308612115469,0.1432316761756142
1987,Baden-Wuerttemberg,Urban regions,1.0,0.07779378472936818,4975,0.07035081930315865,0.08523675015557772
1987,Baden-Wuerttemberg,Urban regions,2.0,0.07347190779995884,4975,0.06622171621053045,0.08072209938938722
1987,Bayern,Rural regions,1.0,0.05206832681621733,4975,0.045894778418561204,0.05824187521387345
1987,Bayern,Urban regions,2.0,0.04795225355011319,4975,0.04201489324691921,0.05388961385330717
1987,Hessen,Urban regions,2.0,0.045688413253755916,4975,0.039886013247448025,0.05149081326006381
1987,Bayern,Urban regions,1.0,0.04157233998765178,4975,0.0360255536975687,0.04711912627773486
1987,Niedersachsen,Rural regions,1.0,0.039925910681210125,4975,0.03448540436595148,0.04536641699646877
1987,Hessen,Urban regions,1.0,0.03951430335459971,4975,0.034100753451415035,0.04492785325778439
1987,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03642724840502161,4975,0.03122111889498628,0.04163337791505694
1987,Berlin,Urban regions,2.0,0.03498662276188516,4975,0.029880665129903724,0.0400925803938666
1987,Niedersachsen,Urban regions,1.0,0.026342868903066474,4975,0.021892519712909782,0.030793218093223166
1987,Niedersachsen,Urban regions,2.0,0.024902243259930026,4975,0.020572094235368345,0.029232392284491707
1987,Bayern,Rural regions,2.0,0.023050010290183165,4975,0.018880056359526526,0.027219964220839804
1987,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.02202099197365713,4975,0.017943034104797986,0.026098949842516275
1987,Hamburg,Urban regions,2.0,0.01955134801399465,4975,0.015704010308397208,0.02339868571959209
1987,Baden-Wuerttemberg,Rural regions,1.0,0.016464293064416546,4975,0.012928180034819365,0.020000406094013726
1987,Schleswig-Holstein,Rural regions,1.0,0.012554023461617617,4975,0.009460113512235545,0.01564793341099969
1987,Niedersachsen,Rural regions,2.0,0.01234821979831241,4975,0.009279454815098455,0.015416984781526364
1987,Baden-Wuerttemberg,Rural regions,2.0,0.010290183165260341,4975,0.007485879623675015,0.013094486706845668
1987,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009878575838649928,4975,0.007130359438963601,0.012626792238336255
1987,Bremen,Urban regions,2.0,0.009261164848734307,4975,0.006599386245770727,0.011922943451697888
1987,Schleswig-Holstein,Urban regions,1.0,0.008643753858818687,4975,0.006071430283171544,0.01121607743446583
1987,Hessen,Rural regions,1.0,0.008026342868903066,4975,0.005546818091972832,0.0105058676458333
1987,Schleswig-Holstein,Urban regions,2.0,0.007203128215682239,4975,0.004853223236447147,0.009553033194917331
1987,Hamburg,Urban regions,1.0,0.005968306235850998,4975,0.003827954278978819,0.008108658192723177
1987,Hessen,Rural regions,2.0,0.004939287919324964,4975,0.002991164398729516,0.006887411439920412
1987,Nordrhein-Westfalen,Rural regions,1.0,0.004939287919324964,4975,0.002991164398729516,0.006887411439920412
1987,Schleswig-Holstein,Rural regions,2.0,0.00452768059271455,4975,0.0026621085971399,0.006393252588289201
1987,Berlin,Urban regions,1.0,0.004321876929409343,4975,0.0024990089795153075,0.006144744879303379
1987,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0030870549495781024,4975,0.0015454953269573358,0.0046286145721988695
1987,Bremen,Urban regions,1.0,0.002675447622967689,4975,0.0012400374797818421,0.0041108577661535355
1987,Nordrhein-Westfalen,Rural regions,2.0,0.0014406256431364478,4975,0.00038667069807768765,0.002494580588195208
1987,Hamburg,Rural regions,2.0,0.00041160732661041366,4975,-0.00015204548711867088,0.0009752601403394982
1988,Nordrhein-Westfalen,Urban regions,1.0,0.1365487674169346,4770,0.1268042647037995,0.14629327013006974
1988,Nordrhein-Westfalen,Urban regions,2.0,0.12818863879957126,4770,0.11870155117230026,0.13767572642684225
1988,Baden-Wuerttemberg,Urban regions,1.0,0.08167202572347267,4770,0.0739000317946932,0.08944401965225213
1988,Baden-Wuerttemberg,Urban regions,2.0,0.0735262593783494,4770,0.0661193901841688,0.08093312857253
1988,Bayern,Rural regions,1.0,0.051661307609860666,4770,0.04537983725918677,0.05794277796053456
1988,Bayern,Urban regions,2.0,0.04737406216505895,4770,0.041345296606405506,0.05340282772371239
1988,Bayern,Urban regions,1.0,0.044158628081457665,4770,0.03832823843001781,0.049989017732897524
1988,Hessen,Urban regions,2.0,0.04394426580921758,4770,0.03812739265246662,0.04976113896596854
1988,Niedersachsen,Rural regions,1.0,0.03987138263665595,4770,0.03431883571685696,0.04542392955645493
1988,Hessen,Urban regions,1.0,0.03987138263665595,4770,0.03431883571685696,0.04542392955645493
1988,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03879957127545552,4770,0.03331910735315466,0.044280035197756376
1988,Berlin,Urban regions,2.0,0.03472668810289389,4770,0.02953087268252435,0.03992250352326344
1988,Niedersachsen,Urban regions,2.0,0.02615219721329046,4770,0.021623257730859775,0.030681136695721145
1988,Niedersachsen,Urban regions,1.0,0.02615219721329046,4770,0.021623257730859775,0.030681136695721145
1988,Bayern,Rural regions,2.0,0.022079314040728833,4770,0.017909261887346106,0.02624936619411156
1988,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.021007502679528403,4770,0.01693769602649165,0.025077309332565155
1988,Hamburg,Urban regions,2.0,0.017363344051446947,4770,0.013656451073339178,0.021070237029554715
1988,Baden-Wuerttemberg,Rural regions,1.0,0.01607717041800643,4770,0.012507877352567478,0.019646463483445384
1988,Schleswig-Holstein,Rural regions,1.0,0.013290460878885316,4770,0.010040623975745582,0.016540297782025048
1988,Niedersachsen,Rural regions,2.0,0.011361200428724544,4770,0.008353546814917283,0.014368854042531805
1988,Baden-Wuerttemberg,Rural regions,2.0,0.009431939978563772,4770,0.006688853140829346,0.012175026816298198
1988,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.009217577706323686,4770,0.006505548063492588,0.011929607349154785
1988,Bremen,Urban regions,2.0,0.0090032154340836,4770,0.0063226165919002646,0.011683814276266937
1988,Schleswig-Holstein,Urban regions,1.0,0.0090032154340836,4770,0.0063226165919002646,0.011683814276266937
1988,Hessen,Rural regions,1.0,0.008145766345123259,4770,0.005594905416344827,0.01069662727390169
1988,Schleswig-Holstein,Urban regions,2.0,0.00707395498392283,4770,0.004695546315448093,0.009452363652397567
1988,Hamburg,Urban regions,1.0,0.006859592711682743,4770,0.004517244955227847,0.00920194046813764
1988,Hessen,Rural regions,2.0,0.005573419078242229,4770,0.0034606886169777935,0.007686149539506665
1988,Nordrhein-Westfalen,Rural regions,1.0,0.004930332261521972,4770,0.002942582455160149,0.006918082067883796
1988,Schleswig-Holstein,Rural regions,2.0,0.004930332261521972,4770,0.002942582455160149,0.006918082067883796
1988,Berlin,Urban regions,1.0,0.004072883172561629,4770,0.002265452546334607,0.005880313798788651
1988,Bremen,Urban regions,1.0,0.0034297963558413717,4770,0.0017706488513124698,0.005088943860370274
1988,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.002357984994640943,4770,0.000981552978666364,0.0037344170106155218
1988,Nordrhein-Westfalen,Rural regions,2.0,0.0017148981779206859,4770,0.000540694743750439,0.0028891016120909324
1988,Hamburg,Rural regions,2.0,0.00042872454448017146,4770,-0.00015875525682386502,0.0010162043457842078
1989,Nordrhein-Westfalen,Urban regions,1.0,0.1378627968337731,4651,0.12795459973615383,0.14777099393139234
1989,Nordrhein-Westfalen,Urban regions,2.0,0.12554969217238346,4651,0.11602703180448352,0.13507235254028338
1989,Baden-Wuerttemberg,Urban regions,1.0,0.08091468777484609,4651,0.07307724296141335,0.08875213258827883
1989,Baden-Wuerttemberg,Urban regions,2.0,0.07145998240985048,4651,0.06405686449457171,0.07886310032512925
1989,Bayern,Rural regions,1.0,0.052770448548812667,4651,0.04634496355371165,0.059195933543913684
1989,Bayern,Urban regions,2.0,0.047713280562884784,4651,0.04158714780055657,0.053839413325213
1989,Hessen,Urban regions,2.0,0.047053649956024624,4651,0.040967904468279324,0.05313939544376992
1989,Bayern,Urban regions,1.0,0.04331574318381706,4651,0.037465282026359625,0.0491662043412745
1989,Hessen,Urban regions,1.0,0.040897097625329816,4651,0.03520513881959711,0.04658905643106252
1989,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.040237467018469655,4651,0.0345896565446117,0.04588527749232761
1989,Niedersachsen,Rural regions,1.0,0.0395778364116095,4651,0.03397458624150783,0.045181086581711175
1989,Berlin,Urban regions,2.0,0.034740545294635,4651,0.029477667942586633,0.04000342264668337
1989,Niedersachsen,Urban regions,1.0,0.027704485488126648,4651,0.022987580946861444,0.03242139002939185
1989,Niedersachsen,Urban regions,2.0,0.026165347405452948,4651,0.021577713366475966,0.03075298144442993
1989,Bayern,Rural regions,2.0,0.022867194371152155,4651,0.018571175896224697,0.02716321284607961
1989,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.019349164467897976,4651,0.01539029473916656,0.02330803419662939
1989,Hamburg,Urban regions,2.0,0.018249780123131047,4651,0.014402868374124076,0.022096691872138016
1989,Baden-Wuerttemberg,Rural regions,1.0,0.016710642040457344,4651,0.013026637649459537,0.02039464643145515
1989,Schleswig-Holstein,Rural regions,1.0,0.010993843447669306,4651,0.007997047496319083,0.013990639399019528
1989,Niedersachsen,Rural regions,2.0,0.010773966578715918,4651,0.007806960185093129,0.013740972972338707
1989,Bremen,Urban regions,2.0,0.009454705364995602,4651,0.006673429475115319,0.012235981254875884
1989,Schleswig-Holstein,Urban regions,1.0,0.009454705364995602,4651,0.006673429475115319,0.012235981254875884
1989,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.008355321020228672,4651,0.005739292256473806,0.010971349783983538
1989,Baden-Wuerttemberg,Rural regions,2.0,0.008135444151275286,4651,0.005553780137095041,0.01071710816545553
1989,Hessen,Rural regions,1.0,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1989,Schleswig-Holstein,Urban regions,2.0,0.007695690413368514,4651,0.005184213822467873,0.010207167004269154
1989,Hamburg,Urban regions,1.0,0.006596306068601583,4651,0.004269842874041637,0.00892276926316153
1989,Schleswig-Holstein,Rural regions,2.0,0.005496921723834653,4651,0.0033719862643347208,0.007621857183334585
1989,Hessen,Rural regions,2.0,0.005496921723834653,4651,0.0033719862643347208,0.007621857183334585
1989,Nordrhein-Westfalen,Rural regions,1.0,0.005277044854881266,4651,0.0031948116654407646,0.007359278044321768
1989,Berlin,Urban regions,1.0,0.0043975373790677225,4651,0.0024958870955412655,0.0062991876625941795
1989,Bremen,Urban regions,1.0,0.0037379067722075636,4651,0.0019840911374657275,0.0054917224069494
1989,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,Nordrhein-Westfalen,Rural regions,2.0,0.0013192612137203166,4651,0.00027607548825129766,0.0023624469391893355
1990,Nordrhein-Westfalen,Urban regions,1.0,0.11455673112002919,6750,0.10695880858093675,0.12215465365912163
1990,Nordrhein-Westfalen,Urban regions,2.0,0.09886902590295513,6750,0.09174823437259505,0.1059898174333152
1990,Baden-Wuerttemberg,Urban regions,1.0,0.06785844582269245,6750,0.06185850352479936,0.07385838812058554
1990,Baden-Wuerttemberg,Urban regions,2.0,0.05800802626778548,6750,0.0524313962705301,0.06358465626504085
1990,Bayern,Rural regions,1.0,0.0446917183509668,6750,0.039762370311269016,0.04962106639066459
1990,Bayern,Urban regions,2.0,0.03775994162714338,6750,0.03321255836986875,0.042307324884418004
1990,Hessen,Urban regions,2.0,0.037577526450200655,6750,0.03304071053950511,0.0421143423608962
1990,Bayern,Urban regions,1.0,0.036483035388544326,6750,0.03201023671964582,0.04095583405744283
1990,Hessen,Urban regions,1.0,0.03338197738051806,6750,0.02909661395834589,0.037667340802690234
1990,Brandenburg,Rural regions,1.0,0.03319956220357534,6750,0.028925520233372713,0.037473604173777965
1990,Niedersachsen,Rural regions,1.0,0.033017147026632616,6750,0.028754461020093117,0.037279833033172116
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.03246990149580445,6750,0.028241493235215007,0.03669830975639389
1990,Sachsen-Anhalt,Rural regions,1.0,0.0311929952572054,6750,0.027045829827476414,0.03534016068693439
1990,Sachsen,Rural regions,1.0,0.028821597956950017,6750,0.024830313134528124,0.03281288277937191
1990,Thueringen,Rural regions,1.0,0.02681503101058008,6750,0.022961214500186573,0.03066884752097359
1990,Berlin,Urban regions,2.0,0.02663261583363736,6750,0.022791569976752878,0.03047366169052184
1990,Niedersachsen,Urban regions,1.0,0.023166727471725646,6750,0.019577948167145254,0.02675550677630604
1990,Mecklenburg-Vorpommern,Rural regions,1.0,0.022072236410069317,6750,0.018567295161599183,0.02557717765853945
1990,Sachsen,Urban regions,1.0,0.022072236410069317,6750,0.018567295161599183,0.02557717765853945
1990,Niedersachsen,Urban regions,2.0,0.02097774534841299,6750,0.01755889672798304,0.024396593968842938
1990,Bayern,Rural regions,2.0,0.01988325428675666,6750,0.01655292771124643,0.02321358086226689
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.01568770521707406,6750,0.01272321275859287,0.01865219767555525
1990,Hamburg,Urban regions,2.0,0.014410798978475008,6750,0.011567672479459827,0.01725392547749019
1990,Baden-Wuerttemberg,Rural regions,1.0,0.013133892739875957,6750,0.010417891058235828,0.015849894421516086
1990,Schleswig-Holstein,Rural regions,1.0,0.009485589201021525,6750,0.007173169076216037,0.011798009325827013
1990,Niedersachsen,Rural regions,2.0,0.009303174024078804,6750,0.007012885783695901,0.011593462264461708
1990,Bremen,Urban regions,2.0,0.007479022254651587,6750,0.0054236218151765495,0.009534422694126625
1990,Baden-Wuerttemberg,Rural regions,2.0,0.007479022254651587,6750,0.0054236218151765495,0.009534422694126625
1990,Schleswig-Holstein,Urban regions,1.0,0.0072966070777088655,6750,0.005266240676126386,0.009326973479291345
1990,Hessen,Rural regions,1.0,0.007114191900766144,6750,0.005109181524960668,0.00911920227657162
1990,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.006931776723823422,6750,0.004952456736092265,0.00891109671155458
1990,Berlin,Urban regions,1.0,0.0067493615468807,6750,0.004796079502497878,0.008702643591263522
1990,Schleswig-Holstein,Urban regions,2.0,0.006566946369937978,6750,0.004640063913658814,0.008493828826217143
1990,Thueringen,Urban regions,1.0,0.006566946369937978,6750,0.004640063913658814,0.008493828826217143
1990,Hamburg,Urban regions,1.0,0.0047427946005107625,6750,0.0031037566532235612,0.006381832547797964
1990,Nordrhein-Westfalen,Rural regions,1.0,0.004560379423568041,6750,0.002953023204273277,0.006167735642862804
1990,Sachsen-Anhalt,Urban regions,1.0,0.004195549069682597,6750,0.002653544648541969,0.005737553490823225
1990,Hessen,Rural regions,2.0,0.004195549069682597,6750,0.002653544648541969,0.005737553490823225
1990,Schleswig-Holstein,Rural regions,2.0,0.003465888361911711,6750,0.0020638575616000834,0.004867919162223339
1990,Brandenburg,Urban regions,1.0,0.003283473184968989,6750,0.0019187117192163404,0.004648234650721638
1990,Bremen,Urban regions,1.0,0.002918642831083546,6750,0.0016316979145620612,0.004205587747605031
1990,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0018241517694272164,6750,0.0008061742247850482,0.0028421293140693847
1990,Mecklenburg-Vorpommern,Urban regions,1.0,0.0018241517694272164,6750,0.0008061742247850482,0.0028421293140693847
1990,Nordrhein-Westfalen,Rural regions,2.0,0.0012769062385990515,6750,0.0004249716803770748,0.0021288407968210283
1991,Nordrhein-Westfalen,Urban regions,1.0,0.09649661954517517,6629,0.08938852816305246,0.1036047109272979
1991,Nordrhein-Westfalen,Urban regions,2.0,0.0895820528580209,6629,0.08270720688799454,0.09645689882804726
1991,Baden-Wuerttemberg,Urban regions,1.0,0.06207744314689613,6629,0.05626869612788424,0.06788619016590802
1991,Baden-Wuerttemberg,Urban regions,2.0,0.048401966810079904,6629,0.04323553936802808,0.05356839425213173
1991,Berlin,Urban regions,2.0,0.039643515673017826,6629,0.03494636621423189,0.044340665131803764
1991,Bayern,Rural regions,1.0,0.03948985863552551,6629,0.034801445989432904,0.044178271281618116
1991,Hessen,Urban regions,2.0,0.0322679778733866,6629,0.028013997389944652,0.03652195835682855
1991,Bayern,Urban regions,1.0,0.03196066379840197,6629,0.027726316655055056,0.03619501094174889
1991,Bayern,Urban regions,2.0,0.03196066379840197,6629,0.027726316655055056,0.03619501094174889
1991,Hessen,Urban regions,1.0,0.028733866011063307,6629,0.02471227208756701,0.032755459934559604
1991,Sachsen,Urban regions,2.0,0.028733866011063307,6629,0.02471227208756701,0.032755459934559604
1991,Niedersachsen,Rural regions,1.0,0.028119237861094038,6629,0.024139629566602334,0.03209884615558574
1991,Brandenburg,Rural regions,1.0,0.027811923786109402,6629,0.023853496038596923,0.031770351533621885
1991,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0268899815611555,6629,0.02299587092701398,0.03078409219529702
1991,Sachsen-Anhalt,Rural regions,1.0,0.02366318377381684,6629,0.0200041326010655,0.027322234946568182
1991,Sachsen,Rural regions,1.0,0.02258758451137062,6629,0.019010692055060324,0.026164476967680917
1991,Thueringen,Rural regions,1.0,0.0215119852489244,6629,0.01801937549300293,0.025004595004845868
1991,Sachsen,Rural regions,2.0,0.01997541487400123,6629,0.016607210378333986,0.023343619369668472
1991,Niedersachsen,Urban regions,1.0,0.019514443761524277,6629,0.016184547143312404,0.02284434037973615
1991,Sachsen-Anhalt,Rural regions,2.0,0.019207129686539644,6629,0.015903039094952397,0.02251122027812689
1991,Niedersachsen,Urban regions,2.0,0.01843884449907806,6629,0.015200242390210582,0.021677446607945537
1991,Bayern,Rural regions,2.0,0.01843884449907806,6629,0.015200242390210582,0.021677446607945537
1991,Sachsen,Urban regions,1.0,0.017209588199139522,6629,0.014078842760866229,0.020340333637412816
1991,Brandenburg,Rural regions,2.0,0.017055931161647202,6629,0.013938949965326327,0.02017291235796808
1991,Mecklenburg-Vorpommern,Rural regions,1.0,0.016902274124154886,6629,0.013799122630601707,0.020005425617708066
1991,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.015212046711739398,6629,0.012265609093526919,0.018158484329951877
1991,Mecklenburg-Vorpommern,Rural regions,2.0,0.012292562999385371,6629,0.009639989386118718,0.014945136612652024
1991,Baden-Wuerttemberg,Rural regions,1.0,0.011985248924400737,6629,0.009365634908550217,0.014604862940251257
1991,Thueringen,Rural regions,2.0,0.011524277811923786,6629,0.008954935759916616,0.014093619863930956
1991,Hamburg,Urban regions,2.0,0.011524277811923786,6629,0.008954935759916616,0.014093619863930956
1991,Thueringen,Urban regions,2.0,0.009526736324523662,6629,0.007188300192082118,0.011865172456965205
1991,Schleswig-Holstein,Rural regions,1.0,0.008912108174554395,6629,0.00664966139620664,0.011174554952902151
1991,Sachsen-Anhalt,Urban regions,2.0,0.008604794099569761,6629,0.006381352583995924,0.010828235615143598
1991,Niedersachsen,Rural regions,2.0,0.007375537799631223,6629,0.00531575515152417,0.009435320447738276
1991,Schleswig-Holstein,Urban regions,1.0,0.006607252612169637,6629,0.004656945475388093,0.008557559748951182
1991,"Rheinland-Pfalz,Saarland",Rural regions,1.0,0.00645359557467732,6629,0.004525950766583197,0.008381240382771443
1991,Berlin,Urban regions,1.0,0.006299938537185003,6629,0.00439523285930772,0.008204644215062284
1991,Hessen,Rural regions,1.0,0.006146281499692686,6629,0.004264801877884835,0.008027761121500537
1991,Bremen,Urban regions,2.0,0.0059926244622003685,6629,0.004134668582747631,0.007850580341653106
1991,Thueringen,Urban regions,1.0,0.005531653349723417,6629,0.0037461732163182595,0.0073171334831285744
1991,Schleswig-Holstein,Urban regions,2.0,0.0050706822372464655,6629,0.0033608190039594466,0.006780545470533484
1991,Baden-Wuerttemberg,Rural regions,2.0,0.004917025199754148,6629,0.0032331382668862657,0.006600912132622031
1991,Hamburg,Urban regions,1.0,0.0043023970497848806,6629,0.0027267786775340575,0.005878015422035704
1991,Nordrhein-Westfalen,Rural regions,1.0,0.0036877688998156115,6629,0.002228579582537734,0.005146958217093489
1991,Hessen,Rural regions,2.0,0.0035341118623232943,6629,0.002105535612077938,0.00496268811256865
