"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1258","0.566486218201645","0.546492746232193","0.586479690171098"
"Ja","1986","1-Pers.- Haushalt","346","0.359891897678144","0.330693292127348","0.389090503228941"
"Ja","1986","Alleinerziehende","317","0.513305834752909","0.476119401394646","0.550492268111172"
"Ja","1986","Paar mit Kind(ern)","5126","0.707326862997106","0.697717433876039","0.716936292118173"
"Ja","1986","Sonstige","552","0.724359442377545","0.694836789667963","0.753882095087127"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1102","0.433513781798354","0.413520309828902","0.453507253767807"
"Nein","1986","1-Pers.- Haushalt","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","Alleinerziehende","377","0.486694165247091","0.449507731888828","0.523880598605354"
"Nein","1986","Paar mit Kind(ern)","3486","0.292673137002894","0.283063707881827","0.302282566123961"
"Nein","1986","Sonstige","328","0.275640557622455","0.246117904912873","0.305163210332037"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1274","0.575849131409246","0.55581639041535","0.595881872403142"
"Ja","1987","1-Pers.- Haushalt","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","Alleinerziehende","335","0.553638861763909","0.516275141975037","0.591002581552781"
"Ja","1987","Paar mit Kind(ern)","4979","0.700187256232055","0.690364009883877","0.710010502580234"
"Ja","1987","Sonstige","495","0.643306481326582","0.612503212466965","0.674109750186199"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1064","0.424150868590754","0.404118127596858","0.44418360958465"
"Nein","1987","1-Pers.- Haushalt","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","Alleinerziehende","345","0.446361138236091","0.408997418447219","0.483724858024963"
"Nein","1987","Paar mit Kind(ern)","3378","0.299812743767944","0.289989497419766","0.309635990116123"
"Nein","1987","Sonstige","434","0.356693518673418","0.325890249813801","0.387496787533035"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1234","0.576486366657355","0.55623108921644","0.596741644098271"
"Ja","1988","1-Pers.- Haushalt","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","Alleinerziehende","350","0.582618956252161","0.545500328705919","0.619737583798403"
"Ja","1988","Paar mit Kind(ern)","4798","0.711241361329671","0.701285758733902","0.721196963925439"
"Ja","1988","Sonstige","448","0.679246203210629","0.646982101407583","0.711510305013674"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1052","0.423513633342645","0.403258355901729","0.44376891078356"
"Nein","1988","1-Pers.- Haushalt","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","Alleinerziehende","328","0.417381043747839","0.380262416201597","0.454499671294081"
"Nein","1988","Paar mit Kind(ern)","3162","0.288758638670329","0.278803036074561","0.298714241266098"
"Nein","1988","Sonstige","356","0.320753796789371","0.288489694986326","0.353017898592417"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1240","0.577923501260682","0.557597248151694","0.598249754369671"
"Ja","1989","1-Pers.- Haushalt","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","Alleinerziehende","353","0.619348032716946","0.581671652394664","0.657024413039229"
"Ja","1989","Paar mit Kind(ern)","4591","0.717971645291202","0.707862201463033","0.728081089119371"
"Ja","1989","Sonstige","454","0.716529895926381","0.685493136436692","0.747566655416069"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1028","0.422076498739318","0.40175024563033","0.442402751848306"
"Nein","1989","1-Pers.- Haushalt","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","Alleinerziehende","285","0.380651967283054","0.342975586960771","0.418328347605336"
"Nein","1989","Paar mit Kind(ern)","3020","0.282028354708798","0.271918910880629","0.292137798536967"
"Nein","1989","Sonstige","356","0.283470104073619","0.252433344583931","0.314506863563308"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1800","0.64139217214361","0.62360910777737","0.65917523650985"
"Ja","1990","1-Pers.- Haushalt","463","0.421254853150847","0.391628239022967","0.450881467278728"
"Ja","1990","Alleinerziehende","436","0.672583815904885","0.63789466207346","0.707272969736311"
"Ja","1990","Paar mit Kind(ern)","6561","0.745536967487812","0.736776091211391","0.754297843764233"
"Ja","1990","Sonstige","789","0.773719697935252","0.749713252245286","0.797726143625218"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","994","0.35860782785639","0.34082476349015","0.37639089222263"
"Nein","1990","1-Pers.- Haushalt","604","0.578745146849153","0.549118532721272","0.608371760977033"
"Nein","1990","Alleinerziehende","267","0.327416184095115","0.292727030263689","0.36210533792654"
"Nein","1990","Paar mit Kind(ern)","2934","0.254463032512188","0.245702156235767","0.263223908788609"
"Nein","1990","Sonstige","378","0.226280302064748","0.202273856374782","0.250286747754714"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1828","0.596569347980959","0.579775178557294","0.613363517404624"
"Ja","1991","1-Pers.- Haushalt","435","0.353878408141558","0.327528021747483","0.380228794535633"
"Ja","1991","Alleinerziehende","445","0.566192153984157","0.534132607455291","0.598251700513023"
"Ja","1991","Paar mit Kind(ern)","6617","0.692600753682305","0.684075130997","0.701126376367611"
"Ja","1991","Sonstige","765","0.707403430948177","0.682262811972089","0.732544049924266"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1450","0.403430652019041","0.386636482595376","0.420224821442706"
"Nein","1991","1-Pers.- Haushalt","830","0.646121591858442","0.619771205464367","0.672471978252517"
"Nein","1991","Alleinerziehende","473","0.433807846015843","0.401748299486977","0.465867392544709"
"Nein","1991","Paar mit Kind(ern)","4635","0.307399246317695","0.298873623632389","0.315924869003"
"Nein","1991","Sonstige","493","0.292596569051823","0.267455950075734","0.317737188027911"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1840","0.604499100916921","0.587791206996741","0.621206994837102"
"Ja","1992","1-Pers.- Haushalt","446","0.367230224142217","0.340549881965467","0.393910566318968"
"Ja","1992","Alleinerziehende","431","0.545417985450504","0.513518695321244","0.577317275579764"
"Ja","1992","Paar mit Kind(ern)","6347","0.699981869922674","0.691319418626666","0.708644321218681"
"Ja","1992","Sonstige","729","0.699942991748066","0.674067548996393","0.72581843449974"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1450","0.395500899083079","0.378793005162898","0.412208793003259"
"Nein","1992","1-Pers.- Haushalt","808","0.632769775857783","0.606089433681032","0.659450118034533"
"Nein","1992","Alleinerziehende","505","0.454582014549496","0.422682724420235","0.486481304678756"
"Nein","1992","Paar mit Kind(ern)","4404","0.300018130077326","0.291355678781319","0.308680581373334"
"Nein","1992","Sonstige","476","0.300057008251934","0.27418156550026","0.325932451003607"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1860","0.603603484777572","0.586969777282517","0.620237192272626"
"Ja","1993","1-Pers.- Haushalt","485","0.38590846967841","0.359404904417926","0.412412034938893"
"Ja","1993","Alleinerziehende","421","0.537702834503743","0.504928869261883","0.570476799745602"
"Ja","1993","Paar mit Kind(ern)","6200","0.715266597006129","0.70656858499124","0.723964609021018"
"Ja","1993","Sonstige","720","0.671346765493993","0.644770137718801","0.697923393269186"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1462","0.396396515222428","0.379762807727374","0.413030222717483"
"Nein","1993","1-Pers.- Haushalt","811","0.61409153032159","0.587587965061107","0.640595095582074"
"Nein","1993","Alleinerziehende","468","0.462297165496257","0.429523200254397","0.495071130738117"
"Nein","1993","Paar mit Kind(ern)","4141","0.284733402993871","0.276035390978982","0.29343141500876"
"Nein","1993","Sonstige","480","0.328653234506007","0.302076606730814","0.355229862281199"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1906","0.611566518439799","0.59518850905616","0.627944527823438"
"Ja","1994","1-Pers.- Haushalt","510","0.408375520141558","0.381500459966873","0.435250580316242"
"Ja","1994","Alleinerziehende","405","0.531570278029446","0.49825856053097","0.564881995527921"
"Ja","1994","Paar mit Kind(ern)","5965","0.714125033091601","0.705229203478135","0.723020862705068"
"Ja","1994","Sonstige","738","0.710507925952525","0.684409044255931","0.736606807649118"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1496","0.388433481560201","0.372055472176562","0.40481149094384"
"Nein","1994","1-Pers.- Haushalt","775","0.591624479858442","0.564749419683758","0.618499540033127"
"Nein","1994","Alleinerziehende","457","0.468429721970555","0.435118004472079","0.50174143946903"
"Nein","1994","Paar mit Kind(ern)","3945","0.285874966908399","0.276979137294932","0.294770796521865"
"Nein","1994","Sonstige","422","0.289492074047475","0.263393192350882","0.315590955744069"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1938","0.609288867784434","0.59311544671594","0.625462288852928"
"Ja","1995","1-Pers.- Haushalt","521","0.419974874820993","0.393369620094469","0.446580129547517"
"Ja","1995","Alleinerziehende","432","0.554187667715731","0.521875163505854","0.586500171925607"
"Ja","1995","Paar mit Kind(ern)","6113","0.699912054071402","0.69104891143844","0.708775196704364"
"Ja","1995","Sonstige","689","0.664929388484047","0.63766056739811","0.692198209569985"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1558","0.390711132215566","0.374537711147072","0.40688455328406"
"Nein","1995","1-Pers.- Haushalt","801","0.580025125179007","0.553419870452483","0.606630379905531"
"Nein","1995","Alleinerziehende","477","0.445812332284269","0.413499828074392","0.478124836494145"
"Nein","1995","Paar mit Kind(ern)","4158","0.300087945928598","0.291224803295636","0.30895108856156"
"Nein","1995","Sonstige","462","0.335070611515953","0.307801790430015","0.362339432601891"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1950","0.608729402876242","0.592648148450277","0.624810657302207"
"Ja","1996","1-Pers.- Haushalt","527","0.406131540010183","0.380001705659617","0.432261374360748"
"Ja","1996","Alleinerziehende","439","0.549528220651661","0.517360585824723","0.581695855478598"
"Ja","1996","Paar mit Kind(ern)","6091","0.714889741132033","0.706001510654914","0.723777971609153"
"Ja","1996","Sonstige","663","0.72707109206867","0.700266845355156","0.753875338782183"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1588","0.391270597123758","0.375189342697793","0.407351851549723"
"Nein","1996","1-Pers.- Haushalt","830","0.593868459989817","0.567738625639252","0.619998294340382"
"Nein","1996","Alleinerziehende","480","0.450471779348339","0.418304144521402","0.482639414175277"
"Nein","1996","Paar mit Kind(ern)","3820","0.285110258867967","0.276222028390848","0.293998489345086"
"Nein","1996","Sonstige","398","0.27292890793133","0.246124661217817","0.299733154644844"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2028","0.618063462687142","0.602223062274704","0.633903863099579"
"Ja","1997","1-Pers.- Haushalt","519","0.411884651598907","0.385413787724765","0.438355515473048"
"Ja","1997","Alleinerziehende","446","0.533917535091325","0.501856680755842","0.565978389426808"
"Ja","1997","Paar mit Kind(ern)","6061","0.728505235589781","0.719590807211829","0.737419663967733"
"Ja","1997","Sonstige","629","0.692598891134379","0.664309978530531","0.720887803738227"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1586","0.381936537312858","0.366096136900421","0.397776937725296"
"Nein","1997","1-Pers.- Haushalt","809","0.588115348401093","0.561644484526952","0.614586212275235"
"Nein","1997","Alleinerziehende","484","0.466082464908675","0.434021610573192","0.498143319244158"
"Nein","1997","Paar mit Kind(ern)","3500","0.271494764410219","0.262580336032267","0.280409192788171"
"Nein","1997","Sonstige","393","0.307401108865621","0.279112196261773","0.335690021469469"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2434","0.602919328390061","0.588355604673534","0.617483052106588"
"Ja","1998","1-Pers.- Haushalt","612","0.383231196656885","0.359990140436268","0.406472252877502"
"Ja","1998","Alleinerziehende","477","0.46709549514026","0.437598567693214","0.496592422587306"
"Ja","1998","Paar mit Kind(ern)","6825","0.712473407829737","0.703829793373277","0.721117022286198"
"Ja","1998","Sonstige","627","0.651853300716462","0.622282942380456","0.681423659052469"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1902","0.397080671609939","0.382516947893411","0.411644395326466"
"Nein","1998","1-Pers.- Haushalt","1069","0.616768803343115","0.593527747122498","0.640009859563732"
"Nein","1998","Alleinerziehende","622","0.53290450485974","0.503407577412693","0.562401432306786"
"Nein","1998","Paar mit Kind(ern)","3708","0.287526592170263","0.278882977713802","0.296170206626723"
"Nein","1998","Sonstige","370","0.348146699283538","0.318576340947531","0.377717057619544"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2412","0.60620113986219","0.591546344607436","0.620855935116943"
"Ja","1999","1-Pers.- Haushalt","599","0.388031335164038","0.364220860093425","0.411841810234652"
"Ja","1999","Alleinerziehende","494","0.478344092792408","0.44871631735819","0.507971868226625"
"Ja","1999","Paar mit Kind(ern)","6703","0.716675814997118","0.707911634247609","0.725439995746628"
"Ja","1999","Sonstige","438","0.726908753987402","0.692865663183853","0.760951844790951"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1858","0.39379886013781","0.379144064883057","0.408453655392564"
"Nein","1999","1-Pers.- Haushalt","1010","0.611968664835962","0.588158189765348","0.635779139906576"
"Nein","1999","Alleinerziehende","598","0.521655907207592","0.492028131773375","0.55128368264181"
"Nein","1999","Paar mit Kind(ern)","3452","0.283324185002882","0.274560004253372","0.292088365752391"
"Nein","1999","Sonstige","220","0.273091246012598","0.239048155209049","0.307134336816147"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4892","0.625099748132318","0.614393552605895","0.635805943658742"
"Ja","2000","1-Pers.- Haushalt","1278","0.39122763876646","0.374316097150404","0.408139180382516"
"Ja","2000","Alleinerziehende","911","0.500060648127093","0.47735006665579","0.522771229598397"
"Ja","2000","Paar mit Kind(ern)","12244","0.713025658639849","0.706289525669915","0.719761791609783"
"Ja","2000","Sonstige","849","0.729656830180872","0.704315808860796","0.754997851500949"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2962","0.374900251867682","0.364194056341258","0.385606447394105"
"Nein","2000","1-Pers.- Haushalt","1921","0.60877236123354","0.591860819617484","0.625683902849596"
"Nein","2000","Alleinerziehende","951","0.499939351872907","0.477228770401603","0.52264993334421"
"Nein","2000","Paar mit Kind(ern)","5079","0.286974341360151","0.280238208390217","0.293710474330085"
"Nein","2000","Sonstige","331","0.270343169819128","0.245002148499051","0.295684191139204"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4386","0.623456820190122","0.612175547424104","0.634738092956141"
"Ja","2001","1-Pers.- Haushalt","1160","0.40376506766356","0.385783061000881","0.421747074326239"
"Ja","2001","Alleinerziehende","842","0.496388813037716","0.472725545936656","0.520052080138776"
"Ja","2001","Paar mit Kind(ern)","11153","0.722116087583368","0.715082584152093","0.729149591014643"
"Ja","2001","Sonstige","760","0.751365452298456","0.725147172754828","0.777583731842084"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2700","0.376543179809878","0.365261907043859","0.387824452575896"
"Nein","2001","1-Pers.- Haushalt","1700","0.59623493233644","0.578252925673761","0.614216938999119"
"Nein","2001","Alleinerziehende","873","0.503611186962284","0.479947919861224","0.527274454063344"
"Nein","2001","Paar mit Kind(ern)","4429","0.277883912416632","0.270850408985357","0.284917415847907"
"Nein","2001","Sonstige","284","0.248634547701544","0.222416268157916","0.274852827245171"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4928","0.633877413404539","0.623099043277812","0.644655783531265"
"Ja","2002","1-Pers.- Haushalt","1176","0.406031707802851","0.388033606986522","0.424029808619179"
"Ja","2002","Alleinerziehende","872","0.52487965822312","0.501106059766317","0.548653256679922"
"Ja","2002","Paar mit Kind(ern)","12152","0.714904604613612","0.707985203274026","0.721824005953199"
"Ja","2002","Sonstige","725","0.718441640200376","0.690467713800377","0.746415566600375"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2746","0.366122586595461","0.355344216468735","0.376900956722188"
"Nein","2002","1-Pers.- Haushalt","1684","0.593968292197149","0.575970191380821","0.611966393013478"
"Nein","2002","Alleinerziehende","823","0.47512034177688","0.451346743320078","0.498893940233683"
"Nein","2002","Paar mit Kind(ern)","4201","0.285095395386388","0.278175994046801","0.292014796725974"
"Nein","2002","Sonstige","268","0.281558359799624","0.253584433399625","0.309532286199623"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4788","0.629205853995283","0.618284529591894","0.640127178398672"
"Ja","2003","1-Pers.- Haushalt","1178","0.41356737262653","0.3954199975992","0.431714747653859"
"Ja","2003","Alleinerziehende","861","0.502130160096262","0.478277988070822","0.525982332121701"
"Ja","2003","Paar mit Kind(ern)","11546","0.728953494918743","0.721924912223557","0.735982077613928"
"Ja","2003","Sonstige","599","0.718765829197852","0.688160392501483","0.749371265894221"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2726","0.370794146004717","0.359872821601328","0.381715470408106"
"Nein","2003","1-Pers.- Haushalt","1651","0.58643262737347","0.568285252346141","0.6045800024008"
"Nein","2003","Alleinerziehende","827","0.497869839903738","0.474017667878299","0.521722011929178"
"Nein","2003","Paar mit Kind(ern)","3818","0.271046505081257","0.264017922386072","0.278075087776443"
"Nein","2003","Sonstige","230","0.281234170802148","0.250628734105779","0.311839607498517"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4822","0.626931241589084","0.615986088096177","0.637876395081991"
"Ja","2004","1-Pers.- Haushalt","1175","0.416154484665614","0.39777164845099","0.434537320880238"
"Ja","2004","Alleinerziehende","840","0.488288862003719","0.463985170024572","0.512592553982866"
"Ja","2004","Paar mit Kind(ern)","11074","0.736463438013598","0.729335645164701","0.743591230862495"
"Ja","2004","Sonstige","553","0.652896393288441","0.619380643640972","0.686412142935909"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2678","0.373068758410916","0.362123604918009","0.384013911903823"
"Nein","2004","1-Pers.- Haushalt","1587","0.583845515334386","0.565462679119762","0.602228351549011"
"Nein","2004","Alleinerziehende","785","0.511711137996281","0.487407446017134","0.536014829975427"
"Nein","2004","Paar mit Kind(ern)","3601","0.263536561986402","0.256408769137505","0.270664354835299"
"Nein","2004","Sonstige","222","0.347103606711559","0.313587857064091","0.380619356359028"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4828","0.631958313868585","0.620947813170775","0.642968814566395"
"Ja","2005","1-Pers.- Haushalt","1193","0.40622009007897","0.388335981734137","0.424104198423803"
"Ja","2005","Alleinerziehende","852","0.446976482905903","0.423514339865454","0.470438625946352"
"Ja","2005","Paar mit Kind(ern)","10549","0.743755849645722","0.736503634982586","0.751008064308858"
"Ja","2005","Sonstige","544","0.713319401991907","0.680934070153558","0.745704733830255"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2542","0.368041686131415","0.357031185433605","0.379052186829225"
"Nein","2005","1-Pers.- Haushalt","1704","0.59377990992103","0.575895801576197","0.611664018265863"
"Nein","2005","Alleinerziehende","873","0.553023517094097","0.529561374053648","0.576485660134546"
"Nein","2005","Paar mit Kind(ern)","3371","0.256244150354278","0.248991935691142","0.263496365017414"
"Nein","2005","Sonstige","205","0.286680598008093","0.254295266169745","0.319065929846442"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5486","0.620397247210376","0.609955793116885","0.630838701303868"
"Ja","2006","1-Pers.- Haushalt","1376","0.405895271913116","0.389107744319302","0.42268279950693"
"Ja","2006","Alleinerziehende","962","0.460170230364129","0.437782900720807","0.482557560007451"
"Ja","2006","Paar mit Kind(ern)","11026","0.732013139617722","0.724775293480074","0.73925098575537"
"Ja","2006","Sonstige","560","0.745446680599627","0.714061118858718","0.776832242340536"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2812","0.379602752789624","0.369161298696132","0.390044206883116"
"Nein","2006","1-Pers.- Haushalt","1911","0.594104728086884","0.57731720049307","0.610892255680698"
"Nein","2006","Alleinerziehende","942","0.539829769635871","0.517442439992549","0.562217099279193"
"Nein","2006","Paar mit Kind(ern)","3359","0.267986860382278","0.26074901424463","0.275224706519926"
"Nein","2006","Sonstige","180","0.254553319400373","0.223167757659464","0.285938881141282"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5208","0.6390209824425","0.628318404505452","0.649723560379549"
"Ja","2007","1-Pers.- Haushalt","1353","0.421877299717365","0.404503679457928","0.439250919976801"
"Ja","2007","Alleinerziehende","893","0.45812151696075","0.434870599263855","0.481372434657645"
"Ja","2007","Paar mit Kind(ern)","10298","0.744185048735011","0.736782867864636","0.751587229605385"
"Ja","2007","Sonstige","464","0.715070315882636","0.679654355802969","0.750486275962302"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2528","0.3609790175575","0.350276439620451","0.371681595494548"
"Nein","2007","1-Pers.- Haushalt","1751","0.578122700282635","0.560749080023198","0.595496320542072"
"Nein","2007","Alleinerziehende","871","0.54187848303925","0.518627565342355","0.565129400736145"
"Nein","2007","Paar mit Kind(ern)","3049","0.255814951264989","0.248412770394615","0.263217132135364"
"Nein","2007","Sonstige","160","0.284929684117364","0.249513724037698","0.320345644197031"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5060","0.649548596293408","0.638720387342347","0.660376805244468"
"Ja","2008","1-Pers.- Haushalt","1322","0.428393596063414","0.410623782664172","0.446163409462656"
"Ja","2008","Alleinerziehende","890","0.486202430871939","0.462540658736326","0.509864203007552"
"Ja","2008","Paar mit Kind(ern)","9414","0.754318973022418","0.746666563423126","0.761971382621709"
"Ja","2008","Sonstige","396","0.746771830335321","0.709991898526102","0.783551762144541"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2398","0.350451403706592","0.339623194755532","0.361279612657653"
"Nein","2008","1-Pers.- Haushalt","1657","0.571606403936586","0.553836590537344","0.589376217335828"
"Nein","2008","Alleinerziehende","824","0.513797569128061","0.490135796992448","0.537459341263674"
"Nein","2008","Paar mit Kind(ern)","2743","0.245681026977582","0.238028617378291","0.253333436576874"
"Nein","2008","Sonstige","141","0.253228169664679","0.216448237855459","0.290008101473898"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4798","0.652512951733968","0.641435395261713","0.663590508206223"
"Ja","2009","1-Pers.- Haushalt","1280","0.433781881499204","0.415596400585923","0.451967362412486"
"Ja","2009","Alleinerziehende","854","0.503672263272147","0.479057721891288","0.528286804653007"
"Ja","2009","Paar mit Kind(ern)","8842","0.776141862720711","0.768430497735168","0.783853227706253"
"Ja","2009","Sonstige","368","0.830800107431959","0.795925853984248","0.86567436087967"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2300","0.347487048266032","0.336409491793777","0.358564604738287"
"Nein","2009","1-Pers.- Haushalt","1573","0.566218118500796","0.548032637587514","0.584403599414077"
"Nein","2009","Alleinerziehende","731","0.496327736727853","0.471713195346993","0.520942278108712"
"Nein","2009","Paar mit Kind(ern)","2382","0.22385813727929","0.216146772293747","0.231569502264832"
"Nein","2009","Sonstige","76","0.169199892568041","0.13432563912033","0.204074146015752"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4610","0.664696800490127","0.653426155101316","0.675967445878939"
"Ja","2010","1-Pers.- Haushalt","1233","0.440112238334721","0.421381308877091","0.458843167792351"
"Ja","2010","Alleinerziehende","2443","0.502083215826308","0.487852277025237","0.516314154627379"
"Ja","2010","Paar mit Kind(ern)","16782","0.771604950844615","0.76613884357352","0.77707105811571"
"Ja","2010","Sonstige","455","0.785915870990604","0.753067416152254","0.818764325828954"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2130","0.335303199509873","0.324032554121061","0.346573844898684"
"Nein","2010","1-Pers.- Haushalt","1465","0.559887761665279","0.541156832207649","0.578618691122909"
"Nein","2010","Alleinerziehende","2299","0.497916784173692","0.483685845372621","0.512147722974763"
"Nein","2010","Paar mit Kind(ern)","5876","0.228395049155385","0.22292894188429","0.23386115642648"
"Nein","2010","Sonstige","144","0.214084129009396","0.181235674171046","0.246932583847746"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6010","0.6655258140468","0.655635582818017","0.675416045275582"
"Ja","2011","1-Pers.- Haushalt","1598","0.447876391002283","0.431506823116283","0.464245958888282"
"Ja","2011","Alleinerziehende","3113","0.528697242620715","0.515919867151409","0.541474618090021"
"Ja","2011","Paar mit Kind(ern)","19192","0.766150957303802","0.760908979162808","0.771392935444795"
"Ja","2011","Sonstige","622","0.798177479053204","0.770046861737761","0.826308096368647"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2732","0.3344741859532","0.324583954724418","0.344364417181983"
"Nein","2011","1-Pers.- Haushalt","1947","0.552123608997717","0.535754041111718","0.568493176883717"
"Nein","2011","Alleinerziehende","2750","0.471302757379285","0.458525381909979","0.484080132848591"
"Nein","2011","Paar mit Kind(ern)","5855","0.233849042696198","0.228607064555205","0.239091020837192"
"Nein","2011","Sonstige","160","0.201822520946796","0.173691903631353","0.229953138262239"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","6162","0.680764852182293","0.671077510521974","0.690452193842612"
"Ja","2012","1-Pers.- Haushalt","1612","0.433466304975638","0.417455442542982","0.449477167408295"
"Ja","2012","Alleinerziehende","2933","0.518456869920736","0.505362048087634","0.531551691753837"
"Ja","2012","Paar mit Kind(ern)","18344","0.768917862587972","0.76352436822685","0.774311356949095"
"Ja","2012","Sonstige","586","0.764254949840123","0.734195977575168","0.794313922105078"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2734","0.319235147817707","0.309547806157388","0.328922489478026"
"Nein","2012","1-Pers.- Haushalt","2068","0.566533695024362","0.550522832591705","0.582544557457018"
"Nein","2012","Alleinerziehende","2660","0.481543130079264","0.468448308246163","0.494637951912366"
"Nein","2012","Paar mit Kind(ern)","5120","0.231082137412028","0.225688643050905","0.23647563177315"
"Nein","2012","Sonstige","180","0.235745050159877","0.205686077894922","0.265804022424832"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6296","0.695718522601901","0.686356375771341","0.705080669432461"
