year,hhtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1985,Other Combinations,2.0,0.011055081458494957,5272,0.008232572066674127,0.013877590850315787
1985,Multi-generational household,2.0,0.0065942591155934835,5272,0.00440944392116384,0.008779074310023127
1986,Couple with children,1.0,0.2671009771986971,5039,0.25488456432616247,0.2793173900712317
1986,Couple with children,2.0,0.17854234527687296,5039,0.1679681555058957,0.18911653504785023
1986,Single-person household,2.0,0.14087947882736157,5039,0.1312736508103154,0.15048530684440775
1986,Couple without children,1.0,0.12805374592833876,5039,0.11882750281930177,0.13727998903737576
1986,Couple without children,2.0,0.11217426710097719,5039,0.10346073216468164,0.12088780203727274
1986,Single-person household,1.0,0.07043973941368079,5039,0.0633744242864967,0.07750505454086487
1986,Single parent,2.0,0.029723127035830618,5039,0.025034140551228372,0.034412113520432865
1986,Single parent,1.0,0.026058631921824105,5039,0.021659914084580595,0.030457349759067616
1986,Multi-generational household,1.0,0.01506514657980456,5039,0.011701779059537908,0.018428514100071212
1986,Other Combinations,1.0,0.013843648208469055,5039,0.010617516767973963,0.017069779648964147
1986,Other Combinations,2.0,0.009975570032573289,5039,0.007231623094295106,0.012719516970851472
1986,Multi-generational household,2.0,0.008143322475570033,5039,0.005661851673313484,0.010624793277826582
1987,Couple with children,1.0,0.2650751183371064,4975,0.25281017668842587,0.2773400599857869
1987,Couple with children,2.0,0.17678534677917268,4975,0.16618453295469043,0.18738616060365493
1987,Single-person household,2.0,0.14262193867050835,4975,0.1329047892736874,0.1523390880673293
1987,Couple without children,1.0,0.13109693352541676,4975,0.12171825908843754,0.14047560796239597
1987,Couple without children,2.0,0.10948754887837003,4975,0.10081070279835794,0.11816439495838213
1987,Single-person household,1.0,0.07264869314673801,4975,0.06543603122320749,0.07986135507026854
1987,Single parent,2.0,0.02798929820950813,4975,0.023405863421163093,0.03257273299785317
1987,Single parent,1.0,0.0271660835562873,4975,0.022648643520154922,0.03168352359241968
1987,Multi-generational household,1.0,0.014406256431364478,4975,0.01109506668691011,0.017717446175818847
1987,Other Combinations,2.0,0.011936612471701996,4975,0.008918798398268792,0.0149544265451352
1987,Other Combinations,1.0,0.010701790491870755,4975,0.00784254554250034,0.013561035441241171
1987,Multi-generational household,2.0,0.010084379501955135,4975,0.007307972008040957,0.012860786995869313
1988,Couple with children,1.0,0.2664523043944266,4770,0.2539058561139638,0.2789987526748893
1988,Couple with children,2.0,0.1732047159699893,4770,0.16246542192687624,0.18394401001310234
1988,Single-person household,2.0,0.13483386923901394,4770,0.1251411387919892,0.14452659968603868
1988,Couple without children,1.0,0.1322615219721329,4770,0.12264743453272733,0.14187560941153846
1988,Couple without children,2.0,0.1127545551982851,4770,0.10377849370830239,0.12173061668826782
1988,Single-person household,1.0,0.08231511254019293,4770,0.0745153126647784,0.09011491241560746
1988,Single parent,1.0,0.029367631296891746,4770,0.02457627214069674,0.03415899045308675
1988,Single parent,2.0,0.02722400857449089,4770,0.02260573835831356,0.03184227879066822
1988,Multi-generational household,1.0,0.01307609860664523,4770,0.009852226469996606,0.016299970743293854
1988,Other Combinations,1.0,0.010289389067524116,4770,0.007425568592851444,0.013153209542196788
1988,Other Combinations,2.0,0.01007502679528403,4770,0.007240887921501069,0.012909165669066993
1988,Multi-generational household,2.0,0.008145766345123259,4770,0.005594905416344827,0.01069662727390169
1989,Couple with children,1.0,0.26231310466138963,4651,0.24967072205250104,0.27495548727027824
1989,Couple with children,2.0,0.1695250659630607,4651,0.15874148192939708,0.1803086499967243
1989,Single-person household,2.0,0.13984168865435356,4651,0.12987409266969588,0.14980928463901125
1989,Couple without children,1.0,0.1363236587510994,4651,0.12646213488981617,0.1461851826123826
1989,Couple without children,2.0,0.11301671064204045,4651,0.10391732749917632,0.1221160937849046
1989,Single-person household,1.0,0.08245382585751979,4651,0.07454881862158276,0.09035883309345681
1989,Single parent,1.0,0.030782761653474055,4651,0.02581858467319179,0.035746938633756324
1989,Single parent,2.0,0.023966578715919087,4651,0.01957097767995057,0.028362179751887602
1989,Multi-generational household,1.0,0.013852242744063324,4651,0.010493212269215704,0.017211273218910944
1989,Other Combinations,1.0,0.010993843447669306,4651,0.007997047496319083,0.013990639399019528
1989,Multi-generational household,2.0,0.00901495162708883,4651,0.006298523911023669,0.011731379343153991
1989,Other Combinations,2.0,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1990,Couple with children,1.0,0.3139683117829175,6750,0.3028964875650791,0.32504013600075593
1990,Couple without children,1.0,0.16390457111637224,6750,0.15507321002430235,0.17273593220844213
1990,Couple with children,2.0,0.13695137497723547,6750,0.1287496535206174,0.14515309643385355
1990,Single-person household,2.0,0.1099981788380987,6750,0.1025338222215304,0.117462535454667
1990,Couple without children,2.0,0.09051174649426334,6750,0.08366703409636475,0.09735645889216193
1990,Single-person household,1.0,0.08431979602986706,6750,0.07769090513136255,0.09094868692837156
1990,Single parent,1.0,0.03205244946275724,6750,0.02785040436036208,0.0362544945651524
1990,Multi-generational household,1.0,0.01966854853396467,6750,0.016355888951948276,0.02298120811598106
1990,Single parent,2.0,0.019122199963576763,6750,0.01585496351518053,0.022389436411972996
1990,Other Combinations,1.0,0.01529775997086141,6750,0.012369763364335325,0.018225756577387495
1990,Multi-generational household,2.0,0.00801311236568931,6750,0.0058861599834851945,0.010140064747893425
1990,Other Combinations,2.0,0.006191950464396285,6750,0.004320539469788076,0.008063361459004496
1991,Couple with children,1.0,0.2660970399755874,6629,0.25545876030623843,0.2767353196449364
1991,Couple with children,2.0,0.18721391516631064,6629,0.17782340354349185,0.19660442678912943
1991,Couple without children,1.0,0.13945682026243517,6629,0.13111735364302557,0.14779628688184476
1991,Single-person household,2.0,0.12664021971315229,6629,0.1186342400322887,0.13464619939401587
1991,Couple without children,2.0,0.11061946902654868,6629,0.10306869182703998,0.11817024622605737
1991,Single-person household,1.0,0.06637168141592921,6629,0.0603791477871574,0.07236421504470102
1991,Single parent,2.0,0.02929508696978944,6629,0.025235582054977508,0.033354591884601374
1991,Single parent,1.0,0.028227036924015868,6629,0.024240028865600005,0.03221404498243173
1991,Multi-generational household,1.0,0.015410436374732987,6629,0.01244514657100651,0.018375726178459464
1991,Other Combinations,1.0,0.013121757705218187,6629,0.010382329922077634,0.015861185488358742
1991,Other Combinations,2.0,0.00961245041196216,6629,0.00726361976903668,0.01196128105488764
1991,Multi-generational household,2.0,0.007934086054317974,6629,0.005798334263452073,0.010069837845183874
1992,Couple with children,1.0,0.26030166381589176,6603,0.24971763007488623,0.2708856975568973
1992,Couple with children,2.0,0.18162027678432593,6603,0.17232108896246084,0.19091946460619102
1992,Couple without children,1.0,0.14305706733011972,6603,0.1346117488403981,0.15150238581984135
1992,Single-person household,2.0,0.1256414243508008,6603,0.11764682626443365,0.13363602243716796
1992,Couple without children,2.0,0.11273518892862697,6603,0.10510664238902535,0.12036373546822858
1992,Single-person household,1.0,0.069351578292645,6603,0.06322375236483574,0.07547940422045427
1992,Single parent,2.0,0.0317213497123309,6603,0.027494065674738943,0.035948633749922854
1992,Single parent,1.0,0.028144923029077906,6603,0.02415571936521553,0.03213412669294028
1992,Multi-generational household,1.0,0.014927693982273364,6603,0.012002761541914243,0.017852626422632484
1992,Other Combinations,1.0,0.013528222671435235,6603,0.010741792740023714,0.016314652602846758
1992,Other Combinations,2.0,0.011662260923651064,6603,0.009072679988322325,0.014251841858979803
1992,Multi-generational household,2.0,0.007308350178821334,6603,0.005253868459535261,0.009362831898107408
1993,Couple with children,1.0,0.2561359345500315,6570,0.24558100273139005,0.2666908663686729
1993,Couple with children,2.0,0.17337948395217118,6570,0.16422517997412425,0.1825337879302181
1993,Couple without children,1.0,0.14631843926998112,6570,0.1377722822674956,0.15486459627246663
1993,Single-person household,2.0,0.12759597230962869,6570,0.11952825447745483,0.13566369014180255
1993,Couple without children,2.0,0.11500943989930774,6570,0.10729491029610012,0.12272396950251536
1993,Single-person household,1.0,0.0763058527375708,6570,0.06988612799156081,0.0827255774835808
1993,Single parent,2.0,0.030207677784770296,6570,0.026068906498366073,0.03434644907117452
1993,Single parent,1.0,0.02753303964757709,6570,0.0235762961786277,0.03148978311652648
1993,Multi-generational household,1.0,0.015103838892385148,6570,0.012154584185762374,0.018053093599007922
1993,Other Combinations,1.0,0.013215859030837005,6570,0.010454440938732507,0.015977277122941502
1993,Other Combinations,2.0,0.011485210824417873,6570,0.00890868524784395,0.014061736400991797
1993,Multi-generational household,2.0,0.007709251101321586,6570,0.005594306706653048,0.009824195495990125
1994,Couple with children,1.0,0.25075866475003994,6496,0.24021790530745263,0.26129942419262725
1994,Couple with children,2.0,0.16898259064047277,6496,0.15986963814734037,0.17809554313360518
1994,Couple without children,1.0,0.15221210669222168,6496,0.14347633516962482,0.16094787821481854
1994,Single-person household,2.0,0.12378214342756748,6496,0.1157733311832177,0.13179095567191726
1994,Couple without children,2.0,0.11946973326944578,6496,0.1115823280295126,0.12735713850937896
1994,Single-person household,1.0,0.08145663632007666,6496,0.07480472989347584,0.08810854274667748
1994,Single parent,2.0,0.0293882766331257,6496,0.02528110464702593,0.03349544861922547
1994,Single parent,1.0,0.026992493211946973,6496,0.023051436729860528,0.03093354969403342
1994,Other Combinations,1.0,0.015492732790289091,6496,0.01248937867358276,0.01849608690699542
1994,Multi-generational household,1.0,0.014374700527072353,6496,0.011480101662731406,0.0172692993914133
1994,Other Combinations,2.0,0.010062290368950648,6496,0.007635202943963377,0.012489377793937918
1994,Multi-generational household,2.0,0.007027631368790928,6496,0.0049961813975055915,0.009059081340076264
1995,Couple with children,1.0,0.2483690587138863,6697,0.2380208068001362,0.25871731062763637
1995,Couple with children,2.0,0.1725691208449829,6697,0.16351881351102032,0.1816194281789455
1995,Couple without children,1.0,0.15051258154706432,6697,0.14194849988634764,0.159076663207781
1995,Single-person household,2.0,0.1244175209692451,6697,0.11651245997937111,0.1323225819591191
1995,Couple without children,2.0,0.12100031065548307,6697,0.11318936663446007,0.12881125467650606
1995,Single-person household,1.0,0.08092575333954645,6697,0.07439392750962343,0.08745757916946947
1995,Single parent,2.0,0.02904628766697732,6697,0.025024116927629292,0.03306845840632535
1995,Single parent,1.0,0.027337682510096304,6697,0.023432171962088834,0.031243193058103774
1995,Other Combinations,1.0,0.01460080770425598,6697,0.011727974157589114,0.017473641250922847
1995,Multi-generational household,1.0,0.012581547064305684,6697,0.009912024693115607,0.015251069435495762
1995,Other Combinations,2.0,0.010251630941286114,6697,0.007839089395970436,0.012664172486601793
1995,Multi-generational household,2.0,0.008387698042870456,6697,0.006203418247178266,0.010571977838562646
1996,Couple with children,1.0,0.25,6631,0.23957761304201503,0.260422386957985
1996,Couple with children,2.0,0.15987460815047022,6631,0.15105339412310176,0.16869582217783868
1996,Couple without children,1.0,0.15282131661442006,6631,0.14416075540084855,0.16148187782799156
1996,Single-person household,2.0,0.13009404388714735,6631,0.1219969082105501,0.13819117956374458
1996,Couple without children,2.0,0.12445141065830721,6631,0.11650617842980325,0.13239664288681116
1996,Single-person household,1.0,0.08260188087774295,6631,0.07597604844557461,0.08922771330991129
1996,Single parent,2.0,0.03025078369905956,6631,0.02612824642337955,0.03437332097473957
1996,Single parent,1.0,0.027742946708463948,6631,0.023789886742342274,0.03169600667458562
1996,Other Combinations,1.0,0.014420062695924765,6631,0.011550629892474734,0.017289495499374793
1996,Multi-generational household,1.0,0.011598746081504702,6631,0.009021601868071206,0.014175890294938199
1996,Other Combinations,2.0,0.00877742946708464,6631,0.006532328779856019,0.011022530154313261
1996,Multi-generational household,2.0,0.007366771159874608,6631,0.005308514394152577,0.009425027925596638
1997,Couple with children,1.0,0.25170716214070193,6546,0.2411935572532941,0.26222076702810976
1997,Couple without children,1.0,0.16102906145783707,6546,0.15212488700103782,0.16993323591463633
1997,Couple with children,2.0,0.14911862791805622,6546,0.14048946778532242,0.15774778805079
1997,Single-person household,2.0,0.12847387644910274,6546,0.12036770677876656,0.1365800461194389
1997,Couple without children,2.0,0.12593298396061617,6546,0.11789568387273325,0.1339702840484991
1997,Single-person household,1.0,0.08242020009528347,6546,0.07575816639527268,0.08908223379529427
1997,Single parent,2.0,0.030967127203430204,6546,0.02677062181686358,0.03516363258999682
1997,Single parent,1.0,0.028743846276004445,6546,0.024696154789135335,0.03279153776287356
1997,Other Combinations,1.0,0.01333968556455455,6546,0.010560454231248965,0.016118916897860134
1997,Multi-generational household,1.0,0.011751627759250437,6546,0.009140968823978503,0.014362286694522372
1997,Other Combinations,2.0,0.0098459583928855,6546,0.007454028473400881,0.01223788831237012
1997,Multi-generational household,2.0,0.006669842782277275,6546,0.004697998207975184,0.008641687356579365
1998,Couple with children,1.0,0.2436175991309071,7417,0.2338482198899643,0.2533869783718499
1998,Couple without children,1.0,0.16526344378055405,7417,0.15681055708377462,0.17371633047733348
1998,Single-person household,2.0,0.14516567083107007,7417,0.1371486156683545,0.15318272599378563
1998,Couple with children,2.0,0.13715372080391092,7417,0.12932460991778938,0.14498283169003245
1998,Couple without children,2.0,0.12914177077675176,7417,0.12150958328899247,0.13677395826451105
1998,Single-person household,1.0,0.08310700706137969,7417,0.07682468668829194,0.08938932743446744
1998,Single parent,2.0,0.03408473655621944,7417,0.02995529411416307,0.03821417899827582
1998,Single parent,1.0,0.026480173818576862,7417,0.022826121612571193,0.03013422602458253
1998,Other Combinations,1.0,0.012629005975013579,7417,0.010087642998833272,0.015170368951193886
1998,Multi-generational household,1.0,0.009098316132536664,7417,0.006937400921907342,0.011259231343165987
1998,Other Combinations,2.0,0.009098316132536664,7417,0.006937400921907342,0.011259231343165987
1998,Multi-generational household,2.0,0.005160239000543183,7417,0.0035296165873205517,0.006790861413765815
1999,Couple with children,1.0,0.2501417233560091,7143,0.24009791517648937,0.2601855315355288
1999,Couple without children,1.0,0.17091836734693877,7143,0.1621884775549377,0.17964825713893984
1999,Single-person household,2.0,0.143140589569161,7143,0.13501879626912658,0.15126238286919544
1999,Couple with children,2.0,0.13336167800453513,7143,0.1254776126338944,0.14124574337517587
1999,Couple without children,2.0,0.13166099773242632,7143,0.12381968145553802,0.13950231400931462
1999,Single-person household,1.0,0.08489229024943311,7143,0.07842851899915355,0.09135606149971266
1999,Single parent,2.0,0.03429705215419501,7143,0.030076532551161016,0.03851757175722901
1999,Single parent,1.0,0.02791950113378685,7143,0.024098996870207254,0.03174000539736645
1999,Multi-generational household,1.0,0.00935374149659864,7143,0.007121363517652805,0.011586119475544474
1999,Other Combinations,1.0,0.005810657596371882,7143,0.004048020361234325,0.007573294831509439
1999,Multi-generational household,2.0,0.00467687074829932,7143,0.0030946193858233813,0.006259122110775258
1999,Other Combinations,2.0,0.003826530612244898,7143,0.0023947191727319876,0.005258342051757808
2000,Couple with children,1.0,0.2500586992251702,12950,0.24260012515753496,0.25751727329280544
2000,Couple without children,1.0,0.19143773968850278,12950,0.18466145412647825,0.1982140252505273
2000,Single-person household,2.0,0.15034828206934336,12950,0.14419239148367208,0.15650417265501465
2000,Couple without children,2.0,0.11591140330280973,12950,0.11039784256105495,0.12142496404456452
2000,Couple with children,2.0,0.10847616811458088,12950,0.10311999218548754,0.11383234404367423
2000,Single-person household,1.0,0.10002347969006808,12950,0.09485589317511735,0.10519106620501882
2000,Single parent,2.0,0.0298192063864757,12950,0.02688969247986052,0.03274872029309088
2000,Single parent,1.0,0.028488690615950538,12950,0.02562331631225939,0.03135406491964168
2000,Multi-generational household,1.0,0.009470141660796743,12950,0.0078019989173658075,0.01113828440422768
2000,Other Combinations,1.0,0.00829615715739219,12950,0.006733906664193175,0.009858407650591205
2000,Other Combinations,2.0,0.004069812945135791,12950,0.002973277032863853,0.0051663488574077284
2000,Multi-generational household,2.0,0.003600219143773969,12950,0.002568640203858977,0.004631798083688961
2001,Couple with children,1.0,0.2533519066689883,11680,0.2454641279475783,0.2612396853903983
2001,Couple without children,1.0,0.1909280863660108,11680,0.18380016134912336,0.19805601138289824
2001,Single-person household,2.0,0.14800626850078355,11680,0.14156616414978687,0.15444637285178023
2001,Couple without children,2.0,0.1175343896917987,11680,0.11169367458390272,0.12337510479969468
2001,Couple with children,2.0,0.10508445063555633,11680,0.09952291267199101,0.11064598859912164
2001,Single-person household,1.0,0.10099251262406408,11680,0.09552788097587206,0.10645714427225611
2001,Single parent,2.0,0.030471878808984852,11680,0.027354680217488943,0.03358907740048076
2001,Single parent,1.0,0.029340066167508273,11680,0.026279521331282737,0.03240061100373381
2001,Multi-generational household,1.0,0.009751001218875153,11680,0.007968903717389692,0.011533098720360613
2001,Other Combinations,1.0,0.0071391258923907365,11680,0.005612258330959868,0.008665993453821606
2001,Multi-generational household,2.0,0.00383075047884381,11680,0.0027104277472780307,0.004951073210409589
2001,Other Combinations,2.0,0.0035695629461953682,11680,0.0024879654708110767,0.00465116042157966
2002,Couple with children,1.0,0.2648901511987303,12212,0.2570635771268029,0.27271672527065766
2002,Couple without children,1.0,0.20583075766435552,12212,0.19865984651499352,0.21300166881371752
2002,Single-person household,2.0,0.1406732937933339,12212,0.13450666713219367,0.14683992045447414
2002,Couple without children,2.0,0.11469384345501629,12212,0.10904213866463985,0.12034554824539273
2002,Single-person household,1.0,0.09815387185698772,12212,0.0928769262943426,0.10343081741963284
2002,Couple with children,2.0,0.0962325620248935,12212,0.09100195560292894,0.10146316844685806
2002,Single parent,1.0,0.02940439395205079,12212,0.026408075627274173,0.032400712276827406
2002,Single parent,2.0,0.027483084119956563,12212,0.024583444740512245,0.030382723499400882
2002,Multi-generational household,1.0,0.008854732269651657,12212,0.007193160722717876,0.01051630381658544
2002,Other Combinations,1.0,0.007016957647648484,12212,0.0055364589928327355,0.008497456302464233
2002,Other Combinations,2.0,0.003508478823824242,12212,0.002459760377060209,0.004557197270588275
2002,Multi-generational household,2.0,0.003257873193551082,12212,0.00224717574674841,0.004268570640353754
2003,Couple with children,1.0,0.26101636221972124,11804,0.2530933057998944,0.26893941863954807
2003,Couple without children,1.0,0.20725478313565926,11804,0.1999423725745973,0.21456719369672123
2003,Single-person household,2.0,0.1427582027530084,11804,0.13644726820693506,0.14906913729908175
2003,Couple without children,2.0,0.11799844169335988,11804,0.11217855830136797,0.12381832508535179
2003,Single-person household,1.0,0.10180936715435893,11804,0.09635405506816487,0.10726467924055298
2003,Couple with children,2.0,0.09081464808241711,11804,0.08563087910662757,0.09599841705820665
2003,Single parent,1.0,0.029607826162237037,11804,0.026549960693114907,0.03266569163135917
2003,Single parent,2.0,0.02908839061553112,11804,0.02605665612347341,0.03212012510758883
2003,Multi-generational household,1.0,0.00727209765388278,11804,0.005739294319869293,0.008804900987896267
2003,Other Combinations,1.0,0.0064063717427062595,11804,0.004967069713204897,0.007845673772207622
2003,Other Combinations,2.0,0.003030040689117825,11804,0.002038508683439838,0.004021572694795812
2003,Multi-generational household,2.0,0.002943468098000173,11804,0.001966161053904873,0.003920775142095473
2004,Couple with children,1.0,0.25752063182181206,11543,0.24954353371682708,0.26549772992679704
2004,Couple without children,1.0,0.2139497737155027,11543,0.20646846135548713,0.22143108607551826
2004,Single-person household,2.0,0.14065134439613097,11543,0.1343089481956337,0.14699374059662826
2004,Couple without children,2.0,0.11882154583370308,11543,0.11291849861204423,0.12472459305536193
2004,Single-person household,1.0,0.10417960777353802,11543,0.09860648571544926,0.10975272983162677
2004,Couple with children,2.0,0.08749667228680451,11543,0.08234189721046736,0.09265144736314165
2004,Single parent,1.0,0.02981631023160884,11543,0.02671353256073864,0.032919087902479036
2004,Single parent,2.0,0.028485224953412016,11543,0.025450416708977353,0.03152003319784668
2004,Multi-generational household,1.0,0.00692164344662348,11543,0.005409151420055206,0.008434135473191755
2004,Other Combinations,1.0,0.0062117312982518415,11543,0.00477838876969824,0.007645073826805443
2004,Other Combinations,2.0,0.0031058656491259207,11543,0.002090756886798292,0.0041209744114535495
2004,Multi-generational household,2.0,0.002839648593486556,11543,0.0018688893730758615,0.003810407813897251
2005,Couple with children,1.0,0.24805299436039746,11199,0.24005405686559608,0.2560519318551988
2005,Couple without children,1.0,0.21609524662071436,11199,0.20847233815374833,0.2237181550876804
2005,Single-person household,2.0,0.15209023364067675,11199,0.14543915732029358,0.15874130996105992
2005,Couple without children,2.0,0.11377674335332558,11199,0.10789555931607418,0.11965792739057697
2005,Single-person household,1.0,0.1065258257989437,11199,0.10081189592957877,0.11223975566830861
2005,Couple with children,2.0,0.08325127562438457,11199,0.07813460978862029,0.08836794146014885
2005,Single parent,2.0,0.031241607734312057,11199,0.028019493930263005,0.03446372153836111
2005,Single parent,1.0,0.03052546772894101,11199,0.027339320685231927,0.03371161477265009
2005,Multi-generational household,1.0,0.006982365052367738,11199,0.0054401454992146865,0.008524584605520788
2005,Other Combinations,1.0,0.005818637543639781,11199,0.004409965453335112,0.007227309633944451
2005,Other Combinations,2.0,0.003133112523498344,11199,0.0020980346366348485,0.0041681904103618396
2005,Multi-generational household,2.0,0.002506490018798675,11199,0.0015803972819137316,0.003432582755683618
2006,Couple with children,1.0,0.23751532488761748,12265,0.22998378686559964,0.24504686290963532
2006,Couple without children,1.0,0.22419288925214548,12265,0.21681197618903567,0.2315738023152553
2006,Single-person household,2.0,0.15561912545974663,12265,0.1492037367693167,0.16203451415017656
2006,Couple without children,2.0,0.11491622394769105,12265,0.10927198802350144,0.12056045987188066
2006,Single-person household,1.0,0.11205557825909276,12265,0.10647303718318736,0.11763811933499817
2006,Couple with children,2.0,0.0760114425827544,12265,0.07132120244404344,0.08070168272146536
2006,Single parent,2.0,0.03154883530854107,12265,0.028455316054062686,0.03464235456301946
2006,Single parent,1.0,0.030976706170821412,12265,0.027910459979959848,0.03404295236168298
2006,Multi-generational household,1.0,0.006456885982836126,12265,0.005039372453253461,0.00787439951241879
2006,Other Combinations,1.0,0.006129955046996322,12265,0.004748566851206435,0.007511343242786209
2006,Other Combinations,2.0,0.002451982018798529,12265,0.0015767003347059287,0.003327263702891129
2006,Multi-generational household,2.0,0.002125051082958725,12265,0.0013100746649783754,0.002940027500939075
2007,Couple with children,1.0,0.23862044817927172,11453,0.23081404686331605,0.2464268494952274
2007,Couple without children,1.0,0.22794117647058823,11453,0.2202581376235096,0.23562421531766686
2007,Single-person household,2.0,0.15257352941176472,11453,0.1459880552492027,0.15915900357432675
2007,Single-person household,1.0,0.11808473389355742,11453,0.11217447168444653,0.12399499610266831
2007,Couple without children,2.0,0.11064425770308123,11453,0.10489914387876625,0.1163893715273962
2007,Couple with children,2.0,0.0744047619047619,11453,0.06959850077917232,0.07921102303035149
2007,Single parent,1.0,0.030987394957983194,11453,0.02781378399271105,0.034161005923255335
2007,Single parent,2.0,0.030899859943977592,11453,0.02773059151313154,0.03406912837482365
2007,Multi-generational household,1.0,0.00586484593837535,11453,0.004466394271898871,0.007263297604851829
2007,Other Combinations,1.0,0.0055147058823529415,11453,0.0041584026361256715,0.0068710091285802116
2007,Other Combinations,2.0,0.0024509803921568627,11453,0.0015453865045956753,0.00335657427971805
2007,Multi-generational household,2.0,0.0020133053221288513,11453,0.0011923611249508317,0.002834249519306871
2008,Couple without children,1.0,0.23430264863863678,10822,0.22632234385950056,0.242282953417773
2008,Couple with children,1.0,0.23170957584737914,10822,0.22376012720729135,0.23965902448746693
2008,Single-person household,2.0,0.1530839044267457,10822,0.14629988215362696,0.1598679266998644
2008,Single-person household,1.0,0.12178181144656418,10822,0.11562019394134573,0.12794342895178262
2008,Couple without children,2.0,0.11103908131135395,10822,0.10511962839089797,0.11695853423180994
2008,Couple with children,2.0,0.0706612335617707,10822,0.06583309260448045,0.07548937451906096
2008,Single parent,1.0,0.03185775143545101,10822,0.02854888335693116,0.03516661951397087
2008,Single parent,2.0,0.031302092980181516,10822,0.028021267147715974,0.03458291881264706
2008,Multi-generational household,1.0,0.005463974810150028,10822,0.004075087818128007,0.006852861802172048
2008,Other Combinations,1.0,0.0048157066123356174,10822,0.003511386853493963,0.006120026371177272
2008,Other Combinations,2.0,0.002130024078533062,10822,0.001261400646275398,0.002998647510790726
2008,Multi-generational household,2.0,0.0018521948508983144,10822,0.001042086571217289,0.00266230313057934
2009,Couple without children,1.0,0.2359594767384676,10177,0.2277100628602448,0.24420889061669038
2009,Couple with children,1.0,0.23074653290056063,10177,0.22256097080554207,0.2389320949955792
2009,Single-person household,2.0,0.1540277367955149,10177,0.14701441585681252,0.16104105773421729
2009,Single-person household,1.0,0.1253073669715747,10177,0.11887512726420343,0.131739606678946
2009,Couple without children,2.0,0.11311104553949052,10177,0.10695738811155228,0.11926470296742875
2009,Couple with children,2.0,0.06511261925838498,10177,0.060319056519456224,0.06990618199731373
2009,Single parent,1.0,0.03265466706009639,10177,0.029201563648741335,0.03610777047145145
2009,Single parent,2.0,0.029605586702075342,10177,0.026312469679189078,0.032898703724961606
2009,Other Combinations,1.0,0.005508016130618668,10177,0.004070063998012182,0.006945968263225154
2009,Multi-generational household,1.0,0.005311301268810859,10177,0.003899120658908836,0.006723481878712882
2009,Other Combinations,2.0,0.0014753614635585719,10177,0.0007296431742707067,0.002221079752846437
2009,Multi-generational household,2.0,0.0011802891708468574,10177,0.0005131999127238818,0.001847378428969833
2010,Couple with children,1.0,0.30270701792582916,13799,0.29504132962767704,0.3103727062239813
2010,Couple without children,1.0,0.16728354742724436,13799,0.1610561375447637,0.17351095730972502
2010,Couple with children,2.0,0.11169170476812541,13799,0.1064360771918045,0.11694733234444632
2010,Single-person household,2.0,0.10588576819798244,13799,0.10075186632210303,0.11101967007386185
2010,Single-person household,1.0,0.08897597793744104,13799,0.08422554093175355,0.09372641494312853
2010,Couple without children,2.0,0.0772915305900283,13799,0.0728356815253379,0.0817473796547187
2010,Single parent,1.0,0.06734886421365846,13799,0.06316712434104359,0.07153060408627333
2010,Single parent,2.0,0.06662312214239059,13799,0.06246235631772397,0.07078388796705722
