"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1986","Paar mit Kind(ern)","5126","0.707326862997106","0.697717433876039","0.716936292118173"
"Ja","1986","Sonstige","552","0.724359442377545","0.694836789667963","0.753882095087127"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1102","","",""
"Nein","1986","1-Pers.- Haushalt","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","Alleinerziehende","377","0.486694165247091","0.449507731888828","0.523880598605354"
"Nein","1986","Paar mit Kind(ern)","3486","0.292673137002894","0.283063707881827","0.302282566123961"
"Nein","1986","Sonstige","328","0.275640557622455","0.246117904912873","0.305163210332037"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1274","","",""
"Ja","1987","1-Pers.- Haushalt","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","Alleinerziehende","335","0.553638861763909","0.516275141975037","0.591002581552781"
"Ja","1987","Paar mit Kind(ern)","4979","0.700187256232055","0.690364009883877","0.710010502580234"
"Ja","1987","Sonstige","495","0.643306481326582","0.612503212466965","0.674109750186199"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1064","","",""
"Nein","1987","1-Pers.- Haushalt","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","Alleinerziehende","345","0.446361138236091","0.408997418447219","0.483724858024963"
"Nein","1987","Paar mit Kind(ern)","3378","0.299812743767944","0.289989497419766","0.309635990116123"
"Nein","1987","Sonstige","434","0.356693518673418","0.325890249813801","0.387496787533035"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1234","","",""
"Ja","1988","1-Pers.- Haushalt","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","Alleinerziehende","350","0.582618956252161","0.545500328705919","0.619737583798403"
"Ja","1988","Paar mit Kind(ern)","4798","0.711241361329671","0.701285758733902","0.721196963925439"
"Ja","1988","Sonstige","448","0.679246203210629","0.646982101407583","0.711510305013674"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1052","","",""
"Nein","1988","1-Pers.- Haushalt","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","Alleinerziehende","328","0.417381043747839","0.380262416201597","0.454499671294081"
"Nein","1988","Paar mit Kind(ern)","3162","0.288758638670329","0.278803036074561","0.298714241266098"
"Nein","1988","Sonstige","356","0.320753796789371","0.288489694986326","0.353017898592417"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1240","","",""
"Ja","1989","1-Pers.- Haushalt","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","Alleinerziehende","353","0.619348032716946","0.581671652394664","0.657024413039229"
"Ja","1989","Paar mit Kind(ern)","4591","0.717971645291202","0.707862201463033","0.728081089119371"
"Ja","1989","Sonstige","454","0.716529895926381","0.685493136436692","0.747566655416069"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1028","","",""
"Nein","1989","1-Pers.- Haushalt","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","Alleinerziehende","285","","",""
"Nein","1989","Paar mit Kind(ern)","3020","0.282028354708798","0.271918910880629","0.292137798536967"
"Nein","1989","Sonstige","356","0.283470104073619","0.252433344583931","0.314506863563308"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1800","","",""
"Ja","1990","1-Pers.- Haushalt","463","0.421254853150847","0.391628239022967","0.450881467278728"
"Ja","1990","Alleinerziehende","436","0.672583815904885","0.63789466207346","0.707272969736311"
"Ja","1990","Paar mit Kind(ern)","6561","0.745536967487812","0.736776091211391","0.754297843764233"
"Ja","1990","Sonstige","789","0.773719697935252","0.749713252245286","0.797726143625218"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","994","0.35860782785639","0.34082476349015","0.37639089222263"
"Nein","1990","1-Pers.- Haushalt","604","0.578745146849153","0.549118532721272","0.608371760977033"
"Nein","1990","Alleinerziehende","267","","",""
"Nein","1990","Paar mit Kind(ern)","2934","","",""
"Nein","1990","Sonstige","378","0.226280302064748","0.202273856374782","0.250286747754714"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1828","","",""
"Ja","1991","1-Pers.- Haushalt","435","0.353878408141558","0.327528021747483","0.380228794535633"
"Ja","1991","Alleinerziehende","445","0.566192153984157","0.534132607455291","0.598251700513023"
"Ja","1991","Paar mit Kind(ern)","6617","0.692600753682305","0.684075130997","0.701126376367611"
"Ja","1991","Sonstige","765","0.707403430948177","0.682262811972089","0.732544049924266"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1450","","",""
"Nein","1991","1-Pers.- Haushalt","830","0.646121591858442","0.619771205464367","0.672471978252517"
"Nein","1991","Alleinerziehende","473","0.433807846015843","0.401748299486977","0.465867392544709"
"Nein","1991","Paar mit Kind(ern)","4635","0.307399246317695","0.298873623632389","0.315924869003"
"Nein","1991","Sonstige","493","0.292596569051823","0.267455950075734","0.317737188027911"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1840","","",""
"Ja","1992","1-Pers.- Haushalt","446","0.367230224142217","0.340549881965467","0.393910566318968"
"Ja","1992","Alleinerziehende","431","0.545417985450504","0.513518695321244","0.577317275579764"
"Ja","1992","Paar mit Kind(ern)","6347","0.699981869922674","0.691319418626666","0.708644321218681"
"Ja","1992","Sonstige","729","0.699942991748066","0.674067548996393","0.72581843449974"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1450","","",""
"Nein","1992","1-Pers.- Haushalt","808","0.632769775857783","0.606089433681032","0.659450118034533"
"Nein","1992","Alleinerziehende","505","0.454582014549496","0.422682724420235","0.486481304678756"
"Nein","1992","Paar mit Kind(ern)","4404","0.300018130077326","0.291355678781319","0.308680581373334"
"Nein","1992","Sonstige","476","0.300057008251934","0.27418156550026","0.325932451003607"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1860","","",""
"Ja","1993","1-Pers.- Haushalt","485","0.38590846967841","0.359404904417926","0.412412034938893"
"Ja","1993","Alleinerziehende","421","0.537702834503743","0.504928869261883","0.570476799745602"
"Ja","1993","Paar mit Kind(ern)","6200","0.715266597006129","0.70656858499124","0.723964609021018"
"Ja","1993","Sonstige","720","0.671346765493993","0.644770137718801","0.697923393269186"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1462","","",""
"Nein","1993","1-Pers.- Haushalt","811","0.61409153032159","0.587587965061107","0.640595095582074"
"Nein","1993","Alleinerziehende","468","0.462297165496257","0.429523200254397","0.495071130738117"
"Nein","1993","Paar mit Kind(ern)","4141","0.284733402993871","0.276035390978982","0.29343141500876"
"Nein","1993","Sonstige","480","0.328653234506007","0.302076606730814","0.355229862281199"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1906","","",""
"Ja","1994","1-Pers.- Haushalt","510","0.408375520141558","0.381500459966873","0.435250580316242"
"Ja","1994","Alleinerziehende","405","0.531570278029446","0.49825856053097","0.564881995527921"
"Ja","1994","Paar mit Kind(ern)","5965","0.714125033091601","0.705229203478135","0.723020862705068"
"Ja","1994","Sonstige","738","0.710507925952525","0.684409044255931","0.736606807649118"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1496","","",""
"Nein","1994","1-Pers.- Haushalt","775","0.591624479858442","0.564749419683758","0.618499540033127"
"Nein","1994","Alleinerziehende","457","0.468429721970555","0.435118004472079","0.50174143946903"
"Nein","1994","Paar mit Kind(ern)","3945","0.285874966908399","0.276979137294932","0.294770796521865"
"Nein","1994","Sonstige","422","0.289492074047475","0.263393192350882","0.315590955744069"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1938","","",""
"Ja","1995","1-Pers.- Haushalt","521","0.419974874820993","0.393369620094469","0.446580129547517"
"Ja","1995","Alleinerziehende","432","0.554187667715731","0.521875163505854","0.586500171925607"
"Ja","1995","Paar mit Kind(ern)","6113","0.699912054071402","0.69104891143844","0.708775196704364"
"Ja","1995","Sonstige","689","0.664929388484047","0.63766056739811","0.692198209569985"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1558","","",""
"Nein","1995","1-Pers.- Haushalt","801","0.580025125179007","0.553419870452483","0.606630379905531"
"Nein","1995","Alleinerziehende","477","0.445812332284269","0.413499828074392","0.478124836494145"
"Nein","1995","Paar mit Kind(ern)","4158","0.300087945928598","0.291224803295636","0.30895108856156"
"Nein","1995","Sonstige","462","0.335070611515953","0.307801790430015","0.362339432601891"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1950","","",""
"Ja","1996","1-Pers.- Haushalt","527","0.406131540010183","0.380001705659617","0.432261374360748"
"Ja","1996","Alleinerziehende","439","0.549528220651661","0.517360585824723","0.581695855478598"
"Ja","1996","Paar mit Kind(ern)","6091","0.714889741132033","0.706001510654914","0.723777971609153"
"Ja","1996","Sonstige","663","0.72707109206867","0.700266845355156","0.753875338782183"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1588","","",""
"Nein","1996","1-Pers.- Haushalt","830","0.593868459989817","0.567738625639252","0.619998294340382"
"Nein","1996","Alleinerziehende","480","0.450471779348339","0.418304144521402","0.482639414175277"
"Nein","1996","Paar mit Kind(ern)","3820","0.285110258867967","0.276222028390848","0.293998489345086"
"Nein","1996","Sonstige","398","0.27292890793133","0.246124661217817","0.299733154644844"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2028","","",""
"Ja","1997","1-Pers.- Haushalt","519","0.411884651598907","0.385413787724765","0.438355515473048"
"Ja","1997","Alleinerziehende","446","0.533917535091325","0.501856680755842","0.565978389426808"
"Ja","1997","Paar mit Kind(ern)","6061","0.728505235589781","0.719590807211829","0.737419663967733"
"Ja","1997","Sonstige","629","0.692598891134379","0.664309978530531","0.720887803738227"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1586","","",""
"Nein","1997","1-Pers.- Haushalt","809","0.588115348401093","0.561644484526952","0.614586212275235"
"Nein","1997","Alleinerziehende","484","0.466082464908675","0.434021610573192","0.498143319244158"
"Nein","1997","Paar mit Kind(ern)","3500","0.271494764410219","0.262580336032267","0.280409192788171"
"Nein","1997","Sonstige","393","0.307401108865621","0.279112196261773","0.335690021469469"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2434","","",""
"Ja","1998","1-Pers.- Haushalt","612","0.383231196656885","0.359990140436268","0.406472252877502"
"Ja","1998","Alleinerziehende","477","0.46709549514026","0.437598567693214","0.496592422587306"
"Ja","1998","Paar mit Kind(ern)","6825","0.712473407829737","0.703829793373277","0.721117022286198"
"Ja","1998","Sonstige","627","0.651853300716462","0.622282942380456","0.681423659052469"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1902","","",""
"Nein","1998","1-Pers.- Haushalt","1069","","",""
"Nein","1998","Alleinerziehende","622","0.53290450485974","0.503407577412693","0.562401432306786"
"Nein","1998","Paar mit Kind(ern)","3708","0.287526592170263","0.278882977713802","0.296170206626723"
"Nein","1998","Sonstige","370","0.348146699283538","0.318576340947531","0.377717057619544"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2412","","",""
"Ja","1999","1-Pers.- Haushalt","599","0.388031335164038","0.364220860093425","0.411841810234652"
"Ja","1999","Alleinerziehende","494","0.478344092792408","0.44871631735819","0.507971868226625"
"Ja","1999","Paar mit Kind(ern)","6703","0.716675814997118","0.707911634247609","0.725439995746628"
"Ja","1999","Sonstige","438","0.726908753987402","0.692865663183853","0.760951844790951"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1858","","",""
"Nein","1999","1-Pers.- Haushalt","1010","","",""
"Nein","1999","Alleinerziehende","598","0.521655907207592","0.492028131773375","0.55128368264181"
"Nein","1999","Paar mit Kind(ern)","3452","0.283324185002882","0.274560004253372","0.292088365752391"
"Nein","1999","Sonstige","220","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4892","0.625099748132318","0.614393552605895","0.635805943658742"
"Ja","2000","1-Pers.- Haushalt","1278","","",""
"Ja","2000","Alleinerziehende","911","0.500060648127093","0.47735006665579","0.522771229598397"
"Ja","2000","Paar mit Kind(ern)","12244","","",""
"Ja","2000","Sonstige","849","0.729656830180872","0.704315808860796","0.754997851500949"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2962","","",""
"Nein","2000","1-Pers.- Haushalt","1921","","",""
"Nein","2000","Alleinerziehende","951","0.499939351872907","0.477228770401603","0.52264993334421"
"Nein","2000","Paar mit Kind(ern)","5079","0.286974341360151","0.280238208390217","0.293710474330085"
"Nein","2000","Sonstige","331","0.270343169819128","0.245002148499051","0.295684191139204"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4386","0.623456820190122","0.612175547424104","0.634738092956141"
"Ja","2001","1-Pers.- Haushalt","1160","","",""
"Ja","2001","Alleinerziehende","842","0.496388813037716","0.472725545936656","0.520052080138776"
"Ja","2001","Paar mit Kind(ern)","11153","","",""
"Ja","2001","Sonstige","760","0.751365452298456","0.725147172754828","0.777583731842084"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2700","","",""
"Nein","2001","1-Pers.- Haushalt","1700","","",""
"Nein","2001","Alleinerziehende","873","0.503611186962284","0.479947919861224","0.527274454063344"
"Nein","2001","Paar mit Kind(ern)","4429","0.277883912416632","0.270850408985357","0.284917415847907"
"Nein","2001","Sonstige","284","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4928","0.633877413404539","0.623099043277812","0.644655783531265"
"Ja","2002","1-Pers.- Haushalt","1176","","",""
"Ja","2002","Alleinerziehende","872","0.52487965822312","0.501106059766317","0.548653256679922"
"Ja","2002","Paar mit Kind(ern)","12152","","",""
"Ja","2002","Sonstige","725","0.718441640200376","0.690467713800377","0.746415566600375"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2746","","",""
"Nein","2002","1-Pers.- Haushalt","1684","","",""
"Nein","2002","Alleinerziehende","823","0.47512034177688","0.451346743320078","0.498893940233683"
"Nein","2002","Paar mit Kind(ern)","4201","0.285095395386388","0.278175994046801","0.292014796725974"
"Nein","2002","Sonstige","268","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4788","0.629205853995283","0.618284529591894","0.640127178398672"
"Ja","2003","1-Pers.- Haushalt","1178","","",""
"Ja","2003","Alleinerziehende","861","0.502130160096262","0.478277988070822","0.525982332121701"
"Ja","2003","Paar mit Kind(ern)","11546","","",""
"Ja","2003","Sonstige","599","0.718765829197852","0.688160392501483","0.749371265894221"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2726","","",""
"Nein","2003","1-Pers.- Haushalt","1651","","",""
"Nein","2003","Alleinerziehende","827","0.497869839903738","0.474017667878299","0.521722011929178"
"Nein","2003","Paar mit Kind(ern)","3818","0.271046505081257","0.264017922386072","0.278075087776443"
"Nein","2003","Sonstige","230","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4822","0.626931241589084","0.615986088096177","0.637876395081991"
"Ja","2004","1-Pers.- Haushalt","1175","","",""
"Ja","2004","Alleinerziehende","840","0.488288862003719","0.463985170024572","0.512592553982866"
"Ja","2004","Paar mit Kind(ern)","11074","","",""
"Ja","2004","Sonstige","553","0.652896393288441","0.619380643640972","0.686412142935909"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2678","","",""
"Nein","2004","1-Pers.- Haushalt","1587","","",""
"Nein","2004","Alleinerziehende","785","0.511711137996281","0.487407446017134","0.536014829975427"
"Nein","2004","Paar mit Kind(ern)","3601","0.263536561986402","0.256408769137505","0.270664354835299"
"Nein","2004","Sonstige","222","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4828","0.631958313868585","0.620947813170775","0.642968814566395"
"Ja","2005","1-Pers.- Haushalt","1193","","",""
"Ja","2005","Alleinerziehende","852","0.446976482905903","0.423514339865454","0.470438625946352"
"Ja","2005","Paar mit Kind(ern)","10549","","",""
"Ja","2005","Sonstige","544","0.713319401991907","0.680934070153558","0.745704733830255"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2542","","",""
"Nein","2005","1-Pers.- Haushalt","1704","","",""
"Nein","2005","Alleinerziehende","873","0.553023517094097","0.529561374053648","0.576485660134546"
"Nein","2005","Paar mit Kind(ern)","3371","0.256244150354278","0.248991935691142","0.263496365017414"
"Nein","2005","Sonstige","205","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5486","0.620397247210376","0.609955793116885","0.630838701303868"
"Ja","2006","1-Pers.- Haushalt","1376","","",""
"Ja","2006","Alleinerziehende","962","0.460170230364129","0.437782900720807","0.482557560007451"
"Ja","2006","Paar mit Kind(ern)","11026","","",""
"Ja","2006","Sonstige","560","0.745446680599627","0.714061118858718","0.776832242340536"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2812","","",""
"Nein","2006","1-Pers.- Haushalt","1911","","",""
"Nein","2006","Alleinerziehende","942","0.539829769635871","0.517442439992549","0.562217099279193"
"Nein","2006","Paar mit Kind(ern)","3359","0.267986860382278","0.26074901424463","0.275224706519926"
"Nein","2006","Sonstige","180","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5208","0.6390209824425","0.628318404505452","0.649723560379549"
"Ja","2007","1-Pers.- Haushalt","1353","","",""
"Ja","2007","Alleinerziehende","893","0.45812151696075","0.434870599263855","0.481372434657645"
"Ja","2007","Paar mit Kind(ern)","10298","","",""
"Ja","2007","Sonstige","464","0.715070315882636","0.679654355802969","0.750486275962302"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2528","","",""
"Nein","2007","1-Pers.- Haushalt","1751","","",""
"Nein","2007","Alleinerziehende","871","0.54187848303925","0.518627565342355","0.565129400736145"
"Nein","2007","Paar mit Kind(ern)","3049","0.255814951264989","0.248412770394615","0.263217132135364"
"Nein","2007","Sonstige","160","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5060","0.649548596293408","0.638720387342347","0.660376805244468"
"Ja","2008","1-Pers.- Haushalt","1322","","",""
"Ja","2008","Alleinerziehende","890","0.486202430871939","0.462540658736326","0.509864203007552"
"Ja","2008","Paar mit Kind(ern)","9414","0.754318973022418","0.746666563423126","0.761971382621709"
"Ja","2008","Sonstige","396","0.746771830335321","0.709991898526102","0.783551762144541"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2398","","",""
"Nein","2008","1-Pers.- Haushalt","1657","","",""
"Nein","2008","Alleinerziehende","824","0.513797569128061","0.490135796992448","0.537459341263674"
"Nein","2008","Paar mit Kind(ern)","2743","","",""
"Nein","2008","Sonstige","141","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4798","0.652512951733968","0.641435395261713","0.663590508206223"
"Ja","2009","1-Pers.- Haushalt","1280","","",""
"Ja","2009","Alleinerziehende","854","0.503672263272147","0.479057721891288","0.528286804653007"
"Ja","2009","Paar mit Kind(ern)","8842","0.776141862720711","0.768430497735168","0.783853227706253"
"Ja","2009","Sonstige","368","0.830800107431959","0.795925853984248","0.86567436087967"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2300","","",""
"Nein","2009","1-Pers.- Haushalt","1573","","",""
"Nein","2009","Alleinerziehende","731","0.496327736727853","0.471713195346993","0.520942278108712"
"Nein","2009","Paar mit Kind(ern)","2382","","",""
"Nein","2009","Sonstige","76","0.169199892568041","0.13432563912033","0.204074146015752"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4610","0.664696800490127","0.653426155101316","0.675967445878939"
"Ja","2010","1-Pers.- Haushalt","1233","","",""
"Ja","2010","Alleinerziehende","2443","","",""
"Ja","2010","Paar mit Kind(ern)","16782","","",""
"Ja","2010","Sonstige","455","0.785915870990604","0.753067416152254","0.818764325828954"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2130","","",""
"Nein","2010","1-Pers.- Haushalt","1465","","",""
"Nein","2010","Alleinerziehende","2299","","",""
"Nein","2010","Paar mit Kind(ern)","5876","0.228395049155385","0.22292894188429","0.23386115642648"
"Nein","2010","Sonstige","144","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","6010","0.6655258140468","0.655635582818017","0.675416045275582"
"Ja","2011","1-Pers.- Haushalt","1598","","",""
"Ja","2011","Alleinerziehende","3113","0.528697242620715","0.515919867151409","0.541474618090021"
"Ja","2011","Paar mit Kind(ern)","19192","","",""
"Ja","2011","Sonstige","622","0.798177479053204","0.770046861737761","0.826308096368647"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2732","","",""
"Nein","2011","1-Pers.- Haushalt","1947","","",""
"Nein","2011","Alleinerziehende","2750","","",""
"Nein","2011","Paar mit Kind(ern)","5855","0.233849042696198","0.228607064555205","0.239091020837192"
"Nein","2011","Sonstige","160","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","6162","0.680764852182293","0.671077510521974","0.690452193842612"
"Ja","2012","1-Pers.- Haushalt","1612","","",""
"Ja","2012","Alleinerziehende","2933","","",""
"Ja","2012","Paar mit Kind(ern)","18344","","",""
"Ja","2012","Sonstige","586","0.764254949840123","0.734195977575168","0.794313922105078"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2734","","",""
"Nein","2012","1-Pers.- Haushalt","2068","","",""
"Nein","2012","Alleinerziehende","2660","","",""
"Nein","2012","Paar mit Kind(ern)","5120","0.231082137412028","0.225688643050905","0.23647563177315"
"Nein","2012","Sonstige","180","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6296","0.695718522601901","0.686356375771341","0.705080669432461"
"Ja","2013","1-Pers.- Haushalt","1652","","",""
"Ja","2013","Alleinerziehende","2955","","",""
"Ja","2013","Paar mit Kind(ern)","19362","","",""
"Ja","2013","Sonstige","1008","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2982","","",""
"Nein","2013","1-Pers.- Haushalt","2191","","",""
"Nein","2013","Alleinerziehende","2841","","",""
"Nein","2013","Paar mit Kind(ern)","7556","0.245368970656787","0.240228488612106","0.250509452701468"
"Nein","2013","Sonstige","812","0.419585811040908","0.396913708134807","0.442257913947009"
"Ja","2014","(Ehe-)Paar ohne Kind(er)","5950","0.695657973516282","0.686002599305992","0.705313347726571"
"Ja","2014","1-Pers.- Haushalt","1580","","",""
"Ja","2014","Alleinerziehende","2342","","",""
"Ja","2014","Paar mit Kind(ern)","17211","","",""
"Ja","2014","Sonstige","847","0.611350957459513","0.58600695795161","0.636694956967415"
"Nein","2014","(Ehe-)Paar ohne Kind(er)","2774","","",""
"Nein","2014","1-Pers.- Haushalt","1979","","",""
"Nein","2014","Alleinerziehende","2346","","",""
"Nein","2014","Paar mit Kind(ern)","5895","0.236298179920316","0.230820737667807","0.241775622172825"
"Nein","2014","Sonstige","574","0.388649042540487","0.363305043032585","0.41399304204839"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5700","0.685002653546566","0.675268610142871","0.694736696950261"
"Ja","2015","1-Pers.- Haushalt","1518","","",""
"Ja","2015","Alleinerziehende","2139","","",""
"Ja","2015","Paar mit Kind(ern)","16151","","",""
"Ja","2015","Sonstige","794","0.597793259067754","0.572658508255161","0.622928009880347"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3048","0.314997346453434","0.305263303049739","0.324731389857129"
"Nein","2015","1-Pers.- Haushalt","2103","","",""
"Nein","2015","Alleinerziehende","2286","","",""
"Nein","2015","Paar mit Kind(ern)","6629","0.242517028884984","0.23695121361929","0.248082844150679"
"Nein","2015","Sonstige","668","0.402206740932246","0.377071990119653","0.427341491744839"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5400","0.686671322673957","0.676700807269007","0.696641838078908"
"Ja","2016","1-Pers.- Haushalt","1503","","",""
"Ja","2016","Alleinerziehende","2039","","",""
"Ja","2016","Paar mit Kind(ern)","16239","","",""
"Ja","2016","Sonstige","855","0.533232669656871","0.511844011051931","0.55462132826181"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2914","","",""
"Nein","2016","1-Pers.- Haushalt","2294","","",""
"Nein","2016","Alleinerziehende","2543","","",""
"Nein","2016","Paar mit Kind(ern)","10048","","",""
"Nein","2016","Sonstige","1235","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6228","0.694932114905939","0.685632085905055","0.704232143906823"
"Ja","2017","1-Pers.- Haushalt","1705","","",""
"Ja","2017","Alleinerziehende","2236","","",""
"Ja","2017","Paar mit Kind(ern)","18007","","",""
"Ja","2017","Sonstige","1238","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3188","0.305067885094061","0.295767856093177","0.314367914094945"
"Nein","2017","1-Pers.- Haushalt","2587","","",""
"Nein","2017","Alleinerziehende","2503","","",""
"Nein","2017","Paar mit Kind(ern)","10942","","",""
"Nein","2017","Sonstige","1487","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6039","0.695255636617149","0.685875830736147","0.704635442498151"
"Ja","2018","1-Pers.- Haushalt","1656","","",""
"Ja","2018","Alleinerziehende","2130","","",""
"Ja","2018","Paar mit Kind(ern)","16608","","",""
"Ja","2018","Sonstige","1045","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3212","0.304744363382851","0.295364557501849","0.314124169263853"
"Nein","2018","1-Pers.- Haushalt","2762","","",""
"Nein","2018","Alleinerziehende","2495","","",""
"Nein","2018","Paar mit Kind(ern)","10385","","",""
"Nein","2018","Sonstige","1114","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5313","0.710246075183871","0.700235565319858","0.720256585047883"
"Ja","2019","1-Pers.- Haushalt","1478","","",""
"Ja","2019","Alleinerziehende","1743","","",""
"Ja","2019","Paar mit Kind(ern)","14195","","",""
"Ja","2019","Sonstige","784","0.656154980924954","0.63292440887952","0.679385552970388"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2576","","",""
"Nein","2019","1-Pers.- Haushalt","2285","","",""
"Nein","2019","Alleinerziehende","2114","","",""
