year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Multi-generational household,Yes,0.81577,96,6356,0.81471,0.81683
1993,Multi-generational household,No,0.18423,49,6356,0.18317,0.18529
1993,Other Combinations,Yes,0.51370,84,6356,0.51259,0.51481
1993,Other Combinations,No,0.48630,73,6356,0.48519,0.48741
1994,Single-person household,Yes,0.40839,510,6261,0.40811,0.40866
1994,Single-person household,No,0.59161,775,6261,0.59134,0.59189
1994,Couple without children,Yes,0.61162,953,6261,0.61131,0.61193
1994,Couple without children,No,0.38838,748,6261,0.38807,0.38869
1994,Single parent,Yes,0.53171,169,6261,0.53100,0.53242
1994,Single parent,No,0.46829,184,6261,0.46758,0.46900
1994,Couple with children,Yes,0.70449,1570,6261,0.70422,0.70477
1994,Couple with children,No,0.29551,1058,6261,0.29523,0.29578
1994,Multi-generational household,Yes,0.82675,90,6261,0.82570,0.82781
1994,Multi-generational household,No,0.17325,44,6261,0.17219,0.17430
1994,Other Combinations,Yes,0.58674,97,6261,0.58562,0.58786
1994,Other Combinations,No,0.41326,63,6261,0.41214,0.41438
1995,Single-person household,Yes,0.41997,521,6438,0.41970,0.42025
1995,Single-person household,No,0.58003,801,6438,0.57975,0.58030
1995,Couple without children,Yes,0.60932,969,6438,0.60901,0.60963
1995,Couple without children,No,0.39068,779,6438,0.39037,0.39099
1995,Single parent,Yes,0.55938,176,6438,0.55867,0.56009
1995,Single parent,No,0.44062,187,6438,0.43991,0.44133
1995,Couple with children,Yes,0.69071,1599,6438,0.69042,0.69099
1995,Couple with children,No,0.30929,1111,6438,0.30901,0.30958
1995,Multi-generational household,Yes,0.76619,81,6438,0.76501,0.76737
1995,Multi-generational household,No,0.23381,54,6438,0.23263,0.23499
1995,Other Combinations,Yes,0.55609,94,6438,0.55496,0.55721
1995,Other Combinations,No,0.44391,66,6438,0.44279,0.44504
1996,Single-person household,Yes,0.40616,527,6380,0.40588,0.40643
1996,Single-person household,No,0.59384,830,6380,0.59357,0.59412
1996,Couple without children,Yes,0.60881,975,6380,0.60850,0.60911
1996,Couple without children,No,0.39119,794,6380,0.39089,0.39150
1996,Single parent,Yes,0.54759,177,6380,0.54689,0.54828
1996,Single parent,No,0.45241,193,6380,0.45172,0.45311
1996,Couple with children,Yes,0.70582,1595,6380,0.70554,0.70610
1996,Couple with children,No,0.29418,1020,6380,0.29390,0.29446
1996,Multi-generational household,Yes,0.78128,74,6380,0.78010,0.78245
1996,Multi-generational household,No,0.21872,47,6380,0.21755,0.21990
1996,Other Combinations,Yes,0.65405,92,6380,0.65290,0.65520
1996,Other Combinations,No,0.34595,56,6380,0.34480,0.34710
1997,Single-person household,Yes,0.41185,519,6297,0.41158,0.41213
1997,Single-person household,No,0.58815,809,6297,0.58787,0.58842
1997,Couple without children,Yes,0.61807,1014,6297,0.61777,0.61837
1997,Couple without children,No,0.38193,793,6297,0.38163,0.38223
1997,Single parent,Yes,0.53241,181,6297,0.53174,0.53309
1997,Single parent,No,0.46759,195,6297,0.46691,0.46826
1997,Couple with children,Yes,0.71928,1585,6297,0.71900,0.71956
1997,Couple with children,No,0.28072,939,6297,0.28044,0.28100
1997,Multi-generational household,Yes,0.76718,74,6297,0.76597,0.76839
1997,Multi-generational household,No,0.23282,42,6297,0.23161,0.23403
1997,Other Combinations,Yes,0.58539,84,6297,0.58423,0.58655
1997,Other Combinations,No,0.41461,62,6297,0.41345,0.41577
1998,Single-person household,Yes,0.38317,612,7364,0.38290,0.38343
1998,Single-person household,No,0.61683,1069,7364,0.61657,0.61710
1998,Couple without children,Yes,0.60300,1217,7364,0.60270,0.60329
1998,Couple without children,No,0.39700,951,7364,0.39671,0.39730
1998,Single parent,Yes,0.46787,195,7364,0.46721,0.46853
1998,Single parent,No,0.53213,251,7364,0.53147,0.53279
1998,Couple with children,Yes,0.70239,1794,7364,0.70212,0.70267
1998,Couple with children,No,0.29761,1010,7364,0.29733,0.29788
1998,Multi-generational household,Yes,0.71866,67,7364,0.71720,0.72012
1998,Multi-generational household,No,0.28134,38,7364,0.27988,0.28280
1998,Other Combinations,Yes,0.55437,93,7364,0.55320,0.55554
1998,Other Combinations,No,0.44563,67,7364,0.44446,0.44680
1999,Single-person household,Yes,0.38805,599,7029,0.38778,0.38831
1999,Single-person household,No,0.61195,1010,7029,0.61169,0.61222
1999,Couple without children,Yes,0.60629,1206,7029,0.60599,0.60658
1999,Couple without children,No,0.39371,929,7029,0.39342,0.39401
1999,Single parent,Yes,0.47284,197,7029,0.47217,0.47350
1999,Single parent,No,0.52716,242,7029,0.52650,0.52783
1999,Couple with children,Yes,0.70465,1765,7029,0.70437,0.70492
1999,Couple with children,No,0.29535,941,7029,0.29508,0.29563
1999,Multi-generational household,Yes,0.73062,66,7029,0.72914,0.73211
1999,Multi-generational household,No,0.26938,33,7029,0.26789,0.27086
1999,Other Combinations,Yes,1.00000,41,7029,1.00000,1.00000
2000,Single-person household,Yes,0.39124,1278,12777,0.39098,0.39151
2000,Single-person household,No,0.60876,1921,12777,0.60849,0.60902
2000,Couple without children,Yes,0.62509,2446,12777,0.62481,0.62538
2000,Couple without children,No,0.37491,1481,12777,0.37462,0.37519
2000,Single parent,Yes,0.49807,364,12777,0.49739,0.49876
2000,Single parent,No,0.50193,381,12777,0.50124,0.50261
2000,Couple with children,Yes,0.70280,3195,12777,0.70252,0.70308
2000,Couple with children,No,0.29720,1386,12777,0.29692,0.29748
2000,Multi-generational household,Yes,0.72356,121,12777,0.72201,0.72510
2000,Multi-generational household,No,0.27644,46,12777,0.27490,0.27799
2000,Other Combinations,Yes,0.68904,106,12777,0.68764,0.69044
2000,Other Combinations,No,0.31096,52,12777,0.30956,0.31236
2001,Single-person household,Yes,0.40377,1160,11486,0.40351,0.40403
2001,Single-person household,No,0.59623,1700,11486,0.59597,0.59649
2001,Couple without children,Yes,0.62346,2193,11486,0.62318,0.62375
2001,Couple without children,No,0.37654,1350,11486,0.37625,0.37682
2001,Single parent,Yes,0.49619,337,11486,0.49552,0.49686
2001,Single parent,No,0.50381,350,11486,0.50314,0.50448
2001,Couple with children,Yes,0.71231,2910,11486,0.71203,0.71258
2001,Couple with children,No,0.28769,1207,11486,0.28742,0.28797
2001,Multi-generational household,Yes,0.74907,112,11486,0.74757,0.75056
2001,Multi-generational household,No,0.25093,44,11486,0.24944,0.25243
2001,Other Combinations,Yes,0.68100,82,11486,0.67944,0.68256
2001,Other Combinations,No,0.31900,41,11486,0.31744,0.32056
2002,Single-person household,Yes,0.40598,1175,11971,0.40572,0.40624
2002,Single-person household,No,0.59402,1684,11971,0.59376,0.59428
2002,Couple without children,Yes,0.63388,2464,11971,0.63359,0.63416
2002,Couple without children,No,0.36612,1373,11971,0.36584,0.36641
2002,Single parent,Yes,0.53087,352,11971,0.53022,0.53152
2002,Single parent,No,0.46913,329,11971,0.46848,0.46978
2002,Couple with children,Yes,0.70450,3171,11971,0.70422,0.70479
2002,Couple with children,No,0.29550,1152,11971,0.29521,0.29578
2002,Multi-generational household,Yes,0.70503,106,11971,0.70338,0.70668
2002,Multi-generational household,No,0.29497,39,11971,0.29332,0.29662
2002,Other Combinations,Yes,0.69966,84,11971,0.69810,0.70121
2002,Other Combinations,No,0.30034,42,11971,0.29879,0.30190
2003,Single-person household,Yes,0.41384,1176,11551,0.41358,0.41410
2003,Single-person household,No,0.58616,1649,11551,0.58590,0.58642
2003,Couple without children,Yes,0.62922,2394,11551,0.62894,0.62951
2003,Couple without children,No,0.37078,1363,11551,0.37049,0.37106
2003,Single parent,Yes,0.49690,342,11551,0.49626,0.49755
2003,Single parent,No,0.50310,336,11551,0.50245,0.50374
2003,Couple with children,Yes,0.72072,3015,11551,0.72044,0.72100
2003,Couple with children,No,0.27928,1049,11551,0.27900,0.27956
2003,Multi-generational household,Yes,0.69248,84,11551,0.69071,0.69424
2003,Multi-generational household,No,0.30752,34,11551,0.30576,0.30929
2003,Other Combinations,Yes,0.71641,74,11551,0.71476,0.71805
2003,Other Combinations,No,0.28359,35,11551,0.28195,0.28524
2004,Single-person household,Yes,0.41662,1174,11269,0.41636,0.41688
2004,Single-person household,No,0.58338,1585,11269,0.58312,0.58364
2004,Couple without children,Yes,0.62691,2411,11269,0.62663,0.62719
2004,Couple without children,No,0.37309,1339,11269,0.37281,0.37337
2004,Single parent,Yes,0.48648,336,11269,0.48583,0.48712
2004,Single parent,No,0.51352,321,11269,0.51288,0.51417
2004,Couple with children,Yes,0.73034,2902,11269,0.73006,0.73062
2004,Couple with children,No,0.26966,986,11269,0.26938,0.26994
2004,Multi-generational household,Yes,0.62711,78,11269,0.62525,0.62896
2004,Multi-generational household,No,0.37289,32,11269,0.37104,0.37475
2004,Other Combinations,Yes,0.67602,70,11269,0.67428,0.67776
2004,Other Combinations,No,0.32398,35,11269,0.32224,0.32572
2005,Single-person household,Yes,0.40596,1190,11143,0.40571,0.40621
2005,Single-person household,No,0.59404,1699,11143,0.59379,0.59429
2005,Couple without children,Yes,0.63197,2414,11143,0.63169,0.63225
2005,Couple without children,No,0.36803,1271,11143,0.36775,0.36831
2005,Single parent,Yes,0.44712,341,11143,0.44651,0.44773
2005,Single parent,No,0.55288,349,11143,0.55227,0.55349
2005,Couple with children,Yes,0.73613,2771,11143,0.73585,0.73640
2005,Couple with children,No,0.26387,930,11143,0.26360,0.26415
2005,Multi-generational household,Yes,1.00000,78,11143,1.00000,1.00000
2005,Other Combinations,Yes,0.69550,65,11143,0.69375,0.69725
2005,Other Combinations,No,0.30450,35,11143,0.30275,0.30625
2006,Single-person household,Yes,0.40520,1371,12179,0.40496,0.40545
2006,Single-person household,No,0.59480,1904,12179,0.59455,0.59504
2006,Couple without children,Yes,0.61988,2743,12179,0.61960,0.62016
2006,Couple without children,No,0.38012,1406,12179,0.37984,0.38040
2006,Single parent,Yes,0.44982,379,12179,0.44919,0.45044
2006,Single parent,No,0.55018,386,12179,0.54956,0.55081
2006,Couple with children,Yes,0.72585,2906,12179,0.72557,0.72614
2006,Couple with children,No,0.27415,930,12179,0.27386,0.27443
2006,Multi-generational household,Yes,1.00000,79,12179,1.00000,1.00000
2006,Other Combinations,Yes,1.00000,75,12179,1.00000,1.00000
2007,Single-person household,Yes,0.42208,1349,11373,0.42183,0.42233
2007,Single-person household,No,0.57792,1743,11373,0.57767,0.57817
2007,Couple without children,Yes,0.63895,2604,11373,0.63868,0.63923
2007,Couple without children,No,0.36105,1264,11373,0.36077,0.36132
2007,Single parent,Yes,0.45066,354,11373,0.45003,0.45128
2007,Single parent,No,0.54934,353,11373,0.54872,0.54997
2007,Couple with children,Yes,0.73824,2726,11373,0.73796,0.73852
2007,Couple with children,No,0.26176,850,11373,0.26148,0.26204
2007,Multi-generational household,Yes,1.00000,67,11373,1.00000,1.00000
2007,Other Combinations,Yes,1.00000,63,11373,1.00000,1.00000
2008,Single-person household,Yes,0.42765,1315,10755,0.42741,0.42790
2008,Single-person household,No,0.57235,1653,10755,0.57210,0.57259
2008,Couple without children,Yes,0.64955,2530,10755,0.64928,0.64982
2008,Couple without children,No,0.35045,1199,10755,0.35018,0.35072
2008,Single parent,Yes,0.47270,344,10755,0.47208,0.47332
2008,Single parent,No,0.52730,338,10755,0.52668,0.52792
2008,Couple with children,Yes,0.74936,2502,10755,0.74908,0.74963
2008,Couple with children,No,0.25064,763,10755,0.25037,0.25092
2008,Multi-generational household,Yes,1.00000,59,10755,1.00000,1.00000
2008,Other Combinations,Yes,1.00000,52,10755,1.00000,1.00000
2009,Single-person household,Yes,0.43321,1274,10140,0.43297,0.43345
2009,Single-person household,No,0.56679,1566,10140,0.56655,0.56703
2009,Couple without children,Yes,0.65261,2399,10140,0.65234,0.65288
2009,Couple without children,No,0.34739,1150,10140,0.34712,0.34766
2009,Single parent,Yes,0.48941,332,10140,0.48877,0.49005
2009,Single parent,No,0.51059,301,10140,0.50995,0.51123
2009,Couple with children,Yes,0.77155,2346,10140,0.77128,0.77182
2009,Couple with children,No,0.22845,662,10140,0.22818,0.22872
2009,Multi-generational household,Yes,1.00000,54,10140,1.00000,1.00000
2009,Other Combinations,Yes,1.00000,56,10140,1.00000,1.00000
2010,Single-person household,Yes,0.43920,1226,13731,0.43896,0.43944
2010,Single-person household,No,0.56080,1459,13731,0.56056,0.56104
2010,Couple without children,Yes,0.66465,2305,13731,0.66439,0.66492
2010,Couple without children,No,0.33535,1065,13731,0.33508,0.33561
2010,Single parent,Yes,0.49503,928,13731,0.49440,0.49566
2010,Single parent,No,0.50497,918,13731,0.50434,0.50560
2010,Couple with children,Yes,0.76551,4171,13731,0.76524,0.76579
2010,Couple with children,No,0.23449,1539,13731,0.23421,0.23476
2010,Multi-generational household,Yes,1.00000,76,13731,1.00000,1.00000
2010,Other Combinations,Yes,1.00000,44,13731,1.00000,1.00000
2011,Single-person household,Yes,0.44699,1590,16570,0.44675,0.44724
2011,Single-person household,No,0.55301,1939,16570,0.55276,0.55325
2011,Couple without children,Yes,0.66548,3005,16570,0.66521,0.66575
2011,Couple without children,No,0.33452,1366,16570,0.33425,0.33479
2011,Single parent,Yes,0.51553,1192,16570,0.51489,0.51617
2011,Single parent,No,0.48447,1113,16570,0.48383,0.48511
2011,Couple with children,Yes,0.75953,4657,16570,0.75925,0.75981
2011,Couple with children,No,0.24047,1509,16570,0.24019,0.24075
2011,Multi-generational household,Yes,1.00000,99,16570,1.00000,1.00000
2011,Other Combinations,Yes,0.62871,61,16570,0.62668,0.63075
2011,Other Combinations,No,0.37129,39,16570,0.36925,0.37332
2012,Single-person household,Yes,0.43326,1612,16273,0.43302,0.43350
2012,Single-person household,No,0.56674,2068,16273,0.56650,0.56698
2012,Couple without children,Yes,0.68064,3081,16273,0.68038,0.68090
2012,Couple without children,No,0.31936,1367,16273,0.31910,0.31962
2012,Single parent,Yes,0.50667,1109,16273,0.50602,0.50732
2012,Single parent,No,0.49333,1070,16273,0.49268,0.49398
2012,Couple with children,Yes,0.76478,4459,16273,0.76450,0.76506
2012,Couple with children,No,0.23522,1315,16273,0.23494,0.23550
2012,Multi-generational household,Yes,1.00000,94,16273,1.00000,1.00000
2012,Other Combinations,Yes,0.59419,56,16273,0.59217,0.59621
2012,Other Combinations,No,0.40581,42,16273,0.40379,0.40783
2013,Single-person household,Yes,0.45261,1652,17866,0.45236,0.45285
2013,Single-person household,No,0.54739,2191,17866,0.54715,0.54764
2013,Couple without children,Yes,0.69524,3148,17866,0.69498,0.69550
2013,Couple without children,No,0.30476,1491,17866,0.30450,0.30502
2013,Single parent,Yes,0.51007,1123,17866,0.50942,0.51071
2013,Single parent,No,0.48993,1120,17866,0.48929,0.49058
2013,Couple with children,Yes,0.75116,4704,17866,0.75087,0.75145
2013,Couple with children,No,0.24884,1936,17866,0.24855,0.24913
2013,Multi-generational household,Yes,0.69374,99,17866,0.69181,0.69568
2013,Multi-generational household,No,0.30626,46,17866,0.30432,0.30819
2013,Other Combinations,Yes,0.49056,161,17866,0.48923,0.49188
2013,Other Combinations,No,0.50944,195,17866,0.50812,0.51077
2014,Single-person household,Yes,0.46272,1580,15820,0.46247,0.46296
2014,Single-person household,No,0.53728,1979,15820,0.53704,0.53753
2014,Couple without children,Yes,0.69557,2975,15820,0.69531,0.69583
2014,Couple without children,No,0.30443,1387,15820,0.30417,0.30469
2014,Single parent,Yes,0.50825,890,15820,0.50762,0.50888
2014,Single parent,No,0.49175,925,15820,0.49112,0.49238
2014,Couple with children,Yes,0.76050,4198,15820,0.76021,0.76078
2014,Couple with children,No,0.23950,1502,15820,0.23922,0.23979
2014,Multi-generational household,Yes,0.76982,90,15820,0.76800,0.77164
2014,Multi-generational household,No,0.23018,33,15820,0.22836,0.23200
2014,Other Combinations,Yes,0.51440,128,15820,0.51300,0.51580
2014,Other Combinations,No,0.48560,133,15820,0.48420,0.48700
2015,Single-person household,Yes,0.44033,1518,15754,0.44009,0.44056
2015,Single-person household,No,0.55967,2103,15754,0.55944,0.55991
2015,Couple without children,Yes,0.68474,2850,15754,0.68448,0.68500
2015,Couple without children,No,0.31526,1524,15754,0.31500,0.31552
2015,Single parent,Yes,0.48710,820,15754,0.48648,0.48773
2015,Single parent,No,0.51290,890,15754,0.51227,0.51352
2015,Couple with children,Yes,0.75579,3960,15754,0.75550,0.75607
2015,Couple with children,No,0.24421,1698,15754,0.24393,0.24450
2015,Multi-generational household,Yes,0.77039,92,15754,0.76871,0.77208
2015,Multi-generational household,No,0.22961,48,15754,0.22792,0.23129
2015,Other Combinations,Yes,0.50370,118,15754,0.50226,0.50515
2015,Other Combinations,No,0.49630,133,15754,0.49485,0.49774
2016,Single-person household,Yes,0.43742,1503,16395,0.43719,0.43766
2016,Single-person household,No,0.56258,2294,16395,0.56234,0.56281
2016,Couple without children,Yes,0.68664,2700,16395,0.68638,0.68690
2016,Couple without children,No,0.31336,1457,16395,0.31310,0.31362
2016,Single parent,Yes,0.50448,766,16395,0.50385,0.50511
2016,Single parent,No,0.49552,941,16395,0.49489,0.49615
2016,Couple with children,Yes,0.74414,3890,16395,0.74386,0.74443
2016,Couple with children,No,0.25586,2314,16395,0.25557,0.25614
2016,Multi-generational household,Yes,0.76578,88,16395,0.76388,0.76769
2016,Multi-generational household,No,0.23422,58,16395,0.23231,0.23612
2016,Other Combinations,Yes,0.45312,122,16395,0.45168,0.45455
2016,Other Combinations,No,0.54688,262,16395,0.54545,0.54832
2017,Single-person household,Yes,0.44401,1705,18267,0.44377,0.44424
2017,Single-person household,No,0.55599,2587,18267,0.55576,0.55623
2017,Couple without children,Yes,0.69389,3114,18267,0.69363,0.69415
2017,Couple without children,No,0.30611,1594,18267,0.30585,0.30637
2017,Single parent,Yes,0.52222,827,18267,0.52158,0.52287
2017,Single parent,No,0.47778,933,18267,0.47713,0.47842
2017,Couple with children,Yes,0.74328,4333,18267,0.74299,0.74357
2017,Couple with children,No,0.25672,2496,18267,0.25643,0.25701
2017,Multi-generational household,Yes,0.78160,87,18267,0.77971,0.78350
2017,Multi-generational household,No,0.21840,75,18267,0.21650,0.22029
2017,Other Combinations,Yes,0.59106,224,18267,0.58977,0.59234
2017,Other Combinations,No,0.40894,292,18267,0.40766,0.41023
2018,Single-person household,Yes,0.44195,1656,17692,0.44172,0.44218
2018,Single-person household,No,0.55805,2762,17692,0.55782,0.55828
2018,Couple without children,Yes,0.69438,3019,17692,0.69412,0.69464
2018,Couple without children,No,0.30562,1606,17692,0.30536,0.30588
2018,Single parent,Yes,0.54624,792,17692,0.54560,0.54688
2018,Single parent,No,0.45376,931,17692,0.45312,0.45440
2018,Couple with children,Yes,0.73664,3996,17692,0.73635,0.73693
2018,Couple with children,No,0.26336,2378,17692,0.26307,0.26365
2018,Multi-generational household,Yes,0.72297,86,17692,0.72098,0.72497
2018,Multi-generational household,No,0.27703,70,17692,0.27503,0.27902
2018,Other Combinations,Yes,0.60373,179,17692,0.60237,0.60509
2018,Other Combinations,No,0.39627,217,17692,0.39491,0.39763
2019,Single-person household,Yes,0.46157,1462,14908,0.46132,0.46182
2019,Single-person household,No,0.53843,2253,14908,0.53818,0.53868
2019,Couple without children,Yes,0.70745,2653,14908,0.70718,0.70772
2019,Couple without children,No,0.29255,1287,14908,0.29228,0.29282
2019,Single parent,Yes,0.53291,651,14908,0.53224,0.53358
2019,Single parent,No,0.46709,786,14908,0.46642,0.46776
2019,Couple with children,Yes,0.74373,3385,14908,0.74343,0.74404
2019,Couple with children,No,0.25627,2001,14908,0.25596,0.25657
2019,Multi-generational household,Yes,0.65811,63,14908,0.65587,0.66035
2019,Multi-generational household,No,0.34189,57,14908,0.33965,0.34413
2019,Other Combinations,Yes,0.67172,144,14908,0.67033,0.67311
2019,Other Combinations,No,0.32828,166,14908,0.32689,0.32967
2020,Single-person household,Yes,0.44938,1967,19300,0.44915,0.44962
2020,Single-person household,No,0.55062,3373,19300,0.55038,0.55085
2020,Couple without children,Yes,0.69943,3324,19300,0.69917,0.69969
2020,Couple without children,No,0.30057,1845,19300,0.30031,0.30083
2020,Single parent,Yes,0.54526,731,19300,0.54464,0.54589
2020,Single parent,No,0.45474,867,19300,0.45411,0.45536
2020,Couple with children,Yes,0.76405,4024,19300,0.76377,0.76432
