"hgeqpgar","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","1-Pers.- Haushalt","1700","0.59623493233644","0.578252925673761","0.614216938999119"
"Nein","2001","Alleinerziehende","350","0.50361059094704","0.466222920729587","0.540998261164494"
"Nein","2001","Paar mit Kind(ern)","1207","0.287713357778422","0.273885176308285","0.301541539248559"
"Nein","2001","Sonstige","85","0.285619022674508","0.232615529257125","0.33862251609189"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2464","0.633877413404539","0.618634496191045","0.649120330618032"
"Ja","2002","1-Pers.- Haushalt","1175","0.405973344793482","0.387972506115852","0.423974183471113"
"Ja","2002","Alleinerziehende","352","0.531027097838175","0.493546479126186","0.568507716550165"
"Ja","2002","Paar mit Kind(ern)","3171","0.704504714555736","0.690903656222962","0.718105772888511"
"Ja","2002","Sonstige","190","0.702527104064715","0.648099566220739","0.75695464190869"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1373","0.366122586595461","0.350879669381968","0.381365503808955"
"Nein","2002","1-Pers.- Haushalt","1684","0.594026655206518","0.576025816528887","0.612027493884148"
"Nein","2002","Alleinerziehende","329","0.468972902161825","0.431492283449835","0.506453520873814"
"Nein","2002","Paar mit Kind(ern)","1152","0.295495285444264","0.281894227111489","0.309096343777038"
"Nein","2002","Sonstige","81","0.297472895935285","0.24304535809131","0.351900433779261"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2394","0.629205853995283","0.613760768904934","0.644650939085632"
"Ja","2003","1-Pers.- Haushalt","1176","0.413822574411063","0.3956607070922","0.431984441729926"
"Ja","2003","Alleinerziehende","342","0.496981940562009","0.459346644519907","0.53461723660411"
"Ja","2003","Paar mit Kind(ern)","3015","0.720691678759125","0.706897751467665","0.734485606050585"
"Ja","2003","Sonstige","158","0.704960063902679","0.645632321493937","0.764287806311422"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1363","0.370794146004717","0.355349060914368","0.386239231095066"
"Nein","2003","1-Pers.- Haushalt","1649","0.586177425588937","0.568015558270074","0.6043392929078"
"Nein","2003","Alleinerziehende","336","0.503018059437991","0.46538276339589","0.540653355480093"
"Nein","2003","Paar mit Kind(ern)","1049","0.279308321240875","0.265514393949415","0.293102248532335"
"Nein","2003","Sonstige","69","0.295039936097321","0.235712193688578","0.354367678506063"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2411","0.626931241589084","0.61145245707716","0.642410026101008"
"Ja","2004","1-Pers.- Haushalt","1174","0.416549927003034","0.398154595385186","0.434945258620883"
"Ja","2004","Alleinerziehende","336","0.486322346352258","0.448103915185123","0.524540777519393"
"Ja","2004","Paar mit Kind(ern)","2902","0.7303436422416","0.71639429383744","0.74429299064576"
"Ja","2004","Sonstige","148","0.652314688231408","0.588657036792167","0.715972339670649"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1339","0.373068758410916","0.357589973898992","0.38854754292284"
"Nein","2004","1-Pers.- Haushalt","1585","0.583450072996966","0.565054741379117","0.601845404614815"
"Nein","2004","Alleinerziehende","321","0.513677653647742","0.475459222480607","0.551896084814877"
"Nein","2004","Paar mit Kind(ern)","986","0.2696563577584","0.25570700935424","0.28360570616256"
"Nein","2004","Sonstige","67","0.347685311768592","0.284027660329351","0.411342963207833"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2414","0.631958313868585","0.616387114453224","0.647529513283947"
"Ja","2005","1-Pers.- Haushalt","1190","0.405937253312857","0.388030372872063","0.423844133753652"
"Ja","2005","Alleinerziehende","341","0.447216533575669","0.410117722341485","0.484315344809853"
"Ja","2005","Paar mit Kind(ern)","2771","0.736099836353001","0.721900215811374","0.750299456894628"
"Ja","2005","Sonstige","143","0.698711335109341","0.636056473984736","0.761366196233947"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1271","0.368041686131415","0.352470486716053","0.383612885546776"
"Nein","2005","1-Pers.- Haushalt","1699","0.594062746687143","0.576155866246348","0.611969627127937"
"Nein","2005","Alleinerziehende","349","0.552783466424331","0.515684655190147","0.589882277658515"
"Nein","2005","Paar mit Kind(ern)","930","0.263900163647","0.249700543105373","0.278099784188627"
"Nein","2005","Sonstige","63","0.301288664890658","0.238633803766053","0.363943526015264"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2743","0.620397247210376","0.605630801220464","0.635163693200288"
"Ja","2006","1-Pers.- Haushalt","1371","0.405323871007503","0.388509377782242","0.422138364232764"
"Ja","2006","Alleinerziehende","379","0.449600775971987","0.414349908729989","0.484851643213984"
"Ja","2006","Paar mit Kind(ern)","2906","0.726250085727237","0.712140024898021","0.740360146556452"
"Ja","2006","Sonstige","154","0.720320315019823","0.659614298441483","0.781026331598163"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1406","0.379602752789624","0.364836306799712","0.394369198779536"
"Nein","2006","1-Pers.- Haushalt","1904","0.594676128992497","0.577861635767236","0.611490622217757"
"Nein","2006","Alleinerziehende","386","0.550399224028013","0.515148356786016","0.585650091270011"
"Nein","2006","Paar mit Kind(ern)","930","0.273749914272763","0.259639853443548","0.287859975101979"
"Nein","2006","Sonstige","56","0.279679684980177","0.218973668401837","0.340385701558517"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2604","0.6390209824425","0.623885251571571","0.654156713313429"
"Ja","2007","1-Pers.- Haushalt","1349","0.422023970953928","0.404615852963598","0.439432088944258"
"Ja","2007","Alleinerziehende","354","0.450150633725593","0.413478246519052","0.486823020932133"
"Ja","2007","Paar mit Kind(ern)","2726","0.738618747982858","0.724217613155972","0.753019882809743"
"Ja","2007","Sonstige","130","0.694281034948809","0.627163245401861","0.761398824495757"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1264","0.3609790175575","0.345843286686571","0.376114748428429"
"Nein","2007","1-Pers.- Haushalt","1743","0.577976029046072","0.560567911055742","0.595384147036402"
"Nein","2007","Alleinerziehende","353","0.549849366274407","0.513176979067867","0.586521753480948"
"Nein","2007","Paar mit Kind(ern)","850","0.261381252017142","0.246980117190257","0.275782386844028"
"Nein","2007","Sonstige","51","0.305718965051191","0.238601175504243","0.372836754598139"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2530","0.649548596293408","0.634235196338608","0.664861996248207"
"Ja","2008","1-Pers.- Haushalt","1315","0.427719946583535","0.409920758216245","0.445519134950825"
"Ja","2008","Alleinerziehende","344","0.472630308633046","0.435161121519932","0.510099495746159"
"Ja","2008","Paar mit Kind(ern)","2502","0.749435738636698","0.73457182198836","0.764299655285035"
"Ja","2008","Sonstige","111","0.734148897354811","0.664374026876066","0.803923767833556"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1199","0.350451403706592","0.335138003751793","0.365764803661392"
"Nein","2008","1-Pers.- Haushalt","1653","0.572280053416464","0.554480865049174","0.590079241783754"
"Nein","2008","Alleinerziehende","338","0.527369691366954","0.489900504253841","0.564838878480068"
"Nein","2008","Paar mit Kind(ern)","763","0.250564261363302","0.235700344714965","0.26542817801164"
"Nein","2008","Sonstige","43","0.265851102645189","0.196076232166444","0.335625973123934"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2399","0.652512951733968","0.636846921132951","0.668178982334985"
"Ja","2009","1-Pers.- Haushalt","1274","0.43330238380463","0.415077693666409","0.451527073942851"
"Ja","2009","Alleinerziehende","332","0.489666768263429","0.4507242998459","0.528609236680957"
"Ja","2009","Paar mit Kind(ern)","2346","0.771443870151941","0.756438117686191","0.78644962261769"
"Ja","2009","Sonstige","110","0.805826508394194","0.73958906636944","0.872063950418949"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1150","0.347487048266032","0.331821017665015","0.363153078867049"
"Nein","2009","1-Pers.- Haushalt","1566","0.56669761619537","0.548472926057149","0.584922306333591"
"Nein","2009","Alleinerziehende","301","0.510333231736571","0.471390763319043","0.549275700154099"
"Nein","2009","Paar mit Kind(ern)","662","0.228556129848059","0.21355037738231","0.243561882313809"
"Nein","2009","Sonstige","27","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2305","0.664696800490127","0.648757700924572","0.680635900055682"
"Ja","2010","1-Pers.- Haushalt","1226","0.439340099710821","0.420567426685437","0.458112772736204"
"Ja","2010","Alleinerziehende","928","0.494651587244148","0.471844102178931","0.517459072309366"
"Ja","2010","Paar mit Kind(ern)","4171","0.765291119766387","0.75429832462642","0.776283914906355"
"Ja","2010","Sonstige","120","0.741963163189322","0.67579859585646","0.808127730522183"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1065","0.335303199509873","0.319364099944318","0.351242299075428"
"Nein","2010","1-Pers.- Haushalt","1459","0.560659900289179","0.541887227263796","0.579432573314563"
"Nein","2010","Alleinerziehende","918","0.505348412755852","0.482540927690634","0.528155897821069"
"Nein","2010","Paar mit Kind(ern)","1539","0.234708880233613","0.223716085093646","0.24570167537358"
"Nein","2010","Sonstige","48","0.258036836810678","0.191872269477817","0.32420140414354"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3005","0.6655258140468","0.651538914908049","0.67951271318555"
"Ja","2011","1-Pers.- Haushalt","1590","0.447193162201316","0.430788906049329","0.463597418353304"
"Ja","2011","Alleinerziehende","1192","0.515364589795541","0.494962367025122","0.53576681256596"
"Ja","2011","Paar mit Kind(ern)","4657","0.759045787922738","0.748371286992505","0.769720288852971"
"Ja","2011","Sonstige","160","0.742062217448299","0.684250697004016","0.799873737892581"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1366","0.3344741859532","0.32048728681445","0.348461085091951"
"Nein","2011","1-Pers.- Haushalt","1939","0.552806837798684","0.536402581646696","0.569211093950671"
"Nein","2011","Alleinerziehende","1113","0.484635410204459","0.46423318743404","0.505037632974878"
"Nein","2011","Paar mit Kind(ern)","1509","0.240954212077262","0.230279711147029","0.251628713007495"
"Nein","2011","Sonstige","60","0.257937782551701","0.200126262107419","0.315749302995984"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3081","0.680764852182293","0.667064882222928","0.694464822141658"
"Ja","2012","1-Pers.- Haushalt","1612","0.433466304975638","0.417455442542982","0.449477167408295"
"Ja","2012","Alleinerziehende","1109","0.506157861479377","0.485165729822198","0.527149993136556"
"Ja","2012","Paar mit Kind(ern)","4459","0.763847242167136","0.752892315629414","0.774802168704858"
"Ja","2012","Sonstige","150","0.69954869954312","0.6385508892479","0.76054650983834"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1367","0.319235147817707","0.305535177858342","0.332935117777072"
"Nein","2012","1-Pers.- Haushalt","2068","0.566533695024362","0.550522832591705","0.582544557457018"
"Nein","2012","Alleinerziehende","1070","0.493842138520623","0.472850006863444","0.514834270177802"
"Nein","2012","Paar mit Kind(ern)","1315","0.236152757832864","0.225197831295142","0.247107684370586"
"Nein","2012","Sonstige","67","0.30045130045688","0.23945349016166","0.3614491107521"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3148","0.695718522601901","0.682478447581195","0.708958597622607"
"Ja","2013","1-Pers.- Haushalt","1652","0.452108467466759","0.436372932456503","0.467844002477014"
