,Unnamed: 0,year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,1999,Single-person household,No,0.61195,1010,7029,0.59074,0.63614
182,182,1999,Couple without children,Yes,0.60629,1206,7029,0.58503,0.62983
183,183,1999,Couple without children,No,0.39371,929,7029,0.37453,0.41109
184,184,1999,Single parent,Yes,0.47284,197,7029,0.42445,0.51689
185,185,1999,Single parent,No,0.52716,242,7029,0.4847,0.56889
186,186,1999,Couple with children,Yes,0.70465,1765,7029,0.68171,0.72828
187,187,1999,Couple with children,No,0.29535,941,7029,0.28088,0.31077
188,188,1999,Multi-generational household,Yes,0.73062,66,7029,0.59294,0.931
189,189,1999,Multi-generational household,No,0.26938,33,7029,0.20112,0.3396
190,190,1999,Other Combinations,Yes,1.0,41,7029,0.78642,1.20542
191,191,2000,Single-person household,Yes,0.39124,1278,12777,0.38159,0.40081
192,192,2000,Single-person household,No,0.60876,1921,12777,0.59776,0.62045
193,193,2000,Couple without children,Yes,0.62509,2446,12777,0.61374,0.63888
194,194,2000,Couple without children,No,0.37491,1481,12777,0.36468,0.3858
195,195,2000,Single parent,Yes,0.49807,364,12777,0.47159,0.52585
196,196,2000,Single parent,No,0.50193,381,12777,0.47684,0.52193
197,197,2000,Couple with children,Yes,0.7028,3195,12777,0.68969,0.71838
198,198,2000,Couple with children,No,0.2972,1386,12777,0.28828,0.30585
199,199,2000,Multi-generational household,Yes,0.72356,121,12777,0.6422,0.79837
200,200,2000,Multi-generational household,No,0.27644,46,12777,0.23143,0.31048
201,201,2000,Other Combinations,Yes,0.68904,106,12777,0.612,0.74591
202,202,2000,Other Combinations,No,0.31096,52,12777,0.27456,0.34737
203,203,2001,Single-person household,Yes,0.40377,1160,11486,0.39377,0.41546
204,204,2001,Single-person household,No,0.59623,1700,11486,0.58121,0.60948
205,205,2001,Couple without children,Yes,0.62346,2193,11486,0.60994,0.6371
206,206,2001,Couple without children,No,0.37654,1350,11486,0.36478,0.38661
207,207,2001,Single parent,Yes,0.49619,337,11486,0.46458,0.52895
208,208,2001,Single parent,No,0.50381,350,11486,0.47621,0.53329
209,209,2001,Couple with children,Yes,0.71231,2910,11486,0.69444,0.72709
210,210,2001,Couple with children,No,0.28769,1207,11486,0.27689,0.29698
211,211,2001,Multi-generational household,Yes,0.74907,112,11486,0.6734,0.8198
212,212,2001,Multi-generational household,No,0.25093,44,11486,0.19456,0.3051
213,213,2001,Other Combinations,Yes,0.681,82,11486,0.60387,0.76798
214,214,2001,Other Combinations,No,0.319,41,11486,0.26735,0.3758
215,215,2002,Single-person household,Yes,0.40598,1175,11971,0.39586,0.41792
216,216,2002,Single-person household,No,0.59402,1684,11971,0.57951,0.60888
217,217,2002,Couple without children,Yes,0.63388,2464,11971,0.61395,0.64992
218,218,2002,Couple without children,No,0.36612,1373,11971,0.35103,0.38014
219,219,2002,Single parent,Yes,0.53087,352,11971,0.49785,0.56992
220,220,2002,Single parent,No,0.46913,329,11971,0.43351,0.49964
221,221,2002,Couple with children,Yes,0.7045,3171,11971,0.68789,0.72404
222,222,2002,Couple with children,No,0.2955,1152,11971,0.28147,0.30873
223,223,2002,Multi-generational household,Yes,0.70503,106,11971,0.5952,0.85382
224,224,2002,Multi-generational household,No,0.29497,39,11971,0.22328,0.36534
225,225,2002,Other Combinations,Yes,0.69966,84,11971,0.59431,0.81016
226,226,2002,Other Combinations,No,0.30034,42,11971,0.23111,0.38322
227,227,2003,Single-person household,Yes,0.41384,1176,11551,0.40294,0.42576
228,228,2003,Single-person household,No,0.58616,1649,11551,0.56917,0.59826
229,229,2003,Couple without children,Yes,0.62922,2394,11551,0.61316,0.64585
230,230,2003,Couple without children,No,0.37078,1363,11551,0.35915,0.38459
231,231,2003,Single parent,Yes,0.4969,342,11551,0.46257,0.53425
232,232,2003,Single parent,No,0.5031,336,11551,0.47176,0.53414
233,233,2003,Couple with children,Yes,0.72072,3015,11551,0.6979,0.74669
234,234,2003,Couple with children,No,0.27928,1049,11551,0.2658,0.29451
235,235,2003,Multi-generational household,Yes,0.69248,84,11551,0.57641,0.864
236,236,2003,Multi-generational household,No,0.30752,34,11551,0.23205,0.40353
237,237,2003,Other Combinations,Yes,0.71641,74,11551,0.60944,0.82395
238,238,2003,Other Combinations,No,0.28359,35,11551,0.21984,0.36422
239,239,2004,Single-person household,Yes,0.41662,1174,11269,0.40232,0.43007
240,240,2004,Single-person household,No,0.58338,1585,11269,0.56668,0.59817
241,241,2004,Couple without children,Yes,0.62691,2411,11269,0.60726,0.65002
242,242,2004,Couple without children,No,0.37309,1339,11269,0.3573,0.38608
243,243,2004,Single parent,Yes,0.48648,336,11269,0.45009,0.52364
244,244,2004,Single parent,No,0.51352,321,11269,0.47465,0.54574
245,245,2004,Couple with children,Yes,0.73034,2902,11269,0.70592,0.76094
246,246,2004,Couple with children,No,0.26966,986,11269,0.25493,0.28477
247,247,2004,Multi-generational household,Yes,0.62711,78,11269,0.50247,0.73315
248,248,2004,Multi-generational household,No,0.37289,32,11269,0.25697,0.49867
249,249,2004,Other Combinations,Yes,0.67602,70,11269,0.53196,0.81542
250,250,2004,Other Combinations,No,0.32398,35,11269,0.22208,0.44177
251,251,2005,Single-person household,Yes,0.40596,1190,11143,0.39348,0.41898
252,252,2005,Single-person household,No,0.59404,1699,11143,0.57664,0.61174
253,253,2005,Couple without children,Yes,0.63197,2414,11143,0.61396,0.65262
254,254,2005,Couple without children,No,0.36803,1271,11143,0.34812,0.38266
255,255,2005,Single parent,Yes,0.44712,341,11143,0.41622,0.47759
256,256,2005,Single parent,No,0.55288,349,11143,0.50922,0.59652
257,257,2005,Couple with children,Yes,0.73613,2771,11143,0.70935,0.75848
258,258,2005,Couple with children,No,0.26387,930,11143,0.2529,0.27704
259,259,2005,Multi-generational household,Yes,1.0,78,11143,0.82106,1.23694
260,260,2005,Other Combinations,Yes,0.6955,65,11143,0.55619,0.85451
261,261,2005,Other Combinations,No,0.3045,35,11143,0.23321,0.4066
262,262,2006,Single-person household,Yes,0.4052,1371,12179,0.3923,0.4151
263,263,2006,Single-person household,No,0.5948,1904,12179,0.57995,0.60876
264,264,2006,Couple without children,Yes,0.61988,2743,12179,0.60008,0.6382
265,265,2006,Couple without children,No,0.38012,1406,12179,0.36486,0.39596
266,266,2006,Single parent,Yes,0.44982,379,12179,0.41438,0.48102
267,267,2006,Single parent,No,0.55018,386,12179,0.51569,0.58105
268,268,2006,Couple with children,Yes,0.72585,2906,12179,0.70311,0.75353
269,269,2006,Couple with children,No,0.27415,930,12179,0.25864,0.28895
270,270,2006,Multi-generational household,Yes,1.0,79,12179,0.78416,1.22004
271,271,2006,Other Combinations,Yes,1.0,75,12179,0.78044,1.23375
272,272,2007,Single-person household,Yes,0.42208,1349,11373,0.40885,0.43891
273,273,2007,Single-person household,No,0.57792,1743,11373,0.56248,0.59248
274,274,2007,Couple without children,Yes,0.63895,2604,11373,0.61955,0.6586
275,275,2007,Couple without children,No,0.36105,1264,11373,0.34583,0.37799
276,276,2007,Single parent,Yes,0.45066,354,11373,0.41466,0.48718
277,277,2007,Single parent,No,0.54934,353,11373,0.50586,0.58029
278,278,2007,Couple with children,Yes,0.73824,2726,11373,0.71554,0.76382
279,279,2007,Couple with children,No,0.26176,850,11373,0.24864,0.27494
280,280,2007,Multi-generational household,Yes,1.0,67,11373,0.80573,1.26351
281,281,2007,Other Combinations,Yes,1.0,63,11373,0.79954,1.19774
282,282,2008,Single-person household,Yes,0.42765,1315,10755,0.41421,0.44069
283,283,2008,Single-person household,No,0.57235,1653,10755,0.55742,0.58822
284,284,2008,Couple without children,Yes,0.64955,2530,10755,0.63142,0.66748
285,285,2008,Couple without children,No,0.35045,1199,10755,0.33445,0.3649
286,286,2008,Single parent,Yes,0.4727,344,10755,0.44214,0.50503
287,287,2008,Single parent,No,0.5273,338,10755,0.48485,0.56686
288,288,2008,Couple with children,Yes,0.74936,2502,10755,0.72335,0.77583
289,289,2008,Couple with children,No,0.25064,763,10755,0.23722,0.26466
290,290,2008,Multi-generational household,Yes,1.0,59,10755,0.77373,1.29969
291,291,2008,Other Combinations,Yes,1.0,52,10755,0.79823,1.2865
292,292,2009,Single-person household,Yes,0.43321,1274,10140,0.41816,0.44834
293,293,2009,Single-person household,No,0.56679,1566,10140,0.55037,0.58427
294,294,2009,Couple without children,Yes,0.65261,2399,10140,0.62752,0.6765
295,295,2009,Couple without children,No,0.34739,1150,10140,0.3303,0.36463
296,296,2009,Single parent,Yes,0.48941,332,10140,0.44313,0.54183
297,297,2009,Single parent,No,0.51059,301,10140,0.46032,0.56214
298,298,2009,Couple with children,Yes,0.77155,2346,10140,0.74095,0.79956
299,299,2009,Couple with children,No,0.22845,662,10140,0.21342,0.24389
300,300,2009,Multi-generational household,Yes,1.0,54,10140,0.77906,1.23856
301,301,2009,Other Combinations,Yes,1.0,56,10140,0.7219,1.31761
302,302,2010,Single-person household,Yes,0.4392,1226,13731,0.42196,0.45472
303,303,2010,Single-person household,No,0.5608,1459,13731,0.54408,0.58389
304,304,2010,Couple without children,Yes,0.66465,2305,13731,0.64006,0.68907
305,305,2010,Couple without children,No,0.33535,1065,13731,0.31601,0.35621
306,306,2010,Single parent,Yes,0.49503,928,13731,0.45786,0.53742
307,307,2010,Single parent,No,0.50497,918,13731,0.46237,0.54691
308,308,2010,Couple with children,Yes,0.76551,4171,13731,0.7289,0.80414
309,309,2010,Couple with children,No,0.23449,1539,13731,0.21713,0.24979
310,310,2010,Multi-generational household,Yes,1.0,76,13731,0.72291,1.30542
311,311,2010,Other Combinations,Yes,1.0,44,13731,0.72136,1.39034
312,312,2011,Single-person household,Yes,0.44699,1590,16570,0.43214,0.46005
313,313,2011,Single-person household,No,0.55301,1939,16570,0.53769,0.56874
314,314,2011,Couple without children,Yes,0.66548,3005,16570,0.64363,0.6876
315,315,2011,Couple without children,No,0.33452,1366,16570,0.32132,0.35292
316,316,2011,Single parent,Yes,0.51553,1192,16570,0.48428,0.54861
317,317,2011,Single parent,No,0.48447,1113,16570,0.45368,0.51524
318,318,2011,Couple with children,Yes,0.75953,4657,16570,0.72524,0.79231
319,319,2011,Couple with children,No,0.24047,1509,16570,0.22427,0.25572
320,320,2011,Multi-generational household,Yes,1.0,99,16570,0.7887,1.23567
321,321,2011,Other Combinations,Yes,0.62871,61,16570,0.48776,0.80501
322,322,2011,Other Combinations,No,0.37129,39,16570,0.27821,0.4758
323,323,2012,Single-person household,Yes,0.43326,1612,16273,0.41883,0.4469
324,324,2012,Single-person household,No,0.56674,2068,16273,0.55052,0.58316
325,325,2012,Couple without children,Yes,0.68064,3081,16273,0.65478,0.70018
326,326,2012,Couple without children,No,0.31936,1367,16273,0.30324,0.33459
327,327,2012,Single parent,Yes,0.50667,1109,16273,0.47199,0.5412
328,328,2012,Single parent,No,0.49333,1070,16273,0.45774,0.52635
329,329,2012,Couple with children,Yes,0.76478,4459,16273,0.73739,0.79107
330,330,2012,Couple with children,No,0.23522,1315,16273,0.22073,0.25026
331,331,2012,Multi-generational household,Yes,1.0,94,16273,0.79824,1.24199
332,332,2012,Other Combinations,Yes,0.59419,56,16273,0.46474,0.73403
333,333,2012,Other Combinations,No,0.40581,42,16273,0.30626,0.54227
334,334,2013,Single-person household,Yes,0.45261,1652,17866,0.43746,0.46627
335,335,2013,Single-person household,No,0.54739,2191,17866,0.53164,0.56766
336,336,2013,Couple without children,Yes,0.69524,3148,17866,0.67321,0.71988
337,337,2013,Couple without children,No,0.30476,1491,17866,0.29013,0.32057
338,338,2013,Single parent,Yes,0.51007,1123,17866,0.47586,0.5447
339,339,2013,Single parent,No,0.48993,1120,17866,0.45752,0.52582
340,340,2013,Couple with children,Yes,0.75116,4704,17866,0.72692,0.78125
341,341,2013,Couple with children,No,0.24884,1936,17866,0.23284,0.2652
342,342,2013,Multi-generational household,Yes,0.69374,99,17866,0.53916,0.87526
343,343,2013,Multi-generational household,No,0.30626,46,17866,0.20954,0.42724
344,344,2013,Other Combinations,Yes,0.49056,161,17866,0.40951,0.57884
345,345,2013,Other Combinations,No,0.50944,195,17866,0.43631,0.5936
346,346,2014,Single-person household,Yes,0.46272,1580,15820,0.4492,0.47801
347,347,2014,Single-person household,No,0.53728,1979,15820,0.51849,0.55253
348,348,2014,Couple without children,Yes,0.69557,2975,15820,0.66928,0.72249
349,349,2014,Couple without children,No,0.30443,1387,15820,0.29092,0.31896
350,350,2014,Single parent,Yes,0.50825,890,15820,0.47305,0.54828
351,351,2014,Single parent,No,0.49175,925,15820,0.45442,0.52678
352,352,2014,Couple with children,Yes,0.7605,4198,15820,0.7333,0.79014
353,353,2014,Couple with children,No,0.2395,1502,15820,0.22414,0.25378
354,354,2014,Multi-generational household,Yes,0.76982,90,15820,0.58807,1.0148
355,355,2014,Multi-generational household,No,0.23018,33,15820,0.13491,0.36081
356,356,2014,Other Combinations,Yes,0.5144,128,15820,0.40722,0.61173
357,357,2014,Other Combinations,No,0.4856,133,15820,0.42259,0.56108
358,358,2015,Single-person household,Yes,0.44033,1518,15754,0.42476,0.45556
359,359,2015,Single-person household,No,0.55967,2103,15754,0.54218,0.57612
360,360,2015,Couple without children,Yes,0.68474,2850,15754,0.66254,0.70634
361,361,2015,Couple without children,No,0.31526,1524,15754,0.29829,0.33313
362,362,2015,Single parent,Yes,0.4871,820,15754,0.44617,0.52178
363,363,2015,Single parent,No,0.5129,890,15754,0.4796,0.55514
364,364,2015,Couple with children,Yes,0.75579,3960,15754,0.72348,0.78884
365,365,2015,Couple with children,No,0.24421,1698,15754,0.22645,0.25981
366,366,2015,Multi-generational household,Yes,0.77039,92,15754,0.58026,0.99972
367,367,2015,Multi-generational household,No,0.22961,48,15754,0.13421,0.36075
368,368,2015,Other Combinations,Yes,0.5037,118,15754,0.43008,0.59745
369,369,2015,Other Combinations,No,0.4963,133,15754,0.40715,0.58656
370,370,2016,Single-person household,Yes,0.43742,1503,16395,0.41917,0.45409
371,371,2016,Single-person household,No,0.56258,2294,16395,0.54057,0.58124
372,372,2016,Couple without children,Yes,0.68664,2700,16395,0.6629,0.71049
373,373,2016,Couple without children,No,0.31336,1457,16395,0.29535,0.32921
374,374,2016,Single parent,Yes,0.50448,766,16395,0.46137,0.54789
375,375,2016,Single parent,No,0.49552,941,16395,0.46275,0.53321
376,376,2016,Couple with children,Yes,0.74414,3890,16395,0.71588,0.77582
377,377,2016,Couple with children,No,0.25586,2314,16395,0.23673,0.27826
378,378,2016,Multi-generational household,Yes,0.76578,88,16395,0.55142,0.98278
