year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Couple with children,No,0.09263731733822055,808,4770,0.09252763578042207,0.09274699889601902
1988,Multi-generational household,Yes,0.010197810974563943,61,4770,0.010159802726494438,0.010235819222633448
1988,Multi-generational household,No,0.0034671524819827417,38,4770,0.0034449151618505215,0.003489389802114962
1988,Other Combinations,Yes,0.009969169169900998,48,4770,0.00993158508239024,0.010006753257411755
1988,Other Combinations,No,0.008341489101480517,47,4770,0.008307081608237296,0.008375896594723738
1989,Single-person household,Yes,0.13555308461089197,375,4651,0.13542439500855324,0.1356817742132307
1989,Single-person household,No,0.21506375411359446,636,4651,0.21490929256123542,0.2152182156659535
1989,Couple without children,Yes,0.14734965434446337,620,4651,0.14721640053331977,0.14748290815560697
1989,Couple without children,No,0.10761427491476513,514,4651,0.10749777359607031,0.10773077623345996
1989,Single parent,Yes,0.034271177027785274,140,4651,0.034202784020723694,0.034339570034846854
1989,Single parent,No,0.02061108748316918,109,4651,0.02055767440130148,0.020664500565036877
1989,Couple with children,Yes,0.2190465462650109,1193,4651,0.21889105701385264,0.21920203551616918
1989,Couple with children,No,0.08872472007876413,771,4651,0.08861782278623094,0.08883161737129731
1989,Multi-generational household,Yes,0.010348743022193357,63,4651,0.010310697418148086,0.010386788626238628
1989,Multi-generational household,No,0.0028875629850198294,41,4651,0.002867390593358673,0.0029077353766809857
1989,Other Combinations,Yes,0.01153486940255812,50,4651,0.011494726699789364,0.011575012105326877
1989,Other Combinations,No,0.006994525751784216,36,4651,0.006963194730609311,0.007025856772959122
1990,Single-person household,Yes,0.14000793109180434,463,6750,0.13988452655471598,0.1401313356288927
1990,Single-person household,No,0.19234648057271939,604,6750,0.1922063082556739,0.19248665288976488
1990,Couple without children,Yes,0.16701680103062833,900,6750,0.16688415147889143,0.16714945058236522
1990,Couple without children,No,0.09337752747869774,497,6750,0.09327405091210873,0.09348100404528674
1990,Single parent,Yes,0.03612227868502769,176,6750,0.03605591872346767,0.03618863864658771
1990,Single parent,No,0.017381545662990217,105,6750,0.01733506800453568,0.017428023321444754
1990,Couple with children,Yes,0.23698243005682285,1724,6750,0.23683120180608025,0.23713365830756544
1990,Couple with children,No,0.08227476343106782,752,6750,0.08217704032921311,0.08237248653292253
1990,Multi-generational household,Yes,0.013009902688620538,108,6750,0.012969603063434976,0.0130502023138061
1990,Multi-generational household,No,0.0025737134699379944,44,6750,0.002555694577710676,0.0025917323621653127
1990,Other Combinations,Yes,0.012913651494579372,84,6750,0.012873499262871367,0.012953803726287377
1990,Other Combinations,No,0.005992974337103663,34,6750,0.00596552552709444,0.0060204231471128865
1991,Single-person household,Yes,0.11808424998561423,435,6629,0.11797715742873509,0.11819134254249337
1991,Single-person household,No,0.21559471272597472,830,6629,0.2154582421389336,0.21573118331301583
1991,Couple without children,Yes,0.1540703569464872,914,6629,0.15395055154005519,0.15419016235291924
1991,Couple without children,No,0.10418630272375617,725,6629,0.10408492000974247,0.10428768543776988
1991,Single parent,Yes,0.03276764763435321,185,6629,0.032708568001161696,0.03282672726754473
1991,Single parent,No,0.02472160266380523,192,6629,0.024670073586747422,0.024773131740863034
1991,Couple with children,Yes,0.21763567808112158,1744,6629,0.21749874155206414,0.21777261461017902
1991,Couple with children,No,0.09911904552515116,1227,6629,0.09901987970478378,0.09921821134551854
1991,Multi-generational household,Yes,0.011481633864200065,101,6629,0.011446279423702048,0.011516988304698083
1991,Multi-generational household,No,0.0025051755502158123,52,6629,0.00248858639929096,0.0025217647011406643
1991,Other Combinations,Yes,0.011401623325421743,86,6629,0.011366390859411142,0.011436855791432344
1991,Other Combinations,No,0.008431970973898865,63,6629,0.008401626783153501,0.008462315164644229
1992,Single-person household,Yes,0.1228417567445217,446,6603,0.12273274123142754,0.12295077225761587
1992,Single-person household,No,0.21168268953780708,808,6603,0.21154702400544786,0.2118183550701663
1992,Couple without children,Yes,0.1570765768728028,920,6603,0.1569557325939023,0.1571974211517033
1992,Couple without children,No,0.10276776872208093,725,6603,0.10266692306126025,0.10286861438290161
1992,Single parent,Yes,0.031989795885570015,181,6603,0.03193135429578315,0.03204823747535688
1992,Single parent,No,0.026191955048989288,204,6603,0.0261389158499865,0.026244994247992075
1992,Couple with children,Yes,0.21659187231318708,1674,6603,0.21645507063230918,0.21672867399406498
1992,Couple with children,No,0.09530502306488649,1168,6603,0.09520750494845946,0.09540254118131351
1992,Multi-generational household,Yes,0.010952084234872999,96,6603,0.010917519488612486,0.010986648981133511
1992,Multi-generational household,No,0.0020699899229105075,47,6603,0.0020548957098305357,0.0020850841359904794
1992,Other Combinations,Yes,0.012087247917586119,87,6603,0.012050956884612269,0.012123538950559969
1992,Other Combinations,No,0.010443239734784998,75,6603,0.010409478812808149,0.010477000656761848
1993,Single-person household,Yes,0.13039865948655152,485,6570,0.13028697504117276,0.13051034393193028
1993,Single-person household,No,0.20749767269775488,811,6570,0.2073631786958561,0.20763216669965365
1993,Couple without children,Yes,0.15772370543352593,930,6570,0.1576028206038697,0.15784459026318215
1993,Couple without children,No,0.10353572053396023,731,6570,0.10343467720919806,0.1036367638587224
1993,Single parent,Yes,0.030779005726243352,175,6570,0.0307217215426731,0.030836289909813602
1993,Single parent,No,0.026302888118347932,192,6570,0.02624981071258641,0.026355965524109456
1993,Couple with children,Yes,0.21738666152909533,1628,6570,0.2172498615290791,0.21752346152911156
1993,Couple with children,No,0.08940993447394874,1102,6570,0.08931529978251404,0.08950456916538344
1993,Multi-generational household,Yes,0.01190844915182041,96,6570,0.011872472377299976,0.011944425926340844
1993,Multi-generational household,No,0.0026893632447300146,49,6570,0.002672186692819803,0.0027065397966402264
1993,Other Combinations,Yes,0.011490448325353833,84,6570,0.011455101130805561,0.011525795519902104
1993,Other Combinations,No,0.01087749127866781,73,6570,0.010843089139966533,0.010911893417369088
1994,Single-person household,Yes,0.1406164885463681,510,6496,0.14050155192755423,0.14073142516518197
1994,Single-person household,No,0.2037053679555381,775,6496,0.2035722045433403,0.2038385313677359
1994,Couple without children,Yes,0.16341422355519178,953,6496,0.16329197409506394,0.16353647301531962
1994,Couple without children,No,0.10376946035129543,748,6496,0.1036686299646096,0.10387029073798126
1994,Single parent,Yes,0.028822769200484863,169,6496,0.028767451530095293,0.028878086870874432
1994,Single parent,No,0.025385172663066318,184,6496,0.02533316667497012,0.025437178651162518
1994,Couple with children,Yes,0.21066695694493473,1570,6496,0.2105321304833158,0.21080178340655367
1994,Couple with children,No,0.08836568432779475,1058,6496,0.08827184196391931,0.08845952669167019
1994,Multi-generational household,Yes,0.01166032991811802,90,6496,0.011624835887690097,0.011695823948545942
1994,Multi-generational household,No,0.002443461726917749,44,6496,0.002427138037825685,0.0024597854160098133
1994,Other Combinations,Yes,0.01240965690618843,97,6496,0.012373054040446103,0.012446259771930757
1994,Other Combinations,No,0.008740427904101702,63,6496,0.00870965228283767,0.008771203525365734
1995,Single-person household,Yes,0.14515599375932248,521,6697,0.14503964038662856,0.1452723471320164
1995,Single-person household,No,0.20047604940926403,801,6697,0.20034380873919824,0.20060829007932982
1995,Couple without children,Yes,0.1679977945137656,969,6697,0.16787430443054494,0.16812128459698625
1995,Couple without children,No,0.1077149608787474,779,6697,0.10761255901192965,0.10781736274556517
1995,Single parent,Yes,0.029913553991716624,176,6697,0.02985728653574735,0.0299698214476859
1995,Single parent,No,0.023562905123810828,187,6697,0.02351280317641754,0.023613007071204117
1995,Couple with children,Yes,0.20016327842954992,1599,6697,0.20003111511348906,0.20029544174561079
1995,Couple with children,No,0.08963201097165739,1111,6697,0.08953765745015815,0.08972636449315663
1995,Multi-generational household,Yes,0.01081134612090211,81,6697,0.010777187722214136,0.010845504519590085
1995,Multi-generational household,No,0.0032992116668193335,54,6697,0.003280270551641942,0.003318152781996725
1995,Other Combinations,Yes,0.011829574571290049,94,6697,0.01179386221189651,0.011865286930683588
1995,Other Combinations,No,0.009443320563154292,66,6697,0.009411374298437374,0.00947526682787121
1996,Single-person household,Yes,0.14222181466873318,527,6631,0.1421072308452315,0.14233639849223487
1996,Single-person household,No,0.20794359934848738,830,6631,0.20781046088642316,0.2080767378105516
1996,Couple without children,Yes,0.16988711455004943,975,6631,0.16976391716174868,0.17001031193835017
1996,Couple without children,No,0.10916280506892245,794,6631,0.10906050186908242,0.10926510826876248
1996,Single parent,Yes,0.029872511480128556,177,6631,0.029816664077823636,0.029928358882433476
1996,Single parent,No,0.0246806364945688,193,6631,0.024629738074158015,0.024731534914979588
1996,Couple with children,Yes,0.20075520505339162,1595,6631,0.20062379577849596,0.20088661432828728
1996,Couple with children,No,0.0836737373311314,1020,6631,0.08358289832913676,0.08376457633312603
1996,Multi-generational household,Yes,0.010480065285588761,74,6631,0.01044665755524896,0.010513473015928563
1996,Multi-generational household,No,0.002933974979118704,47,6631,0.0029162313330767242,0.0029517186251606835
1996,Other Combinations,Yes,0.012027094637589305,92,6631,0.011991333972704632,0.012062855302473977
1996,Other Combinations,No,0.006361441102290397,56,6631,0.00633535887489588,0.006387523329684915
1997,Single-person household,Yes,0.14450639192121287,519,6546,0.1443911546782396,0.14462162916418614
1997,Single-person household,No,0.20636098593324256,809,6546,0.20622834845766816,0.20649362340881697
1997,Couple without children,Yes,0.17204011059907798,1014,6546,0.17191641323319148,0.17216380796496447
1997,Couple without children,No,0.10630908735709614,793,6546,0.10620806446162409,0.10641011025256819
1997,Single parent,Yes,0.031187383941513287,181,6546,0.03113041340462327,0.0312443544784033
1997,Single parent,No,0.02739018923018851,195,6546,0.02733669489613718,0.02744368356423984
1997,Couple with children,Yes,0.20119209290137868,1585,6546,0.20106070130846063,0.20132348449429674
1997,Couple with children,No,0.07852219649088162,939,6546,0.07843403486212425,0.07861035811963898
1997,Multi-generational household,Yes,0.010001296610860628,74,6546,0.009968683936602928,0.010033909285118327
1997,Multi-generational household,No,0.0030351210124385936,42,6546,0.003017092126905169,0.003053149897972018
1997,Other Combinations,Yes,0.01138881057349995,84,6546,0.011354033511337758,0.011423587635662142
1997,Other Combinations,No,0.008066333428609242,62,6546,0.008037016373301524,0.00809565048391696
1998,Single-person household,Yes,0.13510801220518617,612,7417,0.13499819229780433,0.13521783211256802
1998,Single-person household,No,0.21750197800066923,1069,7417,0.21736944231977706,0.2176345136815614
1998,Couple without children,Yes,0.17063006714907128,1217,7417,0.17050921301576505,0.1707509212823775
1998,Couple without children,No,0.11233900454402827,951,7417,0.1122375553880814,0.11244045369997514
1998,Single parent,Yes,0.027779138762216913,195,7417,0.027726342711140137,0.02783193481329369
1998,Single parent,No,0.03159417773149523,251,7417,0.03153798349067135,0.031650371972319104
1998,Couple with children,Yes,0.19432743372370564,1794,7417,0.1942003160520324,0.1944545513953789
1998,Couple with children,No,0.08233685594268195,1010,7417,0.08224854828440623,0.08242516360095767
1998,Multi-generational household,Yes,0.007041424197879677,67,7417,0.007014561142732622,0.007068287253026733
1998,Multi-generational household,No,0.002756562247732644,38,7417,0.0027397182924595387,0.0027734062030057493
1998,Other Combinations,Yes,0.010303181529071677,93,7417,0.010270740371168213,0.010335622686975141
1998,Other Combinations,No,0.008282163966261236,67,7417,0.008253048378742371,0.008311279553780101
1999,Single-person household,Yes,0.13878276348603122,599,7143,0.1386715355032118,0.13889399146885065
1999,Single-person household,No,0.21886292029116355,1010,7143,0.21872989333292844,0.21899594724939866
1999,Couple without children,Yes,0.17559579787857474,1206,7143,0.17547338782254232,0.17571820793460716
1999,Couple without children,No,0.11402980149279843,929,7143,0.11392754081193848,0.11413206217365837
1999,Single parent,Yes,0.02769744853777733,197,7143,0.02764465138122962,0.027750245694325038
1999,Single parent,No,0.030879931305699212,242,7143,0.0308242746771139,0.030935587934284525
1999,Couple with children,Yes,0.19657408687189257,1765,7143,0.1964462294362035,0.19670194430758164
1999,Couple with children,No,0.08239424899115161,941,7143,0.08230578501568413,0.08248271296661909
1999,Multi-generational household,Yes,0.006737940026890624,66,7143,0.006711620054283316,0.006764259999497931
1999,Multi-generational household,No,0.002484265165603312,33,7143,0.0024682493599065725,0.002500280971300052
1999,Other Combinations,Yes,0.005960795952417363,41,7143,0.005936030639307191,0.005985561265527536
2000,Single-person household,Yes,0.14076412504640992,1278,12950,0.14065280287180243,0.1408754472210174
2000,Single-person household,No,0.21902105148171042,1921,12950,0.21888866547520663,0.2191534374882142
2000,Couple without children,Yes,0.18326340986647405,2446,12950,0.18313957059859845,0.18338724913434964
2000,Couple without children,No,0.10991387893784839,1481,12950,0.10981375872365952,0.11001399915203726
2000,Single parent,Yes,0.02699512195297072,364,12950,0.02694324438074131,0.02704699952520013
2000,Single parent,No,0.027203975241968315,381,12950,0.02715190296516391,0.02725604751877272
2000,Couple with children,Yes,0.19196751529145167,3195,12950,0.1918414464475288,0.19209358413537456
2000,Couple with children,No,0.08117776445572,1386,12950,0.08109034385631045,0.08126518505512956
2000,Multi-generational household,Yes,0.0061853055650835575,121,12950,0.006160209087247279,0.006210402042919836
2000,Multi-generational household,No,0.0023631822769892897,46,12950,0.0023476400111591966,0.002378724542819383
2000,Other Combinations,Yes,0.00767913898381878,106,12950,0.007651196705590441,0.007707081262047119
2000,Other Combinations,No,0.0034655308995548413,52,12950,0.0034467199578148014,0.003484341841294881
2001,Single-person household,Yes,0.14699515009896347,1160,11680,0.14688206327686618,0.14710823692106076
2001,Single-person household,No,0.2170623922553918,1700,11680,0.21693073626740206,0.21719404824338157
2001,Couple without children,Yes,0.18312460219945906,2193,11680,0.1830010825637763,0.1832481218351418
2001,Couple without children,No,0.11059716458378449,1350,11680,0.1104970018895318,0.11069732727803717
2001,Single parent,Yes,0.028171647460713517,337,11680,0.028118804681380716,0.028224490240046318
2001,Single parent,No,0.028604150966522694,350,11680,0.028550915949275554,0.028657385983769833
2001,Couple with children,Yes,0.1907054208557526,2910,11680,0.19057995672516365,0.19083088498634154
2001,Couple with children,No,0.0770245464875143,1207,11680,0.07693939457685116,0.07710969839817745
2001,Multi-generational household,Yes,0.00644888023052587,112,11680,0.006423316630673879,0.006474443830377861
2001,Multi-generational household,No,0.0021603386065428775,44,11680,0.0021455108297071352,0.0021751663833786197
2001,Other Combinations,Yes,0.006201023879746255,82,11680,0.0061759532224065035,0.0062260945370860065
2001,Other Combinations,No,0.002904682375082992,41,11680,0.002887495282759035,0.002921869467406949
2002,Single-person household,Yes,0.14873137119577215,1175,12212,0.1486179108618752,0.1488448315296691
2002,Single-person household,No,0.21761852769608023,1684,12212,0.21748695473023444,0.21775010066192602
2002,Couple without children,Yes,0.18549475374135874,2464,12212,0.1853708106824034,0.18561869680031406
2002,Couple without children,No,0.10714018292349775,1373,12212,0.10704156013387868,0.10723880571311682
2002,Single parent,Yes,0.03184484751594256,352,12212,0.03178885866954871,0.03190083636233641
2002,Single parent,No,0.028141386413823532,329,12212,0.02808865326064045,0.028194119567006615
2002,Couple with children,Yes,0.1863205592585148,3171,12212,0.186196403601394,0.18644471491563558
2002,Couple with children,No,0.07815056354518851,1152,12212,0.07806497699796393,0.0782361500924131
2002,Multi-generational household,Yes,0.005458901872025702,106,12212,0.005435406979488762,0.005482396764562642
2002,Multi-generational household,No,0.002283898200254746,39,12212,0.0022686769153956324,0.0022991194851138593
2002,Other Combinations,Yes,0.006167483700537629,84,12212,0.006142519362303479,0.00619244803877178
2002,Other Combinations,No,0.0026475239370037486,42,12212,0.002631138662004036,0.002663909212003461
2003,Single-person household,Yes,0.15277381169497842,1176,11804,0.1526593417035324,0.15288828168642443
2003,Single-person household,No,0.21638890787810708,1649,11804,0.21625788857282235,0.2165199271833918
2003,Couple without children,Yes,0.18514546645475305,2394,11804,0.18502188193008215,0.18526905097942395
2003,Couple without children,No,0.10909926855534278,1363,11804,0.10900007280096155,0.10919846430972402
2003,Single parent,Yes,0.030475967013979487,342,11804,0.030421274794960255,0.03053065923299872
2003,Single parent,No,0.030855711146450075,336,11804,0.03080069001614537,0.030910732276754782
2003,Couple with children,Yes,0.18789084281114488,3015,11804,0.18776655529226588,0.18801513033002387
2003,Couple with children,No,0.07280909245457294,1049,11804,0.07272642303312715,0.07289176187601873
2003,Multi-generational household,Yes,0.004815699643134373,84,11804,0.004793672967245174,0.004837726319023571
2003,Multi-generational household,No,0.002138624124900864,34,11804,0.002123925732261449,0.002153322517540279
2003,Other Combinations,Yes,0.005449430048201395,74,11804,0.005426006294991253,0.005472853801411537
2003,Other Combinations,No,0.0021571781744346343,35,11804,0.002142416297347515,0.0021719400515217537
2004,Single-person household,Yes,0.1542723632937801,1174,11543,0.15415752838666494,0.15438719820089528
2004,Single-person household,No,0.2160230506397403,1585,11543,0.21589221794394517,0.21615388333553545
2004,Couple without children,Yes,0.1861410268022748,2411,11543,0.18601728676954613,0.18626476683500345
2004,Couple without children,No,0.11077697758948513,1339,11543,0.11067719731349103,0.11087675786547922
2004,Single parent,Yes,0.029931070247316227,336,11543,0.029876897979561518,0.029985242515070936
2004,Single parent,No,0.031595343148952626,321,11543,0.031539732934651774,0.03165095336325348
2004,Couple with children,Yes,0.18774432470750965,2902,11543,0.18762017537700054,0.18786847403801876
2004,Couple with children,No,0.0693197566094873,986,11543,0.06923900645575655,0.06940050676321806
2004,Multi-generational household,Yes,0.004315212950383923,78,11543,0.0042943739612647,0.004336051939503146
2004,Multi-generational household,No,0.002565924237050739,32,11543,0.002549840809358522,0.0025820076647429563
2004,Other Combinations,Yes,0.004945040162867389,70,11543,0.004922739229409488,0.004967341096325291
2004,Other Combinations,No,0.0023699096111518547,35,11543,0.0023544511856664254,0.002385368036637284
2005,Single-person household,Yes,0.15228046840419301,1190,11199,0.15216756831276884,0.1523933684956172
2005,Single-person household,No,0.22283253266685019,1699,11199,0.22270176731059949,0.2229632980231009
2005,Couple without children,Yes,0.1858569371666663,2414,11199,0.18573470490484215,0.18597916942849044
2005,Couple without children,No,0.10823424684196511,1271,11199,0.10813662346163988,0.10833187022229035
2005,Single parent,Yes,0.029055361311714947,341,11199,0.029002582881235674,0.02910813974219422
2005,Single parent,No,0.0359278372108049,349,11199,0.035869355993304104,0.03598631842830569
2005,Couple with children,Yes,0.1871033833210976,2771,11199,0.18698083578744004,0.18722593085475517
2005,Couple with children,No,0.06706926033469839,930,11199,0.06699065852289332,0.06714786214650345
2005,Multi-generational household,Yes,0.0047944773051351855,78,11199,0.004772771638974025,0.004816182971296346
2005,Other Combinations,Yes,0.004761038506101808,65,11199,0.004739408301447772,0.004782668710755843
2005,Other Combinations,No,0.002084456930772483,35,11199,0.0020701255031918297,0.0020987883583531365
2006,Single-person household,Yes,0.1584997604717414,1371,12265,0.15838583354199826,0.15861368740148457
2006,Single-person household,No,0.23266154083879692,1904,12265,0.23252973314865857,0.23279334852893527
2006,Couple without children,Yes,0.18168123451735427,2743,12265,0.1815609523464513,0.18180151668825723
2006,Couple without children,No,0.11141195899014915,1406,12265,0.11131380654935757,0.11151011143094072
2006,Single parent,Yes,0.02774165822409506,379,12265,0.027690426141079326,0.027792890307110796
2006,Single parent,No,0.03393158798100578,386,12265,0.03387510846064085,0.03398806750137071
2006,Couple with children,Yes,0.17720977682723887,2906,12265,0.17709065993145015,0.1773288937230276
2006,Couple with children,No,0.06692961809433932,930,12265,0.06685166177213363,0.06700757441654502
2006,Multi-generational household,Yes,0.005243400227816552,79,12265,0.005220870814350432,0.005265929641282671
2006,Other Combinations,Yes,0.004689463827462643,75,12265,0.004668151746254196,0.00471077590867109
2007,Single-person household,Yes,0.16434123037928824,1349,11453,0.1642255034271931,0.16445695733138338
2007,Single-person household,No,0.22501814434582923,1743,11453,0.22488773722774114,0.22514855146391732
2007,Couple without children,Yes,0.18947395803984024,2604,11453,0.189351579572185,0.18959633650749547
2007,Couple without children,No,0.10706446628795119,1264,11453,0.10696791023778578,0.1071610223381166
2007,Single parent,Yes,0.027726870332120644,354,11453,0.02767559702526012,0.027778143638981168
2007,Single parent,No,0.03379842896794024,353,11453,0.03374199652032215,0.03385486141555833
2007,Couple with children,Yes,0.17987333817193388,2726,11453,0.17975339635503965,0.1799932799888281
2007,Couple with children,No,0.06377907202221256,850,11453,0.06370276315069093,0.06385538089373419
2007,Multi-generational household,Yes,0.004489471149060815,67,11453,0.004468594187964015,0.004510348110157615
2007,Other Combinations,Yes,0.004435020303823024,63,11453,0.004414269765281816,0.004455770842364231
2008,Single-person household,Yes,0.16893688939550144,1315,10822,0.16882051739438883,0.16905326139661406
2008,Single-person household,No,0.22609765636084564,1653,10822,0.2259677410417322,0.22622757167995908
2008,Couple without children,Yes,0.19353711809480104,2530,10822,0.193414418372505,0.19365981781709707
2008,Couple without children,No,0.10441756213900125,1199,10822,0.10432258724616879,0.1045125370318337
2008,Single parent,Yes,0.029300121881794657,344,10822,0.02924774417813605,0.029352499585453263
2008,Single parent,No,0.03268459769874429,338,10822,0.032629374078159815,0.03273982131932876
2008,Couple with children,Yes,0.17693574376826884,2502,10822,0.17681722314899237,0.17705426438754532
2008,Couple with children,No,0.05918112434271396,763,10822,0.05910783954893492,0.059254409136493005
2008,Multi-generational household,Yes,0.0048746797201962904,59,10822,0.004853048491702954,0.004896310948689627
2008,Other Combinations,Yes,0.004034506598132541,52,10822,0.0040148192775088685,0.004054193918756214
2009,Single-person household,Yes,0.17323705764087888,1274,10177,0.17311983547702553,0.17335427980473223
2009,Single-person household,No,0.22665497435561563,1566,10177,0.2265252958165843,0.22678465289464697
2009,Couple without children,Yes,0.1960291200082739,2399,10177,0.1959061556385702,0.19615208437797763
2009,Couple without children,No,0.10434876947745264,1150,10177,0.10425407776667861,0.10444346118822667
2009,Single parent,Yes,0.02865750403294985,332,10177,0.02860582621005294,0.028709181855846762
2009,Single parent,No,0.02989820772028318,301,10177,0.029845456797122666,0.029950958643443694
2009,Couple with children,Yes,0.17997929401992727,2346,10177,0.17986030071830264,0.1800982873215519
2009,Couple with children,No,0.05329109924731739,662,10177,0.05322152726099711,0.05336067123363767
2009,Multi-generational household,Yes,0.004025859026642322,54,10177,0.004006245660022795,0.004045472393261848
2009,Other Combinations,Yes,0.003878114470658985,56,10177,0.0038588629346292475,0.0038973660066887227
2010,Single-person household,Yes,0.17706737036617443,1226,13799,0.17694923036996962,0.17718551036237923
2010,Single-person household,No,0.22609033660358918,1459,13799,0.22596087777367815,0.2262197954335002
2010,Couple without children,Yes,0.19969434150733667,2305,13799,0.19957061681979274,0.1998180661948806
2010,Couple without children,No,0.10075458856782304,1065,13799,0.10066143122881922,0.10084774590682687
2010,Single parent,Yes,0.03003156206985269,928,13799,0.029978740256653025,0.030084383883052356
2010,Single parent,No,0.030634545614061606,918,13799,0.030581212734449737,0.030687878493673475
2010,Couple with children,Yes,0.175049997935215,4171,13799,0.17493238897471777,0.17516760689571223
2010,Couple with children,No,0.05362057753828695,1539,13799,0.053550859697138596,0.05369029537943531
