year,hhtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Single-person household,No,0.6209279368213229,4770,0.6071596986084992,0.6346961750341465
1988,Single-person household,Yes,0.3790720631786772,4770,0.36530382496585356,0.39284030139150083
1988,Couple without children,Yes,0.5398075240594926,4770,0.5256630727326007,0.5539519753863845
1988,Couple without children,No,0.46019247594050744,4770,0.4460480246136156,0.4743369272673993
1988,Single parent,Yes,0.5189393939393939,4770,0.5047600838905463,0.5331187039882416
1988,Single parent,No,0.4810606060606061,4770,0.46688129601175843,0.4952399161094537
1988,Couple with children,Yes,0.606045831301804,4770,0.5921791521741598,0.6199125104294482
1988,Couple with children,No,0.393954168698196,4770,0.3800874895705518,0.4078208478258402
1988,Multi-generational household,Yes,0.6161616161616161,4770,0.6023603667919548,0.6299628655312774
1988,Multi-generational household,No,0.3838383838383838,4770,0.3700371344687225,0.39763963320804513
1988,Other Combinations,Yes,0.5052631578947369,4770,0.4910744507744311,0.5194518650150426
1988,Other Combinations,No,0.49473684210526314,4770,0.4805481349849574,0.5089255492255689
1989,Single-person household,No,0.629080118694362,4651,0.615197354797833,0.642962882590891
1989,Single-person household,Yes,0.37091988130563797,4651,0.35703711740910904,0.3848026452021669
1989,Couple without children,Yes,0.54673721340388,4651,0.5324302570818287,0.5610441697259314
1989,Couple without children,No,0.4532627865961199,4651,0.4389558302740685,0.4675697429181713
1989,Single parent,Yes,0.5622489959839357,4651,0.5479909233981037,0.5765070685697677
1989,Single parent,No,0.43775100401606426,4651,0.4234929314302323,0.4520090766018962
1989,Couple with children,Yes,0.6074338085539714,4651,0.5933995708202273,0.6214680462877156
1989,Couple with children,No,0.3925661914460285,4651,0.3785319537122844,0.4066004291797726
1989,Multi-generational household,Yes,0.6057692307692307,4651,0.591724553456943,0.6198139080815185
1989,Multi-generational household,No,0.3942307692307692,4651,0.38018609191848146,0.408275446543057
1989,Other Combinations,Yes,0.5813953488372093,4651,0.5672171617449541,0.5955735359294646
1989,Other Combinations,No,0.4186046511627907,4651,0.4044264640705354,0.43278283825504604
1990,Single-person household,No,0.5660731021555764,6750,0.5542495293395888,0.5778966749715639
1990,Single-person household,Yes,0.4339268978444236,6750,0.42210332502843606,0.4457504706604112
1990,Couple without children,Yes,0.6442376521116678,6750,0.6328165706833444,0.6556587335399913
1990,Couple without children,No,0.35576234788833216,6750,0.34434126646000873,0.3671834293166556
1990,Single parent,Yes,0.6263345195729537,6750,0.6147933758737166,0.6378756632721908
1990,Single parent,No,0.3736654804270463,6750,0.36212433672780925,0.3852066241262833
1990,Couple with children,Yes,0.6962843295638126,6750,0.6853137114989453,0.7072549476286799
1990,Couple with children,No,0.3037156704361874,6750,0.2927450523713201,0.31468628850105473
1990,Multi-generational household,Yes,0.7105263157894737,6750,0.6997070245136132,0.7213456070653341
1990,Multi-generational household,No,0.2894736842105263,6750,0.2786543929346658,0.30029297548638684
1990,Other Combinations,Yes,0.711864406779661,6750,0.7010599912322735,0.7226688223270485
1990,Other Combinations,No,0.288135593220339,6750,0.27733117767295146,0.29894000876772653
1991,Single-person household,No,0.6561264822134387,6629,0.6446917707330628,0.6675611936938146
1991,Single-person household,Yes,0.3438735177865613,6629,0.33243880630618544,0.3553082292669371
1991,Couple without children,Yes,0.5576571079926784,6629,0.5457008518793502,0.5696133641060066
1991,Couple without children,No,0.4423428920073215,6629,0.4303866358939934,0.45429914812064964
1991,Single parent,No,0.5092838196286472,6629,0.497249343489075,0.5213182957682194
1991,Single parent,Yes,0.4907161803713528,6629,0.4786817042317806,0.502750656510925
1991,Couple with children,Yes,0.5870077415011781,6629,0.5751548330043987,0.5988606499979574
1991,Couple with children,No,0.41299225849882193,6629,0.40113935000204265,0.4248451669956012
1991,Multi-generational household,Yes,0.6601307189542484,6629,0.6487281425821108,0.671533295326386
1991,Multi-generational household,No,0.33986928104575165,6629,0.3284667046736141,0.3512718574178892
1991,Other Combinations,Yes,0.5771812080536913,6629,0.5652889234587303,0.5890734926486524
1991,Other Combinations,No,0.4228187919463087,6629,0.4109265073513477,0.4347110765412697
1992,Single-person household,No,0.6443381180223285,6603,0.6327913352397327,0.6558849008049243
1992,Single-person household,Yes,0.35566188197767146,6603,0.34411509919507566,0.36720866476026726
1992,Couple without children,Yes,0.5592705167173252,6603,0.5472953260369277,0.5712457073977227
1992,Couple without children,No,0.44072948328267475,6603,0.42875429260227715,0.45270467396307235
1992,Single parent,No,0.5298701298701298,6603,0.5178314444999668,0.5419088152402929
1992,Single parent,Yes,0.4701298701298701,6603,0.458091184759707,0.48216855550003324
1992,Couple with children,Yes,0.5890218156228009,6603,0.5771542812752904,0.6008893499703113
1992,Couple with children,No,0.41097818437719913,6603,0.39911065002968865,0.4228457187247096
1992,Multi-generational household,Yes,0.6713286713286714,6603,0.659998566430328,0.6826587762270148
1992,Multi-generational household,No,0.32867132867132864,6603,0.31734122377298524,0.34000143356967205
1992,Other Combinations,Yes,0.5370370370370371,6603,0.525009944120143,0.5490641299539312
1992,Other Combinations,No,0.46296296296296297,6603,0.45093587004606883,0.4749900558798571
1993,Single-person household,No,0.6257716049382716,6570,0.6140698854934779,0.6374733243830653
1993,Single-person household,Yes,0.3742283950617284,6570,0.36252667561693475,0.38593011450652204
1993,Couple without children,Yes,0.5599036724864539,6570,0.547900282487317,0.5719070624855908
1993,Couple without children,No,0.44009632751354605,6570,0.4280929375144092,0.4520997175126829
1993,Single parent,No,0.5231607629427792,6570,0.5110832653104534,0.535238260575105
1993,Single parent,Yes,0.4768392370572207,6570,0.4647617394248949,0.4889167346895465
1993,Couple with children,Yes,0.5963369963369963,6570,0.5844730619256545,0.6082009307483381
1993,Couple with children,No,0.40366300366300367,6570,0.39179906925166186,0.4155269380743455
1993,Multi-generational household,Yes,0.6620689655172414,6570,0.6506312565721977,0.6735066744622851
1993,Multi-generational household,No,0.33793103448275863,6570,0.326493325537715,0.3493687434278023
1993,Other Combinations,Yes,0.535031847133758,6570,0.5229710834723859,0.54709261079513
1993,Other Combinations,No,0.46496815286624205,6570,0.45290738920486995,0.47702891652761414
1994,Single-person household,No,0.603112840466926,6496,0.5912150620919463,0.6150106188419058
1994,Single-person household,Yes,0.3968871595330739,6496,0.38498938115809417,0.40878493790805365
1994,Couple without children,Yes,0.5602586713697825,6496,0.5481881508444818,0.5723291918950831
1994,Couple without children,No,0.43974132863021753,6496,0.42767080810491687,0.4518118491555182
1994,Single parent,No,0.5212464589235127,6496,0.5090982956113476,0.5333946222356779
1994,Single parent,Yes,0.47875354107648727,6496,0.46660537776432204,0.4909017043886525
1994,Couple with children,Yes,0.5974124809741248,6496,0.5854863283635361,0.6093386335847135
1994,Couple with children,No,0.4025875190258752,6496,0.3906613664152865,0.4145136716364639
1994,Multi-generational household,Yes,0.6716417910447762,6496,0.660221534557269,0.6830620475322834
1994,Multi-generational household,No,0.3283582089552239,6496,0.3169379524677167,0.33977846544273105
1994,Other Combinations,Yes,0.60625,6496,0.5943685560814134,0.6181314439185865
1994,Other Combinations,No,0.39375,6496,0.38186855608141346,0.4056314439185865
1995,Single-person household,No,0.6059001512859304,6697,0.5941965481553934,0.6176037544164675
1995,Single-person household,Yes,0.3940998487140696,6697,0.38239624558353247,0.40580345184460676
1995,Couple without children,Yes,0.5543478260869565,6697,0.5424434918793213,0.5662521602945918
1995,Couple without children,No,0.44565217391304346,6697,0.43374783970540814,0.4575565081206788
1995,Single parent,No,0.5151515151515151,6697,0.5031817278280231,0.5271213024750072
1995,Single parent,Yes,0.48484848484848486,6697,0.47287869752499284,0.4968182721719769
1995,Couple with children,Yes,0.5900369003690037,6697,0.5782573722733115,0.6018164284646959
1995,Couple with children,No,0.4099630996309963,6697,0.39818357153530415,0.42174262772668847
1995,Multi-generational household,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Multi-generational household,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Other Combinations,Yes,0.5875,6697,0.5757095105558786,0.5992904894441214
1995,Other Combinations,No,0.4125,6697,0.4007095105558785,0.42429048944412145
1996,Single-person household,No,0.6116433308769345,6631,0.5999124381464949,0.623374223607374
1996,Single-person household,Yes,0.3883566691230656,6631,0.376625776392626,0.4000875618535052
1996,Couple without children,Yes,0.5511588468061052,6631,0.5391872720019442,0.5631304216102662
1996,Couple without children,No,0.44884115319389484,6631,0.43686957838973384,0.46081272799805584
1996,Single parent,No,0.5216216216216216,6631,0.5095981434015129,0.5336450998417304
1996,Single parent,Yes,0.4783783783783784,6631,0.4663549001582697,0.49040185659848706
1996,Couple with children,Yes,0.609942638623327,6631,0.5982024440735989,0.6216828331730551
1996,Couple with children,No,0.390057361376673,6631,0.37831716682694494,0.4017975559264011
1996,Multi-generational household,Yes,0.6115702479338843,6631,0.5998389523925224,0.6233015434752461
1996,Multi-generational household,No,0.3884297520661157,6631,0.3766984565247538,0.40016104760747756
1996,Other Combinations,Yes,0.6216216216216216,6631,0.6099483452134103,0.6332948980298329
1996,Other Combinations,No,0.3783783783783784,6631,0.3667051019701671,0.3900516547865897
1997,Single-person household,No,0.6091867469879518,6546,0.5973664623259244,0.6210070316499793
1997,Single-person household,Yes,0.39081325301204817,6546,0.37899296835002066,0.40263353767407567
1997,Couple without children,Yes,0.5611510791366906,6546,0.5491293901132227,0.5731727681601585
1997,Couple without children,No,0.43884892086330934,6546,0.42682723183984145,0.45087060988677724
1997,Single parent,No,0.5186170212765957,6546,0.5065128009850248,0.5307212415681666
1997,Single parent,Yes,0.48138297872340424,6546,0.46927875843183336,0.4934871990149751
1997,Couple with children,Yes,0.6279714738510301,6546,0.6162623028172829,0.6396806448847774
1997,Couple with children,No,0.37202852614896986,6546,0.3603193551152227,0.38373769718271705
1997,Multi-generational household,Yes,0.6379310344827587,6546,0.6262884181333541,0.6495736508321632
1997,Multi-generational household,No,0.3620689655172414,6546,0.35042634916783677,0.373711581866646
1997,Other Combinations,Yes,0.5753424657534246,6546,0.5633681500855664,0.5873167814212829
1997,Other Combinations,No,0.4246575342465753,6546,0.4126832185787171,0.43663184991443355
1998,Single-person household,No,0.635930993456276,7417,0.6249803716050496,0.6468816153075024
1998,Single-person household,Yes,0.364069006543724,7417,0.35311838469249757,0.3750196283949504
1998,Couple without children,Yes,0.5613468634686347,7417,0.5500536327297154,0.572640094207554
1998,Couple without children,No,0.43865313653136534,7417,0.427359905792446,0.4499463672702847
1998,Single parent,No,0.5627802690582959,7417,0.5514911191630361,0.5740694189535558
1998,Single parent,Yes,0.437219730941704,7417,0.4259305810464441,0.44850888083696394
1998,Couple with children,Yes,0.6398002853067047,7417,0.6288749234816778,0.6507256471317316
1998,Couple with children,No,0.3601997146932953,7417,0.34927435286826847,0.37112507651832216
1998,Multi-generational household,Yes,0.638095238095238,7417,0.6271586505829291,0.649031825607547
1998,Multi-generational household,No,0.3619047619047619,7417,0.35096817439245287,0.3728413494170709
1998,Other Combinations,Yes,0.58125,7417,0.5700220408261135,0.5924779591738866
1998,Other Combinations,No,0.41875,7417,0.4075220408261135,0.42997795917388654
1999,Single-person household,No,0.6277190801740211,7143,0.6165083525704483,0.6389298077775939
1999,Single-person household,Yes,0.3722809198259789,7143,0.36107019222240605,0.3834916474295517
1999,Couple without children,Yes,0.5648711943793912,7143,0.5533738013447018,0.5763685874140805
1999,Couple without children,No,0.4351288056206089,7143,0.4236314125859196,0.44662619865529823
1999,Single parent,No,0.55125284738041,7143,0.5397185266866225,0.5627871680741976
1999,Single parent,Yes,0.44874715261959,7143,0.4372128319258024,0.46028147331337754
1999,Couple with children,Yes,0.6522542498152254,7143,0.6412095193815002,0.6632989802489506
1999,Couple with children,No,0.34774575018477455,7143,0.3367010197510494,0.3587904806184997
1999,Multi-generational household,Yes,0.6666666666666666,7143,0.6557344183085584,0.6775989150247749
1999,Multi-generational household,No,0.3333333333333333,7143,0.322401084975225,0.3442655816914416
1999,Other Combinations,Yes,0.6029411764705882,7143,0.5915941872046586,0.6142881657365178
1999,Other Combinations,No,0.39705882352941174,7143,0.38571183426348216,0.4084058127953413
2000,Single-person household,No,0.6005001562988433,12950,0.5920641662959387,0.608936146301748
2000,Single-person household,Yes,0.3994998437011566,12950,0.3910638536982519,0.4079358337040613
2000,Couple without children,Yes,0.6228673287496816,12950,0.614519643963165,0.6312150135361982
2000,Couple without children,No,0.3771326712503183,12950,0.36878498646380176,0.38548035603683484
2000,Single parent,No,0.5114093959731544,12950,0.5027998927280716,0.5200188992182372
2000,Single parent,Yes,0.4885906040268456,12950,0.47998110078176276,0.4972001072719285
2000,Couple with children,Yes,0.6974459724950884,12950,0.6895341243744848,0.7053578206156921
2000,Couple with children,No,0.3025540275049116,12950,0.294642179384308,0.31046587562551525
2000,Multi-generational household,Yes,0.7245508982035929,12950,0.7168564706133823,0.7322453257938034
2000,Multi-generational household,No,0.2754491017964072,12950,0.2677546742061966,0.2831435293866178
2000,Other Combinations,Yes,0.6708860759493671,12950,0.6627929051733934,0.6789792467253408
2000,Other Combinations,No,0.3291139240506329,12950,0.3210207532746592,0.3372070948266066
2001,Single-person household,No,0.5944055944055944,11680,0.5855008374148283,0.6033103513963605
2001,Single-person household,Yes,0.40559440559440557,11680,0.3966896486036394,0.4144991625851717
2001,Couple without children,Yes,0.6189669771380186,11680,0.6101595370476637,0.6277744172283736
2001,Couple without children,No,0.3810330228619814,11680,0.3722255827716265,0.38984046295233626
2001,Single parent,No,0.5094614264919942,11680,0.500395193295969,0.5185276596880194
2001,Single parent,Yes,0.49053857350800584,11680,0.48147234031198066,0.499604806704031
2001,Couple with children,Yes,0.7068253582705853,11680,0.6985696580887503,0.7150810584524204
2001,Couple with children,No,0.2931746417294146,11680,0.2849189415475796,0.3014303419112496
2001,Multi-generational household,Yes,0.717948717948718,11680,0.7097876799273181,0.7261097559701178
2001,Multi-generational household,No,0.28205128205128205,11680,0.2738902440298821,0.290212320072682
2001,Other Combinations,Yes,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Other Combinations,No,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2002,Single-person household,No,0.5890171388597412,12212,0.5802906709681199,0.5977436067513624
2002,Single-person household,Yes,0.41098286114025884,12212,0.40225639324863766,0.41970932903188
2002,Couple without children,Yes,0.6421683606984624,12212,0.6336662551002092,0.6506704662967155
2002,Couple without children,No,0.35783163930153766,12212,0.3493295337032845,0.3663337448997908
2002,Single parent,Yes,0.5168869309838473,12212,0.508023847453462,0.5257500145142326
2002,Single parent,No,0.4831130690161527,12212,0.47424998548576736,0.49197615254653804
2002,Couple with children,Yes,0.7335183900069396,12212,0.7256768421271097,0.7413599378867696
2002,Couple with children,No,0.26648160999306036,12212,0.25864006211323043,0.2743231578728903
2002,Multi-generational household,Yes,0.7310344827586207,12212,0.7231698235693144,0.738899141947927
2002,Multi-generational household,No,0.2689655172413793,12212,0.261100858052073,0.2768301764306856
2002,Other Combinations,Yes,0.6666666666666666,12212,0.6583057014505188,0.6750276318828144
2002,Other Combinations,No,0.3333333333333333,12212,0.32497236811718544,0.3416942985494812
2003,Single-person household,No,0.583716814159292,11804,0.5748240452346325,0.5926095830839515
2003,Single-person household,Yes,0.41628318584070795,11804,0.40739041691604844,0.42517595476536746
2003,Couple without children,Yes,0.6372105403247271,11804,0.6285367228921757,0.6458843577572786
2003,Couple without children,No,0.3627894596752728,11804,0.3541156422427213,0.37146327710782434
2003,Single parent,Yes,0.504424778761062,11804,0.4954050294171452,0.5134445281049786
2003,Single parent,No,0.49557522123893805,11804,0.4865554718950213,0.5045949705828547
2003,Couple with children,Yes,0.7418799212598425,11804,0.7339855204201884,0.7497743220994966
2003,Couple with children,No,0.25812007874015747,11804,0.2502256779005033,0.2660144795798116
2003,Multi-generational household,Yes,0.711864406779661,11804,0.7036940962109363,0.7200347173483858
2003,Multi-generational household,No,0.288135593220339,11804,0.2799652826516143,0.2963059037890637
2003,Other Combinations,Yes,0.6788990825688074,11804,0.6704761203039518,0.687322044833663
2003,Other Combinations,No,0.3211009174311927,11804,0.31267795516633706,0.3295238796960483
2004,Single-person household,No,0.5744835085175788,11543,0.5654637750413366,0.583503241993821
2004,Single-person household,Yes,0.42551649148242116,11543,0.41649675800617897,0.43453622495866334
2004,Couple without children,Yes,0.6429333333333334,11543,0.6341924696062926,0.6516741970603741
2004,Couple without children,No,0.35706666666666664,11543,0.3483258029396259,0.3658075303937074
2004,Single parent,Yes,0.5114155251141552,11543,0.5022963929740768,0.5205346572542336
2004,Single parent,No,0.4885844748858447,11543,0.47946534274576635,0.4977036070259231
2004,Couple with children,Yes,0.7463991769547325,11543,0.7384621541377976,0.7543361997716673
2004,Couple with children,No,0.2536008230452675,11543,0.24566380022833265,0.2615378458622023
2004,Multi-generational household,Yes,0.7090909090909091,11543,0.7008052639584865,0.7173765542233317
2004,Multi-generational household,No,0.2909090909090909,11543,0.2826234457766683,0.2991947360415135
2004,Other Combinations,Yes,0.6666666666666666,11543,0.6580668247781954,0.6752665085551378
2004,Other Combinations,No,0.3333333333333333,11543,0.3247334914448621,0.34193317522180455
2005,Single-person household,No,0.5880927656628592,11199,0.5789770855333817,0.5972084457923367
2005,Single-person household,Yes,0.4119072343371409,11199,0.4027915542076633,0.42102291446661844
2005,Couple without children,Yes,0.6550881953867028,11199,0.6462843913917672,0.6638919993816385
2005,Couple without children,No,0.3449118046132971,11199,0.3361080006183615,0.35371560860823276
2005,Single parent,No,0.5057971014492754,11199,0.4965371808818926,0.5150570220166582
2005,Single parent,Yes,0.49420289855072463,11199,0.48494297798334185,0.5034628191181074
2005,Couple with children,Yes,0.7487165630910565,11199,0.7406830204888838,0.7567501056932292
2005,Couple with children,No,0.2512834369089435,11199,0.24324989430677074,0.25931697951111626
2005,Multi-generational household,Yes,0.7358490566037735,11199,0.7276834791845137,0.7440146340230334
2005,Multi-generational household,No,0.2641509433962264,11199,0.2559853659769666,0.27231652081548624
2005,Other Combinations,Yes,0.65,11199,0.6411660049915326,0.6588339950084674
2005,Other Combinations,No,0.35,11199,0.34116600499153266,0.3588339950084673
2006,Single-person household,No,0.5813740458015267,12265,0.572643061845274,0.5901050297577795
2006,Single-person household,Yes,0.41862595419847326,12265,0.40989497024222055,0.427356938154726
2006,Couple without children,Yes,0.6611231622077609,12265,0.6527462411184961,0.6695000832970257
2006,Couple without children,No,0.3388768377922391,12265,0.33049991670297424,0.34725375888150395
2006,Single parent,No,0.5045751633986928,12265,0.4957265724870002,0.5134237543103854
2006,Single parent,Yes,0.4954248366013072,12265,0.4865762456896146,0.5042734275129999
2006,Couple with children,Yes,0.7575599582898853,12265,0.7499753531530898,0.7651445634266808
2006,Couple with children,No,0.2424400417101147,12265,0.2348554365733192,0.2500246468469102
2006,Multi-generational household,Yes,0.7523809523809524,12265,0.7447420103270869,0.7600198944348179
2006,Multi-generational household,No,0.24761904761904763,12265,0.23998010556518215,0.25525798967291313
2006,Other Combinations,Yes,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,No,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2007,Single-person household,No,0.5637128072445019,11453,0.5546301772133326,0.5727954372756712
2007,Single-person household,Yes,0.43628719275549804,11453,0.4272045627243288,0.4453698227866673
2007,Couple without children,Yes,0.6732161323681489,11453,0.6646259179850672,0.6818063467512306
2007,Couple without children,No,0.3267838676318511,11453,0.31819365324876936,0.3353740820149328
2007,Single parent,Yes,0.5007072135785007,11453,0.4915499437586025,0.5098644833983988
2007,Single parent,No,0.49929278642149927,11453,0.4901355166016011,0.5084500562413974
2007,Couple with children,Yes,0.7623042505592841,11453,0.7545082597316047,0.7701002413869634
2007,Couple with children,No,0.2376957494407159,11453,0.22989975861303658,0.2454917402683952
2007,Multi-generational household,Yes,0.7444444444444445,11453,0.7364561281748758,0.7524327607140131
2007,Multi-generational household,No,0.25555555555555554,11453,0.24756723928598684,0.26354387182512423
2007,Other Combinations,Yes,0.6923076923076923,11453,0.6838548194031249,0.7007605652122597
2007,Other Combinations,No,0.3076923076923077,11453,0.2992394347877403,0.31614518059687513
2008,Single-person household,No,0.5569407008086253,10822,0.5475815226782318,0.5662998789390189
2008,Single-person household,Yes,0.44305929919137466,10822,0.43370012106098105,0.45241847732176826
2008,Couple without children,Yes,0.6784660766961652,10822,0.6696661353934233,0.6872660179989071
2008,Couple without children,No,0.3215339233038348,10822,0.312733982001093,0.3303338646065766
2008,Single parent,Yes,0.5043988269794721,10822,0.49497872719175606,0.5138189267671882
2008,Single parent,No,0.49560117302052786,10822,0.4861810732328118,0.5050212728082439
2008,Couple with children,Yes,0.7663093415007657,10822,0.7583362813119788,0.7742824016895525
2008,Couple with children,No,0.23369065849923432,10822,0.22571759831044752,0.2416637186880211
2008,Multi-generational household,Yes,0.7468354430379747,10822,0.7386429473980611,0.7550279386778882
2008,Multi-generational household,No,0.25316455696202533,10822,0.2449720613221118,0.26135705260193887
2008,Other Combinations,Yes,0.6933333333333334,10822,0.6846455969784164,0.7020210696882503
2008,Other Combinations,No,0.30666666666666664,10822,0.2979789303117497,0.3153544030215836
2009,Single-person household,No,0.5514084507042254,10177,0.5417455295269507,0.5610713718815001
2009,Single-person household,Yes,0.44859154929577466,10177,0.4389286281184999,0.4582544704730494
2009,Couple without children,Yes,0.6759650605804451,10177,0.666872122600524,0.6850579985603663
2009,Couple without children,No,0.3240349394195548,10177,0.3149420014396336,0.333127877399476
2009,Single parent,Yes,0.5244865718799369,10177,0.5147838236183482,0.5341893201415255
2009,Single parent,No,0.4755134281200632,10177,0.4658106798584745,0.4852161763816519
2009,Couple with children,Yes,0.7799202127659575,10177,0.7718708527742504,0.7879695727576645
2009,Couple with children,No,0.22007978723404256,10177,0.2120304272423355,0.22812914722574962
2009,Multi-generational household,Yes,0.8181818181818182,10177,0.8106882312216785,0.8256754051419579
2009,Multi-generational household,No,0.18181818181818182,10177,0.1743245948580422,0.18931176877832145
2009,Other Combinations,Yes,0.7887323943661971,10177,0.7808014029760482,0.7966633857563461
2009,Other Combinations,No,0.2112676056338028,10177,0.20333661424365385,0.21919859702395178
2010,Single-person household,No,0.5433891992551211,13799,0.5350780543362438,0.5517003441739984
2010,Single-person household,Yes,0.456610800744879,13799,0.4482996558260017,0.4649219456637563
2010,Couple without children,Yes,0.6839762611275965,13799,0.6762189246078236,0.6917335976473693
2010,Couple without children,No,0.31602373887240354,13799,0.30826640235263064,0.32378107539217643
2010,Single parent,Yes,0.5027085590465872,13799,0.4943660651796077,0.5110510529135667
2010,Single parent,No,0.49729144095341277,13799,0.4889489470864332,0.5056339348203923
2010,Couple with children,Yes,0.7304728546409808,13799,0.7230693805542959,0.7378763287276656
2010,Couple with children,No,0.2695271453590193,13799,0.26212367127233444,0.27693061944570413
2010,Multi-generational household,Yes,0.7524752475247525,13799,0.7452743324217517,0.7596761626277533
2010,Multi-generational household,No,0.24752475247524752,13799,0.2403238373722467,0.2547256675782483
2010,Other Combinations,Yes,0.6567164179104478,13799,0.6487941829706919,0.6646386528502036
2010,Other Combinations,No,0.34328358208955223,13799,0.3353613471497963,0.35120581702930814
2011,Single-person household,No,0.5494474355341457,16603,0.5418791310554667,0.5570157400128246
2011,Single-person household,Yes,0.45055256446585434,16603,0.44298425998717533,0.45812086894453335
2011,Couple without children,Yes,0.6874857012125372,16603,0.6804350445193402,0.6945363579057341
2011,Couple without children,No,0.31251429878746284,16603,0.30546364209426585,0.31956495548065983
2011,Single parent,Yes,0.5171366594360087,16603,0.5095355398089603,0.5247377790630572
2011,Single parent,No,0.48286334056399133,16603,0.4752622209369428,0.49046446019103984
2011,Couple with children,Yes,0.7552708400908207,16603,0.7487311524420635,0.7618105277395779
