year,hhtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Couple without children,Yes,0.57792,620,4548,0,0.55997,0,0.59681
1989,Couple without children,No,0.42208,514,4548,0,0.40162,0,0.44009
1989,Single parent,Yes,0.62445,140,4548,0,0.57550,0,0.66992
1989,Single parent,No,0.37555,109,4548,0,0.32803,0,0.42539
1989,Couple with children,Yes,0.71172,1193,4548,0,0.69392,0,0.73044
1989,Couple with children,No,0.28828,771,4548,0,0.26771,0,0.30306
1989,Multi-generational household,Yes,0.78185,63,4548,0,0.68110,0,0.88791
1989,Multi-generational household,No,0.21815,41,4548,0,0.12857,0,0.31277
1989,Other Combinations,Yes,0.62252,50,4548,0,0.55679,0,0.69216
1989,Other Combinations,No,0.37748,36,4548,0,0.29510,0,0.44865
1990,Single-person household,Yes,0.42126,463,5491,0,0.40699,0,0.43443
1990,Single-person household,No,0.57874,604,5491,0,0.55575,0,0.59463
1990,Couple without children,Yes,0.64140,900,5491,0,0.61958,0,0.65984
1990,Couple without children,No,0.35860,497,5491,0,0.33909,0,0.37974
1990,Single parent,Yes,0.67513,176,5491,0,0.62940,0,0.71290
1990,Single parent,No,0.32487,105,5491,0,0.27851,0,0.36276
1990,Couple with children,Yes,0.74229,1724,5491,0,0.72298,0,0.76534
1990,Couple with children,No,0.25771,752,5491,0,0.24221,0,0.27249
1990,Multi-generational household,Yes,0.83484,108,5491,0,0.72550,0,0.96133
1990,Multi-generational household,No,0.16516,44,5491,0,0.10250,0,0.24273
1990,Other Combinations,Yes,0.68302,84,5491,0,0.61697,0,0.76639
1990,Other Combinations,No,0.31698,34,5491,0,0.24216,0,0.40929
1991,Single-person household,Yes,0.35389,435,6554,0,0.33990,0,0.36742
1991,Single-person household,No,0.64611,830,6554,0,0.62693,0,0.66292
1991,Couple without children,Yes,0.59658,914,6554,0,0.57890,0,0.61504
1991,Couple without children,No,0.40342,725,6554,0,0.38961,0,0.42143
1991,Single parent,Yes,0.56998,185,6554,0,0.53111,0,0.60385
1991,Single parent,No,0.43002,192,6554,0,0.39135,0,0.47040
1991,Couple with children,Yes,0.68708,1744,6554,0,0.66841,0,0.70373
1991,Couple with children,No,0.31292,1227,6554,0,0.29744,0,0.32703
1991,Multi-generational household,Yes,0.82089,101,6554,0,0.70010,0,0.93557
1991,Multi-generational household,No,0.17911,52,6554,0,0.13745,0,0.22935
1991,Other Combinations,Yes,0.57486,86,6554,0,0.51744,0,0.65168
1991,Other Combinations,No,0.42514,63,6554,0,0.35324,0,0.49211
1992,Single-person household,Yes,0.36721,446,6431,0,0.35330,0,0.38349
1992,Single-person household,No,0.63279,808,6431,0,0.61081,0,0.65513
1992,Couple without children,Yes,0.60450,920,6431,0,0.58705,0,0.62621
1992,Couple without children,No,0.39550,725,6431,0,0.37744,0,0.41588
1992,Single parent,Yes,0.54983,181,6431,0,0.49348,0,0.59409
1992,Single parent,No,0.45017,204,6431,0,0.41010,0,0.50059
1992,Couple with children,Yes,0.69443,1674,6431,0,0.67708,0,0.71344
1992,Couple with children,No,0.30557,1168,6431,0,0.28904,0,0.32052
1992,Multi-generational household,Yes,0.84104,96,6431,0,0.68554,0,0.99530
1992,Multi-generational household,No,0.15896,47,6431,0,0.11386,0,0.21257
1992,Other Combinations,Yes,0.53648,87,6431,0,0.46689,0,0.60992
1992,Other Combinations,No,0.46352,75,6431,0,0.39159,0,0.55889
1993,Single-person household,Yes,0.38591,485,6356,0,0.37204,0,0.40236
1993,Single-person household,No,0.61409,811,6356,0,0.59305,0,0.63725
1993,Couple without children,Yes,0.60371,930,6356,0,0.58465,0,0.62631
1993,Couple without children,No,0.39629,731,6356,0,0.37694,0,0.41739
1993,Single parent,Yes,0.53921,175,6356,0,0.49156,0,0.58661
1993,Single parent,No,0.46079,192,6356,0,0.41773,0,0.50931
1993,Couple with children,Yes,0.70857,1628,6356,0,0.68705,0,0.73004
1993,Couple with children,No,0.29143,1102,6356,0,0.27648,0,0.30414
1993,Multi-generational household,Yes,0.81577,96,6356,0,0.69120,0,0.97830
1993,Multi-generational household,No,0.18423,49,6356,0,0.12861,0,0.24992
1993,Other Combinations,Yes,0.51370,84,6356,0,0.46095,0,0.57518
1993,Other Combinations,No,0.48630,73,6356,0,0.39564,0,0.56995
1994,Single-person household,Yes,0.40839,510,6261,0,0.39052,0,0.42420
1994,Single-person household,No,0.59161,775,6261,0,0.56654,0,0.61353
1994,Couple without children,Yes,0.61162,953,6261,0,0.59093,0,0.63610
1994,Couple without children,No,0.38838,748,6261,0,0.37165,0,0.40542
1994,Single parent,Yes,0.53171,169,6261,0,0.49486,0,0.58205
1994,Single parent,No,0.46829,184,6261,0,0.41648,0,0.52058
1994,Couple with children,Yes,0.70449,1570,6261,0,0.68095,0,0.72815
1994,Couple with children,No,0.29551,1058,6261,0,0.28312,0,0.30857
1994,Multi-generational household,Yes,0.82675,90,6261,0,0.71508,0,0.95689
1994,Multi-generational household,No,0.17325,44,6261,0,0.12922,0,0.23401
1994,Other Combinations,Yes,0.58674,97,6261,0,0.52184,0,0.65156
1994,Other Combinations,No,0.41326,63,6261,0,0.35245,0,0.49255
1995,Single-person household,Yes,0.41997,521,6438,0,0.40247,0,0.43900
1995,Single-person household,No,0.58003,801,6438,0,0.55776,0,0.60038
1995,Couple without children,Yes,0.60932,969,6438,0,0.58356,0,0.63239
1995,Couple without children,No,0.39068,779,6438,0,0.37426,0,0.40806
1995,Single parent,Yes,0.55938,176,6438,0,0.51195,0,0.61633
1995,Single parent,No,0.44062,187,6438,0,0.39848,0,0.48837
1995,Couple with children,Yes,0.69071,1599,6438,0,0.66555,0,0.71454
1995,Couple with children,No,0.30929,1111,6438,0,0.29330,0,0.32795
1995,Multi-generational household,Yes,0.76619,81,6438,0,0.64688,0,0.91791
1995,Multi-generational household,No,0.23381,54,6438,0,0.17075,0,0.29010
1995,Other Combinations,Yes,0.55609,94,6438,0,0.48694,0,0.63183
1995,Other Combinations,No,0.44391,66,6438,0,0.37057,0,0.51911
1996,Single-person household,Yes,0.40616,527,6380,0,0.38883,0,0.42703
1996,Single-person household,No,0.59384,830,6380,0,0.56835,0,0.61798
1996,Couple without children,Yes,0.60881,975,6380,0,0.58758,0,0.63482
1996,Couple without children,No,0.39119,794,6380,0,0.37178,0,0.40897
1996,Single parent,Yes,0.54759,177,6380,0,0.50269,0,0.60379
1996,Single parent,No,0.45241,193,6380,0,0.40674,0,0.50277
1996,Couple with children,Yes,0.70582,1595,6380,0,0.67939,0,0.73335
1996,Couple with children,No,0.29418,1020,6380,0,0.27958,0,0.31138
1996,Multi-generational household,Yes,0.78128,74,6380,0,0.64176,0,0.93360
1996,Multi-generational household,No,0.21872,47,6380,0,0.17349,0,0.27954
1996,Other Combinations,Yes,0.65405,92,6380,0,0.56816,0,0.75543
1996,Other Combinations,No,0.34595,56,6380,0,0.28878,0,0.42210
1997,Single-person household,Yes,0.41185,519,6297,0,0.38737,0,0.43479
1997,Single-person household,No,0.58815,809,6297,0,0.56540,0,0.61223
1997,Couple without children,Yes,0.61807,1014,6297,0,0.58875,0,0.64085
1997,Couple without children,No,0.38193,793,6297,0,0.36092,0,0.40379
1997,Single parent,Yes,0.53241,181,6297,0,0.48084,0,0.58539
1997,Single parent,No,0.46759,195,6297,0,0.42767,0,0.50941
1997,Couple with children,Yes,0.71928,1585,6297,0,0.69040,0,0.74535
1997,Couple with children,No,0.28072,939,6297,0,0.26422,0,0.29930
1997,Multi-generational household,Yes,0.76718,74,6297,0,0.63893,0,0.90979
1997,Multi-generational household,No,0.23282,42,6297,0,0.16987,0,0.30510
1997,Other Combinations,Yes,0.58539,84,6297,0,0.48650,0,0.68478
1997,Other Combinations,No,0.41461,62,6297,0,0.34154,0,0.49309
1998,Single-person household,Yes,0.38317,612,7364,0,0.36900,0,0.39896
1998,Single-person household,No,0.61683,1069,7364,0,0.59571,0,0.63566
1998,Couple without children,Yes,0.60300,1217,7364,0,0.58275,0,0.62210
1998,Couple without children,No,0.39700,951,7364,0,0.38034,0,0.41203
1998,Single parent,Yes,0.46787,195,7364,0,0.42872,0,0.50791
1998,Single parent,No,0.53213,251,7364,0,0.49446,0,0.57166
1998,Couple with children,Yes,0.70239,1794,7364,0,0.68377,0,0.72494
1998,Couple with children,No,0.29761,1010,7364,0,0.28210,0,0.31384
1998,Multi-generational household,Yes,0.71866,67,7364,0,0.58939,0,0.87047
1998,Multi-generational household,No,0.28134,38,7364,0,0.21942,0,0.34757
1998,Other Combinations,Yes,0.55437,93,7364,0,0.48708,0,0.64530
1998,Other Combinations,No,0.44563,67,7364,0,0.37699,0,0.53006
1999,Single-person household,Yes,0.38805,599,7029,0,0.37053,0,0.40295
1999,Single-person household,No,0.61195,1010,7029,0,0.59074,0,0.63614
1999,Couple without children,Yes,0.60629,1206,7029,0,0.58503,0,0.62983
1999,Couple without children,No,0.39371,929,7029,0,0.37453,0,0.41109
1999,Single parent,Yes,0.47284,197,7029,0,0.42445,0,0.51689
1999,Single parent,No,0.52716,242,7029,0,0.48470,0,0.56889
1999,Couple with children,Yes,0.70465,1765,7029,0,0.68171,0,0.72828
1999,Couple with children,No,0.29535,941,7029,0,0.28088,0,0.31077
1999,Multi-generational household,Yes,0.73062,66,7029,0,0.59294,0,0.93100
1999,Multi-generational household,No,0.26938,33,7029,0,0.20112,0,0.33960
1999,Other Combinations,Yes,1.00000,41,7029,0,0.78642,0,1.20542
2000,Single-person household,Yes,0.39124,1278,12777,0,0.38159,0,0.40081
2000,Single-person household,No,0.60876,1921,12777,0,0.59776,0,0.62045
2000,Couple without children,Yes,0.62509,2446,12777,0,0.61374,0,0.63888
2000,Couple without children,No,0.37491,1481,12777,0,0.36468,0,0.38580
2000,Single parent,Yes,0.49807,364,12777,0,0.47159,0,0.52585
2000,Single parent,No,0.50193,381,12777,0,0.47684,0,0.52193
2000,Couple with children,Yes,0.70280,3195,12777,0,0.68969,0,0.71838
2000,Couple with children,No,0.29720,1386,12777,0,0.28828,0,0.30585
2000,Multi-generational household,Yes,0.72356,121,12777,0,0.64220,0,0.79837
2000,Multi-generational household,No,0.27644,46,12777,0,0.23143,0,0.31048
2000,Other Combinations,Yes,0.68904,106,12777,0,0.61200,0,0.74591
2000,Other Combinations,No,0.31096,52,12777,0,0.27456,0,0.34737
2001,Single-person household,Yes,0.40377,1160,11486,0,0.39377,0,0.41546
2001,Single-person household,No,0.59623,1700,11486,0,0.58121,0,0.60948
2001,Couple without children,Yes,0.62346,2193,11486,0,0.60994,0,0.63710
2001,Couple without children,No,0.37654,1350,11486,0,0.36478,0,0.38661
2001,Single parent,Yes,0.49619,337,11486,0,0.46458,0,0.52895
2001,Single parent,No,0.50381,350,11486,0,0.47621,0,0.53329
2001,Couple with children,Yes,0.71231,2910,11486,0,0.69444,0,0.72709
2001,Couple with children,No,0.28769,1207,11486,0,0.27689,0,0.29698
2001,Multi-generational household,Yes,0.74907,112,11486,0,0.67340,0,0.81980
2001,Multi-generational household,No,0.25093,44,11486,0,0.19456,0,0.30510
2001,Other Combinations,Yes,0.68100,82,11486,0,0.60387,0,0.76798
2001,Other Combinations,No,0.31900,41,11486,0,0.26735,0,0.37580
2002,Single-person household,Yes,0.40598,1175,11971,0,0.39586,0,0.41792
2002,Single-person household,No,0.59402,1684,11971,0,0.57951,0,0.60888
2002,Couple without children,Yes,0.63388,2464,11971,0,0.61395,0,0.64992
2002,Couple without children,No,0.36612,1373,11971,0,0.35103,0,0.38014
2002,Single parent,Yes,0.53087,352,11971,0,0.49785,0,0.56992
2002,Single parent,No,0.46913,329,11971,0,0.43351,0,0.49964
2002,Couple with children,Yes,0.70450,3171,11971,0,0.68789,0,0.72404
2002,Couple with children,No,0.29550,1152,11971,0,0.28147,0,0.30873
2002,Multi-generational household,Yes,0.70503,106,11971,0,0.59520,0,0.85382
2002,Multi-generational household,No,0.29497,39,11971,0,0.22328,0,0.36534
2002,Other Combinations,Yes,0.69966,84,11971,0,0.59431,0,0.81016
2002,Other Combinations,No,0.30034,42,11971,0,0.23111,0,0.38322
2003,Single-person household,Yes,0.41384,1176,11551,0,0.40294,0,0.42576
2003,Single-person household,No,0.58616,1649,11551,0,0.56917,0,0.59826
2003,Couple without children,Yes,0.62922,2394,11551,0,0.61316,0,0.64585
2003,Couple without children,No,0.37078,1363,11551,0,0.35915,0,0.38459
2003,Single parent,Yes,0.49690,342,11551,0,0.46257,0,0.53425
2003,Single parent,No,0.50310,336,11551,0,0.47176,0,0.53414
2003,Couple with children,Yes,0.72072,3015,11551,0,0.69790,0,0.74669
2003,Couple with children,No,0.27928,1049,11551,0,0.26580,0,0.29451
2003,Multi-generational household,Yes,0.69248,84,11551,0,0.57641,0,0.86400
2003,Multi-generational household,No,0.30752,34,11551,0,0.23205,0,0.40353
2003,Other Combinations,Yes,0.71641,74,11551,0,0.60944,0,0.82395
2003,Other Combinations,No,0.28359,35,11551,0,0.21984,0,0.36422
2004,Single-person household,Yes,0.41662,1174,11269,0,0.40232,0,0.43007
2004,Single-person household,No,0.58338,1585,11269,0,0.56668,0,0.59817
2004,Couple without children,Yes,0.62691,2411,11269,0,0.60726,0,0.65002
2004,Couple without children,No,0.37309,1339,11269,0,0.35730,0,0.38608
2004,Single parent,Yes,0.48648,336,11269,0,0.45009,0,0.52364
2004,Single parent,No,0.51352,321,11269,0,0.47465,0,0.54574
2004,Couple with children,Yes,0.73034,2902,11269,0,0.70592,0,0.76094
2004,Couple with children,No,0.26966,986,11269,0,0.25493,0,0.28477
2004,Multi-generational household,Yes,0.62711,78,11269,0,0.50247,0,0.73315
2004,Multi-generational household,No,0.37289,32,11269,0,0.25697,0,0.49867
2004,Other Combinations,Yes,0.67602,70,11269,0,0.53196,0,0.81542
2004,Other Combinations,No,0.32398,35,11269,0,0.22208,0,0.44177
2005,Single-person household,Yes,0.40596,1190,11143,0,0.39348,0,0.41898
2005,Single-person household,No,0.59404,1699,11143,0,0.57664,0,0.61174
2005,Couple without children,Yes,0.63197,2414,11143,0,0.61396,0,0.65262
2005,Couple without children,No,0.36803,1271,11143,0,0.34812,0,0.38266
2005,Single parent,Yes,0.44712,341,11143,0,0.41622,0,0.47759
2005,Single parent,No,0.55288,349,11143,0,0.50922,0,0.59652
2005,Couple with children,Yes,0.73613,2771,11143,0,0.70935,0,0.75848
2005,Couple with children,No,0.26387,930,11143,0,0.25290,0,0.27704
2005,Multi-generational household,Yes,1.00000,78,11143,0,0.82106,0,1.23694
2005,Other Combinations,Yes,0.69550,65,11143,0,0.55619,0,0.85451
2005,Other Combinations,No,0.30450,35,11143,0,0.23321,0,0.40660
2006,Single-person household,Yes,0.40520,1371,12179,0,0.39230,0,0.41510
2006,Single-person household,No,0.59480,1904,12179,0,0.57995,0,0.60876
2006,Couple without children,Yes,0.61988,2743,12179,0,0.60008,0,0.63820
2006,Couple without children,No,0.38012,1406,12179,0,0.36486,0,0.39596
2006,Single parent,Yes,0.44982,379,12179,0,0.41438,0,0.48102
2006,Single parent,No,0.55018,386,12179,0,0.51569,0,0.58105
2006,Couple with children,Yes,0.72585,2906,12179,0,0.70311,0,0.75353
2006,Couple with children,No,0.27415,930,12179,0,0.25864,0,0.28895
2006,Multi-generational household,Yes,1.00000,79,12179,0,0.78416,0,1.22004
2006,Other Combinations,Yes,1.00000,75,12179,0,0.78044,0,1.23375
2007,Single-person household,Yes,0.42208,1349,11373,0,0.40885,0,0.43891
2007,Single-person household,No,0.57792,1743,11373,0,0.56248,0,0.59248
2007,Couple without children,Yes,0.63895,2604,11373,0,0.61955,0,0.65860
2007,Couple without children,No,0.36105,1264,11373,0,0.34583,0,0.37799
2007,Single parent,Yes,0.45066,354,11373,0,0.41466,0,0.48718
2007,Single parent,No,0.54934,353,11373,0,0.50586,0,0.58029
2007,Couple with children,Yes,0.73824,2726,11373,0,0.71554,0,0.76382
2007,Couple with children,No,0.26176,850,11373,0,0.24864,0,0.27494
2007,Multi-generational household,Yes,1.00000,67,11373,0,0.80573,0,1.26351
2007,Other Combinations,Yes,1.00000,63,11373,0,0.79954,0,1.19774
2008,Single-person household,Yes,0.42765,1315,10755,0,0.41421,0,0.44069
2008,Single-person household,No,0.57235,1653,10755,0,0.55742,0,0.58822
2008,Couple without children,Yes,0.64955,2530,10755,0,0.63142,0,0.66748
2008,Couple without children,No,0.35045,1199,10755,0,0.33445,0,0.36490
2008,Single parent,Yes,0.47270,344,10755,0,0.44214,0,0.50503
2008,Single parent,No,0.52730,338,10755,0,0.48485,0,0.56686
2008,Couple with children,Yes,0.74936,2502,10755,0,0.72335,0,0.77583
2008,Couple with children,No,0.25064,763,10755,0,0.23722,0,0.26466
2008,Multi-generational household,Yes,1.00000,59,10755,0,0.77373,0,1.29969
2008,Other Combinations,Yes,1.00000,52,10755,0,0.79823,0,1.28650
2009,Single-person household,Yes,0.43321,1274,10140,0,0.41816,0,0.44834
2009,Single-person household,No,0.56679,1566,10140,0,0.55037,0,0.58427
2009,Couple without children,Yes,0.65261,2399,10140,0,0.62752,0,0.67650
2009,Couple without children,No,0.34739,1150,10140,0,0.33030,0,0.36463
2009,Single parent,Yes,0.48941,332,10140,0,0.44313,0,0.54183
2009,Single parent,No,0.51059,301,10140,0,0.46032,0,0.56214
2009,Couple with children,Yes,0.77155,2346,10140,0,0.74095,0,0.79956
2009,Couple with children,No,0.22845,662,10140,0,0.21342,0,0.24389
2009,Multi-generational household,Yes,1.00000,54,10140,0,0.77906,0,1.23856
2009,Other Combinations,Yes,1.00000,56,10140,0,0.72190,0,1.31761
2010,Single-person household,Yes,0.43920,1226,13731,0,0.42196,0,0.45472
2010,Single-person household,No,0.56080,1459,13731,0,0.54408,0,0.58389
2010,Couple without children,Yes,0.66465,2305,13731,0,0.64006,0,0.68907
2010,Couple without children,No,0.33535,1065,13731,0,0.31601,0,0.35621
2010,Single parent,Yes,0.49503,928,13731,0,0.45786,0,0.53742
2010,Single parent,No,0.50497,918,13731,0,0.46237,0,0.54691
2010,Couple with children,Yes,0.76551,4171,13731,0,0.72890,0,0.80414
2010,Couple with children,No,0.23449,1539,13731,0,0.21713,0,0.24979
2010,Multi-generational household,Yes,1.00000,76,13731,0,0.72291,0,1.30542
2010,Other Combinations,Yes,1.00000,44,13731,0,0.72136,0,1.39034
2011,Single-person household,Yes,0.44699,1590,16570,0,0.43214,0,0.46005
2011,Single-person household,No,0.55301,1939,16570,0,0.53769,0,0.56874
2011,Couple without children,Yes,0.66548,3005,16570,0,0.64363,0,0.68760
2011,Couple without children,No,0.33452,1366,16570,0,0.32132,0,0.35292
2011,Single parent,Yes,0.51553,1192,16570,0,0.48428,0,0.54861
2011,Single parent,No,0.48447,1113,16570,0,0.45368,0,0.51524
2011,Couple with children,Yes,0.75953,4657,16570,0,0.72524,0,0.79231
2011,Couple with children,No,0.24047,1509,16570,0,0.22427,0,0.25572
2011,Multi-generational household,Yes,1.00000,99,16570,0,0.78870,0,1.23567
2011,Other Combinations,Yes,0.62871,61,16570,0,0.48776,0,0.80501
2011,Other Combinations,No,0.37129,39,16570,0,0.27821,0,0.47580
2012,Single-person household,Yes,0.43326,1612,16273,0,0.41883,0,0.44690
2012,Single-person household,No,0.56674,2068,16273,0,0.55052,0,0.58316
2012,Couple without children,Yes,0.68064,3081,16273,0,0.65478,0,0.70018
2012,Couple without children,No,0.31936,1367,16273,0,0.30324,0,0.33459
2012,Single parent,Yes,0.50667,1109,16273,0,0.47199,0,0.54120
2012,Single parent,No,0.49333,1070,16273,0,0.45774,0,0.52635
2012,Couple with children,Yes,0.76478,4459,16273,0,0.73739,0,0.79107
2012,Couple with children,No,0.23522,1315,16273,0,0.22073,0,0.25026
2012,Multi-generational household,Yes,1.00000,94,16273,0,0.79824,0,1.24199
2012,Other Combinations,Yes,0.59419,56,16273,0,0.46474,0,0.73403
2012,Other Combinations,No,0.40581,42,16273,0,0.30626,0,0.54227
2013,Single-person household,Yes,0.45261,1652,17866,0,0.43746,0,0.46627
2013,Single-person household,No,0.54739,2191,17866,0,0.53164,0,0.56766
2013,Couple without children,Yes,0.69524,3148,17866,0,0.67321,0,0.71988
2013,Couple without children,No,0.30476,1491,17866,0,0.29013,0,0.32057
2013,Single parent,Yes,0.51007,1123,17866,0,0.47586,0,0.54470
2013,Single parent,No,0.48993,1120,17866,0,0.45752,0,0.52582
2013,Couple with children,Yes,0.75116,4704,17866,0,0.72692,0,0.78125
2013,Couple with children,No,0.24884,1936,17866,0,0.23284,0,0.26520
2013,Multi-generational household,Yes,0.69374,99,17866,0,0.53916,0,0.87526
2013,Multi-generational household,No,0.30626,46,17866,0,0.20954,0,0.42724
2013,Other Combinations,Yes,0.49056,161,17866,0,0.40951,0,0.57884
2013,Other Combinations,No,0.50944,195,17866,0,0.43631,0,0.59360
2014,Single-person household,Yes,0.46272,1580,15820,0,0.44920,0,0.47801
2014,Single-person household,No,0.53728,1979,15820,0,0.51849,0,0.55253
2014,Couple without children,Yes,0.69557,2975,15820,0,0.66928,0,0.72249
2014,Couple without children,No,0.30443,1387,15820,0,0.29092,0,0.31896
2014,Single parent,Yes,0.50825,890,15820,0,0.47305,0,0.54828
2014,Single parent,No,0.49175,925,15820,0,0.45442,0,0.52678
2014,Couple with children,Yes,0.76050,4198,15820,0,0.73330,0,0.79014
2014,Couple with children,No,0.23950,1502,15820,0,0.22414,0,0.25378
2014,Multi-generational household,Yes,0.76982,90,15820,0,0.58807,0,1.01480
2014,Multi-generational household,No,0.23018,33,15820,0,0.13491,0,0.36081
2014,Other Combinations,Yes,0.51440,128,15820,0,0.40722,0,0.61173
2014,Other Combinations,No,0.48560,133,15820,0,0.42259,0,0.56108
2015,Single-person household,Yes,0.44033,1518,15754,0,0.42476,0,0.45556
2015,Single-person household,No,0.55967,2103,15754,0,0.54218,0,0.57612
2015,Couple without children,Yes,0.68474,2850,15754,0,0.66254,0,0.70634
2015,Couple without children,No,0.31526,1524,15754,0,0.29829,0,0.33313
2015,Single parent,Yes,0.48710,820,15754,0,0.44617,0,0.52178
2015,Single parent,No,0.51290,890,15754,0,0.47960,0,0.55514
2015,Couple with children,Yes,0.75579,3960,15754,0,0.72348,0,0.78884
2015,Couple with children,No,0.24421,1698,15754,0,0.22645,0,0.25981
2015,Multi-generational household,Yes,0.77039,92,15754,0,0.58026,0,0.99972
2015,Multi-generational household,No,0.22961,48,15754,0,0.13421,0,0.36075
2015,Other Combinations,Yes,0.50370,118,15754,0,0.43008,0,0.59745
2015,Other Combinations,No,0.49630,133,15754,0,0.40715,0,0.58656
2016,Single-person household,Yes,0.43742,1503,16395,0,0.41917,0,0.45409
2016,Single-person household,No,0.56258,2294,16395,0,0.54057,0,0.58124
2016,Couple without children,Yes,0.68664,2700,16395,0,0.66290,0,0.71049
2016,Couple without children,No,0.31336,1457,16395,0,0.29535,0,0.32921
2016,Single parent,Yes,0.50448,766,16395,0,0.46137,0,0.54789
2016,Single parent,No,0.49552,941,16395,0,0.46275,0,0.53321
2016,Couple with children,Yes,0.74414,3890,16395,0,0.71588,0,0.77582
2016,Couple with children,No,0.25586,2314,16395,0,0.23673,0,0.27826
