"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1986","Paar mit Kind(ern)","Laendlicher Raum","1460","0.847680021025631","0.831402450785812","0.863957591265451"
"Ja","1986","Paar mit Kind(ern)","Staedtischer Raum","3666","0.657313043024787","0.645982439183955","0.66864364686562"
"Ja","1986","Sonstige","Laendlicher Raum","254","0.88566816564749","0.849538906011804","0.921797425283176"
"Ja","1986","Sonstige","Staedtischer Raum","298","0.611008583666646","0.571400825337106","0.650616341996185"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","0.271956419618602","0.231898603739576","0.312014235497627"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","962","0.479671409251901","0.45712444852434","0.502218369979462"
"Nein","1986","1-Pers.- Haushalt","Laendlicher Raum","78","0.460161344341232","0.384112402569024","0.536210286113441"
"Nein","1986","1-Pers.- Haushalt","Staedtischer Raum","614","0.68098066859413","0.650062279293696","0.711899057894563"
"Nein","1986","Alleinerziehende","Laendlicher Raum","61","0.40307979277608","0.322401337806122","0.483758247746037"
"Nein","1986","Alleinerziehende","Staedtischer Raum","316","0.513202298083461","0.471506037513862","0.554898558653059"
"Nein","1986","Paar mit Kind(ern)","Laendlicher Raum","412","0.152319978974369","0.136042408734549","0.168597549214188"
"Nein","1986","Paar mit Kind(ern)","Staedtischer Raum","3074","0.342686956975213","0.33135635313438","0.354017560816045"
"Nein","1986","Sonstige","Laendlicher Raum","44","0.11433183435251","0.0782025747168239","0.150461093988196"
"Nein","1986","Sonstige","Staedtischer Raum","284","0.388991416333354","0.349383658003815","0.428599174662894"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","338","0.726304956649795","0.686747245930299","0.765862667369292"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","936","0.53118200520804","0.508442236641705","0.553921773774374"
"Ja","1987","1-Pers.- Haushalt","Laendlicher Raum","88","0.535437419961288","0.459337781927897","0.611537057994678"
"Ja","1987","1-Pers.- Haushalt","Staedtischer Raum","265","0.322737790029434","0.291865882200942","0.353609697857926"
"Ja","1987","Alleinerziehende","Laendlicher Raum","94","0.632922581204202","0.55704100004128","0.708804162367124"
"Ja","1987","Alleinerziehende","Staedtischer Raum","241","0.525246903694263","0.482531541548319","0.567962265840207"
"Ja","1987","Paar mit Kind(ern)","Laendlicher Raum","1402","0.84088236203362","0.824012326352015","0.857752397715224"
"Ja","1987","Paar mit Kind(ern)","Staedtischer Raum","3577","0.650228052283046","0.638679710465675","0.661776394100416"
"Ja","1987","Sonstige","Laendlicher Raum","215","0.839853914481797","0.796665402047464","0.88304242691613"
"Ja","1987","Sonstige","Staedtischer Raum","280","0.532318189101494","0.494019387390391","0.570616990812596"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","150","0.273695043350205","0.234137332630708","0.313252754069701"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","914","0.46881799479196","0.446078226225626","0.491557763358295"
"Nein","1987","1-Pers.- Haushalt","Laendlicher Raum","77","0.464562580038712","0.388462942005322","0.540662218072103"
"Nein","1987","1-Pers.- Haushalt","Staedtischer Raum","616","0.677262209970566","0.646390302142074","0.708134117799058"
"Nein","1987","Alleinerziehende","Laendlicher Raum","61","0.367077418795798","0.291195837632876","0.44295899995872"
"Nein","1987","Alleinerziehende","Staedtischer Raum","284","0.474753096305736","0.432037734159793","0.51746845845168"
"Nein","1987","Paar mit Kind(ern)","Laendlicher Raum","404","0.15911763796638","0.142247602284776","0.175987673647985"
"Nein","1987","Paar mit Kind(ern)","Staedtischer Raum","2974","0.349771947716954","0.338223605899584","0.361320289534325"
"Nein","1987","Sonstige","Laendlicher Raum","62","0.160146085518203","0.11695757308387","0.203334597952536"
"Nein","1987","Sonstige","Staedtischer Raum","372","0.467681810898506","0.429383009187404","0.505980612609609"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","312","0.71813268092705","0.677195888699778","0.759069473154321"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","922","0.5352818187315","0.512380526803057","0.558183110659942"
"Ja","1988","1-Pers.- Haushalt","Laendlicher Raum","95","0.567373341314101","0.492005660982482","0.64274102164572"
"Ja","1988","1-Pers.- Haushalt","Staedtischer Raum","289","0.360851544293928","0.328509196578898","0.393193892008958"
"Ja","1988","Alleinerziehende","Laendlicher Raum","102","0.721612542420006","0.65035954051649","0.792865544323521"
"Ja","1988","Alleinerziehende","Staedtischer Raum","248","0.532770903313474","0.490133533299474","0.575408273327474"
"Ja","1988","Paar mit Kind(ern)","Laendlicher Raum","1316","0.846991291528964","0.829868412230892","0.864114170827036"
"Ja","1988","Paar mit Kind(ern)","Staedtischer Raum","3482","0.664143226381847","0.652445553053065","0.67584089971063"
"Ja","1988","Sonstige","Laendlicher Raum","193","0.889290952790809","0.849174026227291","0.929407879354327"
"Ja","1988","Sonstige","Staedtischer Raum","255","0.555487720058926","0.514658501239474","0.596316938878377"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","152","0.28186731907295","0.240930526845679","0.322804111300222"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","900","0.4647181812685","0.441816889340058","0.487619473196943"
"Nein","1988","1-Pers.- Haushalt","Laendlicher Raum","71","0.432626658685899","0.35725897835428","0.507994339017517"
"Nein","1988","1-Pers.- Haushalt","Staedtischer Raum","558","0.639148455706072","0.606806107991042","0.671490803421101"
"Nein","1988","Alleinerziehende","Laendlicher Raum","50","0.278387457579994","0.207134455676479","0.34964045948351"
"Nein","1988","Alleinerziehende","Staedtischer Raum","278","0.467229096686526","0.424591726672525","0.509866466700526"
"Nein","1988","Paar mit Kind(ern)","Laendlicher Raum","382","0.153008708471036","0.135885829172964","0.170131587769108"
"Nein","1988","Paar mit Kind(ern)","Staedtischer Raum","2780","0.335856773618153","0.32415910028937","0.347554446946935"
"Nein","1988","Sonstige","Laendlicher Raum","42","0.110709047209191","0.0705921206456729","0.150825973772709"
"Nein","1988","Sonstige","Staedtischer Raum","314","0.444512279941074","0.403683061121623","0.485341498760526"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","336","0.742105115629659","0.702554500861071","0.781655730398247"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","904","0.529066677176664","0.50599452207424","0.552138832279087"
"Ja","1989","1-Pers.- Haushalt","Laendlicher Raum","87","0.543653421599402","0.466714939287281","0.620591903911523"
"Ja","1989","1-Pers.- Haushalt","Staedtischer Raum","288","0.354161839392365","0.322010330333468","0.386313348451262"
"Ja","1989","Alleinerziehende","Laendlicher Raum","95","0.740879999656734","0.666415946124439","0.815344053189029"
"Ja","1989","Alleinerziehende","Staedtischer Raum","258","0.578268077822718","0.535197048683937","0.621339106961499"
"Ja","1989","Paar mit Kind(ern)","Laendlicher Raum","1233","0.844844000291362","0.827087058050307","0.862600942532417"
"Ja","1989","Paar mit Kind(ern)","Staedtischer Raum","3358","0.675348172292455","0.663513965071213","0.687182379513697"
"Ja","1989","Sonstige","Laendlicher Raum","173","0.875514517616244","0.831385943954053","0.919643091278434"
"Ja","1989","Sonstige","Staedtischer Raum","281","0.636597713418181","0.597950696867104","0.675244729969258"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","134","0.257894884370341","0.218344269601753","0.297445499138929"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","894","0.470933322823336","0.447861167720913","0.49400547792576"
"Nein","1989","1-Pers.- Haushalt","Laendlicher Raum","74","0.456346578400598","0.379408096088477","0.533285060712719"
"Nein","1989","1-Pers.- Haushalt","Staedtischer Raum","562","0.645838160607635","0.613686651548738","0.677989669666532"
"Nein","1989","Alleinerziehende","Laendlicher Raum","38","0.259120000343266","0.184655946810971","0.333584053875561"
"Nein","1989","Alleinerziehende","Staedtischer Raum","247","0.421731922177282","0.378660893038501","0.464802951316063"
"Nein","1989","Paar mit Kind(ern)","Laendlicher Raum","364","0.155155999708638","0.137399057467583","0.172912941949693"
"Nein","1989","Paar mit Kind(ern)","Staedtischer Raum","2656","0.324651827707545","0.312817620486303","0.336486034928787"
"Nein","1989","Sonstige","Laendlicher Raum","42","0.124485482383756","0.0803569087215658","0.168614056045947"
"Nein","1989","Sonstige","Staedtischer Raum","314","0.363402286581819","0.324755270030742","0.402049303132896"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","744","0.825184185158773","0.800146869430836","0.850221500886709"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1050","0.563799777009374","0.541524659154729","0.586074894864019"
"Ja","1990","1-Pers.- Haushalt","Laendlicher Raum","167","0.642724923373514","0.582598259325808","0.702851587421221"
"Ja","1990","1-Pers.- Haushalt","Staedtischer Raum","295","0.359790971332827","0.326981577252027","0.392600365413627"
"Ja","1990","Alleinerziehende","Laendlicher Raum","133","0.803118444126626","0.742073935096635","0.864162953156616"
"Ja","1990","Alleinerziehende","Staedtischer Raum","303","0.632758239150884","0.592100226556589","0.673416251745179"
"Ja","1990","Paar mit Kind(ern)","Laendlicher Raum","2832","0.887198334695883","0.876271653556102","0.898125015835665"
"Ja","1990","Paar mit Kind(ern)","Staedtischer Raum","3715","0.681316605841665","0.669774622498315","0.692858589185015"
"Ja","1990","Sonstige","Laendlicher Raum","407","0.933496582462345","0.910242075059128","0.956751089865562"
"Ja","1990","Sonstige","Staedtischer Raum","379","0.668979324102489","0.634677844754069","0.703280803450908"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","140","0.174815814841227","0.149778499113291","0.199853130569164"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","854","0.436200222990626","0.413925105135981","0.458475340845271"
"Nein","1990","1-Pers.- Haushalt","Laendlicher Raum","77","0.357275076626486","0.297148412578779","0.417401740674192"
"Nein","1990","1-Pers.- Haushalt","Staedtischer Raum","527","0.640209028667173","0.607399634586373","0.673018422747973"
"Nein","1990","Alleinerziehende","Laendlicher Raum","30","0.196881555873374","0.135837046843384","0.257926064903365"
"Nein","1990","Alleinerziehende","Staedtischer Raum","237","0.367241760849116","0.326583748254821","0.407899773443411"
"Nein","1990","Paar mit Kind(ern)","Laendlicher Raum","388","0.112801665304117","0.101874984164335","0.123728346443898"
"Nein","1990","Paar mit Kind(ern)","Staedtischer Raum","2546","0.318683394158335","0.307141410814985","0.330225377501685"
"Nein","1990","Sonstige","Laendlicher Raum","34","0.0665034175376551","0.0432489101344376","0.0897579249408725"
"Nein","1990","Sonstige","Staedtischer Raum","344","0.331020675897511","0.296719196549092","0.365322155245931"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","728","0.720334788038978","0.693566374595823","0.747103201482134"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1094","0.542686847474116","0.521784155921288","0.563589539026944"
"Ja","1991","1-Pers.- Haushalt","Laendlicher Raum","141","0.426446344450373","0.373327918364713","0.479564770536032"
"Ja","1991","1-Pers.- Haushalt","Staedtischer Raum","293","0.331496247294857","0.301143127331201","0.361849367258514"
"Ja","1991","Alleinerziehende","Laendlicher Raum","155","0.667435670212418","0.612153061466051","0.722718278958784"
"Ja","1991","Alleinerziehende","Staedtischer Raum","290","0.526045899091301","0.487147995252233","0.564943802930368"
"Ja","1991","Paar mit Kind(ern)","Laendlicher Raum","2868","0.771544640376806","0.758749677477505","0.784339603276107"
"Ja","1991","Paar mit Kind(ern)","Staedtischer Raum","3725","0.654799510678076","0.643673100028782","0.66592592132737"
"Ja","1991","Sonstige","Laendlicher Raum","392","0.844675489542727","0.812505675294042","0.876845303791413"
"Ja","1991","Sonstige","Staedtischer Raum","370","0.603633750462281","0.569039607825919","0.638227893098642"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","352","0.279665211961022","0.252896798517866","0.306433625404177"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1088","0.457313152525884","0.436410460973056","0.478215844078712"
"Nein","1991","1-Pers.- Haushalt","Laendlicher Raum","192","0.573553655549627","0.520435229463968","0.626672081635287"
"Nein","1991","1-Pers.- Haushalt","Staedtischer Raum","631","0.668503752705143","0.638150632741486","0.698856872668799"
"Nein","1991","Alleinerziehende","Laendlicher Raum","124","0.332564329787582","0.277281721041216","0.387846938533949"
"Nein","1991","Alleinerziehende","Staedtischer Raum","343","0.473954100908699","0.435056197069631","0.512852004747767"
"Nein","1991","Paar mit Kind(ern)","Laendlicher Raum","1268","0.228455359623194","0.215660396723893","0.241250322522495"
"Nein","1991","Paar mit Kind(ern)","Staedtischer Raum","3289","0.345200489321924","0.33407407867263","0.356326899971218"
"Nein","1991","Sonstige","Laendlicher Raum","95","0.155324510457272","0.123154696208587","0.187494324705958"
"Nein","1991","Sonstige","Staedtischer Raum","398","0.396366249537719","0.361772106901358","0.430960392174081"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","686","0.713429169572347","0.685626105585519","0.741232233559176"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1144","0.561155378901327","0.540650661562274","0.581660096240379"
"Ja","1992","1-Pers.- Haushalt","Laendlicher Raum","150","0.443514525149226","0.390315150430931","0.496713899867521"
"Ja","1992","1-Pers.- Haushalt","Staedtischer Raum","295","0.34283869894579","0.312016060493295","0.373661337398285"
"Ja","1992","Alleinerziehende","Laendlicher Raum","153","0.665484600755671","0.610993082325098","0.719976119186243"
"Ja","1992","Alleinerziehende","Staedtischer Raum","278","0.496095312740391","0.457479790002019","0.534710835478762"
"Ja","1992","Paar mit Kind(ern)","Laendlicher Raum","2679","0.769115035707815","0.755887926170412","0.782342145245219"
"Ja","1992","Paar mit Kind(ern)","Staedtischer Raum","3637","0.668532392901096","0.65728994030116","0.679774845501033"
"Ja","1992","Sonstige","Laendlicher Raum","382","0.857267039949052","0.825541439521568","0.888992640376535"
"Ja","1992","Sonstige","Staedtischer Raum","344","0.585782662427402","0.549951394706766","0.621613930148037"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","330","0.286570830427653","0.258767766440824","0.314373894414481"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1106","0.438844621098673","0.418339903759621","0.459349338437726"
"Nein","1992","1-Pers.- Haushalt","Laendlicher Raum","185","0.556485474850774","0.503286100132479","0.609684849569069"
"Nein","1992","1-Pers.- Haushalt","Staedtischer Raum","616","0.65716130105421","0.626338662601715","0.687983939506705"
"Nein","1992","Alleinerziehende","Laendlicher Raum","135","0.334515399244329","0.280023880813757","0.389006917674902"
"Nein","1992","Alleinerziehende","Staedtischer Raum","366","0.503904687259609","0.465289164521238","0.542520209997981"
"Nein","1992","Paar mit Kind(ern)","Laendlicher Raum","1220","0.230884964292185","0.217657854754781","0.244112073829588"
"Nein","1992","Paar mit Kind(ern)","Staedtischer Raum","3098","0.331467607098904","0.320225154498967","0.34271005969884"
"Nein","1992","Sonstige","Laendlicher Raum","85","0.142732960050948","0.111007359623465","0.174458560478432"
"Nein","1992","Sonstige","Staedtischer Raum","382","0.414217337572598","0.378386069851963","0.450048605293234"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","680","0.690422838512407","0.662432414260978","0.718413262763836"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1180","0.567600224760514","0.547238391817471","0.587962057703557"
"Ja","1993","1-Pers.- Haushalt","Laendlicher Raum","168","0.456100533694376","0.405281720965595","0.506919346423156"
"Ja","1993","1-Pers.- Haushalt","Staedtischer Raum","317","0.360352948861804","0.329446972709058","0.391258925014549"
"Ja","1993","Alleinerziehende","Laendlicher Raum","151","0.638423550998581","0.582740939953335","0.694106162043827"
"Ja","1993","Alleinerziehende","Staedtischer Raum","270","0.49333205172163","0.453427648792021","0.533236454651238"
"Ja","1993","Paar mit Kind(ern)","Laendlicher Raum","2584","0.777679680872898","0.76439439400886","0.790964967736936"
"Ja","1993","Paar mit Kind(ern)","Staedtischer Raum","3616","0.683744390347652","0.672506956105339","0.694981824589965"
"Ja","1993","Sonstige","Laendlicher Raum","384","0.840891750301136","0.808066707843116","0.873716792759156"
"Ja","1993","Sonstige","Staedtischer Raum","336","0.543550067026761","0.507242655060544","0.579857478992978"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","368","0.309577161487593","0.281586737236164","0.337567585739022"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1094","0.432399775239486","0.412037942296443","0.452761608182529"
"Nein","1993","1-Pers.- Haushalt","Laendlicher Raum","201","0.543899466305624","0.493080653576844","0.594718279034405"
"Nein","1993","1-Pers.- Haushalt","Staedtischer Raum","610","0.639647051138196","0.608741074985451","0.670553027290942"
"Nein","1993","Alleinerziehende","Laendlicher Raum","135","0.361576449001419","0.305893837956173","0.417259060046665"
"Nein","1993","Alleinerziehende","Staedtischer Raum","333","0.50666794827837","0.466763545348762","0.546572351207978"
"Nein","1993","Paar mit Kind(ern)","Laendlicher Raum","1179","0.222320319127102","0.209035032263064","0.23560560599114"
"Nein","1993","Paar mit Kind(ern)","Staedtischer Raum","2962","0.316255609652348","0.305018175410035","0.327493043894661"
"Nein","1993","Sonstige","Laendlicher Raum","93","0.159108249698864","0.126283207240844","0.191933292156884"
"Nein","1993","Sonstige","Staedtischer Raum","387","0.456449932973239","0.420142521007021","0.492757344939456"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","718","0.697277408308067","0.670126962688769","0.724427853927365"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1188","0.574952584839262","0.554758222865984","0.59514694681254"
"Ja","1994","1-Pers.- Haushalt","Laendlicher Raum","187","0.501023407416713","0.450007689509006","0.55203912532442"
"Ja","1994","1-Pers.- Haushalt","Staedtischer Raum","323","0.374027379206186","0.342692377667454","0.405362380744918"
"Ja","1994","Alleinerziehende","Laendlicher Raum","142","0.608955199567817","0.551069311987572","0.666841087148062"
"Ja","1994","Alleinerziehende","Staedtischer Raum","263","0.498050628585996","0.457671480942467","0.538429776229524"
"Ja","1994","Paar mit Kind(ern)","Laendlicher Raum","2499","0.770243080497482","0.756548703227448","0.783937457767517"
"Ja","1994","Paar mit Kind(ern)","Staedtischer Raum","3466","0.685574595101848","0.674096188035586","0.697053002168109"
"Ja","1994","Sonstige","Laendlicher Raum","364","0.84056160158325","0.80696101148174","0.87416219168476"
"Ja","1994","Sonstige","Staedtischer Raum","374","0.622519409302617","0.5867109592879","0.658327859317333"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","382","0.302722591691933","0.275572146072635","0.329873037311231"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1114","0.425047415160738","0.40485305318746","0.445241777134016"
"Nein","1994","1-Pers.- Haushalt","Laendlicher Raum","182","0.498976592583287","0.44796087467558","0.549992310490994"
"Nein","1994","1-Pers.- Haushalt","Staedtischer Raum","593","0.625972620793814","0.594637619255082","0.657307622332546"
"Nein","1994","Alleinerziehende","Laendlicher Raum","131","0.391044800432183","0.333158912851938","0.448930688012428"
"Nein","1994","Alleinerziehende","Staedtischer Raum","326","0.501949371414004","0.461570223770476","0.542328519057533"
"Nein","1994","Paar mit Kind(ern)","Laendlicher Raum","1126","0.229756919502518","0.216062542232483","0.243451296772552"
"Nein","1994","Paar mit Kind(ern)","Staedtischer Raum","2819","0.314425404898152","0.30294699783189","0.325903811964413"
"Nein","1994","Sonstige","Laendlicher Raum","92","0.15943839841675","0.12583780831524","0.19303898851826"
"Nein","1994","Sonstige","Staedtischer Raum","330","0.377480590697383","0.341672140682667","0.4132890407121"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","732","0.706131855151694","0.679501062509579","0.732762647793808"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1206","0.567894984066652","0.547959838147354","0.587830129985951"
"Ja","1995","1-Pers.- Haushalt","Laendlicher Raum","187","0.520502116766569","0.46966677667312","0.571337456860019"
"Ja","1995","1-Pers.- Haushalt","Staedtischer Raum","334","0.384588151639851","0.353668206875104","0.415508096404598"
"Ja","1995","Alleinerziehende","Laendlicher Raum","161","0.632819903230877","0.578090641477802","0.687549164983951"
"Ja","1995","Alleinerziehende","Staedtischer Raum","271","0.518474782679106","0.478856027765607","0.558093537592605"
"Ja","1995","Paar mit Kind(ern)","Laendlicher Raum","2639","0.772850498635919","0.759537545595505","0.786163451676333"
"Ja","1995","Paar mit Kind(ern)","Staedtischer Raum","3474","0.66100042826689","0.649462424242794","0.672538432290985"
"Ja","1995","Sonstige","Laendlicher Raum","319","0.814626675828756","0.776919766022117","0.852333585635394"
"Ja","1995","Sonstige","Staedtischer Raum","370","0.566554787306107","0.530922660415953","0.602186914196261"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","392","0.293868144848306","0.267237352206192","0.320498937490421"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1166","0.432105015933348","0.412169870014049","0.452040161852646"
"Nein","1995","1-Pers.- Haushalt","Laendlicher Raum","184","0.479497883233431","0.428662543139981","0.53033322332688"
"Nein","1995","1-Pers.- Haushalt","Staedtischer Raum","617","0.615411848360149","0.584491903595402","0.646331793124896"
"Nein","1995","Alleinerziehende","Laendlicher Raum","137","0.367180096769123","0.312450835016049","0.421909358522198"
"Nein","1995","Alleinerziehende","Staedtischer Raum","340","0.481525217320894","0.441906462407395","0.521143972234393"
"Nein","1995","Paar mit Kind(ern)","Laendlicher Raum","1166","0.227149501364081","0.213836548323667","0.240462454404495"
"Nein","1995","Paar mit Kind(ern)","Staedtischer Raum","2992","0.33899957173311","0.327461567709015","0.350537575757206"
"Nein","1995","Sonstige","Laendlicher Raum","89","0.185373324171244","0.147666414364606","0.223080233977883"
"Nein","1995","Sonstige","Staedtischer Raum","373","0.433445212693893","0.397813085803739","0.469077339584047"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","760","0.710294006803342","0.684323399815533","0.736264613791151"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1190","0.565804376065041","0.54583260436431","0.585776147765772"
"Ja","1996","1-Pers.- Haushalt","Laendlicher Raum","193","0.492651691412651","0.443534937997993","0.541768444827308"
"Ja","1996","1-Pers.- Haushalt","Staedtischer Raum","334","0.374242853313685","0.343614866290346","0.404870840337025"
"Ja","1996","Alleinerziehende","Laendlicher Raum","185","0.695102771500578","0.642390039040672","0.747815503960483"
"Ja","1996","Alleinerziehende","Staedtischer Raum","254","0.48514264874841","0.445991986658335","0.524293310838484"
"Ja","1996","Paar mit Kind(ern)","Laendlicher Raum","2603","0.790997268012399","0.777755763242411","0.804238772782388"
"Ja","1996","Paar mit Kind(ern)","Staedtischer Raum","3488","0.676498496927748","0.66493660613149","0.688060387724007"
"Ja","1996","Sonstige","Laendlicher Raum","306","0.836828399173131","0.800615892550107","0.873040905796156"
"Ja","1996","Sonstige","Staedtischer Raum","357","0.647332918598046","0.610908412683223","0.683757424512869"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","412","0.289705993196658","0.263735386208849","0.315676600184467"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1176","0.434195623934959","0.414223852234228","0.45416739563569"
"Nein","1996","1-Pers.- Haushalt","Laendlicher Raum","205","0.507348308587349","0.458231555172692","0.556465062002007"
"Nein","1996","1-Pers.- Haushalt","Staedtischer Raum","625","0.625757146686315","0.595129159662975","0.656385133709654"
"Nein","1996","Alleinerziehende","Laendlicher Raum","108","0.304897228499422","0.252184496039517","0.357609960959328"
"Nein","1996","Alleinerziehende","Staedtischer Raum","372","0.51485735125159","0.475706689161516","0.554008013341665"
"Nein","1996","Paar mit Kind(ern)","Laendlicher Raum","1019","0.209002731987601","0.195761227217612","0.222244236757589"
"Nein","1996","Paar mit Kind(ern)","Staedtischer Raum","2801","0.323501503072252","0.311939612275993","0.33506339386851"
"Nein","1996","Sonstige","Laendlicher Raum","94","0.163171600826869","0.126959094203844","0.199384107449893"
"Nein","1996","Sonstige","Staedtischer Raum","304","0.352667081401954","0.316242575487131","0.389091587316776"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","778","0.711150498194495","0.68554982307678","0.736751173312209"
