year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Other Combinations,Urban regions,No,0.59893,55,4807,0,0.50394,0,0.67387
1988,Single-person household,Urban regions,Yes,0.36031,289,4596,0,0.34724,0,0.37394
1988,Single-person household,Urban regions,No,0.63969,559,4596,0,0.61775,0,0.66183
1988,Single-person household,Rural regions,Yes,0.57137,95,4596,0,0.52824,0,0.61263
1988,Single-person household,Rural regions,No,0.42863,70,4596,0,0.38778,0,0.46535
1988,Couple without children,Urban regions,Yes,0.53476,461,4596,0,0.51279,0,0.55046
1988,Couple without children,Urban regions,No,0.46524,451,4596,0,0.44177,0,0.48743
1988,Couple without children,Rural regions,Yes,0.72054,156,4596,0,0.68210,0,0.75598
1988,Couple without children,Rural regions,No,0.27946,75,4596,0,0.24478,0,0.31399
1988,Single parent,Urban regions,Yes,0.54011,98,4596,0,0.49695,0,0.57710
1988,Single parent,Urban regions,No,0.45989,107,4596,0,0.40499,0,0.52040
1988,Single parent,Rural regions,Yes,1.00000,39,4596,0,0.87054,0,1.11167
1988,Couple with children,Urban regions,Yes,0.65807,907,4596,0,0.63526,0,0.67896
1988,Couple with children,Urban regions,No,0.34193,710,4596,0,0.32028,0,0.36133
1988,Couple with children,Rural regions,Yes,0.83780,336,4596,0,0.80570,0,0.87118
1988,Couple with children,Rural regions,No,0.16220,98,4596,0,0.14310,0,0.18632
1988,Multi-generational household,Urban regions,Yes,0.64684,33,4596,0,0.49179,0,0.78736
1988,Multi-generational household,Urban regions,No,0.35316,32,4596,0,0.20687,0,0.54008
1988,Other Combinations,Urban regions,Yes,0.45747,34,4596,0,0.39453,0,0.52715
1988,Other Combinations,Urban regions,No,0.54253,46,4596,0,0.44164,0,0.65139
1989,Single-person household,Urban regions,Yes,0.35360,288,4486,0,0.34082,0,0.36689
1989,Single-person household,Urban regions,No,0.64640,563,4486,0,0.62687,0,0.66345
1989,Single-person household,Rural regions,Yes,0.54784,87,4486,0,0.51876,0,0.58472
1989,Single-person household,Rural regions,No,0.45216,73,4486,0,0.41100,0,0.49514
1989,Couple without children,Urban regions,Yes,0.52853,452,4486,0,0.50780,0,0.55030
1989,Couple without children,Urban regions,No,0.47147,448,4486,0,0.44834,0,0.49728
1989,Couple without children,Rural regions,Yes,0.74467,168,4486,0,0.70257,0,0.78133
1989,Couple without children,Rural regions,No,0.25533,66,4486,0,0.22115,0,0.29070
1989,Single parent,Urban regions,Yes,0.58788,103,4486,0,0.54585,0,0.63779
1989,Single parent,Urban regions,No,0.41212,93,4486,0,0.36257,0,0.47638
1989,Single parent,Rural regions,Yes,1.00000,37,4486,0,0.88423,0,1.12192
1989,Couple with children,Urban regions,Yes,0.67160,880,4486,0,0.65065,0,0.69217
1989,Couple with children,Urban regions,No,0.32840,679,4486,0,0.30802,0,0.35078
1989,Couple with children,Rural regions,Yes,0.83596,313,4486,0,0.79853,0,0.87632
1989,Couple with children,Rural regions,No,0.16404,92,4486,0,0.13995,0,0.18765
1989,Multi-generational household,Urban regions,Yes,0.70900,35,4486,0,0.54463,0,0.85959
1989,Multi-generational household,Urban regions,No,0.29100,36,4486,0,0.17389,0,0.42388
1989,Other Combinations,Urban regions,Yes,0.57116,39,4486,0,0.50051,0,0.65559
1989,Other Combinations,Urban regions,No,0.42884,34,4486,0,0.33053,0,0.51260
1990,Single-person household,Urban regions,Yes,0.35880,295,5462,0,0.34124,0,0.37302
1990,Single-person household,Urban regions,No,0.64120,529,5462,0,0.61607,0,0.66335
1990,Single-person household,Rural regions,Yes,0.64930,167,5462,0,0.60658,0,0.69168
1990,Single-person household,Rural regions,No,0.35070,75,5462,0,0.32121,0,0.38338
1990,Couple without children,Urban regions,Yes,0.56430,526,5462,0,0.54637,0,0.58305
1990,Couple without children,Urban regions,No,0.43570,427,5462,0,0.41207,0,0.45495
1990,Couple without children,Rural regions,Yes,0.82472,371,5462,0,0.78060,0,0.87104
1990,Couple without children,Rural regions,No,0.17528,70,5462,0,0.14928,0,0.20177
1990,Single parent,Urban regions,Yes,0.64289,124,5462,0,0.59706,0,0.69510
1990,Single parent,Urban regions,No,0.35711,91,5462,0,0.30324,0,0.42517
1990,Single parent,Rural regions,Yes,1.00000,52,5462,0,0.86002,0,1.14960
1990,Couple with children,Urban regions,Yes,0.67822,979,5462,0,0.65911,0,0.70141
1990,Couple with children,Urban regions,No,0.32178,657,5462,0,0.29866,0,0.34598
1990,Couple with children,Rural regions,Yes,0.88651,741,5462,0,0.83718,0,0.93004
1990,Couple with children,Rural regions,No,0.11349,95,5462,0,0.09521,0,0.13353
1990,Multi-generational household,Urban regions,Yes,0.74599,48,5462,0,0.60969,0,0.92677
1990,Multi-generational household,Urban regions,No,0.25401,41,5462,0,0.16402,0,0.37474
1990,Multi-generational household,Rural regions,Yes,1.00000,59,5462,0,0.84682,0,1.15275
1990,Other Combinations,Urban regions,Yes,0.57115,43,5462,0,0.48754,0,0.66470
1990,Other Combinations,Urban regions,No,0.42885,31,5462,0,0.32037,0,0.54379
1990,Other Combinations,Rural regions,Yes,1.00000,41,5462,0,0.84820,0,1.16541
1991,Single-person household,Urban regions,Yes,0.33064,293,6483,0,0.31567,0,0.34468
1991,Single-person household,Urban regions,No,0.66936,633,6483,0,0.64467,0,0.69192
1991,Single-person household,Rural regions,Yes,0.42990,141,6483,0,0.39948,0,0.45967
1991,Single-person household,Rural regions,No,0.57010,190,6483,0,0.53529,0,0.59883
1991,Couple without children,Urban regions,Yes,0.54348,549,6483,0,0.52246,0,0.56045
1991,Couple without children,Urban regions,No,0.45652,544,6483,0,0.43254,0,0.48009
1991,Couple without children,Rural regions,Yes,0.71926,362,6483,0,0.68154,0,0.75795
1991,Couple without children,Rural regions,No,0.28074,176,6483,0,0.26155,0,0.30962
1991,Single parent,Urban regions,Yes,0.53982,123,6483,0,0.49127,0,0.58252
1991,Single parent,Urban regions,No,0.46018,137,6483,0,0.41339,0,0.51917
1991,Single parent,Rural regions,Yes,0.64885,62,6483,0,0.58209,0,0.73395
1991,Single parent,Rural regions,No,0.35115,52,6483,0,0.28859,0,0.41909
1991,Couple with children,Urban regions,Yes,0.65077,990,6483,0,0.62914,0,0.67238
1991,Couple with children,Urban regions,No,0.34923,868,6483,0,0.33387,0,0.37195
1991,Couple with children,Rural regions,Yes,0.76348,747,6483,0,0.73260,0,0.79795
1991,Couple with children,Rural regions,No,0.23652,340,6483,0,0.22015,0,0.25057
1991,Multi-generational household,Urban regions,Yes,0.73036,49,6483,0,0.58899,0,0.88945
1991,Multi-generational household,Urban regions,No,0.26964,43,6483,0,0.19177,0,0.37217
1991,Multi-generational household,Rural regions,Yes,1.00000,51,6483,0,0.82712,0,1.21615
1991,Other Combinations,Urban regions,Yes,0.44741,35,6483,0,0.36926,0,0.52732
1991,Other Combinations,Urban regions,No,0.55259,47,6483,0,0.45210,0,0.67068
1991,Other Combinations,Rural regions,Yes,1.00000,51,6483,0,0.86288,0,1.12138
1992,Single-person household,Urban regions,Yes,0.34191,295,6350,0,0.32804,0,0.35514
1992,Single-person household,Urban regions,No,0.65809,618,6350,0,0.63110,0,0.68530
1992,Single-person household,Rural regions,Yes,0.44706,150,6350,0,0.41309,0,0.48017
1992,Single-person household,Rural regions,No,0.55294,183,6350,0,0.51784,0,0.59031
1992,Couple without children,Urban regions,Yes,0.56186,574,6350,0,0.54129,0,0.58567
1992,Couple without children,Urban regions,No,0.43814,553,6350,0,0.41349,0,0.46218
1992,Couple without children,Rural regions,Yes,0.71234,341,6350,0,0.67770,0,0.74901
1992,Couple without children,Rural regions,No,0.28766,165,6350,0,0.26028,0,0.31519
1992,Single parent,Urban regions,Yes,0.50989,118,6350,0,0.45603,0,0.56213
1992,Single parent,Urban regions,No,0.49011,144,6350,0,0.43354,0,0.55288
1992,Single parent,Rural regions,Yes,0.64651,63,6350,0,0.57633,0,0.73330
1992,Single parent,Rural regions,No,0.35349,58,6350,0,0.30478,0,0.40900
1992,Couple with children,Urban regions,Yes,0.66324,965,6350,0,0.63807,0,0.68969
1992,Couple with children,Urban regions,No,0.33676,820,6350,0,0.32107,0,0.35456
1992,Couple with children,Rural regions,Yes,0.76282,700,6350,0,0.72459,0,0.79660
1992,Couple with children,Rural regions,No,0.23718,327,6350,0,0.21959,0,0.25325
1992,Multi-generational household,Urban regions,Yes,0.73855,44,6350,0,0.54823,0,0.98596
1992,Multi-generational household,Urban regions,No,0.26145,39,6350,0,0.17309,0,0.33888
1992,Multi-generational household,Rural regions,Yes,1.00000,51,6350,0,0.77364,0,1.24277
1992,Other Combinations,Urban regions,Yes,0.43221,39,6350,0,0.36670,0,0.51200
1992,Other Combinations,Urban regions,No,0.56779,55,6350,0,0.44201,0,0.69783
1992,Other Combinations,Rural regions,Yes,1.00000,48,6350,0,0.84774,0,1.16436
1993,Single-person household,Urban regions,Yes,0.35991,317,6328,0,0.34131,0,0.37419
1993,Single-person household,Urban regions,No,0.64009,611,6328,0,0.61389,0,0.66668
1993,Single-person household,Rural regions,Yes,0.45768,168,6328,0,0.42283,0,0.49139
1993,Single-person household,Rural regions,No,0.54232,200,6328,0,0.50871,0,0.57465
1993,Couple without children,Urban regions,Yes,0.56846,592,6328,0,0.54435,0,0.59321
1993,Couple without children,Urban regions,No,0.43154,547,6328,0,0.41057,0,0.46154
1993,Couple without children,Rural regions,Yes,0.68918,338,6328,0,0.65333,0,0.72784
1993,Couple without children,Rural regions,No,0.31082,184,6328,0,0.28087,0,0.34189
1993,Single parent,Urban regions,Yes,0.50381,114,6328,0,0.45109,0,0.55204
1993,Single parent,Urban regions,No,0.49619,135,6328,0,0.43229,0,0.56542
1993,Single parent,Rural regions,Yes,0.62030,61,6328,0,0.52784,0,0.72582
1993,Single parent,Rural regions,No,0.37970,57,6328,0,0.32102,0,0.43953
1993,Couple with children,Urban regions,Yes,0.67722,952,6328,0,0.65340,0,0.70516
1993,Couple with children,Urban regions,No,0.32278,785,6328,0,0.30089,0,0.34343
1993,Couple with children,Rural regions,Yes,0.77077,676,6328,0,0.73288,0,0.80306
1993,Couple with children,Rural regions,No,0.22923,317,6328,0,0.21255,0,0.24545
1993,Multi-generational household,Urban regions,Yes,0.66097,41,6328,0,0.48843,0,0.88445
1993,Multi-generational household,Urban regions,No,0.33903,42,6328,0,0.24120,0,0.45929
1993,Multi-generational household,Rural regions,Yes,1.00000,55,6328,0,0.81259,0,1.19302
1993,Other Combinations,Urban regions,Yes,0.43589,43,6328,0,0.35888,0,0.50537
1993,Other Combinations,Urban regions,No,0.56411,52,6328,0,0.44115,0,0.67633
1993,Other Combinations,Rural regions,Yes,1.00000,41,6328,0,0.83980,0,1.15168
1994,Single-person household,Urban regions,Yes,0.37404,323,6234,0,0.35500,0,0.39313
1994,Single-person household,Urban regions,No,0.62596,593,6234,0,0.60159,0,0.65052
1994,Single-person household,Rural regions,Yes,0.50104,187,6234,0,0.46552,0,0.53413
1994,Single-person household,Rural regions,No,0.49896,182,6234,0,0.46782,0,0.53710
1994,Couple without children,Urban regions,Yes,0.57597,596,6234,0,0.55387,0,0.60455
1994,Couple without children,Urban regions,No,0.42403,557,6234,0,0.40132,0,0.44355
1994,Couple without children,Rural regions,Yes,0.69570,357,6234,0,0.66222,0,0.73749
1994,Couple without children,Rural regions,No,0.30430,191,6234,0,0.27658,0,0.33264
1994,Single parent,Urban regions,Yes,0.50222,110,6234,0,0.44632,0,0.56591
1994,Single parent,Urban regions,No,0.49778,130,6234,0,0.42766,0,0.55850
1994,Single parent,Rural regions,Yes,0.59966,59,6234,0,0.50944,0,0.69217
1994,Single parent,Rural regions,No,0.40034,54,6234,0,0.33596,0,0.48313
1994,Couple with children,Urban regions,Yes,0.67591,919,6234,0,0.64494,0,0.70387
1994,Couple with children,Urban regions,No,0.32409,754,6234,0,0.30261,0,0.34689
1994,Couple with children,Rural regions,Yes,0.76123,651,6234,0,0.72471,0,0.79739
1994,Couple with children,Rural regions,No,0.23877,304,6234,0,0.21921,0,0.25990
1994,Multi-generational household,Urban regions,Yes,0.70130,40,6234,0,0.52194,0,0.92415
1994,Multi-generational household,Urban regions,No,0.29870,35,6234,0,0.20422,0,0.41144
1994,Multi-generational household,Rural regions,Yes,1.00000,50,6234,0,0.82423,0,1.24329
1994,Other Combinations,Urban regions,Yes,0.54945,55,6234,0,0.47758,0,0.63242
1994,Other Combinations,Urban regions,No,0.45055,45,6234,0,0.34770,0,0.56443
1994,Other Combinations,Rural regions,Yes,1.00000,42,6234,0,0.85383,0,1.18686
1995,Single-person household,Urban regions,Yes,0.38488,335,6411,0,0.36454,0,0.40905
1995,Single-person household,Urban regions,No,0.61512,617,6411,0,0.58951,0,0.64260
1995,Single-person household,Rural regions,Yes,0.51987,186,6411,0,0.47854,0,0.55772
1995,Single-person household,Rural regions,No,0.48013,184,6411,0,0.43358,0,0.51651
1995,Couple without children,Urban regions,Yes,0.56826,604,6411,0,0.54394,0,0.60227
1995,Couple without children,Urban regions,No,0.43174,583,6411,0,0.40734,0,0.45201
1995,Couple without children,Rural regions,Yes,0.70563,365,6411,0,0.66529,0,0.75117
1995,Couple without children,Rural regions,No,0.29437,196,6411,0,0.26781,0,0.32454
1995,Single parent,Urban regions,Yes,0.52569,110,6411,0,0.46011,0,0.58598
1995,Single parent,Urban regions,No,0.47431,133,6411,0,0.40953,0,0.53433
1995,Single parent,Rural regions,Yes,0.63268,66,6411,0,0.54682,0,0.71603
1995,Single parent,Rural regions,No,0.36732,54,6411,0,0.30470,0,0.45297
1995,Couple with children,Urban regions,Yes,0.65296,919,6411,0,0.62654,0,0.67783
1995,Couple with children,Urban regions,No,0.34704,798,6411,0,0.32652,0,0.37032
1995,Couple with children,Rural regions,Yes,0.76274,680,6411,0,0.72046,0,0.80397
1995,Couple with children,Rural regions,No,0.23726,313,6411,0,0.21811,0,0.25537
1995,Multi-generational household,Urban regions,Yes,0.65431,40,6411,0,0.46454,0,0.85342
1995,Multi-generational household,Urban regions,No,0.34569,45,6411,0,0.25298,0,0.43223
1995,Multi-generational household,Rural regions,Yes,1.00000,41,6411,0,0.76706,0,1.23886
1995,Other Combinations,Urban regions,Yes,0.48174,52,6411,0,0.40143,0,0.56868
1995,Other Combinations,Urban regions,No,0.51826,48,6411,0,0.41482,0,0.64181
1995,Other Combinations,Rural regions,Yes,1.00000,42,6411,0,0.81512,0,1.24897
1996,Single-person household,Urban regions,Yes,0.37428,334,6352,0,0.35472,0,0.39452
1996,Single-person household,Urban regions,No,0.62572,625,6352,0,0.59505,0,0.65973
1996,Single-person household,Rural regions,Yes,0.49267,193,6352,0,0.44928,0,0.54105
1996,Single-person household,Rural regions,No,0.50733,205,6352,0,0.47491,0,0.56011
1996,Couple without children,Urban regions,Yes,0.56587,595,6352,0,0.53543,0,0.59481
1996,Couple without children,Urban regions,No,0.43413,588,6352,0,0.40493,0,0.46122
1996,Couple without children,Rural regions,Yes,0.71041,380,6352,0,0.66674,0,0.75348
1996,Couple without children,Rural regions,No,0.28959,206,6352,0,0.26051,0,0.32080
1996,Single parent,Urban regions,Yes,0.48363,101,6352,0,0.42058,0,0.54649
1996,Single parent,Urban regions,No,0.51637,149,6352,0,0.45969,0,0.57902
1996,Single parent,Rural regions,Yes,0.69045,76,6352,0,0.60888,0,0.79742
1996,Single parent,Rural regions,No,0.30955,44,6352,0,0.25231,0,0.36651
1996,Couple with children,Urban regions,Yes,0.66926,927,6352,0,0.63765,0,0.69883
1996,Couple with children,Urban regions,No,0.33074,750,6352,0,0.31114,0,0.34879
1996,Couple with children,Rural regions,Yes,0.78036,668,6352,0,0.73757,0,0.82587
1996,Couple with children,Rural regions,No,0.21964,270,6352,0,0.19659,0,0.23898
1996,Multi-generational household,Urban regions,Yes,0.65800,37,6352,0,0.48492,0,0.84545
1996,Multi-generational household,Urban regions,No,0.34200,37,6352,0,0.25698,0,0.43729
1996,Multi-generational household,Rural regions,Yes,1.00000,37,6352,0,0.80585,0,1.23046
1996,Other Combinations,Urban regions,Yes,0.60968,50,6352,0,0.51773,0,0.71452
1996,Other Combinations,Urban regions,No,0.39032,38,6352,0,0.29350,0,0.47631
1996,Other Combinations,Rural regions,Yes,1.00000,42,6352,0,0.79741,0,1.24724
1997,Single-person household,Urban regions,Yes,0.37126,329,6267,0,0.35092,0,0.39243
1997,Single-person household,Urban regions,No,0.62874,610,6267,0,0.59587,0,0.66028
1997,Single-person household,Rural regions,Yes,0.52187,189,6267,0,0.48211,0,0.57258
1997,Single-person household,Rural regions,No,0.47813,199,6267,0,0.43759,0,0.51583
1997,Couple without children,Urban regions,Yes,0.57738,625,6267,0,0.54995,0,0.60441
1997,Couple without children,Urban regions,No,0.42262,580,6267,0,0.39920,0,0.45078
1997,Couple without children,Rural regions,Yes,0.71115,389,6267,0,0.67144,0,0.75262
1997,Couple without children,Rural regions,No,0.28885,213,6267,0,0.25925,0,0.31691
1997,Single parent,Urban regions,Yes,0.49032,109,6267,0,0.43864,0,0.54143
1997,Single parent,Urban regions,No,0.50968,140,6267,0,0.44175,0,0.56670
1997,Single parent,Rural regions,Yes,0.62486,72,6267,0,0.51764,0,0.73453
1997,Single parent,Rural regions,No,0.37514,55,6267,0,0.32237,0,0.43163
1997,Couple with children,Urban regions,Yes,0.68215,915,6267,0,0.65253,0,0.71526
1997,Couple with children,Urban regions,No,0.31785,695,6267,0,0.29312,0,0.33959
1997,Couple with children,Rural regions,Yes,0.79423,670,6267,0,0.75831,0,0.84217
1997,Couple with children,Rural regions,No,0.20577,244,6267,0,0.18653,0,0.23099
1997,Multi-generational household,Urban regions,Yes,0.63943,39,6267,0,0.48458,0,0.83284
1997,Multi-generational household,Urban regions,No,0.36057,34,6267,0,0.27651,0,0.49137
1997,Multi-generational household,Rural regions,Yes,1.00000,35,6267,0,0.79037,0,1.21158
1997,Other Combinations,Urban regions,Yes,0.56458,46,6267,0,0.45207,0,0.68524
1997,Other Combinations,Urban regions,No,0.43542,41,6267,0,0.32857,0,0.55362
1997,Other Combinations,Rural regions,Yes,1.00000,38,6267,0,0.82282,0,1.30972
1998,Single-person household,Urban regions,Yes,0.34653,395,7339,0,0.33081,0,0.36609
1998,Single-person household,Urban regions,No,0.65347,800,7339,0,0.63019,0,0.67606
1998,Single-person household,Rural regions,Yes,0.48664,217,7339,0,0.45566,0,0.51774
1998,Single-person household,Rural regions,No,0.51336,269,7339,0,0.47944,0,0.54452
1998,Couple without children,Urban regions,Yes,0.56153,753,7339,0,0.53527,0,0.58525
1998,Couple without children,Urban regions,No,0.43847,683,7339,0,0.41560,0,0.46104
1998,Couple without children,Rural regions,Yes,0.69569,464,7339,0,0.65366,0,0.73333
1998,Couple without children,Rural regions,No,0.30431,268,7339,0,0.28105,0,0.32647
1998,Single parent,Urban regions,Yes,0.44587,124,7339,0,0.40344,0,0.49312
1998,Single parent,Urban regions,No,0.55413,176,7339,0,0.50825,0,0.61252
1998,Single parent,Rural regions,Yes,0.52314,71,7339,0,0.43320,0,0.62894
1998,Single parent,Rural regions,No,0.47686,75,7339,0,0.41105,0,0.54539
1998,Couple with children,Urban regions,Yes,0.66004,1047,7339,0,0.63506,0,0.68839
1998,Couple with children,Urban regions,No,0.33996,733,7339,0,0.31864,0,0.35900
1998,Couple with children,Rural regions,Yes,0.78480,747,7339,0,0.74669,0,0.82592
1998,Couple with children,Rural regions,No,0.21520,277,7339,0,0.19794,0,0.23081
1998,Multi-generational household,Urban regions,Yes,0.58100,33,7339,0,0.44166,0,0.73933
1998,Multi-generational household,Urban regions,No,0.41900,36,7339,0,0.32964,0,0.52288
1998,Multi-generational household,Rural regions,Yes,1.00000,34,7339,0,0.78797,0,1.26762
1998,Other Combinations,Urban regions,Yes,0.55407,56,7339,0,0.46074,0,0.64856
1998,Other Combinations,Urban regions,No,0.44593,44,7339,0,0.36461,0,0.53296
1998,Other Combinations,Rural regions,Yes,1.00000,37,7339,0,0.76388,0,1.27362
1999,Single-person household,Urban regions,Yes,0.34695,381,6986,0,0.33093,0,0.36391
1999,Single-person household,Urban regions,No,0.65305,752,6986,0,0.62962,0,0.68410
1999,Single-person household,Rural regions,Yes,0.49884,218,6986,0,0.46832,0,0.53041
1999,Single-person household,Rural regions,No,0.50116,258,6986,0,0.46024,0,0.53825
1999,Couple without children,Urban regions,Yes,0.56657,745,6986,0,0.54409,0,0.58881
1999,Couple without children,Urban regions,No,0.43343,659,6986,0,0.41408,0,0.45626
1999,Couple without children,Rural regions,Yes,0.69490,461,6986,0,0.65235,0,0.73295
1999,Couple without children,Rural regions,No,0.30510,270,6986,0,0.28356,0,0.33320
1999,Single parent,Urban regions,Yes,0.43317,112,6986,0,0.38102,0,0.47922
1999,Single parent,Urban regions,No,0.56683,166,6986,0,0.51404,0,0.62156
1999,Single parent,Rural regions,Yes,0.55841,85,6986,0,0.47093,0,0.64245
1999,Single parent,Rural regions,No,0.44159,76,6986,0,0.36565,0,0.51413
1999,Couple with children,Urban regions,Yes,0.66845,1043,6986,0,0.64106,0,0.69458
1999,Couple with children,Urban regions,No,0.33155,687,6986,0,0.31048,0,0.35071
1999,Couple with children,Rural regions,Yes,0.77831,722,6986,0,0.73807,0,0.81808
1999,Couple with children,Rural regions,No,0.22169,254,6986,0,0.20319,0,0.24386
1999,Multi-generational household,Urban regions,Yes,0.57254,31,6986,0,0.40646,0,0.75064
1999,Multi-generational household,Urban regions,No,0.42746,31,6986,0,0.31885,0,0.56425
1999,Multi-generational household,Rural regions,Yes,1.00000,35,6986,0,0.75442,0,1.36516
2000,Single-person household,Urban regions,Yes,0.35351,813,12758,0,0.34309,0,0.36310
2000,Single-person household,Urban regions,No,0.64649,1417,12758,0,0.63261,0,0.66179
2000,Single-person household,Rural regions,Yes,0.48805,465,12758,0,0.46899,0,0.50558
2000,Single-person household,Rural regions,No,0.51195,504,12758,0,0.49563,0,0.52864
2000,Couple without children,Urban regions,Yes,0.58338,1526,12758,0,0.57045,0,0.59979
2000,Couple without children,Urban regions,No,0.41662,1084,12758,0,0.40250,0,0.43081
2000,Couple without children,Rural regions,Yes,0.71775,920,12758,0,0.69515,0,0.74276
2000,Couple without children,Rural regions,No,0.28225,397,12758,0,0.26853,0,0.29529
2000,Single parent,Urban regions,Yes,0.44907,216,12758,0,0.41883,0,0.47965
2000,Single parent,Urban regions,No,0.55093,277,12758,0,0.52094,0,0.57955
2000,Single parent,Rural regions,Yes,0.60385,148,12758,0,0.54596,0,0.66698
2000,Single parent,Rural regions,No,0.39615,104,12758,0,0.35302,0,0.43963
2000,Couple with children,Urban regions,Yes,0.66093,1895,12758,0,0.64314,0,0.67795
2000,Couple with children,Urban regions,No,0.33907,1014,12758,0,0.32579,0,0.35371
