year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Single-person household,Rural regions,Yes,0.034366406976454315,87,5012,0.03429602640766564,0.03443678754524299
1986,Single-person household,Rural regions,No,0.029033181795752944,77,5012,0.028968314015617135,0.029098049575888754
1986,Couple without children,Urban regions,Yes,0.1012202782479714,462,5012,0.10110374766448182,0.10133680883146098
1986,Couple without children,Urban regions,No,0.0933111647636313,481,5012,0.09319878827333176,0.09342354125393083
1986,Couple without children,Rural regions,Yes,0.040463541262570624,167,5012,0.04038741365008763,0.04053966887505362
1986,Couple without children,Rural regions,No,0.015114917286071632,70,5012,0.015067778847553429,0.015162055724589835
1986,Single parent,Urban regions,Yes,0.020381216284404743,94,5012,0.02032662502345015,0.020435807545359338
1986,Single parent,Urban regions,No,0.02075854340095163,121,5012,0.020703459732096564,0.020813627069806696
1986,Single parent,Rural regions,Yes,0.008388314523968723,34,5012,0.008353078435146806,0.008423550612790641
1986,Couple with children,Urban regions,Yes,0.15577157768741365,945,5012,0.15563147269243133,0.15591168268239597
1986,Couple with children,Urban regions,No,0.08350360649657114,770,5012,0.0833967262316494,0.08361048676149288
1986,Couple with children,Rural regions,Yes,0.06959115508335889,367,5012,0.06949284604166305,0.06968946412505474
1986,Couple with children,Rural regions,No,0.013560270863765265,107,5012,0.013515587178422571,0.01360495454910796
1986,Multi-generational household,Urban regions,Yes,0.00585271186086913,37,5012,0.00582324163510721,0.005882182086631051
1986,Multi-generational household,Urban regions,No,0.003336781095445667,33,5012,0.003314500971691601,0.003359061219199733
1986,Multi-generational household,Rural regions,Yes,0.0075766899250180805,37,5012,0.007543188154435394,0.007610191695600767
1986,Other Combinations,Urban regions,Yes,0.009160600767267033,45,5012,0.009123792689585264,0.0091974088449488
1986,Other Combinations,Urban regions,No,0.00807444461543839,45,5012,0.008039868564081303,0.008109020666795476
1987,Single-person household,Urban regions,Yes,0.09245322547852045,265,4956,0.09234214284750725,0.09256430810953364
1987,Single-person household,Urban regions,No,0.1940122277834622,616,4956,0.1938605823304087,0.19416387323651568
1987,Single-person household,Rural regions,Yes,0.032795907589640245,88,4956,0.0327276077781807,0.03286420740109979
1987,Single-person household,Rural regions,No,0.028454773745196327,77,4956,0.028391012073540153,0.0285185354168525
1987,Couple without children,Urban regions,Yes,0.1027487174448233,468,4956,0.10263227914277256,0.10286515574687405
1987,Couple without children,Urban regions,No,0.09068538485214664,457,4956,0.09057526227890796,0.09079550742538532
1987,Couple without children,Rural regions,Yes,0.04170912113510123,169,4956,0.04163245301548729,0.04178578925471517
1987,Couple without children,Rural regions,No,0.015717335875272718,75,4956,0.015669637893844627,0.01576503385670081
1987,Single parent,Urban regions,Yes,0.021262891085409505,94,4956,0.02120756947678777,0.02131821269403124
1987,Single parent,Urban regions,No,0.019042317214920775,111,4956,0.018989904621522606,0.019094729808318944
1987,Single parent,Rural regions,Yes,0.009492368039007068,38,4956,0.009455183122355423,0.009529552955658712
1987,Couple with children,Urban regions,Yes,0.15261728952864953,931,4956,0.1524793806324223,0.15275519842487675
1987,Couple with children,Urban regions,No,0.08383824175867725,755,4956,0.08373196023402961,0.0839445232833249
1987,Couple with children,Rural regions,Yes,0.06792712333627365,357,4956,0.06783063003573056,0.06802361663681675
1987,Couple with children,Rural regions,No,0.013916164301665007,104,4956,0.013871241450863369,0.013961087152466646
1987,Multi-generational household,Urban regions,Yes,0.006403677037881123,39,4956,0.006373087683332664,0.006434266392429581
1987,Multi-generational household,Urban regions,No,0.003572022275303104,41,4956,0.003549143611792701,0.003594900938813507
1987,Multi-generational household,Rural regions,Yes,0.006022457869933248,31,4956,0.0059927873069824415,0.0060521284328840545
1987,Other Combinations,Urban regions,Yes,0.006950075955324972,36,4956,0.006918217043949066,0.006981934866700878
1987,Other Combinations,Urban regions,No,0.010378677692791667,55,4956,0.010339812918513042,0.010417542467070292
1988,Single-person household,Urban regions,Yes,0.10484167525250872,289,4755,0.10472496563025492,0.10495838487476251
1988,Single-person household,Urban regions,No,0.18613566081028182,559,4755,0.18598738149819025,0.1862839401223734
1988,Single-person household,Rural regions,Yes,0.03547193765594085,95,4755,0.03540147002840996,0.035542405283471745
1988,Single-person household,Rural regions,No,0.02660989100981057,70,4755,0.026548577698368502,0.026671204321252636
1988,Couple without children,Urban regions,Yes,0.10623834486847895,461,4755,0.10612095212095601,0.1063557376160019
1988,Couple without children,Urban regions,No,0.09242618028367312,451,4755,0.09231584148723086,0.09253651908011538
1988,Couple without children,Rural regions,Yes,0.04146133970391075,156,4755,0.04138539172127747,0.04153728768654403
1988,Couple without children,Rural regions,No,0.016080829403251548,75,4755,0.01603290864364338,0.016128750162859716
1988,Single parent,Urban regions,Yes,0.02212360354596885,98,4755,0.02206756850736848,0.022179638584569217
1988,Single parent,Urban regions,No,0.01883744677218415,107,4755,0.018785653749031177,0.018889239795337125
1988,Single parent,Rural regions,Yes,0.010490567839422395,39,4755,0.010451752871865618,0.010529382806979173
1988,Couple with children,Urban regions,Yes,0.1558520133432753,907,4755,0.15571383013776027,0.15599019654879034
1988,Couple with children,Urban regions,No,0.08097878572594097,710,4755,0.08087485638854112,0.08108271506334082
1988,Couple with children,Rural regions,Yes,0.06696219667514189,336,4755,0.06686697096366105,0.06705742238662273
1988,Couple with children,Rural regions,No,0.012964371930388376,98,4755,0.012921276431203062,0.01300746742957369
1988,Multi-generational household,Urban regions,Yes,0.0047589955990083735,33,4755,0.004732776875598365,0.004785214322418382
1988,Multi-generational household,Urban regions,No,0.0025982506983407583,32,4755,0.002578856789532986,0.002617644607148531
1988,Other Combinations,Urban regions,Yes,0.006938847595498536,34,4755,0.006907223258381748,0.006970471932615323
1988,Other Combinations,Urban regions,No,0.008229061286974008,46,4755,0.008194644478298046,0.00826347809564997
1989,Single-person household,Urban regions,Yes,0.10426078460413857,288,4637,0.10414514581514071,0.10437642339313642
1989,Single-person household,Urban regions,No,0.19059201964210074,563,4637,0.19044339584808706,0.1907406434361144
1989,Single-person household,Rural regions,Yes,0.033072154213202726,87,4637,0.03300448665231681,0.03313982177408864
1989,Single-person household,Rural regions,No,0.027295588524779573,73,4637,0.027233930597581942,0.027357246451977204
1989,Couple without children,Urban regions,Yes,0.1053224739131546,452,4637,0.10520631673942676,0.10543863108688242
1989,Couple without children,Urban regions,No,0.09395365741841234,448,4637,0.09384325354821604,0.09406406128860864
1989,Couple without children,Rural regions,Yes,0.04396192727131373,168,4637,0.04388435112492608,0.04403950341770139
1989,Couple without children,Rural regions,No,0.015073626432526046,66,4637,0.01502751984246788,0.015119733022584212
1989,Single parent,Urban regions,Yes,0.02430416002332701,103,4637,0.024245889384248976,0.02436243066240504
1989,Single parent,Urban regions,No,0.01703805470093733,93,4637,0.016989084644670815,0.017087024757203844
1989,Single parent,Rural regions,Yes,0.010417008229430893,37,4637,0.010378588892842818,0.010455427566018968
1989,Couple with children,Urban regions,Yes,0.15830170773287075,880,4637,0.1581635824216575,0.158439833044084
1989,Couple with children,Urban regions,No,0.07740542172880893,679,4637,0.07730430025604819,0.07750654320156967
1989,Couple with children,Rural regions,Yes,0.06362098788644742,313,4637,0.06352862908546429,0.06371334668743055
1989,Couple with children,Rural regions,No,0.012484281549721773,92,4637,0.01244226638869872,0.012526296710744827
1989,Multi-generational household,Urban regions,Yes,0.005156446832507274,35,4637,0.0051293446095564505,0.005183549055458098
1989,Multi-generational household,Urban regions,No,0.0021163981627213514,36,4637,0.0020990085112657124,0.0021337878141769904
1989,Other Combinations,Urban regions,Yes,0.008923447230003725,39,4637,0.008887861803350355,0.008959032656657095
1989,Other Combinations,Urban regions,No,0.006699853903595269,34,4637,0.0066689847186650756,0.006730723088525463
1990,Single-person household,Urban regions,Yes,0.09408314011948628,295,6705,0.09397908144422037,0.09418719879475218
1990,Single-person household,Urban regions,No,0.16813577071485675,529,6705,0.1680024693782908,0.1682690720514227
1990,Single-person household,Rural regions,Yes,0.04641960363871549,167,6705,0.04634461290709548,0.04649459437033549
1990,Single-person household,Rural regions,No,0.02507241087161231,75,6705,0.02501668428427788,0.02512813745894674
1990,Couple without children,Urban regions,Yes,0.10400111374149137,526,6705,0.10389230821630005,0.1041099192666827
1990,Couple without children,Urban regions,No,0.08030099957190319,427,6705,0.08020413576076775,0.08039786338303863
1990,Couple without children,Rural regions,Yes,0.06349620791561117,371,6705,0.06340929048402681,0.06358312534719553
1990,Couple without children,Rural regions,No,0.01349485378335984,70,6705,0.01345372820781881,0.01353597935890087
1990,Single parent,Urban regions,Yes,0.026352558851610686,124,6705,0.026295464850527177,0.026409652852694195
1990,Single parent,Urban regions,No,0.014638471738349144,91,6705,0.014595663841657672,0.014681279635040616
1990,Single parent,Rural regions,Yes,0.00993154553497991,52,6705,0.009896201245927758,0.009966889824032061
1990,Couple with children,Urban regions,Yes,0.15069539756720843,979,6705,0.1505678829555309,0.15082291217888597
1990,Couple with children,Urban regions,No,0.07149743282515465,657,6705,0.07140559639402412,0.07158926925628518
1990,Couple with children,Rural regions,Yes,0.08706578481427826,741,6705,0.08696529507460696,0.08716627455394957
1990,Couple with children,Rural regions,No,0.011145916747148876,95,6705,0.011108496881610584,0.011183336612687169
1990,Multi-generational household,Urban regions,Yes,0.006317390648236705,48,6705,0.006289150242581648,0.006345631053891762
1990,Multi-generational household,Urban regions,No,0.0021510385769077604,41,6705,0.002134525244470031,0.0021675519093454897
1990,Multi-generational household,Rural regions,Yes,0.006693959890918541,59,6705,0.006664895494346607,0.006723024287490476
1990,Other Combinations,Urban regions,Yes,0.007371330598367712,43,6705,0.007340841500698538,0.007401819696036886
1990,Other Combinations,Urban regions,No,0.005534898548125006,31,6705,0.005508454506896038,0.005561342589353975
1990,Other Combinations,Rural regions,Yes,0.005600173301677856,41,6705,0.005573574659140702,0.005626771944215011
1991,Single-person household,Urban regions,Yes,0.08354020816590299,293,6583,0.08344807286873655,0.08363234346306943
1991,Single-person household,Urban regions,No,0.1691254328218985,633,6583,0.16900061007092454,0.1692502555728725
1991,Single-person household,Rural regions,Yes,0.03522635993925333,141,6583,0.035164974106025995,0.03528774577248066
1991,Single-person household,Rural regions,No,0.04671447405325987,190,6583,0.04664420585988185,0.04678474224663789
1991,Couple without children,Urban regions,Yes,0.09768262745419352,549,6583,0.09758376989525475,0.0977814850131323
1991,Couple without children,Urban regions,No,0.08205314731234728,544,6583,0.08196176167458748,0.08214453295010708
1991,Couple without children,Rural regions,Yes,0.05714821911539691,362,6583,0.05707092532235859,0.05722551290843522
1991,Couple without children,Rural regions,No,0.022306039797465444,176,6583,0.02225686594215787,0.02235521365277302
1991,Single parent,Urban regions,Yes,0.021803140156949632,123,6583,0.021754511283136324,0.02185176903076294
1991,Single parent,Urban regions,No,0.01858659906670617,137,6583,0.01854162651665163,0.01863157161676071
1991,Single parent,Rural regions,Yes,0.011187358245580528,62,6583,0.011152336133442072,0.011222380357718983
1991,Single parent,Rural regions,No,0.006054506618260691,52,6583,0.006028675558742665,0.006080337677778718
1991,Couple with children,Urban regions,Yes,0.136131893487204,990,6583,0.13601770423751375,0.13624608273689426
1991,Couple with children,Urban regions,No,0.0730534393024459,868,6583,0.07296678916843932,0.07314008943645248
1991,Couple with children,Rural regions,Yes,0.08249261944607646,747,6583,0.08240101134373069,0.08258422754842222
1991,Couple with children,Rural regions,No,0.02555619623388552,340,6583,0.025503649217388263,0.025608743250382773
1991,Multi-generational household,Urban regions,Yes,0.005398511802087185,49,6583,0.005374112177944156,0.005422911426230213
1991,Multi-generational household,Urban regions,No,0.0019930617484475487,43,6583,0.001978210987277681,0.0020079125096174166
1991,Multi-generational household,Rural regions,Yes,0.0061110946252847615,51,6583,0.006085143871210201,0.006137045379359322
1991,Other Combinations,Urban regions,Yes,0.005146181681610861,35,6583,0.005122356086929818,0.005170007276291904
1991,Other Combinations,Urban regions,No,0.006355905538780685,47,6583,0.0063294433537744695,0.006382367723786901
1991,Other Combinations,Rural regions,Yes,0.006332983386962155,51,6583,0.006306568657441003,0.006359398116483308
1992,Single-person household,Urban regions,Yes,0.08616666074893779,295,6544,0.08607309277074812,0.08626022872712746
1992,Single-person household,Urban regions,No,0.16585171481032224,618,6544,0.16572769081188451,0.16597573880875996
1992,Single-person household,Rural regions,Yes,0.03743205602348671,150,6544,0.03736876215314042,0.037495349893833005
1992,Single-person household,Rural regions,No,0.04629694324967357,183,6544,0.046226877324501196,0.04636700917484594
1992,Couple without children,Urban regions,Yes,0.10415885253455145,574,6544,0.10405699627786195,0.10426070879124096
1992,Couple without children,Urban regions,No,0.08122238894078343,553,6544,0.08113129967613283,0.08131347820543403
1992,Couple without children,Rural regions,Yes,0.053462695427743005,341,6544,0.05338768555863615,0.05353770529684986
1992,Couple without children,Rural regions,No,0.021589119749275312,165,6544,0.021540657650417898,0.021637581848132727
1992,Single parent,Urban regions,Yes,0.02073662150736378,118,6544,0.020689105179321453,0.020784137835406107
1992,Single parent,Urban regions,No,0.019932467085897493,144,6544,0.019885862071789134,0.01997907210000585
1992,Single parent,Rural regions,Yes,0.011511695911325047,63,6544,0.01147612626583391,0.011547265556816184
1992,Single parent,Rural regions,No,0.006294265917645919,58,6544,0.0062678949809538064,0.006320636854338031
1992,Couple with children,Urban regions,Yes,0.1372860385779016,965,6544,0.13717128381639593,0.13740079333940725
1992,Couple with children,Urban regions,No,0.0697067261699985,820,6544,0.06962181371481678,0.06979163862518022
1992,Couple with children,Rural regions,Yes,0.08040037786324705,700,6544,0.08030971017310085,0.08049104555339326
1992,Couple with children,Rural regions,No,0.024998959321655596,327,6544,0.024946901304842926,0.025051017338468266
1992,Multi-generational household,Urban regions,Yes,0.005048874065912662,44,6544,0.0050252408807402536,0.00507250725108507
1992,Multi-generational household,Urban regions,No,0.0017873462981570693,39,6544,0.0017732618445769324,0.0018014307517372063
1992,Multi-generational household,Rural regions,Yes,0.005942229860445905,51,6544,0.005916602454361428,0.005967857266530382
1992,Other Combinations,Urban regions,Yes,0.00608142824972893,39,6544,0.00605550423191634,0.00610735226754152
1992,Other Combinations,Urban regions,No,0.007989036436312363,55,6544,0.007959351949057152,0.008018720923567573
1992,Other Combinations,Rural regions,Yes,0.006103501249634679,48,6544,0.0060775305162357246,0.006129471983033634
1993,Single-person household,Urban regions,Yes,0.08953691164880939,317,6570,0.08944207259711504,0.08963175070050375
1993,Single-person household,Urban regions,No,0.15924039542600008,611,6570,0.1591188559056389,0.15936193494636125
1993,Single-person household,Rural regions,Yes,0.041258052191098855,168,6570,0.04119198890065257,0.04132411548154514
1993,Single-person household,Rural regions,No,0.04888789902296988,200,6570,0.04881627288807748,0.04895952515786228
1993,Couple without children,Urban regions,Yes,0.10547758178975279,592,6570,0.10537555113522863,0.10557961244427695
1993,Couple without children,Urban regions,No,0.08007163056350065,547,6570,0.07998147940373568,0.08016178172326563
1993,Couple without children,Rural regions,Yes,0.052725473595198885,338,6570,0.05265123954609386,0.05279970764430391
1993,Couple without children,Rural regions,No,0.02377875314979821,184,6570,0.023728144629112456,0.023829361670483967
1993,Single parent,Urban regions,Yes,0.020080279277675146,114,6570,0.020033684730106194,0.0201268738252441
1993,Single parent,Urban regions,No,0.019776568562358952,135,6570,0.019730320559275098,0.019822816565442807
1993,Single parent,Rural regions,Yes,0.010792269235045693,61,6570,0.010757948616031032,0.010826589854060355
1993,Single parent,Rural regions,No,0.006606258637481078,57,6570,0.006579349890703571,0.006633167384258585
1993,Couple with children,Urban regions,Yes,0.13856633311685762,952,6570,0.13845157200201694,0.1386810942316983
1993,Couple with children,Urban regions,No,0.06604363346319676,785,6570,0.06596113730037427,0.06612612962601926
1993,Couple with children,Rural regions,Yes,0.07948100453164635,676,6570,0.07939115764617816,0.07957085141711454
1993,Couple with children,Rural regions,No,0.02363803345343878,317,6570,0.0235875712658135,0.023688495641064056
1993,Multi-generational household,Urban regions,Yes,0.004804609047569196,41,6570,0.004781640254177599,0.004827577840960792
1993,Multi-generational household,Urban regions,No,0.002464453789137131,42,6570,0.00244798432360934,0.0024809232546649223
1993,Multi-generational household,Rural regions,Yes,0.007140031965879057,55,6570,0.007112064761635509,0.007167999170122605
1993,Other Combinations,Urban regions,Yes,0.006262388945555849,43,6570,0.006236185351776325,0.006288592539335372
1993,Other Combinations,Urban regions,No,0.008104457723289412,52,6570,0.00807467599304183,0.008134239453536994
1993,Other Combinations,Rural regions,Yes,0.0052629808637402915,41,6570,0.005238946921587217,0.005287014805893366
1994,Single-person household,Urban regions,Yes,0.09422183499897385,323,6496,0.09412510912430551,0.0943185608736422
1994,Single-person household,Urban regions,No,0.15768270558545333,593,6496,0.15756203932510082,0.15780337184580584
1994,Single-person household,Rural regions,Yes,0.04678968893669049,187,6496,0.046719765074570235,0.04685961279881075
1994,Single-person household,Rural regions,No,0.04659493401592032,182,6496,0.04652514870124236,0.04666471933059828
1994,Couple without children,Urban regions,Yes,0.10837667085571799,596,6496,0.10827374734829447,0.10847959436314152
1994,Couple without children,Urban regions,No,0.07978648080653883,557,6496,0.07969676583522765,0.07987619577785
1994,Couple without children,Rural regions,Yes,0.05549663400697908,357,6496,0.05542083019608606,0.0555724378178721
1994,Couple without children,Rural regions,No,0.024274500187824132,191,6496,0.024223544233595965,0.0243254561420523
1994,Single parent,Urban regions,Yes,0.019040109909169253,110,6496,0.018994860145679193,0.019085359672659313
1994,Single parent,Urban regions,No,0.018871540881269813,130,6496,0.01882648799895301,0.018916593763586616
1994,Single parent,Rural regions,Yes,0.009863631401837023,59,6496,0.009830910754525914,0.009896352049148132
1994,Single parent,Rural regions,No,0.006584946615988229,54,6496,0.00655816742450965,0.0066117258074668075
1994,Couple with children,Urban regions,Yes,0.13479080815638933,919,6496,0.13467773834598434,0.13490387796679432
1994,Couple with children,Urban regions,No,0.06462901972036356,754,6496,0.06454761273108167,0.06471042670964544
1994,Couple with children,Rural regions,Yes,0.0764679776999974,651,6496,0.0763799900446962,0.0765559653552986
1994,Couple with children,Rural regions,No,0.023984911259511053,304,6496,0.023934252647450308,0.024035569871571797
1994,Multi-generational household,Urban regions,Yes,0.0050675300127456776,40,6496,0.00504402010472555,0.005091039920765805
1994,Multi-generational household,Urban regions,No,0.0021583495976079965,35,6496,0.002142984063104018,0.002173715132111975
1994,Multi-generational household,Rural regions,Yes,0.0066255573936025184,50,6496,0.0065986963015990645,0.006652418485605972
1994,Other Combinations,Urban regions,Yes,0.007619029845466069,55,6496,0.007590239623430132,0.007647820067502006
1994,Other Combinations,Urban regions,No,0.006247648470764417,45,6496,0.006221559716594947,0.006273737224933886
1994,Other Combinations,Rural regions,Yes,0.004825489641189605,42,6496,0.004802545263725005,0.004848434018654206
1995,Single-person household,Urban regions,Yes,0.09874918569222728,335,6697,0.0986504963418966,0.09884787504255796
1995,Single-person household,Urban regions,No,0.15781912848544596,617,6697,0.15769852407213023,0.1579397328987617
1995,Single-person household,Rural regions,Yes,0.04685043766231635,186,6697,0.04678053108391118,0.04692034424072152
1995,Single-person household,Rural regions,No,0.04326962113927336,184,6697,0.04320231308722554,0.04333692919132118
1995,Couple without children,Urban regions,Yes,0.11017935760628525,604,6697,0.1100757761411672,0.1102829390714033
1995,Couple without children,Urban regions,No,0.08370924831230507,583,6697,0.08361762962477014,0.08380086699984
1995,Couple without children,Rural regions,Yes,0.05833187621954732,365,6697,0.05825434393143194,0.058409408507662706
1995,Couple without children,Rural regions,No,0.02433491388466783,196,6697,0.024283940205351583,0.02438588756398408
1995,Single parent,Urban regions,Yes,0.01932024828431528,110,6697,0.019274712727738074,0.01936578384089249
1995,Single parent,Urban regions,No,0.017431581662992968,133,6697,0.017388287386005237,0.0174748759399807
1995,Single parent,Rural regions,Yes,0.01068472830391482,66,6697,0.010650716490207898,0.010718740117621741
1995,Single parent,Rural regions,No,0.006203337035948918,54,6697,0.006177362837798545,0.006229311234099291
1995,Couple with children,Urban regions,Yes,0.12454010682642758,919,6697,0.12443087393295622,0.12464933971989893
1995,Couple with children,Urban regions,No,0.06619253019028673,798,6697,0.06611028436622313,0.06627477601435033
1995,Couple with children,Rural regions,Yes,0.07623491591962003,680,6697,0.07614712725805228,0.07632270458118778
1995,Couple with children,Rural regions,No,0.023713416508834618,313,6697,0.023663081932358936,0.0237637510853103
1995,Multi-generational household,Urban regions,Yes,0.0051045069996917694,40,6697,0.005080932291429529,0.00512808170795401
1995,Multi-generational household,Urban regions,No,0.0026968204540371438,45,6697,0.0026796642851830373,0.00271397662289125
1995,Multi-generational household,Rural regions,Yes,0.0057398810437599805,41,6697,0.005714890129226767,0.005764871958293194
1995,Other Combinations,Urban regions,Yes,0.006533044360054583,52,6697,0.006506393255677152,0.0065596954644320145
1995,Other Combinations,Urban regions,No,0.007028429337485658,48,6697,0.007000793142880464,0.007056065532090851
1995,Other Combinations,Rural regions,Yes,0.005332684070561463,42,6697,0.005308590978239506,0.0053567771628834195
1996,Single-person household,Urban regions,Yes,0.09601421241595726,334,6631,0.09591743970789963,0.09611098512401488
1996,Single-person household,Urban regions,No,0.16051690058812484,625,6631,0.16039632186168556,0.16063747931456412
1996,Single-person household,Rural regions,Yes,0.04656935321875288,193,6631,0.04650013841559646,0.04663856802190929
1996,Single-person household,Rural regions,No,0.04795561760525463,205,6631,0.04788543125282176,0.0480258039576875
1996,Couple without children,Urban regions,Yes,0.11127704395274964,595,6631,0.11117374633155136,0.11138034157394791
1996,Couple without children,Urban regions,No,0.08537212473124654,588,6631,0.08528033700896505,0.08546391245352804
1996,Couple without children,Rural regions,Yes,0.05904219015602341,380,6631,0.05896476704176259,0.059119613270284234
1996,Couple without children,Rural regions,No,0.02406834343932047,206,6631,0.024018000666310463,0.02411868621233048
1996,Single parent,Urban regions,Yes,0.018271726424766408,101,6631,0.018227732797332356,0.01831572005220046
1996,Single parent,Urban regions,No,0.019508391819452086,149,6631,0.019462962418875927,0.019553821220028245
1996,Single parent,Rural regions,Yes,0.01167676784259676,76,6631,0.01164148080857729,0.011712054876616232
1996,Single parent,Rural regions,No,0.005235021571288606,44,6631,0.00521131745262717,0.005258725689950042
1996,Couple with children,Urban regions,Yes,0.12803518852477233,927,6631,0.12792543499829823,0.12814494205124644
1996,Couple with children,Urban regions,No,0.063274830119777,750,6631,0.06319486033631641,0.06335479990323759
1996,Couple with children,Rural regions,Yes,0.07323065119828741,668,6631,0.0731450782273528,0.07331622416922201
1996,Couple with children,Rural regions,No,0.020611737116365412,270,6631,0.020565066979327345,0.02065840725340348
1996,Multi-generational household,Urban regions,Yes,0.0047888706182832065,37,6631,0.004766193989270701,0.004811547247295712
1996,Multi-generational household,Urban regions,No,0.0024890735134922076,37,6631,0.0024727060257753283,0.002505441001209087
1996,Multi-generational household,Rural regions,Yes,0.005717851434056802,37,6631,0.005693084309645564,0.005742618558468041
1996,Other Combinations,Urban regions,Yes,0.006695365317667888,50,6631,0.006668577785766257,0.006722152849569518
1996,Other Combinations,Urban regions,No,0.004286417329548021,38,6631,0.004264957870356692,0.004307876788739349
1996,Other Combinations,Rural regions,Yes,0.005362321062216217,42,6631,0.005338332004385923,0.005386310120046511
1997,Single-person household,Urban regions,Yes,0.0962054087271775,329,6545,0.09610857335614331,0.0963022440982117
1997,Single-person household,Urban regions,No,0.16292932450987188,610,6545,0.16280804704786092,0.16305060197188284
1997,Single-person household,Rural regions,Yes,0.048296840828779546,189,6545,0.04822643485252795,0.04836724680503114
1997,Single-person household,Rural regions,No,0.044249095599733675,199,6545,0.04418156136770972,0.04431662983175763
1997,Couple without children,Urban regions,Yes,0.11226628428563089,625,6545,0.11216261133977894,0.11236995723148284
1997,Couple without children,Urban regions,No,0.08217488738571191,580,6545,0.0820846993487082,0.08226507542271562
1997,Couple without children,Rural regions,Yes,0.06045530913091361,389,6545,0.0603770427320311,0.06053357552979612
1997,Couple without children,Rural regions,No,0.024555310002772442,213,6545,0.024504485464421112,0.024606134541123773
1997,Single parent,Urban regions,Yes,0.01981419262347218,109,6545,0.019768426745035598,0.019859958501908765
1997,Single parent,Urban regions,No,0.020596397692243192,140,6545,0.02054975582908672,0.020643039555399666
1997,Single parent,Rural regions,Yes,0.011496730335796112,72,6545,0.011461721663947658,0.011531739007644565
1997,Single parent,Rural regions,No,0.006902289162496542,55,6545,0.0068751002415104664,0.006929478083482618
1997,Couple with children,Urban regions,Yes,0.12811299676145893,915,6545,0.12800324130899704,0.12822275221392082
1997,Couple with children,Urban regions,No,0.05969344734144694,695,6545,0.059615644139780655,0.05977125054311322
1997,Couple with children,Rural regions,Yes,0.07387605537137441,670,6545,0.07379015682530964,0.07396195391743919
1997,Couple with children,Rural regions,No,0.01913979014744339,244,6545,0.01909479439156846,0.019184785903318322
1997,Multi-generational household,Urban regions,Yes,0.004755412360746122,39,6545,0.004732820166635218,0.0047780045548570255
1997,Multi-generational household,Urban regions,No,0.0026815112413631713,34,6545,0.0026645285642120146,0.002698493918514328
1997,Multi-generational household,Rural regions,Yes,0.005285501242738806,35,6545,0.005261689470428038,0.005309313015049575
1997,Other Combinations,Urban regions,Yes,0.006586025365885225,46,6545,0.00655946241987997,0.0066125883118904796
1997,Other Combinations,Urban regions,No,0.005079291482305535,41,6545,0.005055946410679991,0.005102636553931078
1997,Other Combinations,Rural regions,Yes,0.004847898400638112,38,6545,0.004825088631250965,0.004870708170025259
1998,Single-person household,Urban regions,Yes,0.09051454125036151,395,7417,0.0904222274231957,0.09060685507752733
1998,Single-person household,Urban regions,No,0.17068513187036055,800,7417,0.17056408117988817,0.17080618256083294
1998,Single-person household,Rural regions,Yes,0.04499857578733046,217,7417,0.04493187805122517,0.04506527352343574
