year,hhtyp,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1987,Single-person household,Urban regions,2.0,0.1267750565960074,4975,0.11752936289404727,0.13602075029796756
1987,Couple without children,Urban regions,1.0,0.0963161144268368,4975,0.08811793772376605,0.10451429112990754
1987,Couple without children,Urban regions,2.0,0.09405227413047952,4975,0.08594087542914423,0.10216367283181481
1987,Couple with children,Rural regions,1.0,0.07347190779995884,4975,0.06622171621053045,0.08072209938938722
1987,Single-person household,Urban regions,1.0,0.05453797077587981,4975,0.04822794603377344,0.06084799551798618
1987,Couple without children,Rural regions,1.0,0.034780819098579954,4975,0.02968935831023725,0.03987227988692266
1987,Single parent,Urban regions,2.0,0.022844206626877958,4975,0.01869247307010646,0.026995940183649456
1987,Couple with children,Rural regions,2.0,0.02140358098374151,4975,0.017381928313762115,0.025425233653720906
1987,Single parent,Urban regions,1.0,0.019345544350689442,4975,0.015518107719587733,0.02317298098179115
1987,Single-person household,Rural regions,1.0,0.0181107223708582,4975,0.014405121207066218,0.021816323534650184
1987,Single-person household,Rural regions,2.0,0.015846882074500926,4975,0.012376615970819765,0.019317148178182086
1987,Couple without children,Rural regions,2.0,0.015435274747890512,4975,0.012009657418584386,0.01886089207719664
1987,Other Combinations,Urban regions,2.0,0.011319201481786376,4975,0.008379552508918503,0.014258850454654248
1987,Multi-generational household,Urban regions,2.0,0.00843795019551348,4975,0.005896170208307054,0.010979730182719905
1987,Multi-generational household,Urban regions,1.0,0.008026342868903066,4975,0.005546818091972832,0.0105058676458333
1987,Single parent,Rural regions,1.0,0.00782053920559786,4975,0.005372755757266338,0.010268322653929381
1987,Other Combinations,Urban regions,1.0,0.007408931878987446,4975,0.005025940281029696,0.009791923476945196
1987,Multi-generational household,Rural regions,1.0,0.006379913562461412,4975,0.004167445005240036,0.008592382119682787
1987,Single parent,Rural regions,2.0,0.005145091582630171,4975,0.0031570019658370735,0.007133181199423268
1987,Other Combinations,Rural regions,1.0,0.0032928586128833093,4975,0.0017009070281758703,0.004884810197590748
1987,Multi-generational household,Rural regions,2.0,0.0016464293064416546,4975,0.0005198201916403143,0.0027730384212429947
1987,Other Combinations,Rural regions,2.0,0.0006174109899156205,4975,-7.284883372181525e-05,0.0013076708135530562
1988,Couple with children,Urban regions,1.0,0.19442658092175777,4770,0.18319535236784884,0.2056578094756667
1988,Couple with children,Urban regions,2.0,0.15219721329046088,4770,0.1420031423379083,0.16239128424301344
1988,Single-person household,Urban regions,2.0,0.11982851018220793,4770,0.11061212514428871,0.12904489522012713
1988,Couple without children,Urban regions,1.0,0.09882100750267953,4770,0.0903521066185396,0.10728990838681945
1988,Couple without children,Urban regions,2.0,0.09667738478027867,4770,0.08829088441309539,0.10506388514746194
1988,Couple with children,Rural regions,1.0,0.0720257234726688,4770,0.0646888899401739,0.07936255700516372
1988,Single-person household,Urban regions,1.0,0.06195069667738478,4770,0.05510948841139282,0.06879190494337674
1988,Couple without children,Rural regions,1.0,0.033440514469453377,4770,0.02833842992801287,0.03854259901089388
1988,Single parent,Urban regions,2.0,0.022936763129689175,4770,0.01868837405796,0.02718515220141835
1988,Single parent,Urban regions,1.0,0.021007502679528403,4770,0.01693769602649165,0.025077309332565155
1988,Couple with children,Rural regions,2.0,0.021007502679528403,4770,0.01693769602649165,0.025077309332565155
1988,Single-person household,Rural regions,1.0,0.020364415862808145,4770,0.016356070474704408,0.02437276125091188
1988,Couple without children,Rural regions,2.0,0.01607717041800643,4770,0.012507877352567478,0.019646463483445384
1988,Single-person household,Rural regions,2.0,0.015005359056806002,4770,0.01155521672626525,0.018455501387346755
1988,Other Combinations,Urban regions,2.0,0.009860664523043945,4770,0.0070565346070988145,0.012664794438989074
1988,Single parent,Rural regions,1.0,0.008360128617363344,4770,0.005776200954030078,0.01094405628069661
1988,Other Combinations,Urban regions,1.0,0.007288317256162915,4770,0.004874401648429373,0.009702232863896458
1988,Multi-generational household,Urban regions,1.0,0.00707395498392283,4770,0.004695546315448093,0.009452363652397567
1988,Multi-generational household,Urban regions,2.0,0.006859592711682743,4770,0.004517244955227847,0.00920194046813764
1988,Multi-generational household,Rural regions,1.0,0.006002143622722401,4770,0.0038101322786557685,0.008194154966789033
1988,Single parent,Rural regions,2.0,0.004287245444801715,4770,0.002433060328012023,0.006141430561591407
1988,Other Combinations,Rural regions,1.0,0.0030010718113612006,4770,0.0014487476350763008,0.0045533959876461
1988,Multi-generational household,Rural regions,2.0,0.0012861736334405145,4770,0.0002690652963648465,0.0023032819705161825
1988,Other Combinations,Rural regions,2.0,0.00021436227224008573,4770,-0.00020109321999878526,0.0006298177644789567
1989,Couple with children,Urban regions,1.0,0.19349164467897978,4651,0.18213844058444598,0.20484484877351358
1989,Couple with children,Urban regions,2.0,0.14929639401934916,4651,0.13905411276165286,0.15953867527704546
1989,Single-person household,Urban regions,2.0,0.12379067722075637,4651,0.11432545519042728,0.13325589925108547
1989,Couple without children,Urban regions,1.0,0.09938434476693052,4651,0.09078606371139632,0.10798262582246472
1989,Couple without children,Urban regions,2.0,0.09850483729111698,4651,0.08994050753164509,0.10706916705058886
1989,Couple with children,Rural regions,1.0,0.06882145998240985,4651,0.061545985502366916,0.07609693446245278
1989,Single-person household,Urban regions,1.0,0.0633245382585752,4651,0.05632509513271821,0.07032398138443219
1989,Couple without children,Rural regions,1.0,0.036939313984168866,4651,0.03151862934790047,0.04235999862043726
1989,Single parent,Urban regions,1.0,0.02264731750219877,4651,0.01837152185732659,0.026923113147070948
1989,Single parent,Urban regions,2.0,0.020448548812664908,4651,0.016381046823005653,0.024516050802324163
1989,Couple with children,Rural regions,2.0,0.020228671943711522,4651,0.01618264332493892,0.024274700562484125
1989,Single-person household,Rural regions,1.0,0.01912928759894459,4651,0.015192534450271118,0.02306604074761806
1989,Single-person household,Rural regions,2.0,0.016051011433597186,4651,0.012439238862821785,0.019662784004372588
1989,Couple without children,Rural regions,2.0,0.014511873350923483,4651,0.01107494610089868,0.017948800600948285
1989,Other Combinations,Urban regions,1.0,0.008575197889182058,4651,0.0059252650525297235,0.011225130725834392
1989,Single parent,Rural regions,1.0,0.008135444151275286,4651,0.005553780137095041,0.01071710816545553
1989,Multi-generational household,Urban regions,2.0,0.0079155672823219,4651,0.0053687473423321055,0.010462387222311695
1989,Multi-generational household,Urban regions,1.0,0.007695690413368514,4651,0.005184213822467873,0.010207167004269154
1989,Other Combinations,Urban regions,2.0,0.007475813544415127,4651,0.005000200961265232,0.009951426127565022
1989,Multi-generational household,Rural regions,1.0,0.006156552330694811,4651,0.003908477938172721,0.008404626723216901
1989,Single parent,Rural regions,2.0,0.003518029903254178,4651,0.0018163910722446038,0.005219668734263752
1989,Other Combinations,Rural regions,1.0,0.002418645558487247,4651,0.0010069430780360713,0.0038303480389384227
1989,Multi-generational household,Rural regions,2.0,0.0010993843447669306,4651,0.00014698559602135334,0.002051783093512508
1989,Other Combinations,Rural regions,2.0,0.00043975373790677223,4651,-0.00016279496946641824,0.0010423024452799628
1990,Couple with children,Urban regions,1.0,0.17858445822692448,6750,0.16944737726517942,0.18772153918866955
1990,Couple with children,Rural regions,1.0,0.13516964611455673,6750,0.12701304479279613,0.14332624743631733
1990,Couple with children,Urban regions,2.0,0.11984677125136811,6750,0.11209864841350442,0.1275948940892318
1990,Single-person household,Urban regions,2.0,0.09649762860269974,6750,0.08945350198553602,0.10354175521986346
1990,Couple without children,Urban regions,1.0,0.09595038307187158,6750,0.08892413183639135,0.10297663430735181
1990,Couple without children,Urban regions,2.0,0.07789128055454214,6750,0.07149776580791063,0.08428479530117365
1990,Couple without children,Rural regions,1.0,0.06767603064574973,6750,0.06168357195316829,0.07366848933833117
1990,Single-person household,Urban regions,1.0,0.05381247719810288,6750,0.04842935441480411,0.05919559998140165
1990,Single-person household,Rural regions,1.0,0.030463334549434513,6750,0.02636341793719631,0.03456325116167272
1990,Single parent,Urban regions,1.0,0.022619481940897482,6750,0.01907234993509156,0.026166613946703405
1990,Couple with children,Rural regions,2.0,0.017329441809558557,6750,0.01421628896027799,0.020442594658839124
1990,Single parent,Urban regions,2.0,0.01659978110178767,6750,0.013551742128017045,0.019647820075558292
1990,Single-person household,Rural regions,2.0,0.013681138270704123,6750,0.010909899347536401,0.016452377193871843
1990,Couple without children,Rural regions,2.0,0.012769062385990515,6750,0.010090553646674442,0.015447571125306588
1990,Multi-generational household,Rural regions,1.0,0.010762495439620576,6750,0.008300932403279459,0.013224058475961694
1990,Single parent,Rural regions,1.0,0.009485589201021525,6750,0.007173169076216037,0.011798009325827013
1990,Multi-generational household,Urban regions,1.0,0.008755928493250638,6750,0.006533408945233233,0.010978448041268043
1990,Other Combinations,Urban regions,1.0,0.00784385260853703,6750,0.005739304242870889,0.00994840097420317
1990,Other Combinations,Rural regions,1.0,0.007479022254651587,6750,0.0054236218151765495,0.009534422694126625
1990,Multi-generational household,Urban regions,2.0,0.007479022254651587,6750,0.0054236218151765495,0.009534422694126625
1990,Other Combinations,Urban regions,2.0,0.0056548704852243704,6750,0.003865978609695226,0.007443762360753515
1990,Single parent,Rural regions,2.0,0.002553812477198103,6750,0.0013497655199555935,0.0037578594344406125
1990,Other Combinations,Rural regions,2.0,0.0005472455308281649,6750,-1.0680251811959847e-05,0.0011051713134682896
1990,Multi-generational household,Rural regions,2.0,0.0005472455308281649,6750,-1.0680251811959847e-05,0.0011051713134682896
1991,Couple with children,Urban regions,1.0,0.15212046711739396,6629,0.14347491042559402,0.16076602380919391
1991,Couple with children,Urban regions,2.0,0.1333743085433313,6629,0.1251899634684025,0.1415586536182601
1991,Couple with children,Rural regions,1.0,0.11478180700676091,6629,0.10710830243669515,0.12245531157682667
1991,Single-person household,Urban regions,2.0,0.09726490473263676,6629,0.0901316077079953,0.10439820175727821
1991,Couple without children,Urban regions,1.0,0.08435771358328212,6629,0.0776672319544982,0.09104819521206603
1991,Couple without children,Urban regions,2.0,0.08358942839582052,6629,0.07692668964323202,0.09025216714840903
1991,Couple without children,Rural regions,1.0,0.055623847572218804,6629,0.05010643981922379,0.06114125532521382
1991,Couple with children,Rural regions,2.0,0.05224339274738783,6629,0.04688670712821006,0.0576000783665656
1991,Single-person household,Urban regions,1.0,0.045021511985248924,6629,0.04002992212021165,0.0500131018502862
1991,Single-person household,Rural regions,2.0,0.02919483712354026,6629,0.02514207485792792,0.033247599389152595
1991,Couple without children,Rural regions,2.0,0.027043638598647817,6629,0.023138726118507594,0.03094855107878804
1991,Single-person household,Rural regions,1.0,0.02166564228641672,6629,0.018160856339076967,0.02517042823375647
1991,Single parent,Urban regions,2.0,0.02105101413644745,6629,0.01759521410935273,0.02450681416354217
1991,Single parent,Urban regions,1.0,0.01889981561155501,6629,0.015621750888894701,0.022177880334215316
1991,Single parent,Rural regions,1.0,0.009526736324523662,6629,0.007188300192082118,0.011865172456965205
1991,Single parent,Rural regions,2.0,0.007990165949600492,6629,0.0058469400429089265,0.010133391856292058
1991,Other Combinations,Rural regions,1.0,0.007836508912108174,6629,0.005713826610741729,0.009959191213474619
1991,Multi-generational household,Rural regions,1.0,0.007836508912108174,6629,0.005713826610741729,0.009959191213474619
1991,Multi-generational household,Urban regions,1.0,0.00752919483712354,6629,0.005448227805260983,0.009610161868986097
1991,Other Combinations,Urban regions,2.0,0.007221880762138906,6629,0.005183509362721843,0.009260252161555968
1991,Multi-generational household,Urban regions,2.0,0.006607252612169637,6629,0.004656945475388093,0.008557559748951182
1991,Other Combinations,Urban regions,1.0,0.0053779963122311,6629,0.003617353154576095,0.007138639469886104
1991,Other Combinations,Rural regions,2.0,0.002458512599877074,6629,0.0012663547453115656,0.0036506704544425825
1991,Multi-generational household,Rural regions,2.0,0.0013829133374308542,6629,0.0004883130347307157,0.0022775136401309926
1992,Couple with children,Urban regions,1.0,0.1513488080301129,6603,0.14270431481098234,0.1599933012492435
1992,Couple with children,Urban regions,2.0,0.1286072772898369,6603,0.12053260028648757,0.13668195429318622
1992,Couple with children,Rural regions,1.0,0.10978670012547051,6603,0.10224607540079655,0.11732732485014447
1992,Single-person household,Urban regions,2.0,0.09692597239648683,6603,0.0897897696192104,0.10406217517376326
1992,Couple without children,Urban regions,1.0,0.09002509410288582,6603,0.08312139391378413,0.09692879429198752
1992,Couple without children,Urban regions,2.0,0.0867314930991217,6603,0.07994300478022782,0.09351998141801558
1992,Couple without children,Rural regions,1.0,0.05348180677540778,6603,0.04805489275477706,0.0589087207960385
1992,Couple with children,Rural regions,2.0,0.05128607277289837,6603,0.04596556866408926,0.056606576881707484
1992,Single-person household,Urban regions,1.0,0.046267252195734,6603,0.041200430470465815,0.051334073921002185
1992,Single-person household,Rural regions,2.0,0.02870138017565872,6603,0.02467408743563307,0.03272867291568437
1992,Couple without children,Rural regions,2.0,0.025878293601003764,6603,0.022048636842881927,0.0297079503591256
1992,Single-person household,Rural regions,1.0,0.023525721455457966,6603,0.01986988043091585,0.02718156248000008
1992,Single parent,Urban regions,2.0,0.02258469259723965,6603,0.01900098899931605,0.02616839619516325
1992,Single parent,Urban regions,1.0,0.0185069008782936,6603,0.015256058614018405,0.021757743142568797
1992,Single parent,Rural regions,1.0,0.009880803011292346,6603,0.007495051081884058,0.012266554940700634
1992,Single parent,Rural regions,2.0,0.009096612296110414,6603,0.0068065836135770465,0.011386640978643782
1992,Other Combinations,Urban regions,2.0,0.008626097867001255,6603,0.006395550992722019,0.01085664474128049
1992,Multi-generational household,Rural regions,1.0,0.007998745294855709,6603,0.0058501606517754896,0.010147329937935929
1992,Other Combinations,Rural regions,1.0,0.0075282308657465494,6603,0.005443303314934839,0.00961315841655826
1992,Multi-generational household,Urban regions,1.0,0.006900878293601004,6603,0.004904081338870764,0.008897675248331243
1992,Multi-generational household,Urban regions,2.0,0.006116687578419071,6603,0.004236023318116311,0.007997351838721831
1992,Other Combinations,Urban regions,1.0,0.006116687578419071,6603,0.004236023318116311,0.007997351838721831
1992,Other Combinations,Rural regions,2.0,0.003136762860727729,6603,0.0017879737333646572,0.004485551988090801
1992,Multi-generational household,Rural regions,2.0,0.0009410288582183187,6603,0.00020145346058571842,0.001680604255850919
1993,Couple with children,Urban regions,1.0,0.14977973568281938,6570,0.14115063289150384,0.15840883847413492
1993,Couple with children,Urban regions,2.0,0.12350534927627439,6570,0.1155494201500871,0.1314612784024617
1993,Couple with children,Rural regions,1.0,0.10635619886721208,6570,0.09890138140444685,0.11381101632997731
1993,Single-person household,Urban regions,2.0,0.09612964128382631,6570,0.08900184761229504,0.10325743495535758
1993,Couple without children,Urban regions,1.0,0.09314033983637508,6570,0.08611265401956761,0.10016802565318256
1993,Couple without children,Urban regions,2.0,0.08606041535556955,6570,0.07927878913294455,0.09284204157819455
1993,Couple without children,Rural regions,1.0,0.05317809943360604,6570,0.047752172516296404,0.058604026350915675
1993,Couple with children,Rural regions,2.0,0.04987413467589679,6570,0.04461030723278833,0.05513796211900525
1993,Single-person household,Urban regions,1.0,0.04987413467589679,6570,0.04461030723278833,0.05513796211900525
1993,Single-person household,Rural regions,2.0,0.03146633102580239,6570,0.02724495731238826,0.035687704739216515
1993,Couple without children,Rural regions,2.0,0.0289490245437382,6570,0.02489476667541528,0.033003282412061116
1993,Single-person household,Rural regions,1.0,0.02643171806167401,6570,0.022552722421982124,0.030310713701365895
1993,Single parent,Urban regions,2.0,0.021239773442416614,6570,0.017753299024075735,0.024726247860757493
1993,Single parent,Urban regions,1.0,0.017935808684707365,6570,0.01472655679298763,0.021145060576427097
1993,Single parent,Rural regions,1.0,0.00959723096286973,6570,0.007239727807049675,0.011954734118689785
1993,Single parent,Rural regions,2.0,0.008967904342353682,6570,0.006688282917254226,0.011247525767453139
1993,Multi-generational household,Rural regions,1.0,0.008653241032095658,6570,0.006413614609310791,0.010892867454880526
1993,Other Combinations,Urban regions,2.0,0.008181246066708621,6570,0.006003038451209844,0.010359453682207398
1993,Other Combinations,Urban regions,1.0,0.006765261170547514,6570,0.004783087876808367,0.008747434464286661
1993,Multi-generational household,Urban regions,2.0,0.006607929515418502,6570,0.004648785183584335,0.008567073847252669
1993,Other Combinations,Rural regions,1.0,0.0064505978602894904,6570,0.00451476390249734,0.008386431818081642
1993,Multi-generational household,Urban regions,1.0,0.0064505978602894904,6570,0.00451476390249734,0.008386431818081642
1993,Other Combinations,Rural regions,2.0,0.003303964757709251,6570,0.0019163386734224195,0.004691590841996083
1993,Multi-generational household,Rural regions,2.0,0.0011013215859030838,6570,0.00029929053662824576,0.0019033526351779218
1994,Couple with children,Urban regions,1.0,0.14678166427088324,6496,0.13817570954559721,0.15538761899616926
1994,Couple with children,Urban regions,2.0,0.12042804663791727,6496,0.11251338103279053,0.12834271224304403
1994,Couple with children,Rural regions,1.0,0.10397700047915669,6496,0.09655431114164213,0.11139968981667124
1994,Couple without children,Urban regions,1.0,0.09519246126816802,6496,0.08805551468246593,0.10232940785387011
1994,Single-person household,Urban regions,2.0,0.09471330458393228,6496,0.08759245803653427,0.10183415113133028
1994,Couple without children,Urban regions,2.0,0.08896342437310334,6496,0.08204022696182081,0.09588662178438587
1994,Couple without children,Rural regions,1.0,0.05701964542405367,6496,0.051380716222588274,0.06265857462551906
1994,Single-person household,Urban regions,1.0,0.051589203002715224,6496,0.04621008938874865,0.0569683166166818
1994,Couple with children,Rural regions,2.0,0.0485545440025555,6496,0.04332769503273433,0.053781392972376676
1994,Couple without children,Rural regions,2.0,0.030506308896342437,6496,0.026324151354916964,0.03468846643776791
1994,Single-person household,Rural regions,1.0,0.029867433317361445,6496,0.025727936466725325,0.034006930167997565
1994,Single-person household,Rural regions,2.0,0.029068838843635203,6496,0.024983377316082044,0.03315430037118836
1994,Single parent,Urban regions,2.0,0.020763456316882287,6496,0.017295874685906175,0.0242310379478584
1994,Single parent,Urban regions,1.0,0.01756907842197732,6496,0.014374168886388674,0.020763987957565965
1994,Single parent,Rural regions,1.0,0.009423414789969654,6496,0.0070738834291493215,0.011772946150789986
1994,Other Combinations,Urban regions,1.0,0.00878453921098866,6496,0.006515319277774914,0.011053759144202407
1994,Single parent,Rural regions,2.0,0.008624820316243412,6496,0.006376143139113034,0.010873497493373789
1994,Multi-generational household,Rural regions,1.0,0.007985944737262418,6496,0.005821457017188633,0.010150432457336203
1994,Other Combinations,Urban regions,2.0,0.007187350263536177,6496,0.005133110558100284,0.00924158996897207
1994,Other Combinations,Rural regions,1.0,0.006708193579300431,6496,0.00472313063174312,0.008693256526857741
1994,Multi-generational household,Urban regions,1.0,0.006388755789809935,6496,0.0044512212387858765,0.008326290340833993
1994,Multi-generational household,Urban regions,2.0,0.005590161316083693,6496,0.003777035507592132,0.0074032871245752535
1994,Other Combinations,Rural regions,2.0,0.0028749401054144704,6496,0.001572906242231215,0.004176973968597726
1994,Multi-generational household,Rural regions,2.0,0.0014374700527072352,6496,0.0005161296870308735,0.002358810418383597
1995,Couple with children,Urban regions,1.0,0.1427461944703324,6697,0.13436795243660793,0.15112443650405688
1995,Couple with children,Urban regions,2.0,0.1239515377446412,6697,0.11605919482015194,0.13184388066913044
1995,Couple with children,Rural regions,1.0,0.1056228642435539,6697,0.09826155205688462,0.11298417643022317
1995,Single-person household,Urban regions,2.0,0.0958372165268717,6697,0.08878693707924855,0.10288749597449486
1995,Couple without children,Urban regions,1.0,0.0938179558869214,6697,0.08683456050715005,0.10080135126669276
1995,Couple without children,Urban regions,2.0,0.09055607331469401,6697,0.08368281483374407,0.09742933179564395
1995,Couple without children,Rural regions,1.0,0.056694625660142904,6697,0.05115585959985347,0.06223339172043234
1995,Single-person household,Urban regions,1.0,0.05203479341410376,6697,0.0467154376417666,0.057354149186440925
1995,Couple with children,Rural regions,2.0,0.04861758310034172,6697,0.043466599527864754,0.053768566672818686
1995,Couple without children,Rural regions,2.0,0.030444237340789066,6697,0.026329379201683337,0.034559095479894796
1995,Single-person household,Rural regions,1.0,0.028890959925442685,6697,0.024879237221534574,0.032902682629350796
1995,Single-person household,Rural regions,2.0,0.02858030444237341,6697,0.024589570273400953,0.032571038611345866
1995,Single parent,Urban regions,2.0,0.020658589624106865,6697,0.01725189413482752,0.02406528511338621
1995,Single parent,Urban regions,1.0,0.017086051568810188,6697,0.01398224586161401,0.020189857276006366
1995,Single parent,Rural regions,1.0,0.010251630941286114,6697,0.007839089395970436,0.012664172486601793
1995,Single parent,Rural regions,2.0,0.008387698042870456,6697,0.006203418247178266,0.010571977838562646
1995,Other Combinations,Urban regions,1.0,0.00807704255980118,6697,0.005933258297242915,0.010220826822359447
1995,Other Combinations,Urban regions,2.0,0.007455731593662628,6697,0.005395405336446486,0.00951605785087877
1995,Multi-generational household,Urban regions,2.0,0.006989748369058714,6697,0.004994377816591384,0.008985118921526043
1995,Other Combinations,Rural regions,1.0,0.0065237651444548,6697,0.004595601800574266,0.008451928488335333
1995,Multi-generational household,Rural regions,1.0,0.006368437402920162,6697,0.0044632177477402155,0.008273657058100108
1995,Multi-generational household,Urban regions,1.0,0.006213109661385523,6697,0.004331120737752333,0.008095098585018713
1995,Other Combinations,Rural regions,2.0,0.0027958993476234857,6697,0.001531254100616671,0.004060544594630301
1995,Multi-generational household,Rural regions,2.0,0.0013979496738117428,6697,0.0005030838601794978,0.002292815487443988
1996,Couple with children,Urban regions,1.0,0.14529780564263323,6631,0.13681570356628187,0.1537799077189846
1996,Couple with children,Urban regions,2.0,0.11755485893416928,6631,0.10980255648829278,0.1253071613800458
1996,Couple with children,Rural regions,1.0,0.10470219435736677,6631,0.09733286088640068,0.11207152782833286
1996,Single-person household,Urban regions,2.0,0.09796238244514106,6631,0.09080740034951111,0.10511736454077102
1996,Couple without children,Urban regions,1.0,0.0932601880877743,6631,0.08626086496391759,0.100259511211631
1996,Couple without children,Urban regions,2.0,0.09216300940438872,6631,0.08520077215770566,0.09912524665107178
1996,Couple without children,Rural regions,1.0,0.05956112852664577,6631,0.053864560313437886,0.06525769673985365
1996,Single-person household,Urban regions,1.0,0.05235109717868339,6631,0.04699000612393087,0.0577121882334359
1996,Couple with children,Rural regions,2.0,0.04231974921630094,6631,0.03747414023207195,0.04716535820052993
1996,Couple without children,Rural regions,2.0,0.0322884012539185,6631,0.02803376142399095,0.036543041083846046
1996,Single-person household,Rural regions,2.0,0.03213166144200627,6631,0.02788701726101179,0.03637630562300075
1996,Single-person household,Rural regions,1.0,0.03025078369905956,6631,0.02612824642337955,0.03437332097473957
1996,Single parent,Urban regions,2.0,0.02335423197492163,6631,0.01971911920289288,0.02698934474695038
1996,Single parent,Urban regions,1.0,0.015830721003134797,6631,0.012826362138048681,0.018835079868220913
1996,Single parent,Rural regions,1.0,0.011912225705329153,6631,0.009300901604249826,0.01452354980640848
1996,Other Combinations,Urban regions,1.0,0.007836990595611285,6631,0.005714563722369873,0.009959417468852696
