year,hhtyp,regtyp,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Couple without children,Rural regions,No,0.3246753246753247,4770,0.3113867673935746,0.3379638819570747
1988,Single parent,Urban regions,No,0.5219512195121951,4770,0.5077754074301536,0.5361270315942367
1988,Single parent,Urban regions,Yes,0.47804878048780486,4770,0.4638729684057633,0.4922245925698464
1988,Single parent,Rural regions,Yes,0.6610169491525424,4770,0.6475833566079822,0.6744505416971026
1988,Single parent,Rural regions,No,0.3389830508474576,4770,0.3255494583028974,0.35241664339201784
1988,Couple with children,Urban regions,Yes,0.5609152752009895,4770,0.5468314806922514,0.5749990697097276
1988,Couple with children,Urban regions,No,0.4390847247990105,4770,0.42500093029027247,0.45316851930774854
1988,Couple with children,Rural regions,Yes,0.7741935483870968,4770,0.7623279449699154,0.7860591518042781
1988,Couple with children,Rural regions,No,0.22580645161290322,4770,0.2139408481957219,0.23767205503008454
1988,Multi-generational household,Urban regions,Yes,0.5076923076923077,4770,0.49350449375806055,0.5218801216265547
1988,Multi-generational household,Urban regions,No,0.49230769230769234,4770,0.4781198783734452,0.5064955062419394
1988,Multi-generational household,Rural regions,Yes,0.8235294117647058,4770,0.8127107733549229,0.8343480501744888
1988,Multi-generational household,Rural regions,No,0.17647058823529413,4770,0.16565194982551115,0.1872892266450771
1988,Other Combinations,Urban regions,No,0.575,4770,0.5609710467105231,0.5890289532894768
1988,Other Combinations,Urban regions,Yes,0.425,4770,0.41097104671052315,0.43902895328947683
1988,Other Combinations,Rural regions,Yes,0.9333333333333333,4770,0.9262543703620928,0.9404122963045739
1988,Other Combinations,Rural regions,No,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1989,Single-person household,Urban regions,No,0.6615746180963572,4651,0.6479757180139608,0.6751735181787536
1989,Single-person household,Urban regions,Yes,0.3384253819036428,4651,0.3248264818212464,0.3520242819860392
1989,Single-person household,Rural regions,Yes,0.54375,4651,0.5294352431563885,0.5580647568436115
1989,Single-person household,Rural regions,No,0.45625,4651,0.4419352431563885,0.4705647568436115
1989,Couple without children,Urban regions,Yes,0.5022222222222222,4651,0.4878524919399799,0.5165919525044645
1989,Couple without children,Urban regions,No,0.49777777777777776,4651,0.48340804749553545,0.5121475080600201
1989,Couple without children,Rural regions,Yes,0.717948717948718,4651,0.7050158854489101,0.7308815504485258
1989,Couple without children,Rural regions,No,0.28205128205128205,4651,0.2691184495514742,0.2949841145510899
1989,Single parent,Urban regions,Yes,0.5255102040816326,4651,0.5111590470394358,0.5398613611238294
1989,Single parent,Urban regions,No,0.4744897959183674,4651,0.46013863887617057,0.4888409529605642
1989,Single parent,Rural regions,Yes,0.6981132075471698,4651,0.6849194686445879,0.7113069464497517
1989,Single parent,Rural regions,No,0.3018867924528302,4651,0.28869305355024827,0.3150805313554121
1989,Couple with children,Urban regions,Yes,0.5644644002565747,4651,0.5502144611131282,0.5787143394000213
1989,Couple with children,Urban regions,No,0.43553559974342526,4651,0.4212856605999787,0.44978553888687184
1989,Couple with children,Rural regions,Yes,0.7728395061728395,4651,0.760797635439905,0.784881376905774
1989,Couple with children,Rural regions,No,0.2271604938271605,4651,0.21511862309422602,0.23920236456009497
1989,Multi-generational household,Urban regions,No,0.5070422535211268,4651,0.4926738066839749,0.5214107003582786
1989,Multi-generational household,Urban regions,Yes,0.49295774647887325,4651,0.4785892996417214,0.5073261933160251
1989,Multi-generational household,Rural regions,Yes,0.8484848484848485,4651,0.8381802047935578,0.8587894921761392
1989,Multi-generational household,Rural regions,No,0.15151515151515152,4651,0.1412105078238608,0.16181979520644224
1989,Other Combinations,Urban regions,Yes,0.5342465753424658,4651,0.5199104495348483,0.5485827011500832
1989,Other Combinations,Urban regions,No,0.4657534246575342,4651,0.45141729884991677,0.48008955046515167
1989,Other Combinations,Rural regions,Yes,0.8461538461538461,4651,0.8357845115278141,0.8565231807798782
1989,Other Combinations,Rural regions,No,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1990,Single-person household,Urban regions,No,0.6419902912621359,6750,0.6305531939250542,0.6534273885992177
1990,Single-person household,Urban regions,Yes,0.3580097087378641,6750,0.3465726114007823,0.36944680607494584
1990,Single-person household,Rural regions,Yes,0.6900826446280992,6750,0.6790500493626069,0.7011152398935915
1990,Single-person household,Rural regions,No,0.30991735537190085,6750,0.2988847601064086,0.3209499506373931
1990,Couple without children,Urban regions,Yes,0.5519412381951732,6750,0.5400775945276173,0.563804881862729
1990,Couple without children,Urban regions,No,0.44805876180482684,6750,0.43619511813727097,0.4599224054723827
1990,Couple without children,Rural regions,Yes,0.8412698412698413,6750,0.8325521482831322,0.8499875342565504
1990,Couple without children,Rural regions,No,0.15873015873015872,6750,0.15001246574344965,0.1674478517168678
1990,Single parent,Urban regions,Yes,0.5767441860465117,6750,0.5649573494252207,0.5885310226678027
1990,Single parent,Urban regions,No,0.4232558139534884,6750,0.41146897733219734,0.4350426505747794
1990,Single parent,Rural regions,Yes,0.7878787878787878,6750,0.7781260637641089,0.7976315119934668
1990,Single parent,Rural regions,No,0.21212121212121213,6750,0.2023684880065331,0.22187393623589116
1990,Couple with children,Urban regions,Yes,0.5984107579462102,6750,0.5867159009330841,0.6101056149593364
1990,Couple with children,Urban regions,No,0.4015892420537897,6750,0.3898943850406636,0.4132840990669158
1990,Couple with children,Rural regions,Yes,0.8863636363636364,6750,0.8787923649646653,0.8939349077626074
1990,Couple with children,Rural regions,No,0.11363636363636363,6750,0.10606509223739252,0.12120763503533474
1990,Multi-generational household,Urban regions,Yes,0.5393258426966292,6750,0.527434614174268,0.5512170712189904
1990,Multi-generational household,Urban regions,No,0.4606741573033708,6750,0.4487829287810096,0.472565385825732
1990,Multi-generational household,Rural regions,Yes,0.9516129032258065,6750,0.9464937382170059,0.9567320682346071
1990,Multi-generational household,Rural regions,No,0.04838709677419355,6750,0.04326793176539299,0.053506261782994106
1990,Other Combinations,Urban regions,Yes,0.581081081081081,6750,0.5693107808727592,0.5928513812894028
1990,Other Combinations,Urban regions,No,0.4189189189189189,6750,0.4071486187105971,0.43068921912724073
1990,Other Combinations,Rural regions,Yes,0.9318181818181818,6750,0.9258050037585787,0.9378313598777849
1990,Other Combinations,Rural regions,No,0.06818181818181818,6750,0.06216864012221507,0.07419499624142128
1991,Single-person household,Urban regions,No,0.683585313174946,6629,0.672389471704872,0.69478115464502
1991,Single-person household,Urban regions,Yes,0.31641468682505397,6629,0.30521884535498,0.32761052829512793
1991,Single-person household,Rural regions,No,0.5740181268882175,6629,0.5621141952300115,0.5859220585464235
1991,Single-person household,Rural regions,Yes,0.4259818731117825,6629,0.41407794145357646,0.4378858047699885
1991,Couple without children,Urban regions,Yes,0.5022872827081427,6629,0.4902508574887041,0.5143237079275813
1991,Couple without children,Urban regions,No,0.4977127172918573,6629,0.4856762920724187,0.5097491425112959
1991,Couple without children,Rural regions,Yes,0.6728624535315985,6629,0.6615681252879129,0.684156781775284
1991,Couple without children,Rural regions,No,0.3271375464684015,6629,0.31584321822471595,0.338431874712087
1991,Single parent,Urban regions,No,0.5269230769230769,6629,0.5149039878653469,0.538942165980807
1991,Single parent,Urban regions,Yes,0.47307692307692306,6629,0.461057834019193,0.48509601213465314
1991,Single parent,Rural regions,Yes,0.543859649122807,6629,0.5318694960636865,0.5558498021819276
1991,Single parent,Rural regions,No,0.45614035087719296,6629,0.44415019781807236,0.46813050393631356
1991,Couple with children,Urban regions,Yes,0.5328310010764262,6629,0.520820425729208,0.5448415764236445
1991,Couple with children,Urban regions,No,0.4671689989235737,6629,0.45515842357635544,0.479179574270792
1991,Couple with children,Rural regions,Yes,0.68721251149954,6629,0.6760515328540775,0.6983734901450025
1991,Couple with children,Rural regions,No,0.31278748850046,6629,0.3016265098549975,0.3239484671459225
1991,Multi-generational household,Urban regions,Yes,0.532608695652174,6629,0.5205977693468248,0.5446196219575231
1991,Multi-generational household,Urban regions,No,0.4673913043478261,6629,0.455380378042477,0.4794022306531752
1991,Multi-generational household,Rural regions,Yes,0.85,6629,0.8414041831346964,0.8585958168653035
1991,Multi-generational household,Rural regions,No,0.15,6629,0.1414041831346964,0.15859581686530358
1991,Other Combinations,Urban regions,No,0.573170731707317,6629,0.5612637644161546,0.5850776989984795
1991,Other Combinations,Urban regions,Yes,0.4268292682926829,6629,0.4149223010015205,0.43873623558384534
1991,Other Combinations,Rural regions,Yes,0.7611940298507462,6629,0.7509303679220256,0.7714576917794669
1991,Other Combinations,Rural regions,No,0.23880597014925373,6629,0.22854230822053304,0.24906963207797442
1992,Single-person household,Urban regions,No,0.6768893756845564,6603,0.6656090954028405,0.6881696559662723
1992,Single-person household,Urban regions,Yes,0.3231106243154436,6603,0.31183034403372767,0.3343909045971595
1992,Single-person household,Rural regions,No,0.5495495495495496,6603,0.5375486897088138,0.5615504093902854
1992,Single-person household,Rural regions,Yes,0.45045045045045046,6603,0.4384495906097146,0.4624513102911863
1992,Couple without children,Urban regions,Yes,0.5093167701863354,6603,0.49725863860943004,0.5213749017632406
1992,Couple without children,Urban regions,No,0.4906832298136646,6603,0.47862509823675925,0.5027413613905699
1992,Couple without children,Rural regions,Yes,0.6739130434782609,6603,0.662605869682922,0.6852202172735997
1992,Couple without children,Rural regions,No,0.32608695652173914,6603,0.3147797827264002,0.33739413031707804
1992,Single parent,Urban regions,No,0.549618320610687,6603,0.537617626083401,0.5616190151379731
1992,Single parent,Urban regions,Yes,0.45038167938931295,6603,0.4383809848620269,0.462382373916599
1992,Single parent,Rural regions,Yes,0.5206611570247934,6603,0.5086112325772992,0.5327110814722876
1992,Single parent,Rural regions,No,0.4793388429752066,6603,0.4672889185277124,0.4913887674227008
1992,Couple with children,Urban regions,Yes,0.5406162464985994,6603,0.5285958779043946,0.5526366150928043
1992,Couple with children,Urban regions,No,0.45938375350140054,6603,0.4473633849071956,0.47140412209560545
1992,Couple with children,Rural regions,Yes,0.6815968841285297,6603,0.6703602076905525,0.6928335605665069
1992,Couple with children,Rural regions,No,0.3184031158714703,6603,0.3071664394334931,0.3296397923094475
1992,Multi-generational household,Urban regions,Yes,0.5301204819277109,6603,0.5180821594707669,0.5421588043846549
1992,Multi-generational household,Urban regions,No,0.46987951807228917,6603,0.45784119561534514,0.4819178405292332
1992,Multi-generational household,Rural regions,Yes,0.8947368421052632,6603,0.8873344637327035,0.9021392204778228
1992,Multi-generational household,Rural regions,No,0.10526315789473684,6603,0.09786077952217716,0.11266553626729651
1992,Other Combinations,Urban regions,No,0.5851063829787234,6603,0.5732221483513325,0.5969906176061144
1992,Other Combinations,Urban regions,Yes,0.4148936170212766,6603,0.4030093823938856,0.42677785164866755
1992,Other Combinations,Rural regions,Yes,0.7058823529411765,6603,0.6948919876740318,0.7168727182083212
1992,Other Combinations,Rural regions,No,0.29411764705882354,6603,0.2831272817916789,0.3051080123259682
1993,Single-person household,Urban regions,No,0.6584051724137931,6570,0.6469374902770914,0.669872854550495
1993,Single-person household,Urban regions,Yes,0.3415948275862069,6570,0.3301271454495051,0.3530625097229087
1993,Single-person household,Rural regions,No,0.5434782608695652,6570,0.5314335825242837,0.5555229392148466
1993,Single-person household,Rural regions,Yes,0.45652173913043476,6570,0.44447706078515337,0.46856641747571615
1993,Couple without children,Urban regions,Yes,0.5197541703248464,6570,0.5076731343094758,0.531835206340217
1993,Couple without children,Urban regions,No,0.48024582967515367,6570,0.4681647936597831,0.49232686569052425
1993,Couple without children,Rural regions,Yes,0.6475095785440613,6570,0.6359572336770793,0.6590619234110433
1993,Couple without children,Rural regions,No,0.3524904214559387,6570,0.3409380765889567,0.36404276632292065
1993,Single parent,Urban regions,No,0.5421686746987951,6570,0.5301212741636934,0.5542160752338969
1993,Single parent,Urban regions,Yes,0.4578313253012048,6570,0.44578392476610307,0.4698787258363065
1993,Single parent,Rural regions,Yes,0.5169491525423728,6570,0.504865625325677,0.5290326797590686
1993,Single parent,Rural regions,No,0.4830508474576271,6570,0.4709673202409313,0.4951343746743229
1993,Couple with children,Urban regions,Yes,0.5480713874496258,6570,0.5360369201635483,0.5601058547357033
1993,Couple with children,Urban regions,No,0.4519286125503742,6570,0.43989414526429677,0.46396307983645163
1993,Couple with children,Rural regions,Yes,0.6807653575025177,6570,0.6694926791015393,0.692038035903496
1993,Couple with children,Rural regions,No,0.3192346424974824,6570,0.30796196409650406,0.33050732089846074
1993,Multi-generational household,Urban regions,No,0.5060240963855421,6570,0.49393449817120644,0.5181136945998779
1993,Multi-generational household,Urban regions,Yes,0.4939759036144578,6570,0.4818863054001221,0.5060655018287935
1993,Multi-generational household,Rural regions,Yes,0.8870967741935484,6570,0.8794441204781762,0.8947494279089205
1993,Multi-generational household,Rural regions,No,0.11290322580645161,6570,0.1052505720910794,0.12055587952182382
1993,Other Combinations,Urban regions,No,0.5473684210526316,6570,0.5353323240029105,0.5594045181023527
1993,Other Combinations,Urban regions,Yes,0.45263157894736844,6570,0.44059548189764736,0.4646676759970895
1993,Other Combinations,Rural regions,Yes,0.6612903225806451,6570,0.6498461796617462,0.6727344654995441
1993,Other Combinations,Rural regions,No,0.3387096774193548,6570,0.3272655345004558,0.3501538203382538
1994,Single-person household,Urban regions,No,0.6473799126637555,6496,0.6357609810002482,0.6589988443272627
1994,Single-person household,Urban regions,Yes,0.35262008733624456,6496,0.3410011556727373,0.3642390189997518
1994,Single-person household,Rural regions,Yes,0.5067750677506775,6496,0.4946170382078877,0.5189330972934673
1994,Single-person household,Rural regions,No,0.4932249322493225,6496,0.48106690270653274,0.5053829617921123
1994,Couple without children,Urban regions,Yes,0.5169124024284475,6496,0.5047602143232964,0.5290645905335986
1994,Couple without children,Urban regions,No,0.48308759757155245,6496,0.4709354094664014,0.4952397856767035
1994,Couple without children,Rural regions,Yes,0.6514598540145985,6496,0.6398719924977663,0.6630477155314307
1994,Couple without children,Rural regions,No,0.34854014598540145,6496,0.3369522844685692,0.3601280075022337
1994,Single parent,Urban regions,No,0.5416666666666666,6496,0.5295498136348503,0.5537835196984829
1994,Single parent,Urban regions,Yes,0.4583333333333333,6496,0.446216480301517,0.4704501863651496
1994,Single parent,Rural regions,Yes,0.5221238938053098,6496,0.5099766567894176,0.5342711308212019
1994,Single parent,Rural regions,No,0.4778761061946903,6496,0.4657288691787981,0.4900233432105825
1994,Couple with children,Urban regions,Yes,0.5493126120741183,6496,0.5372127463483304,0.5614124777999062
1994,Couple with children,Urban regions,No,0.45068738792588164,6496,0.4385875222000937,0.46278725365166956
1994,Couple with children,Rural regions,Yes,0.6816753926701571,6496,0.6703472951846047,0.6930034901557095
1994,Couple with children,Rural regions,No,0.3183246073298429,6496,0.3069965098442905,0.3296527048153953
1994,Multi-generational household,Urban regions,Yes,0.5333333333333333,6496,0.5212012379057659,0.5454654287609008
1994,Multi-generational household,Urban regions,No,0.4666666666666667,6496,0.4545345712390993,0.47879876209423405
1994,Multi-generational household,Rural regions,Yes,0.847457627118644,6496,0.8387140869718213,0.8562011672654668
1994,Multi-generational household,Rural regions,No,0.15254237288135594,6496,0.14379883273453317,0.1612859130281787
1994,Other Combinations,Urban regions,Yes,0.55,6496,0.5379018026421146,0.5620981973578855
1994,Other Combinations,Urban regions,No,0.45,6496,0.43790180264211465,0.4620981973578854
1994,Other Combinations,Rural regions,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Other Combinations,Rural regions,No,0.3,6496,0.28885595875939013,0.31114404124060985
1995,Single-person household,Urban regions,No,0.648109243697479,6697,0.636671405225487,0.659547082169471
1995,Single-person household,Urban regions,Yes,0.35189075630252103,6697,0.340452917830529,0.36332859477451307
1995,Single-person household,Rural regions,Yes,0.5027027027027027,6697,0.49072759077190986,0.5146778146334955
1995,Single-person household,Rural regions,No,0.4972972972972973,6697,0.4853221853665045,0.5092724092280901
1995,Couple without children,Urban regions,Yes,0.5088458298230834,6697,0.49687241718966213,0.5208192424565046
1995,Couple without children,Urban regions,No,0.4911541701769166,6697,0.4791807575434954,0.5031275828103379
1995,Couple without children,Rural regions,Yes,0.6506238859180036,6697,0.6392049002324667,0.6620428716035405
1995,Couple without children,Rural regions,No,0.3493761140819964,6697,0.33795712839645947,0.3607950997675334
1995,Single parent,Urban regions,No,0.5473251028806584,6697,0.5354035779493216,0.5592466278119952
1995,Single parent,Urban regions,Yes,0.45267489711934156,6697,0.44075337218800476,0.46459642205067836
1995,Single parent,Rural regions,Yes,0.55,6697,0.5380847399971823,0.5619152600028178
1995,Single parent,Rural regions,No,0.45,6697,0.43808473999718234,0.4619152600028177
1995,Couple with children,Urban regions,Yes,0.5352358765288293,6697,0.5232903629007397,0.5471813901569189
1995,Couple with children,Urban regions,No,0.46476412347117063,6697,0.452818609843081,0.4767096370992603
1995,Couple with children,Rural regions,Yes,0.6847935548841894,6697,0.6736661651719491,0.6959209445964296
1995,Couple with children,Rural regions,No,0.3152064451158107,6697,0.3040790554035704,0.326333834828051
1995,Multi-generational household,Urban regions,No,0.5294117647058824,6697,0.5174572142674632,0.5413663151443016
1995,Multi-generational household,Urban regions,Yes,0.47058823529411764,6697,0.45863368485569844,0.48254278573253684
1995,Multi-generational household,Rural regions,Yes,0.82,6697,0.8107984900382801,0.8292015099617198
1995,Multi-generational household,Rural regions,No,0.18,6697,0.17079849003828007,0.18920150996171992
1995,Other Combinations,Urban regions,Yes,0.52,6697,0.5080342971831884,0.5319657028168117
1995,Other Combinations,Urban regions,No,0.48,6697,0.46803429718318834,0.4919657028168116
1995,Other Combinations,Rural regions,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Other Combinations,Rural regions,No,0.3,6697,0.2890244682793637,0.3109755317206363
1996,Single-person household,Urban regions,No,0.6517205422314911,6631,0.6402532417582457,0.6631878427047365
1996,Single-person household,Urban regions,Yes,0.3482794577685089,6631,0.3368121572952635,0.3597467582417543
1996,Single-person household,Rural regions,No,0.5150753768844221,6631,0.503046112492933,0.5271046412759112
1996,Single-person household,Rural regions,Yes,0.4849246231155779,6631,0.4728953587240888,0.496953887507067
1996,Couple without children,Urban regions,Yes,0.5029585798816568,6631,0.49092405473669587,0.5149931050266178
1996,Couple without children,Urban regions,No,0.4970414201183432,6631,0.48500689497338223,0.5090759452633041
1996,Couple without children,Rural regions,Yes,0.6484641638225256,6631,0.6369721973607171,0.6599561302843341
1996,Couple without children,Rural regions,No,0.3515358361774744,6631,0.34004386971566586,0.36302780263928297
1996,Single parent,Urban regions,No,0.596,6631,0.5841891713239085,0.6078108286760915
1996,Single parent,Urban regions,Yes,0.404,6631,0.3921891713239085,0.41581082867609154
1996,Single parent,Rural regions,Yes,0.6333333333333333,6631,0.6217343894913723,0.6449322771752943
1996,Single parent,Rural regions,No,0.36666666666666664,6631,0.3550677228247056,0.37826561050862767
1996,Couple with children,Urban regions,Yes,0.552772808586762,6631,0.5408052932266993,0.5647403239468247
1996,Couple with children,Urban regions,No,0.4472271914132379,6631,0.43525967605317517,0.45919470677330065
1996,Couple with children,Rural regions,Yes,0.7121535181236673,6631,0.7012558436132903,0.7230511926340444
1996,Couple with children,Rural regions,No,0.2878464818763326,6631,0.27694880736595556,0.29874415638670965
1996,Multi-generational household,Urban regions,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,Urban regions,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,Rural regions,Yes,0.7872340425531915,6631,0.7773832865616493,0.7970847985447337
1996,Multi-generational household,Rural regions,No,0.2127659574468085,6631,0.20291520145526637,0.22261671343835066
1996,Other Combinations,Urban regions,Yes,0.5681818181818182,6631,0.556259500613165,0.5801041357504715
1996,Other Combinations,Urban regions,No,0.4318181818181818,6631,0.4198958642495285,0.44374049938683513
1996,Other Combinations,Rural regions,Yes,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Other Combinations,Rural regions,No,0.3,6631,0.2889699824165955,0.3110300175834045
1997,Single-person household,Urban regions,No,0.6496272630457934,6546,0.6380697246451054,0.6611848014464815
1997,Single-person household,Urban regions,Yes,0.3503727369542066,6546,0.3388151985535186,0.36193027535489464
1997,Single-person household,Rural regions,No,0.5128865979381443,6546,0.5007780020427507,0.5249951938335379
