year,hhtyp,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Single parent,Rural regions,No,0.35115,52,6483,0.34994,0.35236
1991,Couple with children,Urban regions,Yes,0.65077,990,6483,0.65042,0.65112
1991,Couple with children,Urban regions,No,0.34923,868,6483,0.34888,0.34958
1991,Couple with children,Rural regions,Yes,0.76348,747,6483,0.76304,0.76391
1991,Couple with children,Rural regions,No,0.23652,340,6483,0.23609,0.23696
1991,Multi-generational household,Urban regions,Yes,0.73036,49,6483,0.72864,0.73208
1991,Multi-generational household,Urban regions,No,0.26964,43,6483,0.26792,0.27136
1991,Multi-generational household,Rural regions,Yes,1.00000,51,6483,1.00000,1.00000
1991,Other Combinations,Urban regions,Yes,0.44741,35,6483,0.44587,0.44896
1991,Other Combinations,Urban regions,No,0.55259,47,6483,0.55104,0.55413
1991,Other Combinations,Rural regions,Yes,1.00000,51,6483,1.00000,1.00000
1992,Single-person household,Urban regions,Yes,0.34191,295,6350,0.34159,0.34222
1992,Single-person household,Urban regions,No,0.65809,618,6350,0.65778,0.65841
1992,Single-person household,Rural regions,Yes,0.44706,150,6350,0.44649,0.44763
1992,Single-person household,Rural regions,No,0.55294,183,6350,0.55237,0.55351
1992,Couple without children,Urban regions,Yes,0.56186,574,6350,0.56148,0.56225
1992,Couple without children,Urban regions,No,0.43814,553,6350,0.43775,0.43852
1992,Couple without children,Rural regions,Yes,0.71234,341,6350,0.71179,0.71289
1992,Couple without children,Rural regions,No,0.28766,165,6350,0.28711,0.28821
1992,Single parent,Urban regions,Yes,0.50989,118,6350,0.50906,0.51071
1992,Single parent,Urban regions,No,0.49011,144,6350,0.48929,0.49094
1992,Single parent,Rural regions,Yes,0.64651,63,6350,0.64531,0.64770
1992,Single parent,Rural regions,No,0.35349,58,6350,0.35230,0.35469
1992,Couple with children,Urban regions,Yes,0.66324,965,6350,0.66289,0.66359
1992,Couple with children,Urban regions,No,0.33676,820,6350,0.33641,0.33711
1992,Couple with children,Rural regions,Yes,0.76282,700,6350,0.76238,0.76325
1992,Couple with children,Rural regions,No,0.23718,327,6350,0.23675,0.23762
1992,Multi-generational household,Urban regions,Yes,0.73855,44,6350,0.73678,0.74032
1992,Multi-generational household,Urban regions,No,0.26145,39,6350,0.25968,0.26322
1992,Multi-generational household,Rural regions,Yes,1.00000,51,6350,1.00000,1.00000
1992,Other Combinations,Urban regions,Yes,0.43221,39,6350,0.43082,0.43360
1992,Other Combinations,Urban regions,No,0.56779,55,6350,0.56640,0.56918
1992,Other Combinations,Rural regions,Yes,1.00000,48,6350,1.00000,1.00000
1993,Single-person household,Urban regions,Yes,0.35991,317,6328,0.35959,0.36023
1993,Single-person household,Urban regions,No,0.64009,611,6328,0.63977,0.64041
1993,Single-person household,Rural regions,Yes,0.45768,168,6328,0.45713,0.45823
1993,Single-person household,Rural regions,No,0.54232,200,6328,0.54177,0.54287
1993,Couple without children,Urban regions,Yes,0.56846,592,6328,0.56808,0.56884
1993,Couple without children,Urban regions,No,0.43154,547,6328,0.43116,0.43192
1993,Couple without children,Rural regions,Yes,0.68918,338,6328,0.68863,0.68974
1993,Couple without children,Rural regions,No,0.31082,184,6328,0.31026,0.31137
1993,Single parent,Urban regions,Yes,0.50381,114,6328,0.50298,0.50464
1993,Single parent,Urban regions,No,0.49619,135,6328,0.49536,0.49702
1993,Single parent,Rural regions,Yes,0.62030,61,6328,0.61908,0.62152
1993,Single parent,Rural regions,No,0.37970,57,6328,0.37848,0.38092
1993,Couple with children,Urban regions,Yes,0.67722,952,6328,0.67688,0.67757
1993,Couple with children,Urban regions,No,0.32278,785,6328,0.32243,0.32312
1993,Couple with children,Rural regions,Yes,0.77077,676,6328,0.77033,0.77120
1993,Couple with children,Rural regions,No,0.22923,317,6328,0.22880,0.22967
1993,Multi-generational household,Urban regions,Yes,0.66097,41,6328,0.65912,0.66281
1993,Multi-generational household,Urban regions,No,0.33903,42,6328,0.33719,0.34088
1993,Multi-generational household,Rural regions,Yes,1.00000,55,6328,1.00000,1.00000
1993,Other Combinations,Urban regions,Yes,0.43589,43,6328,0.43452,0.43727
1993,Other Combinations,Urban regions,No,0.56411,52,6328,0.56273,0.56548
1993,Other Combinations,Rural regions,Yes,1.00000,41,6328,1.00000,1.00000
1994,Single-person household,Urban regions,Yes,0.37404,323,6234,0.37372,0.37436
1994,Single-person household,Urban regions,No,0.62596,593,6234,0.62564,0.62628
1994,Single-person household,Rural regions,Yes,0.50104,187,6234,0.50050,0.50158
1994,Single-person household,Rural regions,No,0.49896,182,6234,0.49842,0.49950
1994,Couple without children,Urban regions,Yes,0.57597,596,6234,0.57559,0.57635
1994,Couple without children,Urban regions,No,0.42403,557,6234,0.42365,0.42441
1994,Couple without children,Rural regions,Yes,0.69570,357,6234,0.69516,0.69624
1994,Couple without children,Rural regions,No,0.30430,191,6234,0.30376,0.30484
1994,Single parent,Urban regions,Yes,0.50222,110,6234,0.50137,0.50307
1994,Single parent,Urban regions,No,0.49778,130,6234,0.49693,0.49863
1994,Single parent,Rural regions,Yes,0.59966,59,6234,0.59840,0.60093
1994,Single parent,Rural regions,No,0.40034,54,6234,0.39907,0.40160
1994,Couple with children,Urban regions,Yes,0.67591,919,6234,0.67557,0.67626
1994,Couple with children,Urban regions,No,0.32409,754,6234,0.32374,0.32443
1994,Couple with children,Rural regions,Yes,0.76123,651,6234,0.76079,0.76168
1994,Couple with children,Rural regions,No,0.23877,304,6234,0.23832,0.23921
1994,Multi-generational household,Urban regions,Yes,0.70130,40,6234,0.69952,0.70309
1994,Multi-generational household,Urban regions,No,0.29870,35,6234,0.29691,0.30048
1994,Multi-generational household,Rural regions,Yes,1.00000,50,6234,1.00000,1.00000
1994,Other Combinations,Urban regions,Yes,0.54945,55,6234,0.54805,0.55085
1994,Other Combinations,Urban regions,No,0.45055,45,6234,0.44915,0.45195
1994,Other Combinations,Rural regions,Yes,1.00000,42,6234,1.00000,1.00000
1995,Single-person household,Urban regions,Yes,0.38488,335,6411,0.38457,0.38520
1995,Single-person household,Urban regions,No,0.61512,617,6411,0.61480,0.61543
1995,Single-person household,Rural regions,Yes,0.51987,186,6411,0.51932,0.52042
1995,Single-person household,Rural regions,No,0.48013,184,6411,0.47958,0.48068
1995,Couple without children,Urban regions,Yes,0.56826,604,6411,0.56789,0.56863
1995,Couple without children,Urban regions,No,0.43174,583,6411,0.43137,0.43211
1995,Couple without children,Rural regions,Yes,0.70563,365,6411,0.70510,0.70615
1995,Couple without children,Rural regions,No,0.29437,196,6411,0.29385,0.29490
1995,Single parent,Urban regions,Yes,0.52569,110,6411,0.52483,0.52656
1995,Single parent,Urban regions,No,0.47431,133,6411,0.47344,0.47517
1995,Single parent,Rural regions,Yes,0.63268,66,6411,0.63145,0.63391
1995,Single parent,Rural regions,No,0.36732,54,6411,0.36609,0.36855
1995,Couple with children,Urban regions,Yes,0.65296,919,6411,0.65260,0.65332
1995,Couple with children,Urban regions,No,0.34704,798,6411,0.34668,0.34740
1995,Couple with children,Rural regions,Yes,0.76274,680,6411,0.76230,0.76319
1995,Couple with children,Rural regions,No,0.23726,313,6411,0.23681,0.23770
1995,Multi-generational household,Urban regions,Yes,0.65431,40,6411,0.65253,0.65609
1995,Multi-generational household,Urban regions,No,0.34569,45,6411,0.34391,0.34747
1995,Multi-generational household,Rural regions,Yes,1.00000,41,6411,1.00000,1.00000
1995,Other Combinations,Urban regions,Yes,0.48174,52,6411,0.48032,0.48315
1995,Other Combinations,Urban regions,No,0.51826,48,6411,0.51685,0.51968
1995,Other Combinations,Rural regions,Yes,1.00000,42,6411,1.00000,1.00000
1996,Single-person household,Urban regions,Yes,0.37428,334,6352,0.37397,0.37459
1996,Single-person household,Urban regions,No,0.62572,625,6352,0.62541,0.62603
1996,Single-person household,Rural regions,Yes,0.49267,193,6352,0.49213,0.49320
1996,Single-person household,Rural regions,No,0.50733,205,6352,0.50680,0.50787
1996,Couple without children,Urban regions,Yes,0.56587,595,6352,0.56550,0.56623
1996,Couple without children,Urban regions,No,0.43413,588,6352,0.43377,0.43450
1996,Couple without children,Rural regions,Yes,0.71041,380,6352,0.70989,0.71092
1996,Couple without children,Rural regions,No,0.28959,206,6352,0.28908,0.29011
1996,Single parent,Urban regions,Yes,0.48363,101,6352,0.48279,0.48448
1996,Single parent,Urban regions,No,0.51637,149,6352,0.51552,0.51721
1996,Single parent,Rural regions,Yes,0.69045,76,6352,0.68928,0.69162
1996,Single parent,Rural regions,No,0.30955,44,6352,0.30838,0.31072
1996,Couple with children,Urban regions,Yes,0.66926,927,6352,0.66890,0.66961
1996,Couple with children,Urban regions,No,0.33074,750,6352,0.33039,0.33110
1996,Couple with children,Rural regions,Yes,0.78036,668,6352,0.77991,0.78080
1996,Couple with children,Rural regions,No,0.21964,270,6352,0.21920,0.22009
1996,Multi-generational household,Urban regions,Yes,0.65800,37,6352,0.65617,0.65982
1996,Multi-generational household,Urban regions,No,0.34200,37,6352,0.34018,0.34383
1996,Multi-generational household,Rural regions,Yes,1.00000,37,6352,1.00000,1.00000
1996,Other Combinations,Urban regions,Yes,0.60968,50,6352,0.60815,0.61121
1996,Other Combinations,Urban regions,No,0.39032,38,6352,0.38879,0.39185
1996,Other Combinations,Rural regions,Yes,1.00000,42,6352,1.00000,1.00000
1997,Single-person household,Urban regions,Yes,0.37126,329,6267,0.37094,0.37157
1997,Single-person household,Urban regions,No,0.62874,610,6267,0.62843,0.62906
1997,Single-person household,Rural regions,Yes,0.52187,189,6267,0.52133,0.52241
1997,Single-person household,Rural regions,No,0.47813,199,6267,0.47759,0.47867
1997,Couple without children,Urban regions,Yes,0.57738,625,6267,0.57701,0.57775
1997,Couple without children,Urban regions,No,0.42262,580,6267,0.42225,0.42299
1997,Couple without children,Rural regions,Yes,0.71115,389,6267,0.71064,0.71166
1997,Couple without children,Rural regions,No,0.28885,213,6267,0.28834,0.28936
1997,Single parent,Urban regions,Yes,0.49032,109,6267,0.48951,0.49114
1997,Single parent,Urban regions,No,0.50968,140,6267,0.50886,0.51049
1997,Single parent,Rural regions,Yes,0.62486,72,6267,0.62368,0.62603
1997,Single parent,Rural regions,No,0.37514,55,6267,0.37397,0.37632
1997,Couple with children,Urban regions,Yes,0.68215,915,6267,0.68180,0.68251
1997,Couple with children,Urban regions,No,0.31785,695,6267,0.31749,0.31820
1997,Couple with children,Rural regions,Yes,0.79423,670,6267,0.79380,0.79467
1997,Couple with children,Rural regions,No,0.20577,244,6267,0.20533,0.20620
1997,Multi-generational household,Urban regions,Yes,0.63943,39,6267,0.63760,0.64126
1997,Multi-generational household,Urban regions,No,0.36057,34,6267,0.35874,0.36240
1997,Multi-generational household,Rural regions,Yes,1.00000,35,6267,1.00000,1.00000
1997,Other Combinations,Urban regions,Yes,0.56458,46,6267,0.56307,0.56609
1997,Other Combinations,Urban regions,No,0.43542,41,6267,0.43391,0.43693
1997,Other Combinations,Rural regions,Yes,1.00000,38,6267,1.00000,1.00000
1998,Single-person household,Urban regions,Yes,0.34653,395,7339,0.34623,0.34683
1998,Single-person household,Urban regions,No,0.65347,800,7339,0.65317,0.65377
1998,Single-person household,Rural regions,Yes,0.48664,217,7339,0.48611,0.48717
1998,Single-person household,Rural regions,No,0.51336,269,7339,0.51283,0.51389
1998,Couple without children,Urban regions,Yes,0.56153,753,7339,0.56117,0.56189
1998,Couple without children,Urban regions,No,0.43847,683,7339,0.43811,0.43883
1998,Couple without children,Rural regions,Yes,0.69569,464,7339,0.69519,0.69619
1998,Couple without children,Rural regions,No,0.30431,268,7339,0.30381,0.30481
1998,Single parent,Urban regions,Yes,0.44587,124,7339,0.44510,0.44665
1998,Single parent,Urban regions,No,0.55413,176,7339,0.55335,0.55490
1998,Single parent,Rural regions,Yes,0.52314,71,7339,0.52191,0.52437
1998,Single parent,Rural regions,No,0.47686,75,7339,0.47563,0.47809
1998,Couple with children,Urban regions,Yes,0.66004,1047,7339,0.65968,0.66039
1998,Couple with children,Urban regions,No,0.33996,733,7339,0.33961,0.34032
1998,Couple with children,Rural regions,Yes,0.78480,747,7339,0.78437,0.78523
1998,Couple with children,Rural regions,No,0.21520,277,7339,0.21477,0.21563
1998,Multi-generational household,Urban regions,Yes,0.58100,33,7339,0.57902,0.58299
1998,Multi-generational household,Urban regions,No,0.41900,36,7339,0.41701,0.42098
1998,Multi-generational household,Rural regions,Yes,1.00000,34,7339,1.00000,1.00000
1998,Other Combinations,Urban regions,Yes,0.55407,56,7339,0.55262,0.55552
1998,Other Combinations,Urban regions,No,0.44593,44,7339,0.44448,0.44738
1998,Other Combinations,Rural regions,Yes,1.00000,37,7339,1.00000,1.00000
1999,Single-person household,Urban regions,Yes,0.34695,381,6986,0.34665,0.34725
1999,Single-person household,Urban regions,No,0.65305,752,6986,0.65275,0.65335
1999,Single-person household,Rural regions,Yes,0.49884,218,6986,0.49832,0.49936
1999,Single-person household,Rural regions,No,0.50116,258,6986,0.50064,0.50168
1999,Couple without children,Urban regions,Yes,0.56657,745,6986,0.56621,0.56692
1999,Couple without children,Urban regions,No,0.43343,659,6986,0.43308,0.43379
1999,Couple without children,Rural regions,Yes,0.69490,461,6986,0.69440,0.69539
1999,Couple without children,Rural regions,No,0.30510,270,6986,0.30461,0.30560
1999,Single parent,Urban regions,Yes,0.43317,112,6986,0.43237,0.43397
1999,Single parent,Urban regions,No,0.56683,166,6986,0.56603,0.56763
1999,Single parent,Rural regions,Yes,0.55841,85,6986,0.55724,0.55959
1999,Single parent,Rural regions,No,0.44159,76,6986,0.44041,0.44276
1999,Couple with children,Urban regions,Yes,0.66845,1043,6986,0.66810,0.66880
1999,Couple with children,Urban regions,No,0.33155,687,6986,0.33120,0.33190
1999,Couple with children,Rural regions,Yes,0.77831,722,6986,0.77787,0.77875
1999,Couple with children,Rural regions,No,0.22169,254,6986,0.22125,0.22213
1999,Multi-generational household,Urban regions,Yes,0.57254,31,6986,0.57042,0.57467
1999,Multi-generational household,Urban regions,No,0.42746,31,6986,0.42533,0.42958
1999,Multi-generational household,Rural regions,Yes,1.00000,35,6986,1.00000,1.00000
2000,Single-person household,Urban regions,Yes,0.35351,813,12758,0.35321,0.35381
2000,Single-person household,Urban regions,No,0.64649,1417,12758,0.64619,0.64679
2000,Single-person household,Rural regions,Yes,0.48805,465,12758,0.48755,0.48856
2000,Single-person household,Rural regions,No,0.51195,504,12758,0.51144,0.51245
2000,Couple without children,Urban regions,Yes,0.58338,1526,12758,0.58303,0.58373
2000,Couple without children,Urban regions,No,0.41662,1084,12758,0.41627,0.41697
2000,Couple without children,Rural regions,Yes,0.71775,920,12758,0.71727,0.71823
2000,Couple without children,Rural regions,No,0.28225,397,12758,0.28177,0.28273
2000,Single parent,Urban regions,Yes,0.44907,216,12758,0.44825,0.44990
2000,Single parent,Urban regions,No,0.55093,277,12758,0.55010,0.55175
2000,Single parent,Rural regions,Yes,0.60385,148,12758,0.60266,0.60505
2000,Single parent,Rural regions,No,0.39615,104,12758,0.39495,0.39734
2000,Couple with children,Urban regions,Yes,0.66093,1895,12758,0.66058,0.66129
2000,Couple with children,Urban regions,No,0.33907,1014,12758,0.33871,0.33942
2000,Couple with children,Rural regions,Yes,0.78458,1300,12758,0.78415,0.78501
2000,Couple with children,Rural regions,No,0.21542,372,12758,0.21499,0.21585
2000,Multi-generational household,Urban regions,Yes,0.58895,59,12758,0.58675,0.59116
2000,Multi-generational household,Urban regions,No,0.41105,41,12758,0.40884,0.41325
2000,Multi-generational household,Rural regions,Yes,1.00000,62,12758,1.00000,1.00000
2000,Other Combinations,Urban regions,Yes,0.63717,63,12758,0.63536,0.63898
2000,Other Combinations,Urban regions,No,0.36283,38,12758,0.36102,0.36464
2000,Other Combinations,Rural regions,Yes,1.00000,43,12758,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.36274,732,11473,0.36244,0.36304
2001,Single-person household,Urban regions,No,0.63726,1274,11473,0.63696,0.63756
2001,Single-person household,Rural regions,Yes,0.51015,428,11473,0.50965,0.51065
2001,Single-person household,Rural regions,No,0.48985,426,11473,0.48935,0.49035
2001,Couple without children,Urban regions,Yes,0.57852,1345,11473,0.57816,0.57887
2001,Couple without children,Urban regions,No,0.42148,993,11473,0.42113,0.42184
2001,Couple without children,Rural regions,Yes,0.72231,848,11473,0.72184,0.72278
2001,Couple without children,Rural regions,No,0.27769,357,11473,0.27722,0.27816
2001,Single parent,Urban regions,Yes,0.43969,193,11473,0.43889,0.44050
2001,Single parent,Urban regions,No,0.56031,257,11473,0.55950,0.56111
2001,Single parent,Rural regions,Yes,0.61812,144,11473,0.61696,0.61928
2001,Single parent,Rural regions,No,0.38188,93,11473,0.38072,0.38304
2001,Couple with children,Urban regions,Yes,0.67504,1753,11473,0.67469,0.67540
2001,Couple with children,Urban regions,No,0.32496,884,11473,0.32460,0.32531
2001,Couple with children,Rural regions,Yes,0.78584,1157,11473,0.78540,0.78627
2001,Couple with children,Rural regions,No,0.21416,323,11473,0.21373,0.21460
2001,Multi-generational household,Urban regions,Yes,0.64600,64,11473,0.64390,0.64810
2001,Multi-generational household,Urban regions,No,0.35400,38,11473,0.35190,0.35610
2001,Multi-generational household,Rural regions,Yes,1.00000,48,11473,1.00000,1.00000
2001,Other Combinations,Urban regions,Yes,0.60327,47,11473,0.60130,0.60523
2001,Other Combinations,Urban regions,No,0.39673,34,11473,0.39477,0.39870
2001,Other Combinations,Rural regions,Yes,1.00000,35,11473,1.00000,1.00000
2002,Single-person household,Urban regions,Yes,0.36948,753,11927,0.36919,0.36978
2002,Single-person household,Urban regions,No,0.63052,1261,11927,0.63022,0.63081
2002,Single-person household,Rural regions,Yes,0.50445,422,11927,0.50394,0.50495
2002,Single-person household,Rural regions,No,0.49555,423,11927,0.49505,0.49606
2002,Couple without children,Urban regions,Yes,0.59091,1573,11927,0.59056,0.59126
