"hgeqpgar","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Alleinerziehende","Ländlicher Raum","25","","",""
"Nein","1987","Alleinerziehende","Städtischer Raum","111","0.47245306226736","0.404112106562576","0.540794017972145"
"Nein","1987","Paar mit Kind(ern)","Ländlicher Raum","104","0.169638045089847","0.135414700189715","0.20386138998998"
"Nein","1987","Paar mit Kind(ern)","Städtischer Raum","755","0.354849306956069","0.332003805081287","0.37769480883085"
"Nein","1987","Sonstige","Ländlicher Raum","11","","",""
"Nein","1987","Sonstige","Städtischer Raum","96","0.510931319831518","0.43600813597897","0.585854503684066"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","156","0.71813268092705","0.660239314159192","0.776026047694907"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","461","0.5352818187315","0.502894501090431","0.567669136372569"
"Ja","1988","1-Pers.- Haushalt","Ländlicher Raum","95","0.567373341314101","0.492005660982482","0.64274102164572"
"Ja","1988","1-Pers.- Haushalt","Städtischer Raum","289","0.360851544293928","0.328509196578898","0.393193892008958"
"Ja","1988","Alleinerziehende","Ländlicher Raum","39","0.714342319159144","0.599077113923008","0.82960752439528"
"Ja","1988","Alleinerziehende","Städtischer Raum","98","0.540113122499777","0.471888831086304","0.60833741391325"
"Ja","1988","Paar mit Kind(ern)","Ländlicher Raum","337","0.838221344216205","0.803615979440268","0.872826708992143"
"Ja","1988","Paar mit Kind(ern)","Städtischer Raum","906","0.657769812403916","0.634637260806056","0.680902364001775"
"Ja","1988","Sonstige","Ländlicher Raum","42","0.884075957003411","0.794440136024236","0.973711777982585"
"Ja","1988","Sonstige","Städtischer Raum","67","0.519323440246822","0.438001164283469","0.600645716210175"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","76","0.28186731907295","0.223973952305093","0.339760685840808"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","450","0.4647181812685","0.432330863627431","0.497105498909569"
"Nein","1988","1-Pers.- Haushalt","Ländlicher Raum","71","0.432626658685899","0.35725897835428","0.507994339017517"
"Nein","1988","1-Pers.- Haushalt","Städtischer Raum","558","0.639148455706072","0.606806107991042","0.671490803421101"
"Nein","1988","Alleinerziehende","Ländlicher Raum","20","","",""
"Nein","1988","Alleinerziehende","Städtischer Raum","107","0.459886877500223","0.39166258608675","0.528111168913696"
"Nein","1988","Paar mit Kind(ern)","Ländlicher Raum","98","0.161778655783795","0.127173291007857","0.196384020559732"
"Nein","1988","Paar mit Kind(ern)","Städtischer Raum","710","0.342230187596085","0.319097635998225","0.365362739193944"
"Nein","1988","Sonstige","Ländlicher Raum","7","","",""
"Nein","1988","Sonstige","Städtischer Raum","78","0.480676559753178","0.399354283789825","0.561998835716531"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","168","0.742105115629659","0.686172099823729","0.798038131435589"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","452","0.529066677176664","0.496437722517641","0.561695631835686"
"Ja","1989","1-Pers.- Haushalt","Ländlicher Raum","87","0.543653421599402","0.466714939287281","0.620591903911523"
"Ja","1989","1-Pers.- Haushalt","Städtischer Raum","288","0.354161839392365","0.322010330333468","0.386313348451262"
"Ja","1989","Alleinerziehende","Ländlicher Raum","37","0.730471040032953","0.611013277701019","0.849928802364888"
"Ja","1989","Alleinerziehende","Städtischer Raum","103","0.587877479730651","0.518968369748314","0.656786589712987"
"Ja","1989","Paar mit Kind(ern)","Ländlicher Raum","314","0.836486136623536","0.800511887489842","0.872460385757229"
"Ja","1989","Paar mit Kind(ern)","Städtischer Raum","879","0.671262075267184","0.647936340953917","0.694587809580451"
"Ja","1989","Sonstige","Ländlicher Raum","39","0.871256927813395","0.774472779737694","0.968041075889096"
"Ja","1989","Sonstige","Städtischer Raum","74","0.614945977936988","0.535468118883917","0.694423836990059"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","67","0.257894884370341","0.201961868564411","0.313827900176271"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","447","0.470933322823336","0.438304368164314","0.503562277482359"
"Nein","1989","1-Pers.- Haushalt","Ländlicher Raum","74","0.456346578400598","0.379408096088477","0.533285060712719"
"Nein","1989","1-Pers.- Haushalt","Städtischer Raum","562","0.645838160607635","0.613686651548738","0.677989669666532"
"Nein","1989","Alleinerziehende","Ländlicher Raum","16","","",""
"Nein","1989","Alleinerziehende","Städtischer Raum","93","0.412122520269349","0.343213410287013","0.481031630251686"
"Nein","1989","Paar mit Kind(ern)","Ländlicher Raum","92","0.163513863376465","0.127539614242771","0.199488112510158"
"Nein","1989","Paar mit Kind(ern)","Städtischer Raum","679","0.328737924732816","0.305412190419549","0.352063659046083"
"Nein","1989","Sonstige","Ländlicher Raum","7","","",""
"Nein","1989","Sonstige","Städtischer Raum","70","0.385054022063012","0.305576163009941","0.464531881116082"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","372","0.825184185158773","0.789776073690908","0.860592296626638"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","525","0.563799777009374","0.532298003235876","0.595301550782872"
"Ja","1990","1-Pers.- Haushalt","Ländlicher Raum","167","0.642724923373514","0.582598259325808","0.702851587421221"
"Ja","1990","1-Pers.- Haushalt","Städtischer Raum","295","0.359790971332827","0.326981577252027","0.392600365413627"
"Ja","1990","Alleinerziehende","Ländlicher Raum","52","0.778792885943705","0.678657712125188","0.878928059762222"
"Ja","1990","Alleinerziehende","Städtischer Raum","124","0.642873454140555","0.578825881604993","0.706921026676117"
"Ja","1990","Paar mit Kind(ern)","Ländlicher Raum","741","0.884861885691548","0.863238053488411","0.906485717894685"
"Ja","1990","Paar mit Kind(ern)","Städtischer Raum","979","0.678699594948094","0.656064431021871","0.701334758874317"
"Ja","1990","Sonstige","Ländlicher Raum","100","0.93044752555227","0.88201942965858","0.978875621445961"
"Ja","1990","Sonstige","Städtischer Raum","91","0.640427975593194","0.566759381153246","0.714096570033143"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","70","0.174815814841227","0.139407703373362","0.210223926309092"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","427","0.436200222990626","0.404698449217128","0.467701996764124"
"Nein","1990","1-Pers.- Haushalt","Ländlicher Raum","77","0.357275076626486","0.297148412578779","0.417401740674192"
"Nein","1990","1-Pers.- Haushalt","Städtischer Raum","527","0.640209028667173","0.607399634586373","0.673018422747973"
"Nein","1990","Alleinerziehende","Ländlicher Raum","14","","",""
"Nein","1990","Alleinerziehende","Städtischer Raum","91","0.357126545859445","0.293078973323883","0.421174118395006"
"Nein","1990","Paar mit Kind(ern)","Ländlicher Raum","96","0.115138114308452","0.0935142821053147","0.136761946511589"
"Nein","1990","Paar mit Kind(ern)","Städtischer Raum","656","0.321300405051906","0.298665241125683","0.343935568978129"
"Nein","1990","Sonstige","Ländlicher Raum","6","","",""
"Nein","1990","Sonstige","Städtischer Raum","72","0.359572024406805","0.285903429966857","0.433240618846754"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","364","0.720334788038978","0.682478534704457","0.758191041373499"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","547","0.542686847474116","0.513125977590005","0.572247717358227"
"Ja","1991","1-Pers.- Haushalt","Ländlicher Raum","141","0.426446344450373","0.373327918364713","0.479564770536032"
"Ja","1991","1-Pers.- Haushalt","Städtischer Raum","293","0.331496247294857","0.301143127331201","0.361849367258514"
"Ja","1991","Alleinerziehende","Ländlicher Raum","62","0.648850379403739","0.561228200505075","0.736472558302402"
"Ja","1991","Alleinerziehende","Städtischer Raum","123","0.539808349120049","0.479225375900211","0.600391322339888"
"Ja","1991","Paar mit Kind(ern)","Ländlicher Raum","749","0.763891143545417","0.73867917721929","0.789103109871545"
"Ja","1991","Paar mit Kind(ern)","Städtischer Raum","988","0.650238810110808","0.628536878701779","0.671940741519837"
"Ja","1991","Sonstige","Ländlicher Raum","102","0.823761109302946","0.757494042441011","0.890028176164881"
"Ja","1991","Sonstige","Städtischer Raum","84","0.558131726291053","0.484343302729557","0.631920149852549"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","176","0.279665211961022","0.241808958626501","0.317521465295543"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","544","0.457313152525884","0.427752282641773","0.486874022409995"
"Nein","1991","1-Pers.- Haushalt","Ländlicher Raum","192","0.573553655549627","0.520435229463968","0.626672081635287"
"Nein","1991","1-Pers.- Haushalt","Städtischer Raum","631","0.668503752705143","0.638150632741486","0.698856872668799"
"Nein","1991","Alleinerziehende","Ländlicher Raum","52","0.351149620596261","0.263527441697598","0.438771799494925"
"Nein","1991","Alleinerziehende","Städtischer Raum","137","0.46019165087995","0.399608677660112","0.520774624099789"
"Nein","1991","Paar mit Kind(ern)","Ländlicher Raum","341","0.236108856454583","0.210896890128455","0.26132082278071"
"Nein","1991","Paar mit Kind(ern)","Städtischer Raum","867","0.349761189889192","0.328059258480163","0.371463121298221"
"Nein","1991","Sonstige","Ländlicher Raum","25","","",""
"Nein","1991","Sonstige","Städtischer Raum","90","0.441868273708947","0.368079850147451","0.515656697270443"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","343","0.713429169572347","0.674109699406647","0.752748639738048"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","572","0.561155378901327","0.532157329547812","0.590153428254841"
"Ja","1992","1-Pers.- Haushalt","Ländlicher Raum","150","0.443514525149226","0.390315150430931","0.496713899867521"
"Ja","1992","1-Pers.- Haushalt","Städtischer Raum","295","0.34283869894579","0.312016060493295","0.373661337398285"
"Ja","1992","Alleinerziehende","Ländlicher Raum","63","0.646539223923377","0.561362004618851","0.731716443227903"
"Ja","1992","Alleinerziehende","Städtischer Raum","118","0.509916899861489","0.449385319646243","0.570448480076735"
"Ja","1992","Paar mit Kind(ern)","Ländlicher Raum","702","0.763604491901227","0.737645115782425","0.78956386802003"
"Ja","1992","Paar mit Kind(ern)","Städtischer Raum","963","0.662495972779478","0.640547539728146","0.684444405830809"
"Ja","1992","Sonstige","Ländlicher Raum","99","0.815394584969358","0.747380444499515","0.8834087254392"
"Ja","1992","Sonstige","Städtischer Raum","83","0.532384073573141","0.458878777292239","0.605889369854042"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","165","0.286570830427653","0.247251360261952","0.325890300593353"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","553","0.438844621098673","0.409846571745158","0.467842670452188"
"Nein","1992","1-Pers.- Haushalt","Ländlicher Raum","185","0.556485474850774","0.503286100132479","0.609684849569069"
"Nein","1992","1-Pers.- Haushalt","Städtischer Raum","616","0.65716130105421","0.626338662601715","0.687983939506705"
"Nein","1992","Alleinerziehende","Ländlicher Raum","58","0.353460776076623","0.268283556772097","0.438637995381149"
"Nein","1992","Alleinerziehende","Städtischer Raum","144","0.490083100138511","0.429551519923265","0.550614680353757"
"Nein","1992","Paar mit Kind(ern)","Ländlicher Raum","327","0.236395508098772","0.21043613197997","0.262354884217575"
"Nein","1992","Paar mit Kind(ern)","Städtischer Raum","820","0.337504027220522","0.315555594169191","0.359452460271854"
"Nein","1992","Sonstige","Ländlicher Raum","26","","",""
"Nein","1992","Sonstige","Städtischer Raum","94","0.467615926426859","0.394110630145958","0.541121222707761"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","340","0.690422838512407","0.65083840091946","0.730007276105355"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","590","0.567600224760514","0.538804244457687","0.59639620506334"
"Ja","1993","1-Pers.- Haushalt","Ländlicher Raum","168","0.456100533694376","0.405281720965595","0.506919346423156"
"Ja","1993","1-Pers.- Haushalt","Städtischer Raum","317","0.360352948861804","0.329446972709058","0.391258925014549"
"Ja","1993","Alleinerziehende","Ländlicher Raum","61","0.620339584032116","0.532776813538422","0.70790235452581"
"Ja","1993","Alleinerziehende","Städtischer Raum","114","0.503839517766737","0.441737513492499","0.565941522040975"
"Ja","1993","Paar mit Kind(ern)","Ländlicher Raum","678","0.771500017396208","0.745411607679659","0.797588427112758"
"Ja","1993","Paar mit Kind(ern)","Städtischer Raum","950","0.676547482548505","0.654535824346259","0.698559140750751"
"Ja","1993","Sonstige","Ländlicher Raum","96","0.803391866034065","0.733439613421518","0.873344118646613"
"Ja","1993","Sonstige","Städtischer Raum","84","0.511293171915526","0.437859154222379","0.584727189608673"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","184","0.309577161487593","0.269992723894645","0.34916159908054"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","547","0.432399775239486","0.40360379493666","0.461195755542313"
"Nein","1993","1-Pers.- Haushalt","Ländlicher Raum","201","0.543899466305624","0.493080653576844","0.594718279034405"
"Nein","1993","1-Pers.- Haushalt","Städtischer Raum","610","0.639647051138196","0.608741074985451","0.670553027290942"
"Nein","1993","Alleinerziehende","Ländlicher Raum","57","0.379660415967884","0.29209764547419","0.467223186461578"
"Nein","1993","Alleinerziehende","Städtischer Raum","135","0.496160482233263","0.434058477959025","0.558262486507501"
"Nein","1993","Paar mit Kind(ern)","Ländlicher Raum","317","0.228499982603792","0.202411572887242","0.254588392320341"
"Nein","1993","Paar mit Kind(ern)","Städtischer Raum","785","0.323452517451495","0.301440859249249","0.345464175653741"
"Nein","1993","Sonstige","Ländlicher Raum","28","","",""
"Nein","1993","Sonstige","Städtischer Raum","94","0.488706828084474","0.415272810391327","0.562140845777621"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","359","0.697277408308067","0.658880879888782","0.735673936727351"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","594","0.574952584839262","0.546393444253181","0.603511725425343"
"Ja","1994","1-Pers.- Haushalt","Ländlicher Raum","187","0.501023407416713","0.450007689509006","0.55203912532442"
"Ja","1994","1-Pers.- Haushalt","Städtischer Raum","323","0.374027379206186","0.342692377667454","0.405362380744918"
"Ja","1994","Alleinerziehende","Ländlicher Raum","59","0.59965061464532","0.509311133085031","0.689990096205608"
"Ja","1994","Alleinerziehende","Städtischer Raum","110","0.502237810119129","0.43898087808995","0.565494742148308"
"Ja","1994","Paar mit Kind(ern)","Ländlicher Raum","654","0.762412816011999","0.735461998985111","0.789363633038888"
"Ja","1994","Paar mit Kind(ern)","Städtischer Raum","916","0.675110659072704","0.652648832513672","0.697572485631736"
"Ja","1994","Sonstige","Ländlicher Raum","92","0.803014162479052","0.731555692295351","0.874472632662753"
"Ja","1994","Sonstige","Städtischer Raum","95","0.601240869774438","0.528695677868295","0.673786061680581"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","191","0.302722591691933","0.264326063272649","0.341119120111218"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","557","0.425047415160738","0.396488274574657","0.453606555746819"
"Nein","1994","1-Pers.- Haushalt","Ländlicher Raum","182","0.498976592583287","0.44796087467558","0.549992310490994"
"Nein","1994","1-Pers.- Haushalt","Städtischer Raum","593","0.625972620793814","0.594637619255082","0.657307622332546"
"Nein","1994","Alleinerziehende","Ländlicher Raum","54","0.400349385354681","0.310009903794392","0.490688866914969"
"Nein","1994","Alleinerziehende","Städtischer Raum","130","0.497762189880871","0.434505257851692","0.56101912191005"
"Nein","1994","Paar mit Kind(ern)","Ländlicher Raum","304","0.237587183988001","0.210636366961112","0.264538001014889"
"Nein","1994","Paar mit Kind(ern)","Städtischer Raum","754","0.324889340927296","0.302427514368264","0.347351167486328"
"Nein","1994","Sonstige","Ländlicher Raum","27","","",""
"Nein","1994","Sonstige","Städtischer Raum","80","0.398759130225562","0.326213938319419","0.471304322131705"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","366","0.706131855151694","0.66847022702047","0.743793483282918"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","603","0.567894984066652","0.539702430339694","0.596087537793611"
"Ja","1995","1-Pers.- Haushalt","Ländlicher Raum","187","0.520502116766569","0.46966677667312","0.571337456860019"
"Ja","1995","1-Pers.- Haushalt","Städtischer Raum","334","0.384588151639851","0.353668206875104","0.415508096404598"
"Ja","1995","Alleinerziehende","Ländlicher Raum","66","0.632791378792114","0.546544342712389","0.719038414871838"
"Ja","1995","Alleinerziehende","Städtischer Raum","110","0.525815611724811","0.463033586924416","0.588597636525206"
"Ja","1995","Paar mit Kind(ern)","Ländlicher Raum","684","0.76412241125822","0.737769698980072","0.790475123536368"
"Ja","1995","Paar mit Kind(ern)","Städtischer Raum","915","0.651946966700469","0.629389088075461","0.674504845325478"
"Ja","1995","Sonstige","Ländlicher Raum","83","0.783546053420253","0.70658575084096","0.860506355999545"
"Ja","1995","Sonstige","Städtischer Raum","92","0.544690163523004","0.472928828512791","0.616451498533217"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","196","0.293868144848306","0.256206516717082","0.33152977297953"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","583","0.432105015933348","0.403912462206389","0.460297569660306"
"Nein","1995","1-Pers.- Haushalt","Ländlicher Raum","184","0.479497883233431","0.428662543139981","0.53033322332688"
"Nein","1995","1-Pers.- Haushalt","Städtischer Raum","617","0.615411848360149","0.584491903595402","0.646331793124896"
"Nein","1995","Alleinerziehende","Ländlicher Raum","54","0.367208621207886","0.280961585128162","0.453455657287611"
"Nein","1995","Alleinerziehende","Städtischer Raum","133","0.474184388275189","0.411402363474794","0.536966413075583"
"Nein","1995","Paar mit Kind(ern)","Ländlicher Raum","313","0.23587758874178","0.209524876463632","0.262230301019928"
"Nein","1995","Paar mit Kind(ern)","Städtischer Raum","798","0.34805303329953","0.325495154674522","0.370610911924539"
"Nein","1995","Sonstige","Ländlicher Raum","27","","",""
"Nein","1995","Sonstige","Städtischer Raum","93","0.455309836476996","0.383548501466784","0.527071171487209"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","380","0.710294006803342","0.673566022178122","0.747021991428563"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","595","0.565804376065041","0.537560025661248","0.594048726468833"
"Ja","1996","1-Pers.- Haushalt","Ländlicher Raum","193","0.492651691412651","0.443534937997993","0.541768444827308"
"Ja","1996","1-Pers.- Haushalt","Städtischer Raum","334","0.374242853313685","0.343614866290346","0.404870840337025"
"Ja","1996","Alleinerziehende","Ländlicher Raum","76","0.690524279798425","0.607813857937473","0.773234701659377"
"Ja","1996","Alleinerziehende","Städtischer Raum","101","0.483705766848256","0.421759183728826","0.545652349967685"
"Ja","1996","Paar mit Kind(ern)","Ländlicher Raum","673","0.781956671910588","0.755602159204491","0.808311184616684"
"Ja","1996","Paar mit Kind(ern)","Städtischer Raum","922","0.668058163031023","0.645486264540601","0.690630061521444"
"Ja","1996","Sonstige","Ländlicher Raum","80","0.814156501136356","0.740795736809448","0.887517265463263"
"Ja","1996","Sonstige","Städtischer Raum","86","0.627441450872351","0.552758920710266","0.702123981034436"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","206","0.289705993196658","0.252978008571437","0.326433977821878"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","588","0.434195623934959","0.405951273531167","0.462439974338752"
"Nein","1996","1-Pers.- Haushalt","Ländlicher Raum","205","0.507348308587349","0.458231555172692","0.556465062002007"
"Nein","1996","1-Pers.- Haushalt","Städtischer Raum","625","0.625757146686315","0.595129159662975","0.656385133709654"
"Nein","1996","Alleinerziehende","Ländlicher Raum","44","0.309475720201575","0.226765298340623","0.392186142062527"
"Nein","1996","Alleinerziehende","Städtischer Raum","149","0.516294233151744","0.454347650032315","0.578240816271174"
"Nein","1996","Paar mit Kind(ern)","Ländlicher Raum","270","0.218043328089412","0.191688815383316","0.244397840795509"
"Nein","1996","Paar mit Kind(ern)","Städtischer Raum","750","0.331941836968977","0.309369938478556","0.354513735459399"
"Nein","1996","Sonstige","Ländlicher Raum","28","","",""
"Nein","1996","Sonstige","Städtischer Raum","75","0.372558549127649","0.297876018965564","0.447241079289734"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","389","0.711150498194495","0.674945676237116","0.747355320151873"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","625","0.577357744420804","0.549466780550276","0.605248708291332"
"Ja","1997","1-Pers.- Haushalt","Ländlicher Raum","189","0.521892125669318","0.472188788547307","0.571595462791328"
"Ja","1997","1-Pers.- Haushalt","Städtischer Raum","329","0.371276634939112","0.340374114339784","0.402179155538441"
"Ja","1997","Alleinerziehende","Ländlicher Raum","72","0.624956488257348","0.540756515799146","0.709156460715549"
"Ja","1997","Alleinerziehende","Städtischer Raum","109","0.490542558341617","0.428449833509457","0.552635283173776"
"Ja","1997","Paar mit Kind(ern)","Ländlicher Raum","675","0.796003048679815","0.769949940703586","0.822056156656044"
"Ja","1997","Paar mit Kind(ern)","Städtischer Raum","910","0.680801966664092","0.657995863900238","0.703608069427946"
"Ja","1997","Sonstige","Ländlicher Raum","73","0.749620692377562","0.66554547375016","0.833695911004965"
"Ja","1997","Sonstige","Städtischer Raum","85","0.592954718547223","0.516830959359129","0.669078477735317"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","213","0.288849501805505","0.252644679848127","0.325054323762884"
