"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1985","Alleinerziehende","1","277","0.466341742222227","0.427931738385872","0.504751746058582"
"Ja","1985","Alleinerziehende","2","","","",""
"Ja","1985","Alleinerziehende","3","","","",""
"Ja","1985","Alleinerziehende","4","","","",""
"Ja","1985","Alleinerziehende","5","","","",""
"Ja","1985","Paar mit Kind(ern)","1","3074","0.681308013700434","0.66869148826299","0.693924539137877"
"Ja","1985","Paar mit Kind(ern)","2","2357","0.760227882830272","0.746881370094226","0.773574395566318"
"Ja","1985","Paar mit Kind(ern)","3","","","",""
"Ja","1985","Paar mit Kind(ern)","4","","","",""
"Ja","1985","Paar mit Kind(ern)","5","","","",""
"Ja","1985","Sonstige","1","198","0.62717802800686","0.575779012602577","0.678577043411143"
"Ja","1985","Sonstige","2","375","0.842925469950394","0.812868765114057","0.872982174786731"
"Ja","1985","Sonstige","3","","","",""
"Ja","1985","Sonstige","4","","","",""
"Ja","1985","Sonstige","5","","","",""
"Nein","1985","1-Pers.-HH","1","759","0.647075116735366","0.61892418522774","0.675226048242993"
"Nein","1985","1-Pers.-HH","2","","","",""
"Nein","1985","1-Pers.-HH","3","","","",""
"Nein","1985","1-Pers.-HH","4","","","",""
"Nein","1985","1-Pers.-HH","5","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","1","1144","0.437395084404548","0.417540435495536","0.45724973331356"
"Nein","1985","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1985","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1985","Alleinerziehende","1","371","0.533658257777773","0.495248253941417","0.572068261614128"
"Nein","1985","Alleinerziehende","2","55","0.529701606236932","0.419639723399895","0.63976348907397"
"Nein","1985","Alleinerziehende","3","","","",""
"Nein","1985","Alleinerziehende","4","","","",""
"Nein","1985","Alleinerziehende","5","","","",""
"Nein","1985","Paar mit Kind(ern)","1","2166","0.318691986299566","0.306075460862123","0.33130851173701"
"Nein","1985","Paar mit Kind(ern)","2","1574","0.239772117169728","0.226425604433682","0.253118629905774"
"Nein","1985","Paar mit Kind(ern)","3","","","",""
"Nein","1985","Paar mit Kind(ern)","4","","","",""
"Nein","1985","Paar mit Kind(ern)","5","","","",""
"Nein","1985","Sonstige","1","142","0.37282197199314","0.321422956588857","0.424220987397423"
"Nein","1985","Sonstige","2","188","0.157074530049606","0.127017825213268","0.187131234885943"
"Nein","1985","Sonstige","3","","","",""
"Nein","1985","Sonstige","4","","","",""
"Nein","1985","Sonstige","5","","","",""
"Ja","1986","1-Pers.-HH","1","346","0.359891897678144","0.330693292127348","0.389090503228941"
"Ja","1986","1-Pers.-HH","2","","","",""
"Ja","1986","1-Pers.-HH","3","","","",""
"Ja","1986","1-Pers.-HH","4","","","",""
"Ja","1986","1-Pers.-HH","5","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","1","1258","0.566486218201645","0.546492746232193","0.586479690171098"
"Ja","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1986","Alleinerziehende","1","292","0.513795190302715","0.474610833268583","0.552979547336847"
"Ja","1986","Alleinerziehende","2","","","",""
"Ja","1986","Alleinerziehende","3","","","",""
"Ja","1986","Alleinerziehende","4","","","",""
"Ja","1986","Alleinerziehende","5","","","",""
"Ja","1986","Paar mit Kind(ern)","1","2801","0.671993837632025","0.658643900436926","0.685343774827125"
"Ja","1986","Paar mit Kind(ern)","2","2325","0.761991796678366","0.748558911542236","0.775424681814497"
"Ja","1986","Paar mit Kind(ern)","3","","","",""
"Ja","1986","Paar mit Kind(ern)","4","","","",""
"Ja","1986","Paar mit Kind(ern)","5","","","",""
"Ja","1986","Sonstige","1","227","0.63311804641875","0.584142178337001","0.682093914500499"
"Ja","1986","Sonstige","2","325","0.833014538772323","0.80058193205615","0.865447145488495"
"Ja","1986","Sonstige","3","","","",""
"Ja","1986","Sonstige","4","","","",""
"Ja","1986","Sonstige","5","","","",""
"Nein","1986","1-Pers.-HH","1","692","0.640108102321856","0.610909496771059","0.669306707872652"
"Nein","1986","1-Pers.-HH","2","","","",""
"Nein","1986","1-Pers.-HH","3","","","",""
"Nein","1986","1-Pers.-HH","4","","","",""
"Nein","1986","1-Pers.-HH","5","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","1","1102","0.433513781798354","0.413520309828902","0.453507253767807"
"Nein","1986","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1986","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1986","Alleinerziehende","1","333","0.486204809697285","0.447020452663153","0.525389166731417"
"Nein","1986","Alleinerziehende","2","44","0.492596451799236","0.374633417481725","0.610559486116746"
"Nein","1986","Alleinerziehende","3","","","",""
"Nein","1986","Alleinerziehende","4","","","",""
"Nein","1986","Alleinerziehende","5","","","",""
"Nein","1986","Paar mit Kind(ern)","1","1950","0.328006162367975","0.314656225172875","0.341356099563074"
"Nein","1986","Paar mit Kind(ern)","2","1536","0.238008203321634","0.224575318185503","0.251441088457764"
"Nein","1986","Paar mit Kind(ern)","3","","","",""
"Nein","1986","Paar mit Kind(ern)","4","","","",""
"Nein","1986","Paar mit Kind(ern)","5","","","",""
"Nein","1986","Sonstige","1","145","0.36688195358125","0.317906085499501","0.415857821663"
"Nein","1986","Sonstige","2","183","0.166985461227677","0.134552854511505","0.19941806794385"
"Nein","1986","Sonstige","3","","","",""
"Nein","1986","Sonstige","4","","","",""
"Nein","1986","Sonstige","5","","","",""
"Ja","1987","1-Pers.-HH","1","353","0.360205128912215","0.331112861421253","0.389297396403177"
"Ja","1987","1-Pers.-HH","2","","","",""
"Ja","1987","1-Pers.-HH","3","","","",""
"Ja","1987","1-Pers.-HH","4","","","",""
"Ja","1987","1-Pers.-HH","5","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","1","1274","0.575849131409246","0.55581639041535","0.595881872403142"
"Ja","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1987","Alleinerziehende","1","292","0.55069783922293","0.510695921858405","0.590699756587455"
"Ja","1987","Alleinerziehende","2","43","0.579789271614595","0.475469285411483","0.684109257817708"
"Ja","1987","Alleinerziehende","3","","","",""
"Ja","1987","Alleinerziehende","4","","","",""
"Ja","1987","Alleinerziehende","5","","","",""
"Ja","1987","Paar mit Kind(ern)","1","2755","0.657250322216812","0.643762698331626","0.670737946101998"
"Ja","1987","Paar mit Kind(ern)","2","2224","0.770641995133317","0.756908530054971","0.784375460211663"
"Ja","1987","Paar mit Kind(ern)","3","","","",""
"Ja","1987","Paar mit Kind(ern)","4","","","",""
"Ja","1987","Paar mit Kind(ern)","5","","","",""
"Ja","1987","Sonstige","1","183","0.544940309738223","0.49200843414865","0.597872185327796"
"Ja","1987","Sonstige","2","312","0.745433493909109","0.710253518956735","0.780613468861483"
"Ja","1987","Sonstige","3","","","",""
"Ja","1987","Sonstige","4","","","",""
"Ja","1987","Sonstige","5","","","",""
"Nein","1987","1-Pers.-HH","1","693","0.639794871087785","0.610702603596823","0.668887138578747"
"Nein","1987","1-Pers.-HH","2","","","",""
"Nein","1987","1-Pers.-HH","3","","","",""
"Nein","1987","1-Pers.-HH","4","","","",""
"Nein","1987","1-Pers.-HH","5","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","1","1064","0.424150868590754","0.404118127596858","0.44418360958465"
"Nein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1987","Alleinerziehende","1","302","0.44930216077707","0.409300243412545","0.489304078141595"
"Nein","1987","Alleinerziehende","2","43","0.420210728385404","0.315890742182292","0.524530714588517"
"Nein","1987","Alleinerziehende","3","","","",""
"Nein","1987","Alleinerziehende","4","","","",""
"Nein","1987","Alleinerziehende","5","","","",""
"Nein","1987","Paar mit Kind(ern)","1","2002","0.342749677783188","0.329262053898002","0.356237301668374"
"Nein","1987","Paar mit Kind(ern)","2","1376","0.229358004866683","0.215624539788337","0.243091469945029"
"Nein","1987","Paar mit Kind(ern)","3","","","",""
"Nein","1987","Paar mit Kind(ern)","4","","","",""
"Nein","1987","Paar mit Kind(ern)","5","","","",""
"Nein","1987","Sonstige","1","157","0.455059690261777","0.402127814672204","0.50799156585135"
"Nein","1987","Sonstige","2","277","0.254566506090891","0.219386531138517","0.289746481043265"
"Nein","1987","Sonstige","3","","","",""
"Nein","1987","Sonstige","4","","","",""
"Nein","1987","Sonstige","5","","","",""
"Ja","1988","1-Pers.-HH","1","384","0.397422332411711","0.367286997785988","0.427557667037433"
"Ja","1988","1-Pers.-HH","2","","","",""
"Ja","1988","1-Pers.-HH","3","","","",""
"Ja","1988","1-Pers.-HH","4","","","",""
"Ja","1988","1-Pers.-HH","5","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","1","1234","0.576486366657355","0.55623108921644","0.596741644098271"
"Ja","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1988","Alleinerziehende","1","310","0.588882796684518","0.549213764101464","0.628551829267572"
"Ja","1988","Alleinerziehende","2","40","0.533962763005283","0.429140324169207","0.638785201841359"
"Ja","1988","Alleinerziehende","3","","","",""
"Ja","1988","Alleinerziehende","4","","","",""
"Ja","1988","Alleinerziehende","5","","","",""
"Ja","1988","Paar mit Kind(ern)","1","2693","0.668746101415214","0.655115140178522","0.682377062651906"
"Ja","1988","Paar mit Kind(ern)","2","2105","0.783258007197436","0.769367641056509","0.797148373338363"
"Ja","1988","Paar mit Kind(ern)","3","","","",""
"Ja","1988","Paar mit Kind(ern)","4","","","",""
"Ja","1988","Paar mit Kind(ern)","5","","","",""
"Ja","1988","Sonstige","1","160","0.579223157881309","0.522501297043928","0.635945018718689"
"Ja","1988","Sonstige","2","288","0.790791799774196","0.755594460152093","0.825989139396298"
"Ja","1988","Sonstige","3","","","",""
"Ja","1988","Sonstige","4","","","",""
"Ja","1988","Sonstige","5","","","",""
"Nein","1988","1-Pers.-HH","1","629","0.602577667588289","0.572442332962567","0.632713002214012"
"Nein","1988","1-Pers.-HH","2","","","",""
"Nein","1988","1-Pers.-HH","3","","","",""
"Nein","1988","1-Pers.-HH","4","","","",""
"Nein","1988","1-Pers.-HH","5","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","1","1052","0.423513633342645","0.403258355901729","0.44376891078356"
"Nein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1988","Alleinerziehende","1","281","0.411117203315482","0.371448170732428","0.450786235898536"
"Nein","1988","Alleinerziehende","2","47","0.466037236994717","0.361214798158641","0.570859675830793"
"Nein","1988","Alleinerziehende","3","","","",""
"Nein","1988","Alleinerziehende","4","","","",""
"Nein","1988","Alleinerziehende","5","","","",""
"Nein","1988","Paar mit Kind(ern)","1","1887","0.331253898584786","0.317622937348094","0.344884859821478"
"Nein","1988","Paar mit Kind(ern)","2","1275","0.216741992802564","0.202851626661637","0.230632358943491"
"Nein","1988","Paar mit Kind(ern)","3","","","",""
"Nein","1988","Paar mit Kind(ern)","4","","","",""
"Nein","1988","Paar mit Kind(ern)","5","","","",""
"Nein","1988","Sonstige","1","131","0.420776842118691","0.364054981281311","0.477498702956072"
"Nein","1988","Sonstige","2","225","0.209208200225804","0.174010860603702","0.244405539847907"
"Nein","1988","Sonstige","3","","","",""
"Nein","1988","Sonstige","4","","","",""
"Nein","1988","Sonstige","5","","","",""
"Ja","1989","1-Pers.-HH","1","375","0.386613147185187","0.356595402866291","0.416630891504083"
"Ja","1989","1-Pers.-HH","2","","","",""
"Ja","1989","1-Pers.-HH","3","","","",""
"Ja","1989","1-Pers.-HH","4","","","",""
"Ja","1989","1-Pers.-HH","5","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","1","1240","0.577923501260682","0.557597248151694","0.598249754369671"
"Ja","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1989","Alleinerziehende","1","322","0.626335316076896","0.586480174864423","0.666190457289369"
"Ja","1989","Alleinerziehende","2","31","0.545304630655397","0.430287719204163","0.660321542106632"
"Ja","1989","Alleinerziehende","3","","","",""
"Ja","1989","Alleinerziehende","4","","","",""
"Ja","1989","Alleinerziehende","5","","","",""
"Ja","1989","Paar mit Kind(ern)","1","2566","0.678609012608917","0.664684416200037","0.692533609017797"
"Ja","1989","Paar mit Kind(ern)","2","2025","0.786204246726103","0.772194916520526","0.80021357693168"
"Ja","1989","Paar mit Kind(ern)","3","","","",""
"Ja","1989","Paar mit Kind(ern)","4","","","",""
"Ja","1989","Paar mit Kind(ern)","5","","","",""
"Ja","1989","Sonstige","1","169","0.632978760771148","0.576522872769949","0.689434648772346"
"Ja","1989","Sonstige","2","285","0.822068376215988","0.789507903740061","0.854628848691915"
"Ja","1989","Sonstige","3","","","",""
"Ja","1989","Sonstige","4","","","",""
"Ja","1989","Sonstige","5","","","",""
"Nein","1989","1-Pers.-HH","1","636","0.613386852814813","0.583369108495917","0.643404597133709"
"Nein","1989","1-Pers.-HH","2","","","",""
"Nein","1989","1-Pers.-HH","3","","","",""
"Nein","1989","1-Pers.-HH","4","","","",""
"Nein","1989","1-Pers.-HH","5","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","1","1028","0.422076498739318","0.40175024563033","0.442402751848306"
"Nein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1989","Alleinerziehende","1","244","0.373664683923104","0.333809542710631","0.413519825135577"
"Nein","1989","Alleinerziehende","2","41","0.454695369344603","0.339678457893368","0.569712280795837"
"Nein","1989","Alleinerziehende","3","","","",""
"Nein","1989","Alleinerziehende","4","","","",""
"Nein","1989","Alleinerziehende","5","","","",""
"Nein","1989","Paar mit Kind(ern)","1","1755","0.321390987391083","0.307466390982203","0.335315583799963"
"Nein","1989","Paar mit Kind(ern)","2","1265","0.213795753273897","0.199786423068321","0.227805083479474"
"Nein","1989","Paar mit Kind(ern)","3","","","",""
"Nein","1989","Paar mit Kind(ern)","4","","","",""
"Nein","1989","Paar mit Kind(ern)","5","","","",""
"Nein","1989","Sonstige","1","111","0.367021239228852","0.310565351227654","0.423477127230051"
"Nein","1989","Sonstige","2","245","0.177931623784012","0.145371151308085","0.210492096259939"
"Nein","1989","Sonstige","3","","","",""
"Nein","1989","Sonstige","4","","","",""
"Nein","1989","Sonstige","5","","","",""
"Ja","1990","1-Pers.-HH","1","463","0.421254853150847","0.391628239022967","0.450881467278728"
"Ja","1990","1-Pers.-HH","2","","","",""
"Ja","1990","1-Pers.-HH","3","","","",""
"Ja","1990","1-Pers.-HH","4","","","",""
"Ja","1990","1-Pers.-HH","5","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","1","1800","0.64139217214361","0.62360910777737","0.65917523650985"
"Ja","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1990","Alleinerziehende","1","406","0.670864480499845","0.63474045099658","0.70698851000311"
"Ja","1990","Alleinerziehende","2","30","0.698071493898935","0.574473287880027","0.821669699917842"
"Ja","1990","Alleinerziehende","3","","","",""
"Ja","1990","Alleinerziehende","4","","","",""
"Ja","1990","Alleinerziehende","5","","","",""
"Ja","1990","Paar mit Kind(ern)","1","4077","0.72995659134281","0.718519604430497","0.741393578255123"
"Ja","1990","Paar mit Kind(ern)","2","2484","0.775091679804547","0.76164934580712","0.788534013801973"
"Ja","1990","Paar mit Kind(ern)","3","","","",""
"Ja","1990","Paar mit Kind(ern)","4","","","",""
"Ja","1990","Paar mit Kind(ern)","5","","","",""
"Ja","1990","Sonstige","1","287","0.707738174098267","0.662887197859655","0.75258915033688"
"Ja","1990","Sonstige","2","502","0.83817650436366","0.812197172880801","0.86415583584652"
"Ja","1990","Sonstige","3","","","",""
"Ja","1990","Sonstige","4","","","",""
"Ja","1990","Sonstige","5","","","",""
"Nein","1990","1-Pers.-HH","1","604","0.578745146849153","0.549118532721272","0.608371760977033"
"Nein","1990","1-Pers.-HH","2","","","",""
"Nein","1990","1-Pers.-HH","3","","","",""
"Nein","1990","1-Pers.-HH","4","","","",""
"Nein","1990","1-Pers.-HH","5","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","1","994","0.35860782785639","0.34082476349015","0.37639089222263"
"Nein","1990","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1990","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1990","Alleinerziehende","1","244","0.329135519500155","0.29301148999689","0.365259549003419"
"Nein","1990","Alleinerziehende","2","","","",""
"Nein","1990","Alleinerziehende","3","","","",""
"Nein","1990","Alleinerziehende","4","","","",""
"Nein","1990","Alleinerziehende","5","","","",""
"Nein","1990","Paar mit Kind(ern)","1","1712","0.27004340865719","0.258606421744877","0.281480395569503"
"Nein","1990","Paar mit Kind(ern)","2","1222","0.224908320195453","0.211465986198027","0.23835065419288"
"Nein","1990","Paar mit Kind(ern)","3","","","",""
"Nein","1990","Paar mit Kind(ern)","4","","","",""
"Nein","1990","Paar mit Kind(ern)","5","","","",""
"Nein","1990","Sonstige","1","108","0.292261825901733","0.24741084966312","0.337112802140345"
"Nein","1990","Sonstige","2","270","0.16182349563634","0.13584416415348","0.187802827119199"
"Nein","1990","Sonstige","3","","","",""
"Nein","1990","Sonstige","4","","","",""
"Nein","1990","Sonstige","5","","","",""
"Ja","1991","1-Pers.-HH","1","435","0.353878408141558","0.327528021747483","0.380228794535633"
"Ja","1991","1-Pers.-HH","2","","","",""
"Ja","1991","1-Pers.-HH","3","","","",""
"Ja","1991","1-Pers.-HH","4","","","",""
"Ja","1991","1-Pers.-HH","5","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","1","1828","0.596569347980959","0.579775178557294","0.613363517404624"
"Ja","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1991","Alleinerziehende","1","415","0.566327161495633","0.533089231976202","0.599565091015065"
"Ja","1991","Alleinerziehende","2","30","0.564100482775917","0.442613559418368","0.685587406133465"
"Ja","1991","Alleinerziehende","3","","","",""
"Ja","1991","Alleinerziehende","4","","","",""
"Ja","1991","Alleinerziehende","5","","","",""
"Ja","1991","Paar mit Kind(ern)","1","4145","0.658355095943533","0.647457036647366","0.669253155239701"
"Ja","1991","Paar mit Kind(ern)","2","2472","0.763453120823215","0.750245636793199","0.776660604853232"
"Ja","1991","Paar mit Kind(ern)","3","","","",""
"Ja","1991","Paar mit Kind(ern)","4","","","",""
"Ja","1991","Paar mit Kind(ern)","5","","","",""
"Ja","1991","Sonstige","1","306","0.634921669738565","0.593137083541548","0.676706255935581"
"Ja","1991","Sonstige","2","459","0.798691240315536","0.769955784582155","0.827426696048917"
"Ja","1991","Sonstige","3","","","",""
"Ja","1991","Sonstige","4","","","",""
"Ja","1991","Sonstige","5","","","",""
"Nein","1991","1-Pers.-HH","1","830","0.646121591858442","0.619771205464367","0.672471978252517"
"Nein","1991","1-Pers.-HH","2","","","",""
"Nein","1991","1-Pers.-HH","3","","","",""
"Nein","1991","1-Pers.-HH","4","","","",""
"Nein","1991","1-Pers.-HH","5","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","1","1450","0.403430652019041","0.386636482595376","0.420224821442706"
"Nein","1991","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1991","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1991","Alleinerziehende","1","439","0.433672838504366","0.400434908984935","0.466910768023798"
"Nein","1991","Alleinerziehende","2","34","0.435899517224083","0.314412593866535","0.557386440581632"
"Nein","1991","Alleinerziehende","3","","","",""
"Nein","1991","Alleinerziehende","4","","","",""
"Nein","1991","Alleinerziehende","5","","","",""
"Nein","1991","Paar mit Kind(ern)","1","3130","0.341644904056467","0.3307468447603","0.352542963352634"
"Nein","1991","Paar mit Kind(ern)","2","1505","0.236546879176785","0.223339395146768","0.249754363206801"
"Nein","1991","Paar mit Kind(ern)","3","","","",""
"Nein","1991","Paar mit Kind(ern)","4","","","",""
"Nein","1991","Paar mit Kind(ern)","5","","","",""
"Nein","1991","Sonstige","1","204","0.365078330261435","0.323293744064419","0.406862916458452"
"Nein","1991","Sonstige","2","289","0.201308759684464","0.172573303951083","0.230044215417845"
"Nein","1991","Sonstige","3","","","",""
"Nein","1991","Sonstige","4","","","",""
"Nein","1991","Sonstige","5","","","",""
"Ja","1992","1-Pers.-HH","1","446","0.367230224142217","0.340549881965467","0.393910566318968"
"Ja","1992","1-Pers.-HH","2","","","",""
"Ja","1992","1-Pers.-HH","3","","","",""
"Ja","1992","1-Pers.-HH","4","","","",""
"Ja","1992","1-Pers.-HH","5","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","1","1840","0.604499100916921","0.587791206996741","0.621206994837102"
"Ja","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1992","Alleinerziehende","1","409","0.548151671422702","0.515232602403212","0.581070740442192"
"Ja","1992","Alleinerziehende","2","","","",""
"Ja","1992","Alleinerziehende","3","","","",""
"Ja","1992","Alleinerziehende","4","","","",""
