"hgeqpgar","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","436","0.587662855051973","0.554174069768111","0.621151640335835"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","438","0.563442954565477","0.529823518101297","0.597062391029657"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","426","0.580692453960751","0.546626543509445","0.614758364412056"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","384","0.629517677928417","0.593535888805638","0.665499467051196"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","266","0.73187117579395","0.686975825616245","0.776766525971654"
"Ja","1996","Alleinerziehende","1","230","0.495145161029173","0.452295560473306","0.53799476158504"
"Ja","1996","Alleinerziehende","2","74","0.485474564805034","0.41306278684689","0.557886342763177"
"Ja","1996","Alleinerziehende","3","78","0.689958488786337","0.60822181903943","0.771695158533244"
"Ja","1996","Alleinerziehende","4","44","0.686890504103726","0.579017992040087","0.794763016167365"
"Ja","1996","Alleinerziehende","5","","","",""
"Ja","1996","Paar mit Kind(ern)","1","1976","0.600933626745826","0.585488987209221","0.61637826628243"
"Ja","1996","Paar mit Kind(ern)","2","1972","0.725373644001172","0.709757506856901","0.740989781145442"
"Ja","1996","Paar mit Kind(ern)","3","1150","0.761083934500933","0.740801587786473","0.781366281215394"
"Ja","1996","Paar mit Kind(ern)","4","630","0.850787493740443","0.826355988556199","0.875218998924688"
"Ja","1996","Paar mit Kind(ern)","5","363","0.912218308640896","0.884347352842239","0.940089264439554"
"Ja","1996","Sonstige","1","236","0.660532571853292","0.617306695933854","0.703758447772729"
"Ja","1996","Sonstige","2","159","0.689788239781824","0.633452340552007","0.746124139011641"
"Ja","1996","Sonstige","3","150","0.826911761062317","0.773675126858114","0.880148395266519"
"Ja","1996","Sonstige","4","84","0.833332179977555","0.762048781721619","0.90461557823349"
"Ja","1996","Sonstige","5","34","0.847243428878195","0.738443778173991","0.9560430795824"
"Nein","1996","1-Pers.- Haushalt","1","302","0.611063284415985","0.567496237930962","0.654630330901007"
"Nein","1996","1-Pers.- Haushalt","2","247","0.636114307296632","0.588365133707579","0.683863480885685"
"Nein","1996","1-Pers.- Haushalt","3","140","0.604273984997931","0.540378366029178","0.668169603966684"
"Nein","1996","1-Pers.- Haushalt","4","87","0.535987568953951","0.455912536515216","0.616062601392686"
"Nein","1996","1-Pers.- Haushalt","5","54","0.475796128286397","0.383305092363718","0.568287164209075"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","394","0.412337144948027","0.378848359664165","0.445825930231889"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","398","0.436557045434523","0.402937608970343","0.470176481898703"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","380","0.419307546039249","0.385241635587944","0.453373456490555"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","308","0.370482322071583","0.334500532948804","0.406464111194362"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","108","0.26812882420605","0.223233474028346","0.313024174383754"
"Nein","1996","Alleinerziehende","1","293","0.504854838970827","0.46200523841496","0.547704439526694"
"Nein","1996","Alleinerziehende","2","109","0.514525435194966","0.442113657236823","0.58693721315311"
"Nein","1996","Alleinerziehende","3","45","0.310041511213663","0.228304841466756","0.39177818096057"
"Nein","1996","Alleinerziehende","4","","","",""
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","1886","0.399066373254174","0.38362173371757","0.414511012790779"
"Nein","1996","Paar mit Kind(ern)","2","1166","0.274626355998828","0.259010218854558","0.290242493143099"
"Nein","1996","Paar mit Kind(ern)","3","548","0.238916065499067","0.218633718784606","0.259198412213527"
"Nein","1996","Paar mit Kind(ern)","4","187","0.149212506259557","0.124781001075312","0.173644011443801"
"Nein","1996","Paar mit Kind(ern)","5","33","0.0877816913591037","0.0599107355604459","0.115652647157762"
"Nein","1996","Sonstige","1","225","0.339467428146708","0.296241552227271","0.382693304066146"
"Nein","1996","Sonstige","2","100","0.310211760218176","0.253875860988359","0.366547659447993"
"Nein","1996","Sonstige","3","44","0.173088238937683","0.119851604733481","0.226324873141886"
"Nein","1996","Sonstige","4","","","",""
"Nein","1996","Sonstige","5","","","",""
"Ja","1997","1-Pers.- Haushalt","1","160","0.401460692192767","0.355501199568201","0.447420184817333"
"Ja","1997","1-Pers.- Haushalt","2","143","0.354571626926351","0.307395144073727","0.401748109778976"
"Ja","1997","1-Pers.- Haushalt","3","88","0.386237016915322","0.324118742548886","0.448355291281758"
"Ja","1997","1-Pers.- Haushalt","4","72","0.501736830333442","0.422768107398379","0.580705553268505"
"Ja","1997","1-Pers.- Haushalt","5","56","0.547051636207227","0.452289756546225","0.64181351586823"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","404","0.587776593082706","0.552501370737067","0.623051815428344"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","464","0.616122002144706","0.583805940027887","0.648438064261525"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","470","0.584764245603851","0.552390655475823","0.617137835731878"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","416","0.602384658490698","0.566636772798303","0.638132544183092"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","274","0.746333903917936","0.702927656986881","0.789740150848992"
"Ja","1997","Alleinerziehende","1","201","0.480641309058835","0.436084018507554","0.525198599610117"
"Ja","1997","Alleinerziehende","2","91","0.464468537426905","0.397014322913602","0.531922751940208"
"Ja","1997","Alleinerziehende","3","78","0.612409837814118","0.529919488289497","0.694900187338738"
"Ja","1997","Alleinerziehende","4","58","0.827942180625862","0.742523143620891","0.913361217630834"
"Ja","1997","Alleinerziehende","5","","","",""
"Ja","1997","Paar mit Kind(ern)","1","2003","0.629455725923427","0.613934084387865","0.64497736745899"
"Ja","1997","Paar mit Kind(ern)","2","1916","0.737516041843244","0.721630752054462","0.753401331632027"
"Ja","1997","Paar mit Kind(ern)","3","1141","0.771893671726665","0.751768608075265","0.792018735378065"
"Ja","1997","Paar mit Kind(ern)","4","644","0.837137021654037","0.812017086989836","0.862256956318238"
"Ja","1997","Paar mit Kind(ern)","5","357","0.926946907440159","0.901284566179905","0.952609248700413"
"Ja","1997","Sonstige","1","197","0.601410919693528","0.553430234209271","0.649391605177786"
"Ja","1997","Sonstige","2","182","0.767809159432378","0.717445718406061","0.818172600458695"
"Ja","1997","Sonstige","3","154","0.704304910625609","0.643446076294314","0.765163744956903"
"Ja","1997","Sonstige","4","66","0.661967527520627","0.571053902402475","0.752881152638778"
"Ja","1997","Sonstige","5","30","0.93943692185208","0.856793006456413","1.02208083724775"
"Nein","1997","1-Pers.- Haushalt","1","277","0.598539307807233","0.552579815182667","0.644498800431799"
"Nein","1997","1-Pers.- Haushalt","2","252","0.645428373073649","0.598251890221024","0.692604855926273"
"Nein","1997","1-Pers.- Haushalt","3","148","0.613762983084678","0.551644708718242","0.675881257451114"
"Nein","1997","1-Pers.- Haushalt","4","82","0.498263169666558","0.419294446731495","0.577231892601621"
"Nein","1997","1-Pers.- Haushalt","5","50","0.452948363792773","0.35818648413177","0.547710243453775"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","344","0.412223406917294","0.376948184571656","0.447498629262933"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","406","0.383877997855294","0.351561935738476","0.416194059972113"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","420","0.415235754396149","0.382862164268122","0.447609344524177"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","304","0.397615341509302","0.361867455816908","0.433363227201697"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","112","0.253666096082064","0.210259849151008","0.297072343013119"
"Nein","1997","Alleinerziehende","1","282","0.519358690941164","0.474801400389883","0.563915981492446"
"Nein","1997","Alleinerziehende","2","119","0.535531462573095","0.468077248059792","0.602985677086398"
"Nein","1997","Alleinerziehende","3","56","0.387590162185883","0.305099812661262","0.470080511710504"
"Nein","1997","Alleinerziehende","4","","","",""
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","1716","0.370544274076573","0.35502263254101","0.386065915612135"
"Nein","1997","Paar mit Kind(ern)","2","1031","0.262483958156756","0.246598668367973","0.278369247945538"
"Nein","1997","Paar mit Kind(ern)","3","529","0.228106328273335","0.207981264621935","0.248231391924735"
"Nein","1997","Paar mit Kind(ern)","4","186","0.162862978345963","0.137743043681762","0.187982913010164"
"Nein","1997","Paar mit Kind(ern)","5","38","0.0730530925598408","0.0473907512995867","0.0987154338200949"
"Nein","1997","Sonstige","1","203","0.398589080306472","0.350608394822214","0.446569765790729"
"Nein","1997","Sonstige","2","88","0.232190840567622","0.181827399541305","0.282554281593939"
"Nein","1997","Sonstige","3","62","0.295695089374391","0.234836255043097","0.356553923705686"
"Nein","1997","Sonstige","4","38","0.338032472479373","0.247118847361222","0.428946097597525"
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.- Haushalt","1","189","0.381655212617945","0.340643806514877","0.422666618721013"
"Ja","1998","1-Pers.- Haushalt","2","163","0.347561472771524","0.30522491247311","0.389898033069938"
"Ja","1998","1-Pers.- Haushalt","3","99","0.338018957901368","0.284311664765403","0.391726251037334"
"Ja","1998","1-Pers.- Haushalt","4","85","0.415913532169375","0.350335508857823","0.481491555480927"
"Ja","1998","1-Pers.- Haushalt","5","76","0.54026280481466","0.45800144389996","0.62252416572936"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","484","0.587268686455503","0.555627063665473","0.618910309245532"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","520","0.602548102145836","0.570925884289941","0.634170320001731"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","580","0.561892838571749","0.532731153062679","0.591054524080818"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","488","0.594652796197265","0.561686237306245","0.627619355088285"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","362","0.710484114827352","0.671577251043017","0.749390978611687"
"Ja","1998","Alleinerziehende","1","204","0.391379726583262","0.351313076486308","0.431446376680217"
"Ja","1998","Alleinerziehende","2","122","0.481203137986529","0.421494818677482","0.540911457295576"
"Ja","1998","Alleinerziehende","3","74","0.446123930063388","0.369100623198918","0.523147236927858"
"Ja","1998","Alleinerziehende","4","56","0.871973031906333","0.791364988378461","0.952581075434205"
"Ja","1998","Alleinerziehende","5","","","",""
"Ja","1998","Paar mit Kind(ern)","1","2187","0.61493649456849","0.599864095976319","0.630008893160662"
"Ja","1998","Paar mit Kind(ern)","2","2042","0.69460041674411","0.678541868176937","0.710658965311282"
"Ja","1998","Paar mit Kind(ern)","3","1353","0.777017972676136","0.757946992788335","0.796088952563937"
"Ja","1998","Paar mit Kind(ern)","4","843","0.826212761712451","0.803901039144833","0.848524484280069"
"Ja","1998","Paar mit Kind(ern)","5","400","0.952176911063078","0.932030991706984","0.972322830419172"
"Ja","1998","Sonstige","1","170","0.541403287691576","0.488203603597824","0.594602971785327"
"Ja","1998","Sonstige","2","213","0.71999827051131","0.670803472085351","0.76919306893727"
"Ja","1998","Sonstige","3","103","0.566179341899924","0.493167453399725","0.639191230400122"
"Ja","1998","Sonstige","4","116","0.871080990177864","0.814341759818651","0.927820220537077"
"Ja","1998","Sonstige","5","","","",""
"Nein","1998","1-Pers.- Haushalt","1","350","0.618344787382055","0.577333381278987","0.659356193485123"
"Nein","1998","1-Pers.- Haushalt","2","323","0.652438527228476","0.610101966930062","0.69477508752689"
"Nein","1998","1-Pers.- Haushalt","3","199","0.661981042098632","0.608273748962666","0.715688335234597"
"Nein","1998","1-Pers.- Haushalt","4","132","0.584086467830625","0.518508444519074","0.649664491142177"
"Nein","1998","1-Pers.- Haushalt","5","65","0.45973719518534","0.37747583427064","0.541998556100039"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","446","0.412731313544497","0.381089690754468","0.444372936334527"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","400","0.397451897854164","0.365829679998269","0.429074115710059"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","532","0.438107161428251","0.408945475919181","0.467268846937321"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","364","0.405347203802735","0.372380644911715","0.438313762693755"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","160","0.289515885172648","0.250609021388313","0.328422748956983"
"Nein","1998","Alleinerziehende","1","366","0.608620273416738","0.568553623319784","0.648686923513692"
"Nein","1998","Alleinerziehende","2","147","0.518796862013471","0.459088542704424","0.578505181322518"
"Nein","1998","Alleinerziehende","3","86","0.553876069936612","0.476852763072142","0.630899376801082"
"Nein","1998","Alleinerziehende","4","","","",""
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","1817","0.38506350543151","0.369991106839338","0.400135904023681"
"Nein","1998","Paar mit Kind(ern)","2","1118","0.30539958325589","0.289341034688718","0.321458131823063"
"Nein","1998","Paar mit Kind(ern)","3","477","0.222982027323864","0.203911047436063","0.242053007211665"
"Nein","1998","Paar mit Kind(ern)","4","265","0.173787238287549","0.151475515719931","0.196098960855167"
"Nein","1998","Paar mit Kind(ern)","5","31","0.0478230889369223","0.0276771695808282","0.0679690082930165"
"Nein","1998","Sonstige","1","167","0.458596712308425","0.405397028214673","0.511796396402176"
"Nein","1998","Sonstige","2","107","0.28000172948869","0.23080693106273","0.32919652791465"
"Nein","1998","Sonstige","3","74","0.433820658100076","0.360808769599878","0.506832546600274"
"Nein","1998","Sonstige","4","","","",""
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.- Haushalt","1","170","0.368472048717162","0.325628821860782","0.411315275573541"
"Ja","1999","1-Pers.- Haushalt","2","164","0.365290114792924","0.321665484896322","0.408914744689526"
"Ja","1999","1-Pers.- Haushalt","3","98","0.355660904278429","0.299387783749622","0.411934024807235"
"Ja","1999","1-Pers.- Haushalt","4","88","0.41026169996257","0.345702845756764","0.474820554168376"
"Ja","1999","1-Pers.- Haushalt","5","79","0.514087318052491","0.434891921492541","0.59328271461244"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","386","0.569859751344879","0.534188260197289","0.605531242492468"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","482","0.565184906284575","0.532833556486808","0.597536256082343"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","590","0.576212800891712","0.54695725661935","0.605468345164074"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","558","0.618494871857528","0.587638286941004","0.649351456774052"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","396","0.728777662234732","0.692595514043474","0.764959810425989"
"Ja","1999","Alleinerziehende","1","205","0.397922033842831","0.356052917017036","0.439791150668625"
"Ja","1999","Alleinerziehende","2","127","0.495843081259264","0.44009578025599","0.551590382262538"
"Ja","1999","Alleinerziehende","3","88","0.551920046529374","0.473377754244493","0.630462338814254"
"Ja","1999","Alleinerziehende","4","56","0.688867784997241","0.582667155976815","0.795068414017667"
"Ja","1999","Alleinerziehende","5","","","",""
"Ja","1999","Paar mit Kind(ern)","1","1736","0.589565681275237","0.572543357667304","0.606588004883169"
"Ja","1999","Paar mit Kind(ern)","2","2196","0.702446993249571","0.686999980419963","0.717894006079178"
"Ja","1999","Paar mit Kind(ern)","3","1406","0.775762590712163","0.757293338026765","0.794231843397561"
"Ja","1999","Paar mit Kind(ern)","4","881","0.828899068217561","0.806674294502238","0.851123841932884"
"Ja","1999","Paar mit Kind(ern)","5","484","0.944474713600382","0.924791908577629","0.964157518623134"
"Ja","1999","Sonstige","1","135","0.664208430329848","0.601081314571786","0.72733554608791"
"Ja","1999","Sonstige","2","117","0.644229916168356","0.580532270402494","0.707927561934219"
"Ja","1999","Sonstige","3","114","0.861325454577772","0.802809039977171","0.919841869178373"
"Ja","1999","Sonstige","4","50","0.818910323785778","0.721470276727478","0.916350370844077"
"Ja","1999","Sonstige","5","","","",""
"Nein","1999","1-Pers.- Haushalt","1","317","0.631527951282838","0.588684724426459","0.674371178139218"
"Nein","1999","1-Pers.- Haushalt","2","304","0.634709885207076","0.591085255310474","0.678334515103678"
"Nein","1999","1-Pers.- Haushalt","3","180","0.644339095721571","0.588065975192765","0.700612216250378"
"Nein","1999","1-Pers.- Haushalt","4","135","0.58973830003743","0.525179445831624","0.654297154243236"
"Nein","1999","1-Pers.- Haushalt","5","74","0.485912681947509","0.40671728538756","0.565108078507459"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","1","354","0.430140248655122","0.394468757507532","0.465811739802711"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","2","420","0.434815093715425","0.402463743917657","0.467166443513192"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","3","506","0.423787199108288","0.394531654835926","0.45304274338065"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","4","394","0.381505128142472","0.350648543225948","0.412361713058996"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","5","184","0.271222337765268","0.235040189574011","0.307404485956526"
"Nein","1999","Alleinerziehende","1","320","0.602077966157169","0.560208849331375","0.643947082982964"
"Nein","1999","Alleinerziehende","2","182","0.504156918740736","0.448409617737463","0.55990421974401"
"Nein","1999","Alleinerziehende","3","66","0.448079953470626","0.369537661185746","0.526622245755507"
"Nein","1999","Alleinerziehende","4","","","",""
"Nein","1999","Alleinerziehende","5","","","",""
"Nein","1999","Paar mit Kind(ern)","1","1472","0.410434318724764","0.393411995116831","0.427456642332696"
"Nein","1999","Paar mit Kind(ern)","2","1169","0.297553006750429","0.282105993920822","0.313000019580037"
"Nein","1999","Paar mit Kind(ern)","3","553","0.224237409287837","0.205768156602439","0.242706661973235"
"Nein","1999","Paar mit Kind(ern)","4","222","0.171100931782439","0.148876158067116","0.193325705497762"
"Nein","1999","Paar mit Kind(ern)","5","36","0.0555252863996184","0.0358424813768656","0.0752080914223712"
"Nein","1999","Sonstige","1","80","0.335791569670152","0.27266445391209","0.398918685428214"
"Nein","1999","Sonstige","2","100","0.355770083831644","0.292072438065781","0.419467729597506"
"Nein","1999","Sonstige","3","","","",""
"Nein","1999","Sonstige","4","","","",""
"Nein","1999","Sonstige","5","","","",""
"Ja","2000","1-Pers.- Haushalt","1","336","0.364692695702442","0.33357225115496","0.395813140249923"
"Ja","2000","1-Pers.- Haushalt","2","316","0.367559026651052","0.334619168927282","0.400498884374822"
"Ja","2000","1-Pers.- Haushalt","3","224","0.377943775419134","0.338415070073859","0.417472480764409"
"Ja","2000","1-Pers.- Haushalt","4","188","0.392741002044371","0.348305590993645","0.437176413095096"
"Ja","2000","1-Pers.- Haushalt","5","214","0.499978213271722","0.451872789302053","0.54808363724139"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","1","730","0.55396449175455","0.527169227507509","0.580759756001591"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","2","1016","0.617703253802733","0.594241540003585","0.641164967601882"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","3","1134","0.617679317378872","0.595630378299169","0.639728256458575"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","4","1072","0.620034766658561","0.597082981891925","0.642986551425198"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","5","940","0.713032487537338","0.688443115360282","0.737621859714394"
"Ja","2000","Alleinerziehende","1","359","0.417188725093549","0.384901974418481","0.449475475768618"
"Ja","2000","Alleinerziehende","2","216","0.48546171525915","0.439233059971011","0.531690370547289"
"Ja","2000","Alleinerziehende","3","167","0.583765429387416","0.527032219990812","0.64049863878402"
"Ja","2000","Alleinerziehende","4","120","0.706273775203888","0.636352041047708","0.776195509360067"
"Ja","2000","Alleinerziehende","5","49","0.760254342955883","0.655658859109048","0.864849826802718"
"Ja","2000","Paar mit Kind(ern)","1","2899","0.587970662209035","0.574323721182248","0.601617603235823"
"Ja","2000","Paar mit Kind(ern)","2","3736","0.690534151475923","0.678199949209607","0.702868353742239"
"Ja","2000","Paar mit Kind(ern)","3","2855","0.770824596939638","0.757301866280089","0.784347327599188"
"Ja","2000","Paar mit Kind(ern)","4","1811","0.821658370067092","0.805592943335257","0.837723796798927"
"Ja","2000","Paar mit Kind(ern)","5","943","0.912184527597259","0.894966782022654","0.929402273171865"
"Ja","2000","Sonstige","1","260","0.60716489693666","0.560290193254224","0.654039600619096"
"Ja","2000","Sonstige","2","215","0.761364984562946","0.713838861788003","0.80889110733789"
"Ja","2000","Sonstige","3","189","0.804998585783364","0.754450055976485","0.855547115590243"
"Ja","2000","Sonstige","4","139","0.851023636754746","0.795851780618344","0.906195492891148"
"Ja","2000","Sonstige","5","46","0.716995728700263","0.60106758718078","0.832923870219745"
"Nein","2000","1-Pers.- Haushalt","1","583","0.635307304297558","0.604186859750077","0.66642774884504"
"Nein","2000","1-Pers.- Haushalt","2","507","0.632440973348948","0.599501115625178","0.665380831072718"
"Nein","2000","1-Pers.- Haushalt","3","354","0.622056224580866","0.582527519235591","0.661584929926141"
"Nein","2000","1-Pers.- Haushalt","4","276","0.607258997955629","0.562823586904904","0.651694409006355"
"Nein","2000","1-Pers.- Haushalt","5","201","0.500021786728278","0.45191636275861","0.548127210697947"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","1","592","0.44603550824545","0.419240243998409","0.472830772492491"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","2","632","0.382296746197267","0.358835032398118","0.405758459996415"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","3","732","0.382320682621128","0.360271743541425","0.404369621700831"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","4","646","0.379965233341439","0.357013448574802","0.402917018108075"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","5","360","0.286967512462662","0.262378140285606","0.311556884639718"
"Nein","2000","Alleinerziehende","1","537","0.582811274906451","0.550524524231383","0.615098025581519"
"Nein","2000","Alleinerziehende","2","233","0.51453828474085","0.468309629452711","0.560766940028989"
"Nein","2000","Alleinerziehende","3","123","0.416234570612584","0.35950136121598","0.472967780009188"
"Nein","2000","Alleinerziehende","4","43","0.293726224796112","0.223804490639932","0.363647958952292"
"Nein","2000","Alleinerziehende","5","","","",""
"Nein","2000","Paar mit Kind(ern)","1","2098","0.412029337790965","0.398382396764177","0.425676278817752"
"Nein","2000","Paar mit Kind(ern)","2","1660","0.309465848524077","0.297131646257761","0.321800050790393"
"Nein","2000","Paar mit Kind(ern)","3","856","0.229175403060362","0.215652672400813","0.242698133719911"
