year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Single parent,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Couple with children,,Yes,0.5366242038216561,5039,0.5228557334812742,0.550392674162038
1986,Couple with children,,No,0.46337579617834396,5039,0.4496073258379621,0.4771442665187258
1986,Couple with children,,Yes,0.6411092985318108,5039,0.6278649368150359,0.6543536602485857
1986,Couple with children,,No,0.35889070146818924,5039,0.34564633975141434,0.37213506318496414
1986,Couple with children,,Yes,0.7383966244725738,5039,0.7262613273185248,0.7505319216266229
1986,Couple with children,,No,0.2616033755274262,5039,0.24946807837337712,0.2737386726814752
1986,Couple with children,,Yes,0.8125,5039,0.8017230414364657,0.8232769585635343
1986,Couple with children,,No,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,Couple with children,,Yes,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Couple with children,,No,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Multi-generational household,,Yes,0.5844155844155844,5039,0.5708082075494392,0.5980229612817296
1986,Multi-generational household,,No,0.4155844155844156,5039,0.40197703871827045,0.42919179245056077
1986,Multi-generational household,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Multi-generational household,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Multi-generational household,,Yes,1.0,5039,1.0,1.0
1986,Other Combinations,,Yes,0.5192307692307693,5039,0.5054354283925301,0.5330261100690085
1986,Other Combinations,,No,0.4807692307692308,5039,0.46697388993099165,0.4945645716074699
1986,Other Combinations,,Yes,0.6129032258064516,5039,0.5994542373183209,0.6263522142945823
1986,Other Combinations,,No,0.3870967741935484,5039,0.37364778570541773,0.400545762681679
1986,Other Combinations,,Yes,0.68,5039,0.6671200748943048,0.6928799251056953
1986,Other Combinations,,No,0.32,5039,0.30712007489430476,0.33287992510569525
1986,Other Combinations,,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Other Combinations,,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1987,Single-person household,,No,0.6684684684684684,4975,0.6553868218837233,0.6815501150532135
1987,Single-person household,,Yes,0.33153153153153153,4975,0.3184498849467864,0.3446131781162767
1987,Single-person household,,No,0.7169117647058824,4975,0.7043932358988619,0.7294302935129028
1987,Single-person household,,Yes,0.28308823529411764,4975,0.27056970648709716,0.2956067641011381
1987,Single-person household,,No,0.5971223021582733,4975,0.5834928691837155,0.6107517351328312
1987,Single-person household,,Yes,0.4028776978417266,4975,0.38924826486716874,0.4165071308162845
1987,Single-person household,,No,0.5490196078431373,4975,0.5351924701898334,0.5628467454964412
1987,Single-person household,,Yes,0.45098039215686275,4975,0.43715325450355885,0.46480752981016665
1987,Single-person household,,No,0.5517241379310345,4975,0.5379046103050326,0.5655436655570364
1987,Single-person household,,Yes,0.4482758620689655,4975,0.4344563344429636,0.46209538969496744
1987,Couple without children,,Yes,0.5421994884910486,4975,0.5283549903483011,0.5560439866337961
1987,Couple without children,,No,0.4578005115089514,4975,0.44395601336620394,0.47164500965169887
1987,Couple without children,,No,0.5072886297376094,4975,0.493396034418629,0.5211812250565897
1987,Couple without children,,Yes,0.49271137026239065,4975,0.4788187749434103,0.506603965581371
1987,Couple without children,,Yes,0.5471014492753623,4975,0.533269164327851,0.5609337342228736
1987,Couple without children,,No,0.4528985507246377,4975,0.4390662657771263,0.46673083567214907
1987,Couple without children,,Yes,0.6181818181818182,4975,0.6046814396645762,0.6316821966990601
1987,Couple without children,,No,0.38181818181818183,4975,0.3683178033009399,0.3953185603354238
1987,Couple without children,,Yes,0.7551020408163265,4975,0.7431523977317299,0.767051683900923
1987,Couple without children,,No,0.24489795918367346,4975,0.2329483160990769,0.25684760226827
1987,Single parent,,No,0.6045197740112994,4975,0.5909326615122694,0.6181068865103294
1987,Single parent,,Yes,0.3954802259887006,4975,0.3818931134896706,0.4090673384877306
1987,Single parent,,Yes,0.65,4975,0.6367459004161394,0.6632540995838606
1987,Single parent,,No,0.35,4975,0.33674590041613933,0.3632540995838606
1987,Single parent,,Yes,0.6923076923076923,4975,0.6794823954293876,0.705132989185997
1987,Single parent,,No,0.3076923076923077,4975,0.29486701081400307,0.32051760457061235
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Couple with children,,Yes,0.5266968325791855,4975,0.5128225802863674,0.5405710848720037
1987,Couple with children,,No,0.47330316742081446,4975,0.45942891512799633,0.4871774197136326
1987,Couple with children,,Yes,0.6127080181543116,4975,0.5991715438377162,0.6262444924709071
1987,Couple with children,,No,0.38729198184568836,4975,0.3737555075290929,0.4008284561622838
1987,Couple with children,,Yes,0.7607142857142857,4975,0.7488585447857387,0.7725700266428327
1987,Couple with children,,No,0.2392857142857143,4975,0.2274299733571673,0.2511414552142613
1987,Couple with children,,Yes,0.8461538461538461,4975,0.8361278503867771,0.8561798419209152
1987,Couple with children,,No,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Couple with children,,Yes,0.9565217391304348,4975,0.9508548719577437,0.962188606303126
1987,Couple with children,,No,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Multi-generational household,,Yes,0.5316455696202531,4975,0.5177793541422604,0.5455117850982458
1987,Multi-generational household,,No,0.46835443037974683,4975,0.4544882149017541,0.48222064585773955
1987,Multi-generational household,,Yes,0.5652173913043478,4975,0.5514420182490458,0.5789927643596497
1987,Multi-generational household,,No,0.43478260869565216,4975,0.42100723564035014,0.4485579817509542
1987,Multi-generational household,,Yes,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,Multi-generational household,,No,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Other Combinations,,No,0.5510204081632653,4975,0.5371988606421156,0.5648419556844149
1987,Other Combinations,,Yes,0.4489795918367347,4975,0.4351580443155851,0.4628011393578843
1987,Other Combinations,,No,0.5161290322580645,4975,0.5022421914869265,0.5300158730292025
1987,Other Combinations,,Yes,0.4838709677419355,4975,0.46998412697079744,0.49775780851307355
1987,Other Combinations,,No,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Other Combinations,,Yes,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Other Combinations,,Yes,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Other Combinations,,No,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Other Combinations,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,No,0.6585858585858586,4770,0.6451289954549616,0.6720427217167556
1988,Single-person household,,Yes,0.3414141414141414,4770,0.32795727828324445,0.35487100454503834
1988,Single-person household,,No,0.6376306620209059,4770,0.623989316803694,0.6512720072381178
1988,Single-person household,,Yes,0.3623693379790941,4770,0.34872799276188216,0.37601068319630604
1988,Single-person household,,No,0.5570469798657718,4770,0.5429501445112768,0.5711438152202668
1988,Single-person household,,Yes,0.4429530201342282,4770,0.4288561847797332,0.45704985548872323
1988,Single-person household,,No,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Single-person household,,Yes,0.5,4770,0.4858105067364064,0.5141894932635936
1988,Single-person household,,Yes,0.6538461538461539,4770,0.6403450508846646,0.6673472568076431
1988,Single-person household,,No,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Couple without children,,Yes,0.5094850948509485,4770,0.495298154990069,0.523672034711828
1988,Couple without children,,No,0.4905149051490515,4770,0.476327965288172,0.504701845009931
1988,Couple without children,,Yes,0.5072463768115942,4770,0.49305837380618506,0.5214343798170035
1988,Couple without children,,No,0.4927536231884058,4770,0.47856562018299664,0.506941626193815
1988,Couple without children,,Yes,0.5443548387096774,4770,0.5302212871683741,0.5584883902509806
1988,Couple without children,,No,0.45564516129032256,4770,0.4415116097490193,0.4697787128316258
1988,Couple without children,,Yes,0.6538461538461539,4770,0.6403450508846646,0.6673472568076431
1988,Couple without children,,No,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Couple without children,,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Couple without children,,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single parent,,No,0.5652173913043478,4770,0.551149120422818,0.5792856621858775
1988,Single parent,,Yes,0.43478260869565216,4770,0.42071433781412243,0.4488508795771819
1988,Single parent,,Yes,0.65,4770,0.6364640861276164,0.6635359138723836
1988,Single parent,,No,0.35,4770,0.33646408612761636,0.3635359138723836
1988,Single parent,,Yes,0.6129032258064516,4770,0.5990802161470296,0.6267262354658737
1988,Single parent,,No,0.3870967741935484,4770,0.37327376453412625,0.4009197838529705
1988,Single parent,,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,Single parent,,No,0.3,4770,0.28699511460930327,0.3130048853906967
1988,Single parent,,Yes,1.0,4770,1.0,1.0
1988,Couple with children,,Yes,0.5107033639143731,4770,0.49651712217675203,0.5248896056519942
1988,Couple with children,,No,0.4892966360856269,4770,0.47511039434800584,0.503482877823248
1988,Couple with children,,Yes,0.6352583586626139,4770,0.6215979167169166,0.6489188006083113
1988,Couple with children,,No,0.364741641337386,4770,0.3510811993916886,0.37840208328308345
1988,Couple with children,,Yes,0.764505119453925,4770,0.7524636963669038,0.7765465425409461
1988,Couple with children,,No,0.2354948805460751,4770,0.2234534574590539,0.24753630363309628
1988,Couple with children,,Yes,0.8387096774193549,4770,0.8282719280556393,0.8491474267830704
1988,Couple with children,,No,0.16129032258064516,4770,0.15085257321692955,0.17172807194436077
1988,Couple with children,,Yes,0.8461538461538461,4770,0.8359146734111588,0.8563930188965335
1988,Couple with children,,No,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Multi-generational household,,Yes,0.5789473684210527,4770,0.5649358688784278,0.5929588679636775
1988,Multi-generational household,,No,0.42105263157894735,4770,0.40704113203632253,0.43506413112157216
1988,Multi-generational household,,Yes,0.6363636363636364,4770,0.6227120471252745,0.6500152256019982
1988,Multi-generational household,,No,0.36363636363636365,4770,0.34998477439800185,0.37728795287472544
1988,Multi-generational household,,Yes,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Multi-generational household,,No,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Multi-generational household,,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.5135135135135135,4770,0.49932920362662747,0.5276978234003995
1988,Other Combinations,,Yes,0.4864864864864865,4770,0.4723021765996005,0.5006707963733725
1988,Other Combinations,,No,0.6206896551724138,4770,0.6069197332081101,0.6344595771367175
1988,Other Combinations,,Yes,0.3793103448275862,4770,0.3655404228632825,0.3930802667918899
1988,Other Combinations,,Yes,0.5625,4770,0.5484217985979394,0.5765782014020606
1988,Other Combinations,,No,0.4375,4770,0.4234217985979394,0.4515782014020606
1988,Other Combinations,,Yes,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Other Combinations,,No,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Other Combinations,,Yes,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,,No,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,,No,0.6724890829694323,4651,0.6590013670132852,0.6859767989255795
1989,Single-person household,,Yes,0.32751091703056767,4651,0.3140232010744205,0.34099863298671484
1989,Single-person household,,No,0.6078431372549019,4651,0.5938114928454403,0.6218747816643635
1989,Single-person household,,Yes,0.39215686274509803,4651,0.37812521833563645,0.4061885071545596
1989,Single-person household,,No,0.5909090909090909,4651,0.5767787333455295,0.6050394484726523
1989,Single-person household,,Yes,0.4090909090909091,4651,0.3949605515273477,0.4232212666544705
1989,Single-person household,,No,0.5476190476190477,4651,0.5333144933505407,0.5619236018875546
1989,Single-person household,,Yes,0.4523809523809524,4651,0.4380763981124455,0.4666855066494593
1989,Single-person household,,No,0.5806451612903226,4651,0.5664634337817247,0.5948268887989205
1989,Single-person household,,Yes,0.41935483870967744,4651,0.40517311120107957,0.4335365662182753
1989,Couple without children,,No,0.5117056856187291,4651,0.4973397519590457,0.5260716192784125
1989,Couple without children,,Yes,0.4882943143812709,4651,0.4739283807215875,0.5026602480409543
1989,Couple without children,,Yes,0.5121951219512195,4651,0.49782952458297763,0.5265607193194615
1989,Couple without children,,No,0.4878048780487805,4651,0.4734392806805386,0.5021704754170224
1989,Couple without children,,Yes,0.5533980582524272,4651,0.5391103681927834,0.567685748312071
1989,Couple without children,,No,0.44660194174757284,4651,0.4323142516879291,0.4608896318072166
1989,Couple without children,,Yes,0.6492537313432836,4651,0.6355390204050608,0.6629684422815063
1989,Couple without children,,No,0.35074626865671643,4651,0.3370315577184937,0.36446097959493917
1989,Couple without children,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Couple without children,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Single parent,,No,0.5579710144927537,4651,0.5436980529609892,0.5722439760245182
1989,Single parent,,Yes,0.4420289855072464,4651,0.4277560239754819,0.4563019470390109
1989,Single parent,,Yes,0.6935483870967742,4651,0.6802988031725025,0.706797971021046
1989,Single parent,,No,0.3064516129032258,4651,0.2932020289789541,0.31970119682749754
1989,Single parent,,Yes,0.7,4651,0.6868297945763597,0.7131702054236402
1989,Single parent,,No,0.3,4651,0.2868297945763598,0.31317020542364016
1989,Single parent,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Single parent,,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Single parent,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Couple with children,,Yes,0.500578034682081,4651,0.4862081720771183,0.5149478972870436
1989,Couple with children,,No,0.49942196531791905,4651,0.4850521027129564,0.5137918279228817
1989,Couple with children,,Yes,0.6377708978328174,4651,0.6239572964228984,0.6515844992427363
1989,Couple with children,,No,0.3622291021671827,4651,0.3484155007572638,0.37604270357710157
1989,Couple with children,,Yes,0.7395498392282959,4651,0.7269365329919616,0.7521631454646301
1989,Couple with children,,No,0.2604501607717042,4651,0.24783685453536985,0.2730634670080385
1989,Couple with children,,Yes,0.8157894736842105,4651,0.8046483454775332,0.8269306018908879
1989,Couple with children,,No,0.18421052631578946,4651,0.17306939810911215,0.19535165452246678
1989,Couple with children,,Yes,0.8928571428571429,4651,0.8839680897279117,0.9017461959863741
1989,Couple with children,,No,0.10714285714285714,4651,0.09825380401362602,0.11603191027208826
1989,Multi-generational household,,No,0.5370370370370371,4651,0.5227066425749214,0.5513674314991528
1989,Multi-generational household,,Yes,0.46296296296296297,4651,0.4486325685008472,0.4772933574250787
1989,Multi-generational household,,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Multi-generational household,,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Multi-generational household,,Yes,0.9166666666666666,4651,0.9087234209336685,0.9246099123996647
1989,Multi-generational household,,No,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Other Combinations,,Yes,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,No,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Other Combinations,,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Other Combinations,,Yes,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,No,0.5,4651,0.48563012779239306,0.5143698722076069
