year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1987,Single-person household,4th Quintile,Yes,0.32015,56,4534,0,0.28881,0,0.34622
1987,Single-person household,4th Quintile,No,0.67985,138,4534,0,0.62390,0,0.73110
1987,Single-person household,5th Quintile,Yes,0.44545,80,4534,0,0.41852,0,0.46784
1987,Single-person household,5th Quintile,No,0.55455,105,4534,0,0.51407,0,0.58530
1987,Couple without children,1st Quintile,Yes,0.54603,70,4534,0,0.50845,0,0.58681
1987,Couple without children,1st Quintile,No,0.45397,65,4534,0,0.39422,0,0.50818
1987,Couple without children,2nd Quintile,Yes,0.58008,91,4534,0,0.54139,0,0.61586
1987,Couple without children,2nd Quintile,No,0.41992,81,4534,0,0.36301,0,0.47622
1987,Couple without children,3rd Quintile,Yes,0.58234,110,4534,0,0.54734,0,0.61846
1987,Couple without children,3rd Quintile,No,0.41766,89,4534,0,0.37901,0,0.45956
1987,Couple without children,4th Quintile,Yes,0.52300,143,4534,0,0.49310,0,0.55124
1987,Couple without children,4th Quintile,No,0.47700,145,4534,0,0.43426,0,0.51234
1987,Couple without children,5th Quintile,Yes,0.62314,223,4534,0,0.59109,0,0.64984
1987,Couple without children,5th Quintile,No,0.37686,152,4534,0,0.34895,0,0.40618
1987,Single parent,1st Quintile,Yes,0.49642,43,4534,0,0.43680,0,0.54250
1987,Single parent,1st Quintile,No,0.50358,51,4534,0,0.44054,0,0.59862
1987,Single parent,2nd Quintile,No,1.00000,48,4534,0,0.84024,0,1.18630
1987,Single parent,3rd Quintile,Yes,1.00000,32,4534,0,0.89367,0,1.09614
1987,Couple with children,1st Quintile,Yes,0.57478,161,4534,0,0.52098,0,0.63902
1987,Couple with children,1st Quintile,No,0.42522,200,4534,0,0.37311,0,0.47232
1987,Couple with children,2nd Quintile,Yes,0.66060,287,4534,0,0.62694,0,0.69557
1987,Couple with children,2nd Quintile,No,0.33940,227,4534,0,0.30044,0,0.38156
1987,Couple with children,3rd Quintile,Yes,0.68062,301,4534,0,0.64906,0,0.71364
1987,Couple with children,3rd Quintile,No,0.31938,208,4534,0,0.28975,0,0.35631
1987,Couple with children,4th Quintile,Yes,0.69298,287,4534,0,0.66151,0,0.72496
1987,Couple with children,4th Quintile,No,0.30702,171,4534,0,0.27371,0,0.34128
1987,Couple with children,5th Quintile,Yes,0.84277,252,4534,0,0.81145,0,0.87597
1987,Couple with children,5th Quintile,No,0.15723,53,4534,0,0.13277,0,0.17683
1988,Single-person household,1st Quintile,Yes,0.36770,86,4365,0,0.34543,0,0.38865
1988,Single-person household,1st Quintile,No,0.63230,172,4365,0,0.58625,0,0.67108
1988,Single-person household,2nd Quintile,Yes,0.35095,65,4365,0,0.32313,0,0.37595
1988,Single-person household,2nd Quintile,No,0.64905,122,4365,0,0.61346,0,0.67879
1988,Single-person household,3rd Quintile,Yes,0.35785,66,4365,0,0.32024,0,0.38791
1988,Single-person household,3rd Quintile,No,0.64215,121,4365,0,0.58806,0,0.68684
1988,Single-person household,4th Quintile,Yes,0.39641,73,4365,0,0.35860,0,0.42755
1988,Single-person household,4th Quintile,No,0.60359,127,4365,0,0.54541,0,0.66139
1988,Single-person household,5th Quintile,Yes,0.54149,93,4365,0,0.50982,0,0.56601
1988,Single-person household,5th Quintile,No,0.45851,86,4365,0,0.43038,0,0.48722
1988,Couple without children,1st Quintile,Yes,0.47490,59,4365,0,0.43871,0,0.50887
1988,Couple without children,1st Quintile,No,0.52510,84,4365,0,0.45830,0,0.58142
1988,Couple without children,2nd Quintile,Yes,0.60794,104,4365,0,0.56317,0,0.64979
1988,Couple without children,2nd Quintile,No,0.39206,80,4365,0,0.34539,0,0.43937
1988,Couple without children,3rd Quintile,Yes,0.56502,108,4365,0,0.51641,0,0.60567
1988,Couple without children,3rd Quintile,No,0.43498,98,4365,0,0.37639,0,0.48657
1988,Couple without children,4th Quintile,Yes,0.55904,128,4365,0,0.52060,0,0.60652
1988,Couple without children,4th Quintile,No,0.44096,124,4365,0,0.39625,0,0.48842
1988,Couple without children,5th Quintile,Yes,0.62237,218,4365,0,0.59273,0,0.65443
1988,Couple without children,5th Quintile,No,0.37763,140,4365,0,0.34777,0,0.40745
1988,Single parent,1st Quintile,Yes,0.46763,40,4365,0,0.40705,0,0.54384
1988,Single parent,1st Quintile,No,0.53237,50,4365,0,0.42962,0,0.62532
1988,Single parent,2nd Quintile,No,1.00000,37,4365,0,0.79215,0,1.16884
1988,Single parent,3rd Quintile,Yes,1.00000,33,4365,0,0.86668,0,1.12179
1988,Couple with children,1st Quintile,Yes,0.57661,161,4365,0,0.52445,0,0.63352
1988,Couple with children,1st Quintile,No,0.42339,207,4365,0,0.36869,0,0.47779
1988,Couple with children,2nd Quintile,Yes,0.64868,259,4365,0,0.60695,0,0.68720
1988,Couple with children,2nd Quintile,No,0.35132,220,4365,0,0.30361,0,0.39990
1988,Couple with children,3rd Quintile,Yes,0.69863,304,4365,0,0.66468,0,0.72853
1988,Couple with children,3rd Quintile,No,0.30137,185,4365,0,0.26582,0,0.33422
1988,Couple with children,4th Quintile,Yes,0.73977,286,4365,0,0.70474,0,0.76828
1988,Couple with children,4th Quintile,No,0.26023,144,4365,0,0.23100,0,0.28672
1988,Couple with children,5th Quintile,Yes,0.83467,233,4365,0,0.79863,0,0.86376
1988,Couple with children,5th Quintile,No,0.16533,52,4365,0,0.14125,0,0.18648
1989,Single-person household,1st Quintile,Yes,0.35647,82,4258,0,0.33847,0,0.37284
1989,Single-person household,1st Quintile,No,0.64353,175,4258,0,0.60092,0,0.67976
1989,Single-person household,2nd Quintile,Yes,0.35062,67,4258,0,0.32166,0,0.38165
1989,Single-person household,2nd Quintile,No,0.64938,130,4258,0,0.60265,0,0.69771
1989,Single-person household,3rd Quintile,Yes,0.40830,78,4258,0,0.35954,0,0.44111
1989,Single-person household,3rd Quintile,No,0.59170,114,4258,0,0.54245,0,0.63838
1989,Single-person household,4th Quintile,Yes,0.36968,69,4258,0,0.33552,0,0.40008
1989,Single-person household,4th Quintile,No,0.63032,122,4258,0,0.57757,0,0.67795
1989,Single-person household,5th Quintile,Yes,0.47712,79,4258,0,0.45352,0,0.50905
1989,Single-person household,5th Quintile,No,0.52288,94,4258,0,0.48848,0,0.55427
1989,Couple without children,1st Quintile,Yes,0.51883,64,4258,0,0.47294,0,0.56399
1989,Couple without children,1st Quintile,No,0.48117,68,4258,0,0.42425,0,0.53431
1989,Couple without children,2nd Quintile,Yes,0.52302,81,4258,0,0.48427,0,0.56918
1989,Couple without children,2nd Quintile,No,0.47698,84,4258,0,0.41934,0,0.53485
1989,Couple without children,3rd Quintile,Yes,0.56350,107,4258,0,0.51316,0,0.61309
1989,Couple without children,3rd Quintile,No,0.43650,98,4258,0,0.39041,0,0.48240
1989,Couple without children,4th Quintile,Yes,0.57478,159,4258,0,0.53247,0,0.62166
1989,Couple without children,4th Quintile,No,0.42522,136,4258,0,0.38294,0,0.46755
1989,Couple without children,5th Quintile,Yes,0.64237,209,4258,0,0.60924,0,0.67618
1989,Couple without children,5th Quintile,No,0.35763,128,4258,0,0.32876,0,0.38554
1989,Single parent,1st Quintile,Yes,0.55671,42,4258,0,0.47405,0,0.64032
1989,Single parent,1st Quintile,No,0.44329,39,4258,0,0.36071,0,0.52777
1989,Single parent,2nd Quintile,No,1.00000,38,4258,0,0.79749,0,1.20249
1989,Single parent,4th Quintile,Yes,1.00000,31,4258,0,0.87317,0,1.12385
1989,Couple with children,1st Quintile,Yes,0.55409,155,4258,0,0.49364,0,0.61488
1989,Couple with children,1st Quintile,No,0.44591,208,4258,0,0.38993,0,0.50947
1989,Couple with children,2nd Quintile,Yes,0.66382,269,4258,0,0.62728,0,0.70688
1989,Couple with children,2nd Quintile,No,0.33618,221,4258,0,0.29589,0,0.37707
1989,Couple with children,3rd Quintile,Yes,0.71693,291,4258,0,0.68277,0,0.75537
1989,Couple with children,3rd Quintile,No,0.28307,169,4258,0,0.25292,0,0.31549
1989,Couple with children,4th Quintile,Yes,0.73674,256,4258,0,0.69892,0,0.77452
1989,Couple with children,4th Quintile,No,0.26326,128,4258,0,0.22910,0,0.29717
1989,Couple with children,5th Quintile,Yes,0.86014,222,4258,0,0.82235,0,0.90088
1989,Couple with children,5th Quintile,No,0.13986,45,4258,0,0.11049,0,0.16824
1990,Single-person household,1st Quintile,Yes,1.00000,105,5222,0,0.93048,0,1.07028
1990,Single-person household,2nd Quintile,Yes,0.38612,101,5222,0,0.36596,0,0.40501
1990,Single-person household,2nd Quintile,No,0.61388,178,5222,0,0.57865,0,0.64533
1990,Single-person household,3rd Quintile,Yes,0.32779,74,5222,0,0.29838,0,0.35420
1990,Single-person household,3rd Quintile,No,0.67221,151,5222,0,0.61821,0,0.71669
1990,Single-person household,4th Quintile,Yes,0.36401,87,5222,0,0.33306,0,0.39021
1990,Single-person household,4th Quintile,No,0.63599,149,5222,0,0.59320,0,0.67825
1990,Single-person household,5th Quintile,Yes,0.48195,96,5222,0,0.45314,0,0.51414
1990,Single-person household,5th Quintile,No,0.51805,110,5222,0,0.47243,0,0.55997
1990,Couple without children,1st Quintile,Yes,1.00000,244,5222,0,0.96061,0,1.04636
1990,Couple without children,2nd Quintile,Yes,0.52069,94,5222,0,0.48717,0,0.55206
1990,Couple without children,2nd Quintile,No,0.47931,99,5222,0,0.42298,0,0.52327
1990,Couple without children,3rd Quintile,Yes,0.59278,129,5222,0,0.55858,0,0.63078
1990,Couple without children,3rd Quintile,No,0.40722,111,5222,0,0.36517,0,0.46029
1990,Couple without children,4th Quintile,Yes,0.61560,164,5222,0,0.57496,0,0.66157
1990,Couple without children,4th Quintile,No,0.38440,132,5222,0,0.35067,0,0.42619
1990,Couple without children,5th Quintile,Yes,0.62512,269,5222,0,0.59969,0,0.65729
1990,Couple without children,5th Quintile,No,0.37488,155,5222,0,0.34514,0,0.40963
1990,Single parent,1st Quintile,Yes,1.00000,37,5222,0,0.83097,0,1.18510
1990,Single parent,2nd Quintile,Yes,0.52837,35,5222,0,0.45006,0,0.59358
1990,Single parent,2nd Quintile,No,0.47163,42,5222,0,0.38417,0,0.56321
1990,Single parent,3rd Quintile,Yes,0.69959,40,5222,0,0.63261,0,0.78269
1990,Single parent,3rd Quintile,No,0.30041,33,5222,0,0.21676,0,0.37919
1990,Single parent,4th Quintile,Yes,1.00000,35,5222,0,0.91097,0,1.10399
1990,Couple with children,1st Quintile,Yes,1.00000,567,5222,0,0.96693,0,1.02747
1990,Couple with children,2nd Quintile,Yes,0.58845,236,5222,0,0.54667,0,0.64858
1990,Couple with children,2nd Quintile,No,0.41155,280,5222,0,0.36821,0,0.45104
1990,Couple with children,3rd Quintile,Yes,0.67949,332,5222,0,0.64604,0,0.71154
1990,Couple with children,3rd Quintile,No,0.32051,225,5222,0,0.28513,0,0.36502
1990,Couple with children,4th Quintile,Yes,0.72905,312,5222,0,0.68831,0,0.76545
1990,Couple with children,4th Quintile,No,0.27095,175,5222,0,0.23822,0,0.30224
1990,Couple with children,5th Quintile,Yes,0.82386,277,5222,0,0.77821,0,0.86383
1990,Couple with children,5th Quintile,No,0.17614,71,5222,0,0.15533,0,0.20567
1990,Multi-generational household,1st Quintile,Yes,1.00000,41,5222,0,0.82996,0,1.17459
1990,Other Combinations,1st Quintile,Yes,1.00000,36,5222,0,0.83231,0,1.17506
1991,Single-person household,1st Quintile,Yes,0.31144,90,6263,0,0.28740,0,0.33575
1991,Single-person household,1st Quintile,No,0.68856,202,6263,0,0.65005,0,0.72668
1991,Single-person household,2nd Quintile,Yes,0.29403,85,6263,0,0.27337,0,0.31704
1991,Single-person household,2nd Quintile,No,0.70597,214,6263,0,0.67005,0,0.74229
1991,Single-person household,3rd Quintile,Yes,0.35587,82,6263,0,0.31959,0,0.38542
1991,Single-person household,3rd Quintile,No,0.64413,143,6263,0,0.59766,0,0.68601
1991,Single-person household,4th Quintile,Yes,0.37821,82,6263,0,0.34984,0,0.40707
1991,Single-person household,4th Quintile,No,0.62179,153,6263,0,0.56770,0,0.66161
1991,Single-person household,5th Quintile,Yes,0.45720,96,6263,0,0.42369,0,0.48773
1991,Single-person household,5th Quintile,No,0.54280,118,6263,0,0.50906,0,0.58265
1991,Couple without children,1st Quintile,Yes,0.54486,243,6263,0,0.52431,0,0.56799
1991,Couple without children,1st Quintile,No,0.45514,209,6263,0,0.43521,0,0.47816
1991,Couple without children,2nd Quintile,Yes,0.59833,102,6263,0,0.55753,0,0.63457
1991,Couple without children,2nd Quintile,No,0.40167,87,6263,0,0.34715,0,0.45634
1991,Couple without children,3rd Quintile,Yes,0.61043,133,6263,0,0.57271,0,0.64373
1991,Couple without children,3rd Quintile,No,0.38957,117,6263,0,0.34813,0,0.43303
1991,Couple without children,4th Quintile,Yes,0.59880,177,6263,0,0.55709,0,0.63972
1991,Couple without children,4th Quintile,No,0.40120,150,6263,0,0.35618,0,0.44065
1991,Couple without children,5th Quintile,Yes,0.62044,259,6263,0,0.59029,0,0.65394
1991,Couple without children,5th Quintile,No,0.37956,162,6263,0,0.35005,0,0.41585
1991,Single parent,1st Quintile,Yes,0.25466,32,6263,0,0.20944,0,0.30392
1991,Single parent,1st Quintile,No,0.74534,84,6263,0,0.66023,0,0.84745
1991,Single parent,2nd Quintile,Yes,0.57573,51,6263,0,0.52042,0,0.63143
1991,Single parent,2nd Quintile,No,0.42427,48,6263,0,0.35114,0,0.50350
1991,Single parent,3rd Quintile,Yes,0.57453,32,6263,0,0.47288,0,0.68032
1991,Single parent,3rd Quintile,No,0.42547,33,6263,0,0.32814,0,0.52547
1991,Single parent,4th Quintile,Yes,1.00000,37,6263,0,0.87863,0,1.13105
1991,Single parent,5th Quintile,Yes,1.00000,33,6263,0,0.86988,0,1.15348
1991,Couple with children,1st Quintile,Yes,0.49895,530,6263,0,0.48417,0,0.51690
1991,Couple with children,1st Quintile,No,0.50105,501,6263,0,0.48262,0,0.51672
1991,Couple with children,2nd Quintile,Yes,0.59888,215,6263,0,0.55041,0,0.63951
1991,Couple with children,2nd Quintile,No,0.40112,267,6263,0,0.35628,0,0.44134
1991,Couple with children,3rd Quintile,Yes,0.71399,355,6263,0,0.68042,0,0.75071
1991,Couple with children,3rd Quintile,No,0.28601,227,6263,0,0.24914,0,0.31884
1991,Couple with children,4th Quintile,Yes,0.76939,352,6263,0,0.73593,0,0.81071
1991,Couple with children,4th Quintile,No,0.23061,160,6263,0,0.19791,0,0.25925
1991,Couple with children,5th Quintile,Yes,0.85661,292,6263,0,0.81630,0,0.90033
1991,Couple with children,5th Quintile,No,0.14339,72,6263,0,0.11769,0,0.16781
1991,Other Combinations,1st Quintile,Yes,1.00000,38,6263,0,0.84858,0,1.14904
1992,Single-person household,1st Quintile,Yes,0.33749,126,6005,0,0.30760,0,0.36428
1992,Single-person household,1st Quintile,No,0.66251,268,6005,0,0.62015,0,0.70402
1992,Single-person household,2nd Quintile,Yes,0.33856,73,6005,0,0.30379,0,0.36789
1992,Single-person household,2nd Quintile,No,0.66144,141,6005,0,0.61196,0,0.71589
1992,Single-person household,3rd Quintile,Yes,0.34408,76,6005,0,0.31638,0,0.37335
1992,Single-person household,3rd Quintile,No,0.65592,146,6005,0,0.60873,0,0.70275
1992,Single-person household,4th Quintile,Yes,0.35504,81,6005,0,0.32218,0,0.38832
1992,Single-person household,4th Quintile,No,0.64496,148,6005,0,0.59500,0,0.69998
1992,Single-person household,5th Quintile,Yes,0.48628,89,6005,0,0.44776,0,0.52342
1992,Single-person household,5th Quintile,No,0.51372,105,6005,0,0.46979,0,0.55068
1992,Couple without children,1st Quintile,Yes,0.59768,164,6005,0,0.56062,0,0.64776
1992,Couple without children,1st Quintile,No,0.40232,122,6005,0,0.36431,0,0.44337
1992,Couple without children,2nd Quintile,Yes,0.57593,146,6005,0,0.51972,0,0.62515
1992,Couple without children,2nd Quintile,No,0.42407,133,6005,0,0.37489,0,0.47386
1992,Couple without children,3rd Quintile,Yes,0.56043,138,6005,0,0.50195,0,0.61542
1992,Couple without children,3rd Quintile,No,0.43957,145,6005,0,0.39601,0,0.49186
1992,Couple without children,4th Quintile,Yes,0.60886,202,6005,0,0.56752,0,0.65044
1992,Couple without children,4th Quintile,No,0.39114,162,6005,0,0.34841,0,0.43187
1992,Couple without children,5th Quintile,Yes,0.64698,270,6005,0,0.61411,0,0.69222
1992,Couple without children,5th Quintile,No,0.35302,163,6005,0,0.32173,0,0.38618
1992,Single parent,1st Quintile,Yes,0.35498,46,6005,0,0.29058,0,0.41062
1992,Single parent,1st Quintile,No,0.64502,96,6005,0,0.55593,0,0.74202
1992,Single parent,2nd Quintile,Yes,0.59842,48,6005,0,0.51945,0,0.69376
1992,Single parent,2nd Quintile,No,0.40158,44,6005,0,0.32675,0,0.48546
1992,Single parent,3rd Quintile,No,1.00000,31,6005,0,0.67781,0,1.32256
1992,Couple with children,1st Quintile,Yes,0.50496,213,6005,0,0.45806,0,0.55378
1992,Couple with children,1st Quintile,No,0.49504,248,6005,0,0.46208,0,0.53410
1992,Couple with children,2nd Quintile,Yes,0.63002,413,6005,0,0.58677,0,0.67165
1992,Couple with children,2nd Quintile,No,0.36998,380,6005,0,0.34068,0,0.40106
1992,Couple with children,3rd Quintile,Yes,0.65858,385,6005,0,0.61455,0,0.70279
1992,Couple with children,3rd Quintile,No,0.34142,281,6005,0,0.31233,0,0.38515
1992,Couple with children,4th Quintile,Yes,0.75984,361,6005,0,0.72101,0,0.79682
1992,Couple with children,4th Quintile,No,0.24016,178,6005,0,0.21215,0,0.26683
1992,Couple with children,5th Quintile,Yes,0.86111,302,6005,0,0.81754,0,0.89722
1992,Couple with children,5th Quintile,No,0.13889,81,6005,0,0.11762,0,0.15916
1993,Single-person household,1st Quintile,Yes,0.35100,138,5976,0,0.32475,0,0.37891
1993,Single-person household,1st Quintile,No,0.64900,261,5976,0,0.60523,0,0.68876
1993,Single-person household,2nd Quintile,Yes,0.33917,76,5976,0,0.30833,0,0.37743
1993,Single-person household,2nd Quintile,No,0.66083,160,5976,0,0.61941,0,0.71199
1993,Single-person household,3rd Quintile,Yes,0.38900,89,5976,0,0.34932,0,0.42596
1993,Single-person household,3rd Quintile,No,0.61100,143,5976,0,0.55809,0,0.67210
1993,Single-person household,4th Quintile,Yes,0.39729,87,5976,0,0.36127,0,0.44121
1993,Single-person household,4th Quintile,No,0.60271,139,5976,0,0.55149,0,0.65723
1993,Single-person household,5th Quintile,Yes,0.48540,94,5976,0,0.44331,0,0.52293
