year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Multi-generational household,4th Quintile,No,0.2857142857142857,5863,0.27415055194884524,0.29727801947972615
1984,Multi-generational household,5th Quintile,Yes,0.8333333333333334,5863,0.8237937396783914,0.8428729269882753
1984,Multi-generational household,5th Quintile,No,0.16666666666666666,5863,0.15712707301172474,0.17620626032160858
1984,Other Combinations,1st Quintile,No,0.6086956521739131,5863,0.5962030312827458,0.6211882730650804
1984,Other Combinations,1st Quintile,Yes,0.391304347826087,5863,0.37881172693491966,0.4037969687172543
1984,Other Combinations,2nd Quintile,No,0.6086956521739131,5863,0.5962030312827458,0.6211882730650804
1984,Other Combinations,2nd Quintile,Yes,0.391304347826087,5863,0.37881172693491966,0.4037969687172543
1984,Other Combinations,3rd Quintile,No,0.5416666666666666,5863,0.5289124761124304,0.5544208572209028
1984,Other Combinations,3rd Quintile,Yes,0.4583333333333333,5863,0.44557914277909716,0.47108752388756947
1984,Other Combinations,4th Quintile,Yes,0.6129032258064516,5863,0.6004350805305958,0.6253713710823074
1984,Other Combinations,4th Quintile,No,0.3870967741935484,5863,0.37462862891769255,0.3995649194694042
1984,Other Combinations,5th Quintile,Yes,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Other Combinations,5th Quintile,No,0.375,5863,0.3626077043295592,0.3873922956704408
1985,Single-person household,1st Quintile,No,0.71280276816609,5272,0.7005891824638903,0.7250163538682897
1985,Single-person household,1st Quintile,Yes,0.28719723183391005,5272,0.27498364613171034,0.29941081753610976
1985,Single-person household,2nd Quintile,No,0.6111111111111112,5272,0.5979515553685399,0.6242706668536824
1985,Single-person household,2nd Quintile,Yes,0.3888888888888889,5272,0.3757293331463177,0.4020484446314601
1985,Single-person household,3rd Quintile,No,0.7524752475247525,5272,0.7408253046112705,0.7641251904382345
1985,Single-person household,3rd Quintile,Yes,0.24752475247524752,5272,0.2358748095617656,0.25917469538872945
1985,Single-person household,4th Quintile,No,0.6891891891891891,5272,0.676695645009664,0.7016827333687143
1985,Single-person household,4th Quintile,Yes,0.3108108108108108,5272,0.29831726663128555,0.32330435499033605
1985,Single-person household,5th Quintile,No,0.6387434554973822,5272,0.6257764568954157,0.6517104540993487
1985,Single-person household,5th Quintile,Yes,0.3612565445026178,5272,0.3482895459006513,0.3742235431045843
1985,Couple without children,1st Quintile,No,0.5193798449612403,5272,0.5058929521358666,0.5328667377866141
1985,Couple without children,1st Quintile,Yes,0.4806201550387597,5272,0.4671332622133859,0.4941070478641335
1985,Couple without children,2nd Quintile,No,0.532258064516129,5272,0.5187891483442559,0.5457269806880021
1985,Couple without children,2nd Quintile,Yes,0.46774193548387094,5272,0.45427301931199787,0.481210851655744
1985,Couple without children,3rd Quintile,No,0.5180180180180181,5272,0.5045297494367014,0.5315062865993347
1985,Couple without children,3rd Quintile,Yes,0.481981981981982,5272,0.46849371340066537,0.49547025056329863
1985,Couple without children,4th Quintile,Yes,0.5123674911660777,5272,0.49887458564602144,0.5258603966861339
1985,Couple without children,4th Quintile,No,0.4876325088339223,5272,0.474139603313866,0.5011254143539785
1985,Couple without children,5th Quintile,Yes,0.5952380952380952,5272,0.581988166418494,0.6084880240576964
1985,Couple without children,5th Quintile,No,0.40476190476190477,5272,0.3915119759423036,0.41801183358150595
1985,Single parent,1st Quintile,No,0.6274509803921569,5272,0.6143997942417179,0.6405021665425958
1985,Single parent,1st Quintile,Yes,0.37254901960784315,5272,0.3594978334574042,0.3856002057582821
1985,Single parent,2nd Quintile,No,0.6307692307692307,5272,0.6177419863016237,0.6437964752368378
1985,Single parent,2nd Quintile,Yes,0.36923076923076925,5272,0.3562035247631622,0.3822580136983763
1985,Single parent,3rd Quintile,No,0.5660377358490566,5272,0.5526589393971468,0.5794165323009663
1985,Single parent,3rd Quintile,Yes,0.4339622641509434,5272,0.4205834676990337,0.4473410606028531
1985,Single parent,4th Quintile,Yes,0.5526315789473685,5272,0.5392095280300991,0.5660536298646378
1985,Single parent,4th Quintile,No,0.4473684210526316,5272,0.43394637013536225,0.4607904719699009
1985,Single parent,5th Quintile,Yes,0.5925925925925926,5272,0.579329007122522,0.6058561780626631
1985,Single parent,5th Quintile,No,0.4074074074074074,5272,0.39414382193733677,0.420670992877478
1985,Couple with children,1st Quintile,No,0.5256410256410257,5272,0.5121617498799443,0.539120301402107
1985,Couple with children,1st Quintile,Yes,0.47435897435897434,5272,0.460879698597893,0.48783825012005566
1985,Couple with children,2nd Quintile,Yes,0.5662431941923775,5272,0.5528651378955647,0.5796212504891902
1985,Couple with children,2nd Quintile,No,0.4337568058076225,5272,0.4203787495108097,0.44713486210443526
1985,Couple with children,3rd Quintile,Yes,0.5889101338432122,5272,0.5756282013089524,0.602192066377472
1985,Couple with children,3rd Quintile,No,0.4110898661567878,5272,0.3978079336225279,0.42437179869104763
1985,Couple with children,4th Quintile,Yes,0.6724137931034483,5272,0.6597445846762221,0.6850830015306745
1985,Couple with children,4th Quintile,No,0.3275862068965517,5272,0.3149169984693255,0.3402554153237779
1985,Couple with children,5th Quintile,Yes,0.7283950617283951,5272,0.7163884436044243,0.7404016798523658
1985,Couple with children,5th Quintile,No,0.2716049382716049,5272,0.2595983201476341,0.2836115563955757
1985,Multi-generational household,1st Quintile,Yes,0.6176470588235294,5272,0.604528963662088,0.6307651539849709
1985,Multi-generational household,1st Quintile,No,0.38235294117647056,5272,0.36923484601502915,0.395471036337912
1985,Multi-generational household,2nd Quintile,Yes,0.6296296296296297,5272,0.6165940884147264,0.6426651708445329
1985,Multi-generational household,2nd Quintile,No,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,Multi-generational household,3rd Quintile,Yes,0.7083333333333334,5272,0.696063727542243,0.7206029391244237
1985,Multi-generational household,3rd Quintile,No,0.2916666666666667,5272,0.27939706087557636,0.303936272457757
1985,Multi-generational household,4th Quintile,Yes,0.8823529411764706,5272,0.8736557287731284,0.8910501535798128
1985,Multi-generational household,4th Quintile,No,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Multi-generational household,5th Quintile,Yes,0.8181818181818182,5272,0.807770350917423,0.8285932854462135
1985,Multi-generational household,5th Quintile,No,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Other Combinations,1st Quintile,No,0.52,5272,0.5065137669251448,0.5334862330748552
1985,Other Combinations,1st Quintile,Yes,0.48,5272,0.46651376692514485,0.4934862330748551
1985,Other Combinations,2nd Quintile,No,0.6190476190476191,5272,0.6059387342914123,0.6321565038038258
1985,Other Combinations,2nd Quintile,Yes,0.38095238095238093,5272,0.3678434961961742,0.3940612657085877
1985,Other Combinations,3rd Quintile,Yes,0.5416666666666666,5272,0.5282165779923057,0.5551167553410276
1985,Other Combinations,3rd Quintile,No,0.4583333333333333,5272,0.44488324465897244,0.4717834220076942
1985,Other Combinations,4th Quintile,Yes,0.5909090909090909,5272,0.5776370222225199,0.604181159595662
1985,Other Combinations,4th Quintile,No,0.4090909090909091,5272,0.3958188404043381,0.4223629777774801
1985,Other Combinations,5th Quintile,Yes,0.6206896551724138,5272,0.6075917160426297,0.6337875943021979
1985,Other Combinations,5th Quintile,No,0.3793103448275862,5272,0.3662124056978021,0.39240828395737026
1986,Single-person household,1st Quintile,No,0.6937269372693727,5039,0.680999745964479,0.7064541285742665
1986,Single-person household,1st Quintile,Yes,0.3062730627306273,5039,0.2935458714257336,0.31900025403552107
1986,Single-person household,2nd Quintile,No,0.659217877094972,5039,0.6461309771409139,0.6723047770490301
1986,Single-person household,2nd Quintile,Yes,0.3407821229050279,5039,0.3276952229509698,0.353869022859086
1986,Single-person household,3rd Quintile,No,0.6716417910447762,5039,0.658675173935301,0.6846084081542514
1986,Single-person household,3rd Quintile,Yes,0.3283582089552239,5039,0.31539159184574866,0.3413248260646991
1986,Single-person household,4th Quintile,No,0.6995305164319249,5039,0.6868718659145863,0.7121891669492635
1986,Single-person household,4th Quintile,Yes,0.3004694835680751,5039,0.2878108330507365,0.31312813408541373
1986,Single-person household,5th Quintile,No,0.5789473684210527,5039,0.565314990184106,0.5925797466579993
1986,Single-person household,5th Quintile,Yes,0.42105263157894735,5039,0.4074202533420007,0.434685009815894
1986,Couple without children,1st Quintile,No,0.5357142857142857,5039,0.5219439931778508,0.5494845782507206
1986,Couple without children,1st Quintile,Yes,0.4642857142857143,5039,0.4505154217492794,0.4780560068221492
1986,Couple without children,2nd Quintile,Yes,0.5081967213114754,5039,0.49439302069560853,0.5220004219273423
1986,Couple without children,2nd Quintile,No,0.4918032786885246,5039,0.4779995780726577,0.5056069793043915
1986,Couple without children,3rd Quintile,Yes,0.5099009900990099,5039,0.4960981412434654,0.5237038389545544
1986,Couple without children,3rd Quintile,No,0.4900990099009901,5039,0.4762961610454456,0.5039018587565346
1986,Couple without children,4th Quintile,No,0.512280701754386,5039,0.498479310742652,0.5260820927661201
1986,Couple without children,4th Quintile,Yes,0.48771929824561405,5039,0.47391790723388005,0.501520689257348
1986,Couple without children,5th Quintile,Yes,0.6189189189189189,5039,0.605509515222632,0.6323283226152059
1986,Couple without children,5th Quintile,No,0.3810810810810811,5039,0.36767167738479417,0.394490484777368
1986,Single parent,1st Quintile,No,0.6288659793814433,5039,0.6155268241741165,0.64220513458877
1986,Single parent,1st Quintile,Yes,0.3711340206185567,5039,0.3577948654112299,0.38447317582588353
1986,Single parent,2nd Quintile,No,0.5862068965517241,5039,0.5726080842955965,0.5998057088078517
1986,Single parent,2nd Quintile,Yes,0.41379310344827586,5039,0.4001942911921482,0.4273919157044035
1986,Single parent,3rd Quintile,No,0.5178571428571429,5039,0.5040603944028766,0.5316538913114092
1986,Single parent,3rd Quintile,Yes,0.48214285714285715,5039,0.46834610868859083,0.49593960559712347
1986,Single parent,4th Quintile,Yes,0.5882352941176471,5039,0.5746464038767205,0.6018241843585737
1986,Single parent,4th Quintile,No,0.4117647058823529,5039,0.39817581564142634,0.4253535961232795
1986,Single parent,5th Quintile,Yes,0.7241379310344828,5039,0.7117972099980505,0.736478652070915
1986,Single parent,5th Quintile,No,0.27586206896551724,5039,0.263521347929085,0.2882027900019495
1986,Couple with children,1st Quintile,No,0.5256723716381418,5039,0.5118850254939629,0.5394597177823208
1986,Couple with children,1st Quintile,Yes,0.4743276283618582,5039,0.46054028221767923,0.4881149745060372
1986,Couple with children,2nd Quintile,Yes,0.5689981096408318,5039,0.5553246349395211,0.5826715843421424
1986,Couple with children,2nd Quintile,No,0.43100189035916825,5039,0.41732841565785767,0.44467536506047883
1986,Couple with children,3rd Quintile,Yes,0.5851703406813628,5039,0.5715665498718004,0.5987741314909251
1986,Couple with children,3rd Quintile,No,0.4148296593186373,5039,0.40122586850907505,0.42843345012819956
1986,Couple with children,4th Quintile,Yes,0.6473317865429234,5039,0.634139182812307,0.6605243902735399
1986,Couple with children,4th Quintile,No,0.35266821345707655,5039,0.33947560972646007,0.36586081718769303
1986,Couple with children,5th Quintile,Yes,0.7663551401869159,5039,0.754671530368012,0.7780387500058197
1986,Couple with children,5th Quintile,No,0.2336448598130841,5039,0.22196124999418027,0.24532846963198796
1986,Multi-generational household,1st Quintile,Yes,0.5909090909090909,5039,0.5773336437941048,0.6044845380240771
1986,Multi-generational household,1st Quintile,No,0.4090909090909091,5039,0.395515461975923,0.4226663562058952
1986,Multi-generational household,2nd Quintile,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Multi-generational household,2nd Quintile,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Multi-generational household,3rd Quintile,Yes,0.64,5039,0.6267466664057907,0.6532533335942093
1986,Multi-generational household,3rd Quintile,No,0.36,5039,0.3467466664057907,0.37325333359420926
1986,Multi-generational household,4th Quintile,Yes,0.7727272727272727,5039,0.7611562785720506,0.7842982668824948
1986,Multi-generational household,4th Quintile,No,0.22727272727272727,5039,0.21570173311750512,0.2388437214279494
1986,Multi-generational household,5th Quintile,Yes,0.8888888888888888,5039,0.8802115536501918,0.8975662241275859
1986,Multi-generational household,5th Quintile,No,0.1111111111111111,5039,0.102433775872414,0.1197884463498082
1986,Other Combinations,1st Quintile,Yes,0.5833333333333334,5039,0.5697208717126083,0.5969457949540584
1986,Other Combinations,1st Quintile,No,0.4166666666666667,5039,0.4030542050459416,0.4302791282873918
1986,Other Combinations,2nd Quintile,No,0.6,5039,0.5864733730430419,0.613526626956958
1986,Other Combinations,2nd Quintile,Yes,0.4,5039,0.38647337304304197,0.4135266269569581
1986,Other Combinations,3rd Quintile,Yes,0.5769230769230769,5039,0.5632818788092745,0.5905642750368792
1986,Other Combinations,3rd Quintile,No,0.4230769230769231,5039,0.40943572496312064,0.4367181211907255
1986,Other Combinations,4th Quintile,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Other Combinations,4th Quintile,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1986,Other Combinations,5th Quintile,Yes,0.6470588235294118,5039,0.6338638981484304,0.6602537489103932
1986,Other Combinations,5th Quintile,No,0.35294117647058826,5039,0.3397462510896069,0.36613610185156964
1987,Single-person household,1st Quintile,No,0.6738351254480287,4975,0.6608078094930082,0.6868624414030492
1987,Single-person household,1st Quintile,Yes,0.32616487455197135,4975,0.3131375585969509,0.3391921905069918
1987,Single-person household,2nd Quintile,No,0.6702127659574468,4975,0.6571485666655423,0.6832769652493513
1987,Single-person household,2nd Quintile,Yes,0.32978723404255317,4975,0.3167230347506486,0.3428514333344577
1987,Single-person household,3rd Quintile,No,0.6818181818181818,4975,0.668875284744542,0.6947610788918215
1987,Single-person household,3rd Quintile,Yes,0.3181818181818182,4975,0.30523892110817846,0.3311247152554579
1987,Single-person household,4th Quintile,No,0.711340206185567,4975,0.6987483035888936,0.7239321087822405
1987,Single-person household,4th Quintile,Yes,0.28865979381443296,4975,0.2760678912177595,0.30125169641110644
1987,Single-person household,5th Quintile,No,0.5675675675675675,4975,0.5538009438051089,0.5813341913300262
1987,Single-person household,5th Quintile,Yes,0.43243243243243246,4975,0.4186658086699738,0.4461990561948911
1987,Couple without children,1st Quintile,Yes,0.5185185185185185,4975,0.504633979712193,0.5324030573248439
1987,Couple without children,1st Quintile,No,0.48148148148148145,4975,0.46759694267515606,0.49536602028780685
1987,Couple without children,2nd Quintile,Yes,0.5290697674418605,4975,0.5151991981099133,0.5429403367738077
1987,Couple without children,2nd Quintile,No,0.47093023255813954,4975,0.45705966322619235,0.48480080189008673
1987,Couple without children,3rd Quintile,Yes,0.5527638190954773,4975,0.5389473268278554,0.5665803113630993
1987,Couple without children,3rd Quintile,No,0.4472361809045226,4975,0.4334196886369006,0.4610526731721446
1987,Couple without children,4th Quintile,No,0.5034722222222222,4975,0.4895784856310441,0.5173659588134003
1987,Couple without children,4th Quintile,Yes,0.4965277777777778,4975,0.4826340411865997,0.5104215143689559
1987,Couple without children,5th Quintile,Yes,0.5946666666666667,4975,0.5810238988954233,0.6083094344379101
1987,Couple without children,5th Quintile,No,0.4053333333333333,4975,0.3916905655620899,0.4189761011045767
1987,Single parent,1st Quintile,No,0.5425531914893617,4975,0.5287095293675222,0.5563968536112011
1987,Single parent,1st Quintile,Yes,0.4574468085106383,4975,0.44360314638879894,0.47129047063247764
1987,Single parent,2nd Quintile,No,0.7272727272727273,4975,0.7148969505766596,0.739648503968795
1987,Single parent,2nd Quintile,Yes,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,Single parent,3rd Quintile,Yes,0.6530612244897959,4975,0.6398341774319924,0.6662882715475993
1987,Single parent,3rd Quintile,No,0.3469387755102041,4975,0.33371172845240066,0.3601658225680075
1987,Single parent,4th Quintile,Yes,0.6129032258064516,4975,0.5993680076969126,0.6264384439159907
1987,Single parent,4th Quintile,No,0.3870967741935484,4975,0.3735615560840093,0.40063199230308744
1987,Single parent,5th Quintile,Yes,0.7142857142857143,4975,0.7017323107751722,0.7268391177962564
1987,Single parent,5th Quintile,No,0.2857142857142857,4975,0.2731608822037435,0.2982676892248279
1987,Couple with children,1st Quintile,No,0.554016620498615,4975,0.5402038669597894,0.5678293740374406
1987,Couple with children,1st Quintile,Yes,0.44598337950138506,4975,0.43217062596255945,0.45979613304021066
1987,Couple with children,2nd Quintile,Yes,0.5583657587548638,4975,0.5445666738517823,0.5721648436579454
1987,Couple with children,2nd Quintile,No,0.44163424124513617,4975,0.4278351563420546,0.45543332614821774
1987,Couple with children,3rd Quintile,Yes,0.5913555992141454,4975,0.5776954116752624,0.6050157867530284
1987,Couple with children,3rd Quintile,No,0.4086444007858546,4975,0.3949842132469717,0.42230458832473755
1987,Couple with children,4th Quintile,Yes,0.6266375545851528,4975,0.6131965089884163,0.6400786001818893
1987,Couple with children,4th Quintile,No,0.37336244541484714,4975,0.35992139981811067,0.3868034910115836
1987,Couple with children,5th Quintile,Yes,0.8262295081967214,4975,0.815700247111368,0.8367587692820747
1987,Couple with children,5th Quintile,No,0.1737704918032787,4975,0.16324123071792532,0.18429975288863207
1987,Multi-generational household,1st Quintile,No,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Multi-generational household,1st Quintile,Yes,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Multi-generational household,2nd Quintile,Yes,0.5365853658536586,4975,0.5227285382770422,0.5504421934302749
1987,Multi-generational household,2nd Quintile,No,0.4634146341463415,4975,0.44955780656972516,0.4772714617229578
1987,Multi-generational household,3rd Quintile,Yes,0.6,4975,0.5863866456343255,0.6136133543656744
1987,Multi-generational household,3rd Quintile,No,0.4,4975,0.38638664563432557,0.4136133543656745
1987,Multi-generational household,4th Quintile,Yes,0.7058823529411765,4975,0.6932208216498448,0.7185438842325083
1987,Multi-generational household,4th Quintile,No,0.29411764705882354,4975,0.2814561157674918,0.3067791783501553
1987,Multi-generational household,5th Quintile,Yes,0.8571428571428571,4975,0.8474190325959468,0.8668666816897674
1987,Multi-generational household,5th Quintile,No,0.14285714285714285,4975,0.13313331831023253,0.15258096740405316
1987,Other Combinations,1st Quintile,No,0.5652173913043478,4975,0.5514420182490458,0.5789927643596497
1987,Other Combinations,1st Quintile,Yes,0.43478260869565216,4975,0.42100723564035014,0.4485579817509542
1987,Other Combinations,2nd Quintile,No,0.5384615384615384,4975,0.5246086345534731,0.5523144423696038
1987,Other Combinations,2nd Quintile,Yes,0.46153846153846156,4975,0.4476855576303962,0.47539136544652694
1987,Other Combinations,3rd Quintile,Yes,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Other Combinations,3rd Quintile,No,0.5,4975,0.48610592838183664,0.5138940716181634
1987,Other Combinations,4th Quintile,No,0.5652173913043478,4975,0.5514420182490458,0.5789927643596497
1987,Other Combinations,4th Quintile,Yes,0.43478260869565216,4975,0.42100723564035014,0.4485579817509542
1987,Other Combinations,5th Quintile,Yes,0.5185185185185185,4975,0.504633979712193,0.5324030573248439
1987,Other Combinations,5th Quintile,No,0.48148148148148145,4975,0.46759694267515606,0.49536602028780685
1988,Single-person household,1st Quintile,No,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Single-person household,1st Quintile,Yes,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single-person household,2nd Quintile,No,0.6524064171122995,4770,0.6388921695928353,0.6659206646317637
1988,Single-person household,2nd Quintile,Yes,0.34759358288770054,4770,0.3340793353682364,0.36110783040716465
1988,Single-person household,3rd Quintile,No,0.6470588235294118,4770,0.633496942562852,0.6606207044959715
1988,Single-person household,3rd Quintile,Yes,0.35294117647058826,4770,0.3393792955040285,0.366503057437148
1988,Single-person household,4th Quintile,No,0.635,4770,0.6213374999448559,0.6486625000551441
1988,Single-person household,4th Quintile,Yes,0.365,4770,0.35133749994485586,0.3786625000551441
1988,Single-person household,5th Quintile,Yes,0.5195530726256983,4770,0.5053744334427613,0.5337317118086352
1988,Single-person household,5th Quintile,No,0.48044692737430167,4770,0.46626828819136473,0.4946255665572386
1988,Couple without children,1st Quintile,No,0.5874125874125874,4770,0.5734416195635987,0.601383555261576
1988,Couple without children,1st Quintile,Yes,0.4125874125874126,4770,0.39861644473842395,0.42655838043640126
1988,Couple without children,2nd Quintile,Yes,0.5652173913043478,4770,0.551149120422818,0.5792856621858775
1988,Couple without children,2nd Quintile,No,0.43478260869565216,4770,0.42071433781412243,0.4488508795771819
1988,Couple without children,3rd Quintile,Yes,0.5242718446601942,4770,0.5100990799554614,0.5384446093649269
1988,Couple without children,3rd Quintile,No,0.47572815533980584,4770,0.4615553906350731,0.48990092004453856
1988,Couple without children,4th Quintile,Yes,0.5079365079365079,4770,0.493748802325616,0.5221242135473998
1988,Couple without children,4th Quintile,No,0.49206349206349204,4770,0.47787578645260015,0.5062511976743839
1988,Couple without children,5th Quintile,Yes,0.6089385474860335,4770,0.5950899395633823,0.6227871554086847
1988,Couple without children,5th Quintile,No,0.39106145251396646,4770,0.37721284459131527,0.40491006043661765
1988,Single parent,1st Quintile,No,0.5555555555555556,4770,0.5414539237761464,0.5696571873349647
1988,Single parent,1st Quintile,Yes,0.4444444444444444,4770,0.43034281266503527,0.45854607622385357
1988,Single parent,2nd Quintile,No,0.6379310344827587,4770,0.6242921328335599,0.6515699361319575
1988,Single parent,2nd Quintile,Yes,0.3620689655172414,4770,0.34843006386804265,0.3757078671664401
1988,Single parent,3rd Quintile,Yes,0.6346153846153846,4770,0.6209498285391672,0.6482809406916019
1988,Single parent,3rd Quintile,No,0.36538461538461536,4770,0.351719059308398,0.37905017146083275
1988,Single parent,4th Quintile,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Single parent,4th Quintile,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single parent,5th Quintile,Yes,0.6785714285714286,4770,0.6653177356008453,0.6918251215420119
1988,Single parent,5th Quintile,No,0.32142857142857145,4770,0.3081748784579881,0.3346822643991548
1988,Couple with children,1st Quintile,No,0.5625,4770,0.5484217985979394,0.5765782014020606
1988,Couple with children,1st Quintile,Yes,0.4375,4770,0.4234217985979394,0.4515782014020606
1988,Couple with children,2nd Quintile,Yes,0.5407098121085595,4770,0.5265674292268798,0.5548521949902392
1988,Couple with children,2nd Quintile,No,0.4592901878914405,4770,0.4451478050097608,0.4734325707731202
1988,Couple with children,3rd Quintile,Yes,0.621676891615542,4770,0.6079139686598657,0.6354398145712182
1988,Couple with children,3rd Quintile,No,0.3783231083844581,4770,0.3645601854287818,0.39208603134013437
1988,Couple with children,4th Quintile,Yes,0.6651162790697674,4770,0.6517228220340315,0.6785097361055034
1988,Couple with children,4th Quintile,No,0.33488372093023255,4770,0.32149026389449664,0.34827717796596847
1988,Couple with children,5th Quintile,Yes,0.8175438596491228,4770,0.8065833271493175,0.8285043921489281
1988,Couple with children,5th Quintile,No,0.1824561403508772,4770,0.17149560785107187,0.19341667285068254
1988,Multi-generational household,1st Quintile,Yes,0.6451612903225806,4770,0.6315829550355978,0.6587396256095635
1988,Multi-generational household,1st Quintile,No,0.3548387096774194,4770,0.34126037439043655,0.3684170449644022
