year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Couple without children,2nd Quintile,No,0.41992,81,4534,0.41897,0.42088
1987,Couple without children,3rd Quintile,Yes,0.58234,110,4534,0.58144,0.58324
1987,Couple without children,3rd Quintile,No,0.41766,89,4534,0.41676,0.41856
1987,Couple without children,4th Quintile,Yes,0.52300,143,4534,0.52221,0.52380
1987,Couple without children,4th Quintile,No,0.47700,145,4534,0.47620,0.47779
1987,Couple without children,5th Quintile,Yes,0.62314,223,4534,0.62247,0.62381
1987,Couple without children,5th Quintile,No,0.37686,152,4534,0.37619,0.37753
1987,Single parent,1st Quintile,Yes,0.49642,43,4534,0.49505,0.49779
1987,Single parent,1st Quintile,No,0.50358,51,4534,0.50221,0.50495
1987,Single parent,2nd Quintile,No,1.00000,48,4534,1.00000,1.00000
1987,Single parent,3rd Quintile,Yes,1.00000,32,4534,1.00000,1.00000
1987,Couple with children,1st Quintile,Yes,0.57478,161,4534,0.57384,0.57571
1987,Couple with children,1st Quintile,No,0.42522,200,4534,0.42429,0.42616
1987,Couple with children,2nd Quintile,Yes,0.66060,287,4534,0.65993,0.66127
1987,Couple with children,2nd Quintile,No,0.33940,227,4534,0.33873,0.34007
1987,Couple with children,3rd Quintile,Yes,0.68062,301,4534,0.67997,0.68127
1987,Couple with children,3rd Quintile,No,0.31938,208,4534,0.31873,0.32003
1987,Couple with children,4th Quintile,Yes,0.69298,287,4534,0.69233,0.69363
1987,Couple with children,4th Quintile,No,0.30702,171,4534,0.30637,0.30767
1987,Couple with children,5th Quintile,Yes,0.84277,252,4534,0.84217,0.84337
1987,Couple with children,5th Quintile,No,0.15723,53,4534,0.15663,0.15783
1988,Single-person household,1st Quintile,Yes,0.36770,86,4365,0.36710,0.36830
1988,Single-person household,1st Quintile,No,0.63230,172,4365,0.63170,0.63290
1988,Single-person household,2nd Quintile,Yes,0.35095,65,4365,0.35028,0.35162
1988,Single-person household,2nd Quintile,No,0.64905,122,4365,0.64838,0.64972
1988,Single-person household,3rd Quintile,Yes,0.35785,66,4365,0.35712,0.35858
1988,Single-person household,3rd Quintile,No,0.64215,121,4365,0.64142,0.64288
1988,Single-person household,4th Quintile,Yes,0.39641,73,4365,0.39566,0.39716
1988,Single-person household,4th Quintile,No,0.60359,127,4365,0.60284,0.60434
1988,Single-person household,5th Quintile,Yes,0.54149,93,4365,0.54071,0.54227
1988,Single-person household,5th Quintile,No,0.45851,86,4365,0.45773,0.45929
1988,Couple without children,1st Quintile,Yes,0.47490,59,4365,0.47388,0.47591
1988,Couple without children,1st Quintile,No,0.52510,84,4365,0.52409,0.52612
1988,Couple without children,2nd Quintile,Yes,0.60794,104,4365,0.60705,0.60883
1988,Couple without children,2nd Quintile,No,0.39206,80,4365,0.39117,0.39295
1988,Couple without children,3rd Quintile,Yes,0.56502,108,4365,0.56414,0.56589
1988,Couple without children,3rd Quintile,No,0.43498,98,4365,0.43411,0.43586
1988,Couple without children,4th Quintile,Yes,0.55904,128,4365,0.55822,0.55987
1988,Couple without children,4th Quintile,No,0.44096,124,4365,0.44013,0.44178
1988,Couple without children,5th Quintile,Yes,0.62237,218,4365,0.62171,0.62302
1988,Couple without children,5th Quintile,No,0.37763,140,4365,0.37698,0.37829
1988,Single parent,1st Quintile,Yes,0.46763,40,4365,0.46626,0.46901
1988,Single parent,1st Quintile,No,0.53237,50,4365,0.53099,0.53374
1988,Single parent,2nd Quintile,No,1.00000,37,4365,1.00000,1.00000
1988,Single parent,3rd Quintile,Yes,1.00000,33,4365,1.00000,1.00000
1988,Couple with children,1st Quintile,Yes,0.57661,161,4365,0.57572,0.57751
1988,Couple with children,1st Quintile,No,0.42339,207,4365,0.42249,0.42428
1988,Couple with children,2nd Quintile,Yes,0.64868,259,4365,0.64799,0.64938
1988,Couple with children,2nd Quintile,No,0.35132,220,4365,0.35062,0.35201
1988,Couple with children,3rd Quintile,Yes,0.69863,304,4365,0.69799,0.69926
1988,Couple with children,3rd Quintile,No,0.30137,185,4365,0.30074,0.30201
1988,Couple with children,4th Quintile,Yes,0.73977,286,4365,0.73915,0.74039
1988,Couple with children,4th Quintile,No,0.26023,144,4365,0.25961,0.26085
1988,Couple with children,5th Quintile,Yes,0.83467,233,4365,0.83406,0.83528
1988,Couple with children,5th Quintile,No,0.16533,52,4365,0.16472,0.16594
1989,Single-person household,1st Quintile,Yes,0.35647,82,4258,0.35589,0.35705
1989,Single-person household,1st Quintile,No,0.64353,175,4258,0.64295,0.64411
1989,Single-person household,2nd Quintile,Yes,0.35062,67,4258,0.34995,0.35129
1989,Single-person household,2nd Quintile,No,0.64938,130,4258,0.64871,0.65005
1989,Single-person household,3rd Quintile,Yes,0.40830,78,4258,0.40756,0.40903
1989,Single-person household,3rd Quintile,No,0.59170,114,4258,0.59097,0.59244
1989,Single-person household,4th Quintile,Yes,0.36968,69,4258,0.36895,0.37041
1989,Single-person household,4th Quintile,No,0.63032,122,4258,0.62959,0.63105
1989,Single-person household,5th Quintile,Yes,0.47712,79,4258,0.47633,0.47790
1989,Single-person household,5th Quintile,No,0.52288,94,4258,0.52210,0.52367
1989,Couple without children,1st Quintile,Yes,0.51883,64,4258,0.51782,0.51984
1989,Couple without children,1st Quintile,No,0.48117,68,4258,0.48016,0.48218
1989,Couple without children,2nd Quintile,Yes,0.52302,81,4258,0.52206,0.52398
1989,Couple without children,2nd Quintile,No,0.47698,84,4258,0.47602,0.47794
1989,Couple without children,3rd Quintile,Yes,0.56350,107,4258,0.56263,0.56437
1989,Couple without children,3rd Quintile,No,0.43650,98,4258,0.43563,0.43737
1989,Couple without children,4th Quintile,Yes,0.57478,159,4258,0.57402,0.57554
1989,Couple without children,4th Quintile,No,0.42522,136,4258,0.42446,0.42598
1989,Couple without children,5th Quintile,Yes,0.64237,209,4258,0.64172,0.64302
1989,Couple without children,5th Quintile,No,0.35763,128,4258,0.35698,0.35828
1989,Single parent,1st Quintile,Yes,0.55671,42,4258,0.55532,0.55809
1989,Single parent,1st Quintile,No,0.44329,39,4258,0.44191,0.44468
1989,Single parent,2nd Quintile,No,1.00000,38,4258,1.00000,1.00000
1989,Single parent,4th Quintile,Yes,1.00000,31,4258,1.00000,1.00000
1989,Couple with children,1st Quintile,Yes,0.55409,155,4258,0.55316,0.55501
1989,Couple with children,1st Quintile,No,0.44591,208,4258,0.44499,0.44684
1989,Couple with children,2nd Quintile,Yes,0.66382,269,4258,0.66316,0.66448
1989,Couple with children,2nd Quintile,No,0.33618,221,4258,0.33552,0.33684
1989,Couple with children,3rd Quintile,Yes,0.71693,291,4258,0.71632,0.71754
1989,Couple with children,3rd Quintile,No,0.28307,169,4258,0.28246,0.28368
1989,Couple with children,4th Quintile,Yes,0.73674,256,4258,0.73609,0.73738
1989,Couple with children,4th Quintile,No,0.26326,128,4258,0.26262,0.26391
1989,Couple with children,5th Quintile,Yes,0.86014,222,4258,0.85957,0.86071
1989,Couple with children,5th Quintile,No,0.13986,45,4258,0.13929,0.14043
1990,Single-person household,1st Quintile,Yes,1.00000,105,5222,1.00000,1.00000
1990,Single-person household,2nd Quintile,Yes,0.38612,101,5222,0.38556,0.38668
1990,Single-person household,2nd Quintile,No,0.61388,178,5222,0.61332,0.61444
1990,Single-person household,3rd Quintile,Yes,0.32779,74,5222,0.32717,0.32841
1990,Single-person household,3rd Quintile,No,0.67221,151,5222,0.67159,0.67283
1990,Single-person household,4th Quintile,Yes,0.36401,87,5222,0.36337,0.36464
1990,Single-person household,4th Quintile,No,0.63599,149,5222,0.63536,0.63663
1990,Single-person household,5th Quintile,Yes,0.48195,96,5222,0.48125,0.48265
1990,Single-person household,5th Quintile,No,0.51805,110,5222,0.51735,0.51875
1990,Couple without children,1st Quintile,Yes,1.00000,244,5222,1.00000,1.00000
1990,Couple without children,2nd Quintile,Yes,0.52069,94,5222,0.51982,0.52155
1990,Couple without children,2nd Quintile,No,0.47931,99,5222,0.47845,0.48018
1990,Couple without children,3rd Quintile,Yes,0.59278,129,5222,0.59199,0.59357
1990,Couple without children,3rd Quintile,No,0.40722,111,5222,0.40643,0.40801
1990,Couple without children,4th Quintile,Yes,0.61560,164,5222,0.61487,0.61634
1990,Couple without children,4th Quintile,No,0.38440,132,5222,0.38366,0.38513
1990,Couple without children,5th Quintile,Yes,0.62512,269,5222,0.62453,0.62571
1990,Couple without children,5th Quintile,No,0.37488,155,5222,0.37429,0.37547
1990,Single parent,1st Quintile,Yes,1.00000,37,5222,1.00000,1.00000
1990,Single parent,2nd Quintile,Yes,0.52837,35,5222,0.52698,0.52975
1990,Single parent,2nd Quintile,No,0.47163,42,5222,0.47025,0.47302
1990,Single parent,3rd Quintile,Yes,0.69959,40,5222,0.69812,0.70106
1990,Single parent,3rd Quintile,No,0.30041,33,5222,0.29894,0.30188
1990,Single parent,4th Quintile,Yes,1.00000,35,5222,1.00000,1.00000
1990,Couple with children,1st Quintile,Yes,1.00000,567,5222,1.00000,1.00000
1990,Couple with children,2nd Quintile,Yes,0.58845,236,5222,0.58773,0.58917
1990,Couple with children,2nd Quintile,No,0.41155,280,5222,0.41083,0.41227
1990,Couple with children,3rd Quintile,Yes,0.67949,332,5222,0.67891,0.68008
1990,Couple with children,3rd Quintile,No,0.32051,225,5222,0.31992,0.32109
1990,Couple with children,4th Quintile,Yes,0.72905,312,5222,0.72848,0.72963
1990,Couple with children,4th Quintile,No,0.27095,175,5222,0.27037,0.27152
1990,Couple with children,5th Quintile,Yes,0.82386,277,5222,0.82332,0.82440
1990,Couple with children,5th Quintile,No,0.17614,71,5222,0.17560,0.17668
1990,Multi-generational household,1st Quintile,Yes,1.00000,41,5222,1.00000,1.00000
1990,Other Combinations,1st Quintile,Yes,1.00000,36,5222,1.00000,1.00000
1991,Single-person household,1st Quintile,Yes,0.31144,90,6263,0.31078,0.31210
1991,Single-person household,1st Quintile,No,0.68856,202,6263,0.68790,0.68922
1991,Single-person household,2nd Quintile,Yes,0.29403,85,6263,0.29353,0.29453
1991,Single-person household,2nd Quintile,No,0.70597,214,6263,0.70547,0.70647
1991,Single-person household,3rd Quintile,Yes,0.35587,82,6263,0.35525,0.35649
1991,Single-person household,3rd Quintile,No,0.64413,143,6263,0.64351,0.64475
1991,Single-person household,4th Quintile,Yes,0.37821,82,6263,0.37756,0.37886
1991,Single-person household,4th Quintile,No,0.62179,153,6263,0.62114,0.62244
1991,Single-person household,5th Quintile,Yes,0.45720,96,6263,0.45653,0.45787
1991,Single-person household,5th Quintile,No,0.54280,118,6263,0.54213,0.54347
1991,Couple without children,1st Quintile,Yes,0.54486,243,6263,0.54412,0.54560
1991,Couple without children,1st Quintile,No,0.45514,209,6263,0.45440,0.45588
1991,Couple without children,2nd Quintile,Yes,0.59833,102,6263,0.59747,0.59919
1991,Couple without children,2nd Quintile,No,0.40167,87,6263,0.40081,0.40253
1991,Couple without children,3rd Quintile,Yes,0.61043,133,6263,0.60968,0.61119
1991,Couple without children,3rd Quintile,No,0.38957,117,6263,0.38881,0.39032
1991,Couple without children,4th Quintile,Yes,0.59880,177,6263,0.59809,0.59951
1991,Couple without children,4th Quintile,No,0.40120,150,6263,0.40049,0.40191
1991,Couple without children,5th Quintile,Yes,0.62044,259,6263,0.61984,0.62103
1991,Couple without children,5th Quintile,No,0.37956,162,6263,0.37897,0.38016
1991,Single parent,1st Quintile,Yes,0.25466,32,6263,0.25333,0.25599
1991,Single parent,1st Quintile,No,0.74534,84,6263,0.74401,0.74667
1991,Single parent,2nd Quintile,Yes,0.57573,51,6263,0.57448,0.57697
1991,Single parent,2nd Quintile,No,0.42427,48,6263,0.42303,0.42552
1991,Single parent,3rd Quintile,Yes,0.57453,32,6263,0.57291,0.57615
1991,Single parent,3rd Quintile,No,0.42547,33,6263,0.42385,0.42709
1991,Single parent,4th Quintile,Yes,1.00000,37,6263,1.00000,1.00000
1991,Single parent,5th Quintile,Yes,1.00000,33,6263,1.00000,1.00000
1991,Couple with children,1st Quintile,Yes,0.49895,530,6263,0.49832,0.49958
1991,Couple with children,1st Quintile,No,0.50105,501,6263,0.50042,0.50168
1991,Couple with children,2nd Quintile,Yes,0.59888,215,6263,0.59814,0.59962
1991,Couple with children,2nd Quintile,No,0.40112,267,6263,0.40038,0.40186
1991,Couple with children,3rd Quintile,Yes,0.71399,355,6263,0.71344,0.71455
1991,Couple with children,3rd Quintile,No,0.28601,227,6263,0.28545,0.28656
1991,Couple with children,4th Quintile,Yes,0.76939,352,6263,0.76886,0.76992
1991,Couple with children,4th Quintile,No,0.23061,160,6263,0.23008,0.23114
1991,Couple with children,5th Quintile,Yes,0.85661,292,6263,0.85612,0.85709
1991,Couple with children,5th Quintile,No,0.14339,72,6263,0.14291,0.14388
1991,Other Combinations,1st Quintile,Yes,1.00000,38,6263,1.00000,1.00000
1992,Single-person household,1st Quintile,Yes,0.33749,126,6005,0.33698,0.33801
1992,Single-person household,1st Quintile,No,0.66251,268,6005,0.66199,0.66302
1992,Single-person household,2nd Quintile,Yes,0.33856,73,6005,0.33792,0.33920
1992,Single-person household,2nd Quintile,No,0.66144,141,6005,0.66080,0.66208
1992,Single-person household,3rd Quintile,Yes,0.34408,76,6005,0.34346,0.34470
1992,Single-person household,3rd Quintile,No,0.65592,146,6005,0.65530,0.65654
1992,Single-person household,4th Quintile,Yes,0.35504,81,6005,0.35439,0.35569
1992,Single-person household,4th Quintile,No,0.64496,148,6005,0.64431,0.64561
1992,Single-person household,5th Quintile,Yes,0.48628,89,6005,0.48558,0.48697
1992,Single-person household,5th Quintile,No,0.51372,105,6005,0.51303,0.51442
1992,Couple without children,1st Quintile,Yes,0.59768,164,6005,0.59686,0.59850
1992,Couple without children,1st Quintile,No,0.40232,122,6005,0.40150,0.40314
1992,Couple without children,2nd Quintile,Yes,0.57593,146,6005,0.57516,0.57671
1992,Couple without children,2nd Quintile,No,0.42407,133,6005,0.42329,0.42484
1992,Couple without children,3rd Quintile,Yes,0.56043,138,6005,0.55965,0.56121
1992,Couple without children,3rd Quintile,No,0.43957,145,6005,0.43879,0.44035
1992,Couple without children,4th Quintile,Yes,0.60886,202,6005,0.60816,0.60955
1992,Couple without children,4th Quintile,No,0.39114,162,6005,0.39045,0.39184
1992,Couple without children,5th Quintile,Yes,0.64698,270,6005,0.64641,0.64755
1992,Couple without children,5th Quintile,No,0.35302,163,6005,0.35245,0.35359
1992,Single parent,1st Quintile,Yes,0.35498,46,6005,0.35385,0.35611
1992,Single parent,1st Quintile,No,0.64502,96,6005,0.64389,0.64615
1992,Single parent,2nd Quintile,Yes,0.59842,48,6005,0.59705,0.59978
1992,Single parent,2nd Quintile,No,0.40158,44,6005,0.40022,0.40295
1992,Single parent,3rd Quintile,No,1.00000,31,6005,1.00000,1.00000
1992,Couple with children,1st Quintile,Yes,0.50496,213,6005,0.50408,0.50584
1992,Couple with children,1st Quintile,No,0.49504,248,6005,0.49416,0.49592
1992,Couple with children,2nd Quintile,Yes,0.63002,413,6005,0.62943,0.63062
1992,Couple with children,2nd Quintile,No,0.36998,380,6005,0.36938,0.37057
1992,Couple with children,3rd Quintile,Yes,0.65858,385,6005,0.65801,0.65916
1992,Couple with children,3rd Quintile,No,0.34142,281,6005,0.34084,0.34199
1992,Couple with children,4th Quintile,Yes,0.75984,361,6005,0.75930,0.76038
1992,Couple with children,4th Quintile,No,0.24016,178,6005,0.23962,0.24070
1992,Couple with children,5th Quintile,Yes,0.86111,302,6005,0.86063,0.86158
1992,Couple with children,5th Quintile,No,0.13889,81,6005,0.13842,0.13937
1993,Single-person household,1st Quintile,Yes,0.35100,138,5976,0.35049,0.35150
1993,Single-person household,1st Quintile,No,0.64900,261,5976,0.64850,0.64951
1993,Single-person household,2nd Quintile,Yes,0.33917,76,5976,0.33856,0.33978
1993,Single-person household,2nd Quintile,No,0.66083,160,5976,0.66022,0.66144
1993,Single-person household,3rd Quintile,Yes,0.38900,89,5976,0.38834,0.38967
1993,Single-person household,3rd Quintile,No,0.61100,143,5976,0.61033,0.61166
1993,Single-person household,4th Quintile,Yes,0.39729,87,5976,0.39661,0.39797
1993,Single-person household,4th Quintile,No,0.60271,139,5976,0.60203,0.60339
1993,Single-person household,5th Quintile,Yes,0.48540,94,5976,0.48470,0.48609
1993,Single-person household,5th Quintile,No,0.51460,107,5976,0.51391,0.51530
1993,Couple without children,1st Quintile,Yes,0.58606,131,5976,0.58519,0.58692
1993,Couple without children,1st Quintile,No,0.41394,119,5976,0.41308,0.41481
1993,Couple without children,2nd Quintile,Yes,0.59603,178,5976,0.59527,0.59680
1993,Couple without children,2nd Quintile,No,0.40397,137,5976,0.40320,0.40473
1993,Couple without children,3rd Quintile,Yes,0.61012,141,5976,0.60933,0.61091
1993,Couple without children,3rd Quintile,No,0.38988,121,5976,0.38909,0.39067
1993,Couple without children,4th Quintile,Yes,0.55353,200,5976,0.55286,0.55420
1993,Couple without children,4th Quintile,No,0.44647,189,5976,0.44580,0.44714
1993,Couple without children,5th Quintile,Yes,0.65101,280,5976,0.65044,0.65157
1993,Couple without children,5th Quintile,No,0.34899,165,5976,0.34843,0.34956
1993,Single parent,1st Quintile,Yes,0.39268,46,5976,0.39156,0.39381
1993,Single parent,1st Quintile,No,0.60732,89,5976,0.60619,0.60844
1993,Single parent,2nd Quintile,Yes,0.57795,45,5976,0.57642,0.57948
1993,Single parent,2nd Quintile,No,0.42205,43,5976,0.42052,0.42358
1993,Single parent,3rd Quintile,No,1.00000,32,5976,1.00000,1.00000
1993,Single parent,4th Quintile,Yes,1.00000,36,5976,1.00000,1.00000
1993,Couple with children,1st Quintile,Yes,0.55838,184,5976,0.55751,0.55924
1993,Couple with children,1st Quintile,No,0.44162,224,5976,0.44076,0.44249
1993,Couple with children,2nd Quintile,Yes,0.62545,394,5976,0.62484,0.62606
1993,Couple with children,2nd Quintile,No,0.37455,348,5976,0.37394,0.37516
1993,Couple with children,3rd Quintile,Yes,0.68684,405,5976,0.68629,0.68739
1993,Couple with children,3rd Quintile,No,0.31316,295,5976,0.31261,0.31371
1993,Couple with children,4th Quintile,Yes,0.78633,364,5976,0.78580,0.78685
1993,Couple with children,4th Quintile,No,0.21367,161,5976,0.21315,0.21420
1993,Couple with children,5th Quintile,Yes,0.84827,281,5976,0.84776,0.84877
1993,Couple with children,5th Quintile,No,0.15173,74,5976,0.15123,0.15224
1994,Single-person household,1st Quintile,Yes,0.34764,131,5853,0.34714,0.34814
1994,Single-person household,1st Quintile,No,0.65236,260,5853,0.65186,0.65286
1994,Single-person household,2nd Quintile,Yes,0.36409,86,5853,0.36346,0.36472
1994,Single-person household,2nd Quintile,No,0.63591,146,5853,0.63528,0.63654
1994,Single-person household,3rd Quintile,Yes,0.42252,105,5853,0.42189,0.42315
1994,Single-person household,3rd Quintile,No,0.57748,151,5853,0.57685,0.57811
1994,Single-person household,4th Quintile,Yes,0.39784,81,5853,0.39715,0.39852
