year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Couple without children,2nd Quintile,Yes,0.025449371927891113,93,4841,0.025386656514364055,0.02551208734141817
1986,Couple without children,2nd Quintile,No,0.018969246152223986,90,4841,0.01891492113156939,0.019023571172878583
1986,Couple without children,3rd Quintile,Yes,0.02662652945405585,103,4841,0.026562418743931414,0.02669064016418029
1986,Couple without children,3rd Quintile,No,0.021294239814901895,99,4841,0.02123675002843296,0.02135172960137083
1986,Couple without children,4th Quintile,Yes,0.02998299922479213,139,4841,0.029915084997666878,0.03005091345191738
1986,Couple without children,4th Quintile,No,0.02819063123889163,146,4841,0.028124717417005455,0.028256545060777804
1986,Couple without children,5th Quintile,Yes,0.05146249698573158,229,4841,0.051374512472924475,0.05155048149853869
1986,Couple without children,5th Quintile,No,0.029228454782993275,141,4841,0.029161374482392872,0.029295535083593678
1986,Single parent,1st Quintile,Yes,0.008529599184925804,36,4841,0.008492977548935928,0.00856622082091568
1986,Single parent,1st Quintile,No,0.012216843193998444,61,4841,0.012173096638730669,0.012260589749266219
1986,Single parent,2nd Quintile,No,0.0061197019601366325,34,4841,0.0060886445147881685,0.0061507594054850965
1986,Couple with children,1st Quintile,Yes,0.028891292239976246,194,4841,0.028824588380813372,0.02895799609913912
1986,Couple with children,1st Quintile,No,0.02033522049839411,215,4841,0.020279012678178436,0.02039142831860978
1986,Couple with children,2nd Quintile,Yes,0.05376662411292043,301,4841,0.053676800800037616,0.05385644742580324
1986,Couple with children,2nd Quintile,No,0.02587218852981484,228,4841,0.025808968003364473,0.025935409056265204
1986,Couple with children,3rd Quintile,Yes,0.05396597430819119,292,4841,0.053875994110593996,0.05405595450578838
1986,Couple with children,3rd Quintile,No,0.024966965137343266,207,4841,0.024904831597676085,0.025029098677010447
1986,Couple with children,4th Quintile,Yes,0.053520819899832865,279,4841,0.05343119050491986,0.05361044929474587
1986,Couple with children,4th Quintile,No,0.019882567314299167,152,4841,0.019826975756945923,0.01993815887165241
1986,Couple with children,5th Quintile,Yes,0.049291679638330886,246,4841,0.04920547234513497,0.0493778869315268
1986,Couple with children,5th Quintile,No,0.012068469399599508,75,4841,0.012024986041802755,0.01211195275739626
1987,Single-person household,1st Quintile,Yes,0.036421346877549686,91,4750,0.03634770495302841,0.036494988802070964
1987,Single-person household,1st Quintile,No,0.06547916387426267,188,4750,0.06538192283304554,0.0655764049154798
1987,Single-person household,2nd Quintile,Yes,0.025391346567878312,62,4750,0.025329507698359108,0.025453185437397517
1987,Single-person household,2nd Quintile,No,0.04934181599454185,126,4750,0.049256678021996146,0.04942695396708755
1987,Single-person household,3rd Quintile,Yes,0.02293316367222508,63,4750,0.02287432028488627,0.02299200705956389
1987,Single-person household,3rd Quintile,No,0.044040505176360024,135,4750,0.04395984680752177,0.04412116354519828
1987,Single-person household,4th Quintile,Yes,0.01928855024584743,56,4750,0.019234484280759006,0.019342616210935856
1987,Single-person household,4th Quintile,No,0.04096051013021702,138,4750,0.040882598109739966,0.04103842215069408
1987,Single-person household,5th Quintile,Yes,0.02723498595198759,80,4750,0.027171001995338173,0.027298969908637005
1987,Single-person household,5th Quintile,No,0.03390505147498654,105,4750,0.03383390626703365,0.033976196682939434
1987,Couple without children,1st Quintile,Yes,0.019126565388835847,70,4750,0.019072722478749065,0.01918040829892263
1987,Couple without children,1st Quintile,No,0.015901987983009028,65,4750,0.015852812523004585,0.01595116344301347
1987,Couple without children,2nd Quintile,Yes,0.02397286262700184,91,4750,0.0239127321791796,0.02403299307482408
1987,Couple without children,2nd Quintile,No,0.01735423630044733,81,4750,0.017302902337846697,0.01740557026304796
1987,Couple without children,3rd Quintile,Yes,0.027015035811190292,110,4750,0.026951303542010804,0.02707876808036978
1987,Couple without children,3rd Quintile,No,0.01937518662969626,89,4750,0.019321001772910767,0.01942937148648175
1987,Couple without children,4th Quintile,Yes,0.03181894083456819,143,4750,0.03174994471056422,0.03188793695857216
1987,Couple without children,4th Quintile,No,0.029020136324148037,145,4750,0.028954149324897396,0.029086123323398678
1987,Couple without children,5th Quintile,Yes,0.0498579263665998,223,4750,0.04977236751942582,0.049943485213773786
1987,Couple without children,5th Quintile,No,0.030152774099685795,152,4750,0.030085550951966498,0.03021999724740509
1987,Single parent,1st Quintile,Yes,0.010225526498200384,43,4750,0.010185979410479532,0.010265073585921236
1987,Single parent,1st Quintile,No,0.010373190487267933,51,4750,0.010333361850120196,0.010413019124415671
1987,Single parent,2nd Quintile,No,0.008659966656255189,48,4750,0.008623543885893245,0.008696389426617133
1987,Single parent,3rd Quintile,Yes,0.007691766651967617,32,4750,0.007657423520605088,0.0077261097833301465
1987,Couple with children,1st Quintile,Yes,0.02496600246987708,161,4750,0.024904670356829528,0.02502733458292463
1987,Couple with children,1st Quintile,No,0.018470028693485217,200,4750,0.018417100251371787,0.018522957135598647
1987,Couple with children,2nd Quintile,Yes,0.05046163248630768,287,4750,0.05037558455170794,0.050547680420907425
1987,Couple with children,2nd Quintile,No,0.025926071815669263,227,4750,0.025863602339686508,0.02598854129165202
1987,Couple with children,3rd Quintile,Yes,0.054263363959370106,301,4750,0.05417431230197845,0.05435241561676176
1987,Couple with children,3rd Quintile,No,0.025462878100534332,208,4750,0.02540095445979641,0.025524801741272255
1987,Couple with children,4th Quintile,Yes,0.053881453498748594,287,4750,0.05379269785613559,0.053970209141361594
1987,Couple with children,4th Quintile,No,0.023871610928960597,171,4750,0.023811604486627266,0.02393161737129393
1987,Couple with children,5th Quintile,Yes,0.04816803538952677,252,4750,0.04808386426047867,0.04825220651857487
1987,Couple with children,5th Quintile,No,0.008986380032790571,53,4750,0.008949283292850203,0.009023476772730939
1988,Single-person household,1st Quintile,Yes,0.03598867720391847,86,4569,0.03591617519517938,0.03606117921265756
1988,Single-person household,1st Quintile,No,0.06188736977151541,172,4569,0.0617935802038193,0.06198115933921152
1988,Single-person household,2nd Quintile,Yes,0.027085497722688836,65,4569,0.027022310134567382,0.02714868531081029
1988,Single-person household,2nd Quintile,No,0.0500925446098116,122,4569,0.05000763570783188,0.05017745351179132
1988,Single-person household,3rd Quintile,Yes,0.02352365728033503,66,4569,0.0234646630805595,0.02358265148011056
1988,Single-person household,3rd Quintile,No,0.04221223678726497,121,4569,0.042133969576917445,0.04229050399761249
1988,Single-person household,4th Quintile,Yes,0.025484036069942706,73,4569,0.02542269453850463,0.025545377601380783
1988,Single-person household,4th Quintile,No,0.038803374910979016,127,4569,0.038728201042750925,0.03887854877920711
1988,Single-person household,5th Quintile,Yes,0.03388178292584585,93,4569,0.03381135834136454,0.03395220751032716
1988,Single-person household,5th Quintile,No,0.028689626721125364,86,4569,0.028624648548720787,0.02875460489352994
1988,Couple without children,1st Quintile,Yes,0.017355992452458443,59,4569,0.017305159087271007,0.01740682581764588
1988,Couple without children,1st Quintile,No,0.019190868742466026,84,4569,0.019137465749520747,0.019244271735411305
1988,Couple without children,2nd Quintile,Yes,0.02763112116982347,104,4569,0.0275673182125538,0.027694924127093137
1988,Couple without children,2nd Quintile,No,0.017819086733089864,80,4569,0.017767591800285518,0.01787058166589421
1988,Couple without children,3rd Quintile,Yes,0.02725198537120346,108,4569,0.027188609304828974,0.027315361437577946
1988,Couple without children,3rd Quintile,No,0.020980319697579117,98,4569,0.02092453336756112,0.021036106027597114
1988,Couple without children,4th Quintile,Yes,0.030545385058290093,128,4569,0.030478402370071406,0.03061236774650878
1988,Couple without children,4th Quintile,No,0.02409320204209541,124,4569,0.024033515356566528,0.024152888727624295
1988,Couple without children,5th Quintile,Yes,0.05140405990941088,218,4569,0.0513181060520954,0.051490013766726364
1988,Couple without children,5th Quintile,No,0.03119054826184761,140,4569,0.03112288440986754,0.031258212113827684
1988,Single parent,1st Quintile,Yes,0.009328213503622257,40,4569,0.009290794676894166,0.009365632330350348
1988,Single parent,1st Quintile,No,0.010619493576548239,50,4569,0.010579594797337232,0.010659392355759245
1988,Single parent,2nd Quintile,No,0.006008806505849475,37,4569,0.005978724180240272,0.006038888831458679
1988,Single parent,3rd Quintile,Yes,0.008258710032081305,33,4569,0.008223482571606967,0.008293937492555643
1988,Couple with children,1st Quintile,Yes,0.026578628682604934,161,4569,0.02651601881965039,0.026641238545559477
1988,Couple with children,1st Quintile,No,0.0195158909083631,207,4569,0.01946204651351084,0.01956973530321536
1988,Couple with children,2nd Quintile,Yes,0.04676642014467244,259,4569,0.04668423510677112,0.046848605182573756
1988,Couple with children,2nd Quintile,No,0.02532780407572165,220,4569,0.025266645961253595,0.025388962190189705
1988,Couple with children,3rd Quintile,Yes,0.05553637314315829,304,4569,0.055447226005070696,0.055625520281245885
1988,Couple with children,3rd Quintile,No,0.023957092475365708,185,4569,0.02389757047209131,0.024016614478640105
1988,Couple with children,4th Quintile,Yes,0.05676780970044103,286,4569,0.05667773840568857,0.05685788099519348
1988,Couple with children,4th Quintile,No,0.01996919690194081,144,4569,0.01991474335263982,0.020023650451241798
1988,Couple with children,5th Quintile,Yes,0.046953828491812136,233,4569,0.04687148704285684,0.04703616994076743
1988,Couple with children,5th Quintile,No,0.009300358416127068,52,4569,0.009262994974297029,0.009337721857957108
1989,Single-person household,1st Quintile,Yes,0.0362046698507973,82,4454,0.03613241532559132,0.036276924376003286
1989,Single-person household,1st Quintile,No,0.06535917656658011,175,4454,0.06526357478047955,0.06545477835268067
1989,Single-person household,2nd Quintile,Yes,0.02656855968512139,67,4454,0.02650635443549115,0.026630764934751628
1989,Single-person household,2nd Quintile,No,0.04920806453925321,130,4454,0.049124398110176055,0.04929173096833036
1989,Single-person household,3rd Quintile,Yes,0.02743139859226093,78,4454,0.027368219345383957,0.027494577839137904
1989,Single-person household,3rd Quintile,No,0.039753763305103565,114,4454,0.03967818958902957,0.03982933702117756
1989,Single-person household,4th Quintile,Yes,0.02410142054234284,69,4454,0.02404209878469995,0.02416074229998573
1989,Single-person household,4th Quintile,No,0.04109390338133806,122,4454,0.041017120026300403,0.041170686736375715
1989,Single-person household,5th Quintile,Yes,0.02919362536977433,79,4454,0.029128507426966745,0.029258743312581915
1989,Single-person household,5th Quintile,No,0.03199408861140895,94,4454,0.03192601728340457,0.032062159939413325
1989,Couple without children,1st Quintile,Yes,0.01887936610186058,64,4454,0.018826722541229385,0.018932009662491776
1989,Couple without children,1st Quintile,No,0.017509041701123877,68,4454,0.017458309253384135,0.01755977414886362
1989,Couple without children,2nd Quintile,Yes,0.021061938671637317,81,4454,0.02100639723282557,0.021117480110449064
1989,Couple without children,2nd Quintile,No,0.0192078670648668,84,4454,0.019154776370620727,0.019260957759112872
1989,Couple without children,3rd Quintile,Yes,0.02736169952775627,107,4454,0.027298598335468716,0.027424800720043822
1989,Couple without children,3rd Quintile,No,0.02119531761746193,98,4454,0.021139604388364038,0.021251030846559823
1989,Couple without children,4th Quintile,Yes,0.03625571197895253,159,4454,0.03618340845334346,0.036328015504561606
1989,Couple without children,4th Quintile,No,0.026821570626989262,136,4454,0.026759078013587744,0.02688406324039078
1989,Couple without children,5th Quintile,Yes,0.0524290831053772,209,4454,0.05234286820321167,0.05251529800754273
1989,Couple without children,5th Quintile,No,0.0291891979304703,128,4454,0.029124084777193693,0.02925431108374691
1989,Single parent,1st Quintile,Yes,0.010697806839276115,42,4454,0.010658014249123106,0.010737599429429123
1989,Single parent,1st Quintile,No,0.008518388547377931,39,4454,0.0084828408559406,0.008553936238815263
1989,Single parent,2nd Quintile,No,0.006112413341346489,38,4454,0.006082264867141235,0.006142561815551743
1989,Single parent,4th Quintile,Yes,0.008038046824214846,31,4454,0.00800350755691714,0.00807258609151255
1989,Couple with children,1st Quintile,Yes,0.023930291912367802,155,4454,0.023871175950194976,0.023989407874540628
1989,Couple with children,1st Quintile,No,0.01925822412390382,208,4454,0.019205065246286904,0.019311383001520733
1989,Couple with children,2nd Quintile,Yes,0.050428657133372044,269,4454,0.05034401378239396,0.05051330048435013
1989,Couple with children,2nd Quintile,No,0.025538523408768152,221,4454,0.025477503637390382,0.02559954318014592
1989,Couple with children,3rd Quintile,Yes,0.0581364994742151,291,4454,0.05804598693059159,0.05822701201783861
1989,Couple with children,3rd Quintile,No,0.022954235109985326,169,4454,0.022896308353300383,0.02301216186667027
1989,Couple with children,4th Quintile,Yes,0.051422748117402405,256,4454,0.05133731931053275,0.05150817692427206
1989,Couple with children,4th Quintile,No,0.018375291933110712,128,4454,0.01832334257193295,0.018427241294288476
1989,Couple with children,5th Quintile,Yes,0.04796961380171356,222,4454,0.047886953142767655,0.04805227446065946
1989,Couple with children,5th Quintile,No,0.007799794662468922,45,4454,0.007765767041385008,0.007833822283552836
1990,Single-person household,1st Quintile,Yes,0.02211895967899529,105,6650,0.022065453461188645,0.022172465896801937
1990,Single-person household,2nd Quintile,Yes,0.039180246664681125,101,6650,0.0391096582487345,0.03925083508062775
1990,Single-person household,2nd Quintile,No,0.06229123096678495,178,6650,0.06220330314047064,0.06237915879309926
1990,Single-person household,3rd Quintile,Yes,0.0251079908428508,74,6650,0.02505107107399506,0.025164910611706538
1990,Single-person household,3rd Quintile,No,0.051489923851230406,151,6650,0.051409522936302104,0.05157032476615871
1990,Single-person household,4th Quintile,Yes,0.027742040648487953,87,6650,0.0276822905195051,0.027801790777470806
1990,Single-person household,4th Quintile,No,0.04847061822900931,149,6650,0.048392486169387315,0.04854875028863131
1990,Single-person household,5th Quintile,Yes,0.032370202474401276,96,6650,0.0323058142844654,0.032434590664337154
1990,Single-person household,5th Quintile,No,0.034795171498423955,110,6650,0.03472849878576274,0.034861844211085166
1990,Couple without children,1st Quintile,Yes,0.030088963739582687,244,6650,0.03002681269136851,0.030151114787796862
1990,Couple without children,2nd Quintile,Yes,0.023092309287396178,94,6650,0.023037665682965613,0.023146952891826743
1990,Couple without children,2nd Quintile,No,0.021257484785560922,99,6650,0.02120500777858831,0.021309961792533534
1990,Couple without children,3rd Quintile,Yes,0.030505486647965888,129,6650,0.03044292033708267,0.030568052958849106
1990,Couple without children,3rd Quintile,No,0.020956211752545636,111,6650,0.020904099920813907,0.021008323584277365
1990,Couple without children,4th Quintile,Yes,0.035432781883977735,164,6650,0.035365523292825815,0.035500040475129654
1990,Couple without children,4th Quintile,No,0.02212506087748322,132,6650,0.02207154744766451,0.02217857430730193
1990,Couple without children,5th Quintile,Yes,0.055664901139761934,269,6650,0.05558148834383765,0.05574831393568622
1990,Couple without children,5th Quintile,No,0.033381585689007606,155,6650,0.03331623353520297,0.03344693784281224
1990,Single parent,1st Quintile,Yes,0.004374346042645567,37,6650,0.004350336521476636,0.004398355563814498
1990,Single parent,2nd Quintile,Yes,0.009080135524156565,35,6650,0.009045625574617916,0.009114645473695214
1990,Single parent,2nd Quintile,No,0.008105164488147576,42,6650,0.008072543837237413,0.008137785139057739
1990,Single parent,3rd Quintile,Yes,0.008992733478458134,40,6650,0.008958388506013857,0.00902707845090241
1990,Single parent,3rd Quintile,No,0.003861524943038836,33,6650,0.003838960834960361,0.003884089051117311
1990,Single parent,4th Quintile,Yes,0.008479033445186239,35,6650,0.008445675213790246,0.008512391676582232
1990,Couple with children,1st Quintile,Yes,0.04162011001383565,567,6650,0.04154744935194217,0.04169277067572913
1990,Couple with children,2nd Quintile,Yes,0.036466993255745594,236,6650,0.03639879674286784,0.03653518976862335
1990,Couple with children,2nd Quintile,No,0.025504564265484635,280,6650,0.025447208411500912,0.025561920119468357
1990,Couple with children,3rd Quintile,Yes,0.057493732630161734,332,6650,0.05740904279889699,0.05757842246142648
1990,Couple with children,3rd Quintile,No,0.027118846704493473,225,6650,0.02705975256746197,0.027177940841524976
1990,Couple with children,4th Quintile,Yes,0.05831157368697374,312,6650,0.058226320644048694,0.058396826729898786
1990,Couple with children,4th Quintile,No,0.021670853386729475,175,6650,0.021617879798082218,0.021723826975376732
1990,Couple with children,5th Quintile,Yes,0.054111633786535204,277,6650,0.05402932538699911,0.0541939421860713
1990,Couple with children,5th Quintile,No,0.01156887116835962,71,6650,0.01152996686964263,0.011607775467076609
1990,Multi-generational household,1st Quintile,Yes,0.003116475511669967,41,6650,0.0030961971455309703,0.0031367538778089635
1990,Other Combinations,1st Quintile,Yes,0.00405223701023118,36,6650,0.00402912463438248,0.00407534938607988
1991,Single-person household,1st Quintile,Yes,0.01768939579157086,90,6501,0.017644887345507957,0.017733904237633765
1991,Single-person household,1st Quintile,No,0.03910919861576447,202,6501,0.03904374434441784,0.039174652887111104
1991,Single-person household,2nd Quintile,Yes,0.027995736749748205,85,6501,0.027940038499569147,0.028051434999927263
1991,Single-person household,2nd Quintile,No,0.06721892945451183,214,6501,0.06713438265465826,0.06730347625436539
1991,Single-person household,3rd Quintile,Yes,0.02398269901843271,82,6501,0.023931040814464045,0.024034357222401374
1991,Single-person household,3rd Quintile,No,0.04340864336483248,143,6501,0.04333983949763065,0.04347744723203431
1991,Single-person household,4th Quintile,Yes,0.024146808496711237,82,6501,0.02409497820794729,0.024198638785475183
1991,Single-person household,4th Quintile,No,0.03969840469524477,153,6501,0.039632479432604464,0.03976432995788508
1991,Single-person household,5th Quintile,Yes,0.028425969441635033,96,6501,0.028369857266052647,0.02848208161721742
1991,Single-person household,5th Quintile,No,0.033748094216040365,118,6501,0.03368712209202225,0.03380906634005848
1991,Couple without children,1st Quintile,Yes,0.028119410679618984,243,6501,0.028063593090094586,0.02817522826914338
1991,Couple without children,1st Quintile,No,0.023489381173165277,209,6501,0.02343824410924596,0.023540518237084595
1991,Couple without children,2nd Quintile,Yes,0.022253859792997478,102,6501,0.022204054299807395,0.02230366528618756
1991,Couple without children,2nd Quintile,No,0.014939316438643336,87,6501,0.014898356587268425,0.014980276290018248
1991,Couple without children,3rd Quintile,Yes,0.029344991957082896,133,6501,0.029288006903190066,0.029401977010975727
1991,Couple without children,3rd Quintile,No,0.018727317901248357,117,6501,0.018681546504882025,0.01877308929761469
1991,Couple without children,4th Quintile,Yes,0.03250988296899966,177,6501,0.032450001494203407,0.03256976444379592
1991,Couple without children,4th Quintile,No,0.021782236270105386,150,6501,0.02173294948158257,0.0218315230586282
1991,Couple without children,5th Quintile,Yes,0.047265219220397565,259,6501,0.04719356886244781,0.04733686957834732
1991,Couple without children,5th Quintile,No,0.028915226964908305,162,6501,0.028858648209340577,0.028971805720476033
1991,Single parent,1st Quintile,Yes,0.0031075342897197143,32,6501,0.0030887413968629417,0.003126327182576487
1991,Single parent,1st Quintile,No,0.009095299028430145,84,6501,0.009063244753945054,0.009127353302915236
1991,Single parent,2nd Quintile,Yes,0.01032559825641761,51,6501,0.010291465976657553,0.010359730536177666
1991,Single parent,2nd Quintile,No,0.007609235126463552,48,6501,0.0075798942302472685,0.007638576022679836
1991,Single parent,3rd Quintile,Yes,0.006126762362960004,32,6501,0.006100414673736265,0.006153110052183743
1991,Single parent,3rd Quintile,No,0.004537171230401964,33,6501,0.004514479551741035,0.004559862909062894
1991,Single parent,4th Quintile,Yes,0.007818912089142017,37,6501,0.007789172829432331,0.007848651348851704
1991,Single parent,5th Quintile,Yes,0.006542204644974946,33,6501,0.0065149840076283,0.006569425282321593
1991,Couple with children,1st Quintile,Yes,0.036093079439849934,530,6501,0.036030101125254385,0.036156057754445484
1991,Couple with children,1st Quintile,No,0.03624473285212487,501,6501,0.03618162733209506,0.036307838372154684
1991,Couple with children,2nd Quintile,Yes,0.029676615090923616,215,6501,0.029619318742177547,0.029733911439669684
1991,Couple with children,2nd Quintile,No,0.019876790546986843,267,6501,0.01982966298389248,0.019923918110081207
1991,Couple with children,3rd Quintile,Yes,0.05332487498403756,355,6501,0.053249012523961456,0.053400737444113666
1991,Couple with children,3rd Quintile,No,0.021360425140676556,227,6501,0.021311607380525805,0.021409242900827307
