year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Single-person household,,Yes,0.3298429319371728,5039,0.3168614048318973,0.3428244590424483
1986,Single-person household,,No,0.7098976109215017,5039,0.6973674282571407,0.7224277935858627
1986,Single-person household,,Yes,0.2901023890784983,5039,0.2775722064141372,0.30263257174285935
1986,Single-person household,,No,0.5982142857142857,5039,0.584677687838893,0.6117508835896784
1986,Single-person household,,Yes,0.4017857142857143,5039,0.38824911641032156,0.41532231216110704
1986,Single-person household,,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Single-person household,,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1986,Single-person household,,No,0.8333333333333334,5039,0.823043279567662,0.8436233870990048
1986,Single-person household,,Yes,0.16666666666666666,5039,0.15637661290099528,0.17695672043233804
1986,Couple without children,,No,0.509719222462203,5039,0.49591627511764763,0.5235221698067584
1986,Couple without children,,Yes,0.490280777537797,5039,0.4764778301932416,0.5040837248823523
1986,Couple without children,,No,0.5028735632183908,5039,0.48906823538801486,0.5166788910487667
1986,Couple without children,,Yes,0.49712643678160917,5039,0.4833211089512332,0.5109317646119851
1986,Couple without children,,Yes,0.5903083700440529,5039,0.5767298665478748,0.603886873540231
1986,Couple without children,,No,0.40969162995594716,5039,0.39611312645976915,0.42327013345212516
1986,Couple without children,,Yes,0.6407766990291263,5039,0.6275296392149734,0.6540237588432791
1986,Couple without children,,No,0.3592233009708738,5039,0.3459762411567209,0.3724703607850267
1986,Couple without children,,Yes,0.7435897435897436,5039,0.7315333259395138,0.7556461612399734
1986,Couple without children,,No,0.2564102564102564,5039,0.2443538387600266,0.2684666740604862
1986,Single parent,,No,0.5958549222797928,5039,0.5823054367746345,0.609404407784951
1986,Single parent,,Yes,0.40414507772020725,5039,0.3905955922150491,0.4176945632253654
1986,Single parent,,Yes,0.5576923076923077,5039,0.5439789606908341,0.5714056546937814
1986,Single parent,,No,0.4423076923076923,5039,0.4285943453062187,0.4560210393091659
1986,Single parent,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Single parent,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Single parent,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Single parent,,No,1.0,5039,1.0,1.0
1986,Couple with children,,Yes,0.5361397934868943,5039,0.522370347333388,0.5499092396404006
1986,Couple with children,,No,0.46386020651310567,5039,0.4500907603595994,0.47762965266661195
1986,Couple with children,,Yes,0.6426229508196721,5039,0.6293909555338975,0.6558549461054468
1986,Couple with children,,No,0.35737704918032787,5039,0.34414505389455324,0.3706090444661025
1986,Couple with children,,Yes,0.7383966244725738,5039,0.7262613273185248,0.7505319216266229
1986,Couple with children,,No,0.2616033755274262,5039,0.24946807837337712,0.2737386726814752
1986,Couple with children,,Yes,0.8125,5039,0.8017230414364657,0.8232769585635343
1986,Couple with children,,No,0.1875,5039,0.17672304143646572,0.19827695856353428
1986,Couple with children,,Yes,0.9473684210526315,5039,0.9412029460146099,0.9535338960906532
1986,Couple with children,,No,0.05263157894736842,5039,0.046466103909346794,0.05879705398539004
1986,Multi-generational household,,Yes,0.5844155844155844,5039,0.5708082075494392,0.5980229612817296
1986,Multi-generational household,,No,0.4155844155844156,5039,0.40197703871827045,0.42919179245056077
1986,Multi-generational household,,Yes,0.75,5039,0.7380440379401927,0.7619559620598073
1986,Multi-generational household,,No,0.25,5039,0.23804403794019274,0.26195596205980726
1986,Multi-generational household,,Yes,0.875,5039,0.8658684831424855,0.8841315168575145
1986,Multi-generational household,,No,0.125,5039,0.11586848314248552,0.13413151685751448
1986,Multi-generational household,,Yes,1.0,5039,1.0,1.0
1986,Other Combinations,,Yes,0.5294117647058824,5039,0.5156301146208928,0.5431934147908719
1986,Other Combinations,,No,0.47058823529411764,5039,0.45680658520912815,0.48436988537910713
1986,Other Combinations,,Yes,0.6129032258064516,5039,0.5994542373183209,0.6263522142945823
1986,Other Combinations,,No,0.3870967741935484,5039,0.37364778570541773,0.400545762681679
1986,Other Combinations,,Yes,0.68,5039,0.6671200748943048,0.6928799251056953
1986,Other Combinations,,No,0.32,5039,0.30712007489430476,0.33287992510569525
1986,Other Combinations,,Yes,0.5555555555555556,5039,0.5418354838679937,0.5692756272431174
1986,Other Combinations,,No,0.4444444444444444,5039,0.4307243727568826,0.45816451613200626
1987,Single-person household,,No,0.6696750902527075,4975,0.6566054912241029,0.6827446892813122
1987,Single-person household,,Yes,0.3303249097472924,4975,0.3172553107186878,0.343394508775897
1987,Single-person household,,No,0.7158671586715867,4975,0.7033346946792686,0.7283996226639048
1987,Single-person household,,Yes,0.28413284132841327,4975,0.2716003773360951,0.29666530532073143
1987,Single-person household,,No,0.5971223021582733,4975,0.5834928691837155,0.6107517351328312
1987,Single-person household,,Yes,0.4028776978417266,4975,0.38924826486716874,0.4165071308162845
1987,Single-person household,,No,0.5490196078431373,4975,0.5351924701898334,0.5628467454964412
1987,Single-person household,,Yes,0.45098039215686275,4975,0.43715325450355885,0.46480752981016665
1987,Single-person household,,No,0.5517241379310345,4975,0.5379046103050326,0.5655436655570364
1987,Single-person household,,Yes,0.4482758620689655,4975,0.4344563344429636,0.46209538969496744
1987,Couple without children,,Yes,0.5433673469387755,4975,0.5295256358876042,0.5572090579899469
1987,Couple without children,,No,0.45663265306122447,4975,0.4427909420100531,0.47047436411239585
1987,Couple without children,,No,0.5102040816326531,4975,0.4963129037084955,0.5240952595568107
1987,Couple without children,,Yes,0.4897959183673469,4975,0.47590474044318937,0.5036870962915045
1987,Couple without children,,Yes,0.5490909090909091,4975,0.5352639667692185,0.5629178514125996
1987,Couple without children,,No,0.4509090909090909,4975,0.43708214858740035,0.4647360332307815
1987,Couple without children,,Yes,0.6181818181818182,4975,0.6046814396645762,0.6316821966990601
1987,Couple without children,,No,0.38181818181818183,4975,0.3683178033009399,0.3953185603354238
1987,Couple without children,,Yes,0.7551020408163265,4975,0.7431523977317299,0.767051683900923
1987,Couple without children,,No,0.24489795918367346,4975,0.2329483160990769,0.25684760226827
1987,Single parent,,No,0.6045197740112994,4975,0.5909326615122694,0.6181068865103294
1987,Single parent,,Yes,0.3954802259887006,4975,0.3818931134896706,0.4090673384877306
1987,Single parent,,Yes,0.65,4975,0.6367459004161394,0.6632540995838606
1987,Single parent,,No,0.35,4975,0.33674590041613933,0.3632540995838606
1987,Single parent,,Yes,0.6923076923076923,4975,0.6794823954293876,0.705132989185997
1987,Single parent,,No,0.3076923076923077,4975,0.29486701081400307,0.32051760457061235
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Single parent,,Yes,1.0,4975,1.0,1.0
1987,Couple with children,,Yes,0.5270758122743683,4975,0.5132021270894416,0.540949497459295
1987,Couple with children,,No,0.4729241877256318,4975,0.4590505025407051,0.4867978729105584
1987,Couple with children,,Yes,0.6124620060790273,4975,0.5989239518786013,0.6260000602794534
1987,Couple with children,,No,0.38753799392097266,4975,0.3739999397205465,0.4010760481213988
1987,Couple with children,,Yes,0.7607142857142857,4975,0.7488585447857387,0.7725700266428327
1987,Couple with children,,No,0.2392857142857143,4975,0.2274299733571673,0.2511414552142613
1987,Couple with children,,Yes,0.8461538461538461,4975,0.8361278503867771,0.8561798419209152
1987,Couple with children,,No,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Couple with children,,Yes,0.9565217391304348,4975,0.9508548719577437,0.962188606303126
1987,Couple with children,,No,0.043478260869565216,4975,0.037811393696874,0.04914512804225643
1987,Multi-generational household,,Yes,0.5316455696202531,4975,0.5177793541422604,0.5455117850982458
1987,Multi-generational household,,No,0.46835443037974683,4975,0.4544882149017541,0.48222064585773955
1987,Multi-generational household,,Yes,0.5652173913043478,4975,0.5514420182490458,0.5789927643596497
1987,Multi-generational household,,No,0.43478260869565216,4975,0.42100723564035014,0.4485579817509542
1987,Multi-generational household,,Yes,0.8181818181818182,4975,0.8074640811714602,0.8288995551921763
1987,Multi-generational household,,No,0.18181818181818182,4975,0.17110044480782377,0.19253591882853988
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Multi-generational household,,Yes,1.0,4975,1.0,1.0
1987,Other Combinations,,No,0.5510204081632653,4975,0.5371988606421156,0.5648419556844149
1987,Other Combinations,,Yes,0.4489795918367347,4975,0.4351580443155851,0.4628011393578843
1987,Other Combinations,,No,0.5161290322580645,4975,0.5022421914869265,0.5300158730292025
1987,Other Combinations,,Yes,0.4838709677419355,4975,0.46998412697079744,0.49775780851307355
1987,Other Combinations,,No,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Other Combinations,,Yes,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Other Combinations,,Yes,0.5555555555555556,4975,0.5417475161677939,0.5693635949433172
1987,Other Combinations,,No,0.4444444444444444,4975,0.4306364050566827,0.4582524838322061
1987,Other Combinations,,Yes,0.6666666666666666,4975,0.6535672103206734,0.6797661230126598
1987,Other Combinations,,No,0.3333333333333333,4975,0.3202338769873401,0.3464327896793265
1988,Single-person household,,No,0.6592292089249493,4770,0.6457784656431642,0.6726799522067344
1988,Single-person household,,Yes,0.3407707910750507,4770,0.3273200477932656,0.3542215343568358
1988,Single-person household,,No,0.6376306620209059,4770,0.623989316803694,0.6512720072381178
1988,Single-person household,,Yes,0.3623693379790941,4770,0.34872799276188216,0.37601068319630604
1988,Single-person household,,No,0.56,4770,0.5459130415517455,0.5740869584482546
1988,Single-person household,,Yes,0.44,4770,0.4259130415517454,0.4540869584482546
1988,Single-person household,,Yes,0.509090909090909,4770,0.4949037613919671,0.523278056789851
1988,Single-person household,,No,0.4909090909090909,4770,0.47672194321014905,0.5050962386080328
1988,Single-person household,,Yes,0.6538461538461539,4770,0.6403450508846646,0.6673472568076431
1988,Single-person household,,No,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Couple without children,,Yes,0.5081081081081081,4770,0.49392048064197275,0.5222957355742436
1988,Couple without children,,No,0.4918918918918919,4770,0.47770426442575653,0.5060795193580273
1988,Couple without children,,Yes,0.5072463768115942,4770,0.49305837380618506,0.5214343798170035
1988,Couple without children,,No,0.4927536231884058,4770,0.47856562018299664,0.506941626193815
1988,Couple without children,,Yes,0.5465587044534413,4770,0.5324308626203117,0.560686546286571
1988,Couple without children,,No,0.4534412955465587,4770,0.4393134537134291,0.4675691373796883
1988,Couple without children,,Yes,0.6538461538461539,4770,0.6403450508846646,0.6673472568076431
1988,Couple without children,,No,0.34615384615384615,4770,0.33265274319235694,0.35965494911533535
1988,Couple without children,,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Couple without children,,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Single parent,,No,0.5652173913043478,4770,0.551149120422818,0.5792856621858775
1988,Single parent,,Yes,0.43478260869565216,4770,0.42071433781412243,0.4488508795771819
1988,Single parent,,Yes,0.65,4770,0.6364640861276164,0.6635359138723836
1988,Single parent,,No,0.35,4770,0.33646408612761636,0.3635359138723836
1988,Single parent,,Yes,0.6129032258064516,4770,0.5990802161470296,0.6267262354658737
1988,Single parent,,No,0.3870967741935484,4770,0.37327376453412625,0.4009197838529705
1988,Single parent,,Yes,0.7,4770,0.6869951146093032,0.7130048853906967
1988,Single parent,,No,0.3,4770,0.28699511460930327,0.3130048853906967
1988,Single parent,,Yes,1.0,4770,1.0,1.0
1988,Couple with children,,Yes,0.5116988809766022,4770,0.49751327230113424,0.5258844896520701
1988,Couple with children,,No,0.4883011190233978,4770,0.4741155103479298,0.5024867276988657
1988,Couple with children,,Yes,0.6331811263318112,4770,0.6195042569632876,0.6468579957003349
1988,Couple with children,,No,0.3668188736681887,4770,0.353142004299665,0.3804957430367124
1988,Couple with children,,Yes,0.7671232876712328,4770,0.755128501897153,0.7791180734453127
1988,Couple with children,,No,0.2328767123287671,4770,0.22088192655468725,0.24487149810284697
1988,Couple with children,,Yes,0.8387096774193549,4770,0.8282719280556393,0.8491474267830704
1988,Couple with children,,No,0.16129032258064516,4770,0.15085257321692955,0.17172807194436077
1988,Couple with children,,Yes,0.8461538461538461,4770,0.8359146734111588,0.8563930188965335
1988,Couple with children,,No,0.15384615384615385,4770,0.1436069811034665,0.1640853265888412
1988,Multi-generational household,,Yes,0.5862068965517241,4770,0.5722298964718283,0.6001838966316199
1988,Multi-generational household,,No,0.41379310344827586,4770,0.39981610336838,0.4277701035281717
1988,Multi-generational household,,Yes,0.625,4770,0.611261082224745,0.638738917775255
1988,Multi-generational household,,No,0.375,4770,0.3612610822247449,0.3887389177752551
1988,Multi-generational household,,Yes,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Multi-generational household,,No,0.2,4770,0.18864840538912514,0.21135159461087488
1988,Multi-generational household,,Yes,0.6666666666666666,4770,0.6532886841222828,0.6800446492110505
1988,Multi-generational household,,No,0.3333333333333333,4770,0.3199553507889495,0.34671131587771714
1988,Multi-generational household,,Yes,1.0,4770,1.0,1.0
1988,Other Combinations,,No,0.5135135135135135,4770,0.49932920362662747,0.5276978234003995
1988,Other Combinations,,Yes,0.4864864864864865,4770,0.4723021765996005,0.5006707963733725
1988,Other Combinations,,No,0.6206896551724138,4770,0.6069197332081101,0.6344595771367175
1988,Other Combinations,,Yes,0.3793103448275862,4770,0.3655404228632825,0.3930802667918899
1988,Other Combinations,,Yes,0.5625,4770,0.5484217985979394,0.5765782014020606
1988,Other Combinations,,No,0.4375,4770,0.4234217985979394,0.4515782014020606
1988,Other Combinations,,Yes,0.75,4770,0.7377115383668997,0.7622884616331003
1988,Other Combinations,,No,0.25,4770,0.2377115383668998,0.2622884616331002
1988,Other Combinations,,Yes,0.8,4770,0.7886484053891252,0.8113515946108749
1988,Other Combinations,,No,0.2,4770,0.18864840538912514,0.21135159461087488
1989,Single-person household,,No,0.6717724288840262,4651,0.6582771607210014,0.685267697047051
1989,Single-person household,,Yes,0.3282275711159737,4651,0.3147323029529489,0.34172283927899855
1989,Single-person household,,No,0.6091205211726385,4651,0.5950970362335007,0.6231440061117762
1989,Single-person household,,Yes,0.39087947882736157,4651,0.3768559938882238,0.40490296376649937
1989,Single-person household,,No,0.5833333333333334,4651,0.5691644482578087,0.5975022184088581
1989,Single-person household,,Yes,0.4166666666666667,4651,0.40249778159114197,0.4308355517421914
1989,Single-person household,,No,0.5542168674698795,4651,0.5399317246377382,0.5685020103020209
1989,Single-person household,,Yes,0.4457831325301205,4651,0.4314979896979792,0.46006827536226175
1989,Single-person household,,No,0.5806451612903226,4651,0.5664634337817247,0.5948268887989205
1989,Single-person household,,Yes,0.41935483870967744,4651,0.40517311120107957,0.4335365662182753
1989,Couple without children,,No,0.5133333333333333,4651,0.49896857132226335,0.5276980953444033
1989,Couple without children,,Yes,0.4866666666666667,4651,0.47230190465559674,0.5010314286777366
1989,Couple without children,,Yes,0.5152439024390244,4651,0.5008807102270404,0.5296070946510084
1989,Couple without children,,No,0.4847560975609756,4651,0.4703929053489916,0.4991192897729596
1989,Couple without children,,Yes,0.5501618122977346,4651,0.5358644381295082,0.564459186465961
1989,Couple without children,,No,0.44983818770226536,4651,0.435540813534039,0.4641355618704917
1989,Couple without children,,Yes,0.6541353383458647,4651,0.640465297797485,0.6678053788942444
1989,Couple without children,,No,0.3458646616541353,4651,0.3321946211057556,0.35953470220251504
1989,Couple without children,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Couple without children,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Single parent,,No,0.5579710144927537,4651,0.5436980529609892,0.5722439760245182
1989,Single parent,,Yes,0.4420289855072464,4651,0.4277560239754819,0.4563019470390109
1989,Single parent,,Yes,0.6935483870967742,4651,0.6802988031725025,0.706797971021046
1989,Single parent,,No,0.3064516129032258,4651,0.2932020289789541,0.31970119682749754
1989,Single parent,,Yes,0.7,4651,0.6868297945763597,0.7131702054236402
1989,Single parent,,No,0.3,4651,0.2868297945763598,0.31317020542364016
1989,Single parent,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
1989,Single parent,,No,0.2,4651,0.18850410223391445,0.21149589776608557
1989,Single parent,,Yes,0.75,4651,0.7375553256190764,0.7624446743809236
1989,Single parent,,No,0.25,4651,0.2375553256190764,0.26244467438092356
1989,Couple with children,,Yes,0.5011547344110855,4651,0.4867849005254371,0.5155245682967339
1989,Couple with children,,No,0.49884526558891457,4651,0.4844754317032662,0.513215099474563
1989,Couple with children,,Yes,0.6372093023255814,4651,0.6233910847501022,0.6510275199010606
1989,Couple with children,,No,0.3627906976744186,4651,0.34897248009893944,0.3766089152498978
1989,Couple with children,,Yes,0.7371794871794872,4651,0.724529235913543,0.7498297384454314
1989,Couple with children,,No,0.26282051282051283,4651,0.2501702615545686,0.27547076408645704
1989,Couple with children,,Yes,0.8230088495575221,4651,0.8120400037825019,0.8339776953325423
1989,Couple with children,,No,0.17699115044247787,4651,0.16602230466745763,0.18795999621749812
1989,Couple with children,,Yes,0.8928571428571429,4651,0.8839680897279117,0.9017461959863741
1989,Couple with children,,No,0.10714285714285714,4651,0.09825380401362602,0.11603191027208826
1989,Multi-generational household,,No,0.5370370370370371,4651,0.5227066425749214,0.5513674314991528
1989,Multi-generational household,,Yes,0.46296296296296297,4651,0.4486325685008472,0.4772933574250787
1989,Multi-generational household,,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Multi-generational household,,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Multi-generational household,,Yes,0.9166666666666666,4651,0.9087234209336685,0.9246099123996647
1989,Multi-generational household,,No,0.08333333333333333,4651,0.07539008760033529,0.09127657906633137
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Multi-generational household,,Yes,1.0,4651,1.0,1.0
1989,Other Combinations,,Yes,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,No,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Yes,0.6666666666666666,4651,0.653118621222956,0.6802147121103772
1989,Other Combinations,,No,0.3333333333333333,4651,0.3197852878896227,0.34688137877704395
1989,Other Combinations,,No,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Yes,0.5,4651,0.48563012779239306,0.5143698722076069
1989,Other Combinations,,Yes,0.8,4651,0.7885041022339145,0.8114958977660855
