,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1985,Couple with children,1st Quintile,Yes,0.60509,222,4773,0.55565,0.65341
57,57,1985,Couple with children,1st Quintile,No,0.39491,246,4773,0.34615,0.44224
58,58,1985,Couple with children,2nd Quintile,Yes,0.66045,312,4773,0.63025,0.68845
59,59,1985,Couple with children,2nd Quintile,No,0.33955,239,4773,0.30364,0.37851
60,60,1985,Couple with children,3rd Quintile,Yes,0.69252,308,4773,0.66189,0.72083
61,61,1985,Couple with children,3rd Quintile,No,0.30748,215,4773,0.27814,0.34483
62,62,1985,Couple with children,4th Quintile,Yes,0.75405,312,4773,0.72938,0.77917
63,63,1985,Couple with children,4th Quintile,No,0.24595,152,4773,0.21637,0.26954
64,64,1985,Couple with children,5th Quintile,Yes,0.8013,236,4773,0.77385,0.82312
65,65,1985,Couple with children,5th Quintile,No,0.1987,88,4773,0.17154,0.22782
66,66,1986,Single-person household,1st Quintile,Yes,0.33961,83,4535,0.31716,0.35983
67,67,1986,Single-person household,1st Quintile,No,0.66039,188,4535,0.62076,0.69907
68,68,1986,Single-person household,2nd Quintile,Yes,0.37079,61,4535,0.3466,0.39565
69,69,1986,Single-person household,2nd Quintile,No,0.62921,118,4535,0.58374,0.66383
70,70,1986,Single-person household,3rd Quintile,Yes,0.35588,66,4535,0.32257,0.38656
71,71,1986,Single-person household,3rd Quintile,No,0.64412,135,4535,0.58214,0.68248
72,72,1986,Single-person household,4th Quintile,Yes,0.33425,64,4535,0.30922,0.3612
73,73,1986,Single-person household,4th Quintile,No,0.66575,149,4535,0.62012,0.71214
74,74,1986,Single-person household,5th Quintile,Yes,0.42061,72,4535,0.39483,0.44241
75,75,1986,Single-person household,5th Quintile,No,0.57939,99,4535,0.53523,0.61463
76,76,1986,Couple without children,1st Quintile,Yes,0.4927,65,4535,0.46031,0.52545
77,77,1986,Couple without children,1st Quintile,No,0.5073,75,4535,0.45074,0.56255
78,78,1986,Couple without children,2nd Quintile,Yes,0.57294,93,4535,0.54226,0.60568
79,79,1986,Couple without children,2nd Quintile,No,0.42706,90,4535,0.37942,0.46724
80,80,1986,Couple without children,3rd Quintile,Yes,0.55564,103,4535,0.52609,0.58865
81,81,1986,Couple without children,3rd Quintile,No,0.44436,99,4535,0.40709,0.47888
82,82,1986,Couple without children,4th Quintile,Yes,0.51541,139,4535,0.48227,0.54782
83,83,1986,Couple without children,4th Quintile,No,0.48459,146,4535,0.44582,0.52441
84,84,1986,Couple without children,5th Quintile,Yes,0.63777,229,4535,0.61122,0.66528
85,85,1986,Couple without children,5th Quintile,No,0.36223,141,4535,0.33835,0.38391
86,86,1986,Single parent,1st Quintile,Yes,0.41114,36,4535,0.36558,0.45259
87,87,1986,Single parent,1st Quintile,No,0.58886,61,4535,0.51352,0.67311
88,88,1986,Single parent,2nd Quintile,No,1.0,34,4535,0.82648,1.17742
89,89,1986,Couple with children,1st Quintile,Yes,0.58691,194,4535,0.54143,0.64912
90,90,1986,Couple with children,1st Quintile,No,0.41309,215,4535,0.36416,0.4598
91,91,1986,Couple with children,2nd Quintile,Yes,0.67513,301,4535,0.64089,0.71022
92,92,1986,Couple with children,2nd Quintile,No,0.32487,228,4535,0.29782,0.35719
93,93,1986,Couple with children,3rd Quintile,Yes,0.68369,292,4535,0.65111,0.72225
94,94,1986,Couple with children,3rd Quintile,No,0.31631,207,4535,0.28572,0.34787
95,95,1986,Couple with children,4th Quintile,Yes,0.72913,279,4535,0.70413,0.76204
96,96,1986,Couple with children,4th Quintile,No,0.27087,152,4535,0.24141,0.2993
97,97,1986,Couple with children,5th Quintile,Yes,0.80332,246,4535,0.77164,0.83161
98,98,1986,Couple with children,5th Quintile,No,0.19668,75,4535,0.16707,0.21885
99,99,1987,Single-person household,1st Quintile,Yes,0.35742,91,4534,0.33717,0.37681
100,100,1987,Single-person household,1st Quintile,No,0.64258,188,4534,0.60289,0.67858
101,101,1987,Single-person household,2nd Quintile,Yes,0.33976,62,4534,0.32116,0.35716
102,102,1987,Single-person household,2nd Quintile,No,0.66024,126,4534,0.6237,0.69374
103,103,1987,Single-person household,3rd Quintile,Yes,0.34242,63,4534,0.31466,0.37057
104,104,1987,Single-person household,3rd Quintile,No,0.65758,135,4534,0.60439,0.70397
105,105,1987,Single-person household,4th Quintile,Yes,0.32015,56,4534,0.28881,0.34622
106,106,1987,Single-person household,4th Quintile,No,0.67985,138,4534,0.6239,0.7311
107,107,1987,Single-person household,5th Quintile,Yes,0.44545,80,4534,0.41852,0.46784
108,108,1987,Single-person household,5th Quintile,No,0.55455,105,4534,0.51407,0.5853
109,109,1987,Couple without children,1st Quintile,Yes,0.54603,70,4534,0.50845,0.58681
110,110,1987,Couple without children,1st Quintile,No,0.45397,65,4534,0.39422,0.50818
111,111,1987,Couple without children,2nd Quintile,Yes,0.58008,91,4534,0.54139,0.61586
112,112,1987,Couple without children,2nd Quintile,No,0.41992,81,4534,0.36301,0.47622
113,113,1987,Couple without children,3rd Quintile,Yes,0.58234,110,4534,0.54734,0.61846
114,114,1987,Couple without children,3rd Quintile,No,0.41766,89,4534,0.37901,0.45956
115,115,1987,Couple without children,4th Quintile,Yes,0.523,143,4534,0.4931,0.55124
116,116,1987,Couple without children,4th Quintile,No,0.477,145,4534,0.43426,0.51234
117,117,1987,Couple without children,5th Quintile,Yes,0.62314,223,4534,0.59109,0.64984
118,118,1987,Couple without children,5th Quintile,No,0.37686,152,4534,0.34895,0.40618
119,119,1987,Single parent,1st Quintile,Yes,0.49642,43,4534,0.4368,0.5425
120,120,1987,Single parent,1st Quintile,No,0.50358,51,4534,0.44054,0.59862
121,121,1987,Single parent,2nd Quintile,No,1.0,48,4534,0.84024,1.1863
122,122,1987,Single parent,3rd Quintile,Yes,1.0,32,4534,0.89367,1.09614
123,123,1987,Couple with children,1st Quintile,Yes,0.57478,161,4534,0.52098,0.63902
124,124,1987,Couple with children,1st Quintile,No,0.42522,200,4534,0.37311,0.47232
125,125,1987,Couple with children,2nd Quintile,Yes,0.6606,287,4534,0.62694,0.69557
126,126,1987,Couple with children,2nd Quintile,No,0.3394,227,4534,0.30044,0.38156
127,127,1987,Couple with children,3rd Quintile,Yes,0.68062,301,4534,0.64906,0.71364
128,128,1987,Couple with children,3rd Quintile,No,0.31938,208,4534,0.28975,0.35631
129,129,1987,Couple with children,4th Quintile,Yes,0.69298,287,4534,0.66151,0.72496
130,130,1987,Couple with children,4th Quintile,No,0.30702,171,4534,0.27371,0.34128
131,131,1987,Couple with children,5th Quintile,Yes,0.84277,252,4534,0.81145,0.87597
132,132,1987,Couple with children,5th Quintile,No,0.15723,53,4534,0.13277,0.17683
133,133,1988,Single-person household,1st Quintile,Yes,0.3677,86,4365,0.34543,0.38865
134,134,1988,Single-person household,1st Quintile,No,0.6323,172,4365,0.58625,0.67108
135,135,1988,Single-person household,2nd Quintile,Yes,0.35095,65,4365,0.32313,0.37595
136,136,1988,Single-person household,2nd Quintile,No,0.64905,122,4365,0.61346,0.67879
137,137,1988,Single-person household,3rd Quintile,Yes,0.35785,66,4365,0.32024,0.38791
138,138,1988,Single-person household,3rd Quintile,No,0.64215,121,4365,0.58806,0.68684
139,139,1988,Single-person household,4th Quintile,Yes,0.39641,73,4365,0.3586,0.42755
140,140,1988,Single-person household,4th Quintile,No,0.60359,127,4365,0.54541,0.66139
141,141,1988,Single-person household,5th Quintile,Yes,0.54149,93,4365,0.50982,0.56601
142,142,1988,Single-person household,5th Quintile,No,0.45851,86,4365,0.43038,0.48722
143,143,1988,Couple without children,1st Quintile,Yes,0.4749,59,4365,0.43871,0.50887
144,144,1988,Couple without children,1st Quintile,No,0.5251,84,4365,0.4583,0.58142
145,145,1988,Couple without children,2nd Quintile,Yes,0.60794,104,4365,0.56317,0.64979
146,146,1988,Couple without children,2nd Quintile,No,0.39206,80,4365,0.34539,0.43937
147,147,1988,Couple without children,3rd Quintile,Yes,0.56502,108,4365,0.51641,0.60567
148,148,1988,Couple without children,3rd Quintile,No,0.43498,98,4365,0.37639,0.48657
149,149,1988,Couple without children,4th Quintile,Yes,0.55904,128,4365,0.5206,0.60652
150,150,1988,Couple without children,4th Quintile,No,0.44096,124,4365,0.39625,0.48842
151,151,1988,Couple without children,5th Quintile,Yes,0.62237,218,4365,0.59273,0.65443
152,152,1988,Couple without children,5th Quintile,No,0.37763,140,4365,0.34777,0.40745
153,153,1988,Single parent,1st Quintile,Yes,0.46763,40,4365,0.40705,0.54384
154,154,1988,Single parent,1st Quintile,No,0.53237,50,4365,0.42962,0.62532
155,155,1988,Single parent,2nd Quintile,No,1.0,37,4365,0.79215,1.16884
156,156,1988,Single parent,3rd Quintile,Yes,1.0,33,4365,0.86668,1.12179
157,157,1988,Couple with children,1st Quintile,Yes,0.57661,161,4365,0.52445,0.63352
158,158,1988,Couple with children,1st Quintile,No,0.42339,207,4365,0.36869,0.47779
159,159,1988,Couple with children,2nd Quintile,Yes,0.64868,259,4365,0.60695,0.6872
160,160,1988,Couple with children,2nd Quintile,No,0.35132,220,4365,0.30361,0.3999
161,161,1988,Couple with children,3rd Quintile,Yes,0.69863,304,4365,0.66468,0.72853
162,162,1988,Couple with children,3rd Quintile,No,0.30137,185,4365,0.26582,0.33422
163,163,1988,Couple with children,4th Quintile,Yes,0.73977,286,4365,0.70474,0.76828
164,164,1988,Couple with children,4th Quintile,No,0.26023,144,4365,0.231,0.28672
165,165,1988,Couple with children,5th Quintile,Yes,0.83467,233,4365,0.79863,0.86376
166,166,1988,Couple with children,5th Quintile,No,0.16533,52,4365,0.14125,0.18648
167,167,1989,Single-person household,1st Quintile,Yes,0.35647,82,4258,0.33847,0.37284
168,168,1989,Single-person household,1st Quintile,No,0.64353,175,4258,0.60092,0.67976
169,169,1989,Single-person household,2nd Quintile,Yes,0.35062,67,4258,0.32166,0.38165
170,170,1989,Single-person household,2nd Quintile,No,0.64938,130,4258,0.60265,0.69771
171,171,1989,Single-person household,3rd Quintile,Yes,0.4083,78,4258,0.35954,0.44111
172,172,1989,Single-person household,3rd Quintile,No,0.5917,114,4258,0.54245,0.63838
173,173,1989,Single-person household,4th Quintile,Yes,0.36968,69,4258,0.33552,0.40008
174,174,1989,Single-person household,4th Quintile,No,0.63032,122,4258,0.57757,0.67795
175,175,1989,Single-person household,5th Quintile,Yes,0.47712,79,4258,0.45352,0.50905
176,176,1989,Single-person household,5th Quintile,No,0.52288,94,4258,0.48848,0.55427
177,177,1989,Couple without children,1st Quintile,Yes,0.51883,64,4258,0.47294,0.56399
178,178,1989,Couple without children,1st Quintile,No,0.48117,68,4258,0.42425,0.53431
179,179,1989,Couple without children,2nd Quintile,Yes,0.52302,81,4258,0.48427,0.56918
180,180,1989,Couple without children,2nd Quintile,No,0.47698,84,4258,0.41934,0.53485
181,181,1989,Couple without children,3rd Quintile,Yes,0.5635,107,4258,0.51316,0.61309
182,182,1989,Couple without children,3rd Quintile,No,0.4365,98,4258,0.39041,0.4824
183,183,1989,Couple without children,4th Quintile,Yes,0.57478,159,4258,0.53247,0.62166
184,184,1989,Couple without children,4th Quintile,No,0.42522,136,4258,0.38294,0.46755
185,185,1989,Couple without children,5th Quintile,Yes,0.64237,209,4258,0.60924,0.67618
186,186,1989,Couple without children,5th Quintile,No,0.35763,128,4258,0.32876,0.38554
187,187,1989,Single parent,1st Quintile,Yes,0.55671,42,4258,0.47405,0.64032
188,188,1989,Single parent,1st Quintile,No,0.44329,39,4258,0.36071,0.52777
189,189,1989,Single parent,2nd Quintile,No,1.0,38,4258,0.79749,1.20249
190,190,1989,Single parent,4th Quintile,Yes,1.0,31,4258,0.87317,1.12385
191,191,1989,Couple with children,1st Quintile,Yes,0.55409,155,4258,0.49364,0.61488
192,192,1989,Couple with children,1st Quintile,No,0.44591,208,4258,0.38993,0.50947
193,193,1989,Couple with children,2nd Quintile,Yes,0.66382,269,4258,0.62728,0.70688
194,194,1989,Couple with children,2nd Quintile,No,0.33618,221,4258,0.29589,0.37707
195,195,1989,Couple with children,3rd Quintile,Yes,0.71693,291,4258,0.68277,0.75537
196,196,1989,Couple with children,3rd Quintile,No,0.28307,169,4258,0.25292,0.31549
197,197,1989,Couple with children,4th Quintile,Yes,0.73674,256,4258,0.69892,0.77452
198,198,1989,Couple with children,4th Quintile,No,0.26326,128,4258,0.2291,0.29717
199,199,1989,Couple with children,5th Quintile,Yes,0.86014,222,4258,0.82235,0.90088
200,200,1989,Couple with children,5th Quintile,No,0.13986,45,4258,0.11049,0.16824
201,201,1990,Single-person household,1st Quintile,Yes,1.0,105,5222,0.93048,1.07028
202,202,1990,Single-person household,2nd Quintile,Yes,0.38612,101,5222,0.36596,0.40501
203,203,1990,Single-person household,2nd Quintile,No,0.61388,178,5222,0.57865,0.64533
204,204,1990,Single-person household,3rd Quintile,Yes,0.32779,74,5222,0.29838,0.3542
205,205,1990,Single-person household,3rd Quintile,No,0.67221,151,5222,0.61821,0.71669
206,206,1990,Single-person household,4th Quintile,Yes,0.36401,87,5222,0.33306,0.39021
207,207,1990,Single-person household,4th Quintile,No,0.63599,149,5222,0.5932,0.67825
208,208,1990,Single-person household,5th Quintile,Yes,0.48195,96,5222,0.45314,0.51414
209,209,1990,Single-person household,5th Quintile,No,0.51805,110,5222,0.47243,0.55997
210,210,1990,Couple without children,1st Quintile,Yes,1.0,244,5222,0.96061,1.04636
211,211,1990,Couple without children,2nd Quintile,Yes,0.52069,94,5222,0.48717,0.55206
212,212,1990,Couple without children,2nd Quintile,No,0.47931,99,5222,0.42298,0.52327
213,213,1990,Couple without children,3rd Quintile,Yes,0.59278,129,5222,0.55858,0.63078
214,214,1990,Couple without children,3rd Quintile,No,0.40722,111,5222,0.36517,0.46029
215,215,1990,Couple without children,4th Quintile,Yes,0.6156,164,5222,0.57496,0.66157
216,216,1990,Couple without children,4th Quintile,No,0.3844,132,5222,0.35067,0.42619
217,217,1990,Couple without children,5th Quintile,Yes,0.62512,269,5222,0.59969,0.65729
218,218,1990,Couple without children,5th Quintile,No,0.37488,155,5222,0.34514,0.40963
219,219,1990,Single parent,1st Quintile,Yes,1.0,37,5222,0.83097,1.1851
220,220,1990,Single parent,2nd Quintile,Yes,0.52837,35,5222,0.45006,0.59358
221,221,1990,Single parent,2nd Quintile,No,0.47163,42,5222,0.38417,0.56321
222,222,1990,Single parent,3rd Quintile,Yes,0.69959,40,5222,0.63261,0.78269
223,223,1990,Single parent,3rd Quintile,No,0.30041,33,5222,0.21676,0.37919
224,224,1990,Single parent,4th Quintile,Yes,1.0,35,5222,0.91097,1.10399
225,225,1990,Couple with children,1st Quintile,Yes,1.0,567,5222,0.96693,1.02747
226,226,1990,Couple with children,2nd Quintile,Yes,0.58845,236,5222,0.54667,0.64858
227,227,1990,Couple with children,2nd Quintile,No,0.41155,280,5222,0.36821,0.45104
228,228,1990,Couple with children,3rd Quintile,Yes,0.67949,332,5222,0.64604,0.71154
229,229,1990,Couple with children,3rd Quintile,No,0.32051,225,5222,0.28513,0.36502
230,230,1990,Couple with children,4th Quintile,Yes,0.72905,312,5222,0.68831,0.76545
231,231,1990,Couple with children,4th Quintile,No,0.27095,175,5222,0.23822,0.30224
232,232,1990,Couple with children,5th Quintile,Yes,0.82386,277,5222,0.77821,0.86383
233,233,1990,Couple with children,5th Quintile,No,0.17614,71,5222,0.15533,0.20567
234,234,1990,Multi-generational household,1st Quintile,Yes,1.0,41,5222,0.82996,1.17459
235,235,1990,Other Combinations,1st Quintile,Yes,1.0,36,5222,0.83231,1.17506
236,236,1991,Single-person household,1st Quintile,Yes,0.31144,90,6263,0.2874,0.33575
237,237,1991,Single-person household,1st Quintile,No,0.68856,202,6263,0.65005,0.72668
238,238,1991,Single-person household,2nd Quintile,Yes,0.29403,85,6263,0.27337,0.31704
239,239,1991,Single-person household,2nd Quintile,No,0.70597,214,6263,0.67005,0.74229
240,240,1991,Single-person household,3rd Quintile,Yes,0.35587,82,6263,0.31959,0.38542
241,241,1991,Single-person household,3rd Quintile,No,0.64413,143,6263,0.59766,0.68601
242,242,1991,Single-person household,4th Quintile,Yes,0.37821,82,6263,0.34984,0.40707
243,243,1991,Single-person household,4th Quintile,No,0.62179,153,6263,0.5677,0.66161
244,244,1991,Single-person household,5th Quintile,Yes,0.4572,96,6263,0.42369,0.48773
245,245,1991,Single-person household,5th Quintile,No,0.5428,118,6263,0.50906,0.58265
246,246,1991,Couple without children,1st Quintile,Yes,0.54486,243,6263,0.52431,0.56799
247,247,1991,Couple without children,1st Quintile,No,0.45514,209,6263,0.43521,0.47816
248,248,1991,Couple without children,2nd Quintile,Yes,0.59833,102,6263,0.55753,0.63457
249,249,1991,Couple without children,2nd Quintile,No,0.40167,87,6263,0.34715,0.45634
250,250,1991,Couple without children,3rd Quintile,Yes,0.61043,133,6263,0.57271,0.64373
251,251,1991,Couple without children,3rd Quintile,No,0.38957,117,6263,0.34813,0.43303
252,252,1991,Couple without children,4th Quintile,Yes,0.5988,177,6263,0.55709,0.63972
253,253,1991,Couple without children,4th Quintile,No,0.4012,150,6263,0.35618,0.44065
254,254,1991,Couple without children,5th Quintile,Yes,0.62044,259,6263,0.59029,0.65394
255,255,1991,Couple without children,5th Quintile,No,0.37956,162,6263,0.35005,0.41585
256,256,1991,Single parent,1st Quintile,Yes,0.25466,32,6263,0.20944,0.30392
257,257,1991,Single parent,1st Quintile,No,0.74534,84,6263,0.66023,0.84745
258,258,1991,Single parent,2nd Quintile,Yes,0.57573,51,6263,0.52042,0.63143
259,259,1991,Single parent,2nd Quintile,No,0.42427,48,6263,0.35114,0.5035
260,260,1991,Single parent,3rd Quintile,Yes,0.57453,32,6263,0.47288,0.68032
261,261,1991,Single parent,3rd Quintile,No,0.42547,33,6263,0.32814,0.52547
262,262,1991,Single parent,4th Quintile,Yes,1.0,37,6263,0.87863,1.13105
263,263,1991,Single parent,5th Quintile,Yes,1.0,33,6263,0.86988,1.15348
264,264,1991,Couple with children,1st Quintile,Yes,0.49895,530,6263,0.48417,0.5169
265,265,1991,Couple with children,1st Quintile,No,0.50105,501,6263,0.48262,0.51672
266,266,1991,Couple with children,2nd Quintile,Yes,0.59888,215,6263,0.55041,0.63951
267,267,1991,Couple with children,2nd Quintile,No,0.40112,267,6263,0.35628,0.44134
268,268,1991,Couple with children,3rd Quintile,Yes,0.71399,355,6263,0.68042,0.75071
269,269,1991,Couple with children,3rd Quintile,No,0.28601,227,6263,0.24914,0.31884
270,270,1991,Couple with children,4th Quintile,Yes,0.76939,352,6263,0.73593,0.81071
271,271,1991,Couple with children,4th Quintile,No,0.23061,160,6263,0.19791,0.25925
272,272,1991,Couple with children,5th Quintile,Yes,0.85661,292,6263,0.8163,0.90033
273,273,1991,Couple with children,5th Quintile,No,0.14339,72,6263,0.11769,0.16781
274,274,1991,Other Combinations,1st Quintile,Yes,1.0,38,6263,0.84858,1.14904
275,275,1992,Single-person household,1st Quintile,Yes,0.33749,126,6005,0.3076,0.36428
276,276,1992,Single-person household,1st Quintile,No,0.66251,268,6005,0.62015,0.70402
277,277,1992,Single-person household,2nd Quintile,Yes,0.33856,73,6005,0.30379,0.36789
278,278,1992,Single-person household,2nd Quintile,No,0.66144,141,6005,0.61196,0.71589
279,279,1992,Single-person household,3rd Quintile,Yes,0.34408,76,6005,0.31638,0.37335
280,280,1992,Single-person household,3rd Quintile,No,0.65592,146,6005,0.60873,0.70275
281,281,1992,Single-person household,4th Quintile,Yes,0.35504,81,6005,0.32218,0.38832
282,282,1992,Single-person household,4th Quintile,No,0.64496,148,6005,0.595,0.69998
283,283,1992,Single-person household,5th Quintile,Yes,0.48628,89,6005,0.44776,0.52342
284,284,1992,Single-person household,5th Quintile,No,0.51372,105,6005,0.46979,0.55068
285,285,1992,Couple without children,1st Quintile,Yes,0.59768,164,6005,0.56062,0.64776
286,286,1992,Couple without children,1st Quintile,No,0.40232,122,6005,0.36431,0.44337
287,287,1992,Couple without children,2nd Quintile,Yes,0.57593,146,6005,0.51972,0.62515
288,288,1992,Couple without children,2nd Quintile,No,0.42407,133,6005,0.37489,0.47386
289,289,1992,Couple without children,3rd Quintile,Yes,0.56043,138,6005,0.50195,0.61542
290,290,1992,Couple without children,3rd Quintile,No,0.43957,145,6005,0.39601,0.49186
291,291,1992,Couple without children,4th Quintile,Yes,0.60886,202,6005,0.56752,0.65044
292,292,1992,Couple without children,4th Quintile,No,0.39114,162,6005,0.34841,0.43187
293,293,1992,Couple without children,5th Quintile,Yes,0.64698,270,6005,0.61411,0.69222
294,294,1992,Couple without children,5th Quintile,No,0.35302,163,6005,0.32173,0.38618
295,295,1992,Single parent,1st Quintile,Yes,0.35498,46,6005,0.29058,0.41062
296,296,1992,Single parent,1st Quintile,No,0.64502,96,6005,0.55593,0.74202
297,297,1992,Single parent,2nd Quintile,Yes,0.59842,48,6005,0.51945,0.69376
298,298,1992,Single parent,2nd Quintile,No,0.40158,44,6005,0.32675,0.48546
299,299,1992,Single parent,3rd Quintile,No,1.0,31,6005,0.67781,1.32256
300,300,1992,Couple with children,1st Quintile,Yes,0.50496,213,6005,0.45806,0.55378
301,301,1992,Couple with children,1st Quintile,No,0.49504,248,6005,0.46208,0.5341
302,302,1992,Couple with children,2nd Quintile,Yes,0.63002,413,6005,0.58677,0.67165
303,303,1992,Couple with children,2nd Quintile,No,0.36998,380,6005,0.34068,0.40106
304,304,1992,Couple with children,3rd Quintile,Yes,0.65858,385,6005,0.61455,0.70279
305,305,1992,Couple with children,3rd Quintile,No,0.34142,281,6005,0.31233,0.38515
306,306,1992,Couple with children,4th Quintile,Yes,0.75984,361,6005,0.72101,0.79682
307,307,1992,Couple with children,4th Quintile,No,0.24016,178,6005,0.21215,0.26683
308,308,1992,Couple with children,5th Quintile,Yes,0.86111,302,6005,0.81754,0.89722
309,309,1992,Couple with children,5th Quintile,No,0.13889,81,6005,0.11762,0.15916
310,310,1993,Single-person household,1st Quintile,Yes,0.351,138,5976,0.32475,0.37891
311,311,1993,Single-person household,1st Quintile,No,0.649,261,5976,0.60523,0.68876
312,312,1993,Single-person household,2nd Quintile,Yes,0.33917,76,5976,0.30833,0.37743
313,313,1993,Single-person household,2nd Quintile,No,0.66083,160,5976,0.61941,0.71199
314,314,1993,Single-person household,3rd Quintile,Yes,0.389,89,5976,0.34932,0.42596
315,315,1993,Single-person household,3rd Quintile,No,0.611,143,5976,0.55809,0.6721
316,316,1993,Single-person household,4th Quintile,Yes,0.39729,87,5976,0.36127,0.44121
317,317,1993,Single-person household,4th Quintile,No,0.60271,139,5976,0.55149,0.65723
318,318,1993,Single-person household,5th Quintile,Yes,0.4854,94,5976,0.44331,0.52293
319,319,1993,Single-person household,5th Quintile,No,0.5146,107,5976,0.47315,0.56917
