year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",Yes,0.68007,224,4630,0.67942,0.68071
1988,"Rhineland-Palatinate, Saarland",No,0.31993,109,4630,0.31929,0.32058
1988,Baden-Wuerttemberg,Yes,0.59726,456,4630,0.59678,0.59774
1988,Baden-Wuerttemberg,No,0.40274,387,4630,0.40226,0.40322
1988,Bavaria,Yes,0.60642,447,4630,0.60599,0.60686
1988,Bavaria,No,0.39358,324,4630,0.39314,0.39401
1988,Berlin,No,1.00000,162,4630,1.00000,1.00000
1989,Schleswig-Holstein,Yes,0.62786,93,4481,0.62699,0.62873
1989,Schleswig-Holstein,No,0.37214,60,4481,0.37127,0.37301
1989,Hamburg,No,1.00000,83,4481,1.00000,1.00000
1989,Lower Saxony,Yes,0.66733,306,4481,0.66679,0.66786
1989,Lower Saxony,No,0.33267,168,4481,0.33214,0.33321
1989,Bremen,No,1.00000,43,4481,1.00000,1.00000
1989,North Rhine-Westphalia,Yes,0.52419,651,4481,0.52384,0.52455
1989,North Rhine-Westphalia,No,0.47581,577,4481,0.47545,0.47616
1989,Hesse,Yes,0.55677,222,4481,0.55613,0.55740
1989,Hesse,No,0.44323,239,4481,0.44260,0.44387
1989,"Rhineland-Palatinate, Saarland",Yes,0.70241,221,4481,0.70178,0.70304
1989,"Rhineland-Palatinate, Saarland",No,0.29759,96,4481,0.29696,0.29822
1989,Baden-Wuerttemberg,Yes,0.60739,444,4481,0.60692,0.60786
1989,Baden-Wuerttemberg,No,0.39261,362,4481,0.39214,0.39308
1989,Bavaria,Yes,0.60286,437,4481,0.60242,0.60330
1989,Bavaria,No,0.39714,321,4481,0.39670,0.39758
1989,Berlin,No,1.00000,158,4481,1.00000,1.00000
1990,Schleswig-Holstein,Yes,0.65598,92,5449,0.65512,0.65683
1990,Schleswig-Holstein,No,0.34402,55,5449,0.34317,0.34488
1990,Hamburg,No,1.00000,79,5449,1.00000,1.00000
1990,Lower Saxony,Yes,0.66414,308,5449,0.66361,0.66467
1990,Lower Saxony,No,0.33586,166,5449,0.33533,0.33639
1990,Bremen,No,1.00000,41,5449,1.00000,1.00000
1990,North Rhine-Westphalia,Yes,0.53303,653,5449,0.53267,0.53339
1990,North Rhine-Westphalia,No,0.46697,549,5449,0.46661,0.46733
1990,Hesse,Yes,0.57095,222,5449,0.57033,0.57158
1990,Hesse,No,0.42905,229,5449,0.42842,0.42967
1990,"Rhineland-Palatinate, Saarland",Yes,0.70431,216,5449,0.70368,0.70493
1990,"Rhineland-Palatinate, Saarland",No,0.29569,96,5449,0.29507,0.29632
1990,Baden-Wuerttemberg,Yes,0.61633,444,5449,0.61586,0.61679
1990,Baden-Wuerttemberg,No,0.38367,359,5449,0.38321,0.38414
1990,Bavaria,Yes,0.60821,445,5449,0.60777,0.60865
1990,Bavaria,No,0.39179,316,5449,0.39135,0.39223
1990,Berlin,Yes,0.16872,38,5449,0.16803,0.16940
1990,Berlin,No,0.83128,146,5449,0.83060,0.83197
1990,Brandenburg,Yes,1.00000,203,5449,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Yes,1.00000,131,5449,1.00000,1.00000
1990,Saxony,Yes,1.00000,281,5449,1.00000,1.00000
1990,Saxony-Anhalt,Yes,1.00000,195,5449,1.00000,1.00000
1990,Thuringa,Yes,1.00000,185,5449,1.00000,1.00000
1991,Schleswig-Holstein,Yes,0.67196,101,6508,0.67114,0.67278
1991,Schleswig-Holstein,No,0.32804,53,6508,0.32722,0.32886
1991,Hamburg,No,1.00000,75,6508,1.00000,1.00000
1991,Lower Saxony,Yes,0.66680,310,6508,0.66628,0.66732
1991,Lower Saxony,No,0.33320,168,6508,0.33268,0.33372
1991,Bremen,No,1.00000,39,6508,1.00000,1.00000
1991,North Rhine-Westphalia,Yes,0.52458,652,6508,0.52423,0.52493
1991,North Rhine-Westphalia,No,0.47542,591,6508,0.47507,0.47577
1991,Hesse,Yes,0.57053,228,6508,0.56992,0.57114
1991,Hesse,No,0.42947,233,6508,0.42886,0.43008
1991,"Rhineland-Palatinate, Saarland",Yes,0.65147,217,6508,0.65083,0.65212
1991,"Rhineland-Palatinate, Saarland",No,0.34853,110,6508,0.34788,0.34917
1991,Baden-Wuerttemberg,Yes,0.64185,483,6508,0.64140,0.64230
1991,Baden-Wuerttemberg,No,0.35815,347,6508,0.35770,0.35860
1991,Bavaria,Yes,0.61440,465,6508,0.61398,0.61483
1991,Bavaria,No,0.38560,328,6508,0.38517,0.38602
1991,Berlin,Yes,0.13539,42,6508,0.13486,0.13591
1991,Berlin,No,0.86461,263,6508,0.86409,0.86514
1991,Brandenburg,Yes,0.57335,191,6508,0.57242,0.57427
1991,Brandenburg,No,0.42665,126,6508,0.42573,0.42758
1991,Mecklenburg-Western Pomerania,Yes,0.52110,118,6508,0.51994,0.52225
1991,Mecklenburg-Western Pomerania,No,0.47890,100,6508,0.47775,0.48006
1991,Saxony,Yes,0.41296,261,6508,0.41228,0.41364
1991,Saxony,No,0.58704,328,6508,0.58636,0.58772
1991,Saxony-Anhalt,Yes,0.46092,173,6508,0.46000,0.46184
1991,Saxony-Anhalt,No,0.53908,184,6508,0.53816,0.54000
1991,Thuringa,Yes,0.48956,178,6508,0.48859,0.49054
1991,Thuringa,No,0.51044,144,6508,0.50946,0.51141
1992,Schleswig-Holstein,Yes,0.68410,96,6385,0.68330,0.68491
1992,Schleswig-Holstein,No,0.31590,49,6385,0.31509,0.31670
1992,Hamburg,No,1.00000,64,6385,1.00000,1.00000
1992,Lower Saxony,Yes,0.66501,307,6385,0.66449,0.66553
1992,Lower Saxony,No,0.33499,169,6385,0.33447,0.33551
1992,Bremen,No,1.00000,39,6385,1.00000,1.00000
1992,North Rhine-Westphalia,Yes,0.53849,658,6385,0.53814,0.53885
1992,North Rhine-Westphalia,No,0.46151,580,6385,0.46115,0.46186
1992,Hesse,Yes,0.58569,231,6385,0.58509,0.58630
1992,Hesse,No,0.41431,224,6385,0.41370,0.41491
1992,"Rhineland-Palatinate, Saarland",Yes,0.64872,215,6385,0.64808,0.64936
1992,"Rhineland-Palatinate, Saarland",No,0.35128,114,6385,0.35064,0.35192
1992,Baden-Wuerttemberg,Yes,0.64662,478,6385,0.64618,0.64707
1992,Baden-Wuerttemberg,No,0.35338,345,6385,0.35293,0.35382
1992,Bavaria,Yes,0.60427,465,6385,0.60384,0.60470
1992,Bavaria,No,0.39573,339,6385,0.39530,0.39616
1992,Berlin,Yes,0.12227,40,6385,0.12175,0.12278
1992,Berlin,No,0.87773,259,6385,0.87722,0.87825
1992,Brandenburg,Yes,0.61552,187,6385,0.61459,0.61644
1992,Brandenburg,No,0.38448,116,6385,0.38356,0.38541
1992,Mecklenburg-Western Pomerania,Yes,0.49303,100,6385,0.49187,0.49419
1992,Mecklenburg-Western Pomerania,No,0.50697,96,6385,0.50581,0.50813
1992,Saxony,Yes,0.40539,245,6385,0.40471,0.40608
1992,Saxony,No,0.59461,316,6385,0.59392,0.59529
1992,Saxony-Anhalt,Yes,0.46373,165,6385,0.46279,0.46467
1992,Saxony-Anhalt,No,0.53627,178,6385,0.53533,0.53721
1992,Thuringa,Yes,0.51019,171,6385,0.50919,0.51119
1992,Thuringa,No,0.48981,139,6385,0.48881,0.49081
1993,Schleswig-Holstein,Yes,0.66835,101,6311,0.66754,0.66915
1993,Schleswig-Holstein,No,0.33165,54,6311,0.33085,0.33246
1993,Hamburg,No,1.00000,64,6311,1.00000,1.00000
1993,Lower Saxony,Yes,0.67545,313,6311,0.67493,0.67597
1993,Lower Saxony,No,0.32455,179,6311,0.32403,0.32507
1993,Bremen,No,1.00000,36,6311,1.00000,1.00000
1993,North Rhine-Westphalia,Yes,0.54560,665,6311,0.54525,0.54595
1993,North Rhine-Westphalia,No,0.45440,567,6311,0.45405,0.45475
1993,Hesse,Yes,0.59541,234,6311,0.59482,0.59601
1993,Hesse,No,0.40459,219,6311,0.40399,0.40518
1993,"Rhineland-Palatinate, Saarland",Yes,0.68003,217,6311,0.67941,0.68065
1993,"Rhineland-Palatinate, Saarland",No,0.31997,97,6311,0.31935,0.32059
1993,Baden-Wuerttemberg,Yes,0.65554,476,6311,0.65510,0.65598
1993,Baden-Wuerttemberg,No,0.34446,350,6311,0.34402,0.34490
1993,Bavaria,Yes,0.59712,465,6311,0.59669,0.59755
1993,Bavaria,No,0.40288,334,6311,0.40245,0.40331
1993,Berlin,Yes,0.11771,36,6311,0.11721,0.11822
1993,Berlin,No,0.88229,248,6311,0.88178,0.88279
1993,Brandenburg,Yes,0.62066,180,6311,0.61973,0.62160
1993,Brandenburg,No,0.37934,114,6311,0.37840,0.38027
1993,Mecklenburg-Western Pomerania,Yes,0.54819,104,6311,0.54704,0.54934
1993,Mecklenburg-Western Pomerania,No,0.45181,89,6311,0.45066,0.45296
1993,Saxony,Yes,0.42982,236,6311,0.42912,0.43051
1993,Saxony,No,0.57018,301,6311,0.56949,0.57088
1993,Saxony-Anhalt,Yes,0.47402,156,6311,0.47308,0.47496
1993,Saxony-Anhalt,No,0.52598,173,6311,0.52504,0.52692
1993,Thuringa,Yes,0.52508,170,6311,0.52410,0.52606
1993,Thuringa,No,0.47492,133,6311,0.47394,0.47590
1994,Schleswig-Holstein,Yes,0.67324,101,6218,0.67245,0.67403
1994,Schleswig-Holstein,No,0.32676,49,6218,0.32597,0.32755
1994,Hamburg,No,1.00000,63,6218,1.00000,1.00000
1994,Lower Saxony,Yes,0.69162,321,6218,0.69111,0.69212
1994,Lower Saxony,No,0.30838,166,6218,0.30788,0.30889
1994,Bremen,No,1.00000,32,6218,1.00000,1.00000
1994,North Rhine-Westphalia,Yes,0.57004,656,6218,0.56969,0.57039
1994,North Rhine-Westphalia,No,0.42996,541,6218,0.42961,0.43031
1994,Hesse,Yes,0.59219,232,6218,0.59160,0.59278
1994,Hesse,No,0.40781,219,6218,0.40722,0.40840
1994,"Rhineland-Palatinate, Saarland",Yes,0.65304,214,6218,0.65242,0.65367
1994,"Rhineland-Palatinate, Saarland",No,0.34696,103,6218,0.34633,0.34758
1994,Baden-Wuerttemberg,Yes,0.65244,466,6218,0.65200,0.65288
1994,Baden-Wuerttemberg,No,0.34756,339,6218,0.34712,0.34800
1994,Bavaria,Yes,0.61323,483,6218,0.61280,0.61365
1994,Bavaria,No,0.38677,318,6218,0.38635,0.38720
1994,Berlin,Yes,0.11999,36,6218,0.11947,0.12050
1994,Berlin,No,0.88001,239,6218,0.87950,0.88053
1994,Brandenburg,Yes,0.61861,174,6218,0.61770,0.61952
1994,Brandenburg,No,0.38139,112,6218,0.38048,0.38230
1994,Mecklenburg-Western Pomerania,Yes,0.49895,95,6218,0.49780,0.50010
1994,Mecklenburg-Western Pomerania,No,0.50105,94,6218,0.49990,0.50220
1994,Saxony,Yes,0.43322,240,6218,0.43253,0.43392
1994,Saxony,No,0.56678,296,6218,0.56608,0.56747
1994,Saxony-Anhalt,Yes,0.46707,152,6218,0.46613,0.46801
1994,Saxony-Anhalt,No,0.53293,167,6218,0.53199,0.53387
1994,Thuringa,Yes,0.50554,176,6218,0.50457,0.50652
1994,Thuringa,No,0.49446,134,6218,0.49348,0.49543
1995,Schleswig-Holstein,Yes,0.71848,104,6396,0.71773,0.71922
1995,Schleswig-Holstein,No,0.28152,46,6396,0.28078,0.28227
1995,Hamburg,No,1.00000,56,6396,1.00000,1.00000
1995,Lower Saxony,Yes,0.70322,345,6396,0.70273,0.70372
1995,Lower Saxony,No,0.29678,172,6396,0.29628,0.29727
1995,Bremen,No,1.00000,34,6396,1.00000,1.00000
1995,North Rhine-Westphalia,Yes,0.57852,679,6396,0.57818,0.57887
1995,North Rhine-Westphalia,No,0.42148,583,6396,0.42113,0.42182
1995,Hesse,Yes,0.56813,235,6396,0.56753,0.56872
1995,Hesse,No,0.43187,236,6396,0.43128,0.43247
1995,"Rhineland-Palatinate, Saarland",Yes,0.63576,222,6396,0.63513,0.63638
1995,"Rhineland-Palatinate, Saarland",No,0.36424,122,6396,0.36362,0.36487
1995,Baden-Wuerttemberg,Yes,0.63397,470,6396,0.63353,0.63441
1995,Baden-Wuerttemberg,No,0.36603,371,6396,0.36559,0.36647
1995,Bavaria,Yes,0.60679,495,6396,0.60636,0.60722
1995,Bavaria,No,0.39321,341,6396,0.39278,0.39364
1995,Berlin,Yes,0.11502,36,6396,0.11452,0.11551
1995,Berlin,No,0.88498,252,6396,0.88449,0.88548
1995,Brandenburg,Yes,0.59979,160,6396,0.59885,0.60073
1995,Brandenburg,No,0.40021,110,6396,0.39927,0.40115
1995,Mecklenburg-Western Pomerania,Yes,0.49432,93,6396,0.49315,0.49549
1995,Mecklenburg-Western Pomerania,No,0.50568,96,6396,0.50451,0.50685
1995,Saxony,Yes,0.41857,227,6396,0.41788,0.41927
1995,Saxony,No,0.58143,295,6396,0.58073,0.58212
1995,Saxony-Anhalt,Yes,0.50258,157,6396,0.50164,0.50352
1995,Saxony-Anhalt,No,0.49742,157,6396,0.49648,0.49836
1995,Thuringa,Yes,0.50950,175,6396,0.50851,0.51048
1995,Thuringa,No,0.49050,127,6396,0.48952,0.49149
1996,Schleswig-Holstein,Yes,0.70658,102,6338,0.70583,0.70734
1996,Schleswig-Holstein,No,0.29342,45,6338,0.29266,0.29417
1996,Hamburg,No,1.00000,57,6338,1.00000,1.00000
1996,Lower Saxony,Yes,0.67429,338,6338,0.67379,0.67479
1996,Lower Saxony,No,0.32571,180,6338,0.32521,0.32621
1996,Bremen,No,1.00000,31,6338,1.00000,1.00000
1996,North Rhine-Westphalia,Yes,0.57524,677,6338,0.57490,0.57559
1996,North Rhine-Westphalia,No,0.42476,577,6338,0.42441,0.42510
1996,Hesse,Yes,0.58331,240,6338,0.58272,0.58390
1996,Hesse,No,0.41669,211,6338,0.41610,0.41728
1996,"Rhineland-Palatinate, Saarland",Yes,0.65584,224,6338,0.65521,0.65646
1996,"Rhineland-Palatinate, Saarland",No,0.34416,114,6338,0.34354,0.34479
1996,Baden-Wuerttemberg,Yes,0.63127,445,6338,0.63082,0.63171
1996,Baden-Wuerttemberg,No,0.36873,374,6338,0.36829,0.36918
1996,Bavaria,Yes,0.61569,504,6338,0.61527,0.61611
1996,Bavaria,No,0.38431,332,6338,0.38389,0.38473
1996,Berlin,Yes,0.11627,35,6338,0.11577,0.11677
1996,Berlin,No,0.88373,240,6338,0.88323,0.88423
1996,Brandenburg,Yes,0.60258,166,6338,0.60165,0.60352
1996,Brandenburg,No,0.39742,115,6338,0.39648,0.39835
1996,Mecklenburg-Western Pomerania,Yes,0.49012,95,6338,0.48896,0.49128
1996,Mecklenburg-Western Pomerania,No,0.50988,94,6338,0.50872,0.51104
1996,Saxony,Yes,0.45399,249,6338,0.45328,0.45469
1996,Saxony,No,0.54601,277,6338,0.54531,0.54672
1996,Saxony-Anhalt,Yes,0.45923,149,6338,0.45829,0.46018
1996,Saxony-Anhalt,No,0.54077,158,6338,0.53982,0.54171
1996,Thuringa,Yes,0.49454,174,6338,0.49357,0.49551
1996,Thuringa,No,0.50546,135,6338,0.50449,0.50643
1997,Schleswig-Holstein,Yes,0.72382,97,6220,0.72307,0.72457
1997,Schleswig-Holstein,No,0.27618,39,6220,0.27543,0.27693
1997,Hamburg,No,1.00000,53,6220,1.00000,1.00000
1997,Lower Saxony,Yes,0.68349,344,6220,0.68299,0.68398
1997,Lower Saxony,No,0.31651,172,6220,0.31602,0.31701
1997,North Rhine-Westphalia,Yes,0.57627,689,6220,0.57592,0.57661
1997,North Rhine-Westphalia,No,0.42373,555,6220,0.42339,0.42408
1997,Hesse,Yes,0.59908,234,6220,0.59849,0.59967
1997,Hesse,No,0.40092,187,6220,0.40033,0.40151
1997,"Rhineland-Palatinate, Saarland",Yes,0.66659,235,6220,0.66597,0.66720
1997,"Rhineland-Palatinate, Saarland",No,0.33341,113,6220,0.33280,0.33403
1997,Baden-Wuerttemberg,Yes,0.62282,445,6220,0.62237,0.62326
1997,Baden-Wuerttemberg,No,0.37718,371,6220,0.37674,0.37763
1997,Bavaria,Yes,0.62808,511,6220,0.62767,0.62850
1997,Bavaria,No,0.37192,310,6220,0.37150,0.37233
1997,Berlin,Yes,0.13074,36,6220,0.13021,0.13126
1997,Berlin,No,0.86926,232,6220,0.86874,0.86979
1997,Brandenburg,Yes,0.59112,168,6220,0.59018,0.59206
1997,Brandenburg,No,0.40888,118,6220,0.40794,0.40982
1997,Mecklenburg-Western Pomerania,Yes,0.50533,97,6220,0.50418,0.50648
1997,Mecklenburg-Western Pomerania,No,0.49467,91,6220,0.49352,0.49582
1997,Saxony,Yes,0.45776,238,6220,0.45705,0.45847
1997,Saxony,No,0.54224,273,6220,0.54153,0.54295
1997,Saxony-Anhalt,Yes,0.43774,149,6220,0.43681,0.43867
1997,Saxony-Anhalt,No,0.56226,160,6220,0.56133,0.56319
1997,Thuringa,Yes,0.49178,167,6220,0.49081,0.49275
1997,Thuringa,No,0.50822,136,6220,0.50725,0.50919
1998,Schleswig-Holstein,Yes,0.74796,137,7316,0.74722,0.74869
1998,Schleswig-Holstein,No,0.25204,49,7316,0.25131,0.25278
1998,Hamburg,No,1.00000,72,7316,1.00000,1.00000
1998,Lower Saxony,Yes,0.69279,417,7316,0.69230,0.69327
1998,Lower Saxony,No,0.30721,198,7316,0.30673,0.30770
1998,Bremen,No,1.00000,35,7316,1.00000,1.00000
1998,North Rhine-Westphalia,Yes,0.53546,803,7316,0.53512,0.53580
1998,North Rhine-Westphalia,No,0.46454,683,7316,0.46420,0.46488
1998,Hesse,Yes,0.57684,282,7316,0.57626,0.57743
1998,Hesse,No,0.42316,209,7316,0.42257,0.42374
1998,"Rhineland-Palatinate, Saarland",Yes,0.62603,271,7316,0.62541,0.62666
1998,"Rhineland-Palatinate, Saarland",No,0.37397,143,7316,0.37334,0.37459
1998,Baden-Wuerttemberg,Yes,0.59076,501,7316,0.59031,0.59120
1998,Baden-Wuerttemberg,No,0.40924,420,7316,0.40880,0.40969
1998,Bavaria,Yes,0.61722,607,7316,0.61681,0.61764
1998,Bavaria,No,0.38278,367,7316,0.38236,0.38319
1998,Berlin,Yes,0.13651,42,7316,0.13600,0.13703
1998,Berlin,No,0.86349,274,7316,0.86297,0.86400
1998,Brandenburg,Yes,0.50271,164,7316,0.50180,0.50362
1998,Brandenburg,No,0.49729,154,7316,0.49638,0.49820
1998,Mecklenburg-Western Pomerania,Yes,0.44503,94,7316,0.44392,0.44614
1998,Mecklenburg-Western Pomerania,No,0.55497,114,7316,0.55386,0.55608
1998,Saxony,Yes,0.44358,263,7316,0.44289,0.44426
1998,Saxony,No,0.55642,315,7316,0.55574,0.55711
1998,Saxony-Anhalt,Yes,0.41664,155,7316,0.41575,0.41753
1998,Saxony-Anhalt,No,0.58336,193,7316,0.58247,0.58425
1998,Thuringa,Yes,0.48942,194,7316,0.48847,0.49037
1998,Thuringa,No,0.51058,160,7316,0.50963,0.51153
1999,Schleswig-Holstein,Yes,0.74391,128,7012,0.74319,0.74463
1999,Schleswig-Holstein,No,0.25609,47,7012,0.25537,0.25681
1999,Hamburg,No,1.00000,62,7012,1.00000,1.00000
1999,Lower Saxony,Yes,0.69255,406,7012,0.69207,0.69303
1999,Lower Saxony,No,0.30745,190,7012,0.30697,0.30793
1999,Bremen,No,1.00000,31,7012,1.00000,1.00000
1999,North Rhine-Westphalia,Yes,0.52179,766,7012,0.52145,0.52213
1999,North Rhine-Westphalia,No,0.47821,638,7012,0.47787,0.47855
1999,Hesse,Yes,0.59781,278,7012,0.59723,0.59839
1999,Hesse,No,0.40219,187,7012,0.40161,0.40277
1999,"Rhineland-Palatinate, Saarland",Yes,0.65993,274,7012,0.65932,0.66055
1999,"Rhineland-Palatinate, Saarland",No,0.34007,125,7012,0.33945,0.34068
1999,Baden-Wuerttemberg,Yes,0.59105,474,7012,0.59061,0.59150
1999,Baden-Wuerttemberg,No,0.40895,401,7012,0.40850,0.40939
1999,Bavaria,Yes,0.62497,583,7012,0.62456,0.62538
1999,Bavaria,No,0.37503,349,7012,0.37462,0.37544
1999,Berlin,Yes,0.14875,43,7012,0.14822,0.14928
1999,Berlin,No,0.85125,257,7012,0.85072,0.85178
1999,Brandenburg,Yes,0.52596,166,7012,0.52504,0.52688
1999,Brandenburg,No,0.47404,138,7012,0.47312,0.47496
1999,Mecklenburg-Western Pomerania,Yes,0.44390,90,7012,0.44281,0.44499
1999,Mecklenburg-Western Pomerania,No,0.55610,113,7012,0.55501,0.55719
1999,Saxony,Yes,0.46407,270,7012,0.46338,0.46475
1999,Saxony,No,0.53593,298,7012,0.53525,0.53662
1999,Saxony-Anhalt,Yes,0.40298,155,7012,0.40210,0.40387
1999,Saxony-Anhalt,No,0.59702,190,7012,0.59613,0.59790
1999,Thuringa,Yes,0.50010,197,7012,0.49915,0.50104
1999,Thuringa,No,0.49990,156,7012,0.49896,0.50085
2000,Schleswig-Holstein,Yes,0.72166,289,12777,0.72091,0.72242
2000,Schleswig-Holstein,No,0.27834,111,12777,0.27758,0.27909
2000,Hamburg,Yes,0.27002,58,12777,0.26904,0.27101
2000,Hamburg,No,0.72998,119,12777,0.72899,0.73096
2000,Lower Saxony,Yes,0.70358,782,12777,0.70310,0.70406
2000,Lower Saxony,No,0.29642,290,12777,0.29594,0.29690
2000,Bremen,Yes,0.38913,49,12777,0.38767,0.39059
2000,Bremen,No,0.61087,60,12777,0.60941,0.61233
2000,North Rhine-Westphalia,Yes,0.54319,1605,12777,0.54285,0.54353
2000,North Rhine-Westphalia,No,0.45681,1139,12777,0.45647,0.45715
2000,Hesse,Yes,0.59430,562,12777,0.59372,0.59488
2000,Hesse,No,0.40570,329,12777,0.40512,0.40628
2000,"Rhineland-Palatinate, Saarland",Yes,0.63871,524,12777,0.63809,0.63932
2000,"Rhineland-Palatinate, Saarland",No,0.36129,255,12777,0.36068,0.36191
2000,Baden-Wuerttemberg,Yes,0.59599,912,12777,0.59554,0.59643
2000,Baden-Wuerttemberg,No,0.40401,596,12777,0.40357,0.40446
2000,Bavaria,Yes,0.62532,1187,12777,0.62491,0.62573
2000,Bavaria,No,0.37468,602,12777,0.37427,0.37509
