year,bula_h,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,Yes,0.5294797687861271,4975,0.5156098676657261,0.5433496699065281
1987,Baden-Wuerttemberg,No,0.4705202312138728,4975,0.4566503300934718,0.48439013233427386
1987,Bavaria,Yes,0.56875,4975,0.5549878975144014,0.5825121024855986
1987,Bavaria,No,0.43125,4975,0.41748789751440135,0.4450121024855987
1987,Berlin,No,0.8900523560209425,4975,0.8813595443729886,0.8987451676688963
1987,Berlin,Yes,0.1099476439790576,4975,0.10125483233110369,0.1186404556270115
1988,Schleswig-Holstein,Yes,0.65,4770,0.6364640861276164,0.6635359138723836
1988,Schleswig-Holstein,No,0.35,4770,0.33646408612761636,0.3635359138723836
1988,Hamburg,No,0.7217391304347827,4770,0.7090212986371938,0.7344569622323716
1988,Hamburg,Yes,0.2782608695652174,4770,0.26554303776762844,0.29097870136280635
1988,Lower Saxony,Yes,0.6376811594202898,4770,0.6240402246027201,0.6513220942378595
1988,Lower Saxony,No,0.36231884057971014,4770,0.3486779057621404,0.37595977539727987
1988,Bremen,No,0.7241379310344828,4770,0.7114540101402544,0.7368218519287111
1988,Bremen,Yes,0.27586206896551724,4770,0.2631781480712889,0.28854598985974556
1988,North Rhine-Westphalia,Yes,0.5213270142180095,4770,0.5071504347726375,0.5355035936633815
1988,North Rhine-Westphalia,No,0.4786729857819905,4770,0.4644964063366186,0.49284956522736245
1988,Hesse,No,0.5076923076923077,4770,0.49350449375806055,0.5218801216265547
1988,Hesse,Yes,0.49230769230769234,4770,0.4781198783734452,0.5064955062419394
1988,"Rhineland-Palatinate, Saarland",Yes,0.6726726726726727,4770,0.6593561784051089,0.6859891669402366
1988,"Rhineland-Palatinate, Saarland",No,0.32732732732732733,4770,0.31401083305976346,0.3406438215948912
1988,Baden-Wuerttemberg,Yes,0.5409252669039146,4770,0.5267833848424484,0.5550671489653809
1988,Baden-Wuerttemberg,No,0.45907473309608543,4770,0.4449328510346192,0.47321661515755165
1988,Bavaria,Yes,0.5797665369649806,4770,0.56575877444144,0.5937742994885212
1988,Bavaria,No,0.42023346303501946,4770,0.4062257005114788,0.4342412255585601
1988,Berlin,No,0.8950276243093923,4770,0.8863289591301418,0.9037262894886429
1988,Berlin,Yes,0.10497237569060773,4770,0.09627371051135719,0.11367104086985827
1989,Schleswig-Holstein,Yes,0.6078431372549019,4651,0.5938114928454403,0.6218747816643635
1989,Schleswig-Holstein,No,0.39215686274509803,4651,0.37812521833563645,0.4061885071545596
1989,Hamburg,No,0.7345132743362832,4651,0.7218220321541383,0.7472045165184281
1989,Hamburg,Yes,0.26548672566371684,4651,0.25279548348157194,0.27817796784586174
1989,Lower Saxony,Yes,0.6455696202531646,4651,0.6318222409942402,0.6593169995120889
1989,Lower Saxony,No,0.35443037974683544,4651,0.3406830004879111,0.3681777590057598
1989,Bremen,No,0.7166666666666667,4651,0.703716053247938,0.7296172800853954
1989,Bremen,Yes,0.2833333333333333,4651,0.27038271991460466,0.296283946752062
1989,North Rhine-Westphalia,Yes,0.5301302931596091,4651,0.5157865356147524,0.5444740507044659
1989,North Rhine-Westphalia,No,0.46986970684039087,4651,0.4555259492955342,0.48421346438524754
1989,Hesse,No,0.5184381778741866,4651,0.5040780795380392,0.5327982762103339
1989,Hesse,Yes,0.48156182212581344,4651,0.467201723789666,0.4959219204619609
1989,"Rhineland-Palatinate, Saarland",Yes,0.6971608832807571,4651,0.6839553667639612,0.710366399797553
1989,"Rhineland-Palatinate, Saarland",No,0.3028391167192429,4651,0.289633600202447,0.3160446332360388
1989,Baden-Wuerttemberg,Yes,0.5508684863523573,4651,0.536573174625604,0.5651637980791105
1989,Baden-Wuerttemberg,No,0.4491315136476427,4651,0.43483620192088945,0.46342682537439595
1989,Bavaria,Yes,0.5765171503957783,4651,0.5623165426728188,0.5907177581187378
1989,Bavaria,No,0.4234828496042216,4651,0.4092822418812621,0.4376834573271811
1989,Berlin,No,0.8876404494382022,4651,0.8785641996297239,0.8967166992466805
1989,Berlin,Yes,0.11235955056179775,4651,0.10328330075331943,0.12143580037027607
1990,Schleswig-Holstein,Yes,0.6258503401360545,6750,0.6143061862167785,0.6373944940553304
1990,Schleswig-Holstein,No,0.3741496598639456,6750,0.36260550594466967,0.38569381378322154
1990,Hamburg,No,0.7523809523809524,6750,0.7420838482293248,0.7626780565325799
1990,Hamburg,Yes,0.24761904761904763,6750,0.23732194346742008,0.2579161517706752
1990,Lower Saxony,Yes,0.6497890295358649,6750,0.6384086893192717,0.6611693697524581
1990,Lower Saxony,No,0.350210970464135,6750,0.3388306302475418,0.36159131068072825
1990,Bremen,No,0.7192982456140351,6750,0.7085785797374409,0.7300179114906293
1990,Bremen,Yes,0.2807017543859649,6750,0.2699820885093706,0.2914214202625592
1990,North Rhine-Westphalia,Yes,0.543261231281198,6750,0.5313777830069921,0.5551446795554038
1990,North Rhine-Westphalia,No,0.456738768718802,6750,0.4448553204445962,0.46862221699300777
1990,Hesse,No,0.5077605321507761,6750,0.4958337888658905,0.5196872754356617
1990,Hesse,Yes,0.49223946784922396,6750,0.4803127245643384,0.5041662111341095
1990,"Rhineland-Palatinate, Saarland",Yes,0.6923076923076923,6750,0.6812970644850244,0.7033183201303602
1990,"Rhineland-Palatinate, Saarland",No,0.3076923076923077,6750,0.2966816798696398,0.31870293551497564
1990,Baden-Wuerttemberg,Yes,0.5529265255292652,6750,0.5410653604851767,0.5647876905733538
1990,Baden-Wuerttemberg,No,0.44707347447073476,6750,0.4352123094266463,0.4589346395148232
1990,Bavaria,Yes,0.5847568988173456,6750,0.5730013455162916,0.5965124521183996
1990,Bavaria,No,0.4152431011826544,6750,0.4034875478816004,0.4269986544837084
1990,Berlin,No,0.7934782608695652,6750,0.7838209861006858,0.8031355356384445
1990,Berlin,Yes,0.20652173913043478,6750,0.1968644643615555,0.21617901389931407
1990,Brandenburg,Yes,1.0,6750,1.0,1.0
1990,Mecklenburg-Western Pomerania,Yes,1.0,6750,1.0,1.0
1990,Saxony,Yes,1.0,6750,1.0,1.0
1990,Saxony-Anhalt,Yes,1.0,6750,1.0,1.0
1990,Thuringa,Yes,1.0,6750,1.0,1.0
1991,Schleswig-Holstein,Yes,0.6558441558441559,6629,0.6444072126848999,0.6672810990034119
1991,Schleswig-Holstein,No,0.34415584415584416,6629,0.3327189009965882,0.35559278731510013
1991,Hamburg,No,0.7281553398058253,6629,0.7174449695518301,0.7388657100598204
1991,Hamburg,Yes,0.27184466019417475,6629,0.2611342899401796,0.2825550304481699
1991,Lower Saxony,Yes,0.6485355648535565,6629,0.6370423995523757,0.6600287301547372
1991,Lower Saxony,No,0.3514644351464435,6629,0.33997126984526277,0.3629576004476242
1991,Bremen,No,0.6842105263157895,6629,0.6730206377345305,0.6954004148970485
1991,Bremen,Yes,0.3157894736842105,6629,0.30459958510295143,0.3269793622654696
1991,North Rhine-Westphalia,Yes,0.5245374094931617,6629,0.5125153611088115,0.536559457877512
1991,North Rhine-Westphalia,No,0.4754625905068383,6629,0.4634405421224881,0.48748463889118854
1991,Hesse,No,0.5054229934924078,6629,0.4933871503132507,0.5174588366715649
1991,Hesse,Yes,0.4945770065075922,6629,0.48254116332843505,0.5066128496867492
1991,"Rhineland-Palatinate, Saarland",Yes,0.6636085626911316,6629,0.6522346335396884,0.6749824918425747
1991,"Rhineland-Palatinate, Saarland",No,0.3363914373088685,6629,0.3250175081574253,0.3477653664603117
1991,Baden-Wuerttemberg,Yes,0.5819277108433735,6629,0.5700538413229024,0.5938015803638446
1991,Baden-Wuerttemberg,No,0.41807228915662653,6629,0.4061984196361555,0.42994615867709757
1991,Bavaria,Yes,0.5863808322824716,6629,0.5745252668217935,0.5982363977431497
1991,Bavaria,No,0.4136191677175284,6629,0.40176360225685026,0.4254747331782065
1991,Berlin,No,0.8622950819672132,6629,0.8539997314455855,0.8705904324888408
1991,Berlin,Yes,0.1377049180327869,6629,0.12940956751115923,0.14600026855441456
1991,Brandenburg,Yes,0.6025236593059937,6629,0.5907428600470847,0.6143044585649028
1991,Brandenburg,No,0.39747634069400634,6629,0.38569554143509727,0.4092571399529154
1991,Mecklenburg-Western Pomerania,Yes,0.5412844036697247,6629,0.5292889529221422,0.5532798544173073
1991,Mecklenburg-Western Pomerania,No,0.45871559633027525,6629,0.44672014558269263,0.4707110470778579
1991,Saxony,No,0.5568760611205433,6629,0.5449176372635514,0.5688344849775353
1991,Saxony,Yes,0.4431239388794567,6629,0.43116551502246475,0.4550823627364487
1991,Saxony-Anhalt,No,0.5154061624649859,6629,0.5033753264063812,0.5274369985235907
1991,Saxony-Anhalt,Yes,0.484593837535014,6629,0.47256300147640923,0.4966246735936188
1991,Thuringa,Yes,0.5527950310559007,6629,0.5408257672969019,0.5647642948148994
1991,Thuringa,No,0.4472049689440994,6629,0.4352357051851007,0.4591742327030981
1992,Schleswig-Holstein,Yes,0.6620689655172414,6603,0.6506598736529532,0.6734780573815295
1992,Schleswig-Holstein,No,0.33793103448275863,6603,0.32652194261847045,0.3493401263470468
1992,Hamburg,No,0.6881720430107527,6603,0.6769984857202188,0.6993456003012867
1992,Hamburg,Yes,0.3118279569892473,6603,0.30065439969871344,0.3230015142797812
1992,Lower Saxony,Yes,0.6449579831932774,6603,0.6334157190185484,0.6565002473680063
1992,Lower Saxony,No,0.3550420168067227,6603,0.3434997526319938,0.3665842809814516
1992,Bremen,No,0.6964285714285714,6603,0.6853379939558754,0.7075191489012674
1992,Bremen,Yes,0.30357142857142855,6603,0.29248085109873245,0.31466200604412464
1992,North Rhine-Westphalia,Yes,0.531502423263328,6603,0.5194661587988368,0.5435386877278191
1992,North Rhine-Westphalia,No,0.46849757673667203,6603,0.4564613122721809,0.48053384120116316
1992,Hesse,Yes,0.5076923076923077,6603,0.4956335095553443,0.5197511058292711
1992,Hesse,No,0.49230769230769234,6603,0.48024889417072897,0.5043664904446558
1992,"Rhineland-Palatinate, Saarland",Yes,0.6534954407294833,6603,0.6420175739316256,0.664973307527341
1992,"Rhineland-Palatinate, Saarland",No,0.3465045592705167,6603,0.33502669247265904,0.3579824260683744
1992,Baden-Wuerttemberg,Yes,0.5808019441069259,6603,0.5689002417961584,0.5927036464176934
1992,Baden-Wuerttemberg,No,0.41919805589307413,6603,0.40729635358230665,0.4310997582038416
1992,Bavaria,Yes,0.5783582089552238,6603,0.5664470039468846,0.590269413963563
1992,Bavaria,No,0.4216417910447761,6603,0.4097305860364369,0.4335529960531153
1992,Berlin,No,0.8662207357859532,6603,0.8580097724650924,0.874431699106814
1992,Berlin,Yes,0.13377926421404682,6603,0.12556830089318607,0.14199022753490756
1992,Brandenburg,Yes,0.6171617161716172,6603,0.6054372631152657,0.6288861692279687
1992,Brandenburg,No,0.38283828382838286,6603,0.3711138307720313,0.3945627368847344
1992,Mecklenburg-Western Pomerania,Yes,0.5102040816326531,6603,0.4981463679276838,0.5222617953376224
1992,Mecklenburg-Western Pomerania,No,0.4897959183673469,6603,0.47773820466237765,0.5018536320723163
1992,Saxony,No,0.5632798573975044,6603,0.5513166083194897,0.5752431064755191
1992,Saxony,Yes,0.43672014260249553,6603,0.4247568935244808,0.44868339168051025
1992,Saxony-Anhalt,No,0.5189504373177842,6603,0.5068988770777245,0.5310019975578439
1992,Saxony-Anhalt,Yes,0.48104956268221577,6603,0.46899800244215606,0.4931011229222755
1992,Thuringa,Yes,0.5516129032258065,6603,0.5396171041142027,0.5636087023374102
1992,Thuringa,No,0.4483870967741935,6603,0.43639129766258977,0.4603828958857973
1993,Schleswig-Holstein,Yes,0.6516129032258065,6570,0.640091662385853,0.6631341440657599
1993,Schleswig-Holstein,No,0.34838709677419355,6570,0.3368658559342402,0.3599083376141469
1993,Hamburg,No,0.7111111111111111,6570,0.7001511872244774,0.7220710349977448
1993,Hamburg,Yes,0.28888888888888886,6570,0.27792896500225517,0.29984881277552256
1993,Lower Saxony,Yes,0.6361788617886179,6570,0.6245454535637953,0.6478122700134405
1993,Lower Saxony,No,0.3638211382113821,6570,0.35218772998655956,0.3754545464362047
1993,Bremen,No,0.6545454545454545,6570,0.6430470191900146,0.6660438899008945
1993,Bremen,Yes,0.34545454545454546,6570,0.33395611009910553,0.3569529808099854
1993,North Rhine-Westphalia,Yes,0.5397727272727273,6570,0.5277205633244536,0.551824891221001
1993,North Rhine-Westphalia,No,0.4602272727272727,6570,0.44817510877899897,0.47227943667554645
1993,Hesse,Yes,0.5165562913907285,6570,0.5044724457016392,0.5286401370798177
1993,Hesse,No,0.48344370860927155,6570,0.47135986292018234,0.49552755429836076
1993,"Rhineland-Palatinate, Saarland",Yes,0.6910828025477707,6570,0.6799100682046568,0.7022555368908845
1993,"Rhineland-Palatinate, Saarland",No,0.3089171974522293,6570,0.29774446310911545,0.3200899317953431
1993,Baden-Wuerttemberg,Yes,0.576271186440678,6570,0.5643222063422696,0.5882201665390864
1993,Baden-Wuerttemberg,No,0.423728813559322,6570,0.4117798334609136,0.4356777936577304
1993,Bavaria,Yes,0.5819774718397998,6570,0.570050606466192,0.5939043372134075
1993,Bavaria,No,0.41802252816020025,6570,0.4060956627865925,0.429949393533808
1993,Berlin,No,0.8732394366197183,6570,0.8651943238264972,0.8812845494129393
1993,Berlin,Yes,0.1267605633802817,6570,0.11871545058706061,0.13480567617350275
1993,Brandenburg,Yes,0.6122448979591837,6570,0.6004630141799179,0.6240267817384495
1993,Brandenburg,No,0.3877551020408163,6570,0.37597321826155045,0.3995369858200822
1993,Mecklenburg-Western Pomerania,Yes,0.538860103626943,6570,0.5268061990103949,0.5509140082434911
1993,Mecklenburg-Western Pomerania,No,0.46113989637305697,6570,0.44908599175650893,0.473193800989605
1993,Saxony,No,0.5605214152700186,6570,0.5485198373213737,0.5725229932186636
1993,Saxony,Yes,0.43947858472998136,6570,0.4274770067813364,0.45148016267862634
1993,Saxony-Anhalt,No,0.5258358662613982,6570,0.513761541874309,0.5379101906484874
1993,Saxony-Anhalt,Yes,0.47416413373860183,6570,0.46208980935151267,0.486238458125691
1993,Thuringa,Yes,0.5610561056105611,6570,0.5490561113246732,0.5730560998964489
1993,Thuringa,No,0.4389438943894389,6570,0.4269439001035511,0.45094388867532675
1994,Schleswig-Holstein,Yes,0.6733333333333333,6496,0.6619281956861606,0.6847384709805061
1994,Schleswig-Holstein,No,0.32666666666666666,6496,0.3152615290194939,0.33807180431383943
1994,Hamburg,No,0.7159090909090909,6496,0.7049420195281937,0.7268761622899882
1994,Hamburg,Yes,0.2840909090909091,6496,0.2731238377100118,0.2950579804718064
1994,Lower Saxony,Yes,0.6591375770020534,6496,0.6476107264561826,0.6706644275479243
1994,Lower Saxony,No,0.3408624229979466,6496,0.3293355724520758,0.35238927354381744
1994,Bremen,No,0.64,6496,0.6283272199925019,0.6516727800074982
1994,Bremen,Yes,0.36,6496,0.3483272199925018,0.37167278000749815
1994,North Rhine-Westphalia,Yes,0.5480367585630743,6496,0.5359338580023099,0.5601396591238388
1994,North Rhine-Westphalia,No,0.4519632414369256,6496,0.43986034087616116,0.4640661419976901
1994,Hesse,Yes,0.5144124168514412,6496,0.5022583234010498,0.5265665103018327
1994,Hesse,No,0.48558758314855877,6496,0.47343348969816734,0.4977416765989502
1994,"Rhineland-Palatinate, Saarland",Yes,0.6750788643533123,6496,0.6636895048907544,0.6864682238158702
1994,"Rhineland-Palatinate, Saarland",No,0.3249211356466877,6496,0.3135317761841298,0.33631049510924554
1994,Baden-Wuerttemberg,Yes,0.5788819875776398,6496,0.5668751125507717,0.5908888626045078
1994,Baden-Wuerttemberg,No,0.42111801242236024,6496,0.4091111373954922,0.4331248874492283
1994,Bavaria,Yes,0.602996254681648,6496,0.5910978791309838,0.6148946302323122
1994,Bavaria,No,0.3970037453183521,6496,0.38510536976768794,0.40890212086901623
1994,Berlin,No,0.8690909090909091,6496,0.8608883272871498,0.8772934908946685
1994,Berlin,Yes,0.13090909090909092,6496,0.12270650910533157,0.13911167271285027
1994,Brandenburg,Yes,0.6083916083916084,6496,0.5965216098502273,0.6202616069329896
1994,Brandenburg,No,0.3916083916083916,6496,0.3797383930670105,0.4034783901497727
1994,Mecklenburg-Western Pomerania,Yes,0.5026455026455027,6496,0.49048652700159484,0.5148044782894104
1994,Mecklenburg-Western Pomerania,No,0.4973544973544973,6496,0.4851955217105895,0.5095134729984051
1994,Saxony,No,0.5522388059701493,6496,0.540146204231274,0.5643314077090246
1994,Saxony,Yes,0.44776119402985076,6496,0.4356685922909755,0.45985379576872604
1994,Saxony-Anhalt,No,0.5235109717868338,6496,0.5113652757041898,0.5356566678694779
1994,Saxony-Anhalt,Yes,0.47648902821316613,6496,0.4643433321305221,0.4886347242958102
1994,Thuringa,Yes,0.567741935483871,6496,0.5556949024143958,0.5797889685533462
1994,Thuringa,No,0.432258064516129,6496,0.42021103144665384,0.4443050975856042
1995,Schleswig-Holstein,Yes,0.6933333333333334,6697,0.682289489716143,0.7043771769505237
1995,Schleswig-Holstein,No,0.30666666666666664,6697,0.29562282304947624,0.31771051028385705
1995,Hamburg,No,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Hamburg,Yes,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Lower Saxony,Yes,0.6673114119922631,6697,0.6560264747094466,0.6785963492750795
1995,Lower Saxony,No,0.33268858800773693,6697,0.3214036507249205,0.34397352529055336
1995,Bremen,No,0.6538461538461539,6697,0.6424518370670604,0.6652404706252473
1995,Bremen,Yes,0.34615384615384615,6697,0.3347595293747528,0.3575481629329395
1995,North Rhine-Westphalia,Yes,0.5380348652931854,6697,0.5260942768019506,0.5499754537844203
1995,North Rhine-Westphalia,No,0.4619651347068146,6697,0.4500245462155798,0.4739057231980494
1995,Hesse,No,0.5010615711252654,6697,0.48908631123451646,0.5130368310160143
1995,Hesse,Yes,0.4989384288747346,6697,0.4869631689839857,0.5109136887654835
1995,"Rhineland-Palatinate, Saarland",Yes,0.6453488372093024,6697,0.6338907036058083,0.6568069708127964
1995,"Rhineland-Palatinate, Saarland",No,0.3546511627906977,6697,0.3431930291872037,0.3661092963941917
1995,Baden-Wuerttemberg,Yes,0.558858501783591,6697,0.546966476883899,0.570750526683283
1995,Baden-Wuerttemberg,No,0.441141498216409,6697,0.42924947331671703,0.453033523116101
1995,Bavaria,Yes,0.5921052631578947,6697,0.5803349116317232,0.6038756146840661
1995,Bavaria,No,0.40789473684210525,6697,0.39612438531593386,0.41966508836827665
1995,Berlin,No,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Berlin,Yes,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Brandenburg,Yes,0.5925925925925926,6697,0.5808244345651183,0.6043607506200668
1995,Brandenburg,No,0.4074074074074074,6697,0.3956392493799331,0.41917556543488166
1995,Mecklenburg-Western Pomerania,No,0.5079365079365079,6697,0.4959627297525964,0.5199102861204195
1995,Mecklenburg-Western Pomerania,Yes,0.49206349206349204,6697,0.48008971387958055,0.5040372702474035
1995,Saxony,No,0.5651340996168582,6697,0.5532608566380117,0.5770073425957047
1995,Saxony,Yes,0.43486590038314177,6697,0.42299265740429526,0.4467391433619883
1995,Saxony-Anhalt,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Saxony-Anhalt,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Thuringa,Yes,0.5794701986754967,6697,0.5676471394869897,0.5912932578640036
1995,Thuringa,No,0.4205298013245033,6697,0.40870674213599645,0.43235286051301014
1996,Schleswig-Holstein,Yes,0.6938775510204082,6631,0.6827843836531513,0.704970718387665
1996,Schleswig-Holstein,No,0.30612244897959184,6631,0.29502928161233494,0.31721561634684875
1996,Hamburg,No,0.7215189873417721,6631,0.7107298124172146,0.7323081622663297
1996,Hamburg,Yes,0.27848101265822783,6631,0.2676918377336703,0.2892701875827854
1996,Lower Saxony,Yes,0.6525096525096525,6631,0.6410484179584296,0.6639708870608755
1996,Lower Saxony,No,0.3474903474903475,6631,0.33602911293912463,0.3589515820415704
1996,Bremen,No,0.6078431372549019,6631,0.5960916664477243,0.6195946080620796
1996,Bremen,Yes,0.39215686274509803,6631,0.3804053919379204,0.4039083335522757
1996,North Rhine-Westphalia,Yes,0.539872408293461,6631,0.5278759993527992,0.5518688172341227
1996,North Rhine-Westphalia,No,0.46012759170653905,6631,0.4481311827658773,0.4721240006472008
1996,Hesse,Yes,0.532150776053215,6631,0.5201409459412148,0.5441606061652152
1996,Hesse,No,0.4678492239467849,6631,0.4558393938347847,0.4798590540587851
1996,"Rhineland-Palatinate, Saarland",Yes,0.6627218934911243,6631,0.6513423119546659,0.6741014750275828
1996,"Rhineland-Palatinate, Saarland",No,0.33727810650887574,6631,0.3258985249724173,0.3486576880453342
1996,Baden-Wuerttemberg,Yes,0.5433455433455433,6631,0.5313561153935247,0.5553349712975619
1996,Baden-Wuerttemberg,No,0.45665445665445664,6631,0.44466502870243796,0.4686438846064753
1996,Bavaria,Yes,0.6028708133971292,6631,0.5910935445240908,0.6146480822701677
1996,Bavaria,No,0.39712918660287083,6631,0.38535191772983235,0.4089064554759093
1996,Berlin,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
