year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No,0.0395731851524972,266,5272,0.03949747545588483,0.03964889484910957
1985,"Rhineland-Palatinate, Saarland",Yes,0.049471595157256326,225,5272,0.04938738211232875,0.0495558082021839
1985,"Rhineland-Palatinate, Saarland",No,0.024988293716860344,121,5272,0.024927677046110295,0.025048910387610392
1985,Baden-Wuerttemberg,Yes,0.08579412380732977,477,5272,0.08568536369693286,0.08590288391772669
1985,Baden-Wuerttemberg,No,0.06208941497162385,444,5272,0.06199570013198,0.06218312981126771
1985,Bavaria,Yes,0.10928222399184281,491,5272,0.10916106275835459,0.10940338522533104
1985,Bavaria,No,0.07238349261790546,371,5272,0.07228286368543217,0.07248412155037874
1985,Berlin,No,0.034587366786979934,171,5272,0.03451640343809406,0.034658330135865806
1986,Schleswig-Holstein,Yes,0.026084648874142427,101,5039,0.026023065431332402,0.026146232316952452
1986,Schleswig-Holstein,No,0.014219324591598862,57,5039,0.014173579921971905,0.014265069261225819
1986,Hamburg,No,0.0270617871782833,111,5039,0.026999092348326332,0.02712448200824027
1986,Lower Saxony,Yes,0.07452301591378929,326,5039,0.07442154562797801,0.07462448619960058
1986,Lower Saxony,No,0.038774971018711406,178,5039,0.038700377836062276,0.038849564201360536
1986,Bremen,No,0.011386344373849652,47,5039,0.011345350749126418,0.011427337998572887
1986,North Rhine-Westphalia,Yes,0.13921800012496172,674,5039,0.1390842466281366,0.13935175362178684
1986,North Rhine-Westphalia,No,0.1380154481498345,668,5039,0.13788218058793114,0.13814871571173784
1986,Hesse,Yes,0.04993605832982081,238,5039,0.04985190052317906,0.050020216136462556
1986,Hesse,No,0.03863390235212847,247,5039,0.038559439519784064,0.038708365184472876
1986,"Rhineland-Palatinate, Saarland",Yes,0.04714066214810503,224,5039,0.04705877361386135,0.04722255068234871
1986,"Rhineland-Palatinate, Saarland",No,0.026701651943650834,124,5039,0.026639364154019726,0.026763939733281943
1986,Baden-Wuerttemberg,Yes,0.08904621451906408,469,5039,0.0889361704186531,0.08915625861947507
1986,Baden-Wuerttemberg,No,0.06107474716428341,408,5039,0.060982222565622426,0.0611672717629444
1986,Bavaria,Yes,0.1082963843249552,464,5039,0.1081763160963126,0.10841645255359779
1986,Bavaria,No,0.07469969138872289,342,5039,0.07459811059113294,0.07480127218631283
1986,Berlin,No,0.03518714760409813,173,5039,0.03511595671240927,0.03525833849578699
1987,Schleswig-Holstein,Yes,0.027846257079764132,103,4975,0.027783083112541195,0.02790943104698707
1987,Schleswig-Holstein,No,0.014796377298965172,57,4975,0.014750018950155284,0.014842735647775059
1987,Hamburg,No,0.024941317995465166,97,4975,0.024881440677805504,0.02500119531312483
1987,Lower Saxony,Yes,0.07269356209250102,322,4975,0.0725938731766369,0.07279325100836515
1987,Lower Saxony,No,0.04072800327851562,181,4975,0.04065210975730856,0.040803896799722676
1987,Bremen,No,0.011315362556033305,45,4975,0.011274750928898144,0.011355974183168466
1987,North Rhine-Westphalia,Yes,0.13776382916893082,675,4975,0.13763149622263066,0.13789616211523098
1987,North Rhine-Westphalia,No,0.1385657877372908,657,4975,0.1384331319120054,0.1386984435625762
1987,Hesse,Yes,0.05002319931740465,231,4975,0.04993949853989727,0.050106900094912026
1987,Hesse,No,0.03891365503979102,246,4975,0.038839401104355895,0.03898790897522615
1987,"Rhineland-Palatinate, Saarland",Yes,0.04794149995945896,225,4975,0.04785946954863179,0.04802353037028614
1987,"Rhineland-Palatinate, Saarland",No,0.026799709489129277,122,4975,0.026737700676069828,0.026861718302188725
1987,Baden-Wuerttemberg,Yes,0.0868781024534168,458,4975,0.08676995736438453,0.08698624754244907
1987,Baden-Wuerttemberg,No,0.06290322971463799,407,4975,0.0628100082433284,0.06299645118594759
1987,Bavaria,Yes,0.10833961570867584,455,4975,0.10822027719032416,0.10845895422702752
1987,Bavaria,No,0.0763173437253868,345,4975,0.07621540005219099,0.07641928739858261
1987,Berlin,No,0.0332331473846326,170,4975,0.03316432434134224,0.03330197042792296
1988,Schleswig-Holstein,Yes,0.02944804679574698,104,4770,0.029383831649024174,0.029512261942469788
1988,Schleswig-Holstein,No,0.014603631234815655,56,4770,0.014558065776220411,0.0146491966934109
1988,Hamburg,Yes,0.008097990063652203,32,4770,0.008063947454168545,0.00813203267313586
1988,Hamburg,No,0.021940321636958332,83,4770,0.02188467947316101,0.021995963800755653
1988,Lower Saxony,Yes,0.073898077950934,308,4770,0.0737987101217749,0.07399744578009311
1988,Lower Saxony,No,0.03884688709886927,175,4770,0.03877349078688337,0.03892028341085517
1988,Bremen,No,0.01173690394944181,42,4770,0.011695995510967545,0.011777812387916075
1988,North Rhine-Westphalia,Yes,0.14110437804566206,660,4770,0.14097214491599258,0.14123661117533154
1988,North Rhine-Westphalia,No,0.13272505968588302,606,4770,0.13259618883337732,0.13285393053838873
1988,Hesse,Yes,0.05046943988195211,224,4770,0.050386288675699026,0.0505525910882052
1988,Hesse,No,0.037310198376337755,231,4770,0.03723821092423667,0.037382185828438844
1988,"Rhineland-Palatinate, Saarland",Yes,0.05073970547377295,224,4770,0.0506563437921769,0.050823067155368995
1988,"Rhineland-Palatinate, Saarland",No,0.023870256147209796,109,4770,0.023812275621224812,0.02392823667319478
1988,Baden-Wuerttemberg,Yes,0.08898859323905522,456,4770,0.08888044264332594,0.08909674383478451
1988,Baden-Wuerttemberg,No,0.06000619405531215,387,4770,0.05991598287296094,0.06009640523766336
1988,Bavaria,Yes,0.10971686034002558,447,4770,0.10959814670646996,0.1098355739735812
1988,Bavaria,No,0.07120772260617178,324,4770,0.07111003877509949,0.07130540643724408
1988,Berlin,No,0.035289733418199326,162,4770,0.035219648837892595,0.03535981799850606
1989,Schleswig-Holstein,Yes,0.027826179565922347,93,4651,0.027763864857754693,0.02788849427409
1989,Schleswig-Holstein,No,0.016492785552415925,60,4651,0.01644453218861546,0.01654103891621639
1989,Hamburg,No,0.022877915018312125,83,4651,0.022821268339961388,0.022934561696662862
1989,Lower Saxony,Yes,0.07438826681871878,306,4651,0.07428885032124143,0.07448768331619614
1989,Lower Saxony,No,0.03708367876204532,168,4651,0.03701208461950739,0.037155272904583245
1989,Bremen,No,0.012029603306473527,43,4651,0.011988299561382502,0.012070907051564552
1989,North Rhine-Westphalia,Yes,0.14592465816897482,651,4651,0.14579090494872216,0.14605841138922748
1989,North Rhine-Westphalia,No,0.1324541492326722,577,4651,0.1323257179514338,0.13258258051391061
1989,Hesse,Yes,0.04897023325731901,222,4651,0.048888470608165875,0.04905199590647214
1989,Hesse,No,0.03898435339564251,239,4651,0.03891101992997072,0.039057686861314306
1989,"Rhineland-Palatinate, Saarland",Yes,0.05304244321929104,221,4651,0.05295753126627028,0.0531273551723118
1989,"Rhineland-Palatinate, Saarland",No,0.0224728249052098,96,4651,0.022416670340295902,0.022528979470123695
1989,Baden-Wuerttemberg,Yes,0.0923717965571253,444,4651,0.09226209431614392,0.09248149879810667
1989,Baden-Wuerttemberg,No,0.05970809611350516,362,4651,0.059618324346652964,0.059797867880357354
1989,Bavaria,Yes,0.10866444470277996,437,4651,0.10854653320371205,0.10878235620184787
1989,Bavaria,No,0.07158330231487507,321,4651,0.07148563052441298,0.07168097410533716
1989,Berlin,No,0.03512526910871713,158,4651,0.03505552024941428,0.035195017968019986
1990,Schleswig-Holstein,Yes,0.02584260636731758,92,6750,0.025785928451194116,0.025899284283441043
1990,Schleswig-Holstein,No,0.013553019817559048,55,6750,0.013511716392865547,0.013594323242252548
1990,Hamburg,No,0.021240826091648138,79,6750,0.021189320452972404,0.021292331730323872
1990,Lower Saxony,Yes,0.06712037332271688,308,6750,0.0670309869861625,0.06720975965927126
1990,Lower Saxony,No,0.033943718701245684,166,6750,0.03387903243610483,0.03400840496638654
1990,Bremen,No,0.010714537340174655,41,6750,0.010677760138833684,0.010751314541515627
1990,North Rhine-Westphalia,Yes,0.1320300705889475,653,6750,0.13190914452425123,0.13215099665364377
1990,North Rhine-Westphalia,No,0.11566654133069916,549,6750,0.11555229479086715,0.11578078787053117
1990,Hesse,Yes,0.045919991296235224,222,6750,0.04584522180097494,0.04599476079149551
1990,Hesse,No,0.034507087323014614,229,6750,0.03444188548343984,0.034572289162589386
1990,"Rhineland-Palatinate, Saarland",Yes,0.04776632930351793,216,6750,0.047690145289096555,0.0478425133179393
1990,"Rhineland-Palatinate, Saarland",No,0.020053866186850358,96,6750,0.020003789993151444,0.020103942380549272
1990,Baden-Wuerttemberg,Yes,0.08635885114943237,444,6750,0.08625851154002961,0.08645919075883512
1990,Baden-Wuerttemberg,No,0.05375979696983624,359,6750,0.05367922932650899,0.05384036461316349
1990,Bavaria,Yes,0.09635430191289304,445,6750,0.09624889579956764,0.09645970802621845
1990,Bavaria,No,0.062068791333693016,316,6750,0.061982602046301453,0.06215498062108458
1990,Berlin,Yes,0.006483315846728145,38,6750,0.006454646531194978,0.006511985162261312
1990,Berlin,No,0.031944044341738385,146,6750,0.03188122746593275,0.03200686121754402
1990,Brandenburg,Yes,0.01952562039237039,203,6750,0.019476194821048294,0.019575045963692486
1990,Mecklenburg-Western Pomerania,Yes,0.012770481299020512,131,6750,0.012730372112731501,0.012810590485309522
1990,Saxony,Yes,0.02687389980230582,281,6750,0.026816132636620624,0.026931666967991014
1990,Saxony-Anhalt,Yes,0.019258777917407422,195,6750,0.01920968456044256,0.019307871274372283
1990,Thuringa,Yes,0.016243151364647913,185,6750,0.016197995913831607,0.01628830681546422
1991,Schleswig-Holstein,Yes,0.024468355529004785,101,6629,0.024416860805443974,0.024519850252565596
1991,Schleswig-Holstein,No,0.011945204377877057,53,6629,0.011908994507788817,0.011981414247965297
1991,Hamburg,No,0.01713316572058725,75,6629,0.01708991375914234,0.017176417682032156
1991,Lower Saxony,Yes,0.061023547062145404,310,6629,0.06094376307542056,0.06110333104887025
1991,Lower Saxony,No,0.030493927265436066,168,6629,0.030436618427005582,0.03055123610386655
1991,Bremen,No,0.009118080139670356,39,6629,0.009086398889300674,0.009149761390040038
1991,North Rhine-Westphalia,Yes,0.11661053952239422,652,6629,0.11650356393786683,0.11671751510692162
1991,North Rhine-Westphalia,No,0.1056819029803566,591,6629,0.10557943551795815,0.10578437044275504
1991,Hesse,Yes,0.04210163310558431,228,6629,0.042034698786970956,0.04216856742419767
1991,Hesse,No,0.031692020744599696,233,6629,0.03163363304295085,0.03175040844624854
1991,"Rhineland-Palatinate, Saarland",Yes,0.03964359792826063,217,6629,0.039578563637486255,0.039708632219035006
1991,"Rhineland-Palatinate, Saarland",No,0.021208601444579492,110,6629,0.021160579388936614,0.02125662350022237
1991,Baden-Wuerttemberg,Yes,0.08071509606279834,483,6629,0.08062430520752356,0.08080588691807311
1991,Baden-Wuerttemberg,No,0.04503865645986798,347,6629,0.04496953303176525,0.04510777988797071
1991,Bavaria,Yes,0.08792466407756167,465,6629,0.08783027747067323,0.0880190506844501
1991,Bavaria,No,0.05518075485040627,328,6629,0.055104650787427684,0.05525685891338486
1991,Berlin,Yes,0.006357729421995767,42,6629,0.006331237973281377,0.006384220870710156
1991,Berlin,No,0.04060139585856345,263,6629,0.040535613463353035,0.04066717825377386
1991,Brandenburg,Yes,0.01821211762463314,191,6629,0.018167549052953202,0.018256686196313078
1991,Brandenburg,No,0.01355236392944316,126,6629,0.013513826370227714,0.013590901488658604
1991,Mecklenburg-Western Pomerania,Yes,0.010810682915411483,118,6629,0.010776215721099765,0.0108451501097232
1991,Mecklenburg-Western Pomerania,No,0.009935343300732062,100,6629,0.009902286343430064,0.00996840025803406
1991,Saxony,Yes,0.024135327413800655,261,6629,0.024084175598045918,0.024186479229555392
1991,Saxony,No,0.034309838464192666,328,6629,0.034249169315750574,0.03437050761263476
1991,Saxony-Anhalt,Yes,0.015127993685504328,173,6629,0.015087310006123554,0.015168677364885102
1991,Saxony-Anhalt,No,0.017693274758990105,184,6629,0.017649334022822028,0.017737215495158182
1991,Thuringa,Yes,0.014336454756676614,178,6629,0.014296833806121317,0.01437607570723191
1991,Thuringa,No,0.014947730598926528,144,6629,0.014907286335720764,0.01498817486213229
1992,Schleswig-Holstein,Yes,0.025400656744574875,96,6603,0.0253481538230199,0.02545315966612985
1992,Schleswig-Holstein,No,0.011729115368807812,49,6603,0.011693188566014364,0.01176504217160126
1992,Hamburg,No,0.016039926393838586,64,6603,0.015998004792438396,0.016081847995238777
1992,Lower Saxony,Yes,0.06030019053834464,307,6603,0.060220757376093635,0.06037962370059565
1992,Lower Saxony,No,0.030375298187815133,169,6603,0.030318030446955465,0.030432565928674802
1992,Bremen,No,0.009402555841023763,39,6603,0.009370351122857093,0.009434760559190432
1992,North Rhine-Westphalia,Yes,0.12123089852392052,658,6603,0.1211219824465523,0.12133981460128875
1992,North Rhine-Westphalia,No,0.10389843529095026,580,6603,0.10379661576703855,0.10400025481486197
1992,Hesse,Yes,0.043262619084508874,231,6603,0.04319472988062554,0.04333050828839221
1992,Hesse,No,0.03060297822406952,224,6603,0.030545503005986355,0.030660453442152683
1992,"Rhineland-Palatinate, Saarland",Yes,0.04037096195662425,215,6603,0.04030528179994511,0.04043664211330339
1992,"Rhineland-Palatinate, Saarland",No,0.02186055857425319,114,6603,0.021811763166259344,0.021909353982247033
1992,Baden-Wuerttemberg,Yes,0.08289188866562722,478,6603,0.08279988307334626,0.08298389425790817
1992,Baden-Wuerttemberg,No,0.04530026832146085,345,6603,0.04523087275453177,0.04536966388838993
1992,Bavaria,Yes,0.0873169720304465,465,6603,0.0872227706512419,0.0874111734096511
1992,Bavaria,No,0.05718349513057258,339,6603,0.05710601383442814,0.05726097642671702
1992,Berlin,Yes,0.005552182312934454,40,6603,0.00552738693117222,0.005576977694696688
1992,Berlin,No,0.039857793390993976,259,6603,0.03979251456323465,0.039923072218753304
1992,Brandenburg,Yes,0.018965771281017837,187,6603,0.018920254108608394,0.01901128845342728
1992,Brandenburg,No,0.011846930340406367,116,6603,0.01181082570447159,0.011883034976341144
1992,Mecklenburg-Western Pomerania,Yes,0.010163710082641728,100,6603,0.01013024007890141,0.010197180086382046
1992,Mecklenburg-Western Pomerania,No,0.010451072247430809,96,6603,0.010417137313975287,0.010485007180886331
1992,Saxony,Yes,0.022998740783088414,245,6603,0.022948720340334943,0.023048761225841884
1992,Saxony,No,0.0337331119803915,316,6603,0.03367286646926108,0.03379335749152192
1992,Saxony-Anhalt,Yes,0.014472806893589327,165,6603,0.014432954112797318,0.014512659674381336
1992,Saxony-Anhalt,No,0.016736692099402654,178,6603,0.016693884815748444,0.016779499383056864
1992,Thuringa,Yes,0.014313071358619213,171,6603,0.014273435902756789,0.014352706814481636
1992,Thuringa,No,0.013741298352645195,139,6603,0.013702451373789977,0.013780145331500413
1993,Schleswig-Holstein,Yes,0.025421758489468534,101,6570,0.02536931378788924,0.025474203191047828
1993,Schleswig-Holstein,No,0.01261505383228165,54,6570,0.012577867934290799,0.0126522397302725
1993,Hamburg,No,0.01665763564503149,64,6570,0.016614992470990117,0.016700278819072864
1993,Lower Saxony,Yes,0.061880267622386784,313,6570,0.061799989779195846,0.06196054546557772
1993,Lower Saxony,No,0.029733118334257343,179,6570,0.029676526170096636,0.02978971049841805
1993,Bremen,No,0.008753640070606325,36,6570,0.008722603365185658,0.008784676776026991
1993,North Rhine-Westphalia,Yes,0.12144365439074872,665,6570,0.12133482086661174,0.12155248791488571
1993,North Rhine-Westphalia,No,0.1011436245903106,567,6570,0.10104316188317157,0.10124408729744962
1993,Hesse,Yes,0.04484368642217539,234,6570,0.04477472942399952,0.04491264342035126
1993,Hesse,No,0.030471607282384336,219,6570,0.030414338438489272,0.0305288761262794
1993,"Rhineland-Palatinate, Saarland",Yes,0.04272818463835522,217,6570,0.04266079931360432,0.042795569963106114
1993,"Rhineland-Palatinate, Saarland",No,0.020104408381117055,97,6570,0.020057642834019274,0.020151173928214836
1993,Baden-Wuerttemberg,Yes,0.08396642221693477,476,6570,0.08387401646835854,0.08405882796551101
1993,Baden-Wuerttemberg,No,0.044121107304875416,350,6570,0.04405268225757216,0.04418953235217867
1993,Bavaria,Yes,0.08576622128740288,465,6570,0.0856729222337762,0.08585952034102956
1993,Bavaria,No,0.05786615271754918,334,6570,0.057788356393530624,0.05794394904156773
1993,Berlin,Yes,0.00530724647716076,36,6570,0.005283037882742983,0.005331455071578538
1993,Berlin,No,0.0397797579130203,248,6570,0.039714639026612944,0.03984487679942765
1993,Brandenburg,Yes,0.01861741961646764,180,6570,0.01857238262359505,0.018662456609340232
1993,Brandenburg,No,0.011378553224040047,114,6570,0.011343214651297657,0.011413891796782436
1993,Mecklenburg-Western Pomerania,Yes,0.011433146296431614,104,6570,0.011397724027873857,0.01146856856498937
1993,Mecklenburg-Western Pomerania,No,0.009423045299588687,89,6570,0.009390854614595377,0.009455235984581997
1993,Saxony,Yes,0.024272850523351132,236,6570,0.024221574415289597,0.024324126631412667
1993,Saxony,No,0.0321997550404484,301,6570,0.03214093712665695,0.032258572954239846
1993,Saxony-Anhalt,Yes,0.014844028789135232,156,6570,0.014803736785939652,0.014884320792330812
1993,Saxony-Anhalt,No,0.01647138037822945,173,6570,0.016428972263319564,0.016513788493139333
1993,Thuringa,Yes,0.015099253338736303,170,6570,0.015058621690684802,0.015139884986787804
1993,Thuringa,No,0.013657019877504804,133,6570,0.013618349143228518,0.013695690611781091
1994,Schleswig-Holstein,Yes,0.026122922346905237,101,6496,0.02606994955360425,0.026175895140206223
1994,Schleswig-Holstein,No,0.012679012436037626,49,6496,0.01264185362401892,0.012716171248056332
1994,Hamburg,No,0.015610433582189654,63,6496,0.015569263578445545,0.015651603585933763
1994,Lower Saxony,Yes,0.06379004899666701,321,6496,0.06370888694498808,0.06387121104834595
1994,Lower Saxony,No,0.02844308428777888,166,6496,0.028387874968741865,0.028498293606815897
1994,Bremen,No,0.007291239532897959,32,6496,0.007262984128147224,0.007319494937648694
1994,North Rhine-Westphalia,Yes,0.12595064013065324,656,6496,0.12584044609421294,0.12606083416709354
1994,North Rhine-Westphalia,No,0.09500068913351639,541,6496,0.09490330741717024,0.09509807084986255
1994,Hesse,Yes,0.04525370157103041,232,6496,0.045184667900021507,0.045322735242039315
1994,Hesse,No,0.031164268940937996,219,6496,0.031106559951661478,0.031221977930214515
1994,"Rhineland-Palatinate, Saarland",Yes,0.04180740633857039,214,6496,0.04174093369661127,0.041873878980529515
1994,"Rhineland-Palatinate, Saarland",No,0.02221179020814425,103,6496,0.02216284568494074,0.02226073473134776
1994,Baden-Wuerttemberg,Yes,0.08408536246608203,466,6496,0.08399319500531313,0.08417752992685093
1994,Baden-Wuerttemberg,No,0.04479251342145618,339,6496,0.04472381583209572,0.044861211010816644
1994,Bavaria,Yes,0.08819197097531054,483,6496,0.08809779152463798,0.08828615042598309
1994,Bavaria,No,0.05562457648254314,318,6496,0.05554845703642291,0.05570069592866337
1994,Berlin,Yes,0.005251492069093473,36,6496,0.0052274878308907965,0.00527549630729615
1994,Berlin,No,0.038516084209626635,239,6496,0.03845217226996403,0.03857999614928924
1994,Brandenburg,Yes,0.019537475483225306,174,6496,0.01949150917287726,0.01958344179357335
1994,Brandenburg,No,0.012045355354245156,112,6496,0.01200912536253548,0.012081585345954833
1994,Mecklenburg-Western Pomerania,Yes,0.01040961179890917,95,6496,0.010375903648453071,0.01044331994936527
1994,Mecklenburg-Western Pomerania,No,0.010453262793275903,94,6496,0.010419484786965553,0.010487040799586253
1994,Saxony,Yes,0.024103079097970843,240,6496,0.024052142708279406,0.02415401548766228
1994,Saxony,No,0.031533443416392685,296,6496,0.03147540468172901,0.03159148215105636
1994,Saxony-Anhalt,Yes,0.01455046343636428,152,6496,0.014510694357642082,0.014590232515086477
1994,Saxony-Anhalt,No,0.01660237887792477,167,6496,0.01655994236797703,0.01664481538787251
1994,Thuringa,Yes,0.014649476303333053,176,6496,0.01460957414861191,0.014689378458054196
1994,Thuringa,No,0.014328216308917712,134,6496,0.014288747670043142,0.014367684947792283
1995,Schleswig-Holstein,Yes,0.028828779932172123,104,6697,0.028773261771597197,0.02888429809274705
1995,Schleswig-Holstein,No,0.011296160502572452,46,6697,0.011261095605146725,0.011331225399998179
1995,Hamburg,No,0.014366217688275403,56,6697,0.014326735333475298,0.014405700043075507
1995,Lower Saxony,Yes,0.06632687593469491,345,6697,0.06624430708483724,0.06640944478455259
1995,Lower Saxony,No,0.027991449039617585,172,6697,0.027936719503309768,0.028046178575925403
1995,Bremen,No,0.0077170359882703975,34,6697,0.007688001306816911,0.007746070669723884
1995,North Rhine-Westphalia,Yes,0.1273322720531352,679,6697,0.12722166884166677,0.1274428752646036
1995,North Rhine-Westphalia,No,0.09276598705947799,583,6697,0.09266973099920767,0.0928622431197483
1995,Hesse,Yes,0.04331849328949346,235,6697,0.04325094810443099,0.043386038474555924
1995,Hesse,No,0.03292946780965996,236,6697,0.03287025775442853,0.032988677864891396
1995,"Rhineland-Palatinate, Saarland",Yes,0.04097719234628373,222,6697,0.04091141753627773,0.04104296715628974
1995,"Rhineland-Palatinate, Saarland",No,0.02347717035822058,122,6697,0.023426931690785167,0.023527409025655994
1995,Baden-Wuerttemberg,Yes,0.08226790491306732,470,6697,0.08217673590827315,0.08235907391786149
1995,Baden-Wuerttemberg,No,0.04749833590174153,371,6697,0.047427761678968804,0.04756891012451426
1995,Bavaria,Yes,0.08670831527983985,495,6697,0.08661494489237351,0.0868016856673062
1995,Bavaria,No,0.05618905298956491,341,6697,0.05611264436242015,0.05626546161670967
1995,Berlin,Yes,0.005248601039697531,36,6697,0.005224626344438208,0.005272575734956854
1995,Berlin,No,0.04038478086589371,252,6697,0.04031946307860433,0.040450098653183095
1995,Brandenburg,Yes,0.017892886368363076,160,6697,0.017848902475407394,0.01793687026131876
1995,Brandenburg,No,0.01193902810775487,110,6697,0.011902990961267994,0.011975065254241746
1995,Mecklenburg-Western Pomerania,Yes,0.00992777694071429,93,6697,0.009894881668940335,0.009960672212488246
1995,Mecklenburg-Western Pomerania,No,0.010156007175806812,96,6697,0.010122739771933788,0.010189274579679835
1995,Saxony,Yes,0.022961552247495187,227,6697,0.02291185521187706,0.023011249283113315
1995,Saxony,No,0.03189506724435168,295,6697,0.03183676342400193,0.031953371064701426
1995,Saxony-Anhalt,Yes,0.015621311320790315,157,6697,0.01558016662264684,0.01566245601893379
1995,Saxony-Anhalt,No,0.015461082668982778,157,6697,0.015420146195205056,0.0155020191427605
1995,Thuringa,Yes,0.014531448479372253,175,6697,0.014491743052155816,0.01457115390658869
1995,Thuringa,No,0.01398974645469022,127,6697,0.013950777417784959,0.014028715491595482
1996,Schleswig-Holstein,Yes,0.02772854881925259,102,6631,0.027674424082245665,0.02778267355625952
1996,Schleswig-Holstein,No,0.011514594924931405,45,6631,0.011479426904382403,0.011549762945480407
1996,Hamburg,No,0.01652422074706528,57,6631,0.016482198353099168,0.016566243141031393
1996,Lower Saxony,Yes,0.06392731802934325,338,6631,0.06384668063432085,0.06400795542436565
1996,Lower Saxony,No,0.030879747447603422,180,6631,0.03082272259567537,0.030936772299531474
1996,Bremen,No,0.006975637426025745,31,6631,0.006948202085000102,0.007003072767051388
1996,North Rhine-Westphalia,Yes,0.12722587493237694,677,6631,0.12711603073600078,0.1273357191287531
1996,North Rhine-Westphalia,No,0.0939432389018425,577,6631,0.09384706683955453,0.09403941096413047
1996,Hesse,Yes,0.04426770038199078,240,6631,0.04419989720021842,0.04433550356376314
1996,Hesse,No,0.03162241028098008,211,6631,0.03156472589005867,0.0316800946719015
1996,"Rhineland-Palatinate, Saarland",Yes,0.04131931459270655,224,6631,0.04125370731692465,0.04138492186848846
1996,"Rhineland-Palatinate, Saarland",No,0.02168312050040066,114,6631,0.02163510968005801,0.021731131320743308
1996,Baden-Wuerttemberg,Yes,0.08131346031905039,445,6631,0.08122336476512584,0.08140355587297493
1996,Baden-Wuerttemberg,No,0.04749667496595733,374,6631,0.047426561196604294,0.04756678873531037
1996,Bavaria,Yes,0.08944714703761204,504,6631,0.08935307202442176,0.08954122205080232
1996,Bavaria,No,0.055831608634987005,332,6631,0.05575592477724851,0.055907292492725504
1996,Berlin,Yes,0.005241752118394543,35,6631,0.005217948911269243,0.005265555325519843
1996,Berlin,No,0.03984174708933513,240,6631,0.039777273914236085,0.03990622026443418
1996,Brandenburg,Yes,0.017927502732918273,166,6631,0.017883763603485488,0.017971241862351058
1996,Brandenburg,No,0.011823546781993623,115,6631,0.011787915651707906,0.011859177912279341
1996,Mecklenburg-Western Pomerania,Yes,0.009906712452623236,95,6631,0.009874065601520578,0.009939359303725893
1996,Mecklenburg-Western Pomerania,No,0.010305957474143918,94,6631,0.010272665993363914,0.010339248954923922
1996,Saxony,Yes,0.02463699142546954,249,6631,0.024585892068139884,0.024688090782799193
1996,Saxony,No,0.029630784688279437,277,6631,0.029574888969779115,0.02968668040677976
1996,Saxony-Anhalt,Yes,0.013849177557716513,149,6631,0.013810654378252398,0.013887700737180627
1996,Saxony-Anhalt,No,0.016307964347067706,158,6631,0.016266213247672065,0.016349715446463346
1996,Thuringa,Yes,0.014256234202327378,174,6631,0.014217157051435883,0.014295311353218874
1996,Thuringa,No,0.014571011187604802,135,6631,0.01453151128958037,0.014610511085629233
