year,bula_h,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Saxony,No,0.59461,316,6385,0,0.56088,0,0.62734
1992,Saxony-Anhalt,Yes,0.46373,165,6385,0,0.42699,0,0.52319
1992,Saxony-Anhalt,No,0.53627,178,6385,0,0.48841,0,0.57892
1992,Thuringa,Yes,0.51019,171,6385,0,0.46721,0,0.55392
1992,Thuringa,No,0.48981,139,6385,0,0.44762,0,0.53169
1993,Schleswig-Holstein,Yes,0.66835,101,6311,0,0.61411,0,0.73014
1993,Schleswig-Holstein,No,0.33165,54,6311,0,0.28312,0,0.38550
1993,Hamburg,No,1.00000,64,6311,0,0.82869,0,1.15223
1993,Lower Saxony,Yes,0.67545,313,6311,0,0.63253,0,0.71494
1993,Lower Saxony,No,0.32455,179,6311,0,0.29260,0,0.35720
1993,Bremen,No,1.00000,36,6311,0,0.81805,0,1.18295
1993,North Rhine-Westphalia,Yes,0.54560,665,6311,0,0.52230,0,0.56850
1993,North Rhine-Westphalia,No,0.45440,567,6311,0,0.42758,0,0.47961
1993,Hesse,Yes,0.59541,234,6311,0,0.54728,0,0.64797
1993,Hesse,No,0.40459,219,6311,0,0.35760,0,0.45855
1993,"Rhineland-Palatinate, Saarland",Yes,0.68003,217,6311,0,0.63374,0,0.72099
1993,"Rhineland-Palatinate, Saarland",No,0.31997,97,6311,0,0.27813,0,0.36803
1993,Baden-Wuerttemberg,Yes,0.65554,476,6311,0,0.61440,0,0.69258
1993,Baden-Wuerttemberg,No,0.34446,350,6311,0,0.30531,0,0.37724
1993,Bavaria,Yes,0.59712,465,6311,0,0.56509,0,0.62506
1993,Bavaria,No,0.40288,334,6311,0,0.37504,0,0.43626
1993,Berlin,Yes,0.11771,36,6311,0,0.09562,0,0.14537
1993,Berlin,No,0.88229,248,6311,0,0.81232,0,0.94049
1993,Brandenburg,Yes,0.62066,180,6311,0,0.56555,0,0.67325
1993,Brandenburg,No,0.37934,114,6311,0,0.34031,0,0.41893
1993,Mecklenburg-Western Pomerania,Yes,0.54819,104,6311,0,0.49430,0,0.61316
1993,Mecklenburg-Western Pomerania,No,0.45181,89,6311,0,0.39833,0,0.49489
1993,Saxony,Yes,0.42982,236,6311,0,0.39946,0,0.46047
1993,Saxony,No,0.57018,301,6311,0,0.53922,0,0.60863
1993,Saxony-Anhalt,Yes,0.47402,156,6311,0,0.42764,0,0.51900
1993,Saxony-Anhalt,No,0.52598,173,6311,0,0.47304,0,0.57226
1993,Thuringa,Yes,0.52508,170,6311,0,0.47935,0,0.57191
1993,Thuringa,No,0.47492,133,6311,0,0.43429,0,0.51846
1994,Schleswig-Holstein,Yes,0.67324,101,6218,0,0.60729,0,0.74219
1994,Schleswig-Holstein,No,0.32676,49,6218,0,0.27310,0,0.37250
1994,Hamburg,No,1.00000,63,6218,0,0.83716,0,1.14133
1994,Lower Saxony,Yes,0.69162,321,6218,0,0.65030,0,0.74346
1994,Lower Saxony,No,0.30838,166,6218,0,0.27809,0,0.34745
1994,Bremen,No,1.00000,32,6218,0,0.80630,0,1.20321
1994,North Rhine-Westphalia,Yes,0.57004,656,6218,0,0.54594,0,0.60032
1994,North Rhine-Westphalia,No,0.42996,541,6218,0,0.40083,0,0.45680
1994,Hesse,Yes,0.59219,232,6218,0,0.54235,0,0.63473
1994,Hesse,No,0.40781,219,6218,0,0.35861,0,0.46399
1994,"Rhineland-Palatinate, Saarland",Yes,0.65304,214,6218,0,0.60702,0,0.69813
1994,"Rhineland-Palatinate, Saarland",No,0.34696,103,6218,0,0.29472,0,0.39791
1994,Baden-Wuerttemberg,Yes,0.65244,466,6218,0,0.60473,0,0.68886
1994,Baden-Wuerttemberg,No,0.34756,339,6218,0,0.31062,0,0.38488
1994,Bavaria,Yes,0.61323,483,6218,0,0.58407,0,0.64375
1994,Bavaria,No,0.38677,318,6218,0,0.35325,0,0.41477
1994,Berlin,Yes,0.11999,36,6218,0,0.09826,0,0.14360
1994,Berlin,No,0.88001,239,6218,0,0.81126,0,0.95419
1994,Brandenburg,Yes,0.61861,174,6218,0,0.57257,0,0.67028
1994,Brandenburg,No,0.38139,112,6218,0,0.34187,0,0.41208
1994,Mecklenburg-Western Pomerania,Yes,0.49895,95,6218,0,0.45259,0,0.55474
1994,Mecklenburg-Western Pomerania,No,0.50105,94,6218,0,0.44273,0,0.55525
1994,Saxony,Yes,0.43322,240,6218,0,0.40151,0,0.46125
1994,Saxony,No,0.56678,296,6218,0,0.52530,0,0.60627
1994,Saxony-Anhalt,Yes,0.46707,152,6218,0,0.42413,0,0.51217
1994,Saxony-Anhalt,No,0.53293,167,6218,0,0.48596,0,0.58615
1994,Thuringa,Yes,0.50554,176,6218,0,0.45867,0,0.55877
1994,Thuringa,No,0.49446,134,6218,0,0.44856,0,0.53953
1995,Schleswig-Holstein,Yes,0.71848,104,6396,0,0.64756,0,0.79590
1995,Schleswig-Holstein,No,0.28152,46,6396,0,0.23679,0,0.32537
1995,Hamburg,No,1.00000,56,6396,0,0.81746,0,1.16183
1995,Lower Saxony,Yes,0.70322,345,6396,0,0.65601,0,0.74714
1995,Lower Saxony,No,0.29678,172,6396,0,0.26192,0,0.33389
1995,Bremen,No,1.00000,34,6396,0,0.78089,0,1.19972
1995,North Rhine-Westphalia,Yes,0.57852,679,6396,0,0.55000,0,0.61078
1995,North Rhine-Westphalia,No,0.42148,583,6396,0,0.39671,0,0.45208
1995,Hesse,Yes,0.56813,235,6396,0,0.52510,0,0.61140
1995,Hesse,No,0.43187,236,6396,0,0.38968,0,0.48446
1995,"Rhineland-Palatinate, Saarland",Yes,0.63576,222,6396,0,0.58913,0,0.68461
1995,"Rhineland-Palatinate, Saarland",No,0.36424,122,6396,0,0.31453,0,0.41238
1995,Baden-Wuerttemberg,Yes,0.63397,470,6396,0,0.59260,0,0.68016
1995,Baden-Wuerttemberg,No,0.36603,371,6396,0,0.33013,0,0.40359
1995,Bavaria,Yes,0.60679,495,6396,0,0.57134,0,0.63860
1995,Bavaria,No,0.39321,341,6396,0,0.35465,0,0.42458
1995,Berlin,Yes,0.11502,36,6396,0,0.09464,0,0.14045
1995,Berlin,No,0.88498,252,6396,0,0.82020,0,0.95736
1995,Brandenburg,Yes,0.59979,160,6396,0,0.54855,0,0.64608
1995,Brandenburg,No,0.40021,110,6396,0,0.35927,0,0.45249
1995,Mecklenburg-Western Pomerania,Yes,0.49432,93,6396,0,0.43503,0,0.54958
1995,Mecklenburg-Western Pomerania,No,0.50568,96,6396,0,0.44376,0,0.57317
1995,Saxony,Yes,0.41857,227,6396,0,0.39074,0,0.44668
1995,Saxony,No,0.58143,295,6396,0,0.53914,0,0.62173
1995,Saxony-Anhalt,Yes,0.50258,157,6396,0,0.44818,0,0.56180
1995,Saxony-Anhalt,No,0.49742,157,6396,0,0.45178,0,0.54849
1995,Thuringa,Yes,0.50950,175,6396,0,0.46442,0,0.55732
1995,Thuringa,No,0.49050,127,6396,0,0.44301,0,0.53712
1996,Schleswig-Holstein,Yes,0.70658,102,6338,0,0.63370,0,0.77917
1996,Schleswig-Holstein,No,0.29342,45,6338,0,0.24587,0,0.34578
1996,Hamburg,No,1.00000,57,6338,0,0.82197,0,1.14193
1996,Lower Saxony,Yes,0.67429,338,6338,0,0.62975,0,0.71524
1996,Lower Saxony,No,0.32571,180,6338,0,0.28797,0,0.35937
1996,Bremen,No,1.00000,31,6338,0,0.75608,0,1.24477
1996,North Rhine-Westphalia,Yes,0.57524,677,6338,0,0.54690,0,0.60224
1996,North Rhine-Westphalia,No,0.42476,577,6338,0,0.39476,0,0.45174
1996,Hesse,Yes,0.58331,240,6338,0,0.53102,0,0.62955
1996,Hesse,No,0.41669,211,6338,0,0.36971,0,0.46848
1996,"Rhineland-Palatinate, Saarland",Yes,0.65584,224,6338,0,0.61583,0,0.70140
1996,"Rhineland-Palatinate, Saarland",No,0.34416,114,6338,0,0.29124,0,0.40093
1996,Baden-Wuerttemberg,Yes,0.63127,445,6338,0,0.58858,0,0.67770
1996,Baden-Wuerttemberg,No,0.36873,374,6338,0,0.33246,0,0.41337
1996,Bavaria,Yes,0.61569,504,6338,0,0.58101,0,0.65034
1996,Bavaria,No,0.38431,332,6338,0,0.34535,0,0.42209
1996,Berlin,Yes,0.11627,35,6338,0,0.09714,0,0.14032
1996,Berlin,No,0.88373,240,6338,0,0.81673,0,0.96621
1996,Brandenburg,Yes,0.60258,166,6338,0,0.55620,0,0.66168
1996,Brandenburg,No,0.39742,115,6338,0,0.36022,0,0.43824
1996,Mecklenburg-Western Pomerania,Yes,0.49012,95,6338,0,0.43292,0,0.54450
1996,Mecklenburg-Western Pomerania,No,0.50988,94,6338,0,0.45572,0,0.56297
1996,Saxony,Yes,0.45399,249,6338,0,0.41839,0,0.49166
1996,Saxony,No,0.54601,277,6338,0,0.50503,0,0.58598
1996,Saxony-Anhalt,Yes,0.45923,149,6338,0,0.41176,0,0.50455
1996,Saxony-Anhalt,No,0.54077,158,6338,0,0.48262,0,0.60146
1996,Thuringa,Yes,0.49454,174,6338,0,0.44848,0,0.54099
1996,Thuringa,No,0.50546,135,6338,0,0.44896,0,0.54826
1997,Schleswig-Holstein,Yes,0.72382,97,6220,0,0.65147,0,0.80444
1997,Schleswig-Holstein,No,0.27618,39,6220,0,0.22304,0,0.32531
1997,Hamburg,No,1.00000,53,6220,0,0.82553,0,1.16581
1997,Lower Saxony,Yes,0.68349,344,6220,0,0.63839,0,0.72966
1997,Lower Saxony,No,0.31651,172,6220,0,0.28146,0,0.35343
1997,North Rhine-Westphalia,Yes,0.57627,689,6220,0,0.54762,0,0.61623
1997,North Rhine-Westphalia,No,0.42373,555,6220,0,0.39448,0,0.45454
1997,Hesse,Yes,0.59908,234,6220,0,0.54879,0,0.64941
1997,Hesse,No,0.40092,187,6220,0,0.34653,0,0.45134
1997,"Rhineland-Palatinate, Saarland",Yes,0.66659,235,6220,0,0.61659,0,0.71205
1997,"Rhineland-Palatinate, Saarland",No,0.33341,113,6220,0,0.28693,0,0.38561
1997,Baden-Wuerttemberg,Yes,0.62282,445,6220,0,0.56800,0,0.67540
1997,Baden-Wuerttemberg,No,0.37718,371,6220,0,0.33856,0,0.41938
1997,Bavaria,Yes,0.62808,511,6220,0,0.59582,0,0.66806
1997,Bavaria,No,0.37192,310,6220,0,0.34017,0,0.41017
1997,Berlin,Yes,0.13074,36,6220,0,0.10874,0,0.16175
1997,Berlin,No,0.86926,232,6220,0,0.80182,0,0.94814
1997,Brandenburg,Yes,0.59112,168,6220,0,0.54331,0,0.64483
1997,Brandenburg,No,0.40888,118,6220,0,0.37617,0,0.45064
1997,Mecklenburg-Western Pomerania,Yes,0.50533,97,6220,0,0.44024,0,0.55707
1997,Mecklenburg-Western Pomerania,No,0.49467,91,6220,0,0.44105,0,0.55932
1997,Saxony,Yes,0.45776,238,6220,0,0.42047,0,0.49948
1997,Saxony,No,0.54224,273,6220,0,0.49212,0,0.58140
1997,Saxony-Anhalt,Yes,0.43774,149,6220,0,0.39386,0,0.48799
1997,Saxony-Anhalt,No,0.56226,160,6220,0,0.51524,0,0.62278
1997,Thuringa,Yes,0.49178,167,6220,0,0.44503,0,0.54415
1997,Thuringa,No,0.50822,136,6220,0,0.45983,0,0.55853
1998,Schleswig-Holstein,Yes,0.74796,137,7316,0,0.68240,0,0.83378
1998,Schleswig-Holstein,No,0.25204,49,7316,0,0.20820,0,0.30710
1998,Hamburg,No,1.00000,72,7316,0,0.87860,0,1.13930
1998,Lower Saxony,Yes,0.69279,417,7316,0,0.65149,0,0.72812
1998,Lower Saxony,No,0.30721,198,7316,0,0.27806,0,0.34041
1998,Bremen,No,1.00000,35,7316,0,0.82593,0,1.15767
1998,North Rhine-Westphalia,Yes,0.53546,803,7316,0,0.51295,0,0.55828
1998,North Rhine-Westphalia,No,0.46454,683,7316,0,0.43899,0,0.49639
1998,Hesse,Yes,0.57684,282,7316,0,0.53555,0,0.61662
1998,Hesse,No,0.42316,209,7316,0,0.38246,0,0.47382
1998,"Rhineland-Palatinate, Saarland",Yes,0.62603,271,7316,0,0.57929,0,0.66266
1998,"Rhineland-Palatinate, Saarland",No,0.37397,143,7316,0,0.32945,0,0.41286
1998,Baden-Wuerttemberg,Yes,0.59076,501,7316,0,0.55568,0,0.62696
1998,Baden-Wuerttemberg,No,0.40924,420,7316,0,0.37878,0,0.44470
1998,Bavaria,Yes,0.61722,607,7316,0,0.58533,0,0.64840
1998,Bavaria,No,0.38278,367,7316,0,0.35998,0,0.41457
1998,Berlin,Yes,0.13651,42,7316,0,0.11336,0,0.16270
1998,Berlin,No,0.86349,274,7316,0,0.80933,0,0.93278
1998,Brandenburg,Yes,0.50271,164,7316,0,0.45643,0,0.54150
1998,Brandenburg,No,0.49729,154,7316,0,0.45665,0,0.54725
1998,Mecklenburg-Western Pomerania,Yes,0.44503,94,7316,0,0.39757,0,0.49219
1998,Mecklenburg-Western Pomerania,No,0.55497,114,7316,0,0.50420,0,0.61656
1998,Saxony,Yes,0.44358,263,7316,0,0.40960,0,0.48113
1998,Saxony,No,0.55642,315,7316,0,0.52339,0,0.59631
1998,Saxony-Anhalt,Yes,0.41664,155,7316,0,0.37931,0,0.45478
1998,Saxony-Anhalt,No,0.58336,193,7316,0,0.54038,0,0.63659
1998,Thuringa,Yes,0.48942,194,7316,0,0.44002,0,0.53692
1998,Thuringa,No,0.51058,160,7316,0,0.46430,0,0.56091
1999,Schleswig-Holstein,Yes,0.74391,128,7012,0,0.67159,0,0.81841
1999,Schleswig-Holstein,No,0.25609,47,7012,0,0.20644,0,0.30358
1999,Hamburg,No,1.00000,62,7012,0,0.84853,0,1.12878
1999,Lower Saxony,Yes,0.69255,406,7012,0,0.65009,0,0.73468
