"hgeqpgar","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1987","Brandenburg","","","",""
"Nein","1987","Mecklenburg-Vorpommern","","","",""
"Nein","1987","Sachsen","","","",""
"Nein","1987","Sachsen-Anhalt","","","",""
"Nein","1987","Thueringen","","","",""
"Ja","1988","Schleswig-Holstein","296","","",""
"Ja","1988","Hamburg","67","0.270030631966108","0.21466268135642","0.325398582575795"
"Ja","1988","Niedersachsen","884","0.718211485221583","0.693737845542054","0.742685124901112"
"Ja","1988","Bremen","46","0.339572190260746","0.254127354058083","0.42501702646341"
"Ja","1988","Nordrhein-Westfalen","1944","","",""
"Ja","1988","Hessen","634","0.61531857858702","0.588902003943825","0.641735153230214"
"Ja","1988","Rheinland-Pfalz,Saarland","624","0.728565511638155","0.699544560577161","0.757586462699149"
"Ja","1988","Baden-Wuerttemberg","1382","","",""
"Ja","1988","Bayern","1294","","",""
"Ja","1988","Saarland","","","",""
"Ja","1988","Berlin","43","0.11863885167743","0.0877503059629901","0.14952739739187"
"Ja","1988","Brandenburg","","","",""
"Ja","1988","Mecklenburg-Vorpommern","","","",""
"Ja","1988","Sachsen","","","",""
"Ja","1988","Sachsen-Anhalt","","","",""
"Ja","1988","Thueringen","","","",""
"Nein","1988","Schleswig-Holstein","138","","",""
"Nein","1988","Hamburg","180","","",""
"Nein","1988","Niedersachsen","414","0.281788514778417","0.257314875098888","0.306262154457946"
"Nein","1988","Bremen","72","0.660427809739254","0.57498297353659","0.745872645941917"
"Nein","1988","Nordrhein-Westfalen","1539","","",""
"Nein","1988","Hessen","669","0.38468142141298","0.358264846769786","0.411097996056175"
"Nein","1988","Rheinland-Pfalz,Saarland","278","","",""
"Nein","1988","Baden-Wuerttemberg","1086","","",""
"Nein","1988","Bayern","773","0.321616030997047","0.301479507880918","0.341752554113176"
"Nein","1988","Saarland","","","",""
"Nein","1988","Berlin","378","0.88136114832257","0.85047260260813","0.91224969403701"
"Nein","1988","Brandenburg","","","",""
"Nein","1988","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Sachsen","","","",""
"Nein","1988","Sachsen-Anhalt","","","",""
"Nein","1988","Thueringen","","","",""
"Ja","1989","Schleswig-Holstein","272","","",""
"Ja","1989","Hamburg","63","0.258370362303505","0.202757596027744","0.313983128579266"
"Ja","1989","Niedersachsen","841","0.73252026875535","0.707762917996507","0.757277619514192"
"Ja","1989","Bremen","52","0.363302668908332","0.279983694583835","0.446621643232829"
"Ja","1989","Nordrhein-Westfalen","1914","","",""
"Ja","1989","Hessen","612","0.602322178180139","0.575521015233855","0.629123341126423"
"Ja","1989","Rheinland-Pfalz,Saarland","598","0.731792062030208","0.702026576457187","0.76155754760323"
"Ja","1989","Baden-Wuerttemberg","1355","","",""
"Ja","1989","Bayern","1263","","",""
"Ja","1989","Saarland","","","",""
"Ja","1989","Berlin","43","0.109860269879859","0.0794044705013958","0.140316069258323"
"Ja","1989","Brandenburg","","","",""
"Ja","1989","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Sachsen","","","",""
"Ja","1989","Sachsen-Anhalt","","","",""
"Ja","1989","Thueringen","","","",""
"Nein","1989","Schleswig-Holstein","143","","",""
"Nein","1989","Hamburg","175","","",""
"Nein","1989","Niedersachsen","387","0.26747973124465","0.242722380485808","0.292237082003493"
"Nein","1989","Bremen","76","0.636697331091668","0.553378356767171","0.720016305416165"
"Nein","1989","Nordrhein-Westfalen","1473","","",""
"Nein","1989","Hessen","669","0.397677821819861","0.370876658873577","0.424478984766145"
"Nein","1989","Rheinland-Pfalz,Saarland","253","","",""
"Nein","1989","Baden-Wuerttemberg","1029","","",""
"Nein","1989","Bayern","758","0.320676456147523","0.300327749764627","0.341025162530418"
"Nein","1989","Saarland","","","",""
"Nein","1989","Berlin","362","0.890139730120141","0.859683930741677","0.920595529498604"
"Nein","1989","Brandenburg","","","",""
"Nein","1989","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Sachsen","","","",""
"Nein","1989","Sachsen-Anhalt","","","",""
"Nein","1989","Thueringen","","","",""
"Ja","1990","Schleswig-Holstein","256","","",""
"Ja","1990","Hamburg","53","0.222667763720336","0.166532098134313","0.278803429306359"
"Ja","1990","Niedersachsen","832","0.730670616027774","0.705716543225752","0.755624688829796"
"Ja","1990","Bremen","46","0.321659758575795","0.239772705686705","0.403546811464884"
"Ja","1990","Nordrhein-Westfalen","1921","","",""
"Ja","1990","Hessen","613","0.607967744162801","0.581043247963318","0.634892240362284"
"Ja","1990","Rheinland-Pfalz,Saarland","592","0.735381409636334","0.705603047788533","0.765159771484135"
"Ja","1990","Baden-Wuerttemberg","1356","","",""
"Ja","1990","Bayern","1260","","",""
"Ja","1990","Saarland","","","",""
"Ja","1990","Berlin","101","","",""
"Ja","1990","Brandenburg","603","1","1","1"
"Ja","1990","Mecklenburg-Vorpommern","419","1","1","1"
"Ja","1990","Sachsen","835","1","1","1"
"Ja","1990","Sachsen-Anhalt","568","1","1","1"
"Ja","1990","Thueringen","594","1","1","1"
"Nein","1990","Schleswig-Holstein","124","","",""
"Nein","1990","Hamburg","158","","",""
"Nein","1990","Niedersachsen","382","0.269329383972226","0.244375311170204","0.294283456774249"
"Nein","1990","Bremen","79","0.678340241424205","0.596453188535116","0.760227294313295"
"Nein","1990","Nordrhein-Westfalen","1412","","",""
"Nein","1990","Hessen","650","0.392032255837199","0.365107759637716","0.418956752036682"
"Nein","1990","Rheinland-Pfalz,Saarland","251","","",""
"Nein","1990","Baden-Wuerttemberg","1039","","",""
"Nein","1990","Bayern","738","0.317263748073314","0.296856377248212","0.337671118898416"
"Nein","1990","Saarland","","","",""
"Nein","1990","Berlin","344","0.802058158995701","0.765037868810436","0.839078449180966"
"Nein","1990","Brandenburg","","","",""
"Nein","1990","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Sachsen","","","",""
"Nein","1990","Sachsen-Anhalt","","","",""
"Nein","1990","Thueringen","","","",""
"Ja","1991","Schleswig-Holstein","295","","",""
"Ja","1991","Hamburg","62","0.276606597705009","0.215521816875688","0.337691378534331"
"Ja","1991","Niedersachsen","850","0.748819235433964","0.724641226116209","0.77299724475172"
"Ja","1991","Bremen","48","0.352420466849099","0.265857471013204","0.438983462684995"
"Ja","1991","Nordrhein-Westfalen","1893","","",""
"Ja","1991","Hessen","616","0.61301455709484","0.586184972632743","0.639844141556936"
"Ja","1991","Rheinland-Pfalz,Saarland","595","0.726021456747025","0.696143959657386","0.755898953836663"
"Ja","1991","Baden-Wuerttemberg","1490","","",""
"Ja","1991","Bayern","1334","","",""
"Ja","1991","Saarland","","","",""
"Ja","1991","Berlin","120","","",""
"Ja","1991","Brandenburg","559","0.590451288273832","0.558606000813679","0.622296575733985"
"Ja","1991","Mecklenburg-Vorpommern","377","0.560224753458514","0.522212468308321","0.598237038608708"
"Ja","1991","Sachsen","764","0.445247585417865","0.421186844245636","0.469308326590094"
"Ja","1991","Sachsen-Anhalt","521","0.495847274651098","0.465328029816699","0.526366519485497"
"Ja","1991","Thueringen","566","0.537990732961478","0.506254405897478","0.569727060025479"
"Nein","1991","Schleswig-Holstein","113","","",""
"Nein","1991","Hamburg","144","","",""
"Nein","1991","Niedersachsen","386","0.251180764566036","0.22700275524828","0.275358773883791"
"Nein","1991","Bremen","69","0.647579533150901","0.561016537315005","0.734142528986796"
"Nein","1991","Nordrhein-Westfalen","1488","","",""
"Nein","1991","Hessen","650","0.38698544290516","0.360155858443064","0.413815027367257"
"Nein","1991","Rheinland-Pfalz,Saarland","261","","",""
"Nein","1991","Baden-Wuerttemberg","961","0.305159704147651","0.286929878029033","0.32338953026627"
"Nein","1991","Bayern","756","0.298510801972834","0.278892316939674","0.318129287005994"
"Nein","1991","Saarland","","","",""
"Nein","1991","Berlin","651","0.837147252863524","0.811084554682725","0.863209951044322"
"Nein","1991","Brandenburg","357","0.409548711726168","0.377703424266015","0.441393999186321"
"Nein","1991","Mecklenburg-Vorpommern","278","","",""
"Nein","1991","Sachsen","875","0.554752414582135","0.530691673409906","0.578813155754364"
"Nein","1991","Sachsen-Anhalt","510","0.504152725348902","0.473633480514503","0.534671970183302"
"Nein","1991","Thueringen","382","0.462009267038522","0.430272939974521","0.493745594102522"
"Ja","1992","Schleswig-Holstein","274","","",""
"Ja","1992","Hamburg","66","0.334775335930487","0.267673842009477","0.401876829851497"
"Ja","1992","Niedersachsen","846","0.751937357258047","0.727840410111098","0.776034304404996"
"Ja","1992","Bremen","41","0.333124984255334","0.244233114818145","0.422016853692523"
"Ja","1992","Nordrhein-Westfalen","1883","","",""
"Ja","1992","Hessen","630","0.629894136326094","0.603106304485993","0.656681968166196"
"Ja","1992","Rheinland-Pfalz,Saarland","592","0.723151412291122","0.693247043431043","0.753055781151201"
"Ja","1992","Baden-Wuerttemberg","1455","","",""
"Ja","1992","Bayern","1344","","",""
"Ja","1992","Saarland","","","",""
"Ja","1992","Berlin","114","","",""
"Ja","1992","Brandenburg","520","0.616961020094525","0.584241983013097","0.649680057175953"
"Ja","1992","Mecklenburg-Vorpommern","308","0.534102776857924","0.493006984880928","0.57519856883492"
"Ja","1992","Sachsen","710","0.442652481960905","0.417780339535516","0.467524624386294"
"Ja","1992","Sachsen-Anhalt","485","0.503973064570751","0.472361740271536","0.535584388869966"
"Ja","1992","Thueringen","525","0.534875455083229","0.50236112282949","0.567389787336967"
"Nein","1992","Schleswig-Holstein","109","","",""
"Nein","1992","Hamburg","124","","",""
"Nein","1992","Niedersachsen","388","0.248062642741953","0.223965695595004","0.272159589888902"
"Nein","1992","Bremen","67","0.666875015744666","0.577983146307477","0.755766885181855"
"Nein","1992","Nordrhein-Westfalen","1469","","",""
"Nein","1992","Hessen","618","0.370105863673906","0.343318031833805","0.396893695514007"
"Nein","1992","Rheinland-Pfalz,Saarland","268","","",""
"Nein","1992","Baden-Wuerttemberg","941","0.304238632508441","0.285816410163826","0.322660854853057"
"Nein","1992","Bayern","782","0.308483746891628","0.28885087645372","0.328116617329536"
"Nein","1992","Saarland","","","",""
"Nein","1992","Berlin","614","0.84926588491601","0.823275661152079","0.875256108679941"
"Nein","1992","Brandenburg","328","0.383038979905474","0.350319942824046","0.415758016986903"
"Nein","1992","Mecklenburg-Vorpommern","258","","",""
"Nein","1992","Sachsen","822","0.557347518039095","0.532475375613706","0.582219660464484"
"Nein","1992","Sachsen-Anhalt","476","0.496026935429249","0.464415611130034","0.527638259728464"
"Nein","1992","Thueringen","379","0.465124544916772","0.432610212663033","0.49763887717051"
"Ja","1993","Schleswig-Holstein","278","","",""
"Ja","1993","Hamburg","56","0.287342603229213","0.220487869000876","0.35419733745755"
"Ja","1993","Niedersachsen","861","0.763073550210711","0.739614610069977","0.786532490351444"
"Ja","1993","Bremen","45","0.361976146849751","0.270918874583773","0.453033419115729"
"Ja","1993","Nordrhein-Westfalen","1892","","",""
"Ja","1993","Hessen","620","0.632025317680884","0.60489749394267","0.659153141419097"
"Ja","1993","Rheinland-Pfalz,Saarland","601","0.749961985798292","0.72053748702952","0.779386484567064"
"Ja","1993","Baden-Wuerttemberg","1442","","",""
"Ja","1993","Bayern","1327","","",""
"Ja","1993","Saarland","","","",""
"Ja","1993","Berlin","102","","",""
"Ja","1993","Brandenburg","487","0.620057698467346","0.586318139350764","0.653797257583929"
"Ja","1993","Mecklenburg-Vorpommern","319","0.590287551812966","0.54926242386957","0.631312679756363"
"Ja","1993","Sachsen","678","0.467980316143808","0.442350526179932","0.493610106107683"
"Ja","1993","Sachsen-Anhalt","461","0.509184256680559","0.477037515028448","0.541330998332671"
"Ja","1993","Thueringen","517","0.56622401111071","0.533216252069515","0.599231770151904"
"Nein","1993","Schleswig-Holstein","110","","",""
"Nein","1993","Hamburg","120","","",""
"Nein","1993","Niedersachsen","401","0.236926449789289","0.213467509648556","0.260385389930023"
"Nein","1993","Bremen","62","0.638023853150249","0.546966580884271","0.729081125416227"
"Nein","1993","Nordrhein-Westfalen","1423","","",""
"Nein","1993","Hessen","594","0.367974682319116","0.340846858580903","0.39510250605733"
"Nein","1993","Rheinland-Pfalz,Saarland","231","","",""
"Nein","1993","Baden-Wuerttemberg","941","0.297081221216076","0.278733748817971","0.315428693614182"
"Nein","1993","Bayern","751","0.310391146630668","0.290499011708315","0.330283281553021"
"Nein","1993","Saarland","","","",""
"Nein","1993","Berlin","593","0.848939192898426","0.82231540276999","0.875562983026862"
"Nein","1993","Brandenburg","308","0.379942301532653","0.346202742416071","0.413681860649236"
"Nein","1993","Mecklenburg-Vorpommern","233","","",""
"Nein","1993","Sachsen","778","0.532019683856192","0.506389893892317","0.557649473820068"
"Nein","1993","Sachsen-Anhalt","468","0.490815743319441","0.45866900166733","0.522962484971552"
"Nein","1993","Thueringen","349","0.43377598888929","0.400768229848096","0.466783747930485"
"Ja","1994","Schleswig-Holstein","281","","",""
"Ja","1994","Hamburg","55","0.307677498029271","0.239875860777345","0.375479135281197"
"Ja","1994","Niedersachsen","859","0.766233731383848","0.742686830487022","0.789780632280674"
"Ja","1994","Bremen","42","0.389305190027987","0.293257327355046","0.485353052700928"
"Ja","1994","Nordrhein-Westfalen","1836","","",""
"Ja","1994","Hessen","592","0.63297027666789","0.605257036624617","0.660683516711163"
"Ja","1994","Rheinland-Pfalz,Saarland","597","0.737174850921828","0.707301510993844","0.767048190849811"
"Ja","1994","Baden-Wuerttemberg","1389","","",""
"Ja","1994","Bayern","1342","","",""
"Ja","1994","Saarland","","","",""
"Ja","1994","Berlin","107","","",""
"Ja","1994","Brandenburg","472","0.628224812391992","0.593933542737171","0.662516082046814"
"Ja","1994","Mecklenburg-Vorpommern","296","","",""
"Ja","1994","Sachsen","687","0.471020159252685","0.44523877966286","0.496801538842509"
"Ja","1994","Sachsen-Anhalt","439","0.494646264302475","0.461743575634993","0.527548952969957"
"Ja","1994","Thueringen","530","0.54836236434656","0.515293647197214","0.581431081495907"
"Nein","1994","Schleswig-Holstein","103","","",""
"Nein","1994","Hamburg","123","","",""
"Nein","1994","Niedersachsen","382","0.233766268616152","0.210219367719326","0.257313169512978"
"Nein","1994","Bremen","57","0.610694809972013","0.514646947299072","0.706742672644954"
"Nein","1994","Nordrhein-Westfalen","1337","","",""
"Nein","1994","Hessen","570","0.36702972333211","0.339316483288837","0.394742963375383"
"Nein","1994","Rheinland-Pfalz,Saarland","237","","",""
"Nein","1994","Baden-Wuerttemberg","933","0.302634100350881","0.283948533903031","0.321319666798731"
"Nein","1994","Bayern","723","0.304481941548739","0.284633654213453","0.324330228884026"
"Nein","1994","Saarland","","","",""
"Nein","1994","Berlin","551","0.820156576101701","0.790811799270571","0.849501352932831"
"Nein","1994","Brandenburg","291","","",""
"Nein","1994","Mecklenburg-Vorpommern","247","","",""
"Nein","1994","Sachsen","753","0.528979840747316","0.503198461157491","0.55476122033714"
"Nein","1994","Sachsen-Anhalt","448","0.505353735697525","0.472451047030043","0.538256424365007"
"Nein","1994","Thueringen","340","0.451637635653439","0.418568918504093","0.484706352802786"
"Ja","1995","Schleswig-Holstein","291","","",""
"Ja","1995","Hamburg","50","0.299523965225374","0.227645595086207","0.371402335364541"
"Ja","1995","Niedersachsen","945","0.754821840463759","0.732157495843597","0.777486185083921"
"Ja","1995","Bremen","41","0.389725061209084","0.295081746987795","0.484368375430373"
"Ja","1995","Nordrhein-Westfalen","1884","","",""
"Ja","1995","Hessen","610","0.607077263343663","0.579569734096514","0.634584792590811"
"Ja","1995","Rheinland-Pfalz,Saarland","633","0.695652344066891","0.666392810718921","0.72491187741486"
"Ja","1995","Baden-Wuerttemberg","1383","","",""
"Ja","1995","Bayern","1408","","",""
"Ja","1995","Saarland","","","",""
"Ja","1995","Berlin","105","","",""
"Ja","1995","Brandenburg","435","0.607285958054027","0.571762550746541","0.642809365361513"
"Ja","1995","Mecklenburg-Vorpommern","283","","",""
"Ja","1995","Sachsen","656","0.469215906020721","0.442952250505619","0.495479561535823"
"Ja","1995","Sachsen-Anhalt","448","0.530777630574196","0.49720851450402","0.564346746644373"
"Ja","1995","Thueringen","521","0.545437766322794","0.511684622478971","0.579190910166617"
"Nein","1995","Schleswig-Holstein","103","","",""
"Nein","1995","Hamburg","106","","",""
"Nein","1995","Niedersachsen","439","0.245178159536241","0.222513814916079","0.267842504156403"
"Nein","1995","Bremen","61","0.610274938790916","0.515631624569627","0.704918253012205"
"Nein","1995","Nordrhein-Westfalen","1486","","",""
"Nein","1995","Hessen","601","0.392922736656337","0.365415207409189","0.420430265903486"
"Nein","1995","Rheinland-Pfalz,Saarland","317","0.304347655933109","0.27508812258514","0.333607189281079"
"Nein","1995","Baden-Wuerttemberg","993","0.317529246819164","0.298811276174206","0.336247217464123"
"Nein","1995","Bayern","797","0.314831620182123","0.295445914164034","0.334217326200211"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","571","0.833976509502248","0.805926279786354","0.862026739218142"
"Nein","1995","Brandenburg","291","","",""
"Nein","1995","Mecklenburg-Vorpommern","244","","",""
"Nein","1995","Sachsen","731","0.530784093979279","0.504520438464177","0.557047749494381"
"Nein","1995","Sachsen-Anhalt","401","0.469222369425804","0.435653253355627","0.50279148549598"
"Nein","1995","Thueringen","315","0.454562233677206","0.420809089833383","0.488315377521029"
"Ja","1996","Schleswig-Holstein","292","","",""
"Ja","1996","Hamburg","51","0.306847450035392","0.234476968262255","0.37921793180853"
"Ja","1996","Niedersachsen","940","0.737749724489719","0.714466567407508","0.761032881571931"
"Ja","1996","Bremen","45","0.44805686727023","0.352481680031217","0.543632054509243"
"Ja","1996","Nordrhein-Westfalen","1899","","",""
"Ja","1996","Hessen","620","0.621252619282283","0.593362269403656","0.64914296916091"
"Ja","1996","Rheinland-Pfalz,Saarland","624","0.71516079272472","0.685739238670184","0.744582346779256"
"Ja","1996","Baden-Wuerttemberg","1320","","",""
"Ja","1996","Bayern","1424","","",""
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","99","0.166846016710025","0.137960598289514","0.195731435130537"
"Ja","1996","Brandenburg","437","0.624489876128158","0.589118222057634","0.659861530198683"
"Ja","1996","Mecklenburg-Vorpommern","279","","",""
"Ja","1996","Sachsen","708","0.503060169139925","0.4767280946802","0.529392243599649"
"Ja","1996","Sachsen-Anhalt","428","0.497975590665845","0.463774263648196","0.532176917683493"
"Ja","1996","Thueringen","504","0.525167844468566","0.491297159657186","0.559038529279946"
"Nein","1996","Schleswig-Holstein","93","0.216614881877846","0.175466806200105","0.257762957555586"
"Nein","1996","Hamburg","105","","",""
"Nein","1996","Niedersachsen","431","0.262250275510281","0.238967118428069","0.285533432592492"
"Nein","1996","Bremen","59","0.55194313272977","0.456367945490757","0.647518319968783"
"Nein","1996","Nordrhein-Westfalen","1420","","",""
"Nein","1996","Hessen","542","0.378747380717717","0.35085703083909","0.406637730596344"
"Nein","1996","Rheinland-Pfalz,Saarland","280","","",""
"Nein","1996","Baden-Wuerttemberg","967","0.31344087043795","0.294428695823246","0.332453045052654"
"Nein","1996","Bayern","764","0.307835849497526","0.288494419483673","0.327177279511379"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","541","0.833153983289975","0.804268564869463","0.862039401710486"
"Nein","1996","Brandenburg","283","","",""
"Nein","1996","Mecklenburg-Vorpommern","230","","",""
"Nein","1996","Sachsen","677","0.496939830860075","0.470607756400351","0.5232719053198"
"Nein","1996","Sachsen-Anhalt","393","0.502024409334155","0.467823082316507","0.536225736351804"
"Nein","1996","Thueringen","331","0.474832155531434","0.440961470720054","0.508702840342814"
"Ja","1997","Schleswig-Holstein","278","","",""
"Ja","1997","Hamburg","55","0.337861817833416","0.263159925417673","0.412563710249158"
"Ja","1997","Niedersachsen","965","0.752256801443556","0.729313148296476","0.775200454590637"
"Ja","1997","Bremen","49","0.456025077695416","0.360302315152757","0.551747840238075"
"Ja","1997","Nordrhein-Westfalen","1899","","",""
"Ja","1997","Hessen","602","0.632763399551556","0.603879896999946","0.661646902103166"
"Ja","1997","Rheinland-Pfalz,Saarland","650","0.721949778257466","0.69296687634956","0.750932680165372"
"Ja","1997","Baden-Wuerttemberg","1327","","",""
"Ja","1997","Bayern","1451","","",""
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","101","","",""
"Ja","1997","Brandenburg","444","0.618410910407041","0.583001761488521","0.65382005932556"
