year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,Owner,No,0.06222,37,6527,0.06187,0.06256
1991,1st Quintile,Tenant,Yes,0.26715,402,6527,0.26676,0.26754
1991,1st Quintile,Tenant,No,0.73285,994,6527,0.73246,0.73324
1991,2nd Quintile,Owner,Yes,0.85295,242,6527,0.85245,0.85344
1991,2nd Quintile,Owner,No,0.14705,38,6527,0.14656,0.14755
1991,2nd Quintile,Tenant,Yes,0.29892,237,6527,0.29852,0.29932
1991,2nd Quintile,Tenant,No,0.70108,611,6527,0.70068,0.70148
1991,3rd Quintile,Owner,Yes,1.00000,371,6527,1.00000,1.00000
1991,3rd Quintile,Tenant,Yes,0.35997,271,6527,0.35953,0.36041
1991,3rd Quintile,Tenant,No,0.64003,518,6527,0.63959,0.64047
1991,4th Quintile,Owner,Yes,0.91325,464,6527,0.91294,0.91355
1991,4th Quintile,Owner,No,0.08675,47,6527,0.08645,0.08706
1991,4th Quintile,Tenant,Yes,0.32946,221,6527,0.32899,0.32994
1991,4th Quintile,Tenant,No,0.67054,455,6527,0.67006,0.67101
1991,5th Quintile,Owner,Yes,0.88065,490,6527,0.88032,0.88098
1991,5th Quintile,Owner,No,0.11935,61,6527,0.11902,0.11968
1991,5th Quintile,Tenant,Yes,0.39355,207,6527,0.39303,0.39408
1991,5th Quintile,Tenant,No,0.60645,301,6527,0.60592,0.60697
1992,1st Quintile,Owner,Yes,1.00000,302,6401,1.00000,1.00000
1992,1st Quintile,Tenant,Yes,0.26938,274,6401,0.26900,0.26977
1992,1st Quintile,Tenant,No,0.73062,739,6401,0.73023,0.73100
1992,2nd Quintile,Owner,Yes,0.92992,417,6401,0.92959,0.93025
1992,2nd Quintile,Owner,No,0.07008,37,6401,0.06975,0.07041
1992,2nd Quintile,Tenant,Yes,0.33039,313,6401,0.32996,0.33082
1992,2nd Quintile,Tenant,No,0.66961,695,6401,0.66918,0.67004
1992,3rd Quintile,Owner,Yes,0.93599,394,6401,0.93568,0.93630
1992,3rd Quintile,Owner,No,0.06401,32,6401,0.06370,0.06432
1992,3rd Quintile,Tenant,Yes,0.31759,277,6401,0.31716,0.31802
1992,3rd Quintile,Tenant,No,0.68241,600,6401,0.68198,0.68284
1992,4th Quintile,Owner,Yes,0.90137,458,6401,0.90104,0.90171
1992,4th Quintile,Owner,No,0.09863,49,6401,0.09829,0.09896
1992,4th Quintile,Tenant,Yes,0.34685,251,6401,0.34638,0.34732
1992,4th Quintile,Tenant,No,0.65315,485,6401,0.65268,0.65362
1992,5th Quintile,Owner,Yes,0.88222,540,6401,0.88191,0.88253
1992,5th Quintile,Owner,No,0.11778,63,6401,0.11747,0.11809
1992,5th Quintile,Tenant,Yes,0.37739,176,6401,0.37683,0.37795
1992,5th Quintile,Tenant,No,0.62261,299,6401,0.62205,0.62317
1993,1st Quintile,Owner,Yes,0.86759,256,6323,0.86710,0.86809
1993,1st Quintile,Owner,No,0.13241,33,6323,0.13191,0.13290
1993,1st Quintile,Tenant,Yes,0.28994,270,6323,0.28955,0.29033
1993,1st Quintile,Tenant,No,0.71006,691,6323,0.70967,0.71045
1993,2nd Quintile,Owner,Yes,1.00000,408,6323,1.00000,1.00000
1993,2nd Quintile,Tenant,Yes,0.33102,330,6323,0.33060,0.33144
1993,2nd Quintile,Tenant,No,0.66898,691,6323,0.66856,0.66940
1993,3rd Quintile,Owner,Yes,0.91837,426,6323,0.91805,0.91869
1993,3rd Quintile,Owner,No,0.08163,43,6323,0.08131,0.08195
1993,3rd Quintile,Tenant,Yes,0.35127,284,6323,0.35081,0.35173
1993,3rd Quintile,Tenant,No,0.64873,573,6323,0.64827,0.64919
1993,4th Quintile,Owner,Yes,0.91398,480,6323,0.91367,0.91429
1993,4th Quintile,Owner,No,0.08602,43,6323,0.08571,0.08633
1993,4th Quintile,Tenant,Yes,0.34055,246,6323,0.34007,0.34102
1993,4th Quintile,Tenant,No,0.65945,484,6323,0.65898,0.65993
1993,5th Quintile,Owner,Yes,0.88068,514,6323,0.88036,0.88100
1993,5th Quintile,Owner,No,0.11932,65,6323,0.11900,0.11964
1993,5th Quintile,Tenant,Yes,0.37311,183,6323,0.37257,0.37366
1993,5th Quintile,Tenant,No,0.62689,303,6323,0.62634,0.62743
1994,1st Quintile,Owner,Yes,0.85068,234,6227,0.85014,0.85122
1994,1st Quintile,Owner,No,0.14932,33,6227,0.14878,0.14986
1994,1st Quintile,Tenant,Yes,0.27974,277,6227,0.27935,0.28012
1994,1st Quintile,Tenant,No,0.72026,731,6227,0.71988,0.72065
1994,2nd Quintile,Owner,Yes,1.00000,389,6227,1.00000,1.00000
1994,2nd Quintile,Tenant,Yes,0.35787,334,6227,0.35744,0.35830
1994,2nd Quintile,Tenant,No,0.64213,619,6227,0.64170,0.64256
1994,3rd Quintile,Owner,Yes,0.91686,469,6227,0.91655,0.91718
1994,3rd Quintile,Owner,No,0.08314,41,6227,0.08282,0.08345
1994,3rd Quintile,Tenant,Yes,0.34155,253,6227,0.34109,0.34201
1994,3rd Quintile,Tenant,No,0.65845,557,6227,0.65799,0.65891
1994,4th Quintile,Owner,Yes,0.91299,460,6227,0.91268,0.91330
1994,4th Quintile,Owner,No,0.08701,46,6227,0.08670,0.08732
1994,4th Quintile,Tenant,Yes,0.34352,234,6227,0.34304,0.34399
1994,4th Quintile,Tenant,No,0.65648,465,6227,0.65601,0.65696
1994,5th Quintile,Owner,Yes,0.88245,541,6227,0.88214,0.88276
1994,5th Quintile,Owner,No,0.11755,66,6227,0.11724,0.11786
1994,5th Quintile,Tenant,Yes,0.40951,195,6227,0.40895,0.41008
1994,5th Quintile,Tenant,No,0.59049,283,6227,0.58992,0.59105
1995,1st Quintile,Owner,Yes,1.00000,215,6411,1.00000,1.00000
1995,1st Quintile,Tenant,Yes,0.29006,304,6411,0.28968,0.29044
1995,1st Quintile,Tenant,No,0.70994,783,6411,0.70956,0.71032
1995,2nd Quintile,Owner,Yes,0.90325,371,6411,0.90286,0.90363
1995,2nd Quintile,Owner,No,0.09675,38,6411,0.09637,0.09714
1995,2nd Quintile,Tenant,Yes,0.32294,344,6411,0.32253,0.32336
1995,2nd Quintile,Tenant,No,0.67706,678,6411,0.67664,0.67747
1995,3rd Quintile,Owner,Yes,0.94093,481,6411,0.94066,0.94120
1995,3rd Quintile,Owner,No,0.05907,34,6411,0.05880,0.05934
1995,3rd Quintile,Tenant,Yes,0.32011,249,6411,0.31966,0.32056
1995,3rd Quintile,Tenant,No,0.67989,588,6411,0.67944,0.68034
1995,4th Quintile,Owner,Yes,0.88000,474,6411,0.87965,0.88034
1995,4th Quintile,Owner,No,0.12000,61,6411,0.11966,0.12035
1995,4th Quintile,Tenant,Yes,0.36322,246,6411,0.36272,0.36372
1995,4th Quintile,Tenant,No,0.63678,442,6411,0.63628,0.63728
1995,5th Quintile,Owner,Yes,0.88664,563,6411,0.88634,0.88694
1995,5th Quintile,Owner,No,0.11336,67,6411,0.11306,0.11366
1995,5th Quintile,Tenant,Yes,0.42327,190,6411,0.42270,0.42385
1995,5th Quintile,Tenant,No,0.57673,283,6411,0.57615,0.57730
1996,1st Quintile,Owner,Yes,1.00000,192,6353,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.29368,300,6353,0.29331,0.29406
1996,1st Quintile,Tenant,No,0.70632,793,6353,0.70594,0.70669
1996,2nd Quintile,Owner,Yes,0.90626,397,6353,0.90591,0.90662
1996,2nd Quintile,Owner,No,0.09374,41,6353,0.09338,0.09409
1996,2nd Quintile,Tenant,Yes,0.30488,312,6353,0.30446,0.30530
1996,2nd Quintile,Tenant,No,0.69512,652,6353,0.69470,0.69554
1996,3rd Quintile,Owner,Yes,0.92885,486,6353,0.92855,0.92915
1996,3rd Quintile,Owner,No,0.07115,37,6353,0.07085,0.07145
1996,3rd Quintile,Tenant,Yes,0.32885,263,6353,0.32840,0.32929
1996,3rd Quintile,Tenant,No,0.67115,558,6353,0.67071,0.67160
1996,4th Quintile,Owner,Yes,0.89132,516,6353,0.89099,0.89164
1996,4th Quintile,Owner,No,0.10868,62,6353,0.10836,0.10901
1996,4th Quintile,Tenant,Yes,0.35133,233,6353,0.35084,0.35183
1996,4th Quintile,Tenant,No,0.64867,439,6353,0.64817,0.64916
1996,5th Quintile,Owner,Yes,0.89092,548,6353,0.89063,0.89122
1996,5th Quintile,Owner,No,0.10908,59,6353,0.10878,0.10937
1996,5th Quintile,Tenant,Yes,0.41153,191,6353,0.41097,0.41210
1996,5th Quintile,Tenant,No,0.58847,274,6353,0.58790,0.58903
1997,1st Quintile,Owner,Yes,1.00000,205,6275,1.00000,1.00000
1997,1st Quintile,Tenant,Yes,0.28312,290,6275,0.28275,0.28350
1997,1st Quintile,Tenant,No,0.71688,740,6275,0.71650,0.71725
1997,2nd Quintile,Owner,Yes,0.92063,392,6275,0.92029,0.92098
1997,2nd Quintile,Owner,No,0.07937,46,6275,0.07902,0.07971
1997,2nd Quintile,Tenant,Yes,0.31668,303,6275,0.31627,0.31710
1997,2nd Quintile,Tenant,No,0.68332,660,6275,0.68290,0.68373
1997,3rd Quintile,Owner,Yes,0.90963,470,6275,0.90931,0.90996
1997,3rd Quintile,Owner,No,0.09037,40,6275,0.09004,0.09069
1997,3rd Quintile,Tenant,Yes,0.34653,276,6275,0.34607,0.34698
1997,3rd Quintile,Tenant,No,0.65347,514,6275,0.65302,0.65393
1997,4th Quintile,Owner,Yes,0.88869,517,6275,0.88836,0.88902
1997,4th Quintile,Owner,No,0.11131,63,6275,0.11098,0.11164
1997,4th Quintile,Tenant,Yes,0.34325,222,6275,0.34276,0.34374
1997,4th Quintile,Tenant,No,0.65675,444,6275,0.65626,0.65724
1997,5th Quintile,Owner,Yes,0.89717,589,6275,0.89689,0.89745
1997,5th Quintile,Owner,No,0.10283,60,6275,0.10255,0.10311
1997,5th Quintile,Tenant,Yes,0.42924,193,6275,0.42866,0.42982
1997,5th Quintile,Tenant,No,0.57076,251,6275,0.57018,0.57134
1998,1st Quintile,Owner,Yes,1.00000,201,7332,1.00000,1.00000
1998,1st Quintile,Tenant,Yes,0.26129,306,7332,0.26094,0.26164
1998,1st Quintile,Tenant,No,0.73871,941,7332,0.73836,0.73906
1998,2nd Quintile,Owner,Yes,0.88534,462,7332,0.88495,0.88574
1998,2nd Quintile,Owner,No,0.11466,58,7332,0.11426,0.11505
1998,2nd Quintile,Tenant,Yes,0.29465,320,7332,0.29425,0.29505
1998,2nd Quintile,Tenant,No,0.70535,749,7332,0.70495,0.70575
1998,3rd Quintile,Owner,Yes,0.88694,569,7332,0.88660,0.88729
1998,3rd Quintile,Owner,No,0.11306,61,7332,0.11271,0.11340
1998,3rd Quintile,Tenant,Yes,0.29838,276,7332,0.29794,0.29881
1998,3rd Quintile,Tenant,No,0.70162,613,7332,0.70119,0.70206
1998,4th Quintile,Owner,Yes,0.88748,634,7332,0.88715,0.88780
1998,4th Quintile,Owner,No,0.11252,69,7332,0.11220,0.11285
1998,4th Quintile,Tenant,Yes,0.33800,269,7332,0.33753,0.33848
1998,4th Quintile,Tenant,No,0.66200,492,7332,0.66152,0.66247
1998,5th Quintile,Owner,Yes,0.88556,733,7332,0.88527,0.88585
1998,5th Quintile,Owner,No,0.11444,81,7332,0.11415,0.11473
1998,5th Quintile,Tenant,Yes,0.39459,207,7332,0.39401,0.39517
1998,5th Quintile,Tenant,No,0.60541,291,7332,0.60483,0.60599
1999,1st Quintile,Owner,Yes,0.86841,228,7056,0.86785,0.86897
1999,1st Quintile,Owner,No,0.13159,37,7056,0.13103,0.13215
1999,1st Quintile,Tenant,Yes,0.26325,315,7056,0.26290,0.26360
1999,1st Quintile,Tenant,No,0.73675,864,7056,0.73640,0.73710
1999,2nd Quintile,Owner,Yes,0.90660,436,7056,0.90624,0.90697
1999,2nd Quintile,Owner,No,0.09340,51,7056,0.09303,0.09376
1999,2nd Quintile,Tenant,Yes,0.29191,314,7056,0.29151,0.29231
1999,2nd Quintile,Tenant,No,0.70809,720,7056,0.70769,0.70849
1999,3rd Quintile,Owner,Yes,0.88503,579,7056,0.88468,0.88538
1999,3rd Quintile,Owner,No,0.11497,66,7056,0.11462,0.11532
1999,3rd Quintile,Tenant,Yes,0.32166,263,7056,0.32121,0.32210
1999,3rd Quintile,Tenant,No,0.67834,585,7056,0.67790,0.67879
1999,4th Quintile,Owner,Yes,0.87422,623,7056,0.87388,0.87455
1999,4th Quintile,Owner,No,0.12578,69,7056,0.12545,0.12612
1999,4th Quintile,Tenant,Yes,0.32166,228,7056,0.32119,0.32214
1999,4th Quintile,Tenant,No,0.67834,450,7056,0.67786,0.67881
1999,5th Quintile,Owner,Yes,0.89616,688,7056,0.89588,0.89644
1999,5th Quintile,Owner,No,0.10384,68,7056,0.10356,0.10412
1999,5th Quintile,Tenant,Yes,0.39501,200,7056,0.39444,0.39559
1999,5th Quintile,Tenant,No,0.60499,272,7056,0.60441,0.60556
2000,1st Quintile,Owner,Yes,0.89170,450,12771,0.89118,0.89222
2000,1st Quintile,Owner,No,0.10830,58,12771,0.10778,0.10882
2000,1st Quintile,Tenant,Yes,0.27276,547,12771,0.27240,0.27311
2000,1st Quintile,Tenant,No,0.72724,1434,12771,0.72689,0.72760
2000,2nd Quintile,Owner,Yes,0.90037,851,12771,0.89999,0.90075
2000,2nd Quintile,Owner,No,0.09963,87,12771,0.09925,0.10001
2000,2nd Quintile,Tenant,Yes,0.30275,564,12771,0.30235,0.30315
2000,2nd Quintile,Tenant,No,0.69725,1179,12771,0.69685,0.69765
2000,3rd Quintile,Owner,Yes,0.90717,1168,12771,0.90686,0.90749
2000,3rd Quintile,Owner,No,0.09283,109,12771,0.09251,0.09314
2000,3rd Quintile,Tenant,Yes,0.32941,458,12771,0.32896,0.32986
2000,3rd Quintile,Tenant,No,0.67059,911,12771,0.67014,0.67104
2000,4th Quintile,Owner,Yes,0.86750,1266,12771,0.86716,0.86783
2000,4th Quintile,Owner,No,0.13250,149,12771,0.13217,0.13284
2000,4th Quintile,Tenant,Yes,0.37229,430,12771,0.37180,0.37279
2000,4th Quintile,Tenant,No,0.62771,706,12771,0.62721,0.62820
2000,5th Quintile,Owner,Yes,0.87095,1459,12771,0.87065,0.87125
2000,5th Quintile,Owner,No,0.12905,181,12771,0.12875,0.12935
2000,5th Quintile,Tenant,Yes,0.37160,315,12771,0.37102,0.37218
2000,5th Quintile,Tenant,No,0.62840,449,12771,0.62782,0.62898
2001,1st Quintile,Owner,Yes,0.90171,353,11484,0.90119,0.90222
2001,1st Quintile,Owner,No,0.09829,44,11484,0.09778,0.09881
2001,1st Quintile,Tenant,Yes,0.27616,481,11484,0.27581,0.27651
2001,1st Quintile,Tenant,No,0.72384,1276,11484,0.72349,0.72419
2001,2nd Quintile,Owner,Yes,0.91050,809,11484,0.91015,0.91085
2001,2nd Quintile,Owner,No,0.08950,83,11484,0.08915,0.08985
2001,2nd Quintile,Tenant,Yes,0.30841,515,11484,0.30800,0.30881
2001,2nd Quintile,Tenant,No,0.69159,1026,11484,0.69119,0.69200
2001,3rd Quintile,Owner,Yes,0.88199,1050,11484,0.88164,0.88233
2001,3rd Quintile,Owner,No,0.11801,116,11484,0.11767,0.11836
2001,3rd Quintile,Tenant,Yes,0.33025,425,11484,0.32980,0.33070
2001,3rd Quintile,Tenant,No,0.66975,824,11484,0.66930,0.67020
2001,4th Quintile,Owner,Yes,0.87878,1190,11484,0.87846,0.87911
2001,4th Quintile,Owner,No,0.12122,124,11484,0.12089,0.12154
2001,4th Quintile,Tenant,Yes,0.38319,400,11484,0.38268,0.38369
2001,4th Quintile,Tenant,No,0.61681,625,11484,0.61631,0.61732
2001,5th Quintile,Owner,Yes,0.86389,1279,11484,0.86358,0.86419
2001,5th Quintile,Owner,No,0.13611,167,11484,0.13581,0.13642
2001,5th Quintile,Tenant,Yes,0.37895,292,11484,0.37837,0.37953
2001,5th Quintile,Tenant,No,0.62105,405,11484,0.62047,0.62163
2002,1st Quintile,Owner,Yes,0.91463,338,11968,0.91415,0.91510
2002,1st Quintile,Owner,No,0.08537,37,11968,0.08490,0.08585
2002,1st Quintile,Tenant,Yes,0.26115,434,11968,0.26080,0.26150
2002,1st Quintile,Tenant,No,0.73885,1216,11968,0.73850,0.73920
2002,2nd Quintile,Owner,Yes,0.88915,725,11968,0.88878,0.88951
2002,2nd Quintile,Owner,No,0.11085,95,11968,0.11049,0.11122
2002,2nd Quintile,Tenant,Yes,0.32733,463,11968,0.32691,0.32775
2002,2nd Quintile,Tenant,No,0.67267,911,11968,0.67225,0.67309
2002,3rd Quintile,Owner,Yes,0.89573,945,11968,0.89540,0.89606
2002,3rd Quintile,Owner,No,0.10427,90,11968,0.10394,0.10460
2002,3rd Quintile,Tenant,Yes,0.35504,434,11968,0.35459,0.35549
2002,3rd Quintile,Tenant,No,0.64496,774,11968,0.64451,0.64541
2002,4th Quintile,Owner,Yes,0.87318,1183,11968,0.87286,0.87351
2002,4th Quintile,Owner,No,0.12682,127,11968,0.12649,0.12714
2002,4th Quintile,Tenant,Yes,0.36118,396,11968,0.36068,0.36168
2002,4th Quintile,Tenant,No,0.63882,617,11968,0.63832,0.63932
2002,5th Quintile,Owner,Yes,0.85313,2013,11968,0.85281,0.85344
2002,5th Quintile,Owner,No,0.14687,227,11968,0.14656,0.14719
2002,5th Quintile,Tenant,Yes,0.37681,421,11968,0.37624,0.37739
