year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,1st Quintile,Owner,Yes,0.84396,175,4663,0,0.80051,0,0.89498
1988,1st Quintile,Owner,No,0.15604,32,4663,0,0.13264,0,0.18184
1988,1st Quintile,Tenant,Yes,0.30408,199,4663,0,0.27338,0,0.33824
1988,1st Quintile,Tenant,No,0.69592,505,4663,0,0.64733,0,0.74200
1988,2nd Quintile,Owner,Yes,0.85909,256,4663,0,0.81644,0,0.89904
1988,2nd Quintile,Owner,No,0.14091,41,4663,0,0.11804,0,0.16175
1988,2nd Quintile,Tenant,Yes,0.34695,213,4663,0,0.32219,0,0.37999
1988,2nd Quintile,Tenant,No,0.65305,435,4663,0,0.59471,0,0.70633
1988,3rd Quintile,Owner,Yes,0.89651,310,4663,0,0.85470,0,0.93163
1988,3rd Quintile,Owner,No,0.10349,38,4663,0,0.08556,0,0.12183
1988,3rd Quintile,Tenant,Yes,0.34657,219,4663,0,0.31528,0,0.37403
1988,3rd Quintile,Tenant,No,0.65343,405,4663,0,0.60029,0,0.69781
1988,4th Quintile,Owner,Yes,0.88728,364,4663,0,0.85681,0,0.92075
1988,4th Quintile,Owner,No,0.11272,44,4663,0,0.09655,0,0.13141
1988,4th Quintile,Tenant,Yes,0.33145,172,4663,0,0.29549,0,0.36369
1988,4th Quintile,Tenant,No,0.66855,378,4663,0,0.62703,0,0.71400
1988,5th Quintile,Owner,Yes,0.88592,421,4663,0,0.85525,0,0.91484
1988,5th Quintile,Owner,No,0.11408,50,4663,0,0.10148,0,0.12526
1988,5th Quintile,Tenant,Yes,0.38756,160,4663,0,0.35283,0,0.42128
1988,5th Quintile,Tenant,No,0.61244,246,4663,0,0.56893,0,0.66106
1989,1st Quintile,Owner,Yes,1.00000,173,4518,0,0.93479,0,1.06901
1989,1st Quintile,Tenant,Yes,0.29473,190,4518,0,0.26021,0,0.33317
1989,1st Quintile,Tenant,No,0.70527,485,4518,0,0.65251,0,0.76641
1989,2nd Quintile,Owner,Yes,0.89046,263,4518,0,0.84096,0,0.93657
1989,2nd Quintile,Owner,No,0.10954,37,4518,0,0.08817,0,0.12887
1989,2nd Quintile,Tenant,Yes,0.31154,196,4518,0,0.28442,0,0.34486
1989,2nd Quintile,Tenant,No,0.68846,463,4518,0,0.63711,0,0.73839
1989,3rd Quintile,Owner,Yes,0.90453,314,4518,0,0.87266,0,0.94113
1989,3rd Quintile,Owner,No,0.09547,37,4518,0,0.07662,0,0.11316
1989,3rd Quintile,Tenant,Yes,0.36833,213,4518,0,0.33876,0,0.39801
1989,3rd Quintile,Tenant,No,0.63167,373,4518,0,0.58248,0,0.67248
1989,4th Quintile,Owner,Yes,0.90190,350,4518,0,0.86080,0,0.95018
1989,4th Quintile,Owner,No,0.09810,40,4518,0,0.08574,0,0.11115
1989,4th Quintile,Tenant,Yes,0.32416,186,4518,0,0.29051,0,0.35515
1989,4th Quintile,Tenant,No,0.67584,360,4518,0,0.63447,0,0.72139
1989,5th Quintile,Owner,Yes,0.87440,403,4518,0,0.84365,0,0.90733
1989,5th Quintile,Owner,No,0.12560,52,4518,0,0.11410,0,0.14057
1989,5th Quintile,Tenant,Yes,0.38848,151,4518,0,0.35992,0,0.42239
1989,5th Quintile,Tenant,No,0.61152,232,4518,0,0.56879,0,0.64864
1990,1st Quintile,Owner,Yes,1.00000,583,5469,0,0.95569,0,1.05068
1990,1st Quintile,Tenant,Yes,1.00000,443,5469,0,0.94020,0,1.04934
1990,2nd Quintile,Owner,Yes,0.86023,253,5469,0,0.81570,0,0.91227
1990,2nd Quintile,Owner,No,0.13977,41,5469,0,0.11775,0,0.16252
1990,2nd Quintile,Tenant,Yes,0.30570,235,5469,0,0.27524,0,0.33640
1990,2nd Quintile,Tenant,No,0.69430,589,5469,0,0.64124,0,0.73796
1990,3rd Quintile,Owner,Yes,0.90227,340,5469,0,0.87081,0,0.93745
1990,3rd Quintile,Owner,No,0.09773,43,5469,0,0.08269,0,0.11842
1990,3rd Quintile,Tenant,Yes,0.36282,275,5469,0,0.33756,0,0.38718
1990,3rd Quintile,Tenant,No,0.63718,497,5469,0,0.59072,0,0.68024
1990,4th Quintile,Owner,Yes,0.87672,408,5469,0,0.85028,0,0.91283
1990,4th Quintile,Owner,No,0.12328,61,5469,0,0.10235,0,0.14187
1990,4th Quintile,Tenant,Yes,0.34159,223,5469,0,0.31515,0,0.36992
1990,4th Quintile,Tenant,No,0.65841,432,5469,0,0.61666,0,0.70391
1990,5th Quintile,Owner,Yes,0.88210,506,5469,0,0.85158,0,0.91247
1990,5th Quintile,Owner,No,0.11790,60,5469,0,0.10726,0,0.13071
1990,5th Quintile,Tenant,Yes,0.37305,185,5469,0,0.34312,0,0.40961
1990,5th Quintile,Tenant,No,0.62695,295,5469,0,0.58823,0,0.66908
1991,1st Quintile,Owner,Yes,0.93778,560,6527,0,0.89071,0,0.97638
1991,1st Quintile,Owner,No,0.06222,37,6527,0,0.04933,0,0.07756
1991,1st Quintile,Tenant,Yes,0.26715,402,6527,0,0.25319,0,0.27994
1991,1st Quintile,Tenant,No,0.73285,994,6527,0,0.70094,0,0.76209
1991,2nd Quintile,Owner,Yes,0.85295,242,6527,0,0.79786,0,0.90032
1991,2nd Quintile,Owner,No,0.14705,38,6527,0,0.12189,0,0.17070
1991,2nd Quintile,Tenant,Yes,0.29892,237,6527,0,0.27462,0,0.32291
1991,2nd Quintile,Tenant,No,0.70108,611,6527,0,0.65147,0,0.75774
1991,3rd Quintile,Owner,Yes,1.00000,371,6527,0,0.95571,0,1.04415
1991,3rd Quintile,Tenant,Yes,0.35997,271,6527,0,0.33336,0,0.38268
1991,3rd Quintile,Tenant,No,0.64003,518,6527,0,0.59133,0,0.68736
1991,4th Quintile,Owner,Yes,0.91325,464,6527,0,0.88070,0,0.94877
1991,4th Quintile,Owner,No,0.08675,47,6527,0,0.07241,0,0.10016
1991,4th Quintile,Tenant,Yes,0.32946,221,6527,0,0.30310,0,0.36023
1991,4th Quintile,Tenant,No,0.67054,455,6527,0,0.62057,0,0.72330
1991,5th Quintile,Owner,Yes,0.88065,490,6527,0,0.84526,0,0.91267
1991,5th Quintile,Owner,No,0.11935,61,6527,0,0.10329,0,0.13332
1991,5th Quintile,Tenant,Yes,0.39355,207,6527,0,0.36147,0,0.42288
1991,5th Quintile,Tenant,No,0.60645,301,6527,0,0.56566,0,0.64830
1992,1st Quintile,Owner,Yes,1.00000,302,6401,0,0.92794,0,1.07974
1992,1st Quintile,Tenant,Yes,0.26938,274,6401,0,0.24775,0,0.29154
1992,1st Quintile,Tenant,No,0.73062,739,6401,0,0.69282,0,0.76697
1992,2nd Quintile,Owner,Yes,0.92992,417,6401,0,0.88065,0,0.99255
1992,2nd Quintile,Owner,No,0.07008,37,6401,0,0.05168,0,0.09061
1992,2nd Quintile,Tenant,Yes,0.33039,313,6401,0,0.30169,0,0.35754
1992,2nd Quintile,Tenant,No,0.66961,695,6401,0,0.62831,0,0.71091
1992,3rd Quintile,Owner,Yes,0.93599,394,6401,0,0.88466,0,0.99558
1992,3rd Quintile,Owner,No,0.06401,32,6401,0,0.04446,0,0.08163
1992,3rd Quintile,Tenant,Yes,0.31759,277,6401,0,0.29318,0,0.34437
1992,3rd Quintile,Tenant,No,0.68241,600,6401,0,0.63956,0,0.72518
1992,4th Quintile,Owner,Yes,0.90137,458,6401,0,0.86129,0,0.93972
1992,4th Quintile,Owner,No,0.09863,49,6401,0,0.08116,0,0.11921
1992,4th Quintile,Tenant,Yes,0.34685,251,6401,0,0.31927,0,0.37862
1992,4th Quintile,Tenant,No,0.65315,485,6401,0,0.61102,0,0.69426
1992,5th Quintile,Owner,Yes,0.88222,540,6401,0,0.83952,0,0.91769
1992,5th Quintile,Owner,No,0.11778,63,6401,0,0.10140,0,0.13268
1992,5th Quintile,Tenant,Yes,0.37739,176,6401,0,0.34366,0,0.41629
1992,5th Quintile,Tenant,No,0.62261,299,6401,0,0.56996,0,0.66244
1993,1st Quintile,Owner,Yes,0.86759,256,6323,0,0.80419,0,0.92526
1993,1st Quintile,Owner,No,0.13241,33,6323,0,0.10205,0,0.16397
1993,1st Quintile,Tenant,Yes,0.28994,270,6323,0,0.26689,0,0.31654
1993,1st Quintile,Tenant,No,0.71006,691,6323,0,0.66617,0,0.75001
1993,2nd Quintile,Owner,Yes,1.00000,408,6323,0,0.92688,0,1.06284
1993,2nd Quintile,Tenant,Yes,0.33102,330,6323,0,0.30392,0,0.35696
1993,2nd Quintile,Tenant,No,0.66898,691,6323,0,0.63244,0,0.71294
1993,3rd Quintile,Owner,Yes,0.91837,426,6323,0,0.87298,0,0.96952
1993,3rd Quintile,Owner,No,0.08163,43,6323,0,0.05683,0,0.10380
1993,3rd Quintile,Tenant,Yes,0.35127,284,6323,0,0.32219,0,0.38985
1993,3rd Quintile,Tenant,No,0.64873,573,6323,0,0.59602,0,0.70193
1993,4th Quintile,Owner,Yes,0.91398,480,6323,0,0.87417,0,0.96360
1993,4th Quintile,Owner,No,0.08602,43,6323,0,0.07174,0,0.10188
1993,4th Quintile,Tenant,Yes,0.34055,246,6323,0,0.30810,0,0.36712
1993,4th Quintile,Tenant,No,0.65945,484,6323,0,0.60930,0,0.69718
1993,5th Quintile,Owner,Yes,0.88068,514,6323,0,0.84696,0,0.92751
1993,5th Quintile,Owner,No,0.11932,65,6323,0,0.09948,0,0.13645
1993,5th Quintile,Tenant,Yes,0.37311,183,6323,0,0.33439,0,0.40438
1993,5th Quintile,Tenant,No,0.62689,303,6323,0,0.57600,0,0.67628
1994,1st Quintile,Owner,Yes,0.85068,234,6227,0,0.78451,0,0.92091
1994,1st Quintile,Owner,No,0.14932,33,6227,0,0.11116,0,0.18787
1994,1st Quintile,Tenant,Yes,0.27974,277,6227,0,0.25338,0,0.30605
1994,1st Quintile,Tenant,No,0.72026,731,6227,0,0.67078,0,0.76333
1994,2nd Quintile,Owner,Yes,1.00000,389,6227,0,0.93845,0,1.06217
1994,2nd Quintile,Tenant,Yes,0.35787,334,6227,0,0.32454,0,0.38408
1994,2nd Quintile,Tenant,No,0.64213,619,6227,0,0.59114,0,0.68895
1994,3rd Quintile,Owner,Yes,0.91686,469,6227,0,0.85830,0,0.96637
1994,3rd Quintile,Owner,No,0.08314,41,6227,0,0.06725,0,0.10207
1994,3rd Quintile,Tenant,Yes,0.34155,253,6227,0,0.31218,0,0.37146
1994,3rd Quintile,Tenant,No,0.65845,557,6227,0,0.61397,0,0.70379
1994,4th Quintile,Owner,Yes,0.91299,460,6227,0,0.87436,0,0.96870
1994,4th Quintile,Owner,No,0.08701,46,6227,0,0.06992,0,0.10893
1994,4th Quintile,Tenant,Yes,0.34352,234,6227,0,0.30834,0,0.38428
1994,4th Quintile,Tenant,No,0.65648,465,6227,0,0.61210,0,0.69290
1994,5th Quintile,Owner,Yes,0.88245,541,6227,0,0.84267,0,0.92101
1994,5th Quintile,Owner,No,0.11755,66,6227,0,0.09882,0,0.13450
1994,5th Quintile,Tenant,Yes,0.40951,195,6227,0,0.37323,0,0.44971
1994,5th Quintile,Tenant,No,0.59049,283,6227,0,0.54466,0,0.63802
1995,1st Quintile,Owner,Yes,1.00000,215,6411,0,0.91288,0,1.09976
1995,1st Quintile,Tenant,Yes,0.29006,304,6411,0,0.26802,0,0.31212
1995,1st Quintile,Tenant,No,0.70994,783,6411,0,0.65708,0,0.75223
1995,2nd Quintile,Owner,Yes,0.90325,371,6411,0,0.83869,0,0.96022
1995,2nd Quintile,Owner,No,0.09675,38,6411,0,0.07571,0,0.12398
1995,2nd Quintile,Tenant,Yes,0.32294,344,6411,0,0.30093,0,0.34867
1995,2nd Quintile,Tenant,No,0.67706,678,6411,0,0.63302,0,0.71885
1995,3rd Quintile,Owner,Yes,0.94093,481,6411,0,0.89230,0,1.00497
1995,3rd Quintile,Owner,No,0.05907,34,6411,0,0.04174,0,0.08330
1995,3rd Quintile,Tenant,Yes,0.32011,249,6411,0,0.28917,0,0.34784
1995,3rd Quintile,Tenant,No,0.67989,588,6411,0,0.64011,0,0.73294
1995,4th Quintile,Owner,Yes,0.88000,474,6411,0,0.83074,0,0.92622
1995,4th Quintile,Owner,No,0.12000,61,6411,0,0.09859,0,0.13926
1995,4th Quintile,Tenant,Yes,0.36322,246,6411,0,0.33506,0,0.39860
1995,4th Quintile,Tenant,No,0.63678,442,6411,0,0.59210,0,0.68721
1995,5th Quintile,Owner,Yes,0.88664,563,6411,0,0.83161,0,0.93743
1995,5th Quintile,Owner,No,0.11336,67,6411,0,0.09647,0,0.13483
1995,5th Quintile,Tenant,Yes,0.42327,190,6411,0,0.37873,0,0.47538
1995,5th Quintile,Tenant,No,0.57673,283,6411,0,0.53197,0,0.62637
1996,1st Quintile,Owner,Yes,1.00000,192,6353,0,0.87939,0,1.09059
1996,1st Quintile,Tenant,Yes,0.29368,300,6353,0,0.27257,0,0.32362
1996,1st Quintile,Tenant,No,0.70632,793,6353,0,0.66474,0,0.75058
1996,2nd Quintile,Owner,Yes,0.90626,397,6353,0,0.84147,0,0.96113
1996,2nd Quintile,Owner,No,0.09374,41,6353,0,0.06934,0,0.12319
1996,2nd Quintile,Tenant,Yes,0.30488,312,6353,0,0.27558,0,0.32722
1996,2nd Quintile,Tenant,No,0.69512,652,6353,0,0.63684,0,0.75206
1996,3rd Quintile,Owner,Yes,0.92885,486,6353,0,0.87696,0,0.98798
1996,3rd Quintile,Owner,No,0.07115,37,6353,0,0.05401,0,0.08811
1996,3rd Quintile,Tenant,Yes,0.32885,263,6353,0,0.29561,0,0.35955
1996,3rd Quintile,Tenant,No,0.67115,558,6353,0,0.61898,0,0.71781
1996,4th Quintile,Owner,Yes,0.89132,516,6353,0,0.84483,0,0.93687
1996,4th Quintile,Owner,No,0.10868,62,6353,0,0.08980,0,0.12916
1996,4th Quintile,Tenant,Yes,0.35133,233,6353,0,0.31601,0,0.39208
1996,4th Quintile,Tenant,No,0.64867,439,6353,0,0.59947,0,0.69637
1996,5th Quintile,Owner,Yes,0.89092,548,6353,0,0.85449,0,0.94044
1996,5th Quintile,Owner,No,0.10908,59,6353,0,0.09405,0,0.12553
1996,5th Quintile,Tenant,Yes,0.41153,191,6353,0,0.37080,0,0.45694
1996,5th Quintile,Tenant,No,0.58847,274,6353,0,0.52552,0,0.63944
1997,1st Quintile,Owner,Yes,1.00000,205,6275,0,0.90802,0,1.09177
1997,1st Quintile,Tenant,Yes,0.28312,290,6275,0,0.26041,0,0.31177
1997,1st Quintile,Tenant,No,0.71688,740,6275,0,0.67360,0,0.75949
1997,2nd Quintile,Owner,Yes,0.92063,392,6275,0,0.86251,0,0.98556
1997,2nd Quintile,Owner,No,0.07937,46,6275,0,0.05818,0,0.10153
1997,2nd Quintile,Tenant,Yes,0.31668,303,6275,0,0.29054,0,0.34880
1997,2nd Quintile,Tenant,No,0.68332,660,6275,0,0.63631,0,0.72914
1997,3rd Quintile,Owner,Yes,0.90963,470,6275,0,0.85115,0,0.97309
1997,3rd Quintile,Owner,No,0.09037,40,6275,0,0.06688,0,0.11377
1997,3rd Quintile,Tenant,Yes,0.34653,276,6275,0,0.31781,0,0.37751
1997,3rd Quintile,Tenant,No,0.65347,514,6275,0,0.59865,0,0.70308
1997,4th Quintile,Owner,Yes,0.88869,517,6275,0,0.84043,0,0.95071
1997,4th Quintile,Owner,No,0.11131,63,6275,0,0.09082,0,0.13339
1997,4th Quintile,Tenant,Yes,0.34325,222,6275,0,0.31156,0,0.37760
1997,4th Quintile,Tenant,No,0.65675,444,6275,0,0.60342,0,0.70597
1997,5th Quintile,Owner,Yes,0.89717,589,6275,0,0.84819,0,0.95142
1997,5th Quintile,Owner,No,0.10283,60,6275,0,0.08663,0,0.12072
1997,5th Quintile,Tenant,Yes,0.42924,193,6275,0,0.38661,0,0.47288
1997,5th Quintile,Tenant,No,0.57076,251,6275,0,0.51981,0,0.62152
1998,1st Quintile,Owner,Yes,1.00000,201,7332,0,0.90697,0,1.08145
1998,1st Quintile,Tenant,Yes,0.26129,306,7332,0,0.24075,0,0.28341
1998,1st Quintile,Tenant,No,0.73871,941,7332,0,0.70475,0,0.77860
1998,2nd Quintile,Owner,Yes,0.88534,462,7332,0,0.83528,0,0.94157
1998,2nd Quintile,Owner,No,0.11466,58,7332,0,0.09260,0,0.13983
1998,2nd Quintile,Tenant,Yes,0.29465,320,7332,0,0.27178,0,0.31479
1998,2nd Quintile,Tenant,No,0.70535,749,7332,0,0.66266,0,0.74672
1998,3rd Quintile,Owner,Yes,0.88694,569,7332,0,0.83646,0,0.94150
1998,3rd Quintile,Owner,No,0.11306,61,7332,0,0.09473,0,0.13191
1998,3rd Quintile,Tenant,Yes,0.29838,276,7332,0,0.27078,0,0.32525
1998,3rd Quintile,Tenant,No,0.70162,613,7332,0,0.66690,0,0.74240
1998,4th Quintile,Owner,Yes,0.88748,634,7332,0,0.84314,0,0.92895
1998,4th Quintile,Owner,No,0.11252,69,7332,0,0.09368,0,0.13295
1998,4th Quintile,Tenant,Yes,0.33800,269,7332,0,0.30916,0,0.36044
1998,4th Quintile,Tenant,No,0.66200,492,7332,0,0.62802,0,0.71178
1998,5th Quintile,Owner,Yes,0.88556,733,7332,0,0.84460,0,0.92451
1998,5th Quintile,Owner,No,0.11444,81,7332,0,0.10108,0,0.12745
1998,5th Quintile,Tenant,Yes,0.39459,207,7332,0,0.35756,0,0.43589
1998,5th Quintile,Tenant,No,0.60541,291,7332,0,0.55801,0,0.65289
1999,1st Quintile,Owner,Yes,0.86841,228,7056,0,0.77115,0,0.95244
1999,1st Quintile,Owner,No,0.13159,37,7056,0,0.09743,0,0.17025
1999,1st Quintile,Tenant,Yes,0.26325,315,7056,0,0.24020,0,0.28543
1999,1st Quintile,Tenant,No,0.73675,864,7056,0,0.70064,0,0.77883
1999,2nd Quintile,Owner,Yes,0.90660,436,7056,0,0.85120,0,0.97110
1999,2nd Quintile,Owner,No,0.09340,51,7056,0,0.07387,0,0.11090
1999,2nd Quintile,Tenant,Yes,0.29191,314,7056,0,0.26491,0,0.31539
1999,2nd Quintile,Tenant,No,0.70809,720,7056,0,0.66361,0,0.74520
1999,3rd Quintile,Owner,Yes,0.88503,579,7056,0,0.84292,0,0.93451
1999,3rd Quintile,Owner,No,0.11497,66,7056,0,0.09520,0,0.13362
1999,3rd Quintile,Tenant,Yes,0.32166,263,7056,0,0.29084,0,0.35474
1999,3rd Quintile,Tenant,No,0.67834,585,7056,0,0.63584,0,0.72235
1999,4th Quintile,Owner,Yes,0.87422,623,7056,0,0.82636,0,0.91325
1999,4th Quintile,Owner,No,0.12578,69,7056,0,0.10688,0,0.14796
1999,4th Quintile,Tenant,Yes,0.32166,228,7056,0,0.29074,0,0.35494
1999,4th Quintile,Tenant,No,0.67834,450,7056,0,0.63171,0,0.71985
1999,5th Quintile,Owner,Yes,0.89616,688,7056,0,0.84978,0,0.93686
1999,5th Quintile,Owner,No,0.10384,68,7056,0,0.08636,0,0.11808
1999,5th Quintile,Tenant,Yes,0.39501,200,7056,0,0.35970,0,0.43561
1999,5th Quintile,Tenant,No,0.60499,272,7056,0,0.55525,0,0.65518
2000,1st Quintile,Owner,Yes,0.89170,450,12771,0,0.85293,0,0.93039
2000,1st Quintile,Owner,No,0.10830,58,12771,0,0.09419,0,0.12340
2000,1st Quintile,Tenant,Yes,0.27276,547,12771,0,0.26140,0,0.28619
2000,1st Quintile,Tenant,No,0.72724,1434,12771,0,0.70796,0,0.74978
2000,2nd Quintile,Owner,Yes,0.90037,851,12771,0,0.86688,0,0.93599
2000,2nd Quintile,Owner,No,0.09963,87,12771,0,0.08484,0,0.11060
2000,2nd Quintile,Tenant,Yes,0.30275,564,12771,0,0.28994,0,0.31562
2000,2nd Quintile,Tenant,No,0.69725,1179,12771,0,0.67055,0,0.71972
2000,3rd Quintile,Owner,Yes,0.90717,1168,12771,0,0.88130,0,0.93618
2000,3rd Quintile,Owner,No,0.09283,109,12771,0,0.08146,0,0.10346
2000,3rd Quintile,Tenant,Yes,0.32941,458,12771,0,0.30931,0,0.34963
2000,3rd Quintile,Tenant,No,0.67059,911,12771,0,0.64772,0,0.69223
2000,4th Quintile,Owner,Yes,0.86750,1266,12771,0,0.84290,0,0.89737
2000,4th Quintile,Owner,No,0.13250,149,12771,0,0.12173,0,0.14568
2000,4th Quintile,Tenant,Yes,0.37229,430,12771,0,0.35118,0,0.39277
2000,4th Quintile,Tenant,No,0.62771,706,12771,0,0.59997,0,0.65000
2000,5th Quintile,Owner,Yes,0.87095,1459,12771,0,0.84634,0,0.89530
2000,5th Quintile,Owner,No,0.12905,181,12771,0,0.12258,0,0.13684
2000,5th Quintile,Tenant,Yes,0.37160,315,12771,0,0.35121,0,0.39601
2000,5th Quintile,Tenant,No,0.62840,449,12771,0,0.59718,0,0.66329
2001,1st Quintile,Owner,Yes,0.90171,353,11484,0,0.84628,0,0.95431
2001,1st Quintile,Owner,No,0.09829,44,11484,0,0.07960,0,0.11767
2001,1st Quintile,Tenant,Yes,0.27616,481,11484,0,0.26055,0,0.28968
