year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Owner,No,0.006560238761023728,35,4970,0.006529307854959308,0.006591169667088148
1987,2nd Quintile,Tenant,Yes,0.04387358248053767,214,4970,0.04379510929947251,0.04395205566160284
1987,2nd Quintile,Tenant,No,0.09201449824144128,472,4970,0.09190375183620936,0.09212524464667321
1987,3rd Quintile,Owner,Yes,0.07149426750644672,330,4970,0.07139555095957884,0.0715929840533146
1987,3rd Quintile,Owner,No,0.007716985911997291,33,4970,0.007683458218136144,0.007750513605858438
1987,3rd Quintile,Tenant,Yes,0.03988020865175172,200,4970,0.03980523589640733,0.03995518140709611
1987,3rd Quintile,Tenant,No,0.0827264338266617,436,4970,0.08262088980446684,0.08283197784885656
1987,4th Quintile,Owner,Yes,0.0754610649076258,351,4970,0.07535986360152154,0.07556226621373006
1987,4th Quintile,Owner,No,0.014811996368614785,64,4970,0.014765712632803598,0.014858280104425973
1987,4th Quintile,Tenant,Yes,0.03277448592454264,176,4970,0.032706268728212466,0.03284270312087282
1987,4th Quintile,Tenant,No,0.07941377658818004,420,4970,0.07931018077336832,0.07951737240299175
1987,5th Quintile,Owner,Yes,0.09755403679618367,454,4970,0.09744035386156309,0.09766771973080425
1987,5th Quintile,Owner,No,0.011503885721489686,50,4970,0.011463028219296479,0.011544743223682893
1987,5th Quintile,Tenant,Yes,0.031201427984608978,147,4970,0.031134813905206036,0.031268042064011924
1987,5th Quintile,Tenant,No,0.061790754007490116,283,4970,0.061698502461767994,0.06188300555321224
1988,1st Quintile,Owner,Yes,0.04544748494961648,175,4767,0.045368654491181895,0.04552631540805106
1988,1st Quintile,Owner,No,0.008402918008752541,32,4767,0.008368370089582656,0.008437465927922426
1988,1st Quintile,Tenant,Yes,0.04386885473124684,199,4767,0.043791341455149325,0.043946368007344354
1988,1st Quintile,Tenant,No,0.10040073751010721,505,4767,0.10028699253796568,0.10051448248224874
1988,2nd Quintile,Owner,Yes,0.05873901942620642,256,4767,0.05865002606997354,0.0588280127824393
1988,2nd Quintile,Owner,No,0.009634496140657301,41,4767,0.009597525968944021,0.009671466312370581
1988,2nd Quintile,Tenant,Yes,0.04558936971934489,213,4767,0.045510422172471116,0.04566831726621866
1988,2nd Quintile,Tenant,No,0.08580961538541851,435,4767,0.08570361058955012,0.0859156201812869
1988,3rd Quintile,Owner,Yes,0.06962795184068186,310,4767,0.06953162233116383,0.0697242813501999
1988,3rd Quintile,Owner,No,0.008037275737249092,38,4767,0.008003481603220756,0.008071069871277427
1988,3rd Quintile,Tenant,Yes,0.04249898077640034,219,4767,0.042422632701362394,0.042575328851438284
1988,3rd Quintile,Tenant,No,0.08012713432894235,405,4767,0.08002438170491953,0.08022988695296517
1988,4th Quintile,Owner,Yes,0.08138185771850344,364,4767,0.08127837435868145,0.08148534107832543
1988,4th Quintile,Owner,No,0.010338666889836388,44,4767,0.010300383112264968,0.010376950667407809
1988,4th Quintile,Tenant,Yes,0.03617158854145382,172,4767,0.036100920530952596,0.03624225655195504
1988,4th Quintile,Tenant,No,0.07296025630531527,378,4767,0.07286182538085018,0.07305868722978037
1988,5th Quintile,Owner,Yes,0.09749126243405062,421,4767,0.09737899655881692,0.09760352830928433
1988,5th Quintile,Owner,No,0.01255422460463491,50,4767,0.012512084967944877,0.012596364241324945
1988,5th Quintile,Tenant,Yes,0.03523631348337888,160,4767,0.03516653124138583,0.035306095725371925
1988,5th Quintile,Tenant,No,0.055681991468202824,246,4767,0.055595204258116517,0.05576877867828913
1989,1st Quintile,Owner,Yes,0.04736847553919456,173,4647,0.047288269696552504,0.04744868138183661
1989,1st Quintile,Tenant,Yes,0.042156788700297425,190,4647,0.042080917002829496,0.042232660397765354
1989,1st Quintile,Tenant,No,0.10088080716958382,485,4647,0.10076709374583637,0.10099452059333128
1989,2nd Quintile,Owner,Yes,0.062090414385689054,263,4647,0.06199929902605279,0.062181529745325315
1989,2nd Quintile,Owner,No,0.007638105285752758,37,4647,0.007605233243431624,0.0076709773280738925
1989,2nd Quintile,Tenant,Yes,0.040946199966680315,196,4647,0.04087137834547759,0.04102102158788304
1989,2nd Quintile,Tenant,No,0.09048494872757577,463,4647,0.09037663289435849,0.09059326456079306
1989,3rd Quintile,Owner,Yes,0.07329460273761708,314,4647,0.07319620034207792,0.07339300513315623
1989,3rd Quintile,Owner,No,0.007735706702537208,37,4647,0.007702626930603042,0.007768786474471374
1989,3rd Quintile,Tenant,Yes,0.04463439381309507,213,4647,0.04455642544418096,0.044712362182009184
1989,3rd Quintile,Tenant,No,0.07654728427715869,373,4647,0.07644689876189714,0.07664766979242024
1989,4th Quintile,Owner,Yes,0.08227212844510176,350,4647,0.08216837986670256,0.08237587702350097
1989,4th Quintile,Owner,No,0.008948921677942936,40,4647,0.008913364097595165,0.008984479258290708
1989,4th Quintile,Tenant,Yes,0.036293123328525544,186,4647,0.03622251052109642,0.036363736135954665
1989,4th Quintile,Tenant,No,0.07566715335463031,360,4647,0.07556729906685936,0.07576700764240127
1989,5th Quintile,Owner,Yes,0.09810767582204404,403,4647,0.09799536343274921,0.09821998821133886
1989,5th Quintile,Owner,No,0.014092820900436837,52,4647,0.014048315182807017,0.014137326618066657
1989,5th Quintile,Tenant,Yes,0.035289633632097216,151,4647,0.03521996763220255,0.03535929963199188
1989,5th Quintile,Tenant,No,0.05555081553403961,232,4647,0.05546433201659788,0.055637299051481334
1990,1st Quintile,Owner,Yes,0.05444303160166314,583,6742,0.05436215028119104,0.05452391292213524
1990,1st Quintile,Tenant,Yes,0.046390424606372986,443,6742,0.04631544680375156,0.04646540240899441
1990,2nd Quintile,Owner,Yes,0.060153511489962216,253,6742,0.06006875124819526,0.06023827173172917
1990,2nd Quintile,Owner,No,0.00977356194114176,41,6742,0.009738492654929362,0.009808631227354158
1990,2nd Quintile,Tenant,Yes,0.04699320707642431,235,6742,0.046917767581267464,0.04706864657158116
1990,2nd Quintile,Tenant,No,0.10673232846351326,589,6742,0.10662225768623838,0.10684239924078813
1990,3rd Quintile,Owner,Yes,0.0703026898099311,340,6742,0.07021155380411581,0.07039382581574638
1990,3rd Quintile,Owner,No,0.007614879883862231,43,6742,0.007583891074986961,0.007645868692737502
1990,3rd Quintile,Tenant,Yes,0.05324249336898364,275,6742,0.05316245802712338,0.05332252871084389
1990,3rd Quintile,Tenant,No,0.09350307684973078,497,6742,0.09339929310157374,0.09360686059788781
1990,4th Quintile,Owner,Yes,0.08799001762064058,408,6742,0.08788903428053255,0.08809100096074862
1990,4th Quintile,Owner,No,0.01237284039519987,61,6742,0.012333434204877024,0.012412246585522717
1990,4th Quintile,Tenant,Yes,0.042389978583011086,223,6742,0.04231815630549241,0.04246180086052976
1990,4th Quintile,Tenant,No,0.08170677855915386,432,6742,0.08160913289443775,0.08180442422386996
1990,5th Quintile,Owner,Yes,0.10783447078389588,506,6742,0.10772390143345567,0.10794504013433609
1990,5th Quintile,Owner,No,0.014412499706273698,60,6742,0.014370013252608177,0.01445498615993922
1990,5th Quintile,Tenant,Yes,0.03885098535962796,185,6742,0.03878209957420391,0.03891987114505201
1990,5th Quintile,Tenant,No,0.06529322390061161,295,6742,0.06520515856695328,0.06538128923426995
1991,1st Quintile,Owner,Yes,0.050213986021293434,560,6628,0.05014134635460454,0.05028662568798233
1991,1st Quintile,Owner,No,0.0033313670123344373,37,6628,0.003312200846360374,0.0033505331783085005
1991,1st Quintile,Tenant,Yes,0.03829851944209571,402,6628,0.03823468431257144,0.03836235457161998
1991,1st Quintile,Tenant,No,0.10506188696707523,994,6628,0.10495989459104015,0.10516387934311032
1991,2nd Quintile,Owner,Yes,0.04871067558374788,242,6628,0.04863907492845563,0.04878227623904013
1991,2nd Quintile,Owner,No,0.008398108309356117,38,6628,0.008367754862327477,0.008428461756384757
1991,2nd Quintile,Tenant,Yes,0.04305176080992416,237,6628,0.04298424767226595,0.043119273947582366
1991,2nd Quintile,Tenant,No,0.10097208979560249,611,6628,0.10087187407151894,0.10107230551968603
1991,3rd Quintile,Owner,Yes,0.06824242589645856,371,6628,0.06815855190649633,0.06832629988642078
1991,3rd Quintile,Tenant,Yes,0.046725498970678785,271,6628,0.046655299381419255,0.046795698559938315
1991,3rd Quintile,Tenant,No,0.08307816061661309,518,6628,0.08298635733544264,0.08316996389778354
1991,4th Quintile,Owner,Yes,0.08564098509840685,464,6628,0.08554790693364617,0.08573406326316754
1991,4th Quintile,Owner,No,0.008135375865665057,47,6628,0.008105497033355835,0.00816525469797428
1991,4th Quintile,Tenant,Yes,0.03566228011734415,221,6628,0.03560059679750567,0.035723963437182635
1991,4th Quintile,Tenant,No,0.07258083799257974,455,6628,0.0724945406086401,0.07266713537651937
1991,5th Quintile,Owner,Yes,0.09392905077396713,490,6628,0.09383201549051992,0.09402608605741433
1991,5th Quintile,Owner,No,0.012730237504713637,61,6628,0.012692948157551216,0.012767526851876059
1991,5th Quintile,Tenant,Yes,0.037480768631440384,207,6628,0.03741759184066231,0.03754394542221846
1991,5th Quintile,Tenant,No,0.0577559845907032,301,6628,0.05767839047308415,0.057833578708322245
1992,1st Quintile,Owner,Yes,0.04428932637260907,302,6601,0.044220846828186035,0.04435780591703211
1992,1st Quintile,Tenant,Yes,0.03983409054470624,274,6601,0.03976899538436184,0.03989918570505064
1992,1st Quintile,Tenant,No,0.10803686384863483,739,6601,0.10793353834183296,0.10814018935543669
1992,2nd Quintile,Owner,Yes,0.06215071731929248,417,6601,0.06207035773066777,0.062231076907917196
1992,2nd Quintile,Owner,No,0.004683902586995665,37,6601,0.0046611760874797235,0.004706629086511606
1992,2nd Quintile,Tenant,Yes,0.04443385546386562,313,6601,0.04436526946261777,0.04450244146511347
1992,2nd Quintile,Tenant,No,0.09005503526102011,695,6601,0.08995975352305458,0.09015031699898565
1992,3rd Quintile,Owner,Yes,0.06535069015686501,394,6601,0.065268428483274,0.06543295183045603
1992,3rd Quintile,Owner,No,0.00446903944999086,32,6601,0.004446837936249694,0.004491240963732026
1992,3rd Quintile,Tenant,Yes,0.04162541736032495,277,6601,0.04155893674187539,0.041691897978774504
1992,3rd Quintile,Tenant,No,0.08944156369696625,600,6601,0.08934657504821406,0.08953655234571845
1992,4th Quintile,Owner,Yes,0.07995529319884664,458,6601,0.0798650163934364,0.08004557000425688
1992,4th Quintile,Owner,No,0.008748611901299951,49,6601,0.008717615620495008,0.008779608182104895
1992,4th Quintile,Tenant,Yes,0.03950513642211217,251,6601,0.039440299496572635,0.0395699733476517
1992,4th Quintile,Tenant,No,0.07439316861003863,485,6601,0.074305825649015,0.07448051157106225
1992,5th Quintile,Owner,Yes,0.10519392303451068,540,6601,0.10509180371900104,0.10529604235002032
1992,5th Quintile,Owner,No,0.014043820224130327,63,6601,0.0140046532930102,0.014082987155250455
1992,5th Quintile,Tenant,Yes,0.03162146690984071,176,6601,0.031563221502079734,0.03167971231760169
1992,5th Quintile,Tenant,No,0.052168077637949874,299,6601,0.05209406324367462,0.05224209203222513
1993,1st Quintile,Owner,Yes,0.045346264169468915,256,6567,0.04527707873318817,0.04541544960574966
1993,1st Quintile,Owner,No,0.0069204669399530565,33,6567,0.006892900498692797,0.006948033381213316
1993,1st Quintile,Tenant,Yes,0.04252012376849997,270,6567,0.042453029862429194,0.04258721767457075
1993,1st Quintile,Tenant,No,0.10413139681363096,691,6567,0.10402983417063812,0.1042329594566238
1993,2nd Quintile,Owner,Yes,0.05893786917217841,408,6567,0.058859557345781584,0.05901618099857523
1993,2nd Quintile,Tenant,Yes,0.046241162308998114,330,6567,0.046171330282155996,0.04631099433584023
1993,2nd Quintile,Tenant,No,0.0934522722033701,691,6567,0.09335548648934473,0.09354905791739547
1993,3rd Quintile,Owner,Yes,0.07366910432454928,426,6567,0.07358223893765707,0.07375596971144148
1993,3rd Quintile,Owner,No,0.0065482608789347,43,6567,0.006521440966065599,0.006575080791803802
1993,3rd Quintile,Tenant,Yes,0.041802720363182694,284,6567,0.0417361699543006,0.04186927077206479
1993,3rd Quintile,Tenant,No,0.07720082194124536,573,6567,0.07711206842857976,0.07728957545391096
1993,4th Quintile,Owner,Yes,0.08339046214050551,480,6567,0.08329852915474097,0.08348239512627005
1993,4th Quintile,Owner,No,0.007848306463156322,43,6567,0.007818963902943205,0.007877649023369439
1993,4th Quintile,Tenant,Yes,0.03783366629495979,246,6567,0.0377702230655146,0.037897109524404976
1993,4th Quintile,Tenant,No,0.07326336741246295,484,6567,0.07317672259478014,0.07335001223014576
1993,5th Quintile,Owner,Yes,0.1000100687535743,514,6567,0.09991030755067101,0.10010982995647758
1993,5th Quintile,Owner,No,0.01355038661032137,65,6567,0.013511942104251357,0.013588831116391382
1993,5th Quintile,Tenant,Yes,0.032585240599531405,183,6567,0.03252620176041476,0.032644279438648054
1993,5th Quintile,Tenant,No,0.0547480388414768,303,6567,0.05467239404377911,0.05482368363917448
1994,1st Quintile,Owner,Yes,0.04070063871663038,234,6488,0.04063516713232463,0.040766110300936124
1994,1st Quintile,Owner,No,0.007144086269977816,33,6488,0.007116180653646717,0.007171991886308915
1994,1st Quintile,Tenant,Yes,0.042048138826910914,277,6488,0.041981639018856515,0.04211463863496531
1994,1st Quintile,Tenant,No,0.10826487936633407,731,6488,0.10816192686701966,0.10836783186564848
1994,2nd Quintile,Owner,Yes,0.062158359181928566,389,6488,0.06207835923718343,0.0622383591266737
1994,2nd Quintile,Tenant,Yes,0.049563031208213586,334,6488,0.049491116826615854,0.04963494558981132
1994,2nd Quintile,Tenant,No,0.08893082511288608,619,6488,0.08883651093191804,0.08902513929385412
1994,3rd Quintile,Owner,Yes,0.07763060443648984,469,6488,0.07754194109670409,0.07771926777627558
1994,3rd Quintile,Owner,No,0.007039392666558851,41,6488,0.007011690817042554,0.007067094516075147
1994,3rd Quintile,Tenant,Yes,0.039681121387841814,253,6488,0.03961644066540977,0.039745802110273856
1994,3rd Quintile,Tenant,No,0.0764974204527284,557,6488,0.07640935255852122,0.0765854883469356
1994,4th Quintile,Owner,Yes,0.08209317149705059,460,6488,0.0820022162039632,0.08218412679013798
1994,4th Quintile,Owner,No,0.007823793924940311,46,6488,0.007794600955976044,0.007852986893904578
1994,4th Quintile,Tenant,Yes,0.03767371446500793,234,6488,0.03761062518727715,0.03773680374273872
1994,4th Quintile,Tenant,No,0.07199658689101898,465,6488,0.07191094112436355,0.07208223265767441
1994,5th Quintile,Owner,Yes,0.10442396719217095,541,6488,0.10432263988858076,0.10452529449576115
1994,5th Quintile,Owner,No,0.013910721946541868,66,6488,0.01387191512142117,0.013949528771662566
1994,5th Quintile,Tenant,Yes,0.03375183820490066,195,6488,0.033692001424746376,0.03381167498505494
1994,5th Quintile,Tenant,No,0.048667708251868474,283,6488,0.04859641281615145,0.0487390036875855
1995,1st Quintile,Owner,Yes,0.03926346033579414,215,6693,0.039199133468475804,0.03932778720311248
1995,1st Quintile,Tenant,Yes,0.04476200494426083,304,6693,0.04469351819994216,0.0448304916885795
1995,1st Quintile,Tenant,No,0.10955744059693548,783,6693,0.10945399313126351,0.10966088806260745
1995,2nd Quintile,Owner,Yes,0.05870888856914952,371,6693,0.05863102938116139,0.05878674775713765
1995,2nd Quintile,Owner,No,0.006288670542858335,38,6693,0.0062624883809588175,0.006314852704757853
1995,2nd Quintile,Tenant,Yes,0.04507260768212582,344,6693,0.045003894908406616,0.04514132045584503
1995,2nd Quintile,Tenant,No,0.09449484129029356,678,6693,0.094397958759236,0.09459172382135113
1995,3rd Quintile,Owner,Yes,0.07859694942589855,481,6693,0.07850781948269027,0.07868607936910683
1995,3rd Quintile,Owner,No,0.00493447508975671,34,6693,0.004911266845731519,0.004957683333781901
1995,3rd Quintile,Tenant,Yes,0.03777804338477715,249,6693,0.037714896297411,0.0378411904721433
1995,3rd Quintile,Tenant,No,0.08023839232499633,588,6693,0.08014841673361628,0.08032836791637638
1995,4th Quintile,Owner,Yes,0.08657947813818326,474,6693,0.08648633758219405,0.08667261869417246
1995,4th Quintile,Owner,No,0.011806807200397734,61,6693,0.011771031913393985,0.011842582487401483
1995,4th Quintile,Tenant,Yes,0.0363556441173994,246,6693,0.03629365145696759,0.03641763677783121
1995,4th Quintile,Tenant,No,0.06373697985596126,442,6693,0.06365607201029327,0.06381788770162924
1995,5th Quintile,Owner,Yes,0.10658365926397793,563,6693,0.10648145518689273,0.10668586334106314
1995,5th Quintile,Owner,No,0.013627107929167761,67,6693,0.01358870906538953,0.013665506792945993
1995,5th Quintile,Tenant,Yes,0.034545375276171235,190,6693,0.03448488899932293,0.03460586155301954
1995,5th Quintile,Tenant,No,0.047069174031894964,283,6693,0.04699902931955721,0.04713931874423272
1996,1st Quintile,Owner,Yes,0.03666996962273514,192,6626,0.03660814378053043,0.03673179546493985
1996,1st Quintile,Tenant,Yes,0.04593027885275003,300,6626,0.04586141888513235,0.045999138820367706
1996,1st Quintile,Tenant,No,0.11046327258778141,793,6626,0.11036015847453517,0.11056638670102764
1996,2nd Quintile,Owner,Yes,0.06483658025534923,397,6626,0.0647555810008163,0.06491757950988217
1996,2nd Quintile,Owner,No,0.006706167237809373,41,6626,0.006679319773367387,0.0067330147022513585
1996,2nd Quintile,Tenant,Yes,0.03984242221255548,312,6626,0.039778083652010056,0.03990676077310091
1996,2nd Quintile,Tenant,No,0.09083943828074309,652,6626,0.09074490499988806,0.09093397156159812
1996,3rd Quintile,Owner,Yes,0.07494776126364465,486,6626,0.07486114694802538,0.07503437557926391
1996,3rd Quintile,Owner,No,0.005740933894402711,37,6626,0.005716081498151442,0.005765786290653979
1996,3rd Quintile,Tenant,Yes,0.03976003228901732,263,6626,0.03969575752808287,0.03982430704995177
1996,3rd Quintile,Tenant,No,0.08114707121485416,558,6626,0.08105724840359933,0.081236894026109
1996,4th Quintile,Owner,Yes,0.08887972737360654,516,6626,0.0887861186273931,0.08897333611981997
1996,4th Quintile,Owner,No,0.01083739304434974,62,6626,0.010803334704561114,0.010871451384138366
1996,4th Quintile,Tenant,Yes,0.03523118153026576,233,6626,0.035170535490008585,0.03529182757052294
1996,4th Quintile,Tenant,No,0.06504709447564798,439,6626,0.06496597296388829,0.06512821598740767
1996,5th Quintile,Owner,Yes,0.10781130396905389,548,6626,0.10770928340409738,0.1079133245340104
1996,5th Quintile,Owner,No,0.01319937957523544,59,6626,0.013161837464834012,0.013236921685636867
1996,5th Quintile,Tenant,Yes,0.03379109746906365,191,6626,0.03373165951083695,0.03385053542729034
1996,5th Quintile,Tenant,No,0.04831889485113436,274,6626,0.04824835550393103,0.04838943419833769
1997,1st Quintile,Owner,Yes,0.040306449266830066,205,6545,0.04024186032957584,0.04037103820408429
1997,1st Quintile,Tenant,Yes,0.043769716090652784,290,6545,0.043702531033404116,0.04383690114790145
1997,1st Quintile,Tenant,No,0.11082711242424696,740,6545,0.11072402143791672,0.1109302034105772
1997,2nd Quintile,Owner,Yes,0.06097482288587803,392,6545,0.06089624171927255,0.06105340405248351
1997,2nd Quintile,Owner,No,0.0052566277509332624,46,6545,0.005232880479366146,0.005280375022500379
1997,2nd Quintile,Tenant,Yes,0.04277475370950095,303,6545,0.04270830211429169,0.04284120530471021
1997,2nd Quintile,Tenant,No,0.09229614448591976,660,6545,0.09220109091218243,0.09239119805965709
1997,3rd Quintile,Owner,Yes,0.07646948925734853,470,6545,0.07638221738398081,0.07655676113071626
1997,3rd Quintile,Owner,No,0.007596727964219853,40,6545,0.007568213713690684,0.007625242214749023
1997,3rd Quintile,Tenant,Yes,0.040326034764687387,276,6545,0.040261430796212035,0.04039063873316274
1997,3rd Quintile,Tenant,No,0.07604607782848223,514,6545,0.07595902795456298,0.07613312770240148
1997,4th Quintile,Owner,Yes,0.0859653987915204,517,6545,0.0858733437158714,0.08605745386716941
1997,4th Quintile,Owner,No,0.01076717552298002,63,6545,0.010733282934725108,0.010801068111234933
1997,4th Quintile,Tenant,Yes,0.03499407169733455,222,6545,0.03493372315157406,0.03505442024309505
1997,4th Quintile,Tenant,No,0.06695550008944184,444,6545,0.06687341790844009,0.0670375822704436
1997,5th Quintile,Owner,Yes,0.11341645336274961,589,6545,0.11331231699038874,0.11352058973511048
1997,5th Quintile,Owner,No,0.01299884144782847,60,6545,0.012961643778074005,0.013036039117582934
1997,5th Quintile,Tenant,Yes,0.033591663584279695,193,6545,0.03353249370682425,0.03365083346173514
1997,5th Quintile,Tenant,No,0.04466693907516569,251,6545,0.04459910075585208,0.0447347773944793
1998,1st Quintile,Owner,Yes,0.030893998841628606,201,7413,0.030838287892888613,0.0309497097903686
1998,1st Quintile,Tenant,Yes,0.04298447402877032,306,7413,0.04291917102619295,0.04304977703134769
1998,1st Quintile,Tenant,No,0.1215253547929811,941,7413,0.12142015475067598,0.12163055483528622
1998,2nd Quintile,Owner,Yes,0.0602050167471277,462,7413,0.060128430506496695,0.060281602987758705
1998,2nd Quintile,Owner,No,0.007796893570269595,58,7413,0.007768574503059643,0.007825212637479546
1998,2nd Quintile,Tenant,Yes,0.03924795817538154,320,7413,0.03918543629343415,0.039310480057328935
1998,2nd Quintile,Tenant,No,0.09395357757293801,749,7413,0.09385963775030624,0.09404751739556978
1998,3rd Quintile,Owner,Yes,0.07679323234033428,569,7413,0.07670750313190122,0.07687896154876733
1998,3rd Quintile,Owner,No,0.009788684292470814,61,7413,0.009756985409876077,0.00982038317506555
1998,3rd Quintile,Tenant,Yes,0.03431127024694124,276,7413,0.034252662526506064,0.03436987796737642
