year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Owner,Yes,0.8705035971223022,5272,0.861440377417325,0.8795668168272793
1985,,Owner,No,0.12949640287769784,5272,0.12043318317272066,0.13855962258267504
1985,,Tenant,No,0.6738461538461539,5272,0.6611912164911488,0.686501091201159
1985,,Tenant,Yes,0.3261538461538461,5272,0.31349890879884096,0.3388087835088513
1985,,Owner,Yes,0.8487394957983193,5272,0.8390674499038152,0.8584115416928234
1985,,Owner,No,0.15126050420168066,5272,0.14158845830717656,0.16093255009618476
1985,,Tenant,No,0.6506024096385542,5272,0.6377321841155151,0.6634726351615933
1985,,Tenant,Yes,0.3493975903614458,5272,0.3365273648384067,0.3622678158844849
1985,,Owner,Yes,0.8703703703703703,5272,0.8613031836400393,0.8794375571007014
1985,,Owner,No,0.12962962962962962,5272,0.1205624428992986,0.13869681635996065
1985,,Tenant,No,0.7307692307692307,5272,0.7187957383636369,0.7427427231748246
1985,,Tenant,Yes,0.2692307692307692,5272,0.2572572768251753,0.28120426163636314
1986,,Owner,Yes,0.8844672657252889,5039,0.8756409938640788,0.893293537586499
1986,,Owner,No,0.11553273427471117,5039,0.10670646241350101,0.12435900613592132
1986,,Tenant,No,0.7004357298474946,5039,0.6877879864942023,0.7130834732007869
1986,,Tenant,Yes,0.2995642701525055,5039,0.28691652679921315,0.3122120135057978
1986,,Owner,Yes,0.8922495274102079,5039,0.8836882878959688,0.9008107669244471
1986,,Owner,No,0.10775047258979206,5039,0.09918923307555294,0.11631171210403118
1986,,Tenant,No,0.7014388489208633,5039,0.6888032611707908,0.7140744366709357
1986,,Tenant,Yes,0.29856115107913667,5039,0.28592556332906416,0.3111967388292092
1986,,Owner,Yes,0.8990536277602523,5039,0.8907355677521501,0.9073716877683545
1986,,Owner,No,0.10094637223974763,5039,0.09262831223164546,0.1092644322478498
1986,,Tenant,No,0.6549520766773163,5039,0.6418261986904812,0.6680779546641513
1986,,Tenant,Yes,0.3450479233226837,5039,0.33192204533584857,0.3581738013095188
1986,,Owner,Yes,0.8592592592592593,5039,0.8496573871140937,0.8688611314044249
1986,,Owner,No,0.14074074074074075,5039,0.13113886859557508,0.15034261288590642
1986,,Tenant,No,0.5894736842105263,5039,0.575890968718752,0.6030563997023005
1986,,Tenant,Yes,0.4105263157894737,5039,0.3969436002976995,0.4241090312812479
1986,,Owner,Yes,0.8269230769230769,5039,0.8164774134271521,0.8373687404190017
1986,,Owner,No,0.17307692307692307,5039,0.16263125958099833,0.1835225865728478
1986,,Tenant,No,0.6842105263157895,5039,0.6713760665585827,0.6970449860729963
1986,,Tenant,Yes,0.3157894736842105,5039,0.30295501392700375,0.32862393344141727
1987,,Owner,Yes,0.8859649122807017,4975,0.8771323432461953,0.8947974813152082
1987,,Owner,No,0.11403508771929824,4975,0.10520251868479179,0.12286765675380469
1987,,Tenant,No,0.6971873129862358,4975,0.6844193592603334,0.7099552667121383
1987,,Tenant,Yes,0.30281268701376424,4975,0.29004473328786173,0.31558064073966674
1987,,Owner,Yes,0.8726937269372693,4975,0.8634315012707564,0.8819559526037822
1987,,Owner,No,0.12730627306273062,4975,0.11804404739621771,0.13656849872924354
1987,,Tenant,No,0.7110849056603774,4975,0.6984896967646794,0.7236801145560754
1987,,Tenant,Yes,0.28891509433962265,4975,0.2763198854439247,0.3015103032353206
1987,,Owner,Yes,0.8852459016393442,4975,0.8763891270095975,0.894102676269091
1987,,Owner,No,0.11475409836065574,4975,0.10589732373090902,0.12361087299040247
1987,,Tenant,No,0.6588541666666666,4975,0.6456799678617824,0.6720283654715509
1987,,Tenant,Yes,0.3411458333333333,4975,0.327971634528449,0.3543200321382176
1987,,Owner,Yes,0.9013157894736842,4975,0.8930283216744117,0.9096032572729567
1987,,Owner,No,0.09868421052631579,4975,0.09039674272704337,0.10697167832558821
1987,,Tenant,No,0.6761904761904762,4975,0.6631876169077875,0.689193335473165
1987,,Tenant,Yes,0.3238095238095238,4975,0.3108066645268351,0.33681238309221256
1987,,Owner,Yes,0.8955223880597015,4975,0.8870225750561173,0.9040222010632858
1987,,Owner,No,0.1044776119402985,4975,0.09597779893671422,0.11297742494388278
1987,,Tenant,No,0.5897435897435898,4975,0.5760751535069636,0.6034120259802159
1987,,Tenant,Yes,0.41025641025641024,4975,0.3965879740197841,0.4239248464930364
1988,,Owner,Yes,0.8583765112262521,4770,0.8484817928306174,0.8682712296218869
1988,,Owner,No,0.14162348877374784,4770,0.1317287703781131,0.15151820716938258
1988,,Tenant,No,0.68310322156476,4770,0.6698994208564034,0.6963070222731166
1988,,Tenant,Yes,0.31689677843524,4770,0.3036929777268834,0.3301005791435966
1988,,Owner,Yes,0.8934280639431617,4770,0.8846712100282793,0.902184917858044
1988,,Owner,No,0.10657193605683836,4770,0.09781508214195601,0.1153287899717207
1988,,Tenant,No,0.6878680800942285,4770,0.6747182981226365,0.7010178620658205
1988,,Tenant,Yes,0.3121319199057715,4770,0.29898213793417955,0.32528170187736344
1988,,Owner,Yes,0.8997134670487106,4770,0.8911889398439476,0.9082379942534735
1988,,Owner,No,0.10028653295128939,4770,0.09176200574652642,0.10881106015605237
1988,,Tenant,No,0.6361323155216285,4770,0.6224788670845842,0.6497857639586728
1988,,Tenant,Yes,0.3638676844783715,4770,0.35021423604132723,0.3775211329154157
1988,,Owner,Yes,0.9024390243902439,4770,0.8940184080051019,0.910859640775386
1988,,Owner,No,0.0975609756097561,4770,0.08914035922461404,0.10598159199489816
1988,,Tenant,No,0.5735294117647058,4770,0.5594941902436197,0.587564633285792
1988,,Tenant,Yes,0.4264705882352941,4770,0.41243536671420794,0.44050580975638026
1988,,Owner,Yes,0.8421052631578947,4770,0.8317570849405471,0.8524534413752423
1988,,Owner,No,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,,Tenant,No,0.5428571428571428,4770,0.5287198703551872,0.5569944153590984
1988,,Tenant,Yes,0.45714285714285713,4770,0.44300558464090156,0.4712801296448127
1989,,Owner,Yes,0.8752475247524752,4651,0.8657508200731393,0.8847442294318112
1989,,Owner,No,0.12475247524752475,4651,0.11525577056818885,0.13424917992686067
1989,,Tenant,No,0.7095096582466568,4651,0.6964621402005758,0.7225571762927377
1989,,Tenant,Yes,0.29049034175334326,4651,0.2774428237072623,0.3035378597994242
1989,,Owner,Yes,0.8934579439252337,4651,0.8845908666003859,0.9023250212500815
1989,,Owner,No,0.10654205607476636,4651,0.09767497874991848,0.11540913339961423
1989,,Tenant,No,0.6504065040650406,4651,0.6367021991969565,0.6641108089331248
1989,,Tenant,Yes,0.34959349593495936,4651,0.33588919106687526,0.36329780080304347
1989,,Owner,Yes,0.8967391304347826,4651,0.8879936464025463,0.9054846144670189
1989,,Owner,No,0.10326086956521739,4651,0.09451538553298108,0.1120063535974537
1989,,Tenant,No,0.6266968325791855,4651,0.6127959463502892,0.6405977188080818
1989,,Tenant,Yes,0.3733031674208145,4651,0.35940228119191825,0.3872040536497107
1989,,Owner,Yes,0.900497512437811,4651,0.8918946866268029,0.909100338248819
1989,,Owner,No,0.09950248756218906,4651,0.09089966175118105,0.10810531337319707
1989,,Tenant,No,0.632258064516129,4651,0.6184000290293398,0.6461161000029182
1989,,Tenant,Yes,0.36774193548387096,4651,0.35388389999708175,0.3815999709706602
1989,,Owner,Yes,0.8372093023255814,4651,0.8265993186326215,0.8478192860185414
1989,,Owner,No,0.16279069767441862,4651,0.1521807139814586,0.17340068136737863
1989,,Tenant,No,0.5217391304347826,4651,0.5073828467618533,0.5360954141077119
1989,,Tenant,Yes,0.4782608695652174,4651,0.46390458589228806,0.49261715323814675
1990,,Owner,Yes,0.8628691983122363,6750,0.8546629590419303,0.8710754375825422
1990,,Owner,No,0.1371308016877637,6750,0.1289245624174577,0.1453370409580697
1990,,Tenant,No,0.685337726523888,6750,0.6742592805835953,0.6964161724641807
1990,,Tenant,Yes,0.31466227347611203,6750,0.30358382753581936,0.3257407194164047
1990,,Owner,Yes,0.8786692759295499,6750,0.8708799065310219,0.8864586453280779
1990,,Owner,No,0.12133072407045009,6750,0.11354135467192208,0.1291200934689781
1990,,Tenant,No,0.6548042704626335,6750,0.6434621920956998,0.6661463488295671
1990,,Tenant,Yes,0.34519572953736655,6750,0.33385365117043286,0.35653780790430023
1990,,Owner,Yes,0.9203084832904884,6750,0.9138478224353729,0.926769144145604
1990,,Owner,No,0.07969151670951156,6750,0.07323085585439605,0.08615217756462708
1990,,Tenant,No,0.6517094017094017,6750,0.6403435482138585,0.6630752552049449
1990,,Tenant,Yes,0.3482905982905983,6750,0.33692474479505513,0.3596564517861414
1990,,Owner,Yes,0.8831168831168831,6750,0.8754522888347542,0.8907814773990119
1990,,Owner,No,0.11688311688311688,6750,0.10921852260098805,0.12454771116524571
1990,,Tenant,No,0.6096256684491979,6750,0.5979877198660749,0.6212636170323208
1990,,Tenant,Yes,0.39037433155080214,6750,0.3787363829676792,0.4020122801339251
1990,,Owner,Yes,0.8260869565217391,6750,0.8170445683798361,0.8351293446636422
1990,,Owner,No,0.17391304347826086,6750,0.16487065533635784,0.1829554316201639
1990,,Tenant,No,0.56,6750,0.5481580141805461,0.571841985819454
1990,,Tenant,Yes,0.44,6750,0.42815801418054605,0.45184198581945395
1991,,Owner,Yes,0.8900255754475703,6629,0.8824941157884976,0.8975570351066431
1991,,Owner,No,0.10997442455242967,6629,0.10244296489335694,0.1175058842115024
1991,,Tenant,No,0.7106976744186047,6629,0.6997820025664375,0.7216133462707718
1991,,Tenant,Yes,0.28930232558139535,6629,0.2783866537292282,0.3002179974335625
1991,,Owner,Yes,0.9254658385093167,6629,0.9191433224221746,0.9317883545964589
1991,,Owner,No,0.07453416149068323,6629,0.06821164540354108,0.08085667757782539
1991,,Tenant,No,0.6789536266349584,6629,0.6677144110360304,0.6901928422338864
1991,,Tenant,Yes,0.3210463733650416,6629,0.30980715776611356,0.33228558896396965
1991,,Owner,Yes,0.9002375296912114,6629,0.8930232293905026,0.9074518299919202
1991,,Owner,No,0.0997624703087886,6629,0.09254817000807981,0.10697677060949738
1991,,Tenant,No,0.6482142857142857,6629,0.6367187170349718,0.6597098543935996
1991,,Tenant,Yes,0.3517857142857143,6629,0.34029014560640036,0.36328128296502826
1991,,Owner,Yes,0.8878205128205128,6629,0.8802233510436254,0.8954176745974002
1991,,Owner,No,0.11217948717948718,6629,0.10458232540259979,0.11977664895637458
1991,,Tenant,No,0.5789473684210527,6629,0.5670618043650076,0.5908329324770977
1991,,Tenant,Yes,0.42105263157894735,6629,0.4091670675229023,0.4329381956349924
1991,,Owner,Yes,0.8802816901408451,6629,0.8724667944679884,0.8880965858137019
1991,,Owner,No,0.11971830985915492,6629,0.1119034141862982,0.12753320553201164
1991,,Tenant,No,0.5227272727272727,6629,0.5107031624479149,0.5347513830066305
1991,,Tenant,Yes,0.4772727272727273,6629,0.4652486169933695,0.4892968375520851
1992,,Owner,Yes,0.9181547619047619,6603,0.9115426518060165,0.9247668720035073
1992,,Owner,No,0.0818452380952381,6603,0.07523312799649265,0.08845734819398354
1992,,Tenant,No,0.7126373626373627,6603,0.7017220829778885,0.7235526422968368
1992,,Tenant,Yes,0.28736263736263734,6603,0.27644735770316325,0.2982779170221114
1992,,Owner,Yes,0.9194847020933977,6603,0.9129217855923123,0.9260476185944831
1992,,Owner,No,0.08051529790660225,6603,0.0739523814055168,0.0870782144076877
1992,,Tenant,No,0.6830318690783808,6603,0.6718087465079935,0.694254991648768
1992,,Tenant,Yes,0.3169681309216193,6603,0.305745008351232,0.3281912534920066
1992,,Owner,Yes,0.9010989010989011,6603,0.8938982426511968,0.9082995595466055
1992,,Owner,No,0.0989010989010989,6603,0.09170044045339455,0.10610175734880324
1992,,Tenant,No,0.65424739195231,6603,0.6427753915086983,0.6657193923959216
1992,,Tenant,Yes,0.34575260804769004,6603,0.33428060760407846,0.3572246084913016
1992,,Owner,Yes,0.917312661498708,6603,0.9106696711207414,0.9239556518766747
1992,,Owner,No,0.082687338501292,6603,0.07604434812332533,0.08933032887925865
1992,,Tenant,No,0.6512261580381471,6603,0.6397307790557378,0.6627215370205564
1992,,Tenant,Yes,0.34877384196185285,6603,0.3372784629794435,0.36026922094426217
1992,,Owner,Yes,0.8556149732620321,6603,0.8471371240168156,0.8640928225072485
1992,,Owner,No,0.1443850267379679,6603,0.13590717749275144,0.15286287598318438
1992,,Tenant,No,0.5555555555555556,6603,0.5435700071252078,0.5675411039859034
1992,,Tenant,Yes,0.4444444444444444,6603,0.43245889601409654,0.4564299928747923
1993,,Owner,Yes,0.900990099009901,6570,0.8937678458271012,0.9082123521927008
1993,,Owner,No,0.09900990099009901,6570,0.09178764780729928,0.10623215417289875
1993,,Tenant,No,0.7038961038961039,6570,0.6928565956510704,0.7149356121411374
1993,,Tenant,Yes,0.2961038961038961,6570,0.2850643878588626,0.30714340434892956
1993,,Owner,Yes,0.9248,6570,0.918423149764593,0.9311768502354069
1993,,Owner,No,0.0752,6570,0.06882314976459304,0.08157685023540696
1993,,Tenant,No,0.6703296703296703,6570,0.6589623646421324,0.6816969760172081
1993,,Tenant,Yes,0.32967032967032966,6570,0.31830302398279176,0.3410376353578676
1993,,Owner,Yes,0.9114391143911439,6570,0.9045690913569623,0.9183091374253255
1993,,Owner,No,0.08856088560885608,6570,0.0816908625746745,0.09543090864303766
1993,,Tenant,No,0.6709021601016518,6570,0.6595398798358794,0.6822644403674243
1993,,Tenant,Yes,0.3290978398983482,6570,0.31773555963257566,0.3404601201641207
1993,,Owner,Yes,0.8956743002544529,6570,0.8882826042706068,0.9030659962382991
1993,,Owner,No,0.10432569974554708,6570,0.09693400376170092,0.11171739572939324
1993,,Tenant,No,0.638095238095238,6570,0.6264750465442036,0.6497154296462725
1993,,Tenant,Yes,0.3619047619047619,6570,0.3502845703537274,0.3735249534557964
1993,,Owner,Yes,0.8803418803418803,6570,0.8724936786586627,0.888190082025098
1993,,Owner,No,0.11965811965811966,6570,0.11180991797490203,0.1275063213413373
1993,,Tenant,No,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,,Tenant,Yes,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1994,,Owner,Yes,0.8952879581151832,6496,0.8878421344132669,0.9027337818170996
1994,,Owner,No,0.10471204188481675,6496,0.09726621818290039,0.11215786558673312
1994,,Tenant,No,0.7123824451410659,6496,0.7013747254306336,0.7233901648514981
1994,,Tenant,Yes,0.28761755485893414,6496,0.2766098351485019,0.2986252745693664
1994,,Owner,Yes,0.9196141479099679,6496,0.9130022567623629,0.9262260390575728
1994,,Owner,No,0.08038585209003216,6496,0.0737739609424272,0.0869977432376371
1994,,Tenant,No,0.6723404255319149,6496,0.6609263929735995,0.6837544580902303
1994,,Tenant,Yes,0.3276595744680851,6496,0.31624554190976967,0.3390736070264005
1994,,Owner,Yes,0.9204339963833634,6496,0.9138529771303442,0.9270150156363827
1994,,Owner,No,0.07956600361663653,6496,0.07298498436361725,0.08614702286965581
1994,,Tenant,No,0.6646848989298454,6496,0.6532042212169022,0.6761655766427885
1994,,Tenant,Yes,0.33531510107015455,6496,0.3238344233572114,0.3467957787830977
1994,,Owner,Yes,0.9002123142250531,6496,0.8929237159591831,0.9075009124909231
1994,,Owner,No,0.09978768577494693,6496,0.09249908750907691,0.10707628404081694
1994,,Tenant,No,0.6346938775510204,6496,0.6229842335108798,0.6464035215911609
1994,,Tenant,Yes,0.3653061224489796,6496,0.35359647840883907,0.3770157664891201
1994,,Owner,Yes,0.8884892086330936,6496,0.8808346951766258,0.8961437220895613
1994,,Owner,No,0.11151079136690648,6496,0.10385627791043879,0.11916530482337416
1994,,Tenant,No,0.5235294117647059,6496,0.5113837367997002,0.5356750867297116
1994,,Tenant,Yes,0.4764705882352941,6496,0.4643249132702884,0.48861626320029977
1995,,Owner,Yes,0.901840490797546,6697,0.8947144717939867,0.9089665098011054
1995,,Owner,No,0.09815950920245399,6697,0.09103349019889459,0.10528552820601339
1995,,Tenant,No,0.7114803625377644,6697,0.7006289801013545,0.7223317449741742
1995,,Tenant,Yes,0.28851963746223563,6697,0.2776682550258258,0.29937101989864545
1995,,Owner,Yes,0.9296482412060302,6697,0.9235231476369916,0.9357733347750687
1995,,Owner,No,0.07035175879396985,6697,0.06422666522493124,0.07647685236300845
1995,,Tenant,No,0.6740858505564388,6697,0.6628598480391845,0.685311853073693
1995,,Tenant,Yes,0.32591414944356123,6697,0.314688146926307,0.3371401519608155
1995,,Owner,Yes,0.8988941548183255,6697,0.8916738034559588,0.9061145061806921
1995,,Owner,No,0.10110584518167456,6697,0.0938854938193079,0.10832619654404123
1995,,Tenant,No,0.6658959537572254,6697,0.6545990357279936,0.6771928717864573
1995,,Tenant,Yes,0.33410404624277457,6697,0.32280712821354274,0.3454009642720064
1995,,Owner,Yes,0.8966942148760331,6697,0.8894046697775471,0.9039837599745191
1995,,Owner,No,0.10330578512396695,6697,0.09601624002548094,0.11059533022245295
1995,,Tenant,No,0.6359918200408998,6697,0.6244679790155954,0.6475156610662043
1995,,Tenant,Yes,0.36400817995910023,6697,0.35248433893379577,0.3755320209844047
1995,,Owner,Yes,0.8758620689655172,6697,0.8679646344644868,0.8837595034665476
1995,,Owner,No,0.12413793103448276,6697,0.1162404965334523,0.13203536553551323
1995,,Tenant,No,0.563953488372093,6697,0.5520765644715434,0.5758304122726426
1995,,Tenant,Yes,0.436046511627907,6697,0.42416958772735736,0.4479234355284566
1996,,Owner,Yes,0.9031007751937985,6631,0.8959805321811211,0.9102210182064759
1996,,Owner,No,0.09689922480620156,6631,0.08977898179352409,0.10401946781887902
1996,,Tenant,No,0.7182866556836903,6631,0.7074593807168653,0.7291139306505153
1996,,Tenant,Yes,0.28171334431630973,6631,0.2708860693494848,0.2925406192831347
1996,,Owner,Yes,0.9120879120879121,6631,0.9052722318855314,0.9189035922902927
1996,,Owner,No,0.08791208791208792,6631,0.08109640770970722,0.09472776811446862
1996,,Tenant,No,0.6770334928229665,6631,0.6657783663982461,0.688288619247687
1996,,Tenant,Yes,0.3229665071770335,6631,0.31171138075231297,0.33422163360175405
1996,,Owner,Yes,0.9102362204724409,6631,0.9033561295254249,0.9171163114194569
1996,,Owner,No,0.08976377952755905,6631,0.08288368858054308,0.09664387047457502
1996,,Tenant,No,0.6806526806526807,6631,0.6694309206961948,0.6918744406091666
1996,,Tenant,Yes,0.31934731934731936,6631,0.3081255593908335,0.3305690793038052
1996,,Owner,Yes,0.8878143133462283,6631,0.8802181139912628,0.8954105127011938
1996,,Owner,No,0.11218568665377177,6631,0.10458948729880625,0.11978188600873728
1996,,Tenant,No,0.6259842519685039,6631,0.6143378116480136,0.6376306922889943
1996,,Tenant,Yes,0.37401574803149606,6631,0.36236930771100573,0.3856621883519864
1996,,Owner,Yes,0.9145569620253164,6631,0.9078285856347186,0.9212853384159143
1996,,Owner,No,0.08544303797468354,6631,0.07871466158408563,0.09217141436528145
1996,,Tenant,No,0.5136612021857924,6631,0.5016309592409396,0.5256914451306451
1996,,Tenant,Yes,0.48633879781420764,6631,0.47430855486935486,0.4983690407590604
1997,,Owner,Yes,0.9035087719298246,6546,0.8963559374648722,0.910661606394777
1997,,Owner,No,0.09649122807017543,6546,0.08933839360522301,0.10364406253512785
1997,,Tenant,No,0.7177263969171483,6546,0.7068224767311676,0.7286303171031291
1997,,Tenant,Yes,0.28227360308285165,6546,0.27136968289687097,0.29317752326883234
1997,,Owner,Yes,0.9121621621621622,6546,0.9053049921710642,0.9190193321532601
1997,,Owner,No,0.08783783783783784,6546,0.08098066784673988,0.0946950078289358
1997,,Tenant,No,0.6800656275635767,6546,0.6687657448951172,0.6913655102320362
1997,,Tenant,Yes,0.3199343724364233,6546,0.30863448976796376,0.33123425510488286
1997,,Owner,Yes,0.9072164948453608,6546,0.9001880550771819,0.9142449346135397
1997,,Owner,No,0.09278350515463918,6546,0.08575506538646029,0.09981194492281807
1997,,Tenant,No,0.6663043478260869,6546,0.6548813611948637,0.6777273344573101
1997,,Tenant,Yes,0.33369565217391306,6546,0.32227266554268985,0.34511863880513627
1997,,Owner,Yes,0.893542757417103,6546,0.8860711620025521,0.9010143528316539
1997,,Owner,No,0.10645724258289703,6546,0.09898564716834611,0.11392883799744795
1997,,Tenant,No,0.6106719367588933,6546,0.5988597608256069,0.6224841126921797
1997,,Tenant,Yes,0.3893280632411067,6546,0.3775158873078202,0.4011402391743932
1997,,Owner,Yes,0.9033232628398792,6546,0.8961642908959588,0.9104822347837995
1997,,Owner,No,0.09667673716012085,6546,0.0895177652162005,0.10383570910404119
1997,,Tenant,No,0.5402843601895735,6546,0.5282111181196741,0.5523576022594728
1997,,Tenant,Yes,0.4597156398104265,6546,0.44764239774052716,0.47178888188032586
1998,,Owner,Yes,0.8634146341463415,7417,0.8555991889934601,0.8712300792992228
1998,,Owner,No,0.13658536585365855,7417,0.12876992070077717,0.14440081100653993
1998,,Tenant,No,0.7549103330486764,7417,0.7451210222363561,0.7646996438609966
1998,,Tenant,Yes,0.24508966695132364,7417,0.2353003561390034,0.2548789777636439
1998,,Owner,Yes,0.8965014577259475,7417,0.8895690428042091,0.9034338726476858
1998,,Owner,No,0.10349854227405247,7417,0.09656612735231417,0.11043095719579078
1998,,Tenant,No,0.7010233918128655,7417,0.6906043737233105,0.7114424099024206
1998,,Tenant,Yes,0.2989766081871345,7417,0.28855759009757953,0.3093956262766895
1998,,Owner,Yes,0.9009546539379475,7417,0.8941561956820818,0.9077531121938132
1998,,Owner,No,0.09904534606205251,7417,0.09224688780618685,0.10584380431791816
1998,,Tenant,No,0.6726415094339623,7417,0.6619621410208882,0.6833208778470363
1998,,Tenant,Yes,0.3273584905660377,7417,0.3166791221529637,0.33803785897911176
1998,,Owner,Yes,0.9008746355685131,7417,0.894073733673905,0.9076755374631212
1998,,Owner,No,0.09912536443148688,7417,0.09232446253687872,0.10592626632609504
1998,,Tenant,No,0.6463022508038585,7417,0.6354210728204287,0.6571834287872883
1998,,Tenant,Yes,0.3536977491961415,7417,0.34281657121271164,0.36457892717957135
1998,,Owner,Yes,0.9022869022869023,7417,0.89552933079226,0.9090444737815446
1998,,Owner,No,0.09771309771309772,7417,0.09095552621845542,0.10447066920774002
1998,,Tenant,No,0.5303643724696356,7417,0.5190061696090962,0.5417225753301751
1998,,Tenant,Yes,0.46963562753036436,7417,0.4582774246698249,0.4809938303909038
1999,,Owner,Yes,0.861904761904762,7143,0.8539039375192817,0.8699055862902422
1999,,Owner,No,0.1380952380952381,7143,0.13009441370975794,0.14609606248071827
1999,,Tenant,No,0.7340529931305201,7143,0.7238064586305625,0.7442995276304777
1999,,Tenant,Yes,0.26594700686947986,7143,0.2557004723695222,0.2761935413694375
1999,,Owner,Yes,0.8862559241706162,7143,0.8788928408475968,0.8936190074936355
1999,,Owner,No,0.11374407582938388,7143,0.10638099250636454,0.12110715915240322
1999,,Tenant,No,0.6998502994011976,7143,0.6892214248832775,0.7104791739191176
1999,,Tenant,Yes,0.3001497005988024,7143,0.2895208260808824,0.3107785751167224
1999,,Owner,Yes,0.90875,7143,0.9020718772919673,0.9154281227080326
1999,,Owner,No,0.09125,7143,0.0845718772919673,0.0979281227080327
1999,,Tenant,No,0.675954592363261,7143,0.6651009016122515,0.6868082831142706
1999,,Tenant,Yes,0.3240454076367389,7143,0.31319171688572944,0.33489909838774834
1999,,Owner,Yes,0.8973277074542897,7143,0.8902885948120413,0.9043668200965381
1999,,Owner,No,0.10267229254571027,7143,0.09563317990346186,0.10971140518795867
1999,,Tenant,No,0.6431924882629108,7143,0.6320827654723578,0.6543022110534638
1999,,Tenant,Yes,0.3568075117370892,7143,0.34569778894653624,0.36791723452764213
1999,,Owner,Yes,0.9103869653767821,7143,0.903763056429425,0.9170108743241392
1999,,Owner,No,0.08961303462321792,7143,0.08298912567586088,0.09623694357057495
1999,,Tenant,No,0.5725806451612904,7143,0.5611080631664443,0.5840532271561364
1999,,Tenant,Yes,0.4274193548387097,7143,0.41594677284386367,0.4388919368335557
2000,,Owner,Yes,0.9047619047619048,12950,0.899706060464306,0.9098177490595035
2000,,Owner,No,0.09523809523809523,12950,0.0901822509404965,0.10029393953569396
2000,,Tenant,No,0.7274840209180709,12950,0.7198151945904285,0.7351528472457132
2000,,Tenant,Yes,0.2725159790819291,12950,0.2648471527542868,0.2801848054095714
2000,,Owner,Yes,0.8981132075471698,12950,0.8929031121681443,0.9033233029261953
2000,,Owner,No,0.1018867924528302,12950,0.09667669707380463,0.10709688783185575
2000,,Tenant,No,0.6798810703666998,12950,0.6718459323676688,0.6879162083657308
2000,,Tenant,Yes,0.3201189296333003,12950,0.3120837916342693,0.3281540676323313
2000,,Owner,Yes,0.9063856168629882,12950,0.9013685605037219,0.9114026732222545
2000,,Owner,No,0.09361438313701177,12950,0.08859732677774548,0.09863143949627806
2000,,Tenant,No,0.6715976331360947,12950,0.6635089298469927,0.6796863364251966
2000,,Tenant,Yes,0.32840236686390534,12950,0.3203136635748034,0.3364910701530073
2000,,Owner,Yes,0.8988095238095238,12950,0.8936152499930524,0.9040037976259953
2000,,Owner,No,0.10119047619047619,12950,0.09599620237400477,0.10638475000694761
2000,,Tenant,No,0.5934883720930233,12950,0.5850285003143411,0.6019482438717055
2000,,Tenant,Yes,0.40651162790697676,12950,0.39805175612829446,0.41497149968565905
