year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,Owner,Yes,0.89242,351,394,0.86179,0.92306
1989,4th Quintile,Owner,No,0.10758,43,394,0.07694,0.13821
1989,4th Quintile,Tenant,Yes,0.32043,180,539,0.28100,0.35987
1989,4th Quintile,Tenant,No,0.67957,359,539,0.64013,0.71900
1989,5th Quintile,Owner,Yes,0.87955,401,451,0.84947,0.90962
1989,5th Quintile,Owner,No,0.12045,50,451,0.09038,0.15053
1989,5th Quintile,Tenant,Yes,0.38430,153,388,0.33584,0.43277
1989,5th Quintile,Tenant,No,0.61570,235,388,0.56723,0.66416
1990,1st Quintile,Tenant,Yes,0.91347,441,441,0.88720,0.93974
1990,2nd Quintile,Owner,Yes,0.86081,254,296,0.82131,0.90031
1990,2nd Quintile,Owner,No,0.13919,42,296,0.09969,0.17869
1990,2nd Quintile,Tenant,Yes,0.30398,237,833,0.27273,0.33524
1990,2nd Quintile,Tenant,No,0.69602,596,833,0.66476,0.72727
1990,3rd Quintile,Owner,Yes,0.90771,344,383,0.87869,0.93674
1990,3rd Quintile,Owner,No,0.09229,39,383,0.06326,0.12131
1990,3rd Quintile,Tenant,Yes,0.36869,274,760,0.33437,0.40301
1990,3rd Quintile,Tenant,No,0.63131,486,760,0.59699,0.66563
1990,4th Quintile,Owner,Yes,0.87193,404,468,0.84162,0.90223
1990,4th Quintile,Owner,No,0.12807,64,468,0.09777,0.15838
1990,4th Quintile,Tenant,Yes,0.34355,223,655,0.30715,0.37994
1990,4th Quintile,Tenant,No,0.65645,432,655,0.62006,0.69285
1990,5th Quintile,Owner,Yes,0.88203,504,564,0.85539,0.90868
1990,5th Quintile,Owner,No,0.11797,60,564,0.09132,0.14461
1990,5th Quintile,Tenant,Yes,0.36925,186,484,0.32621,0.41229
1990,5th Quintile,Tenant,No,0.63075,298,484,0.58771,0.67379
1991,1st Quintile,Owner,Yes,0.93767,560,597,0.91827,0.95708
1991,1st Quintile,Owner,No,0.06233,37,597,0.04292,0.08173
1991,1st Quintile,Tenant,Yes,0.26666,402,1397,0.24346,0.28986
1991,1st Quintile,Tenant,No,0.73334,995,1397,0.71014,0.75654
1991,2nd Quintile,Owner,Yes,0.85794,243,281,0.81705,0.89883
1991,2nd Quintile,Owner,No,0.14206,38,281,0.10117,0.18295
1991,2nd Quintile,Tenant,Yes,0.30477,242,857,0.27393,0.33561
1991,2nd Quintile,Tenant,No,0.69523,615,857,0.66439,0.72607
1991,3rd Quintile,Owner,Yes,0.93291,372,372,0.90745,0.95837
1991,3rd Quintile,Tenant,Yes,0.35941,267,775,0.32561,0.39322
1991,3rd Quintile,Tenant,No,0.64059,508,775,0.60678,0.67439
1991,4th Quintile,Owner,Yes,0.91579,459,503,0.89150,0.94008
1991,4th Quintile,Owner,No,0.08421,44,503,0.05992,0.10850
1991,4th Quintile,Tenant,Yes,0.31981,220,678,0.28467,0.35494
1991,4th Quintile,Tenant,No,0.68019,458,678,0.64506,0.71533
1991,5th Quintile,Owner,Yes,0.87875,493,556,0.85159,0.90591
1991,5th Quintile,Owner,No,0.12125,63,556,0.09409,0.14841
1991,5th Quintile,Tenant,Yes,0.39831,207,510,0.35578,0.44084
1991,5th Quintile,Tenant,No,0.60169,303,510,0.55916,0.64422
1992,1st Quintile,Owner,Yes,0.90851,304,304,0.87605,0.94097
1992,1st Quintile,Tenant,Yes,0.27255,277,1014,0.24513,0.29997
1992,1st Quintile,Tenant,No,0.72745,737,1014,0.70003,0.75487
1992,2nd Quintile,Owner,Yes,0.92858,412,449,0.90474,0.95243
1992,2nd Quintile,Owner,No,0.07142,37,449,0.04757,0.09526
1992,2nd Quintile,Tenant,Yes,0.32470,308,1002,0.29569,0.35371
1992,2nd Quintile,Tenant,No,0.67530,694,1002,0.64629,0.70431
1992,3rd Quintile,Owner,Yes,0.93675,394,394,0.91269,0.96082
1992,3rd Quintile,Tenant,Yes,0.31966,279,884,0.28890,0.35042
1992,3rd Quintile,Tenant,No,0.68034,605,884,0.64958,0.71110
1992,4th Quintile,Owner,Yes,0.90035,464,516,0.87448,0.92622
1992,4th Quintile,Owner,No,0.09965,52,516,0.07378,0.12552
1992,4th Quintile,Tenant,Yes,0.34647,251,731,0.31195,0.38099
1992,4th Quintile,Tenant,No,0.65353,480,731,0.61901,0.68805
1992,5th Quintile,Owner,Yes,0.88359,537,599,0.85788,0.90930
1992,5th Quintile,Owner,No,0.11641,62,599,0.09070,0.14212
1992,5th Quintile,Tenant,Yes,0.37773,176,478,0.33422,0.42123
1992,5th Quintile,Tenant,No,0.62227,302,478,0.57877,0.66578
1993,1st Quintile,Owner,Yes,0.86238,252,286,0.82239,0.90238
1993,1st Quintile,Owner,No,0.13762,34,286,0.09762,0.17761
1993,1st Quintile,Tenant,Yes,0.29196,277,971,0.26335,0.32057
1993,1st Quintile,Tenant,No,0.70804,694,971,0.67943,0.73665
1993,2nd Quintile,Owner,Yes,0.93435,399,399,0.91002,0.95869
1993,2nd Quintile,Tenant,Yes,0.34118,330,1017,0.31203,0.37034
1993,2nd Quintile,Tenant,No,0.65882,687,1017,0.62966,0.68797
1993,3rd Quintile,Owner,Yes,0.91994,446,488,0.89583,0.94404
1993,3rd Quintile,Owner,No,0.08006,42,488,0.05596,0.10417
1993,3rd Quintile,Tenant,Yes,0.33470,273,846,0.30289,0.36652
1993,3rd Quintile,Tenant,No,0.66530,573,846,0.63348,0.69711
1993,4th Quintile,Owner,Yes,0.91721,476,520,0.89351,0.94092
1993,4th Quintile,Owner,No,0.08279,44,520,0.05908,0.10649
1993,4th Quintile,Tenant,Yes,0.34775,250,728,0.31313,0.38237
1993,4th Quintile,Tenant,No,0.65225,478,728,0.61763,0.68687
1993,5th Quintile,Owner,Yes,0.87882,511,576,0.85215,0.90550
1993,5th Quintile,Owner,No,0.12118,65,576,0.09450,0.14785
1993,5th Quintile,Tenant,Yes,0.36645,183,493,0.32387,0.40902
1993,5th Quintile,Tenant,No,0.63355,310,493,0.59098,0.67613
1994,1st Quintile,Owner,Yes,0.85111,233,264,0.80809,0.89413
1994,1st Quintile,Owner,No,0.14889,31,264,0.10587,0.19191
1994,1st Quintile,Tenant,Yes,0.28743,282,1013,0.25955,0.31532
1994,1st Quintile,Tenant,No,0.71257,731,1013,0.68468,0.74045
1994,2nd Quintile,Owner,Yes,0.95614,402,402,0.93609,0.97618
1994,2nd Quintile,Tenant,Yes,0.35011,325,938,0.31956,0.38065
1994,2nd Quintile,Tenant,No,0.64989,613,938,0.61935,0.68044
1994,3rd Quintile,Owner,Yes,0.91370,458,500,0.88906,0.93834
1994,3rd Quintile,Owner,No,0.08630,42,500,0.06166,0.11094
1994,3rd Quintile,Tenant,Yes,0.34485,258,818,0.31225,0.37744
1994,3rd Quintile,Tenant,No,0.65515,560,818,0.62256,0.68775
1994,4th Quintile,Owner,Yes,0.91645,458,502,0.89221,0.94068
1994,4th Quintile,Owner,No,0.08355,44,502,0.05932,0.10779
1994,4th Quintile,Tenant,Yes,0.33812,228,690,0.30280,0.37345
1994,4th Quintile,Tenant,No,0.66188,462,690,0.62655,0.69720
1994,5th Quintile,Owner,Yes,0.88132,542,607,0.85557,0.90707
1994,5th Quintile,Owner,No,0.11868,65,607,0.09293,0.14443
1994,5th Quintile,Tenant,Yes,0.41110,200,489,0.36744,0.45475
1994,5th Quintile,Tenant,No,0.58890,289,489,0.54525,0.63256
1995,1st Quintile,Owner,Yes,0.89283,214,214,0.85129,0.93437
1995,1st Quintile,Tenant,Yes,0.29316,307,1092,0.26615,0.32017
1995,1st Quintile,Tenant,No,0.70684,785,1092,0.67983,0.73385
1995,2nd Quintile,Owner,Yes,0.90399,367,405,0.87527,0.93272
1995,2nd Quintile,Owner,No,0.09601,38,405,0.06728,0.12473
1995,2nd Quintile,Tenant,Yes,0.32134,344,1021,0.29268,0.35000
1995,2nd Quintile,Tenant,No,0.67866,677,1021,0.65000,0.70732
1995,3rd Quintile,Owner,Yes,0.93739,489,524,0.91663,0.95816
1995,3rd Quintile,Owner,No,0.06261,35,524,0.04184,0.08337
1995,3rd Quintile,Tenant,Yes,0.32950,254,835,0.29760,0.36140
1995,3rd Quintile,Tenant,No,0.67050,581,835,0.63860,0.70240
1995,4th Quintile,Owner,Yes,0.89273,481,536,0.86651,0.91896
1995,4th Quintile,Owner,No,0.10727,55,536,0.08104,0.13349
1995,4th Quintile,Tenant,Yes,0.34710,236,683,0.31138,0.38283
1995,4th Quintile,Tenant,No,0.65290,447,683,0.61717,0.68862
1995,5th Quintile,Owner,Yes,0.88080,553,623,0.85534,0.90627
1995,5th Quintile,Owner,No,0.11920,70,623,0.09373,0.14466
1995,5th Quintile,Tenant,Yes,0.42475,192,476,0.38029,0.46920
1995,5th Quintile,Tenant,No,0.57525,284,476,0.53080,0.61971
1996,1st Quintile,Owner,Yes,0.88263,202,202,0.83814,0.92713
1996,1st Quintile,Tenant,Yes,0.28413,300,1114,0.25763,0.31062
1996,1st Quintile,Tenant,No,0.71587,814,1114,0.68938,0.74237
1996,2nd Quintile,Owner,Yes,0.91146,371,408,0.88386,0.93906
1996,2nd Quintile,Owner,No,0.08854,37,408,0.06094,0.11614
1996,2nd Quintile,Tenant,Yes,0.31654,318,944,0.28686,0.34623
1996,2nd Quintile,Tenant,No,0.68346,626,944,0.65377,0.71314
1996,3rd Quintile,Owner,Yes,0.92170,495,537,0.89896,0.94444
1996,3rd Quintile,Owner,No,0.07830,42,537,0.05556,0.10104
1996,3rd Quintile,Tenant,Yes,0.32862,258,814,0.29634,0.36091
1996,3rd Quintile,Tenant,No,0.67138,556,814,0.63909,0.70366
1996,4th Quintile,Owner,Yes,0.89888,514,570,0.87411,0.92365
1996,4th Quintile,Owner,No,0.10112,56,570,0.07635,0.12589
1996,4th Quintile,Tenant,Yes,0.34417,231,673,0.30825,0.38009
1996,4th Quintile,Tenant,No,0.65583,442,673,0.61991,0.69175
1996,5th Quintile,Owner,Yes,0.88871,557,619,0.86391,0.91350
1996,5th Quintile,Owner,No,0.11129,62,619,0.08650,0.13609
1996,5th Quintile,Tenant,Yes,0.42126,192,470,0.37657,0.46594
1996,5th Quintile,Tenant,No,0.57874,278,470,0.53406,0.62343
1997,1st Quintile,Owner,Yes,0.91225,210,210,0.87389,0.95061
1997,1st Quintile,Tenant,Yes,0.28548,294,1039,0.25801,0.31296
1997,1st Quintile,Tenant,No,0.71452,745,1039,0.68704,0.74199
1997,2nd Quintile,Owner,Yes,0.91909,387,430,0.89329,0.94490
1997,2nd Quintile,Owner,No,0.08091,43,430,0.05510,0.10671
1997,2nd Quintile,Tenant,Yes,0.31866,302,936,0.28880,0.34853
1997,2nd Quintile,Tenant,No,0.68134,634,936,0.65147,0.71120
1997,3rd Quintile,Owner,Yes,0.90034,488,532,0.87486,0.92582
1997,3rd Quintile,Owner,No,0.09966,44,532,0.07418,0.12514
1997,3rd Quintile,Tenant,Yes,0.32533,268,805,0.29295,0.35772
1997,3rd Quintile,Tenant,No,0.67467,537,805,0.64228,0.70705
1997,4th Quintile,Owner,Yes,0.89989,511,571,0.87525,0.92453
1997,4th Quintile,Owner,No,0.10011,60,571,0.07547,0.12475
1997,4th Quintile,Tenant,Yes,0.36429,231,677,0.32802,0.40057
1997,4th Quintile,Tenant,No,0.63571,446,677,0.59943,0.67198
1997,5th Quintile,Owner,Yes,0.89525,577,637,0.87145,0.91905
1997,5th Quintile,Owner,No,0.10475,60,637,0.08095,0.12855
1997,5th Quintile,Tenant,Yes,0.42520,189,436,0.37874,0.47166
1997,5th Quintile,Tenant,No,0.57480,247,436,0.52834,0.62126
1998,1st Quintile,Owner,Yes,0.88378,203,203,0.83958,0.92798
1998,1st Quintile,Tenant,Yes,0.27130,319,1252,0.24666,0.29594
1998,1st Quintile,Tenant,No,0.72870,933,1252,0.70406,0.75334
1998,2nd Quintile,Owner,Yes,0.89915,465,522,0.87329,0.92500
1998,2nd Quintile,Owner,No,0.10085,57,522,0.07500,0.12671
1998,2nd Quintile,Tenant,Yes,0.29501,317,1043,0.26732,0.32270
1998,2nd Quintile,Tenant,No,0.70499,726,1043,0.67730,0.73268
1998,3rd Quintile,Owner,Yes,0.87576,563,624,0.84986,0.90166
1998,3rd Quintile,Owner,No,0.12424,61,624,0.09834,0.15014
1998,3rd Quintile,Tenant,Yes,0.28308,267,900,0.25363,0.31253
1998,3rd Quintile,Tenant,No,0.71692,633,900,0.68747,0.74637
1998,4th Quintile,Owner,Yes,0.88661,640,709,0.86325,0.90997
1998,4th Quintile,Owner,No,0.11339,69,709,0.09003,0.13675
1998,4th Quintile,Tenant,Yes,0.33759,272,778,0.30433,0.37084
1998,4th Quintile,Tenant,No,0.66241,506,778,0.62916,0.69567
1998,5th Quintile,Owner,Yes,0.88777,728,809,0.86601,0.90954
1998,5th Quintile,Owner,No,0.11223,81,809,0.09046,0.13399
1998,5th Quintile,Tenant,Yes,0.39640,203,491,0.35309,0.43971
1998,5th Quintile,Tenant,No,0.60360,288,491,0.56029,0.64691
1999,1st Quintile,Owner,Yes,0.86730,230,267,0.82653,0.90807
1999,1st Quintile,Owner,No,0.13270,37,267,0.09193,0.17347
1999,1st Quintile,Tenant,Yes,0.26856,334,1212,0.24359,0.29352
1999,1st Quintile,Tenant,No,0.73144,878,1212,0.70648,0.75641
1999,2nd Quintile,Owner,Yes,0.90781,443,496,0.88233,0.93330
1999,2nd Quintile,Owner,No,0.09219,53,496,0.06670,0.11767
1999,2nd Quintile,Tenant,Yes,0.29000,302,1009,0.26199,0.31801
1999,2nd Quintile,Tenant,No,0.71000,707,1009,0.68199,0.73801
1999,3rd Quintile,Owner,Yes,0.87873,563,631,0.85324,0.90422
1999,3rd Quintile,Owner,No,0.12127,68,631,0.09578,0.14676
1999,3rd Quintile,Tenant,Yes,0.31628,257,844,0.28489,0.34767
1999,3rd Quintile,Tenant,No,0.68372,587,844,0.65233,0.71511
1999,4th Quintile,Owner,Yes,0.87549,626,690,0.85083,0.90014
1999,4th Quintile,Owner,No,0.12451,64,690,0.09986,0.14917
1999,4th Quintile,Tenant,Yes,0.32959,232,680,0.29423,0.36495
1999,4th Quintile,Tenant,No,0.67041,448,680,0.63505,0.70577
1999,5th Quintile,Owner,Yes,0.89878,692,761,0.87734,0.92023
1999,5th Quintile,Owner,No,0.10122,69,761,0.07977,0.12266
1999,5th Quintile,Tenant,Yes,0.38635,195,466,0.34209,0.43060
1999,5th Quintile,Tenant,No,0.61365,271,466,0.56940,0.65791
2000,1st Quintile,Owner,Yes,0.89821,457,512,0.87199,0.92443
2000,1st Quintile,Owner,No,0.10179,55,512,0.07557,0.12801
2000,1st Quintile,Tenant,Yes,0.27514,560,1997,0.25555,0.29473
2000,1st Quintile,Tenant,No,0.72486,1437,1997,0.70527,0.74445
2000,2nd Quintile,Owner,Yes,0.89838,869,963,0.87928,0.91747
2000,2nd Quintile,Owner,No,0.10162,94,963,0.08253,0.12072
2000,2nd Quintile,Tenant,Yes,0.31148,567,1710,0.28952,0.33344
2000,2nd Quintile,Tenant,No,0.68852,1143,1710,0.66656,0.71048
2000,3rd Quintile,Owner,Yes,0.90107,1121,1231,0.88439,0.91776
2000,3rd Quintile,Owner,No,0.09893,110,1231,0.08224,0.11561
2000,3rd Quintile,Tenant,Yes,0.31791,446,1389,0.29341,0.34241
2000,3rd Quintile,Tenant,No,0.68209,943,1389,0.65759,0.70659
2000,4th Quintile,Owner,Yes,0.87697,1305,1447,0.86004,0.89390
2000,4th Quintile,Owner,No,0.12303,142,1447,0.10610,0.13996
2000,4th Quintile,Tenant,Yes,0.36748,426,1129,0.33935,0.39562
2000,4th Quintile,Tenant,No,0.63252,703,1129,0.60438,0.66065
2000,5th Quintile,Owner,Yes,0.86673,1442,1625,0.85020,0.88326
2000,5th Quintile,Owner,No,0.13327,183,1625,0.11674,0.14980
2000,5th Quintile,Tenant,Yes,0.37502,315,768,0.34076,0.40929
2000,5th Quintile,Tenant,No,0.62498,453,768,0.59071,0.65924
2001,1st Quintile,Owner,Yes,0.89416,344,391,0.86363,0.92469
2001,1st Quintile,Owner,No,0.10584,47,391,0.07531,0.13637
2001,1st Quintile,Tenant,Yes,0.28448,498,1781,0.26352,0.30544
2001,1st Quintile,Tenant,No,0.71552,1283,1781,0.69456,0.73648
2001,2nd Quintile,Owner,Yes,0.90186,816,905,0.88247,0.92126
2001,2nd Quintile,Owner,No,0.09814,89,905,0.07874,0.11753
2001,2nd Quintile,Tenant,Yes,0.30297,507,1524,0.27989,0.32605
2001,2nd Quintile,Tenant,No,0.69703,1017,1524,0.67395,0.72011
2001,3rd Quintile,Owner,Yes,0.89047,1049,1155,0.87245,0.90849
2001,3rd Quintile,Owner,No,0.10953,106,1155,0.09151,0.12755
2001,3rd Quintile,Tenant,Yes,0.32926,416,1239,0.30308,0.35543
2001,3rd Quintile,Tenant,No,0.67074,823,1239,0.64457,0.69692
2001,4th Quintile,Owner,Yes,0.87981,1194,1321,0.86227,0.89736
2001,4th Quintile,Owner,No,0.12019,127,1321,0.10264,0.13773
2001,4th Quintile,Tenant,Yes,0.38673,405,1020,0.35683,0.41663
2001,4th Quintile,Tenant,No,0.61327,615,1020,0.58337,0.64317
2001,5th Quintile,Owner,Yes,0.86360,1278,1443,0.84588,0.88131
2001,5th Quintile,Owner,No,0.13640,165,1443,0.11869,0.15412
2001,5th Quintile,Tenant,Yes,0.36570,286,704,0.33009,0.40130
2001,5th Quintile,Tenant,No,0.63430,418,704,0.59870,0.66991
2002,1st Quintile,Owner,Yes,0.90051,337,379,0.87034,0.93069
2002,1st Quintile,Owner,No,0.09949,42,379,0.06931,0.12966
2002,1st Quintile,Tenant,Yes,0.25238,428,1658,0.23147,0.27330
2002,1st Quintile,Tenant,No,0.74762,1230,1658,0.72670,0.76853
2002,2nd Quintile,Owner,Yes,0.89484,742,831,0.87397,0.91571
2002,2nd Quintile,Owner,No,0.10516,89,831,0.08429,0.12603
2002,2nd Quintile,Tenant,Yes,0.33008,464,1367,0.30514,0.35502
2002,2nd Quintile,Tenant,No,0.66992,903,1367,0.64498,0.69486
2002,3rd Quintile,Owner,Yes,0.90138,942,1031,0.88317,0.91959
2002,3rd Quintile,Owner,No,0.09862,89,1031,0.08041,0.11683
2002,3rd Quintile,Tenant,Yes,0.36837,441,1197,0.34103,0.39571
2002,3rd Quintile,Tenant,No,0.63163,756,1197,0.60429,0.65897
2002,4th Quintile,Owner,Yes,0.86700,1179,1310,0.84860,0.88539
2002,4th Quintile,Owner,No,0.13300,131,1310,0.11461,0.15140
2002,4th Quintile,Tenant,Yes,0.35548,392,1019,0.32608,0.38489
2002,4th Quintile,Tenant,No,0.64452,627,1019,0.61511,0.67392
2002,5th Quintile,Owner,Yes,0.85475,2004,2229,0.84011,0.86938
2002,5th Quintile,Owner,No,0.14525,225,2229,0.13062,0.15989
2002,5th Quintile,Tenant,Yes,0.37688,423,947,0.34600,0.40776
2002,5th Quintile,Tenant,No,0.62312,524,947,0.59224,0.65400
2003,1st Quintile,Owner,Yes,0.89889,317,354,0.86744,0.93034
2003,1st Quintile,Owner,No,0.10111,37,354,0.06966,0.13256
2003,1st Quintile,Tenant,Yes,0.25857,429,1641,0.23738,0.27976
2003,1st Quintile,Tenant,No,0.74143,1212,1641,0.72024,0.76262
2003,2nd Quintile,Owner,Yes,0.89978,732,818,0.87919,0.92037
2003,2nd Quintile,Owner,No,0.10022,86,818,0.07963,0.12081
2003,2nd Quintile,Tenant,Yes,0.32101,439,1346,0.29606,0.34596
2003,2nd Quintile,Tenant,No,0.67899,907,1346,0.65404,0.70394
2003,3rd Quintile,Owner,Yes,0.89013,928,1036,0.87107,0.90918
