year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,Tenant,No,0.6712962962962963,4770,0.6579654934310191,0.6846270991615735
1988,2nd Quintile,Tenant,Yes,0.3287037037037037,4770,0.31537290083842645,0.342034506568981
1988,3rd Quintile,Owner,Yes,0.8908045977011494,4770,0.8819536396359822,0.8996555557663166
1988,3rd Quintile,Owner,No,0.10919540229885058,4770,0.10034444423368336,0.1180463603640178
1988,3rd Quintile,Tenant,No,0.6490384615384616,4770,0.6354939963544167,0.6625829267225064
1988,3rd Quintile,Tenant,Yes,0.35096153846153844,4770,0.33741707327749354,0.36450600364558333
1988,4th Quintile,Owner,Yes,0.8921568627450981,4770,0.8833542063707328,0.9009595191194634
1988,4th Quintile,Owner,No,0.10784313725490197,4770,0.09904048088053667,0.11664579362926726
1988,4th Quintile,Tenant,No,0.6872727272727273,4770,0.6741161077428036,0.7004293468026509
1988,4th Quintile,Tenant,Yes,0.31272727272727274,4770,0.29957065319734905,0.32588389225719644
1988,5th Quintile,Owner,Yes,0.8938428874734607,4770,0.8851010641529058,0.9025847107940157
1988,5th Quintile,Owner,No,0.10615711252653928,4770,0.09741528920598436,0.11489893584709421
1988,5th Quintile,Tenant,No,0.6059113300492611,4770,0.5920438230695042,0.619778837029018
1988,5th Quintile,Tenant,Yes,0.39408866995073893,4770,0.380221162970982,0.40795617693049585
1989,1st Quintile,Owner,Yes,0.8693467336683417,4651,0.8596608432631978,0.8790326240734856
1989,1st Quintile,Owner,No,0.1306532663316583,4651,0.12096737592651444,0.14033915673680217
1989,1st Quintile,Tenant,No,0.7185185185185186,4651,0.7055936302172497,0.7314434068197874
1989,1st Quintile,Tenant,Yes,0.2814814814814815,4651,0.26855659318021274,0.29440636978275025
1989,2nd Quintile,Owner,Yes,0.8766666666666667,4651,0.8672164800853321,0.8861168532480013
1989,2nd Quintile,Owner,No,0.12333333333333334,4651,0.11388314675199877,0.1327835199146679
1989,2nd Quintile,Tenant,No,0.7025796661608498,4651,0.6894420666627586,0.7157172656589409
1989,2nd Quintile,Tenant,Yes,0.29742033383915023,4651,0.28428273434105916,0.3105579333372413
1989,3rd Quintile,Owner,Yes,0.8945868945868946,4651,0.8857613508565688,0.9034124383172203
1989,3rd Quintile,Owner,No,0.10541310541310542,4651,0.09658756168277968,0.11423864914343115
1989,3rd Quintile,Tenant,No,0.636518771331058,4651,0.6226949057183414,0.6503426369437747
1989,3rd Quintile,Tenant,Yes,0.363481228668942,4651,0.34965736305622536,0.37730509428165865
1989,4th Quintile,Owner,Yes,0.8974358974358975,4651,0.8887165835432669,0.906155211328528
1989,4th Quintile,Owner,No,0.10256410256410256,4651,0.09384478867147195,0.11128341645673318
1989,4th Quintile,Tenant,No,0.6593406593406593,4651,0.6457200046969529,0.6729613139843658
1989,4th Quintile,Tenant,Yes,0.34065934065934067,4651,0.3270386860156342,0.35427999530304716
1989,5th Quintile,Owner,Yes,0.8857142857142857,4651,0.8765705071570359,0.8948580642715355
1989,5th Quintile,Owner,No,0.11428571428571428,4651,0.10514193572846452,0.12342949284296405
1989,5th Quintile,Tenant,No,0.6057441253263708,4651,0.5916992918693602,0.6197889587833814
1989,5th Quintile,Tenant,Yes,0.39425587467362927,4651,0.3802110412166187,0.40830070813063984
1990,1st Quintile,Owner,Yes,1.0,6750,1.0,1.0
1990,1st Quintile,Tenant,Yes,0.9651416122004357,6750,0.9607658536122111,0.9695173707886603
1990,1st Quintile,Tenant,No,0.034858387799564274,6750,0.03048262921133967,0.03923414638778888
1990,2nd Quintile,Owner,Yes,0.8605442176870748,6750,0.8522798611799192,0.8688085741942304
1990,2nd Quintile,Owner,No,0.13945578231292516,6750,0.13119142580576948,0.14772013882008084
1990,2nd Quintile,Tenant,No,0.7148058252427184,6750,0.7040345145820146,0.7255771359034222
1990,2nd Quintile,Tenant,Yes,0.28519417475728154,6750,0.2744228640965777,0.2959654854179854
1990,3rd Quintile,Owner,Yes,0.8877284595300261,6750,0.8801970008582524,0.8952599182017998
1990,3rd Quintile,Owner,No,0.1122715404699739,6750,0.10474008179820019,0.11980299914174761
1990,3rd Quintile,Tenant,No,0.6437823834196891,6750,0.63235803536451,0.6552067314748682
1990,3rd Quintile,Tenant,Yes,0.35621761658031087,6750,0.34479326852513176,0.36764196463549
1990,4th Quintile,Owner,Yes,0.8699360341151386,6750,0.8619113796472055,0.8779606885830717
1990,4th Quintile,Owner,No,0.1300639658848614,6750,0.12203931141692825,0.13808862035279457
1990,4th Quintile,Tenant,No,0.6595419847328244,6750,0.6482373329352743,0.6708466365303746
1990,4th Quintile,Tenant,Yes,0.34045801526717556,6750,0.3291533634696254,0.3517626670647257
1990,5th Quintile,Owner,Yes,0.8939929328621908,6750,0.8866488319217078,0.9013370338026738
1990,5th Quintile,Owner,No,0.10600706713780919,6750,0.0986629661973262,0.11335116807829218
1990,5th Quintile,Tenant,No,0.6145833333333334,6750,0.602972595478266,0.6261940711884008
1990,5th Quintile,Tenant,Yes,0.3854166666666667,6750,0.3738059288115993,0.3970274045217341
1991,1st Quintile,Owner,Yes,0.9380234505862647,6629,0.9322191137652873,0.943827787407242
1991,1st Quintile,Owner,No,0.06197654941373534,6629,0.05617221259275793,0.06778088623471276
1991,1st Quintile,Tenant,No,0.7120343839541547,6629,0.7011337222366615,0.722935045671648
1991,1st Quintile,Tenant,Yes,0.28796561604584525,6629,0.277064954328352,0.2988662777633385
1991,2nd Quintile,Owner,Yes,0.8642857142857143,6629,0.8560410398342285,0.8725303887372001
1991,2nd Quintile,Owner,No,0.1357142857142857,6629,0.12746961126279993,0.14395896016577148
1991,2nd Quintile,Tenant,No,0.7205188679245284,6629,0.7097162009528695,0.7313215348961872
1991,2nd Quintile,Tenant,Yes,0.2794811320754717,6629,0.2686784651038128,0.2902837990471306
1991,3rd Quintile,Owner,Yes,0.9345088161209067,6629,0.9285533578783899,0.9404642743634236
1991,3rd Quintile,Owner,No,0.0654911838790932,6629,0.05953572563657636,0.07144664212161003
1991,3rd Quintile,Tenant,No,0.6565272496831432,6629,0.6450957137992033,0.6679587855670832
1991,3rd Quintile,Tenant,Yes,0.34347275031685676,6629,0.3320412144329168,0.3549042862007967
1991,4th Quintile,Owner,Yes,0.9080234833659491,6629,0.9010665301799538,0.9149804365519444
1991,4th Quintile,Owner,No,0.09197651663405088,6629,0.08501956344805552,0.09893346982004624
1991,4th Quintile,Tenant,No,0.6730769230769231,6629,0.6617844984343627,0.6843693477194835
1991,4th Quintile,Tenant,Yes,0.3269230769230769,6629,0.31563065228051657,0.3382155015656373
1991,5th Quintile,Owner,Yes,0.8892921960072595,6629,0.8817387797177925,0.8968456122967265
1991,5th Quintile,Owner,No,0.11070780399274047,6629,0.10315438770327337,0.11826122028220756
1991,5th Quintile,Tenant,No,0.59251968503937,6629,0.5806909917735599,0.6043483783051802
1991,5th Quintile,Tenant,Yes,0.4074803149606299,6629,0.3956516216948197,0.4193090082264401
1992,1st Quintile,Owner,Yes,0.9151515151515152,6603,0.9084302044765009,0.9218728258265294
1992,1st Quintile,Owner,No,0.08484848484848485,6603,0.0781271741734706,0.0915697955234991
1992,1st Quintile,Tenant,No,0.7295162882527148,6603,0.7188017495490236,0.7402308269564059
1992,1st Quintile,Tenant,Yes,0.2704837117472853,6603,0.25976917304359426,0.28119825045097635
1992,2nd Quintile,Owner,Yes,0.9185022026431718,6603,0.911902893710974,0.9251015115753697
1992,2nd Quintile,Owner,No,0.08149779735682819,6603,0.07489848842463034,0.08809710628902603
1992,2nd Quintile,Tenant,No,0.689484126984127,6603,0.6783234776809558,0.7006447762872982
1992,2nd Quintile,Tenant,Yes,0.310515873015873,6603,0.2993552237127019,0.32167652231904414
1992,3rd Quintile,Owner,Yes,0.9248826291079812,6603,0.9185249453189472,0.9312403128970153
1992,3rd Quintile,Owner,No,0.07511737089201878,6603,0.0687596871029848,0.08147505468105276
1992,3rd Quintile,Tenant,No,0.6841505131128849,6603,0.6729380419505914,0.6953629842751784
1992,3rd Quintile,Tenant,Yes,0.31584948688711517,6603,0.30463701572482166,0.3270619580494087
1992,4th Quintile,Owner,Yes,0.903353057199211,6603,0.8962260328524196,0.9104800815460024
1992,4th Quintile,Owner,No,0.09664694280078895,6603,0.08951991845399765,0.10377396714758025
1992,4th Quintile,Tenant,No,0.6589673913043478,6603,0.6475329397600116,0.670401842848684
1992,4th Quintile,Tenant,Yes,0.34103260869565216,6603,0.3295981571513159,0.3524670602399884
1992,5th Quintile,Owner,Yes,0.8955223880597015,6603,0.8881444455768858,0.9029003305425173
1992,5th Quintile,Owner,No,0.1044776119402985,6603,0.09709966945748276,0.11185555442311425
1992,5th Quintile,Tenant,No,0.6294736842105263,6603,0.6178248157515798,0.6411225526694728
1992,5th Quintile,Tenant,Yes,0.3705263157894737,6603,0.35887744733052723,0.3821751842484202
1993,1st Quintile,Owner,Yes,0.8858131487889274,6570,0.8781226856229803,0.8935036119548744
1993,1st Quintile,Owner,No,0.11418685121107267,6570,0.10649638804512566,0.12187731437701967
1993,1st Quintile,Tenant,No,0.7190426638917794,6570,0.7081741314843945,0.7299111962991643
1993,1st Quintile,Tenant,Yes,0.2809573361082206,6570,0.27008880370083566,0.29182586851560555
1993,2nd Quintile,Owner,Yes,0.9315068493150684,6570,0.925398976501938,0.9376147221281989
1993,2nd Quintile,Owner,No,0.0684931506849315,6570,0.06238527787180107,0.07460102349806194
1993,2nd Quintile,Tenant,No,0.6767874632713027,6570,0.665477957198679,0.6880969693439264
1993,2nd Quintile,Tenant,Yes,0.3232125367286974,6570,0.31190303065607367,0.3345220428013211
1993,3rd Quintile,Owner,Yes,0.908315565031983,6570,0.9013374267527796,0.9152937033111863
1993,3rd Quintile,Owner,No,0.09168443496801706,6570,0.08470629668881373,0.0986625732472204
1993,3rd Quintile,Tenant,No,0.6686114352392065,6570,0.6572291609849678,0.6799937094934453
1993,3rd Quintile,Tenant,Yes,0.3313885647607935,6570,0.32000629050655477,0.3427708390150322
1993,4th Quintile,Owner,Yes,0.9177820267686424,6570,0.9111396035318101,0.9244244500054747
1993,4th Quintile,Owner,No,0.08221797323135756,6570,0.07557554999452532,0.0888603964681898
1993,4th Quintile,Tenant,No,0.663013698630137,6570,0.6515838425802442,0.6744435546800299
1993,4th Quintile,Tenant,Yes,0.336986301369863,6570,0.3255564453199702,0.34841615741975585
1993,5th Quintile,Owner,Yes,0.8877374784110535,6570,0.8801038140533668,0.8953711427687403
1993,5th Quintile,Owner,No,0.11226252158894647,6570,0.10462885723125971,0.11989618594663322
1993,5th Quintile,Tenant,No,0.6234567901234568,6570,0.6117406656661336,0.63517291458078
1993,5th Quintile,Tenant,Yes,0.3765432098765432,6570,0.36482708541922004,0.3882593343338664
1994,1st Quintile,Owner,Yes,0.8764044943820225,6496,0.8684008699641586,0.8844081187998865
1994,1st Quintile,Owner,No,0.12359550561797752,6496,0.11559188120011363,0.13159913003584142
1994,1st Quintile,Tenant,No,0.7251984126984127,6496,0.7143423809651006,0.7360544444317247
1994,1st Quintile,Tenant,Yes,0.2748015873015873,6496,0.26394555556827526,0.2856576190348994
1994,2nd Quintile,Owner,Yes,0.9373493975903614,6496,0.9314562618963613,0.9432425332843615
1994,2nd Quintile,Owner,No,0.06265060240963856,6496,0.056757466715638534,0.06854373810363858
1994,2nd Quintile,Tenant,No,0.6495278069254984,6496,0.6379251160819821,0.6611304977690147
1994,2nd Quintile,Tenant,Yes,0.35047219307450156,6496,0.3388695022309853,0.36207488391801784
1994,3rd Quintile,Owner,Yes,0.9196078431372549,6496,0.9129957153710091,0.9262199709035006
1994,3rd Quintile,Owner,No,0.0803921568627451,6496,0.07378002909649939,0.08700428462899082
1994,3rd Quintile,Tenant,No,0.6876543209876543,6496,0.6763840099323418,0.6989246320429668
1994,3rd Quintile,Tenant,Yes,0.31234567901234567,6496,0.3010753679570332,0.3236159900676581
1994,4th Quintile,Owner,Yes,0.9090909090909091,6496,0.9020998917708766,0.9160819264109415
1994,4th Quintile,Owner,No,0.09090909090909091,6496,0.08391807358905844,0.09790010822912339
1994,4th Quintile,Tenant,No,0.6652360515021459,6496,0.6537600580271291,0.6767120449771628
1994,4th Quintile,Tenant,Yes,0.33476394849785407,6496,0.3232879550228372,0.34623994197287095
1994,5th Quintile,Owner,Yes,0.8912685337726524,6496,0.883698200963675,0.8988388665816297
1994,5th Quintile,Owner,No,0.10873146622734761,6496,0.10116113341837026,0.11630179903632497
1994,5th Quintile,Tenant,No,0.5920502092050209,6496,0.5800988942916503,0.6040015241183916
1994,5th Quintile,Tenant,Yes,0.40794979079497906,6496,0.3959984758816084,0.4199011057083497
1995,1st Quintile,Owner,Yes,0.9033613445378151,6697,0.896284785849081,0.9104379032265493
1995,1st Quintile,Owner,No,0.09663865546218488,6697,0.08956209677345077,0.10371521415091899
1995,1st Quintile,Tenant,No,0.7203311867525299,6697,0.7095812960012883,0.7310810775037716
1995,1st Quintile,Tenant,Yes,0.2796688132474701,6697,0.2689189224962284,0.29041870399871184
1995,2nd Quintile,Owner,Yes,0.9070904645476773,6697,0.9001374783543972,0.9140434507409574
1995,2nd Quintile,Owner,No,0.09290953545232274,6697,0.08595654925904267,0.0998625216456028
1995,2nd Quintile,Tenant,No,0.6634050880626223,6697,0.6520873641794925,0.6747228119457521
1995,2nd Quintile,Tenant,Yes,0.33659491193737767,6697,0.3252771880542478,0.3479126358205075
1995,3rd Quintile,Owner,Yes,0.9339805825242719,6697,0.9280332709751284,0.9399278940734153
1995,3rd Quintile,Owner,No,0.06601941747572816,6697,0.060072105926584796,0.07196672902487153
1995,3rd Quintile,Tenant,No,0.7025089605734767,6697,0.6915598510383615,0.7134580701085919
1995,3rd Quintile,Tenant,Yes,0.2974910394265233,6697,0.2865419298914081,0.30844014896163846
1995,4th Quintile,Owner,Yes,0.8859813084112149,6697,0.8783690025787078,0.8935936142437221
1995,4th Quintile,Owner,No,0.11401869158878504,6697,0.10640638575627785,0.12163099742129223
1995,4th Quintile,Tenant,No,0.6424418604651163,6697,0.630962804536332,0.6539209163939006
1995,4th Quintile,Tenant,Yes,0.35755813953488375,6697,0.34607908360609946,0.36903719546366803
1995,5th Quintile,Owner,Yes,0.8936507936507937,6697,0.886267213881114,0.9010343734204734
1995,5th Quintile,Owner,No,0.10634920634920635,6697,0.09896562657952657,0.11373278611888613
1995,5th Quintile,Tenant,No,0.5983086680761099,6697,0.586567135174881,0.6100502009773389
1995,5th Quintile,Tenant,Yes,0.40169133192389006,6697,0.3899497990226612,0.41343286482511893
1996,1st Quintile,Owner,Yes,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,1st Quintile,Owner,No,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,1st Quintile,Tenant,No,0.7255260750228728,6631,0.7147851022309384,0.7362670478148072
1996,1st Quintile,Tenant,Yes,0.2744739249771272,6631,0.2637329521851928,0.28521489776906156
1996,2nd Quintile,Owner,Yes,0.906392694063927,6631,0.8993816995280557,0.9134036885997983
1996,2nd Quintile,Owner,No,0.09360730593607305,6631,0.08659631140020173,0.10061830047194438
1996,2nd Quintile,Tenant,No,0.6763485477178424,6631,0.6650871935191071,0.6876099019165777
1996,2nd Quintile,Tenant,Yes,0.3236514522821577,6631,0.3123900980834224,0.334912806480893
1996,3rd Quintile,Owner,Yes,0.9292543021032504,6631,0.9230828997013834,0.9354257045051175
1996,3rd Quintile,Owner,No,0.07074569789674952,6631,0.06457429549488237,0.07691710029861666
1996,3rd Quintile,Tenant,No,0.679658952496955,6631,0.6684279538740289,0.690889951119881
1996,3rd Quintile,Tenant,Yes,0.32034104750304504,6631,0.30911004888011895,0.33157204612597113
1996,4th Quintile,Owner,Yes,0.8927335640138409,6631,0.8852852253593136,0.9001819026683681
1996,4th Quintile,Owner,No,0.10726643598615918,6631,0.09981809733163202,0.11471477464068633
1996,4th Quintile,Tenant,No,0.6532738095238095,6631,0.6418184821531936,0.6647291368944255
1996,4th Quintile,Tenant,Yes,0.34672619047619047,6631,0.3352708631055746,0.35818151784680635
1996,5th Quintile,Owner,Yes,0.9028006589785832,6631,0.8956705831044178,0.9099307348527486
1996,5th Quintile,Owner,No,0.09719934102141681,6631,0.09006926514725147,0.10432941689558214
1996,5th Quintile,Tenant,No,0.589247311827957,6631,0.5774058431777009,0.601088780478213
1996,5th Quintile,Tenant,Yes,0.410752688172043,6631,0.39891121952178693,0.4225941568222991
1997,1st Quintile,Owner,Yes,0.9070796460176991,6546,0.9000465554565034,0.9141127365788948
1997,1st Quintile,Owner,No,0.09292035398230089,6546,0.08588726342110521,0.09995344454349657
1997,1st Quintile,Tenant,No,0.7184466019417476,6546,0.7075511385712147,0.7293420653122805
1997,1st Quintile,Tenant,Yes,0.2815533980582524,6546,0.2706579346877195,0.29244886142878534
1997,2nd Quintile,Owner,Yes,0.8949771689497716,6546,0.8875501264392089,0.9024042114603343
1997,2nd Quintile,Owner,No,0.1050228310502283,6546,0.09759578853966556,0.11244987356079104
1997,2nd Quintile,Tenant,No,0.6853582554517134,6546,0.6741087076418837,0.696607803261543
1997,2nd Quintile,Tenant,Yes,0.3146417445482866,6546,0.3033921967384569,0.32589129235811626
1997,3rd Quintile,Owner,Yes,0.9215686274509803,6546,0.915055691318315,0.9280815635836457
1997,3rd Quintile,Owner,No,0.0784313725490196,6546,0.0719184364163543,0.08494430868168491
1997,3rd Quintile,Tenant,No,0.6506329113924051,6546,0.6390830418159863,0.6621827809688239
1997,3rd Quintile,Tenant,Yes,0.3493670886075949,6546,0.3378172190311762,0.36091695818401365
1997,4th Quintile,Owner,Yes,0.8913793103448275,6546,0.8838413191887162,0.8989173015009388
1997,4th Quintile,Owner,No,0.10862068965517241,6546,0.10108269849906111,0.11615868081128371
1997,4th Quintile,Tenant,No,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,4th Quintile,Tenant,Yes,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,5th Quintile,Owner,Yes,0.9075500770416025,6546,0.9005329935061299,0.9145671605770751
1997,5th Quintile,Owner,No,0.09244992295839753,6546,0.08543283942292493,0.09946700649387014
1997,5th Quintile,Tenant,No,0.5653153153153153,6546,0.553306487551943,0.5773241430786876
1997,5th Quintile,Tenant,Yes,0.4346846846846847,6546,0.4226758569213124,0.446693512448057
1998,1st Quintile,Owner,Yes,0.8777292576419214,7417,0.8702736422904996,0.8851848729933433
1998,1st Quintile,Owner,No,0.1222707423580786,7417,0.11481512700665679,0.12972635770950042
1998,1st Quintile,Tenant,No,0.7546110665597434,7417,0.7448177227047653,0.7644044104147215
1998,1st Quintile,Tenant,Yes,0.2453889334402566,7417,0.23559558958527851,0.2551822772952347
1998,2nd Quintile,Owner,Yes,0.8884615384615384,7417,0.8812972416050442,0.8956258353180326
1998,2nd Quintile,Owner,No,0.11153846153846154,7417,0.10437416468196727,0.11870275839495582
1998,2nd Quintile,Tenant,No,0.7006548175865295,7417,0.6902321202949301,0.7110775148781289
1998,2nd Quintile,Tenant,Yes,0.2993451824134705,7417,0.2889224851218712,0.30976787970506986
1998,3rd Quintile,Owner,Yes,0.9031746031746032,7417,0.8964444889826024,0.9099047173666039
1998,3rd Quintile,Owner,No,0.09682539682539683,7417,0.09009528263339607,0.10355551101739759
1998,3rd Quintile,Tenant,No,0.6895388076490439,7417,0.6790088906196079,0.7000687246784798
1998,3rd Quintile,Tenant,Yes,0.31046119235095615,7417,0.29993127532152025,0.32099110938039205
