year,quintil_oecd_hh,rentown,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Tenant,Yes,0.28841607565011823,4975,0.27582733389394926,0.3010048174062872
1987,,Owner,Yes,0.8852459016393442,4975,0.8763891270095975,0.894102676269091
1987,,Owner,No,0.11475409836065574,4975,0.10589732373090902,0.12361087299040247
1987,,Tenant,No,0.6579634464751958,4975,0.6447809800749545,0.671145912875437
1987,,Tenant,Yes,0.34203655352480417,4975,0.32885408712456293,0.3552190199250454
1987,,Owner,Yes,0.9013157894736842,4975,0.8930283216744117,0.9096032572729567
1987,,Owner,No,0.09868421052631579,4975,0.09039674272704337,0.10697167832558821
1987,,Tenant,No,0.6761904761904762,4975,0.6631876169077875,0.689193335473165
1987,,Tenant,Yes,0.3238095238095238,4975,0.3108066645268351,0.33681238309221256
1987,,Owner,Yes,0.8955223880597015,4975,0.8870225750561173,0.9040222010632858
1987,,Owner,No,0.1044776119402985,4975,0.09597779893671422,0.11297742494388278
1987,,Tenant,No,0.5897435897435898,4975,0.5760751535069636,0.6034120259802159
1987,,Tenant,Yes,0.41025641025641024,4975,0.3965879740197841,0.4239248464930364
1988,,Owner,Yes,0.8588640275387264,4770,0.8489835496989574,0.8687445053784953
1988,,Owner,No,0.14113597246127366,4770,0.1312554946215047,0.1510164503010426
1988,,Tenant,No,0.68310322156476,4770,0.6698994208564034,0.6963070222731166
1988,,Tenant,Yes,0.31689677843524,4770,0.3036929777268834,0.3301005791435966
1988,,Owner,Yes,0.8898756660746003,4770,0.8809917756209611,0.8987595565282396
1988,,Owner,No,0.11012433392539965,4770,0.10124044347176044,0.11900822437903887
1988,,Tenant,No,0.6883116883116883,4770,0.6751670175609238,0.7014563590624528
1988,,Tenant,Yes,0.3116883116883117,4770,0.2985436409375471,0.32483298243907627
1988,,Owner,Yes,0.9048991354466859,4770,0.8965740403899831,0.9132242305033886
1988,,Owner,No,0.09510086455331412,4770,0.08677576949661134,0.10342595961001691
1988,,Tenant,No,0.6370558375634517,4770,0.6234098321420579,0.6507018429848456
1988,,Tenant,Yes,0.3629441624365482,4770,0.3492981570151544,0.376590167857942
1988,,Owner,Yes,0.9024390243902439,4770,0.8940184080051019,0.910859640775386
1988,,Owner,No,0.0975609756097561,4770,0.08914035922461404,0.10598159199489816
1988,,Tenant,No,0.5703703703703704,4770,0.5563221124305359,0.584418628310205
1988,,Tenant,Yes,0.42962962962962964,4770,0.4155813716897951,0.4436778875694642
1988,,Owner,Yes,0.8421052631578947,4770,0.8317570849405471,0.8524534413752423
1988,,Owner,No,0.15789473684210525,4770,0.1475465586247577,0.1682429150594528
1988,,Tenant,No,0.5428571428571428,4770,0.5287198703551872,0.5569944153590984
1988,,Tenant,Yes,0.45714285714285713,4770,0.44300558464090156,0.4712801296448127
1989,,Owner,Yes,0.8754940711462451,4651,0.8660054190677939,0.8849827232246963
1989,,Owner,No,0.12450592885375494,4651,0.11501727677530371,0.13399458093220618
1989,,Tenant,No,0.7095096582466568,4651,0.6964621402005758,0.7225571762927377
1989,,Tenant,Yes,0.29049034175334326,4651,0.2774428237072623,0.3035378597994242
1989,,Owner,Yes,0.8932584269662921,4651,0.884384042047688,0.9021328118848962
1989,,Owner,No,0.10674157303370786,4651,0.09786718811510375,0.11561595795231197
1989,,Tenant,No,0.6496519721577726,4651,0.6359408461925048,0.6633630981230404
1989,,Tenant,Yes,0.3503480278422274,4651,0.3366369018769596,0.3640591538074952
1989,,Owner,Yes,0.8967391304347826,4651,0.8879936464025463,0.9054846144670189
1989,,Owner,No,0.10326086956521739,4651,0.09451538553298108,0.1120063535974537
1989,,Tenant,No,0.6275395033860045,4651,0.6136449834754089,0.6414340232966002
1989,,Tenant,Yes,0.3724604966139955,4651,0.35856597670339985,0.38635501652459114
1989,,Owner,Yes,0.900497512437811,4651,0.8918946866268029,0.909100338248819
1989,,Owner,No,0.09950248756218906,4651,0.09089966175118105,0.10810531337319707
1989,,Tenant,No,0.631578947368421,4651,0.6177155732382734,0.6454423214985686
1989,,Tenant,Yes,0.3684210526315789,4651,0.3545576785014314,0.38228442676172647
1989,,Owner,Yes,0.8372093023255814,4651,0.8265993186326215,0.8478192860185414
1989,,Owner,No,0.16279069767441862,4651,0.1521807139814586,0.17340068136737863
1989,,Tenant,No,0.5217391304347826,4651,0.5073828467618533,0.5360954141077119
1989,,Tenant,Yes,0.4782608695652174,4651,0.46390458589228806,0.49261715323814675
1990,,Owner,Yes,0.8631578947368421,6750,0.8549589269142498,0.8713568625594345
1990,,Owner,No,0.1368421052631579,6750,0.12864313744056557,0.14504107308575023
1990,,Tenant,No,0.6836483155299918,6750,0.6725538691736124,0.6947427618863713
1990,,Tenant,Yes,0.3163516844700082,6750,0.3052572381136287,0.32744613082638774
1990,,Owner,Yes,0.8786692759295499,6750,0.8708799065310219,0.8864586453280779
1990,,Owner,No,0.12133072407045009,6750,0.11354135467192208,0.1291200934689781
1990,,Tenant,No,0.6571428571428571,6750,0.6458190964797401,0.6684666178059742
1990,,Tenant,Yes,0.34285714285714286,6750,0.3315333821940259,0.3541809035202598
1990,,Owner,Yes,0.9205128205128205,6750,0.9140597315982529,0.926965909427388
1990,,Owner,No,0.07948717948717948,6750,0.073034090572612,0.08594026840174697
1990,,Tenant,No,0.6502145922746781,6750,0.6388374448759723,0.661591739673384
1990,,Tenant,Yes,0.3497854077253219,6750,0.338408260326616,0.36116255512402784
1990,,Owner,Yes,0.8820960698689956,6750,0.8744025289246604,0.8897896108133307
1990,,Owner,No,0.11790393013100436,6750,0.11021038918666923,0.1255974710753395
1990,,Tenant,No,0.6096256684491979,6750,0.5979877198660749,0.6212636170323208
1990,,Tenant,Yes,0.39037433155080214,6750,0.3787363829676792,0.4020122801339251
1990,,Owner,Yes,0.8260869565217391,6750,0.8170445683798361,0.8351293446636422
1990,,Owner,No,0.17391304347826086,6750,0.16487065533635784,0.1829554316201639
1990,,Tenant,No,0.56,6750,0.5481580141805461,0.571841985819454
1990,,Tenant,Yes,0.44,6750,0.42815801418054605,0.45184198581945395
1991,,Owner,Yes,0.8900255754475703,6629,0.8824941157884976,0.8975570351066431
1991,,Owner,No,0.10997442455242967,6629,0.10244296489335694,0.1175058842115024
1991,,Tenant,No,0.7096474953617811,6629,0.6987201118039129,0.7205748789196492
1991,,Tenant,Yes,0.29035250463821893,6629,0.2794251210803508,0.3012798881960871
1991,,Owner,Yes,0.9256198347107438,6629,0.9193033280624041,0.9319363413590835
1991,,Owner,No,0.0743801652892562,6629,0.06806365864091646,0.08069667193759594
1991,,Tenant,No,0.6793802145411204,6629,0.668144940524953,0.6906154885572878
1991,,Tenant,Yes,0.3206197854588796,6629,0.30938451144271223,0.33185505947504695
1991,,Owner,Yes,0.9002375296912114,6629,0.8930232293905026,0.9074518299919202
1991,,Owner,No,0.0997624703087886,6629,0.09254817000807981,0.10697677060949738
1991,,Tenant,No,0.6482142857142857,6629,0.6367187170349718,0.6597098543935996
1991,,Tenant,Yes,0.3517857142857143,6629,0.34029014560640036,0.36328128296502826
1991,,Owner,Yes,0.887459807073955,6629,0.8798519869456057,0.8950676272023043
1991,,Owner,No,0.11254019292604502,6629,0.10493237279769572,0.1201480130543943
1991,,Tenant,No,0.5809859154929577,6629,0.5691083023904723,0.5928635285954432
1991,,Tenant,Yes,0.41901408450704225,6629,0.4071364714045567,0.4308916976095278
1991,,Owner,Yes,0.8802816901408451,6629,0.8724667944679884,0.8880965858137019
1991,,Owner,No,0.11971830985915492,6629,0.1119034141862982,0.12753320553201164
1991,,Tenant,No,0.5227272727272727,6629,0.5107031624479149,0.5347513830066305
1991,,Tenant,Yes,0.4772727272727273,6629,0.4652486169933695,0.4892968375520851
1992,,Owner,Yes,0.9169139465875371,6603,0.9102564066983044,0.9235714864767698
1992,,Owner,No,0.0830860534124629,6603,0.07642851352323018,0.08974359330169562
1992,,Tenant,No,0.7125683060109289,6603,0.7016522438325841,0.7234843681892738
1992,,Tenant,Yes,0.28743169398907104,6603,0.2765156318107262,0.2983477561674159
1992,,Owner,Yes,0.9205834683954619,6603,0.9140615934583696,0.9271053433325542
1992,,Owner,No,0.07941653160453808,6603,0.07289465666744581,0.08593840654163036
1992,,Tenant,No,0.682842287694974,6603,0.6716173674139614,0.6940672079759866
1992,,Tenant,Yes,0.317157712305026,6603,0.30593279202401336,0.3283826325860386
1992,,Owner,Yes,0.9010989010989011,6603,0.8938982426511968,0.9082995595466055
1992,,Owner,No,0.0989010989010989,6603,0.09170044045339455,0.10610175734880324
1992,,Tenant,No,0.6541916167664671,6603,0.6427191801046744,0.6656640534282597
1992,,Tenant,Yes,0.3458083832335329,6603,0.33433594657174026,0.35728081989532556
1992,,Owner,Yes,0.9175257731958762,6603,0.9108905782796325,0.92416096811212
1992,,Owner,No,0.08247422680412371,6603,0.07583903188787995,0.08910942172036747
1992,,Tenant,No,0.6512261580381471,6603,0.6397307790557378,0.6627215370205564
1992,,Tenant,Yes,0.34877384196185285,6603,0.3372784629794435,0.36026922094426217
1992,,Owner,Yes,0.8548387096774194,6603,0.8463419580622993,0.8633354612925395
1992,,Owner,No,0.14516129032258066,6603,0.1366645387074606,0.15365804193770072
1992,,Tenant,No,0.5555555555555556,6603,0.5435700071252078,0.5675411039859034
1992,,Tenant,Yes,0.4444444444444444,6603,0.43245889601409654,0.4564299928747923
1993,,Owner,Yes,0.9007936507936508,6570,0.8935650244066888,0.9080222771806128
1993,,Owner,No,0.0992063492063492,6570,0.0919777228193872,0.1064349755933112
1993,,Tenant,No,0.7040882543802726,6570,0.6930508224485513,0.7151256863119938
1993,,Tenant,Yes,0.29591174561972744,6570,0.28487431368800614,0.30694917755144874
1993,,Owner,Yes,0.9250398724082934,6570,0.9186723750787835,0.9314073697378034
1993,,Owner,No,0.07496012759170653,6570,0.06859263026219663,0.08132762492121644
1993,,Tenant,No,0.6703296703296703,6570,0.6589623646421324,0.6816969760172081
1993,,Tenant,Yes,0.32967032967032966,6570,0.31830302398279176,0.3410376353578676
1993,,Owner,Yes,0.9111111111111111,6570,0.9042296161401813,0.9179926060820409
1993,,Owner,No,0.08888888888888889,6570,0.08200739391795907,0.09577038385981872
1993,,Tenant,No,0.6700636942675159,6570,0.6586940602828566,0.6814333282521752
1993,,Tenant,Yes,0.32993630573248406,6570,0.31856667174782477,0.34130593971714335
1993,,Owner,Yes,0.8956743002544529,6570,0.8882826042706068,0.9030659962382991
1993,,Owner,No,0.10432569974554708,6570,0.09693400376170092,0.11171739572939324
1993,,Tenant,No,0.638095238095238,6570,0.6264750465442036,0.6497154296462725
1993,,Tenant,Yes,0.3619047619047619,6570,0.3502845703537274,0.3735249534557964
1993,,Owner,Yes,0.8803418803418803,6570,0.8724936786586627,0.888190082025098
1993,,Owner,No,0.11965811965811966,6570,0.11180991797490203,0.1275063213413373
1993,,Tenant,No,0.5555555555555556,6570,0.5435399441358472,0.567571166975264
1993,,Tenant,Yes,0.4444444444444444,6570,0.43242883302473595,0.4564600558641529
1994,,Owner,Yes,0.8955613577023499,6496,0.8881241254334641,0.9029985899712357
1994,,Owner,No,0.10443864229765012,6496,0.09700141002876428,0.11187587456653597
1994,,Tenant,No,0.712156862745098,6496,0.7011465707967135,0.7231671546934826
1994,,Tenant,Yes,0.28784313725490196,6496,0.27683284530651736,0.29885342920328656
1994,,Owner,Yes,0.9193548387096774,6496,0.9127332255737078,0.9259764518456469
1994,,Owner,No,0.08064516129032258,6496,0.07402354815435304,0.08726677442629212
1994,,Tenant,No,0.6720475785896347,6496,0.6606309336532064,0.6834642235260631
1994,,Tenant,Yes,0.32795242141036535,6496,0.31653577647393705,0.33936906634679365
1994,,Owner,Yes,0.9204339963833634,6496,0.9138529771303442,0.9270150156363827
1994,,Owner,No,0.07956600361663653,6496,0.07298498436361725,0.08614702286965581
1994,,Tenant,No,0.6654719235364397,6496,0.6539979401027849,0.6769459069700945
1994,,Tenant,Yes,0.3345280764635603,6496,0.32305409302990556,0.34600205989721505
1994,,Owner,Yes,0.9004237288135594,6496,0.8931420007090259,0.9077054569180928
1994,,Owner,No,0.09957627118644068,6496,0.09229454308190721,0.10685799929097414
1994,,Tenant,No,0.6339468302658486,6496,0.6222321196048616,0.6456615409268357
1994,,Tenant,Yes,0.3660531697341513,6496,0.3543384590731642,0.3777678803951384
1994,,Owner,Yes,0.8880866425992779,6496,0.8804200621969672,0.8957532230015887
1994,,Owner,No,0.11191335740072202,6496,0.1042467769984113,0.11957993780303273
1994,,Tenant,No,0.5235294117647059,6496,0.5113837367997002,0.5356750867297116
1994,,Tenant,Yes,0.4764705882352941,6496,0.4643249132702884,0.48861626320029977
1995,,Owner,Yes,0.9046153846153846,6697,0.8975800125012809,0.9116507567294883
1995,,Owner,No,0.09538461538461539,6697,0.08834924327051179,0.10241998749871899
1995,,Tenant,No,0.7123493975903614,6697,0.7015077547392117,0.7231910404415112
1995,,Tenant,Yes,0.2876506024096386,6697,0.2768089595584888,0.2984922452607884
1995,,Owner,Yes,0.9297658862876255,6697,0.9236455289544967,0.9358862436207542
1995,,Owner,No,0.07023411371237458,6697,0.06411375637924577,0.07635447104550339
1995,,Tenant,No,0.6735833998403831,6697,0.6623529351115532,0.6848138645692129
1995,,Tenant,Yes,0.32641660015961693,6697,0.31518613543078705,0.3376470648884468
1995,,Owner,Yes,0.8985736925515055,6697,0.8913431967365226,0.9058041883664885
1995,,Owner,No,0.10142630744849446,6697,0.09419581163351151,0.1086568032634774
1995,,Tenant,No,0.6655132641291811,6697,0.6542131265789243,0.6768134016794379
1995,,Tenant,Yes,0.3344867358708189,6697,0.3231865983205621,0.34578687342107567
1995,,Owner,Yes,0.8964803312629399,6697,0.8891841142725856,0.9037765482532942
1995,,Owner,No,0.10351966873706005,6697,0.09622345174670575,0.11081588572741434
1995,,Tenant,No,0.6365503080082136,6697,0.6250302559728814,0.6480703600435457
1995,,Tenant,Yes,0.36344969199178645,6697,0.3519296399564543,0.3749697440271186
1995,,Owner,Yes,0.8758620689655172,6697,0.8679646344644868,0.8837595034665476
1995,,Owner,No,0.12413793103448276,6697,0.1162404965334523,0.13203536553551323
1995,,Tenant,No,0.563953488372093,6697,0.5520765644715434,0.5758304122726426
1995,,Tenant,Yes,0.436046511627907,6697,0.42416958772735736,0.4479234355284566
1996,,Owner,Yes,0.9031007751937985,6631,0.8959805321811211,0.9102210182064759
1996,,Owner,No,0.09689922480620156,6631,0.08977898179352409,0.10401946781887902
1996,,Tenant,No,0.7193415637860082,6631,0.7085266469224324,0.730156480649584
1996,,Tenant,Yes,0.2806584362139918,6631,0.26984351935041595,0.2914733530775676
1996,,Owner,Yes,0.9122257053291536,6631,0.9054148542488863,0.9190365564094208
1996,,Owner,No,0.0877742946708464,6631,0.0809634435905792,0.09458514575111358
1996,,Tenant,No,0.6767757382282522,6631,0.6655182649659122,0.6880332114905923
1996,,Tenant,Yes,0.3232242617717478,6631,0.31196678850940773,0.33448173503408785
1996,,Owner,Yes,0.909952606635071,6631,0.9030627288719874,0.9168424843981547
1996,,Owner,No,0.09004739336492891,6631,0.08315751560184526,0.09693727112801256
1996,,Tenant,No,0.6794871794871795,6631,0.6682545898279001,0.6907197691464589
1996,,Tenant,Yes,0.32051282051282054,6631,0.30928023085354106,0.3317454101721
1996,,Owner,Yes,0.888030888030888,6631,0.8804410988941899,0.8956206771675862
1996,,Owner,No,0.11196911196911197,6631,0.10437932283241377,0.11955890110581016
1996,,Tenant,No,0.6264822134387352,6631,0.6148389004047151,0.6381255264727553
1996,,Tenant,Yes,0.37351778656126483,6631,0.36187447352724467,0.385161099595285
1996,,Owner,Yes,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,,Owner,No,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,,Tenant,No,0.5136612021857924,6631,0.5016309592409396,0.5256914451306451
1996,,Tenant,Yes,0.48633879781420764,6631,0.47430855486935486,0.4983690407590604
1997,,Owner,Yes,0.9039301310043668,6546,0.8967912671157339,0.9110689948929998
1997,,Owner,No,0.09606986899563319,6546,0.08893100510700022,0.10320873288426616
1997,,Tenant,No,0.7167630057803468,6546,0.7058478270779348,0.7276781844827588
1997,,Tenant,Yes,0.2832369942196532,6546,0.27232181551724116,0.29415217292206525
1997,,Owner,Yes,0.9123102866779089,6546,0.9054583446185298,0.919162228737288
1997,,Owner,No,0.08768971332209106,6546,0.08083777126271195,0.09454165538147018
1997,,Tenant,No,0.680327868852459,6546,0.66903044065213,0.691625297052788
1997,,Tenant,Yes,0.319672131147541,6546,0.308374702947212,0.33096955934787003
1997,,Owner,Yes,0.9072164948453608,6546,0.9001880550771819,0.9142449346135397
1997,,Owner,No,0.09278350515463918,6546,0.08575506538646029,0.09981194492281807
1997,,Tenant,No,0.6670293797606094,6546,0.6556126029768933,0.6784461565443255
1997,,Tenant,Yes,0.33297062023939067,6546,0.32155384345567456,0.3443873970231068
1997,,Owner,Yes,0.8931698774080561,6546,0.8856867701842369,0.9006529846318753
1997,,Owner,No,0.10683012259194395,6546,0.09934701536812474,0.11431322981576317
1997,,Tenant,No,0.6099009900990099,6546,0.5980845906400261,0.6217173895579937
1997,,Tenant,Yes,0.3900990099009901,6546,0.37828261044200634,0.4019154093599739
1997,,Owner,Yes,0.9033232628398792,6546,0.8961642908959588,0.9104822347837995
1997,,Owner,No,0.09667673716012085,6546,0.0895177652162005,0.10383570910404119
1997,,Tenant,No,0.5402843601895735,6546,0.5282111181196741,0.5523576022594728
1997,,Tenant,Yes,0.4597156398104265,6546,0.44764239774052716,0.47178888188032586
1998,,Owner,Yes,0.8647342995169082,7417,0.8569507603066099,0.8725178387272065
1998,,Owner,No,0.13526570048309178,7417,0.12748216127279352,0.14304923969339003
1998,,Tenant,No,0.7555555555555555,7417,0.7457749618304435,0.7653361492806676
1998,,Tenant,Yes,0.24444444444444444,7417,0.2346638507193324,0.2542250381695565
1998,,Owner,Yes,0.8948905109489051,7417,0.8879106327223475,0.9018703891754628
1998,,Owner,No,0.10510948905109489,7417,0.0981296108245372,0.11208936727765259
1998,,Tenant,No,0.6992700729927007,7417,0.6888336246637836,0.7097065213216178
1998,,Tenant,Yes,0.3007299270072993,7417,0.2902934786783822,0.3111663753362164
1998,,Owner,Yes,0.9023809523809524,7417,0.8956262817834673,0.9091356229784375
1998,,Owner,No,0.09761904761904762,7417,0.09086437702156253,0.10437371821653271
1998,,Tenant,No,0.6742424242424242,7417,0.6635765310159695,0.6849083174688789
1998,,Tenant,Yes,0.32575757575757575,7417,0.3150916825311211,0.3364234689840304
1998,,Owner,Yes,0.8991228070175439,7417,0.892268746520561,0.9059768675145268
1998,,Owner,No,0.10087719298245613,7417,0.09402313248547325,0.10773125347943902
1998,,Tenant,No,0.6457326892109501,7417,0.6348475532394076,0.6566178251824926
1998,,Tenant,Yes,0.35426731078904994,7417,0.3433821748175074,0.3651524467605925
1998,,Owner,Yes,0.9041666666666667,7417,0.8974674430421216,0.9108658902912118
1998,,Owner,No,0.09583333333333334,7417,0.08913410970878828,0.1025325569578784
1998,,Tenant,No,0.5303643724696356,7417,0.5190061696090962,0.5417225753301751
1998,,Tenant,Yes,0.46963562753036436,7417,0.4582774246698249,0.4809938303909038
1999,,Owner,Yes,0.8632075471698113,7143,0.8552385361170126,0.87117655822261
1999,,Owner,No,0.13679245283018868,7143,0.12882344177738997,0.14476146388298738
1999,,Tenant,No,0.734375,7143,0.7241324247815524,0.7446175752184476
1999,,Tenant,Yes,0.265625,7143,0.2553824247815524,0.2758675752184476
1999,,Owner,Yes,0.8858954041204438,7143,0.8785221612558408,0.8932686469850467
1999,,Owner,No,0.11410459587955626,7143,0.1067313530149533,0.12147783874415923
1999,,Tenant,No,0.700374531835206,7143,0.6897509667805438,0.7109980968898683
1999,,Tenant,Yes,0.299625468164794,7143,0.2890019031101318,0.31024903321945624
1999,,Owner,Yes,0.90875,7143,0.9020718772919673,0.9154281227080326
1999,,Owner,No,0.09125,7143,0.0845718772919673,0.0979281227080327
1999,,Tenant,No,0.6746113989637306,7143,0.6637460481961233,0.6854767497313379
1999,,Tenant,Yes,0.32538860103626943,7143,0.31452325026866207,0.3362539518038768
1999,,Owner,Yes,0.8974719101123596,7143,0.8904371772232015,0.9045066430015177
1999,,Owner,No,0.10252808988764045,7143,0.09549335699848228,0.10956282277679862
1999,,Tenant,No,0.6431924882629108,7143,0.6320827654723578,0.6543022110534638
1999,,Tenant,Yes,0.3568075117370892,7143,0.34569778894653624,0.36791723452764213
1999,,Owner,Yes,0.9102040816326531,7143,0.9035740830759125,0.9168340801893937
1999,,Owner,No,0.08979591836734693,7143,0.08316591981060631,0.09642591692408756
1999,,Tenant,No,0.5725806451612904,7143,0.5611080631664443,0.5840532271561364
1999,,Tenant,Yes,0.4274193548387097,7143,0.41594677284386367,0.4388919368335557
2000,,Owner,Yes,0.9054726368159204,12950,0.9004337149499236,0.9105115586819171
2000,,Owner,No,0.0945273631840796,12950,0.08948844131808285,0.09956628505007635
2000,,Tenant,No,0.7257971014492753,12950,0.7181135001281522,0.7334807027703985
2000,,Tenant,Yes,0.27420289855072466,12950,0.26651929722960155,0.2818864998718478
2000,,Owner,Yes,0.8980169971671388,12950,0.8928047216606699,0.9032292726736076
2000,,Owner,No,0.10198300283286119,12950,0.09677072732639232,0.10719527833933006
2000,,Tenant,No,0.6805762543467462,12950,0.6725457433286516,0.6886067653648408
2000,,Tenant,Yes,0.3194237456532539,12950,0.31139323463515933,0.3274542566713484
2000,,Owner,Yes,0.9062111801242236,12950,0.9011899349111813,0.911232425337266
2000,,Owner,No,0.09378881987577639,12950,0.08876757466273402,0.09881006508881876
2000,,Tenant,No,0.6710059171597633,12950,0.6629134973301899,0.6790983369893367
2000,,Tenant,Yes,0.3289940828402367,12950,0.32090166301066325,0.3370865026698101
2000,,Owner,Yes,0.898742554599603,12950,0.8935467558246529,0.903938353374553
2000,,Owner,No,0.10125744540039709,12950,0.09606164662544706,0.10645324417534713
2000,,Tenant,No,0.5942164179104478,12950,0.5857589424482612,0.6026738933726343
2000,,Tenant,Yes,0.40578358208955223,12950,0.39732610662736567,0.4142410575517388
