year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1988,3rd Quintile,No,0.44018,443,4663,0,0.41725,0,0.47039
1988,4th Quintile,Yes,0.58527,536,4663,0,0.56381,0,0.60576
1988,4th Quintile,No,0.41473,422,4663,0,0.38920,0,0.44265
1988,5th Quintile,Yes,0.66046,581,4663,0,0.63971,0,0.68280
1988,5th Quintile,No,0.33954,296,4663,0,0.31739,0,0.36008
1989,1st Quintile,Yes,0.45274,365,4547,0,0.42117,0,0.48208
1989,1st Quintile,No,0.54726,512,4547,0,0.50912,0,0.58698
1989,2nd Quintile,Yes,0.51221,459,4547,0,0.49047,0,0.53785
1989,2nd Quintile,No,0.48779,500,4547,0,0.45676,0,0.51956
1989,3rd Quintile,Yes,0.58319,527,4547,0,0.55948,0,0.60634
1989,3rd Quintile,No,0.41681,410,4547,0,0.38933,0,0.44426
1989,4th Quintile,Yes,0.58354,536,4547,0,0.56085,0,0.60684
1989,4th Quintile,No,0.41646,400,4547,0,0.39166,0,0.44408
1989,5th Quintile,Yes,0.65700,554,4547,0,0.63496,0,0.68062
1989,5th Quintile,No,0.34300,284,4547,0,0.32494,0,0.36112
1990,1st Quintile,Yes,1.00000,1030,5473,0,0.96361,0,1.03873
1990,2nd Quintile,Yes,0.47908,488,5473,0,0.45163,0,0.50018
1990,2nd Quintile,No,0.52092,630,5473,0,0.49056,0,0.55459
1990,3rd Quintile,Yes,0.54991,615,5473,0,0.53064,0,0.57222
1990,3rd Quintile,No,0.45009,540,5473,0,0.42036,0,0.48349
1990,4th Quintile,Yes,0.58086,631,5473,0,0.55843,0,0.60486
1990,4th Quintile,No,0.41914,493,5473,0,0.39218,0,0.44126
1990,5th Quintile,Yes,0.64793,691,5473,0,0.62498,0,0.67052
1990,5th Quintile,No,0.35207,355,5473,0,0.32985,0,0.37421
1991,1st Quintile,Yes,0.44952,962,6554,0,0.43364,0,0.46461
1991,1st Quintile,No,0.55048,1031,6554,0,0.53132,0,0.57137
1991,2nd Quintile,Yes,0.45623,479,6554,0,0.43365,0,0.47712
1991,2nd Quintile,No,0.54377,649,6554,0,0.50947,0,0.57993
1991,3rd Quintile,Yes,0.56740,642,6554,0,0.54174,0,0.59178
1991,3rd Quintile,No,0.43260,544,6554,0,0.40138,0,0.46105
1991,4th Quintile,Yes,0.60035,685,6554,0,0.57933,0,0.62283
1991,4th Quintile,No,0.39965,503,6554,0,0.37287,0,0.42607
1991,5th Quintile,Yes,0.65088,697,6554,0,0.63077,0,0.67268
1991,5th Quintile,No,0.34912,362,6554,0,0.32891,0,0.36900
1992,1st Quintile,Yes,0.42791,576,6429,0,0.40599,0,0.45051
1992,1st Quintile,No,0.57209,767,6429,0,0.53510,0,0.60148
1992,2nd Quintile,Yes,0.52942,730,6429,0,0.50403,0,0.55595
1992,2nd Quintile,No,0.47058,732,6429,0,0.44347,0,0.50205
1992,3rd Quintile,Yes,0.53252,671,6429,0,0.49878,0,0.55709
1992,3rd Quintile,No,0.46748,632,6429,0,0.43733,0,0.50051
1992,4th Quintile,Yes,0.58963,709,6429,0,0.56592,0,0.61641
1992,4th Quintile,No,0.41037,534,6429,0,0.38111,0,0.44486
1992,5th Quintile,Yes,0.67388,716,6429,0,0.65130,0,0.69716
1992,5th Quintile,No,0.32612,362,6429,0,0.30370,0,0.34754
1993,1st Quintile,Yes,0.44172,526,6354,0,0.41637,0,0.46655
1993,1st Quintile,No,0.55828,724,6354,0,0.52692,0,0.59948
1993,2nd Quintile,Yes,0.51863,738,6354,0,0.49474,0,0.54462
1993,2nd Quintile,No,0.48137,721,6354,0,0.45162,0,0.50950
1993,3rd Quintile,Yes,0.57962,710,6354,0,0.55140,0,0.60902
1993,3rd Quintile,No,0.42038,616,6354,0,0.38671,0,0.45167
1993,4th Quintile,Yes,0.59912,726,6354,0,0.57269,0,0.62530
1993,4th Quintile,No,0.40088,527,6354,0,0.37738,0,0.42222
1993,5th Quintile,Yes,0.65878,697,6354,0,0.63536,0,0.67985
1993,5th Quintile,No,0.34122,369,6354,0,0.31909,0,0.36736
1994,1st Quintile,Yes,0.41759,511,6256,0,0.39173,0,0.44327
1994,1st Quintile,No,0.58241,764,6256,0,0.55258,0,0.61836
1994,2nd Quintile,Yes,0.54938,723,6256,0,0.52154,0,0.57768
1994,2nd Quintile,No,0.45062,645,6256,0,0.42059,0,0.48834
1994,3rd Quintile,Yes,0.58255,722,6256,0,0.55336,0,0.60744
1994,3rd Quintile,No,0.41745,599,6256,0,0.39321,0,0.44572
1994,4th Quintile,Yes,0.59853,695,6256,0,0.56868,0,0.62330
1994,4th Quintile,No,0.40147,512,6256,0,0.37567,0,0.42570
1994,5th Quintile,Yes,0.68828,736,6256,0,0.66039,0,0.72483
1994,5th Quintile,No,0.31172,349,6256,0,0.28835,0,0.33467
1995,1st Quintile,Yes,0.42461,519,6434,0,0.39846,0,0.45435
1995,1st Quintile,No,0.57539,806,6434,0,0.54027,0,0.61537
1995,2nd Quintile,Yes,0.50733,715,6434,0,0.48066,0,0.53874
1995,2nd Quintile,No,0.49267,716,6434,0,0.46103,0,0.52647
1995,3rd Quintile,Yes,0.57741,730,6434,0,0.54748,0,0.61570
1995,3rd Quintile,No,0.42259,622,6434,0,0.39219,0,0.45614
1995,4th Quintile,Yes,0.61939,720,6434,0,0.59395,0,0.65464
1995,4th Quintile,No,0.38061,503,6434,0,0.35690,0,0.40499
1995,5th Quintile,Yes,0.69926,753,6434,0,0.66408,0,0.72974
1995,5th Quintile,No,0.30074,350,6434,0,0.27875,0,0.32463
1996,1st Quintile,Yes,0.41794,492,6377,0,0.39165,0,0.44632
1996,1st Quintile,No,0.58206,817,6377,0,0.54480,0,0.62110
1996,2nd Quintile,Yes,0.51764,709,6377,0,0.48779,0,0.55024
1996,2nd Quintile,No,0.48236,693,6377,0,0.45019,0,0.51518
1996,3rd Quintile,Yes,0.56900,749,6377,0,0.54075,0,0.60146
1996,3rd Quintile,No,0.43100,595,6377,0,0.40650,0,0.45865
1996,4th Quintile,Yes,0.62057,749,6377,0,0.58616,0,0.65334
1996,4th Quintile,No,0.37943,501,6377,0,0.35494,0,0.40164
1996,5th Quintile,Yes,0.69713,739,6377,0,0.66603,0,0.73127
1996,5th Quintile,No,0.30287,333,6377,0,0.28092,0,0.32760
1997,1st Quintile,Yes,0.42282,495,6296,0,0.39334,0,0.45257
1997,1st Quintile,No,0.57718,761,6296,0,0.54414,0,0.61477
1997,2nd Quintile,Yes,0.51539,695,6296,0,0.48671,0,0.54226
1997,2nd Quintile,No,0.48461,706,6296,0,0.45115,0,0.52167
1997,3rd Quintile,Yes,0.58270,746,6296,0,0.55459,0,0.61456
1997,3rd Quintile,No,0.41730,554,6296,0,0.39009,0,0.44552
1997,4th Quintile,Yes,0.60881,739,6296,0,0.57392,0,0.64249
1997,4th Quintile,No,0.39119,507,6296,0,0.36380,0,0.42359
1997,5th Quintile,Yes,0.71826,782,6296,0,0.67779,0,0.75041
1997,5th Quintile,No,0.28174,311,6296,0,0.25939,0,0.30485
1998,1st Quintile,Yes,0.37081,507,7360,0,0.34657,0,0.39421
1998,1st Quintile,No,0.62919,969,7360,0,0.59877,0,0.65698
1998,2nd Quintile,Yes,0.49429,782,7360,0,0.46855,0,0.52183
1998,2nd Quintile,No,0.50571,807,7360,0,0.47837,0,0.53072
1998,3rd Quintile,Yes,0.55118,845,7360,0,0.52482,0,0.57793
1998,3rd Quintile,No,0.44882,674,7360,0,0.42229,0,0.47406
1998,4th Quintile,Yes,0.60308,903,7360,0,0.57949,0,0.62629
1998,4th Quintile,No,0.39692,561,7360,0,0.37263,0,0.41630
1998,5th Quintile,Yes,0.70546,940,7360,0,0.67795,0,0.73315
1998,5th Quintile,No,0.29454,372,7360,0,0.27388,0,0.31699
1999,1st Quintile,Yes,0.37678,543,7056,0,0.35477,0,0.40406
1999,1st Quintile,No,0.62322,901,7056,0,0.59249,0,0.65571
1999,2nd Quintile,Yes,0.49594,750,7056,0,0.47414,0,0.51772
1999,2nd Quintile,No,0.50406,771,7056,0,0.47674,0,0.53642
1999,3rd Quintile,Yes,0.56327,842,7056,0,0.53058,0,0.59304
1999,3rd Quintile,No,0.43673,651,7056,0,0.41014,0,0.45907
1999,4th Quintile,Yes,0.59974,851,7056,0,0.57068,0,0.62717
1999,4th Quintile,No,0.40026,519,7056,0,0.37462,0,0.42500
1999,5th Quintile,Yes,0.71008,888,7056,0,0.67790,0,0.74055
1999,5th Quintile,No,0.28992,340,7056,0,0.26898,0,0.31329
2000,1st Quintile,Yes,0.38737,997,12771,0,0.37293,0,0.39991
2000,1st Quintile,No,0.61263,1492,12771,0,0.59522,0,0.62989
2000,2nd Quintile,Yes,0.49378,1415,12771,0,0.47844,0,0.50776
2000,2nd Quintile,No,0.50622,1266,12771,0,0.48717,0,0.52154
2000,3rd Quintile,Yes,0.58030,1626,12771,0,0.56488,0,0.59564
2000,3rd Quintile,No,0.41970,1020,12771,0,0.40549,0,0.43447
2000,4th Quintile,Yes,0.62668,1696,12771,0,0.61076,0,0.64138
2000,4th Quintile,No,0.37332,855,12771,0,0.35576,0,0.38832
2000,5th Quintile,Yes,0.69526,1774,12771,0,0.67730,0,0.71220
2000,5th Quintile,No,0.30474,630,12771,0,0.29079,0,0.31775
2001,1st Quintile,Yes,0.38274,834,11484,0,0.36632,0,0.39708
2001,1st Quintile,No,0.61726,1320,11484,0,0.59685,0,0.63654
2001,2nd Quintile,Yes,0.51395,1324,11484,0,0.49698,0,0.52838
2001,2nd Quintile,No,0.48605,1109,11484,0,0.47077,0,0.50609
2001,3rd Quintile,Yes,0.57476,1475,11484,0,0.55816,0,0.59293
2001,3rd Quintile,No,0.42524,940,11484,0,0.41138,0,0.44381
2001,4th Quintile,Yes,0.64311,1590,11484,0,0.62542,0,0.66212
2001,4th Quintile,No,0.35689,749,11484,0,0.34244,0,0.37346
2001,5th Quintile,Yes,0.69206,1571,11484,0,0.67075,0,0.71173
2001,5th Quintile,No,0.30794,572,11484,0,0.29413,0,0.32400
2002,1st Quintile,Yes,0.37952,772,11968,0,0.36261,0,0.39455
2002,1st Quintile,No,0.62048,1253,11968,0,0.60094,0,0.64237
2002,2nd Quintile,Yes,0.53506,1188,11968,0,0.51642,0,0.55578
2002,2nd Quintile,No,0.46494,1006,11968,0,0.44433,0,0.48218
2002,3rd Quintile,Yes,0.58821,1379,11968,0,0.56862,0,0.60874
2002,3rd Quintile,No,0.41179,864,11968,0,0.39626,0,0.42976
2002,4th Quintile,Yes,0.63251,1579,11968,0,0.61200,0,0.65425
2002,4th Quintile,No,0.36749,744,11968,0,0.35214,0,0.38583
2002,5th Quintile,Yes,0.68199,2434,11968,0,0.65612,0,0.71006
2002,5th Quintile,No,0.31801,749,11968,0,0.30225,0,0.33720
2003,1st Quintile,Yes,0.37076,733,11547,0,0.35479,0,0.38884
2003,1st Quintile,No,0.62924,1231,11547,0,0.60752,0,0.64885
2003,2nd Quintile,Yes,0.52792,1166,11547,0,0.51036,0,0.54774
2003,2nd Quintile,No,0.47208,1007,11547,0,0.45071,0,0.49098
2003,3rd Quintile,Yes,0.59761,1352,11547,0,0.57970,0,0.62136
2003,3rd Quintile,No,0.40239,862,11547,0,0.38519,0,0.42071
2003,4th Quintile,Yes,0.64471,1532,11547,0,0.62321,0,0.66807
2003,4th Quintile,No,0.35529,685,11547,0,0.33876,0,0.37291
2003,5th Quintile,Yes,0.68924,2301,11547,0,0.67009,0,0.71772
2003,5th Quintile,No,0.31076,678,11547,0,0.29361,0,0.32892
2004,1st Quintile,Yes,0.35504,691,11266,0,0.33658,0,0.37293
2004,1st Quintile,No,0.64496,1195,11266,0,0.62522,0,0.67181
2004,2nd Quintile,Yes,0.53189,1170,11266,0,0.51287,0,0.55303
2004,2nd Quintile,No,0.46811,971,11266,0,0.45024,0,0.48992
2004,3rd Quintile,Yes,0.60891,1333,11266,0,0.59101,0,0.63001
2004,3rd Quintile,No,0.39109,799,11266,0,0.37274,0,0.40952
2004,4th Quintile,Yes,0.65734,1529,11266,0,0.63351,0,0.68512
2004,4th Quintile,No,0.34266,670,11266,0,0.32470,0,0.35972
2004,5th Quintile,Yes,0.68327,2246,11266,0,0.65692,0,0.71387
2004,5th Quintile,No,0.31673,662,11266,0,0.30085,0,0.33611
2005,1st Quintile,Yes,0.36984,740,11168,0,0.34914,0,0.39294
2005,1st Quintile,No,0.63016,1206,11168,0,0.60624,0,0.65540
2005,2nd Quintile,Yes,0.51194,1123,11168,0,0.49155,0,0.53286
2005,2nd Quintile,No,0.48806,965,11168,0,0.46729,0,0.50773
2005,3rd Quintile,Yes,0.60433,1293,11168,0,0.58185,0,0.63459
2005,3rd Quintile,No,0.39567,789,11168,0,0.37629,0,0.41807
2005,4th Quintile,Yes,0.64357,1541,11168,0,0.61841,0,0.67223
2005,4th Quintile,No,0.35643,676,11168,0,0.33718,0,0.37707
2005,5th Quintile,Yes,0.68406,2161,11168,0,0.65922,0,0.71388
2005,5th Quintile,No,0.31594,674,11168,0,0.29650,0,0.33729
2006,1st Quintile,Yes,0.34872,759,12229,0,0.33157,0,0.36345
2006,1st Quintile,No,0.65128,1309,12229,0,0.63233,0,0.67489
2006,2nd Quintile,Yes,0.48904,1189,12229,0,0.46778,0,0.50635
2006,2nd Quintile,No,0.51096,1041,12229,0,0.48976,0,0.53428
2006,3rd Quintile,Yes,0.60467,1547,12229,0,0.58276,0,0.62538
2006,3rd Quintile,No,0.39533,856,12229,0,0.37773,0,0.41236
2006,4th Quintile,Yes,0.63690,1719,12229,0,0.61458,0,0.66035
2006,4th Quintile,No,0.36310,759,12229,0,0.34834,0,0.37991
2006,5th Quintile,Yes,0.68355,2336,12229,0,0.66135,0,0.71002
2006,5th Quintile,No,0.31645,714,12229,0,0.30137,0,0.33309
2007,1st Quintile,Yes,0.35913,736,11420,0,0.34287,0,0.37675
2007,1st Quintile,No,0.64087,1188,11420,0,0.61873,0,0.66833
2007,2nd Quintile,Yes,0.50331,1155,11420,0,0.48379,0,0.52355
2007,2nd Quintile,No,0.49669,982,11420,0,0.47161,0,0.51770
2007,3rd Quintile,Yes,0.62175,1439,11420,0,0.59791,0,0.64576
2007,3rd Quintile,No,0.37825,762,11420,0,0.35836,0,0.39918
2007,4th Quintile,Yes,0.65921,1643,11420,0,0.63251,0,0.68720
2007,4th Quintile,No,0.34079,680,11420,0,0.32116,0,0.36036
2007,5th Quintile,Yes,0.69611,2190,11420,0,0.67007,0,0.73031
2007,5th Quintile,No,0.30389,645,11420,0,0.28289,0,0.31909
2008,1st Quintile,Yes,0.36779,707,10797,0,0.34631,0,0.38672
2008,1st Quintile,No,0.63221,1156,10797,0,0.60787,0,0.65755
2008,2nd Quintile,Yes,0.53490,1114,10797,0,0.51064,0,0.55806
2008,2nd Quintile,No,0.46510,865,10797,0,0.44000,0,0.48675
2008,3rd Quintile,Yes,0.59914,1388,10797,0,0.57255,0,0.62232
2008,3rd Quintile,No,0.40086,766,10797,0,0.38063,0,0.41990
2008,4th Quintile,Yes,0.65522,1495,10797,0,0.62950,0,0.67680
2008,4th Quintile,No,0.34478,625,10797,0,0.32332,0,0.36470
2008,5th Quintile,Yes,0.71980,2097,10797,0,0.69013,0,0.74889
2008,5th Quintile,No,0.28020,584,10797,0,0.26066,0,0.29868
2009,1st Quintile,Yes,0.38447,699,10163,0,0.36676,0,0.40751
2009,1st Quintile,No,0.61553,1085,10163,0,0.59141,0,0.65054
2009,2nd Quintile,Yes,0.52509,1065,10163,0,0.49289,0,0.55656
2009,2nd Quintile,No,0.47491,838,10163,0,0.44870,0,0.49989
2009,3rd Quintile,Yes,0.63248,1321,10163,0,0.60525,0,0.66109
2009,3rd Quintile,No,0.36752,644,10163,0,0.34868,0,0.38927
2009,4th Quintile,Yes,0.64876,1437,10163,0,0.61986,0,0.67910
2009,4th Quintile,No,0.35124,592,10163,0,0.32742,0,0.37456
2009,5th Quintile,Yes,0.73311,1938,10163,0,0.70414,0,0.76937
2009,5th Quintile,No,0.26689,544,10163,0,0.24228,0,0.28913
2010,1st Quintile,Yes,0.36507,1320,13775,0,0.34074,0,0.38990
2010,1st Quintile,No,0.63493,1828,13775,0,0.60118,0,0.67078
2010,2nd Quintile,Yes,0.53539,1702,13775,0,0.50669,0,0.56676
2010,2nd Quintile,No,0.46461,1184,13775,0,0.43958,0,0.49581
2010,3rd Quintile,Yes,0.62987,1783,13775,0,0.60166,0,0.66031
2010,3rd Quintile,No,0.37013,798,13775,0,0.34570,0,0.39397
2010,4th Quintile,Yes,0.68174,1809,13775,0,0.64598,0,0.71681
2010,4th Quintile,No,0.31826,633,13775,0,0.29079,0,0.34415
2010,5th Quintile,Yes,0.72552,2136,13775,0,0.69331,0,0.76043
2010,5th Quintile,No,0.27448,582,13775,0,0.25083,0,0.30128
2011,1st Quintile,Yes,0.36787,1520,16588,0,0.34486,0,0.39010
2011,1st Quintile,No,0.63213,2156,16588,0,0.60254,0,0.66266
2011,2nd Quintile,Yes,0.54169,2088,16588,0,0.51598,0,0.56633
2011,2nd Quintile,No,0.45831,1374,16588,0,0.43362,0,0.48589
2011,3rd Quintile,Yes,0.63869,2245,16588,0,0.61572,0,0.66748
2011,3rd Quintile,No,0.36131,976,16588,0,0.34381,0,0.38315
2011,4th Quintile,Yes,0.67828,2229,16588,0,0.64735,0,0.70444
2011,4th Quintile,No,0.32172,792,16588,0,0.30179,0,0.34505
2011,5th Quintile,Yes,0.72892,2521,16588,0,0.69414,0,0.75936
2011,5th Quintile,No,0.27108,687,16588,0,0.25569,0,0.29080
2012,1st Quintile,Yes,0.35824,1518,16292,0,0.33895,0,0.37946
2012,1st Quintile,No,0.64176,2109,16292,0,0.61450,0,0.67074
2012,2nd Quintile,Yes,0.52706,1916,16292,0,0.50073,0,0.55586
2012,2nd Quintile,No,0.47294,1341,16292,0,0.45056,0,0.49976
2012,3rd Quintile,Yes,0.62944,2233,16292,0,0.60453,0,0.65951
2012,3rd Quintile,No,0.37056,1004,16292,0,0.35133,0,0.39163
2012,4th Quintile,Yes,0.68521,2223,16292,0,0.65853,0,0.71329
2012,4th Quintile,No,0.31479,788,16292,0,0.29623,0,0.33526
2012,5th Quintile,Yes,0.75021,2519,16292,0,0.72358,0,0.78341
2012,5th Quintile,No,0.24979,641,16292,0,0.23363,0,0.26954
2013,1st Quintile,Yes,0.37180,1634,17858,0,0.35062,0,0.39292
2013,1st Quintile,No,0.62820,2575,17858,0,0.59942,0,0.65144
2013,2nd Quintile,Yes,0.52033,2135,17858,0,0.49627,0,0.54232
2013,2nd Quintile,No,0.47967,1727,17858,0,0.45074,0,0.50419
2013,3rd Quintile,Yes,0.63741,2276,17858,0,0.61019,0,0.66895
2013,3rd Quintile,No,0.36259,1133,17858,0,0.34225,0,0.38382
2013,4th Quintile,Yes,0.69675,2285,17858,0,0.66503,0,0.72724
2013,4th Quintile,No,0.30325,849,17858,0,0.28300,0,0.32099
2013,5th Quintile,Yes,0.75210,2553,17858,0,0.72332,0,0.77971
2013,5th Quintile,No,0.24790,691,17858,0,0.22817,0,0.26631
2014,1st Quintile,Yes,0.37927,1355,15815,0,0.35546,0,0.40629
2014,1st Quintile,No,0.62073,2094,15815,0,0.58916,0,0.65274
2014,2nd Quintile,Yes,0.54251,1899,15815,0,0.51387,0,0.56997
2014,2nd Quintile,No,0.45749,1428,15815,0,0.43087,0,0.48654
2014,3rd Quintile,Yes,0.65700,2104,15815,0,0.62397,0,0.68264
2014,3rd Quintile,No,0.34300,985,15815,0,0.32447,0,0.37045
2014,4th Quintile,Yes,0.68369,2172,15815,0,0.65475,0,0.71151
2014,4th Quintile,No,0.31631,787,15815,0,0.29685,0,0.33417
2014,5th Quintile,Yes,0.74459,2328,15815,0,0.71068,0,0.77420
2014,5th Quintile,No,0.25541,663,15815,0,0.23273,0,0.27341
2015,1st Quintile,Yes,0.37003,1302,15748,0,0.34657,0,0.39539
2015,1st Quintile,No,0.62997,2232,15748,0,0.59743,0,0.65527
2015,2nd Quintile,Yes,0.52155,1821,15748,0,0.49350,0,0.55095
2015,2nd Quintile,No,0.47845,1557,15748,0,0.45281,0,0.50175
2015,3rd Quintile,Yes,0.62029,1927,15748,0,0.58912,0,0.65045
2015,3rd Quintile,No,0.37971,1111,15748,0,0.35390,0,0.40535
2015,4th Quintile,Yes,0.67353,2005,15748,0,0.64660,0,0.70605
2015,4th Quintile,No,0.32647,810,15748,0,0.30215,0,0.35227
2015,5th Quintile,Yes,0.74055,2301,15748,0,0.71261,0,0.77638
2015,5th Quintile,No,0.25945,682,15748,0,0.24022,0,0.27632
2016,1st Quintile,Yes,0.34605,1600,16390,0,0.32255,0,0.37519
2016,1st Quintile,No,0.65395,3564,16390,0,0.61087,0,0.68691
2016,2nd Quintile,Yes,0.52094,1680,16390,0,0.49765,0,0.55475
2016,2nd Quintile,No,0.47906,1419,16390,0,0.45320,0,0.50611
2016,3rd Quintile,Yes,0.63804,1785,16390,0,0.60515,0,0.67451
2016,3rd Quintile,No,0.36196,963,16390,0,0.33637,0,0.38603
2016,4th Quintile,Yes,0.66853,1889,16390,0,0.63280,0,0.69737
2016,4th Quintile,No,0.33147,769,16390,0,0.30938,0,0.35606
2016,5th Quintile,Yes,0.74623,2114,16390,0,0.71805,0,0.78073
2016,5th Quintile,No,0.25377,607,16390,0,0.23039,0,0.27425
2017,1st Quintile,Yes,0.34850,1765,18218,0,0.32413,0,0.37066
2017,1st Quintile,No,0.65150,3865,18218,0,0.61626,0,0.69331
2017,2nd Quintile,Yes,0.52035,1821,18218,0,0.49359,0,0.54743
2017,2nd Quintile,No,0.47965,1513,18218,0,0.44964,0,0.50932
2017,3rd Quintile,Yes,0.63305,2020,18218,0,0.60578,0,0.66633
2017,3rd Quintile,No,0.36695,1072,18218,0,0.34582,0,0.39038
2017,4th Quintile,Yes,0.69280,2230,18218,0,0.66155,0,0.72479
2017,4th Quintile,No,0.30720,817,18218,0,0.28245,0,0.32593
2017,5th Quintile,Yes,0.75304,2441,18218,0,0.72064,0,0.78578
2017,5th Quintile,No,0.24696,674,18218,0,0.22901,0,0.26223
2018,1st Quintile,Yes,0.35871,1598,17551,0,0.32959,0,0.38283
2018,1st Quintile,No,0.64129,3557,17551,0,0.60612,0,0.68242
2018,2nd Quintile,Yes,0.50973,1817,17551,0,0.48079,0,0.53344
2018,2nd Quintile,No,0.49027,1711,17551,0,0.45864,0,0.51891
2018,3rd Quintile,Yes,0.63838,1891,17551,0,0.60708,0,0.66593
2018,3rd Quintile,No,0.36162,1081,17551,0,0.33991,0,0.38746
2018,4th Quintile,Yes,0.68762,2066,17551,0,0.65550,0,0.72094
2018,4th Quintile,No,0.31238,813,17551,0,0.28963,0,0.33136
2018,5th Quintile,Yes,0.74799,2318,17551,0,0.71763,0,0.77600
2018,5th Quintile,No,0.25201,699,17551,0,0.23276,0,0.27215
2019,1st Quintile,Yes,0.35853,1392,14872,0,0.33098,0,0.38916
2019,1st Quintile,No,0.64147,3115,14872,0,0.60347,0,0.68358
2019,2nd Quintile,Yes,0.54525,1443,14872,0,0.51399,0,0.57722
2019,2nd Quintile,No,0.45475,1280,14872,0,0.42529,0,0.48065
2019,3rd Quintile,Yes,0.62620,1669,14872,0,0.59430,0,0.66198
2019,3rd Quintile,No,0.37380,906,14872,0,0.34702,0,0.39668
2019,4th Quintile,Yes,0.70724,1830,14872,0,0.67502,0,0.74291
2019,4th Quintile,No,0.29276,661,14872,0,0.27216,0,0.31922
2019,5th Quintile,Yes,0.75978,2015,14872,0,0.73043,0,0.79588
2019,5th Quintile,No,0.24022,561,14872,0,0.22114,0,0.26262
2020,1st Quintile,Yes,0.36432,1809,19100,0,0.33901,0,0.39647
2020,1st Quintile,No,0.63568,4281,19100,0,0.59735,0,0.67400
2020,2nd Quintile,Yes,0.54150,1728,19100,0,0.50799,0,0.57203
2020,2nd Quintile,No,0.45850,1737,19100,0,0.42575,0,0.49293
2020,3rd Quintile,Yes,0.64526,1844,19100,0,0.62189,0,0.67121
2020,3rd Quintile,No,0.35474,1114,19100,0,0.32878,0,0.37880
2020,4th Quintile,Yes,0.70424,1995,19100,0,0.66624,0,0.74587
