year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,No,0.30818109610802225,11680,0.29980707868480816,0.31655511353123633
2001,,Yes,0.7422552664188352,11680,0.7343228374128324,0.750187695424838
2001,,No,0.2577447335811648,11680,0.24981230457516196,0.2656771625871676
2002,,No,0.6342239185750637,12212,0.6256812878509169,0.6427665492992104
2002,,Yes,0.3657760814249364,12212,0.3572334507007896,0.3743187121490832
2002,,Yes,0.5137103684661525,12212,0.5048455602548422,0.5225751766774628
2002,,No,0.48628963153384747,12212,0.47742482332253716,0.49515443974515777
2002,,Yes,0.6118855465884079,12212,0.6032422845637783,0.6205288086130375
2002,,No,0.38811445341159206,12212,0.3794711913869624,0.39675771543622174
2002,,Yes,0.6902255639097744,12212,0.6820242963394842,0.6984268314800646
2002,,No,0.3097744360902256,12212,0.3015731685199354,0.3179757036605158
2002,,Yes,0.7741694662187384,12212,0.766753426907166,0.7815855055303108
2002,,No,0.22583053378126167,12212,0.21841449446968922,0.23324657309283411
2003,,No,0.6519674355495251,11804,0.6433740486823816,0.6605608224166686
2003,,Yes,0.3480325644504749,11804,0.33943917758333136,0.3566259513176185
2003,,Yes,0.5065420560747663,11804,0.49752272564748795,0.5155613865020446
2003,,No,0.4934579439252336,11804,0.48443861349795525,0.502477274352512
2003,,Yes,0.6005351681957186,11804,0.5916992849416095,0.6093710514498277
2003,,No,0.39946483180428133,11804,0.3906289485501722,0.40830071505839044
2003,,Yes,0.6935296396745447,11804,0.6852126105243301,0.7018466688247593
2003,,No,0.30647036032545527,11804,0.2981533311752406,0.3147873894756699
2003,,Yes,0.7762773722627737,11804,0.7687593277918884,0.783795416733659
2003,,No,0.2237226277372263,11804,0.21620458326634096,0.23124067220811162
2004,,No,0.6517794836008374,11543,0.6430883936648282,0.6604705735368466
2004,,Yes,0.34822051639916257,11543,0.33952942646315337,0.35691160633517177
2004,,Yes,0.5071746660069273,11543,0.4980540953551819,0.5162952366586727
2004,,No,0.4928253339930727,11543,0.48370476334132734,0.5019459046448181
2004,,Yes,0.612460815047022,11543,0.6035730270176309,0.621348603076413
2004,,No,0.38753918495297807,11543,0.378651396923587,0.3964269729823691
2004,,Yes,0.6995869320315433,11543,0.6912236454656074,0.7079502185974792
2004,,No,0.3004130679684566,11543,0.2920497814025208,0.30877635453439245
2004,,Yes,0.7773076923076923,11543,0.7697176217318379,0.7848977628835466
2004,,No,0.2226923076923077,11543,0.21510223711645335,0.23028237826816203
2005,,No,0.6476648351648352,11199,0.6388173548917193,0.6565123154379511
2005,,Yes,0.35233516483516486,11199,0.343487684562049,0.36118264510828074
2005,,Yes,0.5090814737934614,11199,0.4998224583970134,0.5183404891899094
2005,,No,0.49091852620653864,11199,0.4816595108100907,0.5001775416029867
2005,,Yes,0.6034691407825736,11199,0.5944090514896372,0.6125292300755101
2005,,No,0.39653085921742637,11199,0.3874707699244899,0.4055909485103628
2005,,Yes,0.6914483821263482,11199,0.682893574549571,0.7000031897031254
2005,,No,0.30855161787365176,11199,0.2999968102968746,0.31710642545042894
2005,,Yes,0.7644673792849245,11199,0.7566083037951438,0.7723264547747052
2005,,No,0.23553262071507555,11199,0.2276735452252948,0.24339169620485632
2006,,No,0.649599012954966,12265,0.6411554132959154,0.6580426126140166
2006,,Yes,0.3504009870450339,12265,0.3419573873859833,0.35884458670408453
2006,,No,0.5036109773712085,12265,0.4947622467657288,0.5124597079766883
2006,,Yes,0.49638902262879153,12265,0.4875402920233118,0.5052377532342712
2006,,Yes,0.6306839186691312,12265,0.6221425536276701,0.6392252837105923
2006,,No,0.36931608133086874,12265,0.3607747162894077,0.37785744637232976
2006,,Yes,0.6869816083663902,12265,0.6787746963390046,0.6951885203937759
2006,,No,0.3130183916336098,12265,0.3048114796062242,0.3212253036609954
2006,,Yes,0.7659365805818895,12265,0.7584430674355913,0.7734300937281877
2006,,No,0.23406341941811049,12265,0.22656990627181225,0.24155693256440872
2007,,No,0.6405797101449275,11453,0.6317918259477412,0.6493675943421139
2007,,Yes,0.35942028985507246,11453,0.35063240565788617,0.36820817405225875
2007,,No,0.5010706638115632,11453,0.49191340582600157,0.5102279217971248
2007,,Yes,0.4989293361884368,11453,0.4897720782028752,0.5080865941739985
2007,,Yes,0.6169436562626672,11453,0.6080403662127812,0.6258469463125532
2007,,No,0.38305634373733277,11453,0.3741530536874468,0.39195963378721876
2007,,Yes,0.7041267501842299,11453,0.695767357749163,0.7124861426192968
2007,,No,0.29587324981577007,11453,0.2875138573807032,0.30423264225083696
2007,,Yes,0.7686143572621035,11453,0.760890772959333,0.7763379415648739
2007,,No,0.2313856427378965,11453,0.22366205843512613,0.23910922704066687
2008,,No,0.6537842190016103,10822,0.6448204025903767,0.662748035412844
2008,,Yes,0.3462157809983897,10822,0.33725196458715595,0.3551795974096234
2008,,Yes,0.5056920311563811,10822,0.49627217724684014,0.515111885065922
2008,,No,0.49430796884361894,10822,0.484888114934078,0.5037278227531599
2008,,Yes,0.6047826086956521,10822,0.5955713288404929,0.6139938885508114
2008,,No,0.39521739130434785,10822,0.3860061114491886,0.4044286711595071
2008,,Yes,0.7003444316877153,10822,0.6917132686010282,0.7089755947744024
2008,,No,0.29965556831228474,10822,0.2910244052255976,0.3082867313989719
2008,,Yes,0.7757229320780095,10822,0.7678642800961867,0.7835815840598322
2008,,No,0.2242770679219906,10822,0.21641841594016778,0.2321357199038134
2009,,No,0.6543654365436543,10177,0.6451255860789453,0.6636052870083633
2009,,Yes,0.34563456345634563,10177,0.3363947129916366,0.3548744139210547
2009,,Yes,0.5041962556488057,10177,0.4944821931508477,0.5139103181467637
2009,,No,0.49580374435119434,10177,0.48608968185323637,0.5055178068491524
2009,,Yes,0.6246445497630332,10177,0.6152368375263905,0.6340522619996759
2009,,No,0.3753554502369668,10177,0.36594773800032415,0.3847631624736095
2009,,Yes,0.6962902568283734,10177,0.687355747524002,0.7052247661327449
2009,,No,0.3037097431716266,10177,0.2947752338672552,0.312644252475998
2009,,Yes,0.7710597826086957,10177,0.7628967551890959,0.7792228100282954
2009,,No,0.22894021739130435,10177,0.22077718997170465,0.23710324481090406
2010,,No,0.6226318484383001,13799,0.6145440456649163,0.6307196512116839
2010,,Yes,0.37736815156169995,13799,0.3692803487883161,0.3854559543350838
2010,,Yes,0.5130868300789364,13799,0.504747071891274,0.5214265882665988
2010,,No,0.48691316992106354,13799,0.4785734117334011,0.49525292810872595
2010,,Yes,0.6490112994350282,13799,0.6410477815321716,0.6569748173378849
2010,,No,0.3509887005649718,13799,0.34302518266211507,0.3589522184678285
2010,,Yes,0.7157264418531358,13799,0.7082002717848493,0.7232526119214223
2010,,No,0.28427355814686417,13799,0.27674738807857774,0.2917997282151506
2010,,Yes,0.7817809021675454,13799,0.774889284582156,0.7886725197529347
2010,,No,0.2182190978324546,13799,0.21132748024706527,0.22511071541784394
2011,,No,0.624940954180444,16603,0.6175766434871275,0.6323052648737606
2011,,Yes,0.37505904581955596,16603,0.36769473512623946,0.38242335651287246
2011,,Yes,0.5121786197564276,16603,0.5045752882631347,0.5197819512497206
2011,,No,0.4878213802435724,16603,0.48021804875027946,0.49542471173686536
2011,,Yes,0.6455298486146815,16603,0.6382535454254804,0.6528061518038827
2011,,No,0.35447015138531845,16603,0.34719384819611737,0.36174645457451954
2011,,Yes,0.7219167321288296,16603,0.7151012941432643,0.7287321701143948
2011,,No,0.27808326787117044,16603,0.2712678298856051,0.28489870585673577
2011,,Yes,0.7810862315388281,16603,0.7747962580179243,0.7873762050597318
2011,,No,0.218913768461172,16603,0.2126237949402682,0.2252037419820758
2012,,No,0.6280775275013096,16303,0.6206583605396357,0.6354966944629835
2012,,Yes,0.3719224724986904,16303,0.3645033055370166,0.37934163946036425
2012,,No,0.5037513397642015,16303,0.49607630965642757,0.5114263698719754
2012,,Yes,0.4962486602357985,16303,0.48857363012802457,0.5039236903435724
2012,,Yes,0.6303444180522565,16303,0.6229345598532128,0.6377542762513002
2012,,No,0.36965558194774345,16303,0.3622457237486997,0.3770654401467872
2012,,Yes,0.716398546964193,16303,0.7094793788766903,0.7233177150516957
2012,,No,0.28360145303580697,16303,0.27668228494830427,0.2905206211233097
2012,,Yes,0.7847985347985348,16303,0.7784900652531539,0.7911070043439157
2012,,No,0.21520146520146521,16303,0.20889299565608427,0.22150993474684616
2013,,No,0.6620658949243099,17870,0.6551306721615242,0.6690011176870956
2013,,Yes,0.3379341050756901,17870,0.33099888231290436,0.34486932783847585
2013,,No,0.5306847545219638,17870,0.5233675628408327,0.5380019462030949
2013,,Yes,0.46931524547803616,17870,0.46199805379690506,0.47663243715916725
2013,,Yes,0.5852941176470589,17870,0.5780705628341987,0.592517672459919
2013,,No,0.4147058823529412,17870,0.40748232754008096,0.42192943716580145
2013,,Yes,0.7025468524747718,17870,0.6958442922383067,0.7092494127112369
2013,,No,0.2974531475252283,17870,0.2907505872887632,0.3041557077616934
2013,,Yes,0.7706620510601471,17870,0.7644980352474111,0.776826066872883
2013,,No,0.22933794893985288,17870,0.22317393312711695,0.2355019647525888
2014,,No,0.6511885019347706,15828,0.6437635814244334,0.6586134224451079
2014,,Yes,0.34881149806522943,15828,0.3413865775548921,0.35623641857556676
2014,,No,0.5203533026113671,15828,0.5125701967510609,0.5281364084716734
2014,,Yes,0.47964669738863286,15828,0.4718635915283266,0.48742980324893914
2014,,Yes,0.598314606741573,15828,0.5906771129003984,0.6059521005827476
2014,,No,0.40168539325842695,15828,0.3940478994172523,0.4093228870996016
2014,,Yes,0.7027172450901265,15828,0.6955966184496873,0.7098378717305656
2014,,No,0.29728275490987355,15828,0.2901621282694345,0.3044033815503126
2014,,Yes,0.7695051270619706,15828,0.762943984954651,0.7760662691692902
2014,,No,0.23049487293802942,15828,0.22393373083070983,0.237056015045349
2015,,No,0.6677577741407529,15764,0.6604048557041559,0.6751106925773499
2015,,Yes,0.3322422258592471,15764,0.3248893074226501,0.33959514429584414
2015,,No,0.5689375506893755,15764,0.5612067361675499,0.576668365211201
2015,,Yes,0.4310624493106245,15764,0.4233316347887989,0.43879326383245004
2015,,Yes,0.5646947168617527,15764,0.5569549711970437,0.5724344625264616
2015,,No,0.4353052831382474,15764,0.4275655374735385,0.4430450288029563
2015,,Yes,0.6612559872272485,15764,0.6538677049315412,0.6686442695229559
2015,,No,0.33874401277275146,15764,0.3313557304770442,0.3461322950684587
2015,,Yes,0.7530864197530864,15764,0.746354828232194,0.7598180112739789
2015,,No,0.24691358024691357,15764,0.24018198872602117,0.25364517176780593
2016,,No,0.6803170409511229,16419,0.6731836153194802,0.6874504665827655
2016,,Yes,0.31968295904887717,16419,0.3125495334172345,0.3268163846805198
2016,,No,0.5910478128179044,16419,0.5835275971641851,0.5985680284716237
2016,,Yes,0.40895218718209564,16419,0.40143197152837634,0.41647240283581494
2016,,Yes,0.5497362471740769,16419,0.5421260939680376,0.5573464003801162
2016,,No,0.4502637528259231,16419,0.44265359961988376,0.4578739060319625
2016,,Yes,0.6615990990990991,16419,0.6543614765930682,0.66883672160513
2016,,No,0.3384009009009009,16419,0.33116327839487003,0.3456385234069318
2016,,Yes,0.7518454190186713,16419,0.745238360592786,0.7584524774445566
2016,,No,0.2481545809813287,16419,0.24154752255544346,0.2547616394072139
2017,,No,0.7113803548247511,18279,0.7048114384518757,0.7179492711976266
2017,,Yes,0.2886196451752488,18279,0.2820507288023733,0.2951885615481243
2017,,No,0.6127836961556276,18279,0.6057219797362307,0.6198454125750245
2017,,Yes,0.3872163038443724,18279,0.38015458742497554,0.39427802026376924
2017,,Yes,0.5368311327310632,18279,0.5296022965668573,0.5440599688952691
2017,,No,0.46316886726893675,18279,0.45594003110473086,0.47039770343314263
2017,,Yes,0.6600849787553111,18279,0.6532180117869842,0.666951945723638
2017,,No,0.3399150212446888,18279,0.3330480542763619,0.3467819882130157
2017,,Yes,0.7628296507483963,18279,0.7566633623310091,0.7689959391657835
2017,,No,0.2371703492516037,18279,0.2310040608342165,0.2433366376689909
2018,,No,0.7407942238267148,17878,0.7343707828751147,0.7472176647783149
2018,,Yes,0.2592057761732852,17878,0.2527823352216851,0.26562921712488535
2018,,No,0.6316750342309447,17878,0.6246043891197226,0.6387456793421669
2018,,Yes,0.3683249657690552,17878,0.3612543206578331,0.37539561088027734
2018,,No,0.5005448601525608,17878,0.4932154951288448,0.5078742251762768
2018,,Yes,0.49945513984743917,17878,0.49212577482372316,0.5067845048711551
2018,,Yes,0.6196697066798127,17878,0.612553358363388,0.6267860549962374
2018,,No,0.3803302933201873,17878,0.3732139450037626,0.387446641636612
2018,,Yes,0.7495995728777363,17878,0.7432487675160624,0.7559503782394101
2018,,No,0.25040042712226374,17878,0.24404962176058984,0.2567512324839376
2019,,No,0.7238275698720985,18428,0.7173721470874591,0.7302829926567379
2019,,Yes,0.2761724301279015,18428,0.2697170073432621,0.2826278529125409
2019,,No,0.6679005817028028,18428,0.6611006126239272,0.6747005507816783
2019,,Yes,0.33209941829719725,18428,0.32529944921832166,0.33889938737607284
2019,,No,0.5046168051708217,18428,0.49739794783213964,0.5118356625095039
2019,,Yes,0.4953831948291782,18428,0.4881643374904961,0.5026020521678602
2019,,Yes,0.6279724655819775,18428,0.6209937610315557,0.6349511701323993
2019,,No,0.37202753441802255,18428,0.36504882986760073,0.3790062389684444
2019,,Yes,0.7559366754617414,18428,0.7497349728171153,0.7621383781063674
2019,,No,0.24406332453825857,18428,0.23786162189363255,0.25026502718288457
2020,,No,0.7431506849315068,19329,0.7369914180076806,0.749309951855333
2020,,Yes,0.2568493150684932,19329,0.250690048144667,0.26300858199231936
2020,,No,0.6725171232876712,19329,0.6659010950525557,0.6791331515227867
2020,,Yes,0.3274828767123288,19329,0.32086684847721325,0.3340989049474443
2020,,No,0.5719968178202068,19329,0.5650213765958966,0.5789722590445171
2020,,Yes,0.42800318217979316,19329,0.4210277409554829,0.4349786234041034
2020,,Yes,0.5899864682002707,19329,0.5830526651956064,0.596920271204935
2020,,No,0.4100135317997294,19329,0.4030797287950651,0.41694733480439367
2020,,Yes,0.7353975121687398,19329,0.7291786716709724,0.7416163526665073
2020,,No,0.2646024878312601,19329,0.2583836473334927,0.2708213283290275
2021,,No,0.701417004048583,12568,0.6934160151827201,0.7094179929144458
2021,,Yes,0.298582995951417,12568,0.29058200708555415,0.3065839848172799
2021,,No,0.6601769911504425,12568,0.651896052488455,0.66845792981243
2021,,Yes,0.3398230088495575,12568,0.3315420701875699,0.3481039475115451
2021,,No,0.5483162518301611,12568,0.5396155201278546,0.5570169835324675
2021,,Yes,0.45168374816983897,12568,0.4429830164675325,0.4603844798721454
2021,,Yes,0.5628902765388046,12568,0.5542180604185085,0.5715624926591008
2021,,No,0.43710972346119537,12568,0.42843750734089925,0.4457819395814915
