year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,No,0.06591973812024506,362,6601,0.06583732665050117,0.06600214958998894
1993,1st Quintile,Yes,0.08746826851516545,526,6568,0.08737453732768231,0.0875619997026486
1993,1st Quintile,No,0.11054869177922183,724,6568,0.11044465838701283,0.11065272517143084
1993,2nd Quintile,Yes,0.10470246909723205,738,6568,0.10460089171370421,0.10480404648075989
1993,2nd Quintile,No,0.09718153110007714,721,6568,0.09708325974315087,0.09727980245700342
1993,3rd Quintile,Yes,0.11494862603038883,710,6568,0.11484280524038476,0.1150544468203929
1993,3rd Quintile,No,0.08336961875781046,616,6568,0.08327790470220883,0.08346133281341209
1993,4th Quintile,Yes,0.12067486629808635,726,6568,0.12056679309498963,0.12078293950118307
1993,4th Quintile,No,0.08074415981769786,527,6568,0.08065377226544423,0.08083454736995149
1993,5th Quintile,Yes,0.13199452480664903,697,6568,0.131882226280208,0.13210682333309007
1993,5th Quintile,No,0.06836724379767097,369,6568,0.06828351376171442,0.06845097383362751
1994,1st Quintile,Yes,0.08243764880223536,511,6491,0.08234669146110213,0.0825286061433686
1994,1st Quintile,No,0.11497503721730955,764,6491,0.11486954104439495,0.11508053339022414
1994,2nd Quintile,Yes,0.11130132695717188,723,6491,0.11119731468056095,0.1114053392337828
1994,2nd Quintile,No,0.0912933907269154,645,6491,0.09119813553035701,0.0913886459234738
1994,3rd Quintile,Yes,0.1168706431802171,722,6491,0.1167643948671665,0.1169768914932677
1994,3rd Quintile,No,0.08374744245214301,599,6491,0.08365583083660096,0.08383905406768506
1994,4th Quintile,Yes,0.119331000913867,695,6491,0.11922378971277933,0.11943821211495467
1994,4th Quintile,No,0.08004409391740126,512,6491,0.07995434993908085,0.08013383789572168
1994,5th Quintile,Yes,0.13765627549356937,736,6491,0.1375423304663665,0.13777022052077226
1994,5th Quintile,No,0.06234314033916997,349,6491,0.0622631802130779,0.06242310046526204
1995,1st Quintile,Yes,0.08366519864807373,519,6693,0.08357368993750616,0.0837567073586413
1995,1st Quintile,No,0.11337529201590343,806,6693,0.11327050872204533,0.11348007530976154
1995,2nd Quintile,Yes,0.10333652388495992,715,6693,0.10323592235484286,0.10343712541507699
1995,2nd Quintile,No,0.10035139359082675,716,6693,0.10025209088512786,0.10045069629652563
1995,3rd Quintile,Yes,0.11587602471133815,730,6693,0.11577024160893666,0.11598180781373964
1995,3rd Quintile,No,0.08480768119439203,622,6693,0.08471560726031836,0.08489975512846569
1995,4th Quintile,Yes,0.12240802701963717,720,6693,0.12229970563763938,0.12251634840163496
1995,4th Quintile,No,0.07521988637173685,503,6693,0.07513272009419837,0.07530705264927533
1995,5th Quintile,Yes,0.140523931292234,753,6693,0.14040907495513916,0.14063878762932885
1995,5th Quintile,No,0.06043604127089798,350,6693,0.060357287002536356,0.060514795539259605
1996,1st Quintile,Yes,0.08222422538304296,492,6626,0.08213406730906382,0.08231438345702209
1996,1st Quintile,No,0.11451273196902931,817,6626,0.1144082227785981,0.11461724115946051
1996,2nd Quintile,Yes,0.1042024697340664,709,6626,0.1041021975737664,0.10430274189436639
1996,2nd Quintile,No,0.09710154631875334,693,6626,0.09700436809365517,0.0971987245438515
1996,3rd Quintile,Yes,0.11418560651261092,749,6626,0.1140812274282068,0.11428998559701505
1996,3rd Quintile,No,0.08649246275944161,595,6626,0.0864002095180927,0.08658471600079053
1996,4th Quintile,Yes,0.12354591583625824,749,6626,0.12343791795978559,0.12365391371273088
1996,4th Quintile,No,0.0755390367472421,501,6626,0.07545230732667965,0.07562576616780456
1996,5th Quintile,Yes,0.14095778142947668,739,6626,0.14084357561457814,0.14107198724437522
1996,5th Quintile,No,0.06123822331007834,333,6626,0.061159532244685594,0.061316914375471085
1997,1st Quintile,Yes,0.0837461260385671,495,6545,0.08365533546277208,0.08383691661436211
1997,1st Quintile,No,0.11431754295192467,761,6545,0.114213252161907,0.11442183374194234
1997,2nd Quintile,Yes,0.10334230969099835,695,6545,0.10324253901473326,0.10344208036726343
1997,2nd Quintile,No,0.09716983076502804,706,6545,0.09707275311605934,0.09726690841399674
1997,3rd Quintile,Yes,0.11633704550988277,746,6545,0.11623195758055409,0.11644213343921146
1997,3rd Quintile,No,0.08331446761815939,554,6545,0.08322389000013351,0.08340504523618526
1997,4th Quintile,Yes,0.12048464648746515,739,6545,0.12037795296297307,0.12059134001195723
1997,4th Quintile,No,0.07741757679143776,507,6545,0.07732998309170828,0.07750517049116724
1997,5th Quintile,Yes,0.14643103950081146,782,6545,0.14631516540056538,0.14654691360105754
1997,5th Quintile,No,0.05743941464572523,311,6545,0.057363152304197626,0.05751567698725284
1998,1st Quintile,Yes,0.07359630464132388,507,7413,0.0735123943859192,0.07368021489672857
1998,1st Quintile,No,0.12488056268094386,969,7413,0.12477432759150144,0.12498679777038628
1998,2nd Quintile,Yes,0.09907312855157303,782,7413,0.09897712006839383,0.09916913703475223
1998,2nd Quintile,No,0.1013618498150381,807,7413,0.10126486213095484,0.10145883749912135
1998,3rd Quintile,Yes,0.11068015487786481,845,7413,0.1105793339313458,0.11078097582438383
1998,3rd Quintile,No,0.09012485509278775,674,7413,0.09003283130825908,0.09021687887731643
1998,4th Quintile,Yes,0.12001268267184913,903,7413,0.11990824944970699,0.12011711589399127
1998,4th Quintile,No,0.07898676087952032,561,7413,0.07890008525328504,0.0790734365057556
1998,5th Quintile,Yes,0.14199692499810387,940,7413,0.14188475652930937,0.14210909346689837
1998,5th Quintile,No,0.059286775790995325,372,7413,0.05921088406320327,0.05936266751878738
1999,1st Quintile,Yes,0.07489488836128587,543,7143,0.07481034360011954,0.0749794331224522
1999,1st Quintile,No,0.12388182670836481,901,7143,0.12377601098205593,0.1239876424346737
1999,2nd Quintile,Yes,0.09918073259697162,750,7143,0.09908472677689871,0.09927673841704453
1999,2nd Quintile,No,0.10080303683067342,771,7143,0.10070633620230195,0.10089973745904489
1999,3rd Quintile,Yes,0.11272358750172391,842,7143,0.11262200896751932,0.1128251660359285
1999,3rd Quintile,No,0.0873989885688484,651,7143,0.08730827782073601,0.08748969931696078
1999,4th Quintile,Yes,0.12019068710238633,851,7143,0.12008624039377937,0.12029513381099328
1999,4th Quintile,No,0.08021327827338377,519,7143,0.08012603503589959,0.08030052151086796
1999,5th Quintile,Yes,0.1425215294814339,888,7143,0.14240924572798078,0.14263381323488702
1999,5th Quintile,No,0.058191444574927996,340,7143,0.058116251826854454,0.05826663732300154
2000,1st Quintile,Yes,0.07686825387259338,997,12944,0.07678295714057005,0.07695355060461671
2000,1st Quintile,No,0.12156641744597954,1492,12944,0.12146177971451777,0.12167105517744131
2000,2nd Quintile,Yes,0.09863219650733737,1415,12944,0.09853672200259403,0.09872767101208071
2000,2nd Quintile,No,0.10111839021343978,1266,12944,0.1010218533103705,0.10121492711650906
2000,3rd Quintile,Yes,0.11656658405842843,1626,12944,0.1164638295260071,0.11666933859084976
2000,3rd Quintile,No,0.0843067558768211,1020,12944,0.08421778799820241,0.08439572375543979
2000,4th Quintile,Yes,0.12573078599195636,1696,12944,0.12562462366008345,0.12583694832382927
2000,4th Quintile,No,0.07489944004840346,855,12944,0.07481515300916461,0.07498372708764231
2000,5th Quintile,Yes,0.13926794524354275,1774,12944,0.1391570822468307,0.13937880824025478
2000,5th Quintile,No,0.06104323074149773,630,12944,0.06096657078027249,0.061119890702722966
2001,1st Quintile,Yes,0.07552486143897615,834,11678,0.07544045568380547,0.07560926719414682
2001,1st Quintile,No,0.12180311657879875,1320,11678,0.12169864344570196,0.12190758971189554
2001,2nd Quintile,Yes,0.10343328109701562,1324,11678,0.10333600616620228,0.10353055602782896
2001,2nd Quintile,No,0.09781930832118482,1109,11678,0.09772441436982485,0.0979142022725448
2001,3rd Quintile,Yes,0.11499172273424373,1475,11678,0.11488981986100162,0.11509362560748583
2001,3rd Quintile,No,0.08507910925404646,940,11678,0.084989987707916,0.08516823080017692
2001,4th Quintile,Yes,0.12895517172497287,1590,11678,0.12884811372928717,0.12906222972065856
2001,4th Quintile,No,0.07156263706580401,749,11678,0.07148029932517873,0.0716449748064293
2001,5th Quintile,Yes,0.1389867488261124,1571,11678,0.13887624658432562,0.13909725106789916
2001,5th Quintile,No,0.06184404295884529,572,11678,0.06176710052320999,0.06192098539448059
2002,1st Quintile,Yes,0.07462601520637556,772,12207,0.07454220978542983,0.07470982062732129
2002,1st Quintile,No,0.12200402442823269,1253,12207,0.12189964817966456,0.12210840067680082
2002,2nd Quintile,Yes,0.10764304248372593,1188,12207,0.10754420296274003,0.10774188200471183
2002,2nd Quintile,No,0.09353688682929609,1006,12207,0.09344402550638928,0.0936297481522029
2002,3rd Quintile,Yes,0.11811569158840553,1379,12207,0.11801276491208382,0.11821861826472724
2002,3rd Quintile,No,0.08268918076803167,864,12207,0.08260134913748714,0.0827770123985762
2002,4th Quintile,Yes,0.12724665079139824,1579,12207,0.12714037428123276,0.12735292730156372
2002,4th Quintile,No,0.07393049448387119,744,12207,0.07384704917241057,0.07401393979533182
2002,5th Quintile,Yes,0.1365395008895775,2434,12207,0.13642999972563785,0.13664900205351715
2002,5th Quintile,No,0.06366851253108563,749,12207,0.06359064695362435,0.06374637810854691
2003,1st Quintile,Yes,0.07343801096279991,733,11800,0.07335499190083009,0.07352103002476973
2003,1st Quintile,No,0.12463582732346562,1231,11800,0.12453070475500906,0.12474094989192218
2003,2nd Quintile,Yes,0.10597659401626085,1166,11800,0.10587863158557004,0.10607455644695166
2003,2nd Quintile,No,0.09476551118924104,1007,11800,0.09467229618364309,0.09485872619483898
2003,3rd Quintile,Yes,0.11928902515484027,1352,11800,0.11918586854093077,0.11939218176874977
2003,3rd Quintile,No,0.08032162634293635,862,11800,0.08023512669038947,0.08040812599548323
2003,4th Quintile,Yes,0.12893375799578613,1532,11800,0.12882710107500747,0.1290404149165648
2003,4th Quintile,No,0.0710528462167512,685,11800,0.07097108141781024,0.07113461101569217
2003,5th Quintile,Yes,0.13894142179543728,2301,11800,0.1388313408001798,0.13905150279069475
2003,5th Quintile,No,0.06264537900248132,678,11800,0.06256825729930118,0.06272250070566146
2004,1st Quintile,Yes,0.07078088949904017,691,11540,0.07069934026745565,0.07086243873062469
2004,1st Quintile,No,0.12857838573044794,1195,11540,0.1284719466909145,0.1286848247699814
2004,2nd Quintile,Yes,0.10689095941082155,1170,11540,0.10679271100121464,0.10698920782042846
2004,2nd Quintile,No,0.09407354927298162,971,11540,0.09398072040946182,0.09416637813650142
2004,3rd Quintile,Yes,0.12155685352429613,1333,11540,0.12145294543641275,0.12166076161217951
2004,3rd Quintile,No,0.07807483819005791,799,11540,0.07798952696485933,0.07816014941525648
2004,4th Quintile,Yes,0.1321044681032778,1529,11540,0.13199679796314778,0.13221213824340783
2004,4th Quintile,No,0.06886326773197278,670,11540,0.06878274781063973,0.06894378765330583
2004,5th Quintile,Yes,0.13602308669139285,2246,11540,0.1359140782373933,0.1361320951453924
2004,5th Quintile,No,0.06305370184571132,662,11540,0.06297641324530782,0.06313099044611482
2005,1st Quintile,Yes,0.07378435464219427,740,11196,0.07370227697347742,0.07386643231091111
2005,1st Quintile,No,0.12572130883329222,1206,11196,0.12561721710769733,0.1258254005588871
2005,2nd Quintile,Yes,0.10246668677023456,1123,11196,0.1023714721915658,0.10256190134890332
2005,2nd Quintile,No,0.09768554174530841,965,11196,0.09759232779410124,0.09777875569651559
2005,3rd Quintile,Yes,0.12084721840471299,1293,11196,0.1207448803114255,0.12094955649800049
2005,3rd Quintile,No,0.0791206165811913,789,11196,0.07903586788584861,0.07920536527653398
2005,4th Quintile,Yes,0.12882015757657067,1541,11196,0.12871497770487694,0.1289253374482644
2005,4th Quintile,No,0.07134610275297215,676,11196,0.07126528646755656,0.07142691903838774
2005,5th Quintile,Yes,0.1369540426788522,2161,11196,0.13684610049404328,0.1370619848636611
2005,5th Quintile,No,0.06325397001467115,674,11196,0.06317754392502264,0.06333039610431965
2006,1st Quintile,Yes,0.06931218530553723,759,12259,0.0692330842630982,0.06939128634797627
2006,1st Quintile,No,0.12944923441008943,1309,12259,0.12934468485447737,0.1295537839657015
2006,2nd Quintile,Yes,0.09799990672178727,1189,12259,0.09790731087246429,0.09809250257111024
2006,2nd Quintile,No,0.10239403447090621,1041,12259,0.1022996162984866,0.10248845264332582
2006,3rd Quintile,Yes,0.12114284792030842,1547,12259,0.12104122692775988,0.12124446891285696
2006,3rd Quintile,No,0.07920357500704228,856,12259,0.07911946849908047,0.0792876815150041
2006,4th Quintile,Yes,0.127644112714604,1719,12259,0.12754018709086487,0.1277480383383431
2006,4th Quintile,No,0.0727699158216963,759,12259,0.07268901646085477,0.07285081518253783
2006,5th Quintile,Yes,0.13676698844345844,2336,12259,0.13665997704015212,0.13687399984676477
2006,5th Quintile,No,0.06331719918457039,714,12259,0.06324135321316678,0.063393045155974
2007,1st Quintile,Yes,0.0714588131166095,736,11449,0.07137852516373361,0.07153910106948538
2007,1st Quintile,No,0.12751651347610055,1188,11449,0.12741254929858317,0.12762047765361792
2007,2nd Quintile,Yes,0.1008010788679871,1155,11449,0.10070724008254842,0.10089491765342579
2007,2nd Quintile,No,0.09947604249509032,982,11449,0.09938275385021189,0.09956933113996874
2007,3rd Quintile,Yes,0.12449015077929199,1439,11449,0.12438724970381972,0.12459305185476426
2007,3rd Quintile,No,0.07573640573413194,762,11449,0.0756539402585082,0.07581887120975568
2007,4th Quintile,Yes,0.13182040943537837,1643,11449,0.13171496637231622,0.13192585249844052
2007,4th Quintile,No,0.06814626998057743,680,11449,0.06806772529274042,0.06822481466841444
2007,5th Quintile,Yes,0.13960703743110436,2190,11449,0.13949901250457805,0.13971506235763068
2007,5th Quintile,No,0.060947278683728366,645,11449,0.06087271213429641,0.06102184523316032
2008,1st Quintile,Yes,0.07319738257121568,707,10820,0.07311660774044945,0.0732781574019819
2008,1st Quintile,No,0.125824710850837,1156,10820,0.12572185786860665,0.12592756383306733
2008,2nd Quintile,Yes,0.10722023978914799,1114,10820,0.107124289738073,0.10731618984022298
2008,2nd Quintile,No,0.09322838112576731,865,10820,0.09313821203592913,0.09331855021560549
2008,3rd Quintile,Yes,0.11964587082824994,1388,10820,0.11954522119066206,0.11974652046583782
2008,3rd Quintile,No,0.08004857011207264,766,10820,0.07996441240509554,0.08013272781904975
2008,4th Quintile,Yes,0.13139077595132354,1495,10820,0.13128600779235436,0.1314955441102927
2008,4th Quintile,No,0.06913740268967994,625,10820,0.06905872819258736,0.06921607718677251
2008,5th Quintile,Yes,0.14418008643405583,2097,10820,0.1440711486618254,0.14428902420628625
2008,5th Quintile,No,0.056126579647650165,584,10820,0.056055199766261964,0.05619795952903837
2009,1st Quintile,Yes,0.0768097253479107,699,10173,0.0767272889442511,0.07689216175157029
2009,1st Quintile,No,0.12297052407604589,1085,10173,0.12286885873368208,0.1230721894184097
2009,2nd Quintile,Yes,0.10497149820089947,1065,10173,0.10487660841838309,0.10506638798341586
2009,2nd Quintile,No,0.09494069496030925,838,10173,0.09484994842707982,0.09503144149353869
2009,3rd Quintile,Yes,0.12666820280707186,1321,10173,0.12656523801154299,0.12677116760260074
2009,3rd Quintile,No,0.07360500975992885,644,10173,0.07352417147202639,0.07368584804783132
2009,4th Quintile,Yes,0.12981893580989473,1437,10173,0.12971488651122492,0.12992298510856454
2009,4th Quintile,No,0.07028340271203215,592,10173,0.07020426800436466,0.07036253741969964
2009,5th Quintile,Yes,0.14657164125423874,1938,10173,0.146462151411709,0.14668113109676847
2009,5th Quintile,No,0.05336036507166835,544,10173,0.053290787853826974,0.05342994228950973
2010,1st Quintile,Yes,0.07287526056761001,1320,13795,0.07279490559716228,0.07295561553805774
2010,1st Quintile,No,0.12674528063894142,1828,13795,0.12664243403163727,0.12684812724624556
2010,2nd Quintile,Yes,0.10726449389240972,1702,13795,0.10716883111221032,0.10736015667260912
2010,2nd Quintile,No,0.09308255999252876,1184,13795,0.09299274028499357,0.09317237970006395
2010,3rd Quintile,Yes,0.12627821937825137,1783,13795,0.12617553499328968,0.12638090376321306
2010,3rd Quintile,No,0.0742044351279761,798,13795,0.0741234088144616,0.0742854614414906
2010,4th Quintile,Yes,0.1359956034240969,1809,13795,0.13588963560145378,0.13610157124674
2010,4th Quintile,No,0.06348678156430317,633,13795,0.06341140224490761,0.06356216088369872
2010,5th Quintile,Yes,0.14515374536025552,2136,13795,0.14504484940970758,0.14526264131080346
2010,5th Quintile,No,0.05491362005362714,582,13795,0.05484319464267696,0.05498404546457732
2011,1st Quintile,Yes,0.07350092542835253,1520,16600,0.07341947943580283,0.07358237142090222
2011,1st Quintile,No,0.12629913366220788,2156,16600,0.12619545666967633,0.12640281065473943
2011,2nd Quintile,Yes,0.1083901867415648,2088,16600,0.10829316183708272,0.10848721164604687
2011,2nd Quintile,No,0.09170591113996474,1374,16600,0.09161583438531844,0.09179598789461103
2011,3rd Quintile,Yes,0.12771790501830957,2245,16600,0.12761373201291537,0.12782207802370377
2011,3rd Quintile,No,0.07225088796252227,976,16600,0.07217008306387736,0.07233169286116718
2011,4th Quintile,Yes,0.13578890361511953,2229,16600,0.13568198757094838,0.13589581965929068
2011,4th Quintile,No,0.06440737327843535,792,16600,0.06433075859510907,0.06448398796176162
2011,5th Quintile,Yes,0.1457385899702251,2521,16600,0.14562846558485934,0.14584871435559085
2011,5th Quintile,No,0.05420018318329824,687,16600,0.054129518761187954,0.05427084760540852
2012,1st Quintile,Yes,0.07152527180267536,1518,16297,0.07144505403951326,0.07160548956583745
2012,1st Quintile,No,0.12813293542574217,2109,16297,0.1280288928082714,0.12823697804321293
2012,2nd Quintile,Yes,0.10541216874670335,1916,16297,0.1053165787133663,0.1055077587800404
2012,2nd Quintile,No,0.09458736699597005,1341,16297,0.09449627177604658,0.09467846221589352
2012,3rd Quintile,Yes,0.125867144014069,2233,16297,0.12576389149482184,0.12597039653331618
2012,3rd Quintile,No,0.07410100908350307,1004,16297,0.07401947304406387,0.07418254512294228
2012,4th Quintile,Yes,0.1371623751965589,2223,16297,0.13705528794275598,0.13726946245036184
2012,4th Quintile,No,0.06301346860950721,788,16297,0.0629378307704314,0.06308910644858302
2012,5th Quintile,Yes,0.150189813875535,2519,16297,0.15007860563969294,0.15030102211137708
2012,5th Quintile,No,0.05000844624973579,641,16297,0.04994059821097606,0.050076294288495526
2013,1st Quintile,Yes,0.07441702087196769,1634,17862,0.07433558977843625,0.07449845196549913
2013,1st Quintile,No,0.12573789968503313,2575,17862,0.1256350269292642,0.12584077244080205
2013,2nd Quintile,Yes,0.10400704072217977,2135,17862,0.10391232324642143,0.10410175819793811
2013,2nd Quintile,No,0.09587943505418525,1727,17862,0.09578808215090236,0.09597078795746815
2013,3rd Quintile,Yes,0.12739878706881283,2276,17862,0.12729533551931638,0.12750223861830928
2013,3rd Quintile,No,0.07247166360097886,1133,17862,0.07239121950866675,0.07255210769329096
2013,4th Quintile,Yes,0.13953351089433091,2285,17862,0.13942599994696447,0.13964102184169735
2013,4th Quintile,No,0.060728806971350136,849,17862,0.06065470336853041,0.06080291057416986
2013,5th Quintile,Yes,0.1502898194415279,2553,17862,0.150178941120937,0.15040069776211878
2013,5th Quintile,No,0.04953601568963361,691,17862,0.0494686909293557,0.04960334044991152
2014,1st Quintile,Yes,0.07576997858996189,1355,15823,0.07568813996003375,0.07585181721989002
2014,1st Quintile,No,0.12400644628284989,2094,15823,0.12390451856083173,0.12410837400486804
2014,2nd Quintile,Yes,0.1085375674912587,1899,15823,0.10844137054243518,0.10863376444008223
2014,2nd Quintile,No,0.09152856764267414,1428,15823,0.09143939046924941,0.09161774481609887
2014,3rd Quintile,Yes,0.13162975860250395,2104,15823,0.1315252025349666,0.1317343146700413
