year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,No,0.2830188679245283,4975,0.27050126742026076,0.29553646842879583
1988,,No,0.533301617507136,4770,0.5191436314554033,0.5474596035588687
1988,,Yes,0.46669838249286394,4770,0.45254039644113125,0.4808563685445966
1988,,Yes,0.5425531914893617,4770,0.5284151795501896,0.5566912034285337
1988,,No,0.4574468085106383,4770,0.4433087965714662,0.47158482044981037
1988,,Yes,0.6167341430499326,4770,0.6029367847056065,0.6305315013942586
1988,,No,0.3832658569500675,4770,0.3694684986057414,0.3970632152943936
1988,,Yes,0.6889632107023411,4770,0.6758260722195452,0.7021003491851371
1988,,No,0.3110367892976589,4770,0.29789965081486286,0.3241739277804549
1988,,Yes,0.7207207207207207,4770,0.7079886294430214,0.7334528119984199
1988,,No,0.27927927927927926,4770,0.26654718800157995,0.29201137055697857
1989,,No,0.5493261455525607,4651,0.5350263700828366,0.5636259210222847
1989,,Yes,0.45067385444743935,4651,0.43637407897771535,0.46497362991716334
1989,,Yes,0.5580229226361032,4651,0.5437501353231908,0.5722957099490156
1989,,No,0.44197707736389685,4651,0.4277042900509844,0.4562498646768093
1989,,Yes,0.6103575832305795,4651,0.5963420963836553,0.6243730700775038
1989,,No,0.38964241676942046,4651,0.37562692992249624,0.4036579036163447
1989,,Yes,0.6713881019830028,4651,0.6578887984117384,0.6848874055542672
1989,,No,0.3286118980169972,4651,0.31511259444573275,0.34211120158826164
1989,,Yes,0.7121212121212122,4651,0.6991085936798148,0.7251338305626095
1989,,No,0.2878787878787879,4651,0.27486616943739056,0.30089140632018524
1990,,No,0.5301418439716312,6750,0.518235357795072,0.5420483301481904
1990,,Yes,0.4698581560283688,6750,0.4579516698518095,0.48176464220492804
1990,,Yes,0.5455218356772761,6750,0.5336431944510154,0.5574004769035368
1990,,No,0.4544781643227239,6750,0.44259952309646317,0.4663568055489847
1990,,Yes,0.6098130841121495,6750,0.598176141162946,0.621450027061353
1990,,No,0.3901869158878505,6750,0.378549972938647,0.40182385883705396
1990,,Yes,0.6610576923076923,6750,0.6497652791974342,0.6723501054179504
1990,,No,0.3389423076923077,6750,0.32764989458204963,0.3502347208025658
1990,,Yes,0.7090909090909091,6750,0.6982557874754215,0.7199260307063967
1990,,No,0.2909090909090909,6750,0.28007396929360334,0.30174421252457845
1991,,No,0.5500340367597005,6629,0.538057901945121,0.56201017157428
1991,,Yes,0.4499659632402995,6629,0.43798982842572004,0.461942098054879
1991,,Yes,0.5419501133786848,6629,0.5299560011673686,0.553944225590001
1991,,No,0.4580498866213152,6629,0.446055774409999,0.47004399883263137
1991,,Yes,0.5865580448065173,6629,0.5747032283989658,0.5984128612140688
1991,,No,0.4134419551934827,6629,0.40158713878593116,0.42529677160103424
1991,,Yes,0.6638655462184874,6629,0.6524937611757533,0.6752373312612214
1991,,No,0.33613445378151263,6629,0.3247626687387785,0.34750623882424675
1991,,Yes,0.7260869565217392,6629,0.7153511979571119,0.7368227150863664
1991,,No,0.27391304347826084,6629,0.2631772849136335,0.28464880204288817
1992,,No,0.5431309904153354,6603,0.5311157195815218,0.555146261249149
1992,,Yes,0.45686900958466453,6603,0.444853738750851,0.46888428041847807
1992,,Yes,0.5273856578204404,6603,0.5153435356578089,0.539427779983072
1992,,No,0.47261434217955955,6603,0.460572220016928,0.4846564643421911
1992,,Yes,0.5707925200356189,6603,0.5588537881167506,0.5827312519544872
1992,,No,0.42920747996438113,6603,0.4172687480455129,0.4411462118832494
1992,,Yes,0.6410596026490066,6603,0.6294892712740138,0.6526299340239995
1992,,No,0.35894039735099337,6603,0.34737006597600045,0.3705107287259863
1992,,Yes,0.7210144927536232,6603,0.7101964612596751,0.7318325242475713
1992,,No,0.27898550724637683,6603,0.2681674757524287,0.28980353874032494
1993,,No,0.5550122249388753,6570,0.5429951518898053,0.5670292979879452
1993,,Yes,0.4449877750611247,6570,0.4329707020120548,0.4570048481101946
1993,,Yes,0.5359116022099447,6570,0.5238523515637827,0.5479708528561067
1993,,No,0.46408839779005523,6570,0.4520291471438933,0.47614764843621715
1993,,Yes,0.5667924528301886,6570,0.5548103394985643,0.578774566161813
1993,,No,0.4332075471698113,6570,0.421225433838187,0.4451896605014356
1993,,Yes,0.6191646191646192,6570,0.6074225374914923,0.630906700837746
1993,,No,0.3808353808353808,6570,0.3690932991622539,0.3925774625085077
1993,,Yes,0.7277777777777777,6570,0.717014747318781,0.7385408082367745
1993,,No,0.2722222222222222,6570,0.2614591917632254,0.282985252681219
1994,,No,0.571773220747889,6496,0.5597400001051955,0.5838064413905826
1994,,Yes,0.428226779252111,6496,0.41619355860941754,0.44025999989480447
1994,,Yes,0.531997774067891,6496,0.5198635522379929,0.544131995897789
1994,,No,0.46800222593210905,6496,0.45586800410221096,0.48013644776200715
1994,,Yes,0.5671213208901651,6496,0.5550722336589813,0.5791704081213489
1994,,No,0.4328786791098349,6496,0.4208295918786511,0.4449277663410187
1994,,Yes,0.6285119667013528,6496,0.6167613069015219,0.6402626265011837
1994,,No,0.37148803329864727,6496,0.3597373734988163,0.38323869309847824
1994,,Yes,0.7315436241610739,6496,0.7207668187928503,0.7423204295292974
1994,,No,0.2684563758389262,6496,0.2576795704707026,0.27923318120714974
1995,,No,0.5910465819721719,6697,0.5792715065343459,0.6028216574099978
1995,,Yes,0.4089534180278282,6697,0.3971783425900022,0.4207284934656542
1995,,Yes,0.5213398163155051,6697,0.5093754412035246,0.5333041914274855
1995,,No,0.47866018368449487,6697,0.4666958085725144,0.4906245587964753
1995,,Yes,0.5720961281708945,6697,0.5602459867240605,0.5839462696177286
1995,,No,0.4279038718291055,6697,0.4160537303822714,0.4397540132759396
1995,,Yes,0.6288659793814433,6697,0.6172952601461921,0.6404366986166945
1995,,No,0.3711340206185567,6697,0.35956330138330544,0.382704739853808
1995,,Yes,0.7121212121212122,6697,0.7012770071997206,0.7229654170427037
1995,,No,0.2878787878787879,6697,0.2770345829572963,0.2987229928002795
1996,,No,0.6103190767141887,6631,0.5985809281296892,0.6220572252986882
1996,,Yes,0.3896809232858113,6631,0.37794277470131177,0.4014190718703108
1996,,Yes,0.5219460602855632,6631,0.5099229226117858,0.5339691979593406
1996,,No,0.4780539397144368,6631,0.4660308020406594,0.49007707738821427
1996,,Yes,0.5707578806170356,6631,0.558844262335094,0.5826714988989772
1996,,No,0.42924211938296447,6631,0.4173285011010228,0.4411557376649061
1996,,Yes,0.6337890625,6631,0.6221931592540865,0.6453849657459135
1996,,No,0.3662109375,6631,0.3546150342540864,0.3778068407459136
1996,,Yes,0.7570281124497992,6631,0.7467052396742672,0.7673509852253312
1996,,No,0.2429718875502008,6631,0.23264901477466876,0.25329476032573284
1997,,No,0.6045777426992897,6546,0.5927330252918577,0.6164224601067216
1997,,Yes,0.39542225730071034,6546,0.3835775398932783,0.4072669747081424
1997,,Yes,0.5135135135135135,6546,0.5014053187012295,0.5256217083257975
1997,,No,0.4864864864864865,6546,0.4743782916742025,0.49859468129877055
1997,,Yes,0.5769712140175219,6546,0.5650029791200535,0.5889394489149904
1997,,No,0.4230287859824781,6546,0.41106055108500966,0.43499702087994657
1997,,Yes,0.6570631970260223,6546,0.6455637041237681,0.6685626899282766
1997,,No,0.3429368029739777,6546,0.33143731007172345,0.354436295876232
1997,,Yes,0.7306273062730627,6546,0.7198801687763897,0.7413744437697357
1997,,No,0.2693726937269373,6546,0.25862555623026434,0.2801198312236102
1998,,No,0.6623093681917211,7417,0.6515464042027612,0.6730723321806811
1998,,Yes,0.33769063180827885,7417,0.326927667819319,0.3484535957972387
1998,,No,0.5012165450121655,7417,0.4898373733080279,0.5125957167163031
1998,,Yes,0.49878345498783455,7417,0.48740428328369695,0.5101626266919721
1998,,Yes,0.5812236286919831,7417,0.5699955706933558,0.5924516866906103
1998,,No,0.41877637130801687,7417,0.4075483133093897,0.43000442930664406
1998,,Yes,0.6398467432950191,7417,0.6289216894303175,0.6507717971597208
1998,,No,0.36015325670498083,7417,0.3492282028402792,0.37107831056968243
1998,,Yes,0.7565337001375516,7417,0.7467663782826652,0.766301021992438
1998,,No,0.24346629986244842,7417,0.23369897800756198,0.2532336217173348
1999,,No,0.6318770226537217,7143,0.6206922157489703,0.6430618295584731
1999,,Yes,0.3681229773462783,7143,0.35693817044152687,0.37930778425102973
1999,,No,0.512207527975585,7143,0.5006155840491692,0.5237994719020008
1999,,Yes,0.48779247202441506,7143,0.47620052809799923,0.4993844159508309
1999,,Yes,0.5898016997167139,7143,0.5783948509299349,0.6012085485034929
1999,,No,0.41019830028328613,7143,0.39879145149650713,0.42160514907006513
1999,,Yes,0.6417468541820873,7143,0.6306271655420314,0.6528665428221433
1999,,No,0.3582531458179127,7143,0.3471334571778567,0.36937283445796865
1999,,Yes,0.7479674796747967,7143,0.7378985015938956,0.7580364577556978
1999,,No,0.25203252032520324,7143,0.24196354224430217,0.2621014984061043
2000,,No,0.6064880112834978,12950,0.5980738413003459,0.6149021812666497
2000,,Yes,0.3935119887165021,12950,0.3850978187333502,0.40192615869965403
2000,,Yes,0.5188802083333334,12950,0.5102746044549035,0.5274858122117633
2000,,No,0.4811197916666667,12950,0.47251418778823673,0.48972539554509664
2000,,Yes,0.6106060606060606,12950,0.6022076648426719,0.6190044563694493
2000,,No,0.3893939393939394,12950,0.38099554363055066,0.39779233515732815
2000,,Yes,0.6941540843979869,12950,0.6862181061020013,0.7020900626939724
2000,,No,0.3058459156020132,12950,0.2979099373060276,0.31378189389799876
2000,,Yes,0.7513321492007105,12950,0.7438874527628119,0.758776845638609
2000,,No,0.24866785079928952,12950,0.24122315436139097,0.25611254723718807
2001,,No,0.638335287221571,11680,0.6296213957824708,0.6470491786606711
2001,,Yes,0.3616647127784291,11680,0.3529508213393289,0.3703786042175293
2001,,Yes,0.5320030120481928,11680,0.5229537487531585,0.5410522753432271
2001,,No,0.4679969879518072,11680,0.4589477246567729,0.4770462512468415
2001,,Yes,0.610090210491146,11680,0.6012448864460725,0.6189355345362194
2001,,No,0.38990978950885397,11680,0.3810644654637805,0.39875511355392745
2001,,Yes,0.6916964640444975,11680,0.6833215245020415,0.7000714035869534
2001,,No,0.3083035359555026,11680,0.29992859641304664,0.3166784754979585
2001,,Yes,0.7425558312655087,11680,0.7346264237871306,0.7504852387438868
2001,,No,0.25744416873449133,11680,0.24951476125611324,0.2653735762128694
2002,,No,0.6325492689129053,12212,0.6239984165020578,0.6411001213237528
2002,,Yes,0.36745073108709475,12212,0.35889987867624723,0.37600158349794227
2002,,Yes,0.5139186295503212,12212,0.505053923433375,0.5227833356672674
2002,,No,0.4860813704496788,12212,0.4772166643327326,0.49494607656662504
2002,,Yes,0.6108663729809104,12212,0.6022189806377911,0.6195137653240297
2002,,No,0.3891336270190896,12212,0.3804862346759703,0.3977810193622089
2002,,Yes,0.6908612260248214,12212,0.6826646056148484,0.6990578464347943
2002,,No,0.30913877397517864,12212,0.3009421535652057,0.31733539438515157
2002,,Yes,0.7743742995890923,12212,0.7669606437224256,0.7817879554557591
2002,,No,0.22562570041090774,12212,0.21821204454424095,0.23303935627757452
2003,,No,0.6528813559322034,11804,0.6442932464016858,0.661469465462721
2003,,Yes,0.34711864406779663,11804,0.33853053453727905,0.3557067535983142
2003,,Yes,0.5081737505838393,11804,0.4991548533800583,0.5171926477876202
2003,,No,0.49182624941616065,11804,0.4828073522123797,0.5008451466199416
2003,,Yes,0.6003062787136294,11804,0.5914695488924901,0.6091430085347687
2003,,No,0.3996937212863706,11804,0.3908569914652313,0.4085304511075099
2003,,Yes,0.693679720822024,11804,0.6853638287397112,0.7019956129043368
2003,,No,0.30632027917797594,11804,0.2980043870956632,0.3146361712602887
2003,,Yes,0.7762773722627737,11804,0.7687593277918884,0.783795416733659
2003,,No,0.2237226277372263,11804,0.21620458326634096,0.23124067220811162
2004,,No,0.6518105849582173,11543,0.6431196758064732,0.6605014941099614
2004,,Yes,0.34818941504178275,11543,0.33949850589003866,0.35688032419352683
2004,,Yes,0.5069306930693069,11543,0.49781005963113784,0.516051326507476
2004,,No,0.49306930693069306,11543,0.48394867349252396,0.5021899403688621
2004,,Yes,0.6127009016072129,11543,0.6038141257558227,0.6215876774586031
2004,,No,0.38729909839278714,11543,0.3784123225413969,0.3961858742441774
2004,,Yes,0.6998497370398197,11543,0.6914885393961686,0.7082109346834707
2004,,No,0.3001502629601803,11543,0.29178906531652926,0.3085114606038314
2004,,Yes,0.777435502502888,11543,0.7698469865303763,0.7850240184753996
2004,,No,0.22256449749711205,11543,0.21497598152460035,0.23015301346962375
2005,,No,0.6484268125854993,11199,0.6395837071198479,0.6572699180511506
2005,,Yes,0.35157318741450067,11199,0.3427300819488493,0.36041629288015203
2005,,Yes,0.5103950103950103,11199,0.5011364689151964,0.5196535518748243
2005,,No,0.4896049896049896,11199,0.4803464481251757,0.4988635310848035
2005,,Yes,0.6029055690072639,11199,0.5938432781905874,0.6119678598239404
2005,,No,0.39709443099273606,11199,0.38803214017605947,0.40615672180941265
2005,,Yes,0.6925154320987654,11199,0.6839688427155554,0.7010620214819755
2005,,No,0.3074845679012346,11199,0.29893797851802456,0.3160311572844446
2005,,Yes,0.7643805309734514,11199,0.7565204531878461,0.7722406087590566
2005,,No,0.23561946902654868,11199,0.22775939124094338,0.24347954681215397
2006,,No,0.6510191476219889,12265,0.6425834699747254,0.6594548252692524
2006,,Yes,0.34898085237801113,12265,0.34054517473074764,0.3574165300252746
2006,,No,0.5028901734104047,12265,0.4940413598697072,0.5117389869511021
2006,,Yes,0.49710982658959535,12265,0.4882610130488979,0.5059586401302928
2006,,Yes,0.6311505734369219,12265,0.6226114490084135,0.6396896978654304
2006,,No,0.36884942656307806,12265,0.36031030213456966,0.37738855099158647
2006,,Yes,0.6868468468468468,12265,0.6786389735444823,0.6950547201492113
2006,,No,0.3131531531531532,12265,0.30494527985078873,0.3213610264555176
2006,,Yes,0.7660340314136126,12265,0.7585416017792784,0.7735264610479468
2006,,No,0.23396596858638743,12265,0.22647353895205333,0.24145839822072154
2007,,No,0.6398550724637682,11453,0.6310633109116774,0.6486468340158589
2007,,Yes,0.3601449275362319,11453,0.3513531659841412,0.3689366890883226
2007,,No,0.501336183858899,11453,0.4921789375775886,0.5104934301402094
2007,,Yes,0.498663816141101,11453,0.48950656985979063,0.5078210624224114
2007,,Yes,0.6177904142973193,11453,0.608890869138303,0.6266899594563355
2007,,No,0.38220958570268077,11453,0.3733100405436645,0.391109130861697
2007,,Yes,0.7043862882417987,11453,0.6960290232128837,0.7127435532707137
2007,,No,0.2956137117582013,11453,0.28725644672928635,0.3039709767871162
2007,,Yes,0.7685370741482966,11453,0.7608125884819521,0.7762615598146412
2007,,No,0.23146292585170342,11453,0.22373844018535885,0.23918741151804798
2008,,No,0.6540627514078842,10822,0.6451006329799512,0.6630248698358171
2008,,Yes,0.34593724859211583,10822,0.33697513016418285,0.3548993670200488
2008,,Yes,0.5068738792588166,10822,0.49745430517814787,0.5162934533394853
2008,,No,0.4931261207411835,10822,0.4837065466605148,0.5025456948218522
2008,,Yes,0.6048738033072236,10822,0.5956628918699048,0.6140847147445424
2008,,No,0.3951261966927763,10822,0.38591528525545754,0.4043371081300951
2008,,Yes,0.6998850134151016,10822,0.6912500700176804,0.7085199568125228
2008,,No,0.30011498658489844,10822,0.29148004318747717,0.3087499299823197
2008,,Yes,0.7757229320780095,10822,0.7678642800961867,0.7835815840598322
2008,,No,0.2242770679219906,10822,0.21641841594016778,0.2321357199038134
2009,,No,0.6549549549549549,10177,0.6457188300447186,0.6641910798651912
2009,,Yes,0.345045045045045,10177,0.3358089201348088,0.35428116995528125
2009,,Yes,0.5054945054945055,10177,0.49578068744264736,0.5152083235463636
2009,,No,0.4945054945054945,10177,0.4847916764536364,0.5042193125573526
2009,,Yes,0.62482235907153,10177,0.6154155367863654,0.6342291813566947
2009,,No,0.37517764092846995,10177,0.36577081864330535,0.38458446321363454
2009,,Yes,0.6962902568283734,10177,0.687355747524002,0.7052247661327449
2009,,No,0.3037097431716266,10177,0.2947752338672552,0.312644252475998
2009,,Yes,0.7709041468388851,10177,0.7627391693993633,0.7790691242784069
2009,,No,0.2290958531611149,10177,0.22093087572159303,0.23726083060063674
2010,,No,0.6214833759590793,13799,0.6133907493784617,0.6295760025396969
2010,,Yes,0.37851662404092073,13799,0.3704239974603031,0.3866092506215384
2010,,Yes,0.5133111480865225,13799,0.5049714887356089,0.521650807437436
2010,,No,0.48668885191347755,13799,0.4783491925625641,0.495028511264391
2010,,Yes,0.6488011283497884,13799,0.6408365164514568,0.6567657402481201
2010,,No,0.3511988716502116,13799,0.34323425975187993,0.3591634835485432
2010,,Yes,0.7161351436690875,13799,0.7086122387713056,0.7236580485668693
2010,,No,0.2838648563309125,13799,0.2763419514331307,0.29138776122869436
2010,,Yes,0.7817169645473191,13799,0.7748246192840419,0.7886093098105963
2010,,No,0.21828303545268093,13799,0.21139069018940376,0.2251753807159581
2011,,No,0.6252949504483247,16603,0.6179320314780655,0.6326578694185839
2011,,Yes,0.37470504955167533,16603,0.3673421305814161,0.38206796852193453
2011,,Yes,0.5135226504394862,16603,0.5059198445644434,0.521125456314529
2011,,No,0.48647734956051386,16603,0.4788745436854711,0.4940801554355566
2011,,Yes,0.6458154812910597,16603,0.6385405013467741,0.6530904612353453
2011,,No,0.3541845187089403,16603,0.3469095387646547,0.3614594986532259
2011,,Yes,0.7213630406290956,16603,0.71454343764456,0.7281826436136313
2011,,No,0.2786369593709043,16603,0.2718173563863687,0.2854565623554399
2011,,Yes,0.7811680572109654,16603,0.774878929939388,0.7874571844825428
2011,,No,0.21883194278903456,16603,0.2125428155174572,0.2251210700606119
2012,,No,0.6276150627615062,16303,0.620194018207548,0.6350361073154644
2012,,Yes,0.3723849372384937,16303,0.36496389268453544,0.37980598179245195
2012,,No,0.5033989266547406,16303,0.495723857865074,0.5110739954444072
2012,,Yes,0.4966010733452594,16303,0.48892600455559276,0.504276142134926
2012,,Yes,0.6304541406945681,16303,0.6230447375040145,0.6378635438851217
2012,,No,0.3695458593054319,16303,0.3621364561148783,0.37695526249598543
2012,,Yes,0.7163636363636363,16303,0.7094442110238213,0.7232830617034514
2012,,No,0.28363636363636363,16303,0.2767169382965486,0.2905557889761787
2012,,Yes,0.7849289967934036,16303,0.778621915568151,0.7912360780186561
2012,,No,0.21507100320659642,16303,0.2087639219813438,0.22137808443184903
2013,,No,0.6629464285714286,17870,0.656015642731821,0.6698772144110362
2013,,Yes,0.33705357142857145,17870,0.3301227855889639,0.343984357268179
2013,,No,0.5296774193548387,17870,0.5223593345213975,0.5369955041882799
2013,,Yes,0.4703225806451613,17870,0.4630044958117201,0.4776406654786025
2013,,Yes,0.5846483016849425,17870,0.5774231139400489,0.5918734894298362
2013,,No,0.4153516983150575,17870,0.4081265105701638,0.42257688605995125
2013,,Yes,0.7029298751200769,17870,0.6962298059652798,0.7096299442748739
2013,,No,0.2970701248799231,17870,0.2903700557251261,0.30377019403472016
2013,,Yes,0.770747562296858,17870,0.7645843538519579,0.7769107707417582
2013,,No,0.22925243770314194,17870,0.2230892292582418,0.23541564614804208
2014,,No,0.6517412935323383,15828,0.6443191104820396,0.6591634765826371
2014,,Yes,0.3482587064676617,15828,0.34083652341736304,0.3556808895179604
2014,,No,0.52,15828,0.5122166718481725,0.5277833281518275
2014,,Yes,0.48,15828,0.47221667184817256,0.4877833281518274
2014,,Yes,0.598314606741573,15828,0.5906771129003984,0.6059521005827476
2014,,No,0.40168539325842695,15828,0.3940478994172523,0.4093228870996016
2014,,Yes,0.7030368180596613,15828,0.6959184016530109,0.7101552344663118
2014,,No,0.2969631819403386,15828,0.2898447655336882,0.304081598346989
2014,,Yes,0.769247935728632,15828,0.7626842312742798,0.7758116401829843
2014,,No,0.230752064271368,15828,0.22418835981701576,0.23731576872572022
2015,,No,0.6690294438386042,15764,0.6616836260117207,0.6763752616654877
2015,,Yes,0.33097055616139587,15764,0.32362473833451244,0.3383163739882793
2015,,No,0.5682372055239643,15764,0.560504876972858,0.5759695340750706
2015,,Yes,0.4317627944760357,15764,0.42403046592492943,0.439495123027142
2015,,Yes,0.5645161290322581,15764,0.556776020097437,0.5722562379670793
2015,,No,0.43548387096774194,15764,0.42774376203292075,0.4432239799025631
2015,,Yes,0.661874334398296,15764,0.6544893480419434,0.6692593207546487
2015,,No,0.33812566560170393,15764,0.33074067924535133,0.3455106519580565
2015,,Yes,0.7531980591089545,15764,0.7464674907465417,0.7599286274713674
2015,,No,0.24680194089104543,15764,0.2400713725286326,0.25353250925345827
2016,,No,0.6796823295830576,16419,0.6725451576622227,0.6868195015038926
2016,,Yes,0.3203176704169424,16419,0.31318049849610746,0.3274548423377774
2016,,No,0.5917849898580122,16419,0.5842668711714127,0.5993031085446117
2016,,Yes,0.40821501014198786,16419,0.40069689145538834,0.4157331288285874
2016,,Yes,0.5513207547169812,16419,0.5437130634257382,0.5589284460082241
2016,,No,0.4486792452830189,16419,0.4410715539917759,0.4562869365742619
2016,,Yes,0.6614084507042254,16419,0.6541698328948066,0.6686470685136442
2016,,No,0.3385915492957747,16419,0.3313529314863559,0.34583016710519343
2016,,Yes,0.751737619461338,16419,0.7451295999018063,0.7583456390208697
2016,,No,0.24826238053866204,16419,0.24165436097913034,0.25487040009819373
2017,,No,0.7105726872246696,18279,0.7039983214019363,0.7171470530474029
2017,,Yes,0.2894273127753304,18279,0.28285294695259716,0.29600167859806364
2017,,No,0.6124246638850255,18279,0.6053617443691905,0.6194875834008604
2017,,Yes,0.3875753361149745,18279,0.38051241659913965,0.3946382556308094
2017,,Yes,0.5370434782608695,18279,0.5298148701342902,0.5442720863874488
2017,,No,0.46295652173913043,18279,0.45572791361255116,0.4701851298657097
2017,,Yes,0.6600849787553111,18279,0.6532180117869842,0.666951945723638
2017,,No,0.3399150212446888,18279,0.3330480542763619,0.3467819882130157
2017,,Yes,0.7628810839721876,18279,0.7567152563550429,0.7690469115893322
2017,,No,0.23711891602781243,18279,0.23095308841066778,0.24328474364495709
2018,,No,0.741837509491268,17878,0.7354224960555735,0.7482525229269625
2018,,Yes,0.25816249050873197,17878,0.25174747707303746,0.2645775039444265
2018,,No,0.6307129798903108,17878,0.623638500091226,0.6377874596893957
2018,,Yes,0.3692870201096892,17878,0.3622125403106044,0.37636149990877404
2018,,No,0.5005444646098004,17878,0.49321509957976833,0.5078738296398324
2018,,Yes,0.49945553539019966,17878,0.4921261703601676,0.5067849004202317
2018,,Yes,0.619787811497656,17878,0.612671890168708,0.626903732826604
2018,,No,0.38021218850234395,17878,0.37309626717339595,0.38732810983129196
2018,,Yes,0.7495995728777363,17878,0.7432487675160624,0.7559503782394101
2018,,No,0.25040042712226374,17878,0.24404962176058984,0.2567512324839376
2019,,No,0.7225961538461538,18428,0.7161318608689726,0.729060446823335
2019,,Yes,0.27740384615384617,18428,0.27093955317666496,0.2838681391310274
2019,,No,0.6673717609730302,18428,0.6605690747264403,0.67417444721962
2019,,Yes,0.33262823902696986,18428,0.32582555278037995,0.3394309252735598
2019,,No,0.505311778290993,18428,0.49809302058314814,0.512530535998838
2019,,Yes,0.49468822170900695,18428,0.48746946400116203,0.5019069794168519
2019,,Yes,0.6285982478097623,18428,0.6216219417281448,0.6355745538913797
2019,,No,0.3714017521902378,18428,0.36442544610862027,0.37837805827185533
2019,,Yes,0.7557525462089777,18428,0.7495492602518925,0.7619558321660629
2019,,No,0.24424745379102225,18428,0.23804416783393703,0.2504507397481075
2020,,No,0.7415618795499669,19329,0.735390200067134,0.7477335590327998
2020,,Yes,0.2584381204500331,19329,0.25226644096720013,0.2646097999328661
2020,,No,0.6726804123711341,19329,0.666065230833055,0.6792955939092131
2020,,Yes,0.327319587628866,19329,0.3207044060907869,0.3339347691669451
2020,,No,0.5712584358872569,19329,0.5642814878970098,0.578235383877504
2020,,Yes,0.42874156411274317,19329,0.4217646161224961,0.43571851210299023
2020,,Yes,0.5904168922577152,19329,0.5834842022072141,0.5973495823082163
2020,,No,0.4095831077422848,19329,0.4026504176917837,0.41651579779278586
2020,,Yes,0.73531799729364,19329,0.7290985587295478,0.7415374358577322
2020,,No,0.26468200270635994,19329,0.25846256414226765,0.27090144127045224
2021,,No,0.6994764397905759,12568,0.6914606043406799,0.707492275240472
2021,,Yes,0.30052356020942406,12568,0.29250772475952797,0.30853939565932015
2021,,No,0.6592920353982301,12568,0.6510058805875492,0.6675781902089111
2021,,Yes,0.3407079646017699,12568,0.332421809791089,0.3489941194124508
2021,,No,0.5490483162518301,12568,0.5403488366572368,0.5577477958464235
2021,,Yes,0.45095168374816985,12568,0.4422522041535765,0.4596511633427632
2021,,Yes,0.5626952253458277,12568,0.554022577544277,0.5713678731473785
2021,,No,0.4373047746541722,12568,0.42863212685262153,0.4459774224557229
2021,,Yes,0.7239810426540284,12568,0.7161655557797569,0.7317965295282999
