,Unnamed: 0,year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1990,5th Quintile,Yes,0.64793,691,5473,0.62498,0.67052
68,68,1990,5th Quintile,No,0.35207,355,5473,0.32985,0.37421
69,69,1991,1st Quintile,Yes,0.44952,962,6554,0.43364,0.46461
70,70,1991,1st Quintile,No,0.55048,1031,6554,0.53132,0.57137
71,71,1991,2nd Quintile,Yes,0.45623,479,6554,0.43365,0.47712
72,72,1991,2nd Quintile,No,0.54377,649,6554,0.50947,0.57993
73,73,1991,3rd Quintile,Yes,0.5674,642,6554,0.54174,0.59178
74,74,1991,3rd Quintile,No,0.4326,544,6554,0.40138,0.46105
75,75,1991,4th Quintile,Yes,0.60035,685,6554,0.57933,0.62283
76,76,1991,4th Quintile,No,0.39965,503,6554,0.37287,0.42607
77,77,1991,5th Quintile,Yes,0.65088,697,6554,0.63077,0.67268
78,78,1991,5th Quintile,No,0.34912,362,6554,0.32891,0.369
79,79,1992,1st Quintile,Yes,0.42791,576,6429,0.40599,0.45051
80,80,1992,1st Quintile,No,0.57209,767,6429,0.5351,0.60148
81,81,1992,2nd Quintile,Yes,0.52942,730,6429,0.50403,0.55595
82,82,1992,2nd Quintile,No,0.47058,732,6429,0.44347,0.50205
83,83,1992,3rd Quintile,Yes,0.53252,671,6429,0.49878,0.55709
84,84,1992,3rd Quintile,No,0.46748,632,6429,0.43733,0.50051
85,85,1992,4th Quintile,Yes,0.58963,709,6429,0.56592,0.61641
86,86,1992,4th Quintile,No,0.41037,534,6429,0.38111,0.44486
87,87,1992,5th Quintile,Yes,0.67388,716,6429,0.6513,0.69716
88,88,1992,5th Quintile,No,0.32612,362,6429,0.3037,0.34754
89,89,1993,1st Quintile,Yes,0.44172,526,6354,0.41637,0.46655
90,90,1993,1st Quintile,No,0.55828,724,6354,0.52692,0.59948
91,91,1993,2nd Quintile,Yes,0.51863,738,6354,0.49474,0.54462
92,92,1993,2nd Quintile,No,0.48137,721,6354,0.45162,0.5095
93,93,1993,3rd Quintile,Yes,0.57962,710,6354,0.5514,0.60902
94,94,1993,3rd Quintile,No,0.42038,616,6354,0.38671,0.45167
95,95,1993,4th Quintile,Yes,0.59912,726,6354,0.57269,0.6253
96,96,1993,4th Quintile,No,0.40088,527,6354,0.37738,0.42222
97,97,1993,5th Quintile,Yes,0.65878,697,6354,0.63536,0.67985
98,98,1993,5th Quintile,No,0.34122,369,6354,0.31909,0.36736
99,99,1994,1st Quintile,Yes,0.41759,511,6256,0.39173,0.44327
100,100,1994,1st Quintile,No,0.58241,764,6256,0.55258,0.61836
101,101,1994,2nd Quintile,Yes,0.54938,723,6256,0.52154,0.57768
102,102,1994,2nd Quintile,No,0.45062,645,6256,0.42059,0.48834
103,103,1994,3rd Quintile,Yes,0.58255,722,6256,0.55336,0.60744
104,104,1994,3rd Quintile,No,0.41745,599,6256,0.39321,0.44572
105,105,1994,4th Quintile,Yes,0.59853,695,6256,0.56868,0.6233
106,106,1994,4th Quintile,No,0.40147,512,6256,0.37567,0.4257
107,107,1994,5th Quintile,Yes,0.68828,736,6256,0.66039,0.72483
108,108,1994,5th Quintile,No,0.31172,349,6256,0.28835,0.33467
109,109,1995,1st Quintile,Yes,0.42461,519,6434,0.39846,0.45435
110,110,1995,1st Quintile,No,0.57539,806,6434,0.54027,0.61537
111,111,1995,2nd Quintile,Yes,0.50733,715,6434,0.48066,0.53874
112,112,1995,2nd Quintile,No,0.49267,716,6434,0.46103,0.52647
113,113,1995,3rd Quintile,Yes,0.57741,730,6434,0.54748,0.6157
114,114,1995,3rd Quintile,No,0.42259,622,6434,0.39219,0.45614
115,115,1995,4th Quintile,Yes,0.61939,720,6434,0.59395,0.65464
116,116,1995,4th Quintile,No,0.38061,503,6434,0.3569,0.40499
117,117,1995,5th Quintile,Yes,0.69926,753,6434,0.66408,0.72974
118,118,1995,5th Quintile,No,0.30074,350,6434,0.27875,0.32463
119,119,1996,1st Quintile,Yes,0.41794,492,6377,0.39165,0.44632
120,120,1996,1st Quintile,No,0.58206,817,6377,0.5448,0.6211
121,121,1996,2nd Quintile,Yes,0.51764,709,6377,0.48779,0.55024
122,122,1996,2nd Quintile,No,0.48236,693,6377,0.45019,0.51518
123,123,1996,3rd Quintile,Yes,0.569,749,6377,0.54075,0.60146
124,124,1996,3rd Quintile,No,0.431,595,6377,0.4065,0.45865
125,125,1996,4th Quintile,Yes,0.62057,749,6377,0.58616,0.65334
126,126,1996,4th Quintile,No,0.37943,501,6377,0.35494,0.40164
127,127,1996,5th Quintile,Yes,0.69713,739,6377,0.66603,0.73127
128,128,1996,5th Quintile,No,0.30287,333,6377,0.28092,0.3276
129,129,1997,1st Quintile,Yes,0.42282,495,6296,0.39334,0.45257
130,130,1997,1st Quintile,No,0.57718,761,6296,0.54414,0.61477
131,131,1997,2nd Quintile,Yes,0.51539,695,6296,0.48671,0.54226
132,132,1997,2nd Quintile,No,0.48461,706,6296,0.45115,0.52167
133,133,1997,3rd Quintile,Yes,0.5827,746,6296,0.55459,0.61456
134,134,1997,3rd Quintile,No,0.4173,554,6296,0.39009,0.44552
135,135,1997,4th Quintile,Yes,0.60881,739,6296,0.57392,0.64249
136,136,1997,4th Quintile,No,0.39119,507,6296,0.3638,0.42359
137,137,1997,5th Quintile,Yes,0.71826,782,6296,0.67779,0.75041
138,138,1997,5th Quintile,No,0.28174,311,6296,0.25939,0.30485
139,139,1998,1st Quintile,Yes,0.37081,507,7360,0.34657,0.39421
140,140,1998,1st Quintile,No,0.62919,969,7360,0.59877,0.65698
141,141,1998,2nd Quintile,Yes,0.49429,782,7360,0.46855,0.52183
142,142,1998,2nd Quintile,No,0.50571,807,7360,0.47837,0.53072
143,143,1998,3rd Quintile,Yes,0.55118,845,7360,0.52482,0.57793
144,144,1998,3rd Quintile,No,0.44882,674,7360,0.42229,0.47406
145,145,1998,4th Quintile,Yes,0.60308,903,7360,0.57949,0.62629
146,146,1998,4th Quintile,No,0.39692,561,7360,0.37263,0.4163
147,147,1998,5th Quintile,Yes,0.70546,940,7360,0.67795,0.73315
148,148,1998,5th Quintile,No,0.29454,372,7360,0.27388,0.31699
149,149,1999,1st Quintile,Yes,0.37678,543,7056,0.35477,0.40406
150,150,1999,1st Quintile,No,0.62322,901,7056,0.59249,0.65571
151,151,1999,2nd Quintile,Yes,0.49594,750,7056,0.47414,0.51772
152,152,1999,2nd Quintile,No,0.50406,771,7056,0.47674,0.53642
153,153,1999,3rd Quintile,Yes,0.56327,842,7056,0.53058,0.59304
154,154,1999,3rd Quintile,No,0.43673,651,7056,0.41014,0.45907
155,155,1999,4th Quintile,Yes,0.59974,851,7056,0.57068,0.62717
156,156,1999,4th Quintile,No,0.40026,519,7056,0.37462,0.425
157,157,1999,5th Quintile,Yes,0.71008,888,7056,0.6779,0.74055
158,158,1999,5th Quintile,No,0.28992,340,7056,0.26898,0.31329
159,159,2000,1st Quintile,Yes,0.38737,997,12771,0.37293,0.39991
160,160,2000,1st Quintile,No,0.61263,1492,12771,0.59522,0.62989
161,161,2000,2nd Quintile,Yes,0.49378,1415,12771,0.47844,0.50776
162,162,2000,2nd Quintile,No,0.50622,1266,12771,0.48717,0.52154
163,163,2000,3rd Quintile,Yes,0.5803,1626,12771,0.56488,0.59564
164,164,2000,3rd Quintile,No,0.4197,1020,12771,0.40549,0.43447
165,165,2000,4th Quintile,Yes,0.62668,1696,12771,0.61076,0.64138
166,166,2000,4th Quintile,No,0.37332,855,12771,0.35576,0.38832
167,167,2000,5th Quintile,Yes,0.69526,1774,12771,0.6773,0.7122
168,168,2000,5th Quintile,No,0.30474,630,12771,0.29079,0.31775
169,169,2001,1st Quintile,Yes,0.38274,834,11484,0.36632,0.39708
170,170,2001,1st Quintile,No,0.61726,1320,11484,0.59685,0.63654
171,171,2001,2nd Quintile,Yes,0.51395,1324,11484,0.49698,0.52838
172,172,2001,2nd Quintile,No,0.48605,1109,11484,0.47077,0.50609
173,173,2001,3rd Quintile,Yes,0.57476,1475,11484,0.55816,0.59293
174,174,2001,3rd Quintile,No,0.42524,940,11484,0.41138,0.44381
175,175,2001,4th Quintile,Yes,0.64311,1590,11484,0.62542,0.66212
176,176,2001,4th Quintile,No,0.35689,749,11484,0.34244,0.37346
177,177,2001,5th Quintile,Yes,0.69206,1571,11484,0.67075,0.71173
178,178,2001,5th Quintile,No,0.30794,572,11484,0.29413,0.324
179,179,2002,1st Quintile,Yes,0.37952,772,11968,0.36261,0.39455
180,180,2002,1st Quintile,No,0.62048,1253,11968,0.60094,0.64237
181,181,2002,2nd Quintile,Yes,0.53506,1188,11968,0.51642,0.55578
182,182,2002,2nd Quintile,No,0.46494,1006,11968,0.44433,0.48218
183,183,2002,3rd Quintile,Yes,0.58821,1379,11968,0.56862,0.60874
184,184,2002,3rd Quintile,No,0.41179,864,11968,0.39626,0.42976
185,185,2002,4th Quintile,Yes,0.63251,1579,11968,0.612,0.65425
186,186,2002,4th Quintile,No,0.36749,744,11968,0.35214,0.38583
187,187,2002,5th Quintile,Yes,0.68199,2434,11968,0.65612,0.71006
188,188,2002,5th Quintile,No,0.31801,749,11968,0.30225,0.3372
189,189,2003,1st Quintile,Yes,0.37076,733,11547,0.35479,0.38884
190,190,2003,1st Quintile,No,0.62924,1231,11547,0.60752,0.64885
191,191,2003,2nd Quintile,Yes,0.52792,1166,11547,0.51036,0.54774
192,192,2003,2nd Quintile,No,0.47208,1007,11547,0.45071,0.49098
193,193,2003,3rd Quintile,Yes,0.59761,1352,11547,0.5797,0.62136
194,194,2003,3rd Quintile,No,0.40239,862,11547,0.38519,0.42071
195,195,2003,4th Quintile,Yes,0.64471,1532,11547,0.62321,0.66807
196,196,2003,4th Quintile,No,0.35529,685,11547,0.33876,0.37291
197,197,2003,5th Quintile,Yes,0.68924,2301,11547,0.67009,0.71772
198,198,2003,5th Quintile,No,0.31076,678,11547,0.29361,0.32892
199,199,2004,1st Quintile,Yes,0.35504,691,11266,0.33658,0.37293
200,200,2004,1st Quintile,No,0.64496,1195,11266,0.62522,0.67181
201,201,2004,2nd Quintile,Yes,0.53189,1170,11266,0.51287,0.55303
202,202,2004,2nd Quintile,No,0.46811,971,11266,0.45024,0.48992
203,203,2004,3rd Quintile,Yes,0.60891,1333,11266,0.59101,0.63001
204,204,2004,3rd Quintile,No,0.39109,799,11266,0.37274,0.40952
205,205,2004,4th Quintile,Yes,0.65734,1529,11266,0.63351,0.68512
206,206,2004,4th Quintile,No,0.34266,670,11266,0.3247,0.35972
207,207,2004,5th Quintile,Yes,0.68327,2246,11266,0.65692,0.71387
208,208,2004,5th Quintile,No,0.31673,662,11266,0.30085,0.33611
209,209,2005,1st Quintile,Yes,0.36984,740,11168,0.34914,0.39294
210,210,2005,1st Quintile,No,0.63016,1206,11168,0.60624,0.6554
211,211,2005,2nd Quintile,Yes,0.51194,1123,11168,0.49155,0.53286
212,212,2005,2nd Quintile,No,0.48806,965,11168,0.46729,0.50773
213,213,2005,3rd Quintile,Yes,0.60433,1293,11168,0.58185,0.63459
214,214,2005,3rd Quintile,No,0.39567,789,11168,0.37629,0.41807
215,215,2005,4th Quintile,Yes,0.64357,1541,11168,0.61841,0.67223
216,216,2005,4th Quintile,No,0.35643,676,11168,0.33718,0.37707
217,217,2005,5th Quintile,Yes,0.68406,2161,11168,0.65922,0.71388
218,218,2005,5th Quintile,No,0.31594,674,11168,0.2965,0.33729
219,219,2006,1st Quintile,Yes,0.34872,759,12229,0.33157,0.36345
220,220,2006,1st Quintile,No,0.65128,1309,12229,0.63233,0.67489
221,221,2006,2nd Quintile,Yes,0.48904,1189,12229,0.46778,0.50635
222,222,2006,2nd Quintile,No,0.51096,1041,12229,0.48976,0.53428
223,223,2006,3rd Quintile,Yes,0.60467,1547,12229,0.58276,0.62538
224,224,2006,3rd Quintile,No,0.39533,856,12229,0.37773,0.41236
225,225,2006,4th Quintile,Yes,0.6369,1719,12229,0.61458,0.66035
226,226,2006,4th Quintile,No,0.3631,759,12229,0.34834,0.37991
227,227,2006,5th Quintile,Yes,0.68355,2336,12229,0.66135,0.71002
228,228,2006,5th Quintile,No,0.31645,714,12229,0.30137,0.33309
229,229,2007,1st Quintile,Yes,0.35913,736,11420,0.34287,0.37675
230,230,2007,1st Quintile,No,0.64087,1188,11420,0.61873,0.66833
231,231,2007,2nd Quintile,Yes,0.50331,1155,11420,0.48379,0.52355
232,232,2007,2nd Quintile,No,0.49669,982,11420,0.47161,0.5177
233,233,2007,3rd Quintile,Yes,0.62175,1439,11420,0.59791,0.64576
234,234,2007,3rd Quintile,No,0.37825,762,11420,0.35836,0.39918
235,235,2007,4th Quintile,Yes,0.65921,1643,11420,0.63251,0.6872
236,236,2007,4th Quintile,No,0.34079,680,11420,0.32116,0.36036
237,237,2007,5th Quintile,Yes,0.69611,2190,11420,0.67007,0.73031
238,238,2007,5th Quintile,No,0.30389,645,11420,0.28289,0.31909
239,239,2008,1st Quintile,Yes,0.36779,707,10797,0.34631,0.38672
240,240,2008,1st Quintile,No,0.63221,1156,10797,0.60787,0.65755
241,241,2008,2nd Quintile,Yes,0.5349,1114,10797,0.51064,0.55806
242,242,2008,2nd Quintile,No,0.4651,865,10797,0.44,0.48675
243,243,2008,3rd Quintile,Yes,0.59914,1388,10797,0.57255,0.62232
244,244,2008,3rd Quintile,No,0.40086,766,10797,0.38063,0.4199
245,245,2008,4th Quintile,Yes,0.65522,1495,10797,0.6295,0.6768
246,246,2008,4th Quintile,No,0.34478,625,10797,0.32332,0.3647
247,247,2008,5th Quintile,Yes,0.7198,2097,10797,0.69013,0.74889
248,248,2008,5th Quintile,No,0.2802,584,10797,0.26066,0.29868
249,249,2009,1st Quintile,Yes,0.38447,699,10163,0.36676,0.40751
250,250,2009,1st Quintile,No,0.61553,1085,10163,0.59141,0.65054
251,251,2009,2nd Quintile,Yes,0.52509,1065,10163,0.49289,0.55656
252,252,2009,2nd Quintile,No,0.47491,838,10163,0.4487,0.49989
253,253,2009,3rd Quintile,Yes,0.63248,1321,10163,0.60525,0.66109
254,254,2009,3rd Quintile,No,0.36752,644,10163,0.34868,0.38927
255,255,2009,4th Quintile,Yes,0.64876,1437,10163,0.61986,0.6791
256,256,2009,4th Quintile,No,0.35124,592,10163,0.32742,0.37456
257,257,2009,5th Quintile,Yes,0.73311,1938,10163,0.70414,0.76937
258,258,2009,5th Quintile,No,0.26689,544,10163,0.24228,0.28913
259,259,2010,1st Quintile,Yes,0.36507,1320,13775,0.34074,0.3899
260,260,2010,1st Quintile,No,0.63493,1828,13775,0.60118,0.67078
261,261,2010,2nd Quintile,Yes,0.53539,1702,13775,0.50669,0.56676
262,262,2010,2nd Quintile,No,0.46461,1184,13775,0.43958,0.49581
263,263,2010,3rd Quintile,Yes,0.62987,1783,13775,0.60166,0.66031
264,264,2010,3rd Quintile,No,0.37013,798,13775,0.3457,0.39397
265,265,2010,4th Quintile,Yes,0.68174,1809,13775,0.64598,0.71681
266,266,2010,4th Quintile,No,0.31826,633,13775,0.29079,0.34415
267,267,2010,5th Quintile,Yes,0.72552,2136,13775,0.69331,0.76043
268,268,2010,5th Quintile,No,0.27448,582,13775,0.25083,0.30128
269,269,2011,1st Quintile,Yes,0.36787,1520,16588,0.34486,0.3901
270,270,2011,1st Quintile,No,0.63213,2156,16588,0.60254,0.66266
271,271,2011,2nd Quintile,Yes,0.54169,2088,16588,0.51598,0.56633
272,272,2011,2nd Quintile,No,0.45831,1374,16588,0.43362,0.48589
273,273,2011,3rd Quintile,Yes,0.63869,2245,16588,0.61572,0.66748
274,274,2011,3rd Quintile,No,0.36131,976,16588,0.34381,0.38315
275,275,2011,4th Quintile,Yes,0.67828,2229,16588,0.64735,0.70444
276,276,2011,4th Quintile,No,0.32172,792,16588,0.30179,0.34505
277,277,2011,5th Quintile,Yes,0.72892,2521,16588,0.69414,0.75936
278,278,2011,5th Quintile,No,0.27108,687,16588,0.25569,0.2908
279,279,2012,1st Quintile,Yes,0.35824,1518,16292,0.33895,0.37946
280,280,2012,1st Quintile,No,0.64176,2109,16292,0.6145,0.67074
281,281,2012,2nd Quintile,Yes,0.52706,1916,16292,0.50073,0.55586
282,282,2012,2nd Quintile,No,0.47294,1341,16292,0.45056,0.49976
283,283,2012,3rd Quintile,Yes,0.62944,2233,16292,0.60453,0.65951
284,284,2012,3rd Quintile,No,0.37056,1004,16292,0.35133,0.39163
285,285,2012,4th Quintile,Yes,0.68521,2223,16292,0.65853,0.71329
286,286,2012,4th Quintile,No,0.31479,788,16292,0.29623,0.33526
287,287,2012,5th Quintile,Yes,0.75021,2519,16292,0.72358,0.78341
288,288,2012,5th Quintile,No,0.24979,641,16292,0.23363,0.26954
289,289,2013,1st Quintile,Yes,0.3718,1634,17858,0.35062,0.39292
290,290,2013,1st Quintile,No,0.6282,2575,17858,0.59942,0.65144
291,291,2013,2nd Quintile,Yes,0.52033,2135,17858,0.49627,0.54232
292,292,2013,2nd Quintile,No,0.47967,1727,17858,0.45074,0.50419
293,293,2013,3rd Quintile,Yes,0.63741,2276,17858,0.61019,0.66895
294,294,2013,3rd Quintile,No,0.36259,1133,17858,0.34225,0.38382
295,295,2013,4th Quintile,Yes,0.69675,2285,17858,0.66503,0.72724
296,296,2013,4th Quintile,No,0.30325,849,17858,0.283,0.32099
297,297,2013,5th Quintile,Yes,0.7521,2553,17858,0.72332,0.77971
298,298,2013,5th Quintile,No,0.2479,691,17858,0.22817,0.26631
299,299,2014,1st Quintile,Yes,0.37927,1355,15815,0.35546,0.40629
300,300,2014,1st Quintile,No,0.62073,2094,15815,0.58916,0.65274
301,301,2014,2nd Quintile,Yes,0.54251,1899,15815,0.51387,0.56997
302,302,2014,2nd Quintile,No,0.45749,1428,15815,0.43087,0.48654
303,303,2014,3rd Quintile,Yes,0.657,2104,15815,0.62397,0.68264
304,304,2014,3rd Quintile,No,0.343,985,15815,0.32447,0.37045
305,305,2014,4th Quintile,Yes,0.68369,2172,15815,0.65475,0.71151
306,306,2014,4th Quintile,No,0.31631,787,15815,0.29685,0.33417
307,307,2014,5th Quintile,Yes,0.74459,2328,15815,0.71068,0.7742
308,308,2014,5th Quintile,No,0.25541,663,15815,0.23273,0.27341
309,309,2015,1st Quintile,Yes,0.37003,1302,15748,0.34657,0.39539
310,310,2015,1st Quintile,No,0.62997,2232,15748,0.59743,0.65527
311,311,2015,2nd Quintile,Yes,0.52155,1821,15748,0.4935,0.55095
312,312,2015,2nd Quintile,No,0.47845,1557,15748,0.45281,0.50175
313,313,2015,3rd Quintile,Yes,0.62029,1927,15748,0.58912,0.65045
314,314,2015,3rd Quintile,No,0.37971,1111,15748,0.3539,0.40535
315,315,2015,4th Quintile,Yes,0.67353,2005,15748,0.6466,0.70605
316,316,2015,4th Quintile,No,0.32647,810,15748,0.30215,0.35227
317,317,2015,5th Quintile,Yes,0.74055,2301,15748,0.71261,0.77638
318,318,2015,5th Quintile,No,0.25945,682,15748,0.24022,0.27632
319,319,2016,1st Quintile,Yes,0.34605,1600,16390,0.32255,0.37519
320,320,2016,1st Quintile,No,0.65395,3564,16390,0.61087,0.68691
321,321,2016,2nd Quintile,Yes,0.52094,1680,16390,0.49765,0.55475
322,322,2016,2nd Quintile,No,0.47906,1419,16390,0.4532,0.50611
323,323,2016,3rd Quintile,Yes,0.63804,1785,16390,0.60515,0.67451
324,324,2016,3rd Quintile,No,0.36196,963,16390,0.33637,0.38603
325,325,2016,4th Quintile,Yes,0.66853,1889,16390,0.6328,0.69737
326,326,2016,4th Quintile,No,0.33147,769,16390,0.30938,0.35606
327,327,2016,5th Quintile,Yes,0.74623,2114,16390,0.71805,0.78073
328,328,2016,5th Quintile,No,0.25377,607,16390,0.23039,0.27425
329,329,2017,1st Quintile,Yes,0.3485,1765,18218,0.32413,0.37066
330,330,2017,1st Quintile,No,0.6515,3865,18218,0.61626,0.69331
331,331,2017,2nd Quintile,Yes,0.52035,1821,18218,0.49359,0.54743
332,332,2017,2nd Quintile,No,0.47965,1513,18218,0.44964,0.50932
333,333,2017,3rd Quintile,Yes,0.63305,2020,18218,0.60578,0.66633
334,334,2017,3rd Quintile,No,0.36695,1072,18218,0.34582,0.39038
335,335,2017,4th Quintile,Yes,0.6928,2230,18218,0.66155,0.72479
336,336,2017,4th Quintile,No,0.3072,817,18218,0.28245,0.32593
337,337,2017,5th Quintile,Yes,0.75304,2441,18218,0.72064,0.78578
338,338,2017,5th Quintile,No,0.24696,674,18218,0.22901,0.26223
339,339,2018,1st Quintile,Yes,0.35871,1598,17551,0.32959,0.38283
340,340,2018,1st Quintile,No,0.64129,3557,17551,0.60612,0.68242
341,341,2018,2nd Quintile,Yes,0.50973,1817,17551,0.48079,0.53344
342,342,2018,2nd Quintile,No,0.49027,1711,17551,0.45864,0.51891
343,343,2018,3rd Quintile,Yes,0.63838,1891,17551,0.60708,0.66593
344,344,2018,3rd Quintile,No,0.36162,1081,17551,0.33991,0.38746
345,345,2018,4th Quintile,Yes,0.68762,2066,17551,0.6555,0.72094
346,346,2018,4th Quintile,No,0.31238,813,17551,0.28963,0.33136
347,347,2018,5th Quintile,Yes,0.74799,2318,17551,0.71763,0.776
348,348,2018,5th Quintile,No,0.25201,699,17551,0.23276,0.27215
349,349,2019,1st Quintile,Yes,0.35853,1392,14872,0.33098,0.38916
350,350,2019,1st Quintile,No,0.64147,3115,14872,0.60347,0.68358
351,351,2019,2nd Quintile,Yes,0.54525,1443,14872,0.51399,0.57722
352,352,2019,2nd Quintile,No,0.45475,1280,14872,0.42529,0.48065
353,353,2019,3rd Quintile,Yes,0.6262,1669,14872,0.5943,0.66198
354,354,2019,3rd Quintile,No,0.3738,906,14872,0.34702,0.39668
355,355,2019,4th Quintile,Yes,0.70724,1830,14872,0.67502,0.74291
356,356,2019,4th Quintile,No,0.29276,661,14872,0.27216,0.31922
357,357,2019,5th Quintile,Yes,0.75978,2015,14872,0.73043,0.79588
358,358,2019,5th Quintile,No,0.24022,561,14872,0.22114,0.26262
359,359,2020,1st Quintile,Yes,0.36432,1809,19100,0.33901,0.39647
360,360,2020,1st Quintile,No,0.63568,4281,19100,0.59735,0.674
361,361,2020,2nd Quintile,Yes,0.5415,1728,19100,0.50799,0.57203
362,362,2020,2nd Quintile,No,0.4585,1737,19100,0.42575,0.49293
363,363,2020,3rd Quintile,Yes,0.64526,1844,19100,0.62189,0.67121
364,364,2020,3rd Quintile,No,0.35474,1114,19100,0.32878,0.3788
365,365,2020,4th Quintile,Yes,0.70424,1995,19100,0.66624,0.74587
366,366,2020,4th Quintile,No,0.29576,847,19100,0.27436,0.32132
