year,quintil_oecd_hh,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,No,0.41681,410,4547,0.41639,0.41722
1989,4th Quintile,Yes,0.58354,536,4547,0.58313,0.58396
1989,4th Quintile,No,0.41646,400,4547,0.41604,0.41687
1989,5th Quintile,Yes,0.65700,554,4547,0.65660,0.65739
1989,5th Quintile,No,0.34300,284,4547,0.34261,0.34340
1990,1st Quintile,Yes,1.00000,1030,5473,1.00000,1.00000
1990,2nd Quintile,Yes,0.47908,488,5473,0.47870,0.47945
1990,2nd Quintile,No,0.52092,630,5473,0.52055,0.52130
1990,3rd Quintile,Yes,0.54991,615,5473,0.54954,0.55029
1990,3rd Quintile,No,0.45009,540,5473,0.44971,0.45046
1990,4th Quintile,Yes,0.58086,631,5473,0.58049,0.58123
1990,4th Quintile,No,0.41914,493,5473,0.41877,0.41951
1990,5th Quintile,Yes,0.64793,691,5473,0.64757,0.64829
1990,5th Quintile,No,0.35207,355,5473,0.35171,0.35243
1991,1st Quintile,Yes,0.44952,962,6554,0.44914,0.44989
1991,1st Quintile,No,0.55048,1031,6554,0.55011,0.55086
1991,2nd Quintile,Yes,0.45623,479,6554,0.45586,0.45660
1991,2nd Quintile,No,0.54377,649,6554,0.54340,0.54414
1991,3rd Quintile,Yes,0.56740,642,6554,0.56704,0.56777
1991,3rd Quintile,No,0.43260,544,6554,0.43223,0.43296
1991,4th Quintile,Yes,0.60035,685,6554,0.59999,0.60071
1991,4th Quintile,No,0.39965,503,6554,0.39929,0.40001
1991,5th Quintile,Yes,0.65088,697,6554,0.65053,0.65123
1991,5th Quintile,No,0.34912,362,6554,0.34877,0.34947
1992,1st Quintile,Yes,0.42791,576,6429,0.42754,0.42828
1992,1st Quintile,No,0.57209,767,6429,0.57172,0.57246
1992,2nd Quintile,Yes,0.52942,730,6429,0.52905,0.52979
1992,2nd Quintile,No,0.47058,732,6429,0.47021,0.47095
1992,3rd Quintile,Yes,0.53252,671,6429,0.53215,0.53289
1992,3rd Quintile,No,0.46748,632,6429,0.46711,0.46785
1992,4th Quintile,Yes,0.58963,709,6429,0.58927,0.58999
1992,4th Quintile,No,0.41037,534,6429,0.41001,0.41073
1992,5th Quintile,Yes,0.67388,716,6429,0.67353,0.67422
1992,5th Quintile,No,0.32612,362,6429,0.32578,0.32647
1993,1st Quintile,Yes,0.44172,526,6354,0.44135,0.44209
1993,1st Quintile,No,0.55828,724,6354,0.55791,0.55865
1993,2nd Quintile,Yes,0.51863,738,6354,0.51826,0.51900
1993,2nd Quintile,No,0.48137,721,6354,0.48100,0.48174
1993,3rd Quintile,Yes,0.57962,710,6354,0.57925,0.57998
1993,3rd Quintile,No,0.42038,616,6354,0.42002,0.42075
1993,4th Quintile,Yes,0.59912,726,6354,0.59876,0.59949
1993,4th Quintile,No,0.40088,527,6354,0.40051,0.40124
1993,5th Quintile,Yes,0.65878,697,6354,0.65843,0.65913
1993,5th Quintile,No,0.34122,369,6354,0.34087,0.34157
1994,1st Quintile,Yes,0.41759,511,6256,0.41722,0.41796
1994,1st Quintile,No,0.58241,764,6256,0.58204,0.58278
1994,2nd Quintile,Yes,0.54938,723,6256,0.54901,0.54974
1994,2nd Quintile,No,0.45062,645,6256,0.45026,0.45099
1994,3rd Quintile,Yes,0.58255,722,6256,0.58219,0.58292
1994,3rd Quintile,No,0.41745,599,6256,0.41708,0.41781
1994,4th Quintile,Yes,0.59853,695,6256,0.59816,0.59889
1994,4th Quintile,No,0.40147,512,6256,0.40111,0.40184
1994,5th Quintile,Yes,0.68828,736,6256,0.68794,0.68863
1994,5th Quintile,No,0.31172,349,6256,0.31137,0.31206
1995,1st Quintile,Yes,0.42461,519,6434,0.42424,0.42498
1995,1st Quintile,No,0.57539,806,6434,0.57502,0.57576
1995,2nd Quintile,Yes,0.50733,715,6434,0.50696,0.50769
1995,2nd Quintile,No,0.49267,716,6434,0.49231,0.49304
1995,3rd Quintile,Yes,0.57741,730,6434,0.57704,0.57777
1995,3rd Quintile,No,0.42259,622,6434,0.42223,0.42296
1995,4th Quintile,Yes,0.61939,720,6434,0.61903,0.61975
1995,4th Quintile,No,0.38061,503,6434,0.38025,0.38097
1995,5th Quintile,Yes,0.69926,753,6434,0.69893,0.69960
1995,5th Quintile,No,0.30074,350,6434,0.30040,0.30107
1996,1st Quintile,Yes,0.41794,492,6377,0.41757,0.41830
1996,1st Quintile,No,0.58206,817,6377,0.58170,0.58243
1996,2nd Quintile,Yes,0.51764,709,6377,0.51727,0.51800
1996,2nd Quintile,No,0.48236,693,6377,0.48200,0.48273
1996,3rd Quintile,Yes,0.56900,749,6377,0.56864,0.56936
1996,3rd Quintile,No,0.43100,595,6377,0.43064,0.43136
1996,4th Quintile,Yes,0.62057,749,6377,0.62021,0.62093
1996,4th Quintile,No,0.37943,501,6377,0.37907,0.37979
1996,5th Quintile,Yes,0.69713,739,6377,0.69680,0.69747
1996,5th Quintile,No,0.30287,333,6377,0.30253,0.30320
1997,1st Quintile,Yes,0.42282,495,6296,0.42246,0.42319
1997,1st Quintile,No,0.57718,761,6296,0.57681,0.57754
1997,2nd Quintile,Yes,0.51539,695,6296,0.51503,0.51576
1997,2nd Quintile,No,0.48461,706,6296,0.48424,0.48497
1997,3rd Quintile,Yes,0.58270,746,6296,0.58234,0.58306
1997,3rd Quintile,No,0.41730,554,6296,0.41694,0.41766
1997,4th Quintile,Yes,0.60881,739,6296,0.60845,0.60917
1997,4th Quintile,No,0.39119,507,6296,0.39083,0.39155
1997,5th Quintile,Yes,0.71826,782,6296,0.71793,0.71858
1997,5th Quintile,No,0.28174,311,6296,0.28142,0.28207
1998,1st Quintile,Yes,0.37081,507,7360,0.37046,0.37115
1998,1st Quintile,No,0.62919,969,7360,0.62885,0.62954
1998,2nd Quintile,Yes,0.49429,782,7360,0.49393,0.49465
1998,2nd Quintile,No,0.50571,807,7360,0.50535,0.50607
1998,3rd Quintile,Yes,0.55118,845,7360,0.55083,0.55154
1998,3rd Quintile,No,0.44882,674,7360,0.44846,0.44917
1998,4th Quintile,Yes,0.60308,903,7360,0.60273,0.60343
1998,4th Quintile,No,0.39692,561,7360,0.39657,0.39727
1998,5th Quintile,Yes,0.70546,940,7360,0.70513,0.70578
1998,5th Quintile,No,0.29454,372,7360,0.29422,0.29487
1999,1st Quintile,Yes,0.37678,543,7056,0.37643,0.37713
1999,1st Quintile,No,0.62322,901,7056,0.62287,0.62357
1999,2nd Quintile,Yes,0.49594,750,7056,0.49558,0.49630
1999,2nd Quintile,No,0.50406,771,7056,0.50370,0.50442
1999,3rd Quintile,Yes,0.56327,842,7056,0.56292,0.56363
1999,3rd Quintile,No,0.43673,651,7056,0.43637,0.43708
1999,4th Quintile,Yes,0.59974,851,7056,0.59939,0.60009
1999,4th Quintile,No,0.40026,519,7056,0.39991,0.40061
1999,5th Quintile,Yes,0.71008,888,7056,0.70975,0.71040
1999,5th Quintile,No,0.28992,340,7056,0.28960,0.29025
2000,1st Quintile,Yes,0.38737,997,12771,0.38702,0.38772
2000,1st Quintile,No,0.61263,1492,12771,0.61228,0.61298
2000,2nd Quintile,Yes,0.49378,1415,12771,0.49342,0.49413
2000,2nd Quintile,No,0.50622,1266,12771,0.50587,0.50658
2000,3rd Quintile,Yes,0.58030,1626,12771,0.57995,0.58065
2000,3rd Quintile,No,0.41970,1020,12771,0.41935,0.42005
2000,4th Quintile,Yes,0.62668,1696,12771,0.62633,0.62702
2000,4th Quintile,No,0.37332,855,12771,0.37298,0.37367
2000,5th Quintile,Yes,0.69526,1774,12771,0.69493,0.69559
2000,5th Quintile,No,0.30474,630,12771,0.30441,0.30507
2001,1st Quintile,Yes,0.38274,834,11484,0.38239,0.38309
2001,1st Quintile,No,0.61726,1320,11484,0.61691,0.61761
2001,2nd Quintile,Yes,0.51395,1324,11484,0.51359,0.51430
2001,2nd Quintile,No,0.48605,1109,11484,0.48570,0.48641
2001,3rd Quintile,Yes,0.57476,1475,11484,0.57440,0.57511
2001,3rd Quintile,No,0.42524,940,11484,0.42489,0.42560
2001,4th Quintile,Yes,0.64311,1590,11484,0.64277,0.64345
2001,4th Quintile,No,0.35689,749,11484,0.35655,0.35723
2001,5th Quintile,Yes,0.69206,1571,11484,0.69173,0.69239
2001,5th Quintile,No,0.30794,572,11484,0.30761,0.30827
2002,1st Quintile,Yes,0.37952,772,11968,0.37918,0.37987
2002,1st Quintile,No,0.62048,1253,11968,0.62013,0.62082
2002,2nd Quintile,Yes,0.53506,1188,11968,0.53470,0.53541
2002,2nd Quintile,No,0.46494,1006,11968,0.46459,0.46530
2002,3rd Quintile,Yes,0.58821,1379,11968,0.58786,0.58856
2002,3rd Quintile,No,0.41179,864,11968,0.41144,0.41214
2002,4th Quintile,Yes,0.63251,1579,11968,0.63217,0.63285
2002,4th Quintile,No,0.36749,744,11968,0.36715,0.36783
2002,5th Quintile,Yes,0.68199,2434,11968,0.68166,0.68232
2002,5th Quintile,No,0.31801,749,11968,0.31768,0.31834
2003,1st Quintile,Yes,0.37076,733,11547,0.37042,0.37111
2003,1st Quintile,No,0.62924,1231,11547,0.62889,0.62958
2003,2nd Quintile,Yes,0.52792,1166,11547,0.52757,0.52828
2003,2nd Quintile,No,0.47208,1007,11547,0.47172,0.47243
2003,3rd Quintile,Yes,0.59761,1352,11547,0.59726,0.59796
2003,3rd Quintile,No,0.40239,862,11547,0.40204,0.40274
2003,4th Quintile,Yes,0.64471,1532,11547,0.64437,0.64505
2003,4th Quintile,No,0.35529,685,11547,0.35495,0.35563
2003,5th Quintile,Yes,0.68924,2301,11547,0.68891,0.68957
2003,5th Quintile,No,0.31076,678,11547,0.31043,0.31109
2004,1st Quintile,Yes,0.35504,691,11266,0.35470,0.35538
2004,1st Quintile,No,0.64496,1195,11266,0.64462,0.64530
2004,2nd Quintile,Yes,0.53189,1170,11266,0.53154,0.53224
2004,2nd Quintile,No,0.46811,971,11266,0.46776,0.46846
2004,3rd Quintile,Yes,0.60891,1333,11266,0.60856,0.60925
2004,3rd Quintile,No,0.39109,799,11266,0.39075,0.39144
2004,4th Quintile,Yes,0.65734,1529,11266,0.65701,0.65768
2004,4th Quintile,No,0.34266,670,11266,0.34232,0.34299
2004,5th Quintile,Yes,0.68327,2246,11266,0.68294,0.68360
2004,5th Quintile,No,0.31673,662,11266,0.31640,0.31706
2005,1st Quintile,Yes,0.36984,740,11168,0.36950,0.37018
2005,1st Quintile,No,0.63016,1206,11168,0.62982,0.63050
2005,2nd Quintile,Yes,0.51194,1123,11168,0.51159,0.51229
2005,2nd Quintile,No,0.48806,965,11168,0.48771,0.48841
2005,3rd Quintile,Yes,0.60433,1293,11168,0.60399,0.60468
2005,3rd Quintile,No,0.39567,789,11168,0.39532,0.39601
2005,4th Quintile,Yes,0.64357,1541,11168,0.64323,0.64390
2005,4th Quintile,No,0.35643,676,11168,0.35610,0.35677
2005,5th Quintile,Yes,0.68406,2161,11168,0.68373,0.68438
2005,5th Quintile,No,0.31594,674,11168,0.31562,0.31627
2006,1st Quintile,Yes,0.34872,759,12229,0.34839,0.34905
2006,1st Quintile,No,0.65128,1309,12229,0.65095,0.65161
2006,2nd Quintile,Yes,0.48904,1189,12229,0.48869,0.48938
2006,2nd Quintile,No,0.51096,1041,12229,0.51062,0.51131
2006,3rd Quintile,Yes,0.60467,1547,12229,0.60433,0.60501
2006,3rd Quintile,No,0.39533,856,12229,0.39499,0.39567
2006,4th Quintile,Yes,0.63690,1719,12229,0.63657,0.63724
2006,4th Quintile,No,0.36310,759,12229,0.36276,0.36343
2006,5th Quintile,Yes,0.68355,2336,12229,0.68322,0.68387
2006,5th Quintile,No,0.31645,714,12229,0.31613,0.31678
2007,1st Quintile,Yes,0.35913,736,11420,0.35880,0.35947
2007,1st Quintile,No,0.64087,1188,11420,0.64053,0.64120
2007,2nd Quintile,Yes,0.50331,1155,11420,0.50296,0.50366
2007,2nd Quintile,No,0.49669,982,11420,0.49634,0.49704
2007,3rd Quintile,Yes,0.62175,1439,11420,0.62141,0.62208
2007,3rd Quintile,No,0.37825,762,11420,0.37792,0.37859
2007,4th Quintile,Yes,0.65921,1643,11420,0.65888,0.65954
2007,4th Quintile,No,0.34079,680,11420,0.34046,0.34112
2007,5th Quintile,Yes,0.69611,2190,11420,0.69579,0.69643
2007,5th Quintile,No,0.30389,645,11420,0.30357,0.30421
2008,1st Quintile,Yes,0.36779,707,10797,0.36745,0.36812
2008,1st Quintile,No,0.63221,1156,10797,0.63188,0.63255
2008,2nd Quintile,Yes,0.53490,1114,10797,0.53456,0.53525
2008,2nd Quintile,No,0.46510,865,10797,0.46475,0.46544
2008,3rd Quintile,Yes,0.59914,1388,10797,0.59880,0.59948
2008,3rd Quintile,No,0.40086,766,10797,0.40052,0.40120
2008,4th Quintile,Yes,0.65522,1495,10797,0.65489,0.65555
2008,4th Quintile,No,0.34478,625,10797,0.34445,0.34511
2008,5th Quintile,Yes,0.71980,2097,10797,0.71949,0.72011
2008,5th Quintile,No,0.28020,584,10797,0.27989,0.28051
2009,1st Quintile,Yes,0.38447,699,10163,0.38413,0.38481
2009,1st Quintile,No,0.61553,1085,10163,0.61519,0.61587
2009,2nd Quintile,Yes,0.52509,1065,10163,0.52474,0.52543
2009,2nd Quintile,No,0.47491,838,10163,0.47457,0.47526
2009,3rd Quintile,Yes,0.63248,1321,10163,0.63214,0.63281
2009,3rd Quintile,No,0.36752,644,10163,0.36719,0.36786
2009,4th Quintile,Yes,0.64876,1437,10163,0.64843,0.64909
2009,4th Quintile,No,0.35124,592,10163,0.35091,0.35157
2009,5th Quintile,Yes,0.73311,1938,10163,0.73280,0.73341
2009,5th Quintile,No,0.26689,544,10163,0.26659,0.26720
2010,1st Quintile,Yes,0.36507,1320,13775,0.36474,0.36540
2010,1st Quintile,No,0.63493,1828,13775,0.63460,0.63526
2010,2nd Quintile,Yes,0.53539,1702,13775,0.53505,0.53574
2010,2nd Quintile,No,0.46461,1184,13775,0.46426,0.46495
2010,3rd Quintile,Yes,0.62987,1783,13775,0.62954,0.63020
2010,3rd Quintile,No,0.37013,798,13775,0.36980,0.37046
2010,4th Quintile,Yes,0.68174,1809,13775,0.68142,0.68206
2010,4th Quintile,No,0.31826,633,13775,0.31794,0.31858
2010,5th Quintile,Yes,0.72552,2136,13775,0.72522,0.72583
2010,5th Quintile,No,0.27448,582,13775,0.27417,0.27478
2011,1st Quintile,Yes,0.36787,1520,16588,0.36754,0.36821
2011,1st Quintile,No,0.63213,2156,16588,0.63179,0.63246
2011,2nd Quintile,Yes,0.54169,2088,16588,0.54134,0.54204
2011,2nd Quintile,No,0.45831,1374,16588,0.45796,0.45866
2011,3rd Quintile,Yes,0.63869,2245,16588,0.63835,0.63902
2011,3rd Quintile,No,0.36131,976,16588,0.36098,0.36165
2011,4th Quintile,Yes,0.67828,2229,16588,0.67795,0.67860
2011,4th Quintile,No,0.32172,792,16588,0.32140,0.32205
2011,5th Quintile,Yes,0.72892,2521,16588,0.72861,0.72923
2011,5th Quintile,No,0.27108,687,16588,0.27077,0.27139
2012,1st Quintile,Yes,0.35824,1518,16292,0.35790,0.35857
2012,1st Quintile,No,0.64176,2109,16292,0.64143,0.64210
2012,2nd Quintile,Yes,0.52706,1916,16292,0.52671,0.52741
2012,2nd Quintile,No,0.47294,1341,16292,0.47259,0.47329
2012,3rd Quintile,Yes,0.62944,2233,16292,0.62910,0.62977
2012,3rd Quintile,No,0.37056,1004,16292,0.37023,0.37090
2012,4th Quintile,Yes,0.68521,2223,16292,0.68489,0.68553
2012,4th Quintile,No,0.31479,788,16292,0.31447,0.31511
2012,5th Quintile,Yes,0.75021,2519,16292,0.74990,0.75051
2012,5th Quintile,No,0.24979,641,16292,0.24949,0.25010
2013,1st Quintile,Yes,0.37180,1634,17858,0.37146,0.37213
2013,1st Quintile,No,0.62820,2575,17858,0.62787,0.62854
2013,2nd Quintile,Yes,0.52033,2135,17858,0.51998,0.52068
2013,2nd Quintile,No,0.47967,1727,17858,0.47932,0.48002
2013,3rd Quintile,Yes,0.63741,2276,17858,0.63707,0.63774
2013,3rd Quintile,No,0.36259,1133,17858,0.36226,0.36293
2013,4th Quintile,Yes,0.69675,2285,17858,0.69643,0.69707
2013,4th Quintile,No,0.30325,849,17858,0.30293,0.30357
2013,5th Quintile,Yes,0.75210,2553,17858,0.75180,0.75240
2013,5th Quintile,No,0.24790,691,17858,0.24760,0.24820
2014,1st Quintile,Yes,0.37927,1355,15815,0.37894,0.37961
2014,1st Quintile,No,0.62073,2094,15815,0.62039,0.62106
2014,2nd Quintile,Yes,0.54251,1899,15815,0.54216,0.54285
2014,2nd Quintile,No,0.45749,1428,15815,0.45715,0.45784
2014,3rd Quintile,Yes,0.65700,2104,15815,0.65667,0.65733
2014,3rd Quintile,No,0.34300,985,15815,0.34267,0.34333
2014,4th Quintile,Yes,0.68369,2172,15815,0.68337,0.68401
2014,4th Quintile,No,0.31631,787,15815,0.31599,0.31663
2014,5th Quintile,Yes,0.74459,2328,15815,0.74429,0.74489
2014,5th Quintile,No,0.25541,663,15815,0.25511,0.25571
2015,1st Quintile,Yes,0.37003,1302,15748,0.36970,0.37036
2015,1st Quintile,No,0.62997,2232,15748,0.62964,0.63030
2015,2nd Quintile,Yes,0.52155,1821,15748,0.52121,0.52190
2015,2nd Quintile,No,0.47845,1557,15748,0.47810,0.47879
2015,3rd Quintile,Yes,0.62029,1927,15748,0.61996,0.62063
2015,3rd Quintile,No,0.37971,1111,15748,0.37937,0.38004
2015,4th Quintile,Yes,0.67353,2005,15748,0.67321,0.67385
2015,4th Quintile,No,0.32647,810,15748,0.32615,0.32679
2015,5th Quintile,Yes,0.74055,2301,15748,0.74025,0.74086
2015,5th Quintile,No,0.25945,682,15748,0.25914,0.25975
2016,1st Quintile,Yes,0.34605,1600,16390,0.34572,0.34637
2016,1st Quintile,No,0.65395,3564,16390,0.65363,0.65428
2016,2nd Quintile,Yes,0.52094,1680,16390,0.52060,0.52129
2016,2nd Quintile,No,0.47906,1419,16390,0.47871,0.47940
2016,3rd Quintile,Yes,0.63804,1785,16390,0.63771,0.63837
2016,3rd Quintile,No,0.36196,963,16390,0.36163,0.36229
2016,4th Quintile,Yes,0.66853,1889,16390,0.66821,0.66886
2016,4th Quintile,No,0.33147,769,16390,0.33114,0.33179
2016,5th Quintile,Yes,0.74623,2114,16390,0.74593,0.74653
2016,5th Quintile,No,0.25377,607,16390,0.25347,0.25407
2017,1st Quintile,Yes,0.34850,1765,18218,0.34818,0.34883
2017,1st Quintile,No,0.65150,3865,18218,0.65117,0.65182
2017,2nd Quintile,Yes,0.52035,1821,18218,0.52000,0.52069
2017,2nd Quintile,No,0.47965,1513,18218,0.47931,0.48000
2017,3rd Quintile,Yes,0.63305,2020,18218,0.63272,0.63338
2017,3rd Quintile,No,0.36695,1072,18218,0.36662,0.36728
2017,4th Quintile,Yes,0.69280,2230,18218,0.69249,0.69311
2017,4th Quintile,No,0.30720,817,18218,0.30689,0.30751
2017,5th Quintile,Yes,0.75304,2441,18218,0.75275,0.75334
2017,5th Quintile,No,0.24696,674,18218,0.24666,0.24725
2018,1st Quintile,Yes,0.35871,1598,17551,0.35839,0.35904
2018,1st Quintile,No,0.64129,3557,17551,0.64096,0.64161
2018,2nd Quintile,Yes,0.50973,1817,17551,0.50938,0.51007
2018,2nd Quintile,No,0.49027,1711,17551,0.48993,0.49062
2018,3rd Quintile,Yes,0.63838,1891,17551,0.63805,0.63870
2018,3rd Quintile,No,0.36162,1081,17551,0.36130,0.36195
2018,4th Quintile,Yes,0.68762,2066,17551,0.68731,0.68794
2018,4th Quintile,No,0.31238,813,17551,0.31206,0.31269
2018,5th Quintile,Yes,0.74799,2318,17551,0.74769,0.74828
2018,5th Quintile,No,0.25201,699,17551,0.25172,0.25231
2019,1st Quintile,Yes,0.35853,1392,14872,0.35818,0.35888
2019,1st Quintile,No,0.64147,3115,14872,0.64112,0.64182
2019,2nd Quintile,Yes,0.54525,1443,14872,0.54490,0.54561
2019,2nd Quintile,No,0.45475,1280,14872,0.45439,0.45510
2019,3rd Quintile,Yes,0.62620,1669,14872,0.62586,0.62655
2019,3rd Quintile,No,0.37380,906,14872,0.37345,0.37414
2019,4th Quintile,Yes,0.70724,1830,14872,0.70692,0.70757
2019,4th Quintile,No,0.29276,661,14872,0.29243,0.29308
2019,5th Quintile,Yes,0.75978,2015,14872,0.75947,0.76009
2019,5th Quintile,No,0.24022,561,14872,0.23991,0.24053
2020,1st Quintile,Yes,0.36432,1809,19100,0.36399,0.36465
2020,1st Quintile,No,0.63568,4281,19100,0.63535,0.63601
2020,2nd Quintile,Yes,0.54150,1728,19100,0.54116,0.54184
2020,2nd Quintile,No,0.45850,1737,19100,0.45816,0.45884
2020,3rd Quintile,Yes,0.64526,1844,19100,0.64493,0.64559
2020,3rd Quintile,No,0.35474,1114,19100,0.35441,0.35507
2020,4th Quintile,Yes,0.70424,1995,19100,0.70392,0.70455
2020,4th Quintile,No,0.29576,847,19100,0.29545,0.29608
2020,5th Quintile,Yes,0.74955,2914,19100,0.74925,0.74984
2020,5th Quintile,No,0.25045,831,19100,0.25016,0.25075
2021,1st Quintile,Yes,0.39871,948,11138,0.39835,0.39906
2021,1st Quintile,No,0.60129,1857,11138,0.60094,0.60165
2021,2nd Quintile,Yes,0.54549,1111,11138,0.54514,0.54585
2021,2nd Quintile,No,0.45451,1025,11138,0.45415,0.45486
2021,3rd Quintile,Yes,0.62426,1153,11138,0.62391,0.62460
2021,3rd Quintile,No,0.37574,724,11138,0.37540,0.37609
2021,4th Quintile,Yes,0.69532,1331,11138,0.69498,0.69565
2021,4th Quintile,No,0.30468,578,11138,0.30435,0.30502
2021,5th Quintile,Yes,0.76578,1872,11138,0.76548,0.76609
2021,5th Quintile,No,0.23422,539,11138,0.23391,0.23452
