year,quintil_oecd_hh,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,No,0.35974304068522484,5039,0.3464917785072255,0.37299430286322416
1987,1st Quintile,No,0.5788900979325353,4975,0.5651700598737445,0.5926101359913262
1987,1st Quintile,Yes,0.4211099020674646,4975,0.4073898640086737,0.43482994012625553
1987,2nd Quintile,No,0.5110663983903421,4975,0.4971757302688176,0.5249570665118666
1987,2nd Quintile,Yes,0.48893360160965793,4975,0.4750429334881335,0.5028242697311824
1987,3rd Quintile,Yes,0.5305305305305306,4975,0.5166623847985371,0.544398676262524
1987,3rd Quintile,No,0.4694694694694695,4975,0.4556013237374761,0.4833376152014629
1987,4th Quintile,Yes,0.5212660731948566,4975,0.5073845743382359,0.5351475720514773
1987,4th Quintile,No,0.47873392680514343,4975,0.4648524279485227,0.49261542566176414
1987,5th Quintile,Yes,0.6434689507494646,4975,0.6301591361691152,0.656778765329814
1987,5th Quintile,No,0.35653104925053536,4975,0.34322123467018595,0.36984086383088477
1988,1st Quintile,No,0.5894621295279913,4770,0.5755016142318348,0.6034226448241478
1988,1st Quintile,Yes,0.4105378704720088,4770,0.3965773551758523,0.4244983857681653
1988,2nd Quintile,No,0.5037037037037037,4770,0.4895145997319595,0.5178928076754478
1988,2nd Quintile,Yes,0.4962962962962963,4770,0.4821071923245521,0.5104854002680405
1988,3rd Quintile,Yes,0.5442386831275721,4770,0.5301048383956917,0.5583725278594525
1988,3rd Quintile,No,0.455761316872428,4770,0.44162747214054754,0.46989516160430844
1988,4th Quintile,Yes,0.5594989561586639,4770,0.5454102862770467,0.573587626040281
1988,4th Quintile,No,0.4405010438413361,4770,0.4264123739597189,0.45458971372295326
1988,5th Quintile,Yes,0.6624857468643102,4770,0.6490664052071169,0.6759050885215034
1988,5th Quintile,No,0.33751425313568983,4770,0.32409491147849656,0.3509335947928831
1989,1st Quintile,No,0.5838084378563284,4651,0.5696418675610722,0.5979750081515847
1989,1st Quintile,Yes,0.4161915621436716,4651,0.40202499184841534,0.43035813243892784
1989,2nd Quintile,No,0.5213764337851929,4651,0.5070197002655109,0.535733167304875
1989,2nd Quintile,Yes,0.4786235662148071,4651,0.4642668326951251,0.49298029973448915
1989,3rd Quintile,Yes,0.5624332977588047,4651,0.5481758907823385,0.5766907047352708
1989,3rd Quintile,No,0.4375667022411953,4651,0.42330929526472916,0.4518241092176615
1989,4th Quintile,Yes,0.5726495726495726,4651,0.5584321968385302,0.586866948460615
1989,4th Quintile,No,0.42735042735042733,4651,0.41313305153938495,0.4415678031614697
1989,5th Quintile,Yes,0.6610978520286396,4651,0.6474942807867727,0.6747014232705064
1989,5th Quintile,No,0.33890214797136037,4651,0.3252985767294936,0.35250571921322715
1990,1st Quintile,Yes,0.9847036328871893,6750,0.9817757675097307,0.9876314982646479
1990,1st Quintile,No,0.015296367112810707,6750,0.012368501735352113,0.0182242324902693
1990,2nd Quintile,No,0.5635062611806798,6750,0.5516746860153637,0.5753378363459959
1990,2nd Quintile,Yes,0.4364937388193202,6750,0.4246621636540041,0.44832531398463626
1990,3rd Quintile,Yes,0.5324675324675324,6750,0.5205645268513142,0.5443705380837507
1990,3rd Quintile,No,0.4675324675324675,6750,0.4556294619162492,0.47943547314868584
1990,4th Quintile,Yes,0.5613879003558719,6750,0.5495499636669714,0.5732258370447725
1990,4th Quintile,No,0.4386120996441281,6750,0.42677416295522763,0.4504500363330286
1990,5th Quintile,Yes,0.6606118546845124,6750,0.6493158282344789,0.671907881134546
1990,5th Quintile,No,0.33938814531548755,6750,0.3280921188654539,0.3506841717655212
1991,1st Quintile,No,0.5173105870546915,6629,0.5052812517149323,0.5293399223944506
1991,1st Quintile,Yes,0.4826894129453086,6629,0.4706600776055494,0.4947187482850678
1991,2nd Quintile,No,0.575354609929078,6629,0.5634555386166064,0.5872536812415498
1991,2nd Quintile,Yes,0.424645390070922,6629,0.4127463187584503,0.4365444613833937
1991,3rd Quintile,Yes,0.5413153456998314,6629,0.5293199566893463,0.5533107347103166
1991,3rd Quintile,No,0.45868465430016864,6629,0.4466892652896835,0.4706800433106538
1991,4th Quintile,Yes,0.5765993265993266,6629,0.5647048619621092,0.5884937912365439
1991,4th Quintile,No,0.4234006734006734,6629,0.4115062087634561,0.43529513803789066
1991,5th Quintile,Yes,0.6581680830972616,6629,0.6467496430475851,0.6695865231469381
1991,5th Quintile,No,0.34183191690273845,6629,0.330413476853062,0.3532503569524149
1992,1st Quintile,No,0.5711094564408041,6603,0.5591718204023232,0.5830470924792851
1992,1st Quintile,Yes,0.4288905435591958,6603,0.4169529075207148,0.44082817959767684
1992,2nd Quintile,No,0.5006839945280438,6603,0.488623780345723,0.5127442087103645
1992,2nd Quintile,Yes,0.4993160054719562,6603,0.4872557912896354,0.5113762196542769
1992,3rd Quintile,Yes,0.5149654643131235,6603,0.5029106421962523,0.5270202864299948
1992,3rd Quintile,No,0.48503453568687643,6603,0.4729797135700051,0.49708935780374774
1992,4th Quintile,Yes,0.5703942075623492,6603,0.5584541054701573,0.582334309654541
1992,4th Quintile,No,0.42960579243765085,6603,0.41766569034545903,0.44154589452984266
1992,5th Quintile,Yes,0.6641929499072357,6603,0.6528015405627721,0.6755843592516992
1992,5th Quintile,No,0.3358070500927644,6603,0.32441564074830076,0.34719845943722805
1993,1st Quintile,No,0.5792,6570,0.5672621661876919,0.5911378338123082
1993,1st Quintile,Yes,0.4208,6570,0.4088621661876918,0.43273783381230824
1993,2nd Quintile,Yes,0.5058259081562714,6570,0.4937362531482225,0.5179155631643203
1993,2nd Quintile,No,0.49417409184372857,6570,0.4820844368356797,0.5062637468517774
1993,3rd Quintile,Yes,0.5354449472096531,6570,0.5233848893067427,0.5475050051125635
1993,3rd Quintile,No,0.4645550527903469,6570,0.4524949948874365,0.47661511069325735
1993,4th Quintile,Yes,0.5794094173982443,6570,0.5674723970676139,0.5913464377288746
1993,4th Quintile,No,0.4205905826017558,6570,0.40865356227112537,0.43252760293238623
1993,5th Quintile,Yes,0.6538461538461539,6570,0.6423422364654997,0.665350071226808
1993,5th Quintile,No,0.34615384615384615,6570,0.33464992877319205,0.35765776353450024
1994,1st Quintile,No,0.5992156862745098,6496,0.5872983276712387,0.611133044877781
1994,1st Quintile,Yes,0.40078431372549017,6496,0.38886695512221897,0.41270167232876137
1994,2nd Quintile,Yes,0.5285087719298246,6496,0.5163694068720376,0.5406481369876116
1994,2nd Quintile,No,0.47149122807017546,6496,0.4593518630123885,0.4836305931279624
1994,3rd Quintile,Yes,0.546555639666919,6496,0.5344493167009691,0.5586619626328689
1994,3rd Quintile,No,0.453444360333081,6496,0.441338037367131,0.465550683299031
1994,4th Quintile,Yes,0.575807787903894,6496,0.5637892074253227,0.5878263683824653
1994,4th Quintile,No,0.424192212096106,6496,0.4121736316175347,0.4362107925746774
1994,5th Quintile,Yes,0.6783410138248848,6496,0.666981625515994,0.6897004021337755
1994,5th Quintile,No,0.3216589861751152,6496,0.3102995978662245,0.33301837448400584
1995,1st Quintile,No,0.6083018867924528,6697,0.5966108980197731,0.6199928755651325
1995,1st Quintile,Yes,0.39169811320754716,6697,0.38000712443486745,0.40338910198022687
1995,2nd Quintile,No,0.5003494060097834,6697,0.48837412205230163,0.5123246899672651
1995,2nd Quintile,Yes,0.4996505939902166,6697,0.48767531003273484,0.5116258779476983
1995,3rd Quintile,Yes,0.5399408284023669,6697,0.5280038102939894,0.5518778465107445
1995,3rd Quintile,No,0.46005917159763315,6697,0.44812215348925566,0.47199618970601065
1995,4th Quintile,Yes,0.588716271463614,6697,0.5769309968787635,0.6005015460484646
1995,4th Quintile,No,0.41128372853638595,6697,0.39949845395153544,0.42306900312123646
1995,5th Quintile,Yes,0.6826835902085222,6697,0.6715362329553787,0.6938309474616657
1995,5th Quintile,No,0.3173164097914778,6697,0.3061690525383343,0.32846376704462127
1996,1st Quintile,No,0.6241405653170359,6631,0.6124826608926234,0.6357984697414484
1996,1st Quintile,Yes,0.3758594346829641,6631,0.3642015302585516,0.3875173391073766
1996,2nd Quintile,Yes,0.5057061340941512,6631,0.4936721819892742,0.5177400861990282
1996,2nd Quintile,No,0.4942938659058488,6631,0.4822599138009718,0.5063278180107258
1996,3rd Quintile,Yes,0.5572916666666666,6631,0.5453361959402949,0.5692471373930383
1996,3rd Quintile,No,0.4427083333333333,6631,0.43075286260696166,0.45466380405970497
1996,4th Quintile,Yes,0.5992,6631,0.5874045010528653,0.6109954989471346
1996,4th Quintile,No,0.4008,6631,0.3890045010528654,0.4125954989471346
1996,5th Quintile,Yes,0.6893656716417911,6631,0.6782274435309182,0.7005038997526639
1996,5th Quintile,No,0.310634328358209,6631,0.29949610024733614,0.3217725564690818
1997,1st Quintile,No,0.6058917197452229,6546,0.5940538553888369,0.6177295841016089
1997,1st Quintile,Yes,0.39410828025477707,6546,0.38227041589839106,0.4059461446111631
1997,2nd Quintile,No,0.5039257673090649,6546,0.49181352115207516,0.5160380134660546
1997,2nd Quintile,Yes,0.49607423269093504,6546,0.4839619865339453,0.5081864788479248
1997,3rd Quintile,Yes,0.5738461538461539,6546,0.5618663691004696,0.5858259385918382
1997,3rd Quintile,No,0.42615384615384616,6546,0.4141740614081619,0.43813363089953045
1997,4th Quintile,Yes,0.5930979133226324,6546,0.5811971113843766,0.6049987152608882
1997,4th Quintile,No,0.4069020866773676,6546,0.3950012847391118,0.4188028886156234
1997,5th Quintile,Yes,0.7154620311070449,6546,0.7045317462599775,0.7263923159541122
1997,5th Quintile,No,0.2845379688929552,6546,0.27360768404588776,0.2954682537400226
1998,1st Quintile,No,0.6565040650406504,7417,0.6456966596450149,0.6673114704362859
1998,1st Quintile,Yes,0.3434959349593496,7417,0.33268852956371403,0.3543033403549852
1998,2nd Quintile,No,0.5078665827564506,7417,0.49648878581895667,0.5192443796939445
1998,2nd Quintile,Yes,0.4921334172435494,7417,0.4807556203060555,0.5035112141810434
1998,3rd Quintile,Yes,0.5562870309414089,7417,0.5449801593323191,0.5675939025504986
1998,3rd Quintile,No,0.4437129690585912,7417,0.4324060974495014,0.455019840667681
1998,4th Quintile,Yes,0.6168032786885246,7417,0.6057389221792101,0.6278676351978391
1998,4th Quintile,No,0.3831967213114754,7417,0.3721323648021609,0.39426107782078995
1998,5th Quintile,Yes,0.7164634146341463,7417,0.7062058681543683,0.7267209611139244
1998,5th Quintile,No,0.28353658536585363,7417,0.2732790388860756,0.2937941318456317
1999,1st Quintile,No,0.6239612188365651,7143,0.6127278281538269,0.6351946095193033
1999,1st Quintile,Yes,0.3760387811634349,7143,0.3648053904806967,0.38727217184617313
1999,2nd Quintile,No,0.5069033530571992,7143,0.4953090578758006,0.5184976482385979
1999,2nd Quintile,Yes,0.4930966469428008,7143,0.48150235176140216,0.5046909421241995
1999,3rd Quintile,Yes,0.5639651707970529,7143,0.5524650479768095,0.5754652936172963
1999,3rd Quintile,No,0.43603482920294706,7143,0.4245347063827037,0.44753495202319044
1999,4th Quintile,Yes,0.6211678832116788,7143,0.6099181133500786,0.632417653073279
1999,4th Quintile,No,0.3788321167883212,7143,0.367582346926721,0.3900818866499214
1999,5th Quintile,Yes,0.7231270358306189,7143,0.712750238827471,0.7335038328337667
1999,5th Quintile,No,0.2768729641693811,7143,0.2664961671662332,0.28724976117252904
2000,1st Quintile,No,0.5994375251104861,12950,0.5909978003930713,0.6078772498279009
2000,1st Quintile,Yes,0.40056247488951385,12950,0.39212275017209897,0.40900219960692874
2000,2nd Quintile,Yes,0.5277881387541962,12950,0.5191897030933205,0.5363865744150719
2000,2nd Quintile,No,0.47221186124580383,12950,0.4636134255849282,0.4808102969066795
2000,3rd Quintile,Yes,0.6145124716553289,12950,0.6061296214873464,0.6228953218233113
2000,3rd Quintile,No,0.3854875283446712,12950,0.37710467817668875,0.39387037851265366
2000,4th Quintile,Yes,0.6648373186985496,12950,0.6567070160975419,0.6729676212995572
2000,4th Quintile,No,0.33516268130145044,12950,0.3270323787004427,0.34329298390245816
2000,5th Quintile,Yes,0.737936772046589,12950,0.7303626237109704,0.7455109203822077
2000,5th Quintile,No,0.26206322795341097,12950,0.25448907961779227,0.2696373762890297
2001,1st Quintile,No,0.6128133704735376,11680,0.6039793390057808,0.6216474019412943
2001,1st Quintile,Yes,0.3871866295264624,11680,0.3783525980587057,0.39602066099421906
2001,2nd Quintile,Yes,0.5441841348129881,11680,0.5351517526038428,0.5532165170221334
2001,2nd Quintile,No,0.4558158651870119,11680,0.4467834829778666,0.4648482473961572
2001,3rd Quintile,Yes,0.6107660455486542,11680,0.601923497022046,0.6196085940752625
2001,3rd Quintile,No,0.38923395445134573,11680,0.3803914059247374,0.39807650297795405
2001,4th Quintile,Yes,0.6797776827704147,11680,0.6713162501748866,0.6882391153659428
2001,4th Quintile,No,0.3202223172295853,11680,0.31176088463405716,0.3286837498251134
2001,5th Quintile,Yes,0.733084461035931,11680,0.7250621668154251,0.7411067552564368
2001,5th Quintile,No,0.26691553896406905,11680,0.25889324474356323,0.2749378331845749
2002,1st Quintile,No,0.6187654320987654,12212,0.6101510956157001,0.6273797685818308
2002,1st Quintile,Yes,0.38123456790123456,12212,0.37262023141816925,0.38984890438429987
2002,2nd Quintile,Yes,0.5414767547857794,12212,0.5326391767632971,0.5503143328082617
2002,2nd Quintile,No,0.4585232452142206,12212,0.44968566719173836,0.46736082323670286
2002,3rd Quintile,Yes,0.6148016049933125,12212,0.6061703806634734,0.6234328293231516
2002,3rd Quintile,No,0.38519839500668746,12212,0.3765671706768483,0.3938296193365266
2002,4th Quintile,Yes,0.6797244941885493,12212,0.6714490560503893,0.6879999323267093
2002,4th Quintile,No,0.3202755058114507,12212,0.31200006767329075,0.32855094394961065
2002,5th Quintile,Yes,0.7646874018221803,12212,0.7571637752658349,0.7722110283785257
2002,5th Quintile,No,0.23531259817781966,12212,0.2277889716214742,0.2428362247341651
2003,1st Quintile,No,0.6267820773930753,11804,0.6180567646727761,0.6355073901133745
2003,1st Quintile,Yes,0.37321792260692466,11804,0.36449260988662546,0.38194323532722385
2003,2nd Quintile,Yes,0.5365853658536586,11804,0.5275894423224449,0.5455812893848723
2003,2nd Quintile,No,0.4634146341463415,11804,0.45441871061512773,0.47241055767755524
2003,3rd Quintile,Yes,0.6106594399277326,11804,0.6018630224432577,0.6194558574122075
2003,3rd Quintile,No,0.3893405600722674,11804,0.38054414258779257,0.39813697755674227
2003,4th Quintile,Yes,0.6910239061795219,11804,0.6826880455242069,0.6993597668348369
2003,4th Quintile,No,0.30897609382047814,11804,0.3006402331651632,0.3173119544757931
2003,5th Quintile,Yes,0.7724068479355488,11804,0.7648429767518564,0.7799707191192412
2003,5th Quintile,No,0.22759315206445116,11804,0.22002928088075877,0.23515702324814355
2004,1st Quintile,No,0.6336161187698833,11543,0.6248263386437686,0.6424058988959981
2004,1st Quintile,Yes,0.36638388123011667,11543,0.3575941011040019,0.3751736613562314
2004,2nd Quintile,Yes,0.5464736104624007,11543,0.5373915873650904,0.555555633559711
2004,2nd Quintile,No,0.4535263895375993,11543,0.444444366440289,0.46260841263490954
2004,3rd Quintile,Yes,0.625234521575985,11543,0.616403763492466,0.6340652796595041
2004,3rd Quintile,No,0.37476547842401503,11543,0.36593472034049596,0.3835962365075341
2004,4th Quintile,Yes,0.6953160527512505,11543,0.6869192753878857,0.7037128301146154
2004,4th Quintile,No,0.3046839472487494,11543,0.2962871698853845,0.31308072461211434
2004,5th Quintile,Yes,0.7723521320495186,11543,0.7647025766886927,0.7800016874103445
2004,5th Quintile,No,0.22764786795048142,11543,0.21999831258965552,0.23529742331130732
2005,1st Quintile,No,0.6197327852004111,11199,0.6107416790122322,0.62872389138859
2005,1st Quintile,Yes,0.3802672147995889,11199,0.37127610861140997,0.38925832098776786
2005,2nd Quintile,Yes,0.5378352490421456,11199,0.5286012571368086,0.5470692409474827
2005,2nd Quintile,No,0.4621647509578544,11199,0.45293075905251745,0.4713987428631914
2005,3rd Quintile,Yes,0.6210374639769453,11199,0.6120523521234967,0.6300225758303938
2005,3rd Quintile,No,0.37896253602305474,11199,0.36997742416960616,0.3879476478765033
2005,4th Quintile,Yes,0.6950834460983311,11199,0.6865568552588387,0.7036100369378234
2005,4th Quintile,No,0.30491655390166894,11199,0.2963899630621766,0.3134431447411613
2005,5th Quintile,Yes,0.7622574955908289,11199,0.75437305804278,0.7701419331388778
2005,5th Quintile,No,0.23774250440917108,11199,0.22985806686112217,0.24562694195721999
2006,1st Quintile,No,0.6329787234042553,12265,0.6244484594103257,0.641508987398185
2006,1st Quintile,Yes,0.3670212765957447,12265,0.35849101260181504,0.3755515405896743
2006,2nd Quintile,Yes,0.5331838565022422,12265,0.5243544050272225,0.5420133079772619
2006,2nd Quintile,No,0.46681614349775785,12265,0.4579866920227382,0.47564559497277753
2006,3rd Quintile,Yes,0.6437786100707449,12265,0.6353033982080748,0.652253821933415
2006,3rd Quintile,No,0.3562213899292551,12265,0.347746178066585,0.36469660179192526
2006,4th Quintile,Yes,0.6937046004842615,12265,0.6855466733986463,0.7018625275698768
2006,4th Quintile,No,0.3062953995157385,12265,0.2981374724301233,0.31445332660135367
2006,5th Quintile,Yes,0.7659016393442623,12265,0.7584077378368885,0.773395540851636
2006,5th Quintile,No,0.2340983606557377,12265,0.226604459148364,0.2415922621631114
2007,1st Quintile,No,0.6174636174636174,11453,0.6085626236173306,0.6263646113099043
2007,1st Quintile,Yes,0.38253638253638256,11453,0.37363538869009577,0.39143737638266934
2007,2nd Quintile,Yes,0.5404773046326626,11453,0.5313500817729984,0.5496045274923269
2007,2nd Quintile,No,0.45952269536733736,11453,0.45039547250767303,0.4686499182270017
2007,3rd Quintile,Yes,0.6537937301226715,11453,0.6450803977411976,0.6625070625041454
2007,3rd Quintile,No,0.3462062698773285,11453,0.3374929374958546,0.3549196022588024
2007,4th Quintile,Yes,0.7072750753336203,11453,0.6989417090863977,0.7156084415808429
2007,4th Quintile,No,0.29272492466637967,11453,0.28439155841915703,0.3010582909136023
2007,5th Quintile,Yes,0.7724867724867724,11453,0.7648088222585674,0.7801647227149775
2007,5th Quintile,No,0.2275132275132275,11453,0.2198352772850224,0.2351911777414326
2008,1st Quintile,No,0.620504562533548,10822,0.6113617866174685,0.6296473384496275
2008,1st Quintile,Yes,0.379495437466452,10822,0.37035266155037255,0.3886382133825314
2008,2nd Quintile,Yes,0.562910560889338,10822,0.5535649614787995,0.5722561602998765
2008,2nd Quintile,No,0.43708943911066195,10822,0.4277438397001235,0.4464350385212004
2008,3rd Quintile,Yes,0.6443825441039925,10822,0.6353633917030072,0.6534016965049779
2008,3rd Quintile,No,0.3556174558960074,10822,0.346598303495022,0.3646366082969928
2008,4th Quintile,Yes,0.7051886792452831,10822,0.696598008965128,0.7137793495254381
2008,4th Quintile,No,0.294811320754717,10822,0.28622065047456197,0.30340199103487203
2008,5th Quintile,Yes,0.7821708317791869,10822,0.7743938491060162,0.7899478144523576
2008,5th Quintile,No,0.21782916822081314,10822,0.2100521855476424,0.22560615089398386
2009,1st Quintile,No,0.6081838565022422,10177,0.5986995672416194,0.6176681457628649
2009,1st Quintile,Yes,0.39181614349775784,10177,0.3823318542371351,0.40130043275838057
2009,2nd Quintile,Yes,0.5596426694692591,10177,0.5499976255623457,0.5692877133761726
2009,2nd Quintile,No,0.44035733053074094,10177,0.4307122866238275,0.4500023744376544
2009,3rd Quintile,Yes,0.672264631043257,10177,0.663144985224782,0.6813842768617319
2009,3rd Quintile,No,0.327735368956743,10177,0.3186157231382681,0.3368550147752179
2009,4th Quintile,Yes,0.7082306554953179,10177,0.6993987711253169,0.717062539865319
2009,4th Quintile,No,0.2917693445046821,10177,0.2829374601346811,0.30060122887468316
2009,5th Quintile,Yes,0.7808219178082192,10177,0.7727844223015531,0.7888594133148853
2009,5th Quintile,No,0.2191780821917808,10177,0.2111405866851147,0.2272155776984469
2010,1st Quintile,No,0.5806861499364676,13799,0.5724528753136482,0.588919424559287
2010,1st Quintile,Yes,0.4193138500635324,13799,0.41108057544071297,0.4275471246863518
2010,2nd Quintile,Yes,0.5897435897435898,13799,0.5815364549494343,0.5979507245377452
2010,2nd Quintile,No,0.41025641025641024,13799,0.4020492754622548,0.4184635450505657
2010,3rd Quintile,Yes,0.6908175125920186,13799,0.6831063230769376,0.6985287021070996
2010,3rd Quintile,No,0.3091824874079814,13799,0.3014712978929004,0.31689367692306236
2010,4th Quintile,Yes,0.7407862407862408,13799,0.7334747195983745,0.748097761974107
2010,4th Quintile,No,0.2592137592137592,13799,0.25190223802589295,0.2665252804016255
2010,5th Quintile,Yes,0.7858719646799117,13799,0.7790274142426736,0.7927165151171498
2010,5th Quintile,No,0.2141280353200883,13799,0.20728348488285023,0.2209725857573264
2011,1st Quintile,No,0.5865070729053319,16603,0.5790161822636654,0.5939979635469984
2011,1st Quintile,Yes,0.4134929270946681,16603,0.4060020364530016,0.42098381773633464
2011,2nd Quintile,Yes,0.6031195840554593,16603,0.5956775040014162,0.6105616641095024
2011,2nd Quintile,No,0.3968804159445407,16603,0.3894383358904976,0.40432249599858383
2011,3rd Quintile,Yes,0.6969885128841975,16603,0.6899980627172779,0.7039789630511171
2011,3rd Quintile,No,0.30301148711580256,16603,0.296021036948883,0.31000193728272213
2011,4th Quintile,Yes,0.7378351539225422,16603,0.7311450989382499,0.7445252089068345
2011,4th Quintile,No,0.26216484607745777,16603,0.2554747910931654,0.26885490106175014
2011,5th Quintile,Yes,0.7858478802992519,16603,0.7796077563085457,0.7920880042899581
2011,5th Quintile,No,0.21415211970074813,16603,0.20791199571004196,0.2203922436914543
2012,1st Quintile,No,0.5814722911497106,16303,0.5738996229719341,0.589044959327487
2012,1st Quintile,Yes,0.4185277088502895,16303,0.41095504067251304,0.42610037702806597
2012,2nd Quintile,Yes,0.5882714154129567,16303,0.5807167246882295,0.5958261061376838
2012,2nd Quintile,No,0.4117285845870433,16303,0.4041738938623162,0.4192832753117704
2012,3rd Quintile,Yes,0.6898362681495211,16303,0.6827357371857957,0.6969367991132466
2012,3rd Quintile,No,0.31016373185047885,16303,0.3030632008867535,0.3172642628142042
2012,4th Quintile,Yes,0.7382929259382265,16303,0.7315454026574624,0.7450404492189906
2012,4th Quintile,No,0.2617070740617735,16303,0.2549595507810094,0.2684545973425376
2012,5th Quintile,Yes,0.7971518987341772,16303,0.7909791539244344,0.8033246435439201
2012,5th Quintile,No,0.20284810126582278,16303,0.19667535645607997,0.2090208460755656
2013,1st Quintile,No,0.611784271798527,17870,0.6046388229908748,0.6189297206061792
2013,1st Quintile,Yes,0.38821572820147304,17870,0.38107027939382077,0.3953611770091253
2013,2nd Quintile,Yes,0.5528223718280684,17870,0.5455323868378458,0.560112356818291
2013,2nd Quintile,No,0.44717762817193163,17870,0.43988764318170903,0.4544676131621542
2013,3rd Quintile,Yes,0.6676444705192138,17870,0.6607378136916127,0.674551127346815
2013,3rd Quintile,No,0.33235552948078617,17870,0.325448872653185,0.33926218630838734
2013,4th Quintile,Yes,0.7291001914486279,17870,0.7225840312878633,0.7356163516093925
2013,4th Quintile,No,0.270899808551372,17870,0.26438364839060746,0.2774159687121366
2013,5th Quintile,Yes,0.7869913686806412,17870,0.7809882437620297,0.7929944935992528
2013,5th Quintile,No,0.21300863131935882,17870,0.2070055064007473,0.21901175623797034
2014,1st Quintile,No,0.6071325021745434,15828,0.5995238480473759,0.6147411563017109
2014,1st Quintile,Yes,0.39286749782545666,15828,0.3852588436982891,0.4004761519526242
2014,2nd Quintile,Yes,0.5707844905320109,15828,0.563073381644531,0.5784955994194907
2014,2nd Quintile,No,0.4292155094679892,15828,0.4215044005805093,0.4369266183554691
2014,3rd Quintile,Yes,0.6811265781806409,15828,0.6738660849432162,0.6883870714180657
2014,3rd Quintile,No,0.318873421819359,15828,0.3116129285819343,0.32613391505678374
2014,4th Quintile,Yes,0.7340317674890166,15828,0.7271481716714997,0.7409153633065334
2014,4th Quintile,No,0.26596823251098345,15828,0.25908463669346654,0.27285182832850036
2014,5th Quintile,Yes,0.7783350050150452,15828,0.7718639530152688,0.7848060570148215
2014,5th Quintile,No,0.22166499498495487,15828,0.21519394298517847,0.22813604698473128
2015,1st Quintile,No,0.631578947368421,15764,0.6240487059413765,0.6391091887954655
2015,1st Quintile,Yes,0.3684210526315789,15764,0.3608908112045344,0.37595129405862343
2015,2nd Quintile,Yes,0.5390763765541741,15764,0.5312948914182469,0.5468578616901012
2015,2nd Quintile,No,0.46092362344582594,15764,0.45314213830989886,0.468705108581753
2015,3rd Quintile,Yes,0.6342988808426596,15764,0.6267803501749502,0.6418174115103691
2015,3rd Quintile,No,0.3657011191573404,15764,0.3581825884896309,0.37321964982504985
2015,4th Quintile,Yes,0.7122557726465364,15764,0.7051886251249887,0.7193229201680841
2015,4th Quintile,No,0.2877442273534636,15764,0.2806770798319159,0.2948113748750113
2015,5th Quintile,Yes,0.771371102916527,15764,0.7648153873646396,0.7779268184684144
2015,5th Quintile,No,0.228628897083473,15764,0.22207318153158562,0.2351846126353604
2016,1st Quintile,No,0.6901626646010844,16419,0.6830893117153078,0.697236017486861
2016,1st Quintile,Yes,0.30983733539891556,16419,0.30276398251313896,0.31691068828469215
