year,hgeqpgar,proportion,n,lower_confidence,upper_confidence
2015,Nein,0.4059921289831154,15764,0.3983259709964544,0.41365828696977636
2016,Ja,0.5531564501372369,16419,0.5455517086213054,0.5607611916531684
2016,Nein,0.44684354986276303,16419,0.4392388083468316,0.45444829137869447
2017,Ja,0.5633108884874364,18279,0.5561207027448596,0.5705010742300132
2017,Nein,0.4366891115125636,18279,0.42949892576998683,0.4438792972551404
2018,Ja,0.5498530409224508,17878,0.5425601942845668,0.5571458875603348
2018,Nein,0.4501469590775492,17878,0.4428541124396652,0.4574398057154332
2019,Ja,0.5606385833109739,18428,0.5534727051639461,0.5678044614580018
2019,Nein,0.439361416689026,18428,0.43219553854199816,0.44652729483605386
2020,Ja,0.5355958549222798,19329,0.5285648399028235,0.542626869941736
2020,Nein,0.4644041450777202,19329,0.457373130058264,0.4714351600971764
2021,Ja,0.5749574867985322,12568,0.5663146355689787,0.5836003380280858
2021,Nein,0.4250425132014678,12568,0.4163996619719143,0.4336853644310213
