year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Owner,East,No,0.0036587154700560734,39,6569,0.0036386870581652034,0.0036787438819469434
1993,Tenant,West,Yes,0.16323075885531005,961,6569,0.16310816125023514,0.16335335646038496
1993,Tenant,West,No,0.30935015626185275,1865,6569,0.3091968244521088,0.3095034880715967
1993,Tenant,East,Yes,0.036789242127443424,352,6569,0.03672679690519124,0.03685168734969561
1993,Tenant,East,No,0.09189927978937266,878,6569,0.09180344985366766,0.09199510972507767
1994,Owner,West,Yes,0.3177764678513881,1574,6493,0.31762243908841764,0.3179304966143585
1994,Owner,West,No,0.035389762448984945,179,6493,0.035328641178901665,0.035450883719068224
1994,Owner,East,Yes,0.048312848290258975,520,6493,0.048241914031123635,0.048383782549394315
1994,Owner,East,No,0.0031114719644434897,33,6493,0.0030930479672736386,0.0031298959616133408
1994,Tenant,West,Yes,0.16616774116529004,963,6493,0.16604460366940416,0.16629087866117592
1994,Tenant,West,No,0.3002728352081353,1787,6493,0.3001212000171669,0.3004244703991037
1994,Tenant,East,Yes,0.03592260362420798,331,6493,0.03586104095146947,0.03598416629694649
1994,Tenant,East,No,0.09304626944729125,871,6493,0.09295017027181074,0.09314236862277175
1995,Owner,West,Yes,0.31891995898951664,1589,6697,0.3187660166859719,0.3190739012930614
1995,Owner,West,No,0.03739842437661378,188,6697,0.03733575317939205,0.037461095573835514
1995,Owner,East,Yes,0.049111597200006255,517,6697,0.04904021747689737,0.049182976923115136
1995,Owner,East,No,0.003770592453204828,36,6697,0.0037503481641312808,0.003790836742278375
1995,Tenant,West,Yes,0.16495964754884418,1025,6697,0.1648370559678861,0.16508223912980227
1995,Tenant,West,No,0.30252615476004535,1926,6697,0.30237442754678323,0.30267788197330747
1995,Tenant,East,Yes,0.03288033764817974,309,6697,0.03282143615626221,0.032939239140097276
1995,Tenant,East,No,0.0904332870235893,848,6697,0.09033855441598349,0.09052801963119511
1996,Owner,West,Yes,0.32299638662604824,1602,6631,0.32284297897195596,0.3231497942801405
1996,Owner,West,No,0.037018810460731064,183,6631,0.036956870227677754,0.03708075069378437
1996,Owner,East,Yes,0.04867252199242894,538,6631,0.04860192931582109,0.048743114669036795
1996,Owner,East,No,0.003816734670984812,40,6631,0.0037965059553464096,0.0038369633866232144
1996,Tenant,West,Yes,0.1610593016344266,994,6631,0.1609387116494877,0.16117989161936552
1996,Tenant,West,No,0.30394778070003736,1878,6631,0.3037968863067856,0.30409867509328914
1996,Tenant,East,Yes,0.03251559542257703,306,6631,0.032457409148857044,0.032573781696297016
1996,Tenant,East,No,0.08997286849276588,839,6631,0.08987899658219144,0.09006674040334033
1997,Owner,West,Yes,0.3250289435603756,1629,6546,0.324875430779404,0.3251824563413472
1997,Owner,West,No,0.036671544592167954,185,6546,0.03660994288586358,0.036733146298472324
1997,Owner,East,Yes,0.050606724155197964,544,6546,0.050534883855630236,0.05067856445476569
1997,Owner,East,No,0.00372778299801093,45,6546,0.0037078094477240166,0.003747756548297844
1997,Tenant,West,Yes,0.16413476699083432,997,6546,0.16401336959562654,0.1642561643860421
1997,Tenant,West,No,0.29760134719507836,1775,6546,0.2974514994446861,0.29775119494547064
1997,Tenant,East,Yes,0.030545651841135515,287,6546,0.03048925181228324,0.030602051869987792
1997,Tenant,East,No,0.0916832386671994,835,6546,0.09158865751871186,0.09177781981568693
1998,Owner,West,Yes,0.3130951467755806,1987,7417,0.31294616057525776,0.3132441329759034
1998,Owner,West,No,0.040519403889961954,226,7417,0.04045605934716922,0.04058274843275469
1998,Owner,East,Yes,0.05200245325385623,612,7417,0.05193112278037419,0.05207378372733827
1998,Owner,East,No,0.006178557944017573,71,7417,0.006153383648430696,0.006203732239604449
1998,Tenant,West,Yes,0.1547919108047432,1111,7417,0.15467570828723656,0.15490811332224982
1998,Tenant,West,No,0.3094721396897043,2106,7417,0.30932362788846135,0.3096206514909472
1998,Tenant,East,Yes,0.025299746732951357,268,7417,0.02524929765766091,0.025350195808241806
1998,Tenant,East,No,0.09864064090918478,983,7417,0.09854484730517118,0.09873643451319838
1999,Owner,West,Yes,0.3179226000970228,1941,7143,0.31777303074812013,0.3180721694459254
1999,Owner,West,No,0.040184887140971806,222,7143,0.040121807350682076,0.040247966931261536
1999,Owner,East,Yes,0.05185277133599005,613,7143,0.05178155347119838,0.051923989200781714
1999,Owner,East,No,0.0065783249221779624,69,7143,0.006552359849143586,0.006604289995212339
1999,Tenant,West,Yes,0.1524969084066534,1045,7143,0.1523814391851984,0.1526123776281084
1999,Tenant,West,No,0.30761115088497865,1953,7143,0.3074629191669462,0.3077593826030111
1999,Tenant,East,Yes,0.027239145204135437,275,7143,0.027186861680067065,0.02729142872820381
1999,Tenant,East,No,0.09611421200807001,938,7143,0.09601954129326187,0.09620888272287814
2000,Owner,West,Yes,0.31649481159062853,4147,12950,0.31634593250483384,0.31664369067642323
2000,Owner,West,No,0.04293893561069922,479,12950,0.0428740460327202,0.043003825188678235
2000,Owner,East,Yes,0.05528990214173928,1049,12950,0.0552167458509616,0.055363058432516966
2000,Owner,East,No,0.00587750301652176,105,12950,0.005853035163140346,0.005901970869903173
2000,Tenant,West,Yes,0.1563300843589746,1868,12950,0.15621383594117055,0.15644633277677866
2000,Tenant,West,No,0.29847872876744097,3254,12950,0.29833225609573927,0.2986252014391427
2000,Tenant,East,Yes,0.028739818614866276,446,12950,0.028686338874313454,0.0287932983554191
2000,Tenant,East,No,0.09585021589912929,1429,12950,0.09575598437246642,0.09594444742579215
2001,Owner,West,Yes,0.3191289682450936,3690,11680,0.31898010060996457,0.3192778358802227
2001,Owner,West,No,0.04410177165098352,432,11680,0.04403619962637827,0.04416734367558878
2001,Owner,East,Yes,0.05621307781868369,991,11680,0.05613951804123235,0.05628663759613503
2001,Owner,East,No,0.006190566804002777,102,11680,0.006165517162702539,0.006215616445303016
2001,Tenant,West,Yes,0.15813321412714787,1700,11680,0.1580166894297847,0.15824973882451104
2001,Tenant,West,No,0.29278017490684843,2874,11680,0.29263485242945725,0.2929254973842396
2001,Tenant,East,Yes,0.028171464534235555,413,11680,0.02811862192149133,0.02822430714697978
2001,Tenant,East,No,0.0952807619130045,1284,11680,0.09518699615473901,0.09537452767126998
2002,Owner,West,Yes,0.3238919226127555,4200,12212,0.32374270586405723,0.3240411393614538
2002,Owner,West,No,0.04641370004470981,483,12212,0.046346617033482106,0.04648078305593751
2002,Owner,East,Yes,0.05481380268570097,1004,12212,0.05474122333085887,0.05488638204054307
2002,Owner,East,No,0.006248283332376538,93,12212,0.0062231570199733615,0.006273409644779715
2002,Tenant,West,Yes,0.15561435390782277,1711,12212,0.15549876805015714,0.1557299397654884
2002,Tenant,West,No,0.2882799576487683,2798,12212,0.28813552303824597,0.2884243922592906
2002,Tenant,East,Yes,0.02969783807787234,437,12212,0.029643709655549973,0.02975196650019471
2002,Tenant,East,No,0.09504014168999388,1245,12212,0.09494662747184383,0.09513365590814392
2003,Owner,West,Yes,0.3221943333918861,4029,11804,0.32204564431883503,0.3223430224649371
2003,Owner,West,No,0.0453145482983081,470,11804,0.045248369864138174,0.04538072673247802
2003,Owner,East,Yes,0.055567397167902106,1002,11804,0.05549450799534905,0.05564028634045516
2003,Owner,East,No,0.00599216057082984,91,11804,0.005967604768234446,0.0060167163734252335
2003,Tenant,West,Yes,0.15933216157712882,1638,11804,0.15921571373428092,0.1594486094199767
2003,Tenant,West,No,0.28698781028697673,2679,11804,0.28684388148515527,0.2871317390887982
2003,Tenant,East,Yes,0.029457325529274575,416,11804,0.029403526866319193,0.029511124192229957
2003,Tenant,East,No,0.0951542631776937,1226,11804,0.09506090144460791,0.09524762491077948
2004,Owner,West,Yes,0.3216382089808029,3949,11543,0.32148970807508054,0.3217867098865253
2004,Owner,West,No,0.0455138625647181,451,11543,0.04544759954014461,0.045580125589291594
2004,Owner,East,Yes,0.05495781417440761,998,11543,0.054885361416881495,0.05503026693193372
2004,Owner,East,No,0.005260543765697937,89,11543,0.0052375460560197306,0.005283541475376143
2004,Tenant,West,Yes,0.16222007224103455,1619,11543,0.16210287109279664,0.16233727338927245
2004,Tenant,West,No,0.28552498609335947,2565,11543,0.28538139411531405,0.2856685780714049
2004,Tenant,East,Yes,0.028532942767886968,405,11543,0.02848001276501714,0.028585872770756797
2004,Tenant,East,No,0.09635156941209247,1193,11543,0.09625776057727992,0.09644537824690502
2005,Owner,West,Yes,0.31360830540947326,3823,11198,0.3134626517427886,0.31375395907615794
2005,Owner,West,No,0.04578427754132503,456,11198,0.04571865952442568,0.045849895558224385
2005,Owner,East,Yes,0.05527050932324193,1017,11198,0.055198772506091474,0.05534224614039238
2005,Owner,East,No,0.005081662422878743,87,11198,0.005059340157979,0.005103984687778486
2005,Tenant,West,Yes,0.1616600515919706,1598,11198,0.1615444794741814,0.1617756237097598
2005,Tenant,West,No,0.2927084644207603,2611,11198,0.2925656215712122,0.29285130727030845
2005,Tenant,East,Yes,0.032263536186723174,421,11198,0.03220806388714092,0.03231900848630543
2005,Tenant,East,No,0.09362319310362693,1157,11198,0.09353174225272678,0.09371464395452708
2006,Owner,West,Yes,0.3074709590269694,4251,12263,0.30732726207823935,0.3076146559756995
2006,Owner,West,No,0.04795107496476765,538,12263,0.04788453917635162,0.048017610753183684
2006,Owner,East,Yes,0.05630182352985297,1124,12263,0.05623004339190246,0.056373603667803474
2006,Owner,East,No,0.004796966213825931,85,12263,0.004775450008721776,0.004818482418930085
2006,Tenant,West,Yes,0.15971644385731776,1725,12263,0.159602362613282,0.1598305251013535
2006,Tenant,West,No,0.2978026231280548,2801,12263,0.29766021972728535,0.2979450265288242
2006,Tenant,East,Yes,0.029443186182044258,452,12263,0.029390544545277432,0.029495827818811084
2006,Tenant,East,No,0.09651692309716718,1257,12263,0.09642496536645392,0.09660888082788044
2007,Owner,West,Yes,0.3163591082369333,3980,11453,0.31621416403364466,0.31650405244022195
2007,Owner,West,No,0.04803594773679125,496,11453,0.04796929927656249,0.04810259619702001
2007,Owner,East,Yes,0.05667554577014204,1055,11453,0.05660348065811958,0.056747610882164505
2007,Owner,East,No,0.0055137910247552956,85,11453,0.005490711801005066,0.005536870248505525
2007,Tenant,West,Yes,0.16290061814671958,1679,11453,0.1627855257746968,0.16301571051874236
2007,Tenant,West,No,0.2848496886335737,2515,11453,0.2847090180773659,0.28499035918978144
2007,Tenant,East,Yes,0.03217619205089198,449,11453,0.03212119212080195,0.032231191980982
2007,Tenant,East,No,0.09348910840019277,1165,11453,0.09339837573119661,0.09357984106918893
2008,Owner,West,Yes,0.3241712686869833,3800,10822,0.3240261326372266,0.32431640473674
2008,Owner,West,No,0.04944190220854199,473,10822,0.049374680951224374,0.04950912346585961
2008,Owner,East,Yes,0.058663225638699634,1029,10822,0.058590359594153055,0.058736091683246214
2008,Owner,East,No,0.0046295025924992525,75,10822,0.004608453699489492,0.004650551485509013
2008,Tenant,West,Yes,0.16254093577564707,1563,10822,0.16242653396863319,0.16265533758266096
2008,Tenant,West,No,0.277288925167092,2315,10822,0.2771501159419764,0.27742773439220764
2008,Tenant,East,Yes,0.030385821968111525,410,10822,0.030332598314274054,0.030439045621948997
2008,Tenant,East,No,0.09287841796242516,1133,10822,0.09278841436525803,0.09296842155959228
2009,Owner,West,Yes,0.3267651513292806,3541,10177,0.3266200116531279,0.3269102910054333
2009,Owner,West,No,0.05330423257489105,438,10177,0.053234718771071096,0.05337374637871101
2009,Owner,East,Yes,0.060635545995455016,994,10177,0.06056169341133112,0.06070939857957891
2009,Owner,East,No,0.005828672495178636,90,10177,0.005805116555568805,0.005852228434788467
2009,Tenant,West,Yes,0.1652285160641946,1506,10177,0.16511359191630778,0.16534344021208144
2009,Tenant,West,No,0.26708600631456486,2132,10177,0.2669490957180574,0.2672229169110723
2009,Tenant,East,Yes,0.03206235296239902,420,10177,0.03200783917264951,0.032116866752148525
2009,Tenant,East,No,0.08908952226403617,1046,10177,0.0890013694557007,0.08917767507237165
2010,Owner,West,Yes,0.33946477026932215,4576,13799,0.3393183973872213,0.339611143151423
2010,Owner,West,No,0.051301036824469265,515,13799,0.05123284339045762,0.05136923025848091
2010,Owner,East,Yes,0.060739977725366025,1150,13799,0.06066614557634181,0.06081380987439024
2010,Owner,East,No,0.005795481475468283,90,13799,0.005772017699476513,0.005818945251460052
2010,Tenant,West,Yes,0.15575793993322498,2419,13799,0.1556458481273017,0.15587003173914826
2010,Tenant,West,No,0.26930247190561896,3111,13799,0.2691653508129115,0.2694395929983264
2010,Tenant,East,Yes,0.031500945099781665,605,13799,0.031446953441181674,0.031554936758381655
2010,Tenant,East,No,0.08613737676674861,1313,13799,0.08605065031970262,0.0862241032137946
2011,Owner,West,Yes,0.33634872582581976,5651,16603,0.33620133488022924,0.3364961167714103
2011,Owner,West,No,0.05611850509909903,656,16603,0.056046706209443624,0.05619030398875443
2011,Owner,East,Yes,0.06006925669854645,1327,16603,0.05999512908789263,0.06014338430920027
2011,Owner,East,No,0.004046835732291215,86,16603,0.004027030351753049,0.0040666411128293814
2011,Tenant,West,Yes,0.16091861486604936,2913,16603,0.16080398147718972,0.161033248254909
2011,Tenant,West,No,0.26346775217069296,3629,16603,0.2633303272288873,0.26360517711249865
2011,Tenant,East,Yes,0.03358581491083052,713,16603,0.033529611129099295,0.03364201869256175
2011,Tenant,East,No,0.08544449469667081,1616,16603,0.08535728736015197,0.08553170203318966
2012,Owner,West,Yes,0.33722016096168356,5595,16303,0.33707303683125667,0.33736728509211045
2012,Owner,West,No,0.05547564656256612,622,16303,0.05540441044121577,0.05554688268391647
2012,Owner,East,Yes,0.05905819788796479,1291,16303,0.05898483710202223,0.059131558673907354
2012,Owner,East,No,0.004173486090504607,88,16303,0.004153423647013983,0.004193548533995231
2012,Tenant,West,Yes,0.1634142377350701,2842,16303,0.1632991728840582,0.163529302586082
2012,Tenant,West,No,0.26101178274407666,3527,16303,0.2608751070424291,0.2611484584457242
2012,Tenant,East,Yes,0.03054968661351294,683,16303,0.0304961305489902,0.030603242678035682
2012,Tenant,East,No,0.08909680140462116,1650,16303,0.08900814509107918,0.08918545771816314
2013,Owner,West,Yes,0.3343303008542729,5696,17870,0.3341839613578284,0.3344766403507174
2013,Owner,West,No,0.05488955555946691,675,17870,0.054818902588147464,0.054960208530786356
2013,Owner,East,Yes,0.0616576996844947,1256,17870,0.06158308598068458,0.06173231338830482
2013,Owner,East,No,0.004091537300446127,81,17870,0.004071735838239913,0.004111338762652341
2013,Tenant,West,Yes,0.16920277628476546,3260,17870,0.16908647204333313,0.1693190805261978
2013,Tenant,West,No,0.26039732098258717,4579,17870,0.26026118849325747,0.26053345347191686
2013,Tenant,East,Yes,0.030428755643699387,675,17870,0.030375474167092135,0.03048203712030664
2013,Tenant,East,No,0.08500205369026724,1644,17870,0.08491554314260231,0.08508856423793217
2014,Owner,West,Yes,0.3355449802896642,5200,15828,0.3353989730080222,0.33569098757130617
2014,Owner,West,No,0.056020958420957306,618,15828,0.05594984971223921,0.056092067129675405
2014,Owner,East,Yes,0.058178901839716156,1156,15828,0.058106519383528545,0.05825128429590377
2014,Owner,East,No,0.00445301965953386,77,15828,0.0044324311676815255,0.004473608151386194
2014,Tenant,West,Yes,0.17573495339635273,2865,15828,0.17561726629505522,0.17585264049765023
2014,Tenant,West,No,0.25082455900203204,3758,15828,0.2506905163092898,0.2509586016947743
2014,Tenant,East,Yes,0.03204801176453714,640,15828,0.03199354973733994,0.032102473791734344
2014,Tenant,East,No,0.08719461562720661,1506,15828,0.08710737871617229,0.08728185253824093
2015,Owner,West,Yes,0.3320217510492298,4897,15764,0.3318770960082262,0.33216640609023346
2015,Owner,West,No,0.0614215739234629,648,15764,0.061347823435415866,0.06149532441150993
2015,Owner,East,Yes,0.05920317180800123,1111,15764,0.05913067989609465,0.059275663719907806
2015,Owner,East,No,0.004557706599513171,83,15764,0.004537017081619907,0.004578396117406435
2015,Tenant,West,Yes,0.16394275933458777,2748,15764,0.1638290402720494,0.16405647839712614
2015,Tenant,West,No,0.26096167715544866,4183,15764,0.2608267836652943,0.261096570645603
2015,Tenant,East,Yes,0.03000650971512248,602,15764,0.029954106094319276,0.030058913335925683
2015,Tenant,East,No,0.08788485041463394,1482,15764,0.08779788411571851,0.08797181671354937
2016,Owner,West,Yes,0.33553047452610907,4551,14301,0.33538538640846405,0.3356755626437541
2016,Owner,West,No,0.061511718413438506,594,14301,0.061437890314787004,0.06158554651209001
2016,Owner,East,Yes,0.06097266468402995,1075,14301,0.06089913968422987,0.06104618968383002
2016,Owner,East,No,0.004721303600687657,81,14301,0.004700240046942234,0.004742367154433081
2016,Tenant,West,Yes,0.1624404123859059,2404,14301,0.16232707238135258,0.16255375239045922
2016,Tenant,West,No,0.26075601976912754,3671,14301,0.26062111124325005,0.26089092829500504
2016,Tenant,East,Yes,0.02682967538398818,529,14301,0.02678002410220703,0.026879326665769327
2016,Tenant,East,No,0.08723773123671316,1386,14301,0.08715102320102086,0.08732443927240546
2017,Owner,West,Yes,0.33713919207663473,5117,17481,0.3369948246088193,0.33728355954445016
2017,Owner,West,No,0.061736158056887556,633,17481,0.061662658311110646,0.06180965780266447
2017,Owner,East,Yes,0.059866575891028485,1222,17481,0.05979412553842468,0.05993902624363229
2017,Owner,East,No,0.004803563014719418,91,17481,0.004782448082109113,0.004824677947329723
2017,Tenant,West,Yes,0.16428638713307078,3107,17481,0.16417322970315062,0.16439954456299094
2017,Tenant,West,No,0.25979839380129743,4894,17481,0.2596644733852888,0.25993231421730606
2017,Tenant,East,Yes,0.028740972919387424,643,17481,0.02868994923516095,0.0287919966036139
2017,Tenant,East,No,0.08362875710697412,1762,17481,0.0835442161626843,0.08371329805126394
2018,Owner,West,Yes,0.3368119897747908,4856,17878,0.3366678279798781,0.33695615156970354
2018,Owner,West,No,0.06379304300658757,646,17878,0.06371849935419165,0.0638675866589835
2018,Owner,East,Yes,0.059628885081854176,1167,17878,0.05955665534024046,0.05970111482346789
2018,Owner,East,No,0.005144837729653758,87,17878,0.005123015262621653,0.005166660196685863
2018,Tenant,West,Yes,0.16346919447649663,3107,17878,0.16335639761729387,0.1635819913356994
2018,Tenant,West,No,0.2593699758325785,5332,17878,0.25923628593699466,0.2595036657281623
2018,Tenant,East,Yes,0.028349320629295363,598,17878,0.02829869569370884,0.028399945564881887
2018,Tenant,East,No,0.0834327534687431,1899,17878,0.08334840279972126,0.08351710413776493
2019,Owner,West,Yes,0.3495034851772568,4260,18364,0.3493504520512317,0.3496565183032819
2019,Owner,West,No,0.06728520928592148,566,18364,0.06720480643597623,0.06736561213586673
2019,Owner,East,Yes,0.06424003462447798,1039,18364,0.06416134412157032,0.06431872512738565
2019,Owner,East,No,0.0049702935737925315,81,18364,0.004947722810232223,0.00499286433735284
2019,Tenant,West,Yes,0.15949504104420725,2546,18364,0.15937752939004612,0.15961255269836838
2019,Tenant,West,No,0.24561343590209617,4372,18364,0.24547528292757903,0.2457515888766133
2019,Tenant,East,Yes,0.027444715462836982,513,18364,0.027392280167007097,0.027497150758666867
2019,Tenant,East,No,0.08144778492941088,1530,18364,0.08135999821995282,0.08153557163886893
2020,Owner,West,Yes,0.3379944793706562,4998,19329,0.3378498002225213,0.33813915851879106
2020,Owner,West,No,0.06016792415431418,628,19329,0.060095191744069444,0.06024065656455891
2020,Owner,East,Yes,0.06203870224643726,1266,19329,0.0619649213129507,0.06211248317992382
2020,Owner,East,No,0.004882257219667189,96,19329,0.004860938167268046,0.004903576272066332
2020,Tenant,West,Yes,0.17223239548291103,3465,19329,0.17211690878390445,0.1723478821819176
2020,Tenant,West,No,0.2516198854618479,6376,19329,0.2514871600951861,0.25175261082850964
2020,Tenant,East,Yes,0.02832053485750461,608,19329,0.028269796947717363,0.028371272767291858
2020,Tenant,East,No,0.08274382120666166,1863,19329,0.08265955888060987,0.08282808353271344
2021,Owner,West,Yes,0.34982480930376236,3327,12563,0.3496716117061652,0.34997800690135955
2021,Owner,West,No,0.06919488748302616,467,12563,0.0691133649174641,0.06927641004858821
2021,Owner,East,Yes,0.06343665816605949,809,12563,0.06335836025407371,0.06351495607804528
2021,Owner,East,No,0.005496530006543342,65,12563,0.00547278026389573,0.0055202797491909535
2021,Tenant,West,Yes,0.16536269504449955,1895,12563,0.16524335694374345,0.16548203314525564
2021,Tenant,West,No,0.24189551866865056,3132,12563,0.24175795938730096,0.24203307795000015
2021,Tenant,East,Yes,0.02811454006838005,390,12563,0.028061441294963272,0.028167638841796825
2021,Tenant,East,No,0.0766743612590784,1084,12563,0.07658889120358879,0.076759831314568
