,Unnamed: 0,year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
163,163,2007,Tenant,West,No,0.63618,2515,11424,0.61974,0.65405
164,164,2007,Tenant,East,Yes,0.25605,449,11424,0.23884,0.27506
165,165,2007,Tenant,East,No,0.74395,1165,11424,0.71166,0.77518
166,166,2008,Owner,West,Yes,0.86767,3800,10798,0.84753,0.89087
167,167,2008,Owner,West,No,0.13233,473,10798,0.12422,0.14063
168,168,2008,Owner,East,Yes,0.92686,1029,10798,0.87605,0.9781
169,169,2008,Owner,East,No,0.07314,75,10798,0.0607,0.08738
170,170,2008,Tenant,West,Yes,0.36955,1563,10798,0.3557,0.38269
171,171,2008,Tenant,West,No,0.63045,2315,10798,0.61315,0.64772
172,172,2008,Tenant,East,Yes,0.24651,410,10798,0.22975,0.26484
173,173,2008,Tenant,East,No,0.75349,1133,10798,0.72168,0.78324
174,174,2009,Owner,West,Yes,0.85975,3541,10167,0.83311,0.88613
175,175,2009,Owner,West,No,0.14025,438,10167,0.12999,0.14996
176,176,2009,Owner,East,Yes,0.9123,994,10167,0.85901,0.9715
177,177,2009,Owner,East,No,0.0877,90,10167,0.07057,0.1076
178,178,2009,Tenant,West,Yes,0.3822,1506,10167,0.3664,0.39658
179,179,2009,Tenant,West,No,0.6178,2132,10167,0.59528,0.63593
180,180,2009,Tenant,East,Yes,0.26465,420,10167,0.24064,0.28951
181,181,2009,Tenant,East,No,0.73535,1046,10167,0.70092,0.77179
182,182,2010,Owner,West,Yes,0.86872,4576,13779,0.83859,0.89699
183,183,2010,Owner,West,No,0.13128,515,13779,0.12034,0.14298
184,184,2010,Owner,East,Yes,0.9129,1150,13779,0.85293,0.97454
185,185,2010,Owner,East,No,0.0871,90,13779,0.06937,0.10847
186,186,2010,Tenant,West,Yes,0.36644,2419,13779,0.34871,0.38307
187,187,2010,Tenant,West,No,0.63356,3111,13779,0.60957,0.65793
188,188,2010,Tenant,East,Yes,0.26778,605,13779,0.24615,0.29288
189,189,2010,Tenant,East,No,0.73222,1313,13779,0.69215,0.77645
190,190,2011,Owner,West,Yes,0.85701,5651,16591,0.83487,0.8787
191,191,2011,Owner,West,No,0.14299,656,16591,0.13409,0.15172
192,192,2011,Owner,East,Yes,0.93688,1327,16591,0.88421,0.99195
193,193,2011,Owner,East,No,0.06312,86,16591,0.0504,0.07543
194,194,2011,Tenant,West,Yes,0.37918,2913,16591,0.36456,0.39414
195,195,2011,Tenant,West,No,0.62082,3629,16591,0.59844,0.63956
196,196,2011,Tenant,East,Yes,0.28216,713,16591,0.26055,0.30393
197,197,2011,Tenant,East,No,0.71784,1616,16591,0.68203,0.75086
198,198,2012,Owner,West,Yes,0.85873,5595,16298,0.83626,0.88384
199,199,2012,Owner,West,No,0.14127,622,16298,0.1319,0.15012
200,200,2012,Owner,East,Yes,0.934,1291,16298,0.89197,0.98694
201,201,2012,Owner,East,No,0.066,88,16298,0.05326,0.07683
202,202,2012,Tenant,West,Yes,0.38502,2842,16298,0.36768,0.40248
203,203,2012,Tenant,West,No,0.61498,3527,16298,0.59557,0.63647
204,204,2012,Tenant,East,Yes,0.25533,683,16298,0.23509,0.2748
205,205,2012,Tenant,East,No,0.74467,1650,16298,0.7049,0.77696
206,206,2013,Owner,West,Yes,0.85898,5696,17866,0.82924,0.88037
207,207,2013,Owner,West,No,0.14102,675,17866,0.13036,0.15106
208,208,2013,Owner,East,Yes,0.93777,1256,17866,0.87982,0.99292
209,209,2013,Owner,East,No,0.06223,81,17866,0.05066,0.07257
210,210,2013,Tenant,West,Yes,0.39386,3260,17866,0.37474,0.40904
211,211,2013,Tenant,West,No,0.60614,4579,17866,0.58644,0.6279
212,212,2013,Tenant,East,Yes,0.26361,675,17866,0.24502,0.2843
213,213,2013,Tenant,East,No,0.73639,1644,17866,0.69897,0.76825
214,214,2014,Owner,West,Yes,0.85693,5200,15820,0.82867,0.88071
215,215,2014,Owner,West,No,0.14307,618,15820,0.13054,0.15241
216,216,2014,Owner,East,Yes,0.9289,1156,15820,0.87733,0.9831
217,217,2014,Owner,East,No,0.0711,77,15820,0.0551,0.08647
218,218,2014,Tenant,West,Yes,0.41198,2865,15820,0.39369,0.4311
219,219,2014,Tenant,West,No,0.58802,3758,15820,0.56919,0.61136
220,220,2014,Tenant,East,Yes,0.26876,640,15820,0.2482,0.28945
221,221,2014,Tenant,East,No,0.73124,1506,15820,0.69966,0.76804
222,222,2015,Owner,West,Yes,0.84389,4897,15754,0.82035,0.87039
223,223,2015,Owner,West,No,0.15611,648,15754,0.14461,0.16647
224,224,2015,Owner,East,Yes,0.92852,1111,15754,0.86673,0.99308
225,225,2015,Owner,East,No,0.07148,83,15754,0.05941,0.08669
226,226,2015,Tenant,West,Yes,0.38583,2748,15754,0.37027,0.39975
227,227,2015,Tenant,West,No,0.61417,4183,15754,0.59313,0.63515
228,228,2015,Tenant,East,Yes,0.25453,602,15754,0.23177,0.27893
229,229,2015,Tenant,East,No,0.74547,1482,15754,0.71036,0.78416
230,230,2016,Owner,West,Yes,0.84508,4551,14291,0.81834,0.86626
231,231,2016,Owner,West,No,0.15492,594,14291,0.14445,0.16761
232,232,2016,Owner,East,Yes,0.92813,1075,14291,0.86135,0.99808
233,233,2016,Owner,East,No,0.07187,81,14291,0.05632,0.08768
234,234,2016,Tenant,West,Yes,0.38384,2404,14291,0.36418,0.39832
235,235,2016,Tenant,West,No,0.61616,3671,14291,0.59533,0.63723
236,236,2016,Tenant,East,Yes,0.23521,529,14291,0.21231,0.25755
237,237,2016,Tenant,East,No,0.76479,1386,14291,0.72427,0.81721
238,238,2017,Owner,West,Yes,0.84522,5117,17469,0.82167,0.86924
239,239,2017,Owner,West,No,0.15478,633,17469,0.14184,0.16435
240,240,2017,Owner,East,Yes,0.92572,1222,17469,0.87092,0.98081
241,241,2017,Owner,East,No,0.07428,91,17469,0.05847,0.09152
242,242,2017,Tenant,West,Yes,0.38739,3107,17469,0.37156,0.40381
243,243,2017,Tenant,West,No,0.61261,4894,17469,0.58745,0.63683
244,244,2017,Tenant,East,Yes,0.25577,643,17469,0.2337,0.28086
245,245,2017,Tenant,East,No,0.74423,1762,17469,0.70233,0.78542
246,246,2018,Owner,West,Yes,0.84076,4856,17692,0.81819,0.86826
247,247,2018,Owner,West,No,0.15924,646,17692,0.1479,0.17099
248,248,2018,Owner,East,Yes,0.92057,1167,17692,0.87425,0.97578
249,249,2018,Owner,East,No,0.07943,87,17692,0.06536,0.09843
250,250,2018,Tenant,West,Yes,0.3866,3107,17692,0.36917,0.40101
251,251,2018,Tenant,West,No,0.6134,5332,17692,0.59034,0.63451
252,252,2018,Tenant,East,Yes,0.25361,598,17692,0.23098,0.27746
253,253,2018,Tenant,East,No,0.74639,1899,17692,0.70158,0.79205
254,254,2019,Owner,West,Yes,0.83856,4260,14907,0.81069,0.86849
255,255,2019,Owner,West,No,0.16144,566,14907,0.14705,0.17276
256,256,2019,Owner,East,Yes,0.92819,1039,14907,0.86296,0.996
257,257,2019,Owner,East,No,0.07181,81,14907,0.05481,0.08689
258,258,2019,Tenant,West,Yes,0.39371,2546,14907,0.37045,0.41607
259,259,2019,Tenant,West,No,0.60629,4372,14907,0.58065,0.63066
260,260,2019,Tenant,East,Yes,0.25203,513,14907,0.23161,0.28503
261,261,2019,Tenant,East,No,0.74797,1530,14907,0.70176,0.80026
262,262,2020,Owner,West,Yes,0.84889,4998,19300,0.82126,0.87835
263,263,2020,Owner,West,No,0.15111,628,19300,0.1361,0.16591
264,264,2020,Owner,East,Yes,0.92704,1266,19300,0.86573,0.99001
265,265,2020,Owner,East,No,0.07296,96,19300,0.05638,0.0897
266,266,2020,Tenant,West,Yes,0.40635,3465,19300,0.38896,0.42864
267,267,2020,Tenant,West,No,0.59365,6376,19300,0.57106,0.61602
268,268,2020,Tenant,East,Yes,0.25499,608,19300,0.23147,0.28219
269,269,2020,Tenant,East,No,0.74501,1863,19300,0.69716,0.78996
270,270,2021,Owner,West,Yes,0.83486,3327,11169,0.80283,0.86722
271,271,2021,Owner,West,No,0.16514,467,11169,0.14863,0.18303
272,272,2021,Owner,East,Yes,0.92026,809,11169,0.83872,0.99978
273,273,2021,Owner,East,No,0.07974,65,11169,0.05538,0.10494
274,274,2021,Tenant,West,Yes,0.40604,1895,11169,0.3862,0.4292
275,275,2021,Tenant,West,No,0.59396,3132,11169,0.56289,0.62007
276,276,2021,Tenant,East,Yes,0.2683,390,11169,0.2402,0.30253
277,277,2021,Tenant,East,No,0.7317,1084,11169,0.67372,0.77711
