year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Tenant,West,No,0.66856,1953,7056,0.66834,0.66879
1999,Tenant,East,Yes,0.22082,275,7056,0.22044,0.22120
1999,Tenant,East,No,0.77918,938,7056,0.77880,0.77956
2000,Owner,West,Yes,0.88054,4147,12777,0.88036,0.88071
2000,Owner,West,No,0.11946,479,12777,0.11929,0.11964
2000,Owner,East,Yes,0.90391,1049,12777,0.90353,0.90429
2000,Owner,East,No,0.09609,105,12777,0.09571,0.09647
2000,Tenant,West,Yes,0.34373,1868,12777,0.34350,0.34395
2000,Tenant,West,No,0.65627,3254,12777,0.65605,0.65650
2000,Tenant,East,Yes,0.23068,446,12777,0.23029,0.23106
2000,Tenant,East,No,0.76932,1429,12777,0.76894,0.76971
2001,Owner,West,Yes,0.87858,3690,11486,0.87841,0.87876
2001,Owner,West,No,0.12142,432,11486,0.12124,0.12159
2001,Owner,East,Yes,0.90080,991,11486,0.90042,0.90118
2001,Owner,East,No,0.09920,102,11486,0.09882,0.09958
2001,Tenant,West,Yes,0.35070,1700,11486,0.35047,0.35092
2001,Tenant,West,No,0.64930,2874,11486,0.64908,0.64953
2001,Tenant,East,Yes,0.22820,413,11486,0.22782,0.22858
2001,Tenant,East,No,0.77180,1284,11486,0.77142,0.77218
2002,Owner,West,Yes,0.87466,4200,11971,0.87449,0.87483
2002,Owner,West,No,0.12534,483,11971,0.12517,0.12551
2002,Owner,East,Yes,0.89767,1004,11971,0.89728,0.89806
2002,Owner,East,No,0.10233,93,11971,0.10194,0.10272
2002,Tenant,West,Yes,0.35057,1711,11971,0.35034,0.35079
2002,Tenant,West,No,0.64943,2798,11971,0.64921,0.64966
2002,Tenant,East,Yes,0.23808,437,11971,0.23770,0.23847
2002,Tenant,East,No,0.76192,1245,11971,0.76153,0.76230
2003,Owner,West,Yes,0.87670,4029,11551,0.87653,0.87687
2003,Owner,West,No,0.12330,470,11551,0.12313,0.12347
2003,Owner,East,Yes,0.90266,1002,11551,0.90228,0.90304
2003,Owner,East,No,0.09734,91,11551,0.09696,0.09772
2003,Tenant,West,Yes,0.35699,1638,11551,0.35676,0.35722
2003,Tenant,West,No,0.64301,2679,11551,0.64278,0.64324
2003,Tenant,East,Yes,0.23639,416,11551,0.23601,0.23678
2003,Tenant,East,No,0.76361,1226,11551,0.76322,0.76399
2004,Owner,West,Yes,0.87604,3949,11269,0.87586,0.87621
2004,Owner,West,No,0.12396,451,11269,0.12379,0.12414
2004,Owner,East,Yes,0.91264,998,11269,0.91228,0.91301
2004,Owner,East,No,0.08736,89,11269,0.08699,0.08772
2004,Tenant,West,Yes,0.36230,1619,11269,0.36208,0.36253
2004,Tenant,West,No,0.63770,2565,11269,0.63747,0.63792
2004,Tenant,East,Yes,0.22847,405,11269,0.22810,0.22885
2004,Tenant,East,No,0.77153,1193,11269,0.77115,0.77190
2005,Owner,West,Yes,0.87261,3823,11170,0.87243,0.87278
2005,Owner,West,No,0.12739,456,11170,0.12722,0.12757
2005,Owner,East,Yes,0.91580,1017,11170,0.91544,0.91615
2005,Owner,East,No,0.08420,87,11170,0.08385,0.08456
2005,Tenant,West,Yes,0.35579,1598,11170,0.35557,0.35601
2005,Tenant,West,No,0.64421,2611,11170,0.64399,0.64443
2005,Tenant,East,Yes,0.25629,421,11170,0.25590,0.25668
2005,Tenant,East,No,0.74371,1157,11170,0.74332,0.74410
2006,Owner,West,Yes,0.86509,4251,12233,0.86491,0.86527
2006,Owner,West,No,0.13491,538,12233,0.13473,0.13509
2006,Owner,East,Yes,0.92149,1124,12233,0.92115,0.92183
2006,Owner,East,No,0.07851,85,12233,0.07817,0.07885
2006,Tenant,West,Yes,0.34909,1725,12233,0.34887,0.34931
2006,Tenant,West,No,0.65091,2801,12233,0.65069,0.65113
2006,Tenant,East,Yes,0.23375,452,12233,0.23338,0.23412
2006,Tenant,East,No,0.76625,1257,12233,0.76588,0.76662
2007,Owner,West,Yes,0.86818,3980,11424,0.86800,0.86835
2007,Owner,West,No,0.13182,496,11424,0.13165,0.13200
2007,Owner,East,Yes,0.91134,1055,11424,0.91098,0.91169
2007,Owner,East,No,0.08866,85,11424,0.08831,0.08902
2007,Tenant,West,Yes,0.36382,1679,11424,0.36360,0.36404
2007,Tenant,West,No,0.63618,2515,11424,0.63596,0.63640
2007,Tenant,East,Yes,0.25605,449,11424,0.25566,0.25643
2007,Tenant,East,No,0.74395,1165,11424,0.74357,0.74434
2008,Owner,West,Yes,0.86767,3800,10798,0.86749,0.86784
2008,Owner,West,No,0.13233,473,10798,0.13216,0.13251
2008,Owner,East,Yes,0.92686,1029,10798,0.92653,0.92718
2008,Owner,East,No,0.07314,75,10798,0.07282,0.07347
2008,Tenant,West,Yes,0.36955,1563,10798,0.36933,0.36978
2008,Tenant,West,No,0.63045,2315,10798,0.63022,0.63067
2008,Tenant,East,Yes,0.24651,410,10798,0.24613,0.24689
2008,Tenant,East,No,0.75349,1133,10798,0.75311,0.75387
2009,Owner,West,Yes,0.85975,3541,10167,0.85958,0.85993
2009,Owner,West,No,0.14025,438,10167,0.14007,0.14042
2009,Owner,East,Yes,0.91230,994,10167,0.91196,0.91264
2009,Owner,East,No,0.08770,90,10167,0.08736,0.08804
2009,Tenant,West,Yes,0.38220,1506,10167,0.38197,0.38242
2009,Tenant,West,No,0.61780,2132,10167,0.61758,0.61803
2009,Tenant,East,Yes,0.26465,420,10167,0.26425,0.26504
2009,Tenant,East,No,0.73535,1046,10167,0.73496,0.73575
2010,Owner,West,Yes,0.86872,4576,13779,0.86855,0.86888
2010,Owner,West,No,0.13128,515,13779,0.13112,0.13145
2010,Owner,East,Yes,0.91290,1150,13779,0.91256,0.91323
2010,Owner,East,No,0.08710,90,13779,0.08677,0.08744
2010,Tenant,West,Yes,0.36644,2419,13779,0.36621,0.36667
2010,Tenant,West,No,0.63356,3111,13779,0.63333,0.63379
2010,Tenant,East,Yes,0.26778,605,13779,0.26738,0.26818
2010,Tenant,East,No,0.73222,1313,13779,0.73182,0.73262
2011,Owner,West,Yes,0.85701,5651,16591,0.85684,0.85719
2011,Owner,West,No,0.14299,656,16591,0.14281,0.14316
2011,Owner,East,Yes,0.93688,1327,16591,0.93658,0.93718
2011,Owner,East,No,0.06312,86,16591,0.06282,0.06342
2011,Tenant,West,Yes,0.37918,2913,16591,0.37895,0.37941
2011,Tenant,West,No,0.62082,3629,16591,0.62059,0.62105
2011,Tenant,East,Yes,0.28216,713,16591,0.28175,0.28257
2011,Tenant,East,No,0.71784,1616,16591,0.71743,0.71825
2012,Owner,West,Yes,0.85873,5595,16298,0.85856,0.85890
2012,Owner,West,No,0.14127,622,16298,0.14110,0.14144
2012,Owner,East,Yes,0.93400,1291,16298,0.93369,0.93430
2012,Owner,East,No,0.06600,88,16298,0.06570,0.06631
2012,Tenant,West,Yes,0.38502,2842,16298,0.38479,0.38526
2012,Tenant,West,No,0.61498,3527,16298,0.61474,0.61521
2012,Tenant,East,Yes,0.25533,683,16298,0.25494,0.25573
2012,Tenant,East,No,0.74467,1650,16298,0.74427,0.74506
2013,Owner,West,Yes,0.85898,5696,17866,0.85880,0.85915
2013,Owner,West,No,0.14102,675,17866,0.14085,0.14120
2013,Owner,East,Yes,0.93777,1256,17866,0.93748,0.93806
2013,Owner,East,No,0.06223,81,17866,0.06194,0.06252
2013,Tenant,West,Yes,0.39386,3260,17866,0.39363,0.39409
2013,Tenant,West,No,0.60614,4579,17866,0.60591,0.60637
2013,Tenant,East,Yes,0.26361,675,17866,0.26321,0.26401
2013,Tenant,East,No,0.73639,1644,17866,0.73599,0.73679
2014,Owner,West,Yes,0.85693,5200,15820,0.85676,0.85710
2014,Owner,West,No,0.14307,618,15820,0.14290,0.14324
2014,Owner,East,Yes,0.92890,1156,15820,0.92858,0.92922
2014,Owner,East,No,0.07110,77,15820,0.07078,0.07142
2014,Tenant,West,Yes,0.41198,2865,15820,0.41175,0.41222
2014,Tenant,West,No,0.58802,3758,15820,0.58778,0.58825
2014,Tenant,East,Yes,0.26876,640,15820,0.26837,0.26916
2014,Tenant,East,No,0.73124,1506,15820,0.73084,0.73163
2015,Owner,West,Yes,0.84389,4897,15754,0.84371,0.84406
2015,Owner,West,No,0.15611,648,15754,0.15594,0.15629
2015,Owner,East,Yes,0.92852,1111,15754,0.92821,0.92883
2015,Owner,East,No,0.07148,83,15754,0.07117,0.07179
2015,Tenant,West,Yes,0.38583,2748,15754,0.38561,0.38606
2015,Tenant,West,No,0.61417,4183,15754,0.61394,0.61439
2015,Tenant,East,Yes,0.25453,602,15754,0.25414,0.25492
2015,Tenant,East,No,0.74547,1482,15754,0.74508,0.74586
2016,Owner,West,Yes,0.84508,4551,14291,0.84490,0.84525
2016,Owner,West,No,0.15492,594,14291,0.15475,0.15510
2016,Owner,East,Yes,0.92813,1075,14291,0.92782,0.92844
2016,Owner,East,No,0.07187,81,14291,0.07156,0.07218
2016,Tenant,West,Yes,0.38384,2404,14291,0.38361,0.38407
2016,Tenant,West,No,0.61616,3671,14291,0.61593,0.61639
2016,Tenant,East,Yes,0.23521,529,14291,0.23482,0.23559
2016,Tenant,East,No,0.76479,1386,14291,0.76441,0.76518
2017,Owner,West,Yes,0.84522,5117,17469,0.84505,0.84540
2017,Owner,West,No,0.15478,633,17469,0.15460,0.15495
2017,Owner,East,Yes,0.92572,1222,17469,0.92541,0.92604
2017,Owner,East,No,0.07428,91,17469,0.07396,0.07459
2017,Tenant,West,Yes,0.38739,3107,17469,0.38716,0.38762
2017,Tenant,West,No,0.61261,4894,17469,0.61238,0.61284
2017,Tenant,East,Yes,0.25577,643,17469,0.25537,0.25617
2017,Tenant,East,No,0.74423,1762,17469,0.74383,0.74463
2018,Owner,West,Yes,0.84076,4856,17692,0.84058,0.84093
2018,Owner,West,No,0.15924,646,17692,0.15907,0.15942
2018,Owner,East,Yes,0.92057,1167,17692,0.92025,0.92090
2018,Owner,East,No,0.07943,87,17692,0.07910,0.07975
2018,Tenant,West,Yes,0.38660,3107,17692,0.38637,0.38683
2018,Tenant,West,No,0.61340,5332,17692,0.61317,0.61363
2018,Tenant,East,Yes,0.25361,598,17692,0.25322,0.25401
2018,Tenant,East,No,0.74639,1899,17692,0.74599,0.74678
2019,Owner,West,Yes,0.83856,4260,14907,0.83838,0.83875
2019,Owner,West,No,0.16144,566,14907,0.16125,0.16162
2019,Owner,East,Yes,0.92819,1039,14907,0.92787,0.92850
2019,Owner,East,No,0.07181,81,14907,0.07150,0.07213
2019,Tenant,West,Yes,0.39371,2546,14907,0.39346,0.39396
2019,Tenant,West,No,0.60629,4372,14907,0.60604,0.60654
2019,Tenant,East,Yes,0.25203,513,14907,0.25161,0.25246
2019,Tenant,East,No,0.74797,1530,14907,0.74754,0.74839
2020,Owner,West,Yes,0.84889,4998,19300,0.84871,0.84906
2020,Owner,West,No,0.15111,628,19300,0.15094,0.15129
2020,Owner,East,Yes,0.92704,1266,19300,0.92674,0.92735
2020,Owner,East,No,0.07296,96,19300,0.07265,0.07326
2020,Tenant,West,Yes,0.40635,3465,19300,0.40612,0.40658
2020,Tenant,West,No,0.59365,6376,19300,0.59342,0.59388
2020,Tenant,East,Yes,0.25499,608,19300,0.25459,0.25539
2020,Tenant,East,No,0.74501,1863,19300,0.74461,0.74541
2021,Owner,West,Yes,0.83486,3327,11169,0.83468,0.83505
2021,Owner,West,No,0.16514,467,11169,0.16495,0.16532
2021,Owner,East,Yes,0.92026,809,11169,0.91993,0.92059
2021,Owner,East,No,0.07974,65,11169,0.07941,0.08007
2021,Tenant,West,Yes,0.40604,1895,11169,0.40579,0.40629
2021,Tenant,West,No,0.59396,3132,11169,0.59371,0.59421
2021,Tenant,East,Yes,0.26830,390,11169,0.26786,0.26874
2021,Tenant,East,No,0.73170,1084,11169,0.73126,0.73214
