year,rentown,sampreg,hgeqpgar,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Owner,West,No,0.09994288977727013,6570,0.09269044598859333,0.10719533356594693
1993,Owner,East,Yes,0.9288321167883211,6570,0.9226150716179834,0.9350491619586588
1993,Owner,East,No,0.07116788321167883,6570,0.06495083804134107,0.07738492838201659
1993,Tenant,West,No,0.6599433828733192,6570,0.6484881917122947,0.6713985740343438
1993,Tenant,West,Yes,0.34005661712668084,6570,0.3286014259656563,0.3515118082877054
1993,Tenant,East,No,0.7138211382113822,6570,0.7028919761763807,0.7247503002463836
1993,Tenant,East,Yes,0.2861788617886179,6570,0.27524969975361635,0.29710802382361945
1994,Owner,West,Yes,0.8978893325727325,6496,0.8905259048774739,0.9052527602679912
1994,Owner,West,No,0.10211066742726754,6496,0.09474723973200891,0.10947409512252618
1994,Owner,East,Yes,0.9403254972875226,6496,0.9345649124934533,0.9460860820815918
1994,Owner,East,No,0.059674502712477394,6496,0.05391391791840811,0.06543508750654668
1994,Tenant,West,No,0.6498181818181819,6496,0.6382177063707266,0.6614186572656371
1994,Tenant,West,Yes,0.3501818181818182,6496,0.338581342734363,0.3617822936292734
1994,Tenant,East,No,0.7246256239600666,6496,0.7137625766747171,0.7354886712454161
1994,Tenant,East,Yes,0.2753743760399334,6496,0.2645113287545839,0.28623742332528296
1995,Owner,West,Yes,0.8942037141249296,6697,0.8868370754740657,0.9015703527757936
1995,Owner,West,No,0.10579628587507034,6697,0.09842964722420643,0.11316292452593425
1995,Owner,East,Yes,0.9349005424954792,6697,0.9289919054572664,0.9408091795336919
1995,Owner,East,No,0.0650994575045208,6697,0.059190820466308025,0.07100809454273357
1995,Tenant,West,No,0.6526601152151813,6697,0.6412566514615154,0.6640635789688472
1995,Tenant,West,Yes,0.3473398847848187,6697,0.3359364210311528,0.3587433485384846
1995,Tenant,East,No,0.7329299913569577,6697,0.7223335575689155,0.7435264251449999
1995,Tenant,East,Yes,0.26707000864304237,6697,0.2564735748550001,0.2776664424310846
1996,Owner,West,Yes,0.8974789915966387,6631,0.8901779447059083,0.9047800384873691
1996,Owner,West,No,0.10252100840336134,6631,0.09521996151263096,0.10982205529409172
1996,Owner,East,Yes,0.9307958477508651,6631,0.9246869922493774,0.9369047032523528
1996,Owner,East,No,0.06920415224913495,6631,0.06309529674764726,0.07531300775062265
1996,Tenant,West,No,0.653899721448468,6631,0.6424492568600542,0.6653501860368818
1996,Tenant,West,Yes,0.346100278551532,6631,0.33464981396311827,0.3575507431399458
1996,Tenant,East,No,0.7327510917030567,6631,0.7220997880887733,0.7434023953173402
1996,Tenant,East,Yes,0.26724890829694326,6631,0.25659760468265974,0.27790021191122677
1997,Owner,West,Yes,0.8980154355016539,6546,0.8906841995964123,0.9053466714068954
1997,Owner,West,No,0.1019845644983462,6546,0.09465332859310464,0.10931580040358775
1997,Owner,East,Yes,0.9235993208828522,6546,0.9171641737236111,0.9300344680420933
1997,Owner,East,No,0.07640067911714771,6546,0.0699655319579066,0.08283582627638882
1997,Tenant,West,No,0.6403318903318903,6546,0.6287061236512695,0.6519576570125111
1997,Tenant,West,Yes,0.3596681096681097,6546,0.348042342987489,0.3712938763487304
1997,Tenant,East,No,0.7442067736185384,6546,0.7336371529792364,0.7547763942578404
1997,Tenant,East,Yes,0.2557932263814617,6546,0.24522360574215968,0.2663628470207637
1998,Owner,West,Yes,0.8978761861726163,7417,0.8909846875918177,0.904767684753415
1998,Owner,West,No,0.10212381382738364,7417,0.09523231524658504,0.10901531240818224
1998,Owner,East,Yes,0.8960468521229868,7417,0.8891009907134722,0.9029927135325015
1998,Owner,East,No,0.10395314787701318,7417,0.0970072864674985,0.11089900928652786
1998,Tenant,West,No,0.6546471868200187,7417,0.6438259454582275,0.6654684281818098
1998,Tenant,West,Yes,0.34535281317998134,7417,0.3345315718181902,0.3561740545417725
1998,Tenant,East,No,0.7857713828936851,7417,0.7764339223841352,0.795108843403235
1998,Tenant,East,Yes,0.21422861710631494,7417,0.20489115659676507,0.2235660776158648
1999,Owner,West,Yes,0.897364771151179,7143,0.8903267838032727,0.9044027584990852
1999,Owner,West,No,0.10263522884882108,7143,0.09559724150091484,0.10967321619672732
1999,Owner,East,Yes,0.8988269794721407,7143,0.8918336151388984,0.9058203438053831
1999,Owner,East,No,0.10117302052785923,7143,0.09417965619461684,0.10816638486110162
1999,Tenant,West,No,0.6514342895263509,7143,0.6403834980344785,0.6624850810182232
1999,Tenant,West,Yes,0.3485657104736491,7143,0.3375149189817767,0.3596165019655215
1999,Tenant,East,No,0.7732893652102226,7143,0.7635792873674022,0.782999443053043
1999,Tenant,East,Yes,0.2267106347897774,7143,0.21700055694695697,0.23642071263259784
2000,Owner,West,Yes,0.8964548205793342,12950,0.8912073461241791,0.9017022950344894
2000,Owner,West,No,0.10354517942066581,12950,0.09829770496551059,0.10879265387582103
2000,Owner,East,Yes,0.9090121317157712,12950,0.9040587959045417,0.9139654675270007
2000,Owner,East,No,0.09098786828422877,12950,0.0860345324729993,0.09594120409545823
2000,Tenant,West,No,0.6352987114408434,12950,0.6270082477181196,0.6435891751635672
2000,Tenant,West,Yes,0.36470128855915657,12950,0.3564108248364328,0.3729917522818803
2000,Tenant,East,No,0.7621333333333333,12950,0.7547999656759525,0.7694667009907141
2000,Tenant,East,Yes,0.23786666666666667,12950,0.2305332990092859,0.24520003432404744
2001,Owner,West,Yes,0.8951965065502183,11680,0.8896415365353008,0.9007514765651359
2001,Owner,West,No,0.10480349344978165,11680,0.09924852343486415,0.11035846346469916
2001,Owner,East,Yes,0.9066788655077768,11680,0.9014035140212244,0.9119542169943291
2001,Owner,East,No,0.09332113449222323,11680,0.08804578300567094,0.09859648597877553
2001,Tenant,West,No,0.6283340620900744,11680,0.619569982108927,0.6370981420712217
2001,Tenant,West,Yes,0.3716659379099257,11680,0.3629018579287784,0.380430017891073
2001,Tenant,East,No,0.7566293459045375,11680,0.7488470033112374,0.7644116884978375
2001,Tenant,East,Yes,0.24337065409546257,11680,0.2355883115021626,0.25115299668876256
2002,Owner,West,Yes,0.8968609865470852,12212,0.8914666662938668,0.9022553068003036
2002,Owner,West,No,0.1031390134529148,12212,0.09774469319969645,0.10853333370613316
2002,Owner,East,Yes,0.9152233363719234,12212,0.9102829106217866,0.9201637621220603
2002,Owner,East,No,0.08477666362807658,12212,0.07983623787793973,0.08971708937821343
2002,Tenant,West,No,0.6205367043690397,12212,0.6119301107323452,0.6291432980057343
2002,Tenant,West,Yes,0.3794632956309603,12212,0.37085670199426574,0.3880698892676549
2002,Tenant,East,No,0.7401902497027348,12212,0.7324123546970309,0.7479681447084388
2002,Tenant,East,Yes,0.25980975029726516,12212,0.25203185529156125,0.2675876453029691
2003,Owner,West,Yes,0.8955323405201155,11804,0.8900144504954932,0.9010502305447379
2003,Owner,West,No,0.10446765947988441,11804,0.09894976945526206,0.10998554950450677
2003,Owner,East,Yes,0.9167429094236048,11804,0.911758934300619,0.9217268845465906
2003,Owner,East,No,0.08325709057639524,11804,0.07827311545340952,0.08824106569938096
2003,Tenant,West,No,0.6205698401667825,11804,0.6118159170541594,0.6293237632794056
2003,Tenant,West,Yes,0.37943015983321754,11804,0.3706762367205944,0.38818408294584067
2003,Tenant,East,No,0.7466504263093788,11804,0.738804211053204,0.7544966415655536
2003,Tenant,East,Yes,0.25334957369062117,11804,0.24550335843444634,0.26119578894679596
2004,Owner,West,Yes,0.8975,11543,0.891966806159074,0.903033193840926
2004,Owner,West,No,0.1025,11543,0.09696680615907399,0.108033193840926
2004,Owner,East,Yes,0.9181232750689973,11543,0.9131214620409517,0.9231250880970429
2004,Owner,East,No,0.08187672493100276,11543,0.07687491190295713,0.08687853795904839
2004,Tenant,West,No,0.6130497131931166,11543,0.6041644119446882,0.6219350144415451
2004,Tenant,West,Yes,0.38695028680688337,11543,0.37806498555845497,0.39583558805531177
2004,Tenant,East,No,0.746558197747184,11543,0.7386228185981546,0.7544935768962134
2004,Tenant,East,Yes,0.25344180225281604,11543,0.24550642310378662,0.26137718140184546
2005,Owner,West,Yes,0.8934330451039962,11199,0.8877181438219104,0.8991479463860821
2005,Owner,West,No,0.10656695489600373,11199,0.10085205361391786,0.11228185617808961
2005,Owner,East,Yes,0.9211956521739131,11199,0.9162054576140904,0.9261858467337357
2005,Owner,East,No,0.07880434782608696,11199,0.07381415326626437,0.08379454238590955
2005,Tenant,West,No,0.6203373722974578,11199,0.6113490353053845,0.629325709289531
2005,Tenant,West,Yes,0.37966262770254217,11199,0.3706742907104689,0.3886509646946154
2005,Tenant,East,No,0.7332065906210393,11199,0.7250150200412374,0.7413981612008412
2005,Tenant,East,Yes,0.26679340937896073,11199,0.2586018387991589,0.2749849799587626
2006,Owner,West,Yes,0.8876592190436416,12265,0.8820704759221039,0.8932479621651794
2006,Owner,West,No,0.11234078095635833,12265,0.10675203783482053,0.11792952407789613
2006,Owner,East,Yes,0.9296939619520265,12265,0.9251692742133861,0.9342186496906668
2006,Owner,East,No,0.07030603804797353,12265,0.06578135030933314,0.07483072578661391
2006,Tenant,West,No,0.6188687582854617,12265,0.610273501624506,0.6274640149464175
2006,Tenant,West,Yes,0.3811312417145382,12265,0.3725359850535825,0.38972649837549395
2006,Tenant,East,No,0.7355178466939731,12265,0.7277120526430781,0.7433236407448681
2006,Tenant,East,Yes,0.2644821533060269,12265,0.25667635925513194,0.2722879473569219
2007,Owner,West,Yes,0.8891867739052726,11453,0.8834378211793671,0.894935726631178
2007,Owner,West,No,0.11081322609472744,11453,0.10506427336882199,0.11656217882063288
2007,Owner,East,Yes,0.9254385964912281,11453,0.9206276859383363,0.9302495070441198
2007,Owner,East,No,0.07456140350877193,11453,0.06975049295588016,0.07937231406166369
2007,Tenant,West,No,0.5996661897949451,11453,0.590692679660427,0.6086396999294632
2007,Tenant,West,Yes,0.4003338102050548,11453,0.3913603000705367,0.40930732033957296
2007,Tenant,East,No,0.7218091697645601,11453,0.7136022716134607,0.7300160679156595
2007,Tenant,East,Yes,0.2781908302354399,11453,0.2699839320843405,0.28639772838653926
2008,Owner,West,Yes,0.889304937982682,10822,0.8833935184479272,0.8952163575174367
2008,Owner,West,No,0.11069506201731805,10822,0.1047836424825633,0.11660648155207279
2008,Owner,East,Yes,0.9320652173913043,10822,0.9273241999583717,0.936806234824237
2008,Owner,East,No,0.06793478260869565,10822,0.063193765175763,0.0726758000416283
2008,Tenant,West,No,0.5969571944301186,10822,0.587715545034048,0.6061988438261893
2008,Tenant,West,Yes,0.40304280556988137,10822,0.39380115617381073,0.412284454965952
2008,Tenant,East,No,0.7342838626053143,10822,0.7259615645844771,0.7426061606261515
2008,Tenant,East,Yes,0.2657161373946857,10822,0.2573938393738485,0.27403843541552286
2009,Owner,West,Yes,0.8899220909776325,10177,0.8838411293406684,0.8960030526145967
2009,Owner,West,No,0.11007790902236743,10177,0.10399694738540326,0.1161588706593316
2009,Owner,East,Yes,0.9169741697416974,10177,0.9116133482156534,0.9223349912677414
2009,Owner,East,No,0.08302583025830258,10177,0.07766500873225858,0.08838665178434658
2009,Tenant,West,No,0.5860362836723474,10177,0.5764667764294071,0.5956057909152876
2009,Tenant,West,Yes,0.41396371632765255,10177,0.40439420908471224,0.42353322357059286
2009,Tenant,East,No,0.713506139154161,10177,0.7047219293250322,0.7222903489832897
2009,Tenant,East,Yes,0.286493860845839,10177,0.27770965101671025,0.29527807067496775
2010,Owner,West,Yes,0.898841092123355,13799,0.8938098433780308,0.9038723408686791
2010,Owner,West,No,0.10115890787664505,13799,0.09612765913132093,0.10619015662196918
2010,Owner,East,Yes,0.9274193548387096,13799,0.9230904229392589,0.9317482867381603
2010,Owner,East,No,0.07258064516129033,13799,0.06825171326183964,0.07690957706074102
2010,Tenant,West,No,0.5625678119349006,13799,0.5542907715829127,0.5708448522868884
2010,Tenant,West,Yes,0.4374321880650995,13799,0.4291551477131116,0.4457092284170874
2010,Tenant,East,No,0.6845672575599583,13799,0.6768138303940556,0.692320684725861
2010,Tenant,East,Yes,0.3154327424400417,13799,0.30767931527413905,0.3231861696059444
2011,Owner,West,Yes,0.8959885841128904,16603,0.8913449870294778,0.900632181196303
2011,Owner,West,No,0.10401141588710956,16603,0.09936781880369697,0.10865501297052216
2011,Owner,East,Yes,0.9391365888181175,16603,0.9354999069385073,0.9427732706977277
2011,Owner,East,No,0.06086341118188252,16603,0.05722672930227229,0.06450009306149275
2011,Tenant,West,No,0.5547233261999388,16603,0.5471634275367719,0.5622832248631057
2011,Tenant,West,Yes,0.44527667380006114,16603,0.4377167751368943,0.452836572463228
2011,Tenant,East,No,0.6938600257621297,16603,0.6868493683994912,0.7008706831247682
2011,Tenant,East,Yes,0.3061399742378703,16603,0.2991293168752318,0.3131506316005088
2012,Owner,West,Yes,0.8999517452147338,16303,0.895345610055072,0.9045578803743956
2012,Owner,West,No,0.1000482547852662,16303,0.09544211962560445,0.10465438994492796
2012,Owner,East,Yes,0.9361856417693981,16303,0.9324336446341245,0.9399376389046717
2012,Owner,East,No,0.06381435823060189,16303,0.06006236109532828,0.06756635536587549
2012,Tenant,West,No,0.5537761029989009,16303,0.5461453776067702,0.5614068283910316
2012,Tenant,West,Yes,0.4462238970010991,16303,0.4385931716089684,0.4538546223932298
2012,Tenant,East,No,0.7072438919845693,16303,0.7002589968198518,0.7142287871492867
2012,Tenant,East,Yes,0.2927561080154308,16303,0.2857712128507133,0.2997410031801483
2013,Owner,West,Yes,0.8940511693611678,17870,0.8895386085577335,0.8985637301646021
2013,Owner,West,No,0.1059488306388322,17870,0.10143626983539784,0.11046139144226656
2013,Owner,East,Yes,0.9394166043380703,17870,0.9359187661332697,0.9429144425428708
2013,Owner,East,No,0.0605833956619297,17870,0.0570855574571292,0.06408123386673019
2013,Tenant,West,No,0.5841306289067483,17870,0.5769041414623384,0.5913571163511582
2013,Tenant,West,Yes,0.41586937109325167,17870,0.40864288364884177,0.4230958585376616
2013,Tenant,East,No,0.7089262613195343,17870,0.7022659299124574,0.7155865927266112
2013,Tenant,East,Yes,0.2910737386804657,17870,0.2844134072733888,0.2977340700875426
2014,Owner,West,Yes,0.8937779305603301,15828,0.8889776652329179,0.8985781958877422
2014,Owner,West,No,0.10622206943966998,15828,0.10142180411225778,0.11102233476708219
2014,Owner,East,Yes,0.9375506893755069,15828,0.9337810113880262,0.9413203673629876
2014,Owner,East,No,0.062449310624493104,15828,0.05867963263701233,0.06621898861197388
2014,Tenant,West,No,0.5674165785897629,15828,0.5596981481145464,0.5751350090649794
2014,Tenant,West,Yes,0.43258342141023703,15828,0.4248649909350205,0.44030185188545357
2014,Tenant,East,No,0.7017707362534948,15828,0.6946435877850048,0.7088978847219849
2014,Tenant,East,Yes,0.2982292637465051,15828,0.291102115278015,0.3053564122149952
2015,Owner,West,Yes,0.8831379621280433,15764,0.8781229283474109,0.8881529959086757
2015,Owner,West,No,0.11686203787195672,15764,0.11184700409132428,0.12187707165258915
2015,Owner,East,Yes,0.9304857621440537,15764,0.9265155418302005,0.9344559824579068
2015,Owner,East,No,0.0695142378559464,15764,0.06554401754209319,0.07348445816979962
2015,Tenant,West,No,0.6035204155244553,15764,0.595884181037027,0.6111566500118837
2015,Tenant,West,Yes,0.39647958447554466,15764,0.3888433499881163,0.404115818962973
2015,Tenant,East,No,0.7111324376199616,15764,0.7040570947412559,0.7182077804986673
2015,Tenant,East,Yes,0.2888675623800384,15764,0.2817922195013327,0.2959429052587441
2016,Owner,West,Yes,0.8845481049562682,16419,0.8796599610716144,0.8894362488409221
2016,Owner,West,No,0.11545189504373178,16419,0.11056375115907789,0.12034003892838567
2016,Owner,East,Yes,0.9299307958477508,16419,0.9260262401044357,0.933835351591066
2016,Owner,East,No,0.07006920415224914,16419,0.06616464840893395,0.07397375989556433
2016,Tenant,West,No,0.6042798353909465,16419,0.5967999341883827,0.6117597365935104
2016,Tenant,West,Yes,0.3957201646090535,16419,0.38824026340648965,0.4032000658116174
2016,Tenant,East,No,0.7237597911227154,16419,0.7169203062587822,0.7305992759866485
2016,Tenant,East,Yes,0.2762402088772846,16419,0.2694007240133514,0.28307969374121783
2017,Owner,West,Yes,0.8899130434782608,18279,0.8853754919099223,0.8944505950465994
2017,Owner,West,No,0.11008695652173912,18279,0.10554940495340051,0.11462450809007774
2017,Owner,East,Yes,0.9306930693069307,18279,0.9270111740628444,0.9343749645510171
2017,Owner,East,No,0.06930693069306931,18279,0.065625035448983,0.07298882593715562
2017,Tenant,West,No,0.6116735408073991,18279,0.6046081173858879,0.6187389642289103
2017,Tenant,West,Yes,0.38832645919260095,18279,0.3812610357710898,0.3953918826141121
2017,Tenant,East,No,0.7326403326403327,18279,0.7262242017844919,0.7390564634961735
2017,Tenant,East,Yes,0.2673596673596674,18279,0.2609435365038265,0.27377579821550824
2018,Owner,West,Yes,0.8825881497637222,17878,0.8778693492626255,0.887306950264819
2018,Owner,West,No,0.11741185023627772,17878,0.11269304973518095,0.12213065073737449
2018,Owner,East,Yes,0.930622009569378,17878,0.9268972853512892,0.9343467337874668
2018,Owner,East,No,0.06937799043062201,17878,0.0656532662125332,0.07310271464871082
2018,Tenant,West,No,0.6318284156890627,17878,0.6247583847387971,0.6388984466393283
2018,Tenant,West,Yes,0.3681715843109373,17878,0.3611015533606717,0.375241615261203
2018,Tenant,East,No,0.7605126151381658,17878,0.7542566958509347,0.7667685344253969
2018,Tenant,East,Yes,0.2394873848618342,17878,0.23323146557460311,0.2457433041490653
2019,Owner,West,Yes,0.8827186075424782,18428,0.8780729984061104,0.887364216678846
2019,Owner,West,No,0.11728139245752175,18428,0.11263578332115397,0.12192700159388954
2019,Owner,East,Yes,0.9276785714285715,18428,0.923938764084597,0.931418378772546
2019,Owner,East,No,0.07232142857142858,18428,0.06858162122745408,0.07606123591540308
2019,Tenant,West,No,0.6319745591211333,18428,0.6250114101256411,0.6389377081166255
2019,Tenant,West,Yes,0.36802544087886674,18428,0.36106229188337446,0.374988589874359
2019,Tenant,East,No,0.748898678414097,18428,0.7426375443809654,0.7551598124472285
2019,Tenant,East,Yes,0.2511013215859031,18428,0.24484018755277154,0.25736245561903465
2020,Owner,West,Yes,0.8883753999289016,19329,0.8839359455413658,0.8928148543164374
2020,Owner,West,No,0.11162460007109846,19329,0.10718514568356266,0.11606405445863427
2020,Owner,East,Yes,0.9295154185022027,19329,0.9259069182490032,0.9331239187554021
2020,Owner,East,No,0.07048458149779736,19329,0.06687608124459787,0.07409308175099685
2020,Tenant,West,No,0.6479016360126003,19329,0.6411681816617962,0.6546350903634044
2020,Tenant,West,Yes,0.35209836398739963,19329,0.3453649096365956,0.35883181833820366
2020,Tenant,East,No,0.7539457709429381,19329,0.7478736998180091,0.7600178420678672
2020,Tenant,East,Yes,0.24605422905706192,19329,0.23998215793213296,0.2521263001819909
2021,Owner,West,Yes,0.8769109119662625,12568,0.8711669639672653,0.8826548599652596
2021,Owner,West,No,0.12308908803373748,12568,0.11734514003474034,0.12883303603273463
2021,Owner,East,Yes,0.9256292906178489,12568,0.9210421453706561,0.9302164358650418
2021,Owner,East,No,0.07437070938215103,12568,0.06978356413495816,0.07895785462934389
2021,Tenant,West,No,0.6230356077183211,12568,0.6145627564295069,0.6315084590071354
2021,Tenant,West,Yes,0.37696439228167894,12568,0.36849154099286463,0.38543724357049325
2021,Tenant,East,No,0.7354138398914518,12568,0.7277017435466776,0.743125936236226
2021,Tenant,East,Yes,0.2645861601085482,12568,0.2568740637637739,0.27229825645332245
