year,rentown,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1991,Owner,West,Yes,0.89729,1577,6553,0,0.87624,0,0.91504
1991,Owner,West,No,0.10271,173,6553,0,0.09441,0,0.11130
1991,Owner,East,Yes,0.94199,550,6553,0,0.89639,0,0.98689
1991,Owner,East,No,0.05801,36,6553,0,0.04937,0,0.06741
1991,Tenant,West,Yes,0.33979,950,6553,0,0.32710,0,0.35628
1991,Tenant,West,No,0.66021,1921,6553,0,0.63765,0,0.67981
1991,Tenant,East,Yes,0.26845,388,6553,0,0.25386,0,0.28242
1991,Tenant,East,No,0.73155,958,6553,0,0.70353,0,0.75618
1992,Owner,West,Yes,0.90451,1594,6431,0,0.88432,0,0.92451
1992,Owner,West,No,0.09549,169,6431,0,0.08712,0,0.10437
1992,Owner,East,Yes,0.92848,519,6431,0,0.89029,0,0.96341
1992,Owner,East,No,0.07152,40,6431,0,0.06071,0,0.08504
1992,Tenant,West,Yes,0.33468,925,6431,0,0.32187,0,0.34979
1992,Tenant,West,No,0.66532,1903,6431,0,0.64453,0,0.69074
1992,Tenant,East,Yes,0.27757,366,6431,0,0.26204,0,0.29435
1992,Tenant,East,No,0.72243,915,6431,0,0.69845,0,0.74677
1993,Owner,West,Yes,0.89850,1576,6355,0,0.87589,0,0.92313
1993,Owner,West,No,0.10150,175,6355,0,0.09130,0,0.10989
1993,Owner,East,Yes,0.92964,509,6355,0,0.88780,0,0.97174
1993,Owner,East,No,0.07036,39,6355,0,0.05769,0,0.08627
1993,Tenant,West,Yes,0.34540,961,6355,0,0.32786,0,0.36085
1993,Tenant,West,No,0.65460,1865,6355,0,0.62937,0,0.67722
1993,Tenant,East,Yes,0.28588,352,6355,0,0.26946,0,0.30292
1993,Tenant,East,No,0.71412,878,6355,0,0.68943,0,0.74142
1994,Owner,West,Yes,0.89979,1574,6258,0,0.87539,0,0.92774
1994,Owner,West,No,0.10021,179,6258,0,0.08967,0,0.10955
1994,Owner,East,Yes,0.93949,520,6258,0,0.89283,0,0.98622
1994,Owner,East,No,0.06051,33,6258,0,0.04856,0,0.07397
1994,Tenant,West,Yes,0.35625,963,6258,0,0.33974,0,0.37399
1994,Tenant,West,No,0.64375,1787,6258,0,0.61766,0,0.66745
1994,Tenant,East,Yes,0.27854,331,6258,0,0.26147,0,0.29761
1994,Tenant,East,No,0.72146,871,6258,0,0.69677,0,0.74490
1995,Owner,West,Yes,0.89504,1589,6438,0,0.86879,0,0.91733
1995,Owner,West,No,0.10496,188,6438,0,0.09120,0,0.11913
1995,Owner,East,Yes,0.92870,517,6438,0,0.89122,0,0.97449
1995,Owner,East,No,0.07130,36,6438,0,0.05727,0,0.08865
1995,Tenant,West,Yes,0.35287,1025,6438,0,0.33736,0,0.36828
1995,Tenant,West,No,0.64713,1926,6438,0,0.62319,0,0.66733
1995,Tenant,East,Yes,0.26664,309,6438,0,0.25165,0,0.28227
1995,Tenant,East,No,0.73336,848,6438,0,0.70964,0,0.76593
1996,Owner,West,Yes,0.89717,1602,6380,0,0.87275,0,0.92688
1996,Owner,West,No,0.10283,183,6380,0,0.09214,0,0.11625
1996,Owner,East,Yes,0.92729,538,6380,0,0.88181,0,0.97443
1996,Owner,East,No,0.07271,40,6380,0,0.06072,0,0.08832
1996,Tenant,West,Yes,0.34636,994,6380,0,0.33058,0,0.36459
1996,Tenant,West,No,0.65364,1878,6380,0,0.62699,0,0.68211
1996,Tenant,East,Yes,0.26546,306,6380,0,0.24717,0,0.28111
1996,Tenant,East,No,0.73454,839,6380,0,0.70334,0,0.76863
1997,Owner,West,Yes,0.89861,1629,6297,0,0.86926,0,0.93351
1997,Owner,West,No,0.10139,185,6297,0,0.09007,0,0.11149
1997,Owner,East,Yes,0.93139,544,6297,0,0.88352,0,0.97741
1997,Owner,East,No,0.06861,45,6297,0,0.05692,0,0.07970
1997,Tenant,West,Yes,0.35547,997,6297,0,0.33851,0,0.36946
1997,Tenant,West,No,0.64453,1775,6297,0,0.62308,0,0.67270
1997,Tenant,East,Yes,0.24991,287,6297,0,0.23283,0,0.26814
1997,Tenant,East,No,0.75009,835,6297,0,0.72438,0,0.77545
1998,Owner,West,Yes,0.88541,1987,7364,0,0.86426,0,0.91005
1998,Owner,West,No,0.11459,226,7364,0,0.10469,0,0.12425
1998,Owner,East,Yes,0.89380,612,7364,0,0.85524,0,0.94310
1998,Owner,East,No,0.10620,71,7364,0,0.09126,0,0.12122
1998,Tenant,West,Yes,0.33341,1111,7364,0,0.31915,0,0.34674
1998,Tenant,West,No,0.66659,2106,7364,0,0.64479,0,0.68865
1998,Tenant,East,Yes,0.20413,268,7364,0,0.19005,0,0.21952
1998,Tenant,East,No,0.79587,983,7364,0,0.75883,0,0.82753
1999,Owner,West,Yes,0.88779,1941,7056,0,0.86079,0,0.91034
1999,Owner,West,No,0.11221,222,7056,0,0.10196,0,0.12194
1999,Owner,East,Yes,0.88742,613,7056,0,0.84145,0,0.93509
1999,Owner,East,No,0.11258,69,7056,0,0.09558,0,0.12622
1999,Tenant,West,Yes,0.33144,1045,7056,0,0.31549,0,0.34444
1999,Tenant,West,No,0.66856,1953,7056,0,0.64536,0,0.68824
1999,Tenant,East,Yes,0.22082,275,7056,0,0.20143,0,0.23967
1999,Tenant,East,No,0.77918,938,7056,0,0.75148,0,0.80984
2000,Owner,West,Yes,0.88054,4147,12777,0,0.86747,0,0.89457
2000,Owner,West,No,0.11946,479,12777,0,0.11357,0,0.12536
2000,Owner,East,Yes,0.90391,1049,12777,0,0.87665,0,0.93459
2000,Owner,East,No,0.09609,105,12777,0,0.08840,0,0.10530
2000,Tenant,West,Yes,0.34373,1868,12777,0,0.33478,0,0.35373
2000,Tenant,West,No,0.65627,3254,12777,0,0.64423,0,0.66878
2000,Tenant,East,Yes,0.23068,446,12777,0,0.21956,0,0.24267
2000,Tenant,East,No,0.76932,1429,12777,0,0.74738,0,0.78720
2001,Owner,West,Yes,0.87858,3690,11486,0,0.86016,0,0.89456
2001,Owner,West,No,0.12142,432,11486,0,0.11499,0,0.12871
2001,Owner,East,Yes,0.90080,991,11486,0,0.86642,0,0.92967
2001,Owner,East,No,0.09920,102,11486,0,0.08846,0,0.10962
2001,Tenant,West,Yes,0.35070,1700,11486,0,0.34092,0,0.36271
2001,Tenant,West,No,0.64930,2874,11486,0,0.63341,0,0.66385
2001,Tenant,East,Yes,0.22820,413,11486,0,0.21504,0,0.24232
2001,Tenant,East,No,0.77180,1284,11486,0,0.74982,0,0.79360
2002,Owner,West,Yes,0.87466,4200,11971,0,0.85492,0,0.89641
2002,Owner,West,No,0.12534,483,11971,0,0.11808,0,0.13243
2002,Owner,East,Yes,0.89767,1004,11971,0,0.86266,0,0.93216
2002,Owner,East,No,0.10233,93,11971,0,0.09026,0,0.11473
2002,Tenant,West,Yes,0.35057,1711,11971,0,0.33859,0,0.36148
2002,Tenant,West,No,0.64943,2798,11971,0,0.63460,0,0.66671
2002,Tenant,East,Yes,0.23808,437,11971,0,0.22685,0,0.25075
2002,Tenant,East,No,0.76192,1245,11971,0,0.73690,0,0.78512
2003,Owner,West,Yes,0.87670,4029,11551,0,0.85647,0,0.89877
2003,Owner,West,No,0.12330,470,11551,0,0.11550,0,0.12984
2003,Owner,East,Yes,0.90266,1002,11551,0,0.86307,0,0.94305
2003,Owner,East,No,0.09734,91,11551,0,0.08448,0,0.11119
2003,Tenant,West,Yes,0.35699,1638,11551,0,0.34431,0,0.37102
2003,Tenant,West,No,0.64301,2679,11551,0,0.62538,0,0.65865
2003,Tenant,East,Yes,0.23639,416,11551,0,0.22136,0,0.25118
2003,Tenant,East,No,0.76361,1226,11551,0,0.73420,0,0.78830
2004,Owner,West,Yes,0.87604,3949,11269,0,0.85442,0,0.89614
2004,Owner,West,No,0.12396,451,11269,0,0.11663,0,0.13199
2004,Owner,East,Yes,0.91264,998,11269,0,0.85975,0,0.96361
2004,Owner,East,No,0.08736,89,11269,0,0.07673,0,0.09837
2004,Tenant,West,Yes,0.36230,1619,11269,0,0.34858,0,0.37468
2004,Tenant,West,No,0.63770,2565,11269,0,0.62208,0,0.65414
2004,Tenant,East,Yes,0.22847,405,11269,0,0.21453,0,0.24303
2004,Tenant,East,No,0.77153,1193,11269,0,0.74316,0,0.80571
2005,Owner,West,Yes,0.87261,3823,11170,0,0.85216,0,0.89426
2005,Owner,West,No,0.12739,456,11170,0,0.11925,0,0.13523
2005,Owner,East,Yes,0.91580,1017,11170,0,0.86791,0,0.96049
2005,Owner,East,No,0.08420,87,11170,0,0.06992,0,0.09652
2005,Tenant,West,Yes,0.35579,1598,11170,0,0.34349,0,0.36811
2005,Tenant,West,No,0.64421,2611,11170,0,0.62615,0,0.66339
2005,Tenant,East,Yes,0.25629,421,11170,0,0.23988,0,0.27143
2005,Tenant,East,No,0.74371,1157,11170,0,0.71831,0,0.77341
2006,Owner,West,Yes,0.86509,4251,12233,0,0.84574,0,0.88832
2006,Owner,West,No,0.13491,538,12233,0,0.12632,0,0.14457
2006,Owner,East,Yes,0.92149,1124,12233,0,0.88143,0,0.96578
2006,Owner,East,No,0.07851,85,12233,0,0.06739,0,0.09234
2006,Tenant,West,Yes,0.34909,1725,12233,0,0.33742,0,0.36083
2006,Tenant,West,No,0.65091,2801,12233,0,0.63362,0,0.66831
2006,Tenant,East,Yes,0.23375,452,12233,0,0.21589,0,0.25071
2006,Tenant,East,No,0.76625,1257,12233,0,0.73419,0,0.79478
2007,Owner,West,Yes,0.86818,3980,11424,0,0.84796,0,0.88848
2007,Owner,West,No,0.13182,496,11424,0,0.12455,0,0.13969
2007,Owner,East,Yes,0.91134,1055,11424,0,0.86971,0,0.96508
2007,Owner,East,No,0.08866,85,11424,0,0.07313,0,0.10652
2007,Tenant,West,Yes,0.36382,1679,11424,0,0.34920,0,0.37569
2007,Tenant,West,No,0.63618,2515,11424,0,0.61974,0,0.65405
2007,Tenant,East,Yes,0.25605,449,11424,0,0.23884,0,0.27506
2007,Tenant,East,No,0.74395,1165,11424,0,0.71166,0,0.77518
2008,Owner,West,Yes,0.86767,3800,10798,0,0.84753,0,0.89087
2008,Owner,West,No,0.13233,473,10798,0,0.12422,0,0.14063
2008,Owner,East,Yes,0.92686,1029,10798,0,0.87605,0,0.97810
2008,Owner,East,No,0.07314,75,10798,0,0.06070,0,0.08738
2008,Tenant,West,Yes,0.36955,1563,10798,0,0.35570,0,0.38269
2008,Tenant,West,No,0.63045,2315,10798,0,0.61315,0,0.64772
2008,Tenant,East,Yes,0.24651,410,10798,0,0.22975,0,0.26484
2008,Tenant,East,No,0.75349,1133,10798,0,0.72168,0,0.78324
2009,Owner,West,Yes,0.85975,3541,10167,0,0.83311,0,0.88613
2009,Owner,West,No,0.14025,438,10167,0,0.12999,0,0.14996
2009,Owner,East,Yes,0.91230,994,10167,0,0.85901,0,0.97150
2009,Owner,East,No,0.08770,90,10167,0,0.07057,0,0.10760
2009,Tenant,West,Yes,0.38220,1506,10167,0,0.36640,0,0.39658
2009,Tenant,West,No,0.61780,2132,10167,0,0.59528,0,0.63593
2009,Tenant,East,Yes,0.26465,420,10167,0,0.24064,0,0.28951
2009,Tenant,East,No,0.73535,1046,10167,0,0.70092,0,0.77179
2010,Owner,West,Yes,0.86872,4576,13779,0,0.83859,0,0.89699
2010,Owner,West,No,0.13128,515,13779,0,0.12034,0,0.14298
2010,Owner,East,Yes,0.91290,1150,13779,0,0.85293,0,0.97454
2010,Owner,East,No,0.08710,90,13779,0,0.06937,0,0.10847
2010,Tenant,West,Yes,0.36644,2419,13779,0,0.34871,0,0.38307
2010,Tenant,West,No,0.63356,3111,13779,0,0.60957,0,0.65793
2010,Tenant,East,Yes,0.26778,605,13779,0,0.24615,0,0.29288
2010,Tenant,East,No,0.73222,1313,13779,0,0.69215,0,0.77645
2011,Owner,West,Yes,0.85701,5651,16591,0,0.83487,0,0.87870
2011,Owner,West,No,0.14299,656,16591,0,0.13409,0,0.15172
2011,Owner,East,Yes,0.93688,1327,16591,0,0.88421,0,0.99195
2011,Owner,East,No,0.06312,86,16591,0,0.05040,0,0.07543
2011,Tenant,West,Yes,0.37918,2913,16591,0,0.36456,0,0.39414
2011,Tenant,West,No,0.62082,3629,16591,0,0.59844,0,0.63956
2011,Tenant,East,Yes,0.28216,713,16591,0,0.26055,0,0.30393
2011,Tenant,East,No,0.71784,1616,16591,0,0.68203,0,0.75086
2012,Owner,West,Yes,0.85873,5595,16298,0,0.83626,0,0.88384
2012,Owner,West,No,0.14127,622,16298,0,0.13190,0,0.15012
2012,Owner,East,Yes,0.93400,1291,16298,0,0.89197,0,0.98694
2012,Owner,East,No,0.06600,88,16298,0,0.05326,0,0.07683
2012,Tenant,West,Yes,0.38502,2842,16298,0,0.36768,0,0.40248
2012,Tenant,West,No,0.61498,3527,16298,0,0.59557,0,0.63647
2012,Tenant,East,Yes,0.25533,683,16298,0,0.23509,0,0.27480
2012,Tenant,East,No,0.74467,1650,16298,0,0.70490,0,0.77696
2013,Owner,West,Yes,0.85898,5696,17866,0,0.82924,0,0.88037
2013,Owner,West,No,0.14102,675,17866,0,0.13036,0,0.15106
2013,Owner,East,Yes,0.93777,1256,17866,0,0.87982,0,0.99292
2013,Owner,East,No,0.06223,81,17866,0,0.05066,0,0.07257
2013,Tenant,West,Yes,0.39386,3260,17866,0,0.37474,0,0.40904
2013,Tenant,West,No,0.60614,4579,17866,0,0.58644,0,0.62790
2013,Tenant,East,Yes,0.26361,675,17866,0,0.24502,0,0.28430
2013,Tenant,East,No,0.73639,1644,17866,0,0.69897,0,0.76825
2014,Owner,West,Yes,0.85693,5200,15820,0,0.82867,0,0.88071
2014,Owner,West,No,0.14307,618,15820,0,0.13054,0,0.15241
2014,Owner,East,Yes,0.92890,1156,15820,0,0.87733,0,0.98310
2014,Owner,East,No,0.07110,77,15820,0,0.05510,0,0.08647
2014,Tenant,West,Yes,0.41198,2865,15820,0,0.39369,0,0.43110
2014,Tenant,West,No,0.58802,3758,15820,0,0.56919,0,0.61136
2014,Tenant,East,Yes,0.26876,640,15820,0,0.24820,0,0.28945
2014,Tenant,East,No,0.73124,1506,15820,0,0.69966,0,0.76804
2015,Owner,West,Yes,0.84389,4897,15754,0,0.82035,0,0.87039
2015,Owner,West,No,0.15611,648,15754,0,0.14461,0,0.16647
2015,Owner,East,Yes,0.92852,1111,15754,0,0.86673,0,0.99308
2015,Owner,East,No,0.07148,83,15754,0,0.05941,0,0.08669
2015,Tenant,West,Yes,0.38583,2748,15754,0,0.37027,0,0.39975
2015,Tenant,West,No,0.61417,4183,15754,0,0.59313,0,0.63515
2015,Tenant,East,Yes,0.25453,602,15754,0,0.23177,0,0.27893
2015,Tenant,East,No,0.74547,1482,15754,0,0.71036,0,0.78416
2016,Owner,West,Yes,0.84508,4551,14291,0,0.81834,0,0.86626
2016,Owner,West,No,0.15492,594,14291,0,0.14445,0,0.16761
2016,Owner,East,Yes,0.92813,1075,14291,0,0.86135,0,0.99808
2016,Owner,East,No,0.07187,81,14291,0,0.05632,0,0.08768
2016,Tenant,West,Yes,0.38384,2404,14291,0,0.36418,0,0.39832
2016,Tenant,West,No,0.61616,3671,14291,0,0.59533,0,0.63723
2016,Tenant,East,Yes,0.23521,529,14291,0,0.21231,0,0.25755
2016,Tenant,East,No,0.76479,1386,14291,0,0.72427,0,0.81721
2017,Owner,West,Yes,0.84522,5117,17469,0,0.82167,0,0.86924
2017,Owner,West,No,0.15478,633,17469,0,0.14184,0,0.16435
2017,Owner,East,Yes,0.92572,1222,17469,0,0.87092,0,0.98081
2017,Owner,East,No,0.07428,91,17469,0,0.05847,0,0.09152
2017,Tenant,West,Yes,0.38739,3107,17469,0,0.37156,0,0.40381
2017,Tenant,West,No,0.61261,4894,17469,0,0.58745,0,0.63683
2017,Tenant,East,Yes,0.25577,643,17469,0,0.23370,0,0.28086
2017,Tenant,East,No,0.74423,1762,17469,0,0.70233,0,0.78542
2018,Owner,West,Yes,0.84076,4856,17692,0,0.81819,0,0.86826
2018,Owner,West,No,0.15924,646,17692,0,0.14790,0,0.17099
2018,Owner,East,Yes,0.92057,1167,17692,0,0.87425,0,0.97578
2018,Owner,East,No,0.07943,87,17692,0,0.06536,0,0.09843
2018,Tenant,West,Yes,0.38660,3107,17692,0,0.36917,0,0.40101
2018,Tenant,West,No,0.61340,5332,17692,0,0.59034,0,0.63451
2018,Tenant,East,Yes,0.25361,598,17692,0,0.23098,0,0.27746
2018,Tenant,East,No,0.74639,1899,17692,0,0.70158,0,0.79205
2019,Owner,West,Yes,0.83856,4260,14907,0,0.81069,0,0.86849
2019,Owner,West,No,0.16144,566,14907,0,0.14705,0,0.17276
2019,Owner,East,Yes,0.92819,1039,14907,0,0.86296,0,0.99600
2019,Owner,East,No,0.07181,81,14907,0,0.05481,0,0.08689
2019,Tenant,West,Yes,0.39371,2546,14907,0,0.37045,0,0.41607
2019,Tenant,West,No,0.60629,4372,14907,0,0.58065,0,0.63066
2019,Tenant,East,Yes,0.25203,513,14907,0,0.23161,0,0.28503
2019,Tenant,East,No,0.74797,1530,14907,0,0.70176,0,0.80026
2020,Owner,West,Yes,0.84889,4998,19300,0,0.82126,0,0.87835
2020,Owner,West,No,0.15111,628,19300,0,0.13610,0,0.16591
2020,Owner,East,Yes,0.92704,1266,19300,0,0.86573,0,0.99001
2020,Owner,East,No,0.07296,96,19300,0,0.05638,0,0.08970
2020,Tenant,West,Yes,0.40635,3465,19300,0,0.38896,0,0.42864
2020,Tenant,West,No,0.59365,6376,19300,0,0.57106,0,0.61602
2020,Tenant,East,Yes,0.25499,608,19300,0,0.23147,0,0.28219
2020,Tenant,East,No,0.74501,1863,19300,0,0.69716,0,0.78996
2021,Owner,West,Yes,0.83486,3327,11169,0,0.80283,0,0.86722
2021,Owner,West,No,0.16514,467,11169,0,0.14863,0,0.18303
2021,Owner,East,Yes,0.92026,809,11169,0,0.83872,0,0.99978
2021,Owner,East,No,0.07974,65,11169,0,0.05538,0,0.10494
2021,Tenant,West,Yes,0.40604,1895,11169,0,0.38620,0,0.42920
2021,Tenant,West,No,0.59396,3132,11169,0,0.56289,0,0.62007
2021,Tenant,East,Yes,0.26830,390,11169,0,0.24020,0,0.30253
2021,Tenant,East,No,0.73170,1084,11169,0,0.67372,0,0.77711
