year,rentown,sampreg,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Tenant,West,No,0.65052,1903,2828,0.63295,0.66810
1992,Tenant,East,Yes,0.25381,366,1281,0.22997,0.27765
1992,Tenant,East,No,0.66060,915,1281,0.63466,0.68654
1993,Owner,West,Yes,0.88644,1576,1751,0.87157,0.90130
1993,Owner,West,No,0.10009,175,1751,0.08602,0.11415
1993,Owner,East,Yes,0.92341,509,548,0.90112,0.94569
1993,Owner,East,No,0.06989,39,548,0.04852,0.09125
1993,Tenant,West,Yes,0.33195,961,2826,0.31459,0.34932
1993,Tenant,West,No,0.62938,1865,2826,0.61157,0.64719
1993,Tenant,East,Yes,0.25898,352,1230,0.23449,0.28347
1993,Tenant,East,No,0.64692,878,1230,0.62020,0.67364
1994,Owner,West,Yes,0.88648,1574,1753,0.87162,0.90133
1994,Owner,West,No,0.09874,179,1753,0.08477,0.11271
1994,Owner,East,Yes,0.92744,520,553,0.90580,0.94908
1994,Owner,East,No,0.05972,33,553,0.03996,0.07949
1994,Tenant,West,Yes,0.33838,963,2750,0.32069,0.35607
1994,Tenant,West,No,0.61149,1787,2750,0.59327,0.62971
1994,Tenant,East,Yes,0.25176,331,1202,0.22722,0.27631
1994,Tenant,East,No,0.65205,871,1202,0.62512,0.67899
1995,Owner,West,Yes,0.87822,1589,1777,0.86301,0.89343
1995,Owner,West,No,0.10303,188,1777,0.08889,0.11717
1995,Owner,East,Yes,0.91206,517,553,0.88843,0.93568
1995,Owner,East,No,0.07002,36,553,0.04873,0.09131
1995,Tenant,West,Yes,0.33420,1025,2951,0.31717,0.35122
1995,Tenant,West,No,0.61290,1926,2951,0.59532,0.63048
1995,Tenant,East,Yes,0.23744,309,1157,0.21291,0.26197
1995,Tenant,East,No,0.65306,848,1157,0.62562,0.68050
1996,Owner,West,Yes,0.88205,1602,1785,0.86709,0.89702
1996,Owner,West,No,0.10113,183,1785,0.08714,0.11513
1996,Owner,East,Yes,0.91725,538,578,0.89477,0.93973
1996,Owner,East,No,0.07192,40,578,0.05084,0.09300
1996,Tenant,West,Yes,0.33008,994,2872,0.31288,0.34728
1996,Tenant,West,No,0.62276,1878,2872,0.60503,0.64049
1996,Tenant,East,Yes,0.23708,306,1145,0.21244,0.26173
1996,Tenant,East,No,0.65582,839,1145,0.62828,0.68335
1997,Owner,West,Yes,0.88016,1629,1814,0.86521,0.89511
1997,Owner,West,No,0.09930,185,1814,0.08553,0.11306
1997,Owner,East,Yes,0.91528,544,589,0.89277,0.93779
1997,Owner,East,No,0.06742,45,589,0.04715,0.08769
1997,Tenant,West,Yes,0.33740,997,2772,0.31979,0.35500
1997,Tenant,West,No,0.61155,1775,2772,0.59340,0.62970
1997,Tenant,East,Yes,0.22435,287,1122,0.19993,0.24877
1997,Tenant,East,No,0.67309,835,1122,0.64563,0.70055
1998,Owner,West,Yes,0.88353,1987,2213,0.87016,0.89690
1998,Owner,West,No,0.11435,226,2213,0.10109,0.12761
1998,Owner,East,Yes,0.89382,612,683,0.87070,0.91694
1998,Owner,East,No,0.10618,71,683,0.08306,0.12930
1998,Tenant,West,Yes,0.33031,1111,3217,0.31406,0.34657
1998,Tenant,West,No,0.66012,2106,3217,0.64375,0.67650
1998,Tenant,East,Yes,0.19911,268,1251,0.17697,0.22125
1998,Tenant,East,No,0.77618,983,1251,0.75307,0.79929
1999,Owner,West,Yes,0.88100,1941,2163,0.86735,0.89465
1999,Owner,West,No,0.11135,222,2163,0.09809,0.12461
1999,Owner,East,Yes,0.88597,613,682,0.86209,0.90984
1999,Owner,East,No,0.11237,69,682,0.08865,0.13610
1999,Tenant,West,Yes,0.32592,1045,2998,0.30914,0.34270
1999,Tenant,West,No,0.65716,1953,2998,0.64017,0.67415
1999,Tenant,East,Yes,0.21353,275,1213,0.19046,0.23660
1999,Tenant,East,No,0.75346,938,1213,0.72920,0.77773
2000,Owner,West,Yes,0.87158,4147,4626,0.86194,0.88122
2000,Owner,West,No,0.11825,479,4626,0.10894,0.12756
2000,Owner,East,Yes,0.90158,1049,1154,0.88438,0.91877
2000,Owner,East,No,0.09584,105,1154,0.07884,0.11283
2000,Tenant,West,Yes,0.33689,1868,5122,0.32395,0.34984
2000,Tenant,West,No,0.64310,3254,5122,0.62998,0.65622
2000,Tenant,East,Yes,0.22404,446,1875,0.20517,0.24292
2000,Tenant,East,No,0.74711,1429,1875,0.72743,0.76679
2001,Owner,West,Yes,0.86938,3690,4122,0.85909,0.87967
2001,Owner,West,No,0.12015,432,4122,0.11023,0.13008
2001,Owner,East,Yes,0.88923,991,1093,0.87061,0.90784
2001,Owner,East,No,0.09792,102,1093,0.08029,0.11555
2001,Tenant,West,Yes,0.34111,1700,4574,0.32737,0.35485
2001,Tenant,West,No,0.63139,2874,4574,0.61741,0.64538
2001,Tenant,East,Yes,0.22176,413,1697,0.20199,0.24153
2001,Tenant,East,No,0.74994,1284,1697,0.72933,0.77055
2002,Owner,West,Yes,0.86438,4200,4683,0.85458,0.87419
2002,Owner,West,No,0.12387,483,4683,0.11443,0.13331
2002,Owner,East,Yes,0.88712,1004,1097,0.86838,0.90585
2002,Owner,East,No,0.10112,93,1097,0.08327,0.11897
2002,Tenant,West,Yes,0.33908,1711,4509,0.32526,0.35290
2002,Tenant,West,No,0.62805,2798,4509,0.61394,0.64216
2002,Tenant,East,Yes,0.22966,437,1682,0.20955,0.24976
2002,Tenant,East,No,0.73499,1245,1682,0.71389,0.75608
2003,Owner,West,Yes,0.86587,4029,4499,0.85592,0.87583
2003,Owner,West,No,0.12179,470,4499,0.11223,0.13134
2003,Owner,East,Yes,0.89111,1002,1093,0.87263,0.90959
2003,Owner,East,No,0.09608,91,1093,0.07860,0.11356
2003,Tenant,West,Yes,0.34427,1638,4317,0.33010,0.35845
2003,Tenant,West,No,0.61996,2679,4317,0.60548,0.63444
2003,Tenant,East,Yes,0.22849,416,1642,0.20818,0.24880
2003,Tenant,East,No,0.73811,1226,1642,0.71683,0.75938
2004,Owner,West,Yes,0.86472,3949,4400,0.85461,0.87483
2004,Owner,West,No,0.12237,451,4400,0.11269,0.13206
2004,Owner,East,Yes,0.89786,998,1087,0.87985,0.91587
2004,Owner,East,No,0.08593,89,1087,0.06927,0.10260
2004,Tenant,West,Yes,0.34814,1619,4184,0.33371,0.36258
2004,Tenant,West,No,0.61261,2565,4184,0.59785,0.62738
2004,Tenant,East,Yes,0.21939,405,1598,0.19909,0.23968
2004,Tenant,East,No,0.74058,1193,1598,0.71908,0.76207
2005,Owner,West,Yes,0.87192,3823,4279,0.86191,0.88194
2005,Owner,West,No,0.12734,456,4279,0.11735,0.13733
2005,Owner,East,Yes,0.91333,1017,1104,0.89673,0.92993
2005,Owner,East,No,0.08396,87,1104,0.06760,0.10033
2005,Tenant,West,Yes,0.35312,1598,4209,0.33868,0.36756
2005,Tenant,West,No,0.63930,2611,4209,0.62479,0.65381
2005,Tenant,East,Yes,0.25430,421,1578,0.23281,0.27580
2005,Tenant,East,No,0.73772,1157,1578,0.71601,0.75943
2006,Owner,West,Yes,0.86397,4251,4789,0.85426,0.87368
2006,Owner,West,No,0.13477,538,4789,0.12509,0.14444
2006,Owner,East,Yes,0.92150,1124,1209,0.90634,0.93667
2006,Owner,East,No,0.07850,85,1209,0.06333,0.09366
2006,Tenant,West,Yes,0.34753,1725,4526,0.33365,0.36140
2006,Tenant,West,No,0.64799,2801,4526,0.63407,0.66190
2006,Tenant,East,Yes,0.23210,452,1709,0.21207,0.25212
2006,Tenant,East,No,0.76031,1257,1709,0.74007,0.78056
2007,Owner,West,Yes,0.86640,3980,4476,0.85643,0.87637
2007,Owner,West,No,0.13158,496,4476,0.12168,0.14149
2007,Owner,East,Yes,0.91136,1055,1140,0.89485,0.92786
2007,Owner,East,No,0.08864,85,1140,0.07214,0.10515
2007,Tenant,West,Yes,0.36142,1679,4194,0.34688,0.37596
2007,Tenant,West,No,0.63193,2515,4194,0.61733,0.64653
2007,Tenant,East,Yes,0.25473,449,1614,0.23347,0.27600
2007,Tenant,East,No,0.73992,1165,1614,0.71852,0.76133
2008,Owner,West,Yes,0.86729,3800,4273,0.85711,0.87746
2008,Owner,West,No,0.13230,473,4273,0.12214,0.14246
2008,Owner,East,Yes,0.92687,1029,1104,0.91150,0.94223
2008,Owner,East,No,0.07313,75,1104,0.05777,0.08850
2008,Tenant,West,Yes,0.36756,1563,3878,0.35238,0.38274
2008,Tenant,West,No,0.62687,2315,3878,0.61165,0.64210
2008,Tenant,East,Yes,0.24567,410,1543,0.22418,0.26716
2008,Tenant,East,No,0.75083,1133,1543,0.72925,0.77242
2009,Owner,West,Yes,0.85974,3541,3979,0.84894,0.87053
2009,Owner,West,No,0.14026,438,3979,0.12947,0.15106
2009,Owner,East,Yes,0.91231,994,1084,0.89547,0.92916
2009,Owner,East,No,0.08769,90,1084,0.07084,0.10453
2009,Tenant,West,Yes,0.38122,1506,3638,0.36543,0.39700
2009,Tenant,West,No,0.61623,2132,3638,0.60043,0.63204
2009,Tenant,East,Yes,0.26331,420,1466,0.24075,0.28586
2009,Tenant,East,No,0.73149,1046,1466,0.70880,0.75418
2010,Owner,West,Yes,0.86852,4576,5091,0.85924,0.87781
2010,Owner,West,No,0.13148,515,5091,0.12219,0.14076
2010,Owner,East,Yes,0.91288,1150,1240,0.89717,0.92858
2010,Owner,East,No,0.08712,90,1240,0.07142,0.10283
2010,Tenant,West,Yes,0.36473,2419,5530,0.35204,0.37742
2010,Tenant,West,No,0.63024,3111,5530,0.61751,0.64296
2010,Tenant,East,Yes,0.26731,605,1918,0.24750,0.28712
2010,Tenant,East,No,0.73075,1313,1918,0.71089,0.75060
2011,Owner,West,Yes,0.85676,5651,6307,0.84812,0.86541
2011,Owner,West,No,0.14321,656,6307,0.13456,0.15185
2011,Owner,East,Yes,0.93683,1327,1413,0.92415,0.94952
2011,Owner,East,No,0.06317,86,1413,0.05048,0.07585
2011,Tenant,West,Yes,0.37867,2913,6542,0.36692,0.39043
2011,Tenant,West,No,0.61947,3629,6542,0.60770,0.63124
2011,Tenant,East,Yes,0.28200,713,2329,0.26372,0.30028
2011,Tenant,East,No,0.71704,1616,2329,0.69875,0.73534
2012,Owner,West,Yes,0.85873,5595,6217,0.85007,0.86738
2012,Owner,West,No,0.14127,622,6217,0.13262,0.14993
2012,Owner,East,Yes,0.93394,1291,1379,0.92082,0.94705
2012,Owner,East,No,0.06606,88,1379,0.05295,0.07918
2012,Tenant,West,Yes,0.38432,2842,6369,0.37237,0.39627
2012,Tenant,West,No,0.61330,3527,6369,0.60133,0.62526
2012,Tenant,East,Yes,0.25526,683,2333,0.23757,0.27296
2012,Tenant,East,No,0.74474,1650,2333,0.72704,0.76243
2013,Owner,West,Yes,0.85882,5696,6371,0.85027,0.86737
2013,Owner,West,No,0.14118,675,6371,0.13263,0.14973
2013,Owner,East,Yes,0.93738,1256,1337,0.92439,0.95037
2013,Owner,East,No,0.06262,81,1337,0.04963,0.07561
2013,Tenant,West,Yes,0.39384,3260,7839,0.38303,0.40466
2013,Tenant,West,No,0.60568,4579,7839,0.59486,0.61650
2013,Tenant,East,Yes,0.26374,675,2319,0.24580,0.28168
2013,Tenant,East,No,0.73590,1644,2319,0.71795,0.75384
2014,Owner,West,Yes,0.85574,5200,5818,0.84671,0.86477
2014,Owner,West,No,0.14342,618,5818,0.13442,0.15243
2014,Owner,East,Yes,0.92856,1156,1233,0.91418,0.94294
2014,Owner,East,No,0.07144,77,1233,0.05706,0.08582
2014,Tenant,West,Yes,0.41124,2865,6623,0.39938,0.42309
2014,Tenant,West,No,0.58715,3758,6623,0.57529,0.59901
2014,Tenant,East,Yes,0.26916,640,2146,0.25039,0.28793
2014,Tenant,East,No,0.72967,1506,2146,0.71087,0.74846
2015,Owner,West,Yes,0.84378,4897,5545,0.83422,0.85334
2015,Owner,West,No,0.15622,648,5545,0.14666,0.16578
2015,Owner,East,Yes,0.92799,1111,1194,0.91332,0.94266
2015,Owner,East,No,0.07201,83,1194,0.05734,0.08668
2015,Tenant,West,Yes,0.38504,2748,6931,0.37359,0.39650
2015,Tenant,West,No,0.61230,4183,6931,0.60082,0.62377
2015,Tenant,East,Yes,0.25489,602,2084,0.23618,0.27361
2015,Tenant,East,No,0.74287,1482,2084,0.72410,0.76164
2016,Owner,West,Yes,0.84538,4551,5145,0.83550,0.85526
2016,Owner,West,No,0.15457,594,5145,0.14469,0.16445
2016,Owner,East,Yes,0.92761,1075,1156,0.91266,0.94255
2016,Owner,East,No,0.07239,81,1156,0.05745,0.08734
2016,Tenant,West,Yes,0.38310,2404,6075,0.37087,0.39533
2016,Tenant,West,No,0.61472,3671,6075,0.60248,0.62696
2016,Tenant,East,Yes,0.23523,529,1915,0.21623,0.25424
2016,Tenant,East,No,0.76130,1386,1915,0.74221,0.78040
2017,Owner,West,Yes,0.84478,5117,5750,0.83542,0.85414
2017,Owner,West,No,0.15522,633,5750,0.14586,0.16458
2017,Owner,East,Yes,0.92473,1222,1313,0.91045,0.93900
2017,Owner,East,No,0.07527,91,1313,0.06100,0.08955
2017,Tenant,West,Yes,0.38649,3107,8001,0.37582,0.39716
2017,Tenant,West,No,0.61173,4894,8001,0.60105,0.62241
2017,Tenant,East,Yes,0.25549,643,2405,0.23805,0.27292
2017,Tenant,East,No,0.74164,1762,2405,0.72414,0.75914
2018,Owner,West,Yes,0.84065,4856,5502,0.83098,0.85032
2018,Owner,West,No,0.15886,646,5502,0.14920,0.16852
2018,Owner,East,Yes,0.92157,1167,1254,0.90668,0.93645
2018,Owner,East,No,0.07843,87,1254,0.06355,0.09332
2018,Tenant,West,Yes,0.38550,3107,8439,0.37512,0.39589
2018,Tenant,West,No,0.61108,5332,8439,0.60068,0.62148
2018,Tenant,East,Yes,0.25287,598,2497,0.23582,0.26992
2018,Tenant,East,No,0.74251,1899,2497,0.72536,0.75967
2019,Owner,West,Yes,0.78946,4260,4826,0.77796,0.80097
2019,Owner,West,No,0.15191,566,4826,0.14179,0.16204
2019,Owner,East,Yes,0.86763,1039,1120,0.84778,0.88749
2019,Owner,East,No,0.06642,81,1120,0.05183,0.08101
2019,Tenant,West,Yes,0.33854,2546,6918,0.32739,0.34969
2019,Tenant,West,No,0.52025,4372,6918,0.50848,0.53203
2019,Tenant,East,Yes,0.22559,513,2043,0.20746,0.24372
2019,Tenant,East,No,0.66638,1530,2043,0.64593,0.68683
2020,Owner,West,Yes,0.84862,4998,5626,0.83925,0.85799
2020,Owner,West,No,0.15121,628,5626,0.14185,0.16057
2020,Owner,East,Yes,0.92710,1266,1362,0.91329,0.94091
2020,Owner,East,No,0.07259,96,1362,0.05881,0.08638
2020,Tenant,West,Yes,0.40531,3465,9841,0.39561,0.41501
2020,Tenant,West,No,0.59284,6376,9841,0.58313,0.60255
2020,Tenant,East,Yes,0.25422,608,2471,0.23705,0.27139
2020,Tenant,East,No,0.74364,1863,2471,0.72643,0.76086
2021,Owner,West,Yes,0.76779,3327,3794,0.75435,0.78122
2021,Owner,West,No,0.15141,467,3794,0.14000,0.16282
2021,Owner,East,Yes,0.84806,809,874,0.82425,0.87187
2021,Owner,East,No,0.07352,65,874,0.05621,0.09084
2021,Tenant,West,Yes,0.35368,1895,5027,0.34046,0.36690
2021,Tenant,West,No,0.52022,3132,5027,0.50641,0.53403
2021,Tenant,East,Yes,0.23713,390,1474,0.21541,0.25886
2021,Tenant,East,No,0.64662,1084,1474,0.62221,0.67103
2022,Owner,West,Yes,0.84657,5610,6308,0.83767,0.85546
2022,Owner,West,No,0.15316,698,6308,0.14427,0.16205
2022,Owner,East,Yes,0.91412,1448,1550,0.90016,0.92807
2022,Owner,East,No,0.08543,102,1550,0.07151,0.09935
2022,Tenant,West,Yes,0.41802,3762,9394,0.40805,0.42800
2022,Tenant,West,No,0.57356,5632,9394,0.56356,0.58356
2022,Tenant,East,Yes,0.29025,882,2791,0.27341,0.30709
2022,Tenant,East,No,0.70509,1909,2791,0.68817,0.72201
