year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,No,0.09789975742488757,740,6545,0.09780232940104372,0.09799718544873143
1998,Urban regions,Yes,0.3499594453981007,2408,7417,0.34980621720869914,0.35011267358750225
1998,Urban regions,No,0.3496027972944355,2472,7417,0.3494496051957985,0.3497559893930725
1998,Rural regions,Yes,0.19522981216903065,1570,7417,0.19510247107048817,0.19535715326757314
1998,Rural regions,No,0.10520794513843307,914,7417,0.10510937510299397,0.10530651517387217
1999,Urban regions,Yes,0.3506535571123761,2331,7143,0.3505002923099291,0.35080682191482315
1999,Urban regions,No,0.3458305948487742,2317,7143,0.3456778235071288,0.34598336619041964
1999,Rural regions,Yes,0.19885786793142554,1543,7143,0.19872966698014521,0.19898606888270587
1999,Rural regions,No,0.10465798010742416,865,7143,0.10455965923345772,0.1047563009813906
2000,Urban regions,Yes,0.3530976763925459,4572,12950,0.35294469230046244,0.3532506604846294
2000,Urban regions,No,0.33796924348861335,3871,12950,0.33781783258161713,0.33812065439560957
2000,Rural regions,Yes,0.20375694031366276,2938,12950,0.20362800896567573,0.2038858716616498
2000,Rural regions,No,0.10517613980517794,1396,12950,0.10507794084714045,0.10527433876321543
2001,Urban regions,Yes,0.35635931463472276,4134,11680,0.3562063642588764,0.3565122650105691
2001,Urban regions,No,0.33639588860427105,3480,11680,0.3362449971582924,0.3365467800502497
2001,Rural regions,Yes,0.20528741009043802,2660,11680,0.20515841566241316,0.20541640451846288
2001,Rural regions,No,0.10195738667056814,1212,11680,0.10186074986468771,0.10205402347644857
2002,Urban regions,Yes,0.3572482308570674,4610,12212,0.35709543339680216,0.35740102831733267
2002,Urban regions,No,0.3351095488550891,3438,12212,0.33495903450718256,0.3352600632029956
2002,Rural regions,Yes,0.20676968642708415,2742,12212,0.206640548878557,0.2068988239756113
2002,Rural regions,No,0.10087253386075948,1181,12212,0.1007765039446982,0.10096856377682076
2003,Urban regions,Yes,0.3582082031256454,4446,11804,0.358055646051162,0.35836076020012875
2003,Urban regions,No,0.33413624614333853,3330,11804,0.33398616643073553,0.33428632585594154
2003,Rural regions,Yes,0.20834301454054616,2639,11804,0.20821379580012855,0.20847223328096376
2003,Rural regions,No,0.09931253619046986,1136,11804,0.0992173757151139,0.09940769666582581
2004,Urban regions,Yes,0.35822578254821097,4352,11543,0.35807334773996236,0.3583782173564596
2004,Urban regions,No,0.3345869584360437,3218,11543,0.3344369503207666,0.3347369665513208
2004,Rural regions,Yes,0.2091232556159211,2619,11543,0.20899396405930754,0.20925254717253466
2004,Rural regions,No,0.09806400339982424,1080,11543,0.09796945432894769,0.0981585524707008
2005,Urban regions,Yes,0.3489348193231728,4241,11199,0.3487851997006312,0.34908443894571434
2005,Urban regions,No,0.3443621543215924,3280,11199,0.34421299723878257,0.3445113114044022
2005,Rural regions,Yes,0.21377048027971912,2618,11199,0.21364178793756755,0.2138991726218707
2005,Rural regions,No,0.0929325460755157,1032,11199,0.09284140631655455,0.09302368583447684
2006,Urban regions,Yes,0.34142584702262974,4633,12265,0.341278207938982,0.34157348610627747
2006,Urban regions,No,0.34470369178935967,3492,12265,0.3445557153305017,0.3448516682482176
2006,Rural regions,Yes,0.2115112716201196,2920,12265,0.2113841219302951,0.2116384213099441
2006,Rural regions,No,0.10235918956789111,1190,12265,0.10226481270956624,0.10245356642621599
2007,Urban regions,Yes,0.35273155198856104,4394,11453,0.35258262924197364,0.35288047473514844
2007,Urban regions,No,0.3315225725274057,3171,11453,0.33137585007094045,0.33166929498387093
2007,Rural regions,Yes,0.2153799122161259,2769,11453,0.21525178866322903,0.21550803576902278
2007,Rural regions,No,0.10036596326790728,1090,11453,0.10027231002250955,0.10045961651330501
2008,Urban regions,Yes,0.35940411116364757,4172,10822,0.35925532816529004,0.3595528941620051
2008,Urban regions,No,0.3269406141222576,2981,10822,0.3267951583896014,0.32708606985491384
2008,Rural regions,Yes,0.216357140905794,2630,10822,0.21622946339125262,0.21648481842033537
2008,Rural regions,No,0.09729813380830088,1015,10822,0.0972062383309343,0.09739002928566746
2009,Urban regions,Yes,0.36626609029182117,3955,10177,0.36611700430722066,0.3664151762764217
2009,Urban regions,No,0.3182644990167085,2720,10177,0.31812035817872103,0.318408639854696
2009,Rural regions,Yes,0.21842547605950804,2506,10177,0.2182976198480905,0.21855333227092558
2009,Rural regions,No,0.0970439346319622,986,10177,0.09695233315067057,0.09713553611325383
2010,Urban regions,Yes,0.3692191220673897,5301,13799,0.36906994686739647,0.36936829726738296
2010,Urban regions,No,0.31836556309136405,3744,13799,0.3182215658803515,0.3185095603023766
2010,Rural regions,Yes,0.21824451096030503,3449,13799,0.21811683109644256,0.2183721908241675
2010,Rural regions,No,0.0941708038809411,1285,13799,0.09408052283693465,0.09426108492494754
2011,Urban regions,Yes,0.3667915334533036,6331,16603,0.36664118846584626,0.366941878440761
2011,Urban regions,No,0.31607643428736637,4394,16603,0.3159313882767848,0.31622148029794794
2011,Rural regions,Yes,0.22413087884794244,4273,16603,0.224000786717391,0.2242609709784939
2011,Rural regions,No,0.09300115341138766,1593,16603,0.09291054813694449,0.09309175868583083
2012,Urban regions,Yes,0.3695646723017692,6179,16303,0.3694144591377093,0.3697148854658291
2012,Urban regions,No,0.3104729509114119,4246,16303,0.310328961672156,0.3106169401506678
2012,Rural regions,Yes,0.22067761089646226,4232,16303,0.2205485542986463,0.2208066674942782
2012,Rural regions,No,0.09928476589035662,1641,16303,0.0991917027805612,0.09937782900015203
2013,Urban regions,Yes,0.37489630538684854,6656,17870,0.37474613790245087,0.3750464728712462
2013,Urban regions,No,0.3031856908310457,5172,17870,0.30304311130299105,0.3033282703591003
2013,Rural regions,Yes,0.2207232270803839,4231,17870,0.22059457578101338,0.2208518783797544
2013,Rural regions,No,0.10119477670172174,1807,17870,0.1011012240430042,0.10128832936043927
2014,Urban regions,Yes,0.3816251916156784,6008,15828,0.38147497749461123,0.3817754057367456
2014,Urban regions,No,0.29785775633937445,4371,15828,0.29771634528606694,0.29799916739268195
2014,Rural regions,Yes,0.21988165567459175,3853,15828,0.2197535875371751,0.2200097238120084
2014,Rural regions,No,0.10063539637035536,1588,15828,0.10054236923982124,0.10072842350088948
2015,Urban regions,Yes,0.3703718710605784,5646,15764,0.3702235406485054,0.3705202014726514
2015,Urban regions,No,0.30956224792050113,4716,15764,0.3094202423420643,0.309704253498938
2015,Rural regions,Yes,0.2148023208463629,3712,15764,0.2146761734960423,0.2149284681966835
2015,Rural regions,No,0.10526356017255756,1680,15764,0.10516929403034271,0.1053578263147724
2016,Urban regions,Yes,0.3672692536614222,5472,16419,0.3671215211531734,0.367416986169671
2016,Urban regions,No,0.3159474152846463,5336,16419,0.3158049442876545,0.31608988628163814
2016,Rural regions,Yes,0.216626520900676,3597,16419,0.21650027579197545,0.21675276600937654
2016,Rural regions,No,0.10015681015325546,1990,16419,0.10006480800352248,0.10024881230298845
2017,Urban regions,Yes,0.37576089441000127,6187,18279,0.37561311019159993,0.3759086786284026
2017,Urban regions,No,0.31442642308787283,5817,18279,0.31428475131268074,0.3145680948630649
2017,Rural regions,Yes,0.21367431218814986,4103,18279,0.2135492361339993,0.21379938824230044
2017,Rural regions,No,0.09613837031397611,2160,18279,0.09604842135614323,0.09622831927180898
2018,Urban regions,Yes,0.37545736720016515,5914,17878,0.37530966075828465,0.37560507364204565
2018,Urban regions,No,0.31396151267085814,5863,17878,0.3138199494213192,0.3141030759203971
2018,Rural regions,Yes,0.21280202276227184,3814,17878,0.21267717868694877,0.2129268668375949
2018,Rural regions,No,0.09777909736670481,2101,17878,0.0976884995919771,0.09786969514143253
2019,Urban regions,Yes,0.380776799507856,5045,17961,0.3806209534390654,0.3809326455766466
2019,Urban regions,No,0.30531995641002035,4845,17961,0.30517214532346243,0.3054677674965783
2019,Rural regions,Yes,0.219905909521861,3313,17961,0.21977297770323062,0.2200388413404914
2019,Rural regions,No,0.09399733456026262,1705,17961,0.09390367340522472,0.09409099571530051
2020,Urban regions,Yes,0.3813179040381283,6429,19329,0.3811693454693619,0.38146646260689476
2020,Urban regions,No,0.30661509021017797,6921,19329,0.3064740625535808,0.30675611786677515
2020,Rural regions,Yes,0.21926820791938073,3908,19329,0.21914165880801384,0.21939475703074762
2020,Rural regions,No,0.09279879783231296,2042,19329,0.09271005295003841,0.0928875427145875
2021,Urban regions,Yes,0.3813171014302384,3943,12567,0.38116113362081605,0.38147306923966073
2021,Urban regions,No,0.2977642893619712,3657,12567,0.297617452350609,0.2979111263733334
2021,Rural regions,Yes,0.22521907776182812,2481,12567,0.22508494038093566,0.22535321514272058
2021,Rural regions,No,0.09569953144596222,1092,12567,0.09560506685272867,0.09579399603919576
