"hgeqpgar","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Laendlicher Raum","6923","0.759890376128896","0.751036462125391","0.7687442901324"
"Ja","2005","Staedtischer Raum","11043","","",""
"Nein","2005","Laendlicher Raum","2018","","",""
"Nein","2005","Staedtischer Raum","6677","0.432285671428977","0.424991657634386","0.439579685223569"
"Ja","2006","Laendlicher Raum","7550","0.7390612238271","0.730382209048228","0.747740238605972"
"Ja","2006","Staedtischer Raum","11860","","",""
"Nein","2006","Laendlicher Raum","2285","","",""
"Nein","2006","Staedtischer Raum","6919","0.437618033991342","0.43052266218058","0.444713405802103"
"Ja","2007","Laendlicher Raum","7071","0.744116303413075","0.735176421066557","0.753056185759594"
"Ja","2007","Staedtischer Raum","11145","","",""
"Nein","2007","Laendlicher Raum","2081","","",""
"Nein","2007","Staedtischer Raum","6278","0.42151441308135","0.414182131939062","0.428846694223637"
"Ja","2008","Laendlicher Raum","6601","0.748014438910809","0.738815660787923","0.757213217033694"
"Ja","2008","Staedtischer Raum","10481","","",""
"Nein","2008","Laendlicher Raum","1956","","",""
"Nein","2008","Staedtischer Raum","5807","0.410140004785357","0.402586391477046","0.417693618093669"
"Ja","2009","Laendlicher Raum","6304","0.753878899729437","0.744544279427087","0.763213520031788"
"Ja","2009","Staedtischer Raum","9838","0.605407464449648","0.597592021054261","0.613222907845034"
"Nein","2009","Laendlicher Raum","1876","","",""
"Nein","2009","Staedtischer Raum","5186","0.394592535550352","0.386777092154966","0.402407978945739"
"Ja","2010","Laendlicher Raum","10110","","",""
"Ja","2010","Staedtischer Raum","15413","","",""
"Nein","2010","Laendlicher Raum","3030","0.241211530969542","0.233896607240084","0.248526454698999"
"Nein","2010","Staedtischer Raum","8884","0.395058868851642","0.388911925240321","0.401205812462964"
"Ja","2011","Laendlicher Raum","12265","","",""
"Ja","2011","Staedtischer Raum","18270","","",""
"Nein","2011","Laendlicher Raum","3549","0.233730261040441","0.227134338704927","0.240326183375955"
"Nein","2011","Staedtischer Raum","9895","0.396448734244366","0.390736002731397","0.402161465757336"
"Ja","2012","Laendlicher Raum","12013","","",""
"Ja","2012","Staedtischer Raum","17624","","",""
"Nein","2012","Laendlicher Raum","3441","0.24759265976762","0.240787739647782","0.254397579887458"
"Nein","2012","Staedtischer Raum","9321","0.387772566040513","0.381954831101048","0.393590300979978"
"Ja","2013","Laendlicher Raum","12103","","",""
"Ja","2013","Staedtischer Raum","19170","","",""
"Nein","2013","Laendlicher Raum","4046","0.254309387753172","0.247592999278054","0.261025776228289"
"Nein","2013","Staedtischer Raum","12336","","",""
"Ja","2014","Laendlicher Raum","10878","","",""
"Ja","2014","Staedtischer Raum","17052","","",""
"Nein","2014","Laendlicher Raum","3484","0.26043471912812","0.253257134405454","0.267612303850786"
"Nein","2014","Staedtischer Raum","10084","","",""
"Ja","2015","Laendlicher Raum","10373","","",""
"Ja","2015","Staedtischer Raum","15929","","",""
"Nein","2015","Laendlicher Raum","3746","0.274297357362181","0.266938061111061","0.281656653613301"
"Nein","2015","Staedtischer Raum","10988","","",""
"Ja","2016","Laendlicher Raum","10185","","",""
"Ja","2016","Staedtischer Raum","15851","","",""
"Nein","2016","Laendlicher Raum","5174","0.260172503010701","0.253234051578006","0.267110954443396"
"Nein","2016","Staedtischer Raum","13860","","",""
"Ja","2017","Laendlicher Raum","11612","","",""
"Ja","2017","Staedtischer Raum","17802","","",""
"Nein","2017","Laendlicher Raum","5541","0.252002184440064","0.245504922667562","0.258499446212566"
"Nein","2017","Staedtischer Raum","15166","","",""
"Ja","2018","Laendlicher Raum","10653","","",""
"Ja","2018","Staedtischer Raum","16825","","",""
"Nein","2018","Laendlicher Raum","5161","0.251349920462087","0.24458899672117","0.258110844203005"
"Nein","2018","Staedtischer Raum","14807","","",""
"Ja","2019","Laendlicher Raum","9213","0.765774066999705","0.758622522091411","0.772925611907999"
"Ja","2019","Staedtischer Raum","14300","","",""
"Nein","2019","Laendlicher Raum","4259","0.234225933000295","0.227074388092001","0.241377477908589"
"Nein","2019","Staedtischer Raum","12463","","",""
"Ja","2020","Laendlicher Raum","10693","","",""
"Ja","2020","Staedtischer Raum","17557","","",""
"Nein","2020","Laendlicher Raum","4954","0.234441813828102","0.22780378416913","0.241079843487075"
"Nein","2020","Staedtischer Raum","16677","","",""
