"hgeqpgar","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2000","Ländlicher Raum","2952","0.660463685747398","0.646389574677043","0.674537796817752"
"Ja","2000","Städtischer Raum","4558","0.510331890587517","0.499659466067125","0.521004315107908"
"Nein","2000","Ländlicher Raum","1397","0.339536314252603","0.325462203182248","0.353610425322957"
"Nein","2000","Städtischer Raum","3870","0.489668109412483","0.478995684892092","0.500340533932875"
"Ja","2001","Ländlicher Raum","2673","0.668717837550814","0.653921259109638","0.68351441599199"
"Ja","2001","Städtischer Raum","4121","0.513966189855161","0.502728672257827","0.525203707452495"
"Nein","2001","Ländlicher Raum","1214","0.331282162449186","0.31648558400801","0.346078740890362"
"Nein","2001","Städtischer Raum","3478","0.486033810144839","0.474796292547505","0.497271327742173"
"Ja","2002","Ländlicher Raum","2756","0.672492599210206","0.657836803102925","0.687148395317487"
"Ja","2002","Städtischer Raum","4596","0.515654967078267","0.504725643878888","0.526584290277645"
"Nein","2002","Ländlicher Raum","1183","0.327507400789794","0.312851604682513","0.342163196897075"
"Nein","2002","Städtischer Raum","3436","0.484345032921733","0.473415709722355","0.495274356121112"
"Ja","2003","Ländlicher Raum","2652","0.677471370420143","0.662591443170392","0.692351297669895"
"Ja","2003","Städtischer Raum","4433","0.517057114946862","0.505938917667973","0.528175312225752"
"Nein","2003","Ländlicher Raum","1139","0.322528629579857","0.307648702330105","0.337408556829608"
"Nein","2003","Städtischer Raum","3327","0.482942885053138","0.471824687774248","0.494061082332027"
"Ja","2004","Ländlicher Raum","2631","0.680936345596493","0.665945743842179","0.695926947350808"
"Ja","2004","Städtischer Raum","4340","0.516773071400809","0.5055048244012","0.528041318400418"
"Nein","2004","Ländlicher Raum","1083","0.319063654403507","0.304073052649192","0.334054256157821"
"Nein","2004","Städtischer Raum","3215","0.483226928599191","0.471958681599582","0.4944951755988"
"Ja","2005","Ländlicher Raum","2628","0.696936773727899","0.682055720506441","0.711817826949358"
"Ja","2005","Städtischer Raum","4231","0.503089427698117","0.491779063308305","0.514399792087929"
"Nein","2005","Ländlicher Raum","1036","0.303063226272101","0.288182173050642","0.317944279493559"
"Nein","2005","Städtischer Raum","3276","0.496910572301883","0.485600207912071","0.508220936691695"
"Ja","2006","Ländlicher Raum","2932","0.674158880059102","0.659856108929515","0.68846165118869"
"Ja","2006","Städtischer Raum","4621","0.497666195464763","0.486784340398579","0.508548050530947"
"Nein","2006","Ländlicher Raum","1193","0.325841119940898","0.31153834881131","0.340143891070485"
"Nein","2006","Städtischer Raum","3489","0.502333804535237","0.491451949469053","0.513215659601421"
"Ja","2007","Ländlicher Raum","2785","0.682751595294387","0.668101809460609","0.697401381128165"
"Ja","2007","Städtischer Raum","4378","0.515058648314699","0.503783198736063","0.526334097893335"
"Nein","2007","Ländlicher Raum","1092","0.317248404705613","0.302598618871835","0.331898190539391"
"Nein","2007","Städtischer Raum","3169","0.484941351685301","0.473665902106665","0.496216801263937"
"Ja","2008","Ländlicher Raum","2643","0.690194521229453","0.675215669314411","0.705173373144495"
"Ja","2008","Städtischer Raum","4159","0.52334480063105","0.511757390819576","0.534932210442525"
"Nein","2008","Ländlicher Raum","1018","0.309805478770547","0.294826626855505","0.324784330685589"
"Nein","2008","Städtischer Raum","2978","0.47665519936895","0.465067789557475","0.488242609180425"
"Ja","2009","Ländlicher Raum","2519","0.692961466623506","0.677693081025664","0.708229852221348"
"Ja","2009","Städtischer Raum","3942","0.534627948849585","0.522649396031062","0.546606501668107"
"Nein","2009","Ländlicher Raum","987","0.307038533376494","0.291770147778652","0.322306918974336"
"Nein","2009","Städtischer Raum","2719","0.465372051150416","0.453393498331893","0.477350603968938"
"Ja","2010","Ländlicher Raum","3461","0.699109308304125","0.686064913797498","0.712153702810751"
"Ja","2010","Städtischer Raum","5289","0.536585581391688","0.526300482157861","0.546870680625515"
"Nein","2010","Ländlicher Raum","1288","0.300890691695875","0.287846297189249","0.313935086202502"
"Nein","2010","Städtischer Raum","3741","0.463414418608312","0.453129319374484","0.473699517842139"
"Ja","2011","Ländlicher Raum","4288","0.70727844112545","0.695651345837894","0.718905536413005"
"Ja","2011","Städtischer Raum","6316","0.536720896042735","0.527276166682259","0.54616562540321"
"Nein","2011","Ländlicher Raum","1595","0.29272155887455","0.281094463586994","0.304348654162106"
"Nein","2011","Städtischer Raum","4392","0.463279103957265","0.45383437459679","0.472723833317741"
"Ja","2012","Ländlicher Raum","4243","0.690270177550362","0.678455746120093","0.702084608980631"
"Ja","2012","Städtischer Raum","6168","0.542949853133026","0.533382295417286","0.552517410848765"
"Nein","2012","Ländlicher Raum","1641","0.309729822449638","0.297915391019369","0.321544253879907"
"Nein","2012","Städtischer Raum","4246","0.457050146866974","0.447482589151235","0.466617704582714"
"Ja","2013","Ländlicher Raum","4243","0.685937370312234","0.674242783610651","0.697631957013816"
"Ja","2013","Städtischer Raum","6644","0.552175950349343","0.543209435373848","0.561142465324837"
"Nein","2013","Ländlicher Raum","1808","0.314062629687766","0.302368042986184","0.325757216389349"
"Nein","2013","Städtischer Raum","5171","0.447824049650657","0.438857534675162","0.456790564626152"
"Ja","2014","Ländlicher Raum","3865","0.68562007350087","0.673299813310232","0.697940333691508"
"Ja","2014","Städtischer Raum","5996","0.56068353616871","0.551128967649256","0.570238104688164"
"Nein","2014","Ländlicher Raum","1590","0.31437992649913","0.302059666308492","0.326700186689768"
"Nein","2014","Städtischer Raum","4369","0.43931646383129","0.429761895311836","0.448871032350744"
"Ja","2015","Ländlicher Raum","3724","0.671741480075789","0.659223935193729","0.684259024957848"
"Ja","2015","Städtischer Raum","5634","0.543869069920613","0.534272593008289","0.553465546832937"
"Nein","2015","Ländlicher Raum","1682","0.328258519924211","0.315740975042152","0.340776064806271"
"Nein","2015","Städtischer Raum","4714","0.456130930079387","0.446534453167063","0.465727406991711"
"Ja","2016","Ländlicher Raum","3606","0.684441703351321","0.672266436998778","0.696616969703865"
"Ja","2016","Städtischer Raum","5463","0.536770281186706","0.527365063154694","0.546175499218718"
"Nein","2016","Ländlicher Raum","1991","0.315558296648679","0.303383030296135","0.327733563001222"
"Nein","2016","Städtischer Raum","5335","0.463229718813294","0.453824500781282","0.472634936845306"
"Ja","2017","Ländlicher Raum","4118","0.690396480456144","0.678962803352604","0.701830157559683"
"Ja","2017","Städtischer Raum","6173","0.543503890170938","0.534587386498006","0.55242039384387"
"Nein","2017","Ländlicher Raum","2163","0.309603519543856","0.298169842440317","0.321037196647396"
"Nein","2017","Städtischer Raum","5815","0.456496109829062","0.44757960615613","0.465412613501994"
"Ja","2018","Ländlicher Raum","3826","0.685567393805599","0.673749332717626","0.697385454893571"
"Ja","2018","Städtischer Raum","5902","0.544045678905387","0.535045163220267","0.553046194590508"
"Nein","2018","Ländlicher Raum","2103","0.314432606194401","0.302614545106429","0.326250667282374"
"Nein","2018","Städtischer Raum","5861","0.455954321094613","0.446953805409492","0.464954836779733"
"Ja","2019","Ländlicher Raum","3332","0.702383601015498","0.68977601236681","0.714991189664186"
"Ja","2019","Städtischer Raum","5048","0.554838425088569","0.545054580521107","0.56462226965603"
"Nein","2019","Ländlicher Raum","1720","0.297616398984502","0.285008810335814","0.310223987633189"
"Nein","2019","Städtischer Raum","4864","0.445161574911431","0.43537773034397","0.454945419478893"
"Ja","2020","Ländlicher Raum","3943","0.699777038404267","0.688197594164251","0.711356482644283"
"Ja","2020","Städtischer Raum","6424","0.550427056027109","0.541998488400321","0.558855623653896"
"Nein","2020","Ländlicher Raum","2076","0.300222961595733","0.288643517355717","0.311802405835749"
"Nein","2020","Städtischer Raum","6957","0.449572943972891","0.441144376346104","0.458001511599679"
