year,regtyp,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1992,Laendlicher Raum,Ja,0.21220200752823087,6603,0.20233994840718114,0.2220640666492806
1992,Laendlicher Raum,Nein,0.11904015056461731,6603,0.11122908624082137,0.12685121488841325
1993,Staedtischer Raum,Nein,0.34172435494021397,6570,0.33025562710959505,0.3531930827708329
1993,Staedtischer Raum,Ja,0.3239458779106356,6570,0.31262968484908116,0.3352620709721901
1993,Laendlicher Raum,Ja,0.21066708621774702,6570,0.20080652038243613,0.2205276520530579
1993,Laendlicher Raum,Nein,0.1236626809314034,6570,0.11570240048254815,0.13162296138025864
1994,Staedtischer Raum,Nein,0.33764574349145504,6496,0.32614545146218016,0.3491460355207299
1994,Staedtischer Raum,Ja,0.3263057019645424,6496,0.3149038123937769,0.3377075915353079
1994,Laendlicher Raum,Ja,0.2149816323271043,6496,0.2049914445703728,0.2249718200838358
1994,Laendlicher Raum,Nein,0.12106692221689826,6496,0.11313417311317658,0.12899967132061993
1995,Staedtischer Raum,Nein,0.3454488971730351,6697,0.33406005415809004,0.3568377401879802
1995,Staedtischer Raum,Ja,0.3199751475613545,6697,0.3088030057848582,0.33114728933785076
1995,Laendlicher Raum,Ja,0.21435228331780057,6697,0.20452363252105787,0.22418093411454326
1995,Laendlicher Raum,Nein,0.12022367194780988,6697,0.11243439667225016,0.1280129472233696
1996,Staedtischer Raum,Nein,0.3427899686520376,6631,0.3313655870437622,0.354214350260313
1996,Staedtischer Raum,Ja,0.3203761755485893,6631,0.30914485141228865,0.33160749968489
1996,Laendlicher Raum,Ja,0.21880877742946708,6631,0.20885752816908928,0.22876002668984488
1996,Laendlicher Raum,Nein,0.11802507836990596,6631,0.1102593566400501,0.12579080009976182
1997,Staedtischer Raum,Nein,0.3335451080050826,6546,0.32212340827445984,0.3449668077357053
1997,Staedtischer Raum,Ja,0.32766836086404066,6546,0.316297925343422,0.33903879638465934
1997,Laendlicher Raum,Ja,0.22125158831003813,6546,0.21119594508028847,0.2313072315397878
1997,Laendlicher Raum,Nein,0.11753494282083862,6546,0.10973304371137073,0.1253368419303065
1998,Staedtischer Raum,Nein,0.3356871265616513,7417,0.32493991967091873,0.34643433345238384
1998,Staedtischer Raum,Ja,0.3269961977186312,7417,0.3163198664153259,0.3376725290219365
1998,Laendlicher Raum,Ja,0.21319934818033678,7417,0.20387824696994472,0.22252044939072885
1998,Laendlicher Raum,Nein,0.12411732753938078,7417,0.11661353001016722,0.13162112506859433
1999,Staedtischer Raum,Ja,0.33035714285714285,7143,0.3194495425030278,0.3412647432112579
1999,Staedtischer Raum,Nein,0.32837301587301587,7143,0.3174821215144751,0.33926391023155666
1999,Laendlicher Raum,Ja,0.21867913832199545,7143,0.20909321096730943,0.22826506567668148
1999,Laendlicher Raum,Nein,0.12259070294784581,7143,0.11498489018487756,0.13019651571081406
2000,Staedtischer Raum,Ja,0.3578304766377084,12950,0.3495741912595985,0.3660867620158183
2000,Staedtischer Raum,Nein,0.3029662675119355,12950,0.29505137131674836,0.31088116370712265
2000,Laendlicher Raum,Ja,0.22994443140017218,12950,0.22269684054454034,0.23719202225580402
2000,Laendlicher Raum,Nein,0.10925882445018392,12950,0.1038857208651343,0.11463192803523355
2001,Staedtischer Raum,Ja,0.3599164199895525,11680,0.351211719684245,0.36862112029485994
2001,Staedtischer Raum,Nein,0.3029775378721922,11680,0.29464335064036634,0.3113117251040181
2001,Laendlicher Raum,Ja,0.23158627894828487,11680,0.22393580011541342,0.23923675778115633
2001,Laendlicher Raum,Nein,0.1055197631899704,11680,0.09994807339953812,0.11109145298040268
2002,Staedtischer Raum,Ja,0.3850973185197561,12212,0.3764665172994695,0.3937281197400427
2002,Staedtischer Raum,Nein,0.2871940522930415,12212,0.27916921839863534,0.2952188861874477
2002,Laendlicher Raum,Ja,0.22905354606966838,12212,0.2216003372199674,0.23650675491936934
2002,Laendlicher Raum,Nein,0.09865508311753404,12212,0.09336615196301132,0.10394401427205677
2003,Staedtischer Raum,Ja,0.38490174010908146,11804,0.37612387995760543,0.3936796002605575
2003,Staedtischer Raum,Nein,0.28828672842178166,11804,0.28011514294403866,0.29645831389952465
2003,Laendlicher Raum,Ja,0.22846506795948401,11804,0.22089100046151255,0.23603913545745547
2003,Laendlicher Raum,Nein,0.09834646350965284,11804,0.0929744055469022,0.10371852147240349
2004,Staedtischer Raum,Ja,0.38619220871417165,11543,0.37731012880989223,0.39507428861845106
2004,Staedtischer Raum,Nein,0.28556216168249177,11543,0.2773221224808496,0.29380220088413395
2004,Laendlicher Raum,Ja,0.23240748957316532,11543,0.22470223223797545,0.24011274690835518
2004,Laendlicher Raum,Nein,0.09583814003017127,11543,0.09046795804320992,0.10120832201713262
2005,Staedtischer Raum,Ja,0.3796437203473279,11199,0.3706554701955063,0.3886319704991495
2005,Staedtischer Raum,Nein,0.2936174022021305,11199,0.2851825526490173,0.3020522517552437
2005,Laendlicher Raum,Ja,0.2343568167576761,11199,0.22651135600178343,0.2422022775135688
2005,Laendlicher Raum,Nein,0.09238206069286546,11199,0.0870190111687715,0.09774511021695942
2006,Staedtischer Raum,Ja,0.3786677564364528,12265,0.3700832880792968,0.38725222479360877
2006,Staedtischer Raum,Nein,0.28541070698814874,12265,0.27741815116737606,0.29340326280892143
2006,Laendlicher Raum,Ja,0.2386595831630568,12265,0.23111559190036657,0.24620357442574703
2006,Laendlicher Raum,Nein,0.09726195341234165,12265,0.09201780876467554,0.10250609806000775
2007,Staedtischer Raum,Ja,0.38462885154061627,11453,0.37571868266477204,0.3935390204164605
2007,Staedtischer Raum,Nein,0.2775735294117647,11453,0.2693722371232641,0.28577482170026536
2007,Laendlicher Raum,Ja,0.2423844537815126,11453,0.23453619597774625,0.25023271158527893
2007,Laendlicher Raum,Nein,0.09541316526610644,11453,0.09003262700349597,0.1007937035287169
2008,Staedtischer Raum,Ja,0.38636784589738843,10822,0.37719388575227464,0.3955418060425022
2008,Staedtischer Raum,Nein,0.27606964252639377,10822,0.26764677389080616,0.2844925111619814
2008,Laendlicher Raum,Ja,0.24356362289312836,10822,0.23547648734789242,0.2516507584383643
2008,Laendlicher Raum,Nein,0.09399888868308946,10822,0.08850059375933346,0.09949718360684547
2009,Staedtischer Raum,Ja,0.38900363922494346,10177,0.3795316252968597,0.39847565315302724
2009,Staedtischer Raum,Nein,0.26753221205862104,10177,0.25893161721393876,0.27613280690330333
2009,Laendlicher Raum,Ja,0.2464837218451854,10177,0.23811061515475537,0.2548568285356155
2009,Laendlicher Raum,Nein,0.09698042687125012,10177,0.09123083772904607,0.10273001601345418
2010,Staedtischer Raum,Ja,0.3847158719790986,13799,0.3765980378696398,0.39283370608855744
2010,Staedtischer Raum,Nein,0.2717178314826911,13799,0.26429548587937973,0.2791401770860024
2010,Laendlicher Raum,Ja,0.2503084403802888,13799,0.24308055391934968,0.25753632684122796
2010,Laendlicher Raum,Nein,0.09325785615792148,13799,0.08840589988169474,0.09810981243414822
2011,Staedtischer Raum,Ja,0.3815924296305226,16603,0.3742031847183895,0.3889816745426557
2011,Staedtischer Raum,Nein,0.26484238442529084,16603,0.25813046456705685,0.27155430428352484
2011,Laendlicher Raum,Ja,0.2575492737026098,16603,0.25089766381272954,0.2642008835924901
2011,Laendlicher Raum,Nein,0.09601591224157675,16603,0.0915345011303616,0.1004973233527919
2012,Staedtischer Raum,Ja,0.3791262731623512,16303,0.37167868094933293,0.3865738653753695
2012,Staedtischer Raum,Nein,0.2605227635292674,16303,0.25378512744456777,0.267260399613967
2012,Laendlicher Raum,Ja,0.2596637624248374,16303,0.252933337509594,0.2663941873400808
2012,Laendlicher Raum,Nein,0.10068720088354399,16303,0.09606802150126607,0.10530638026582191
2013,Staedtischer Raum,Ja,0.37255121459755963,17870,0.36546236228614326,0.379640066908976
2013,Staedtischer Raum,Nein,0.2894884137467816,17870,0.28283882218324075,0.2961380053103224
2013,Laendlicher Raum,Ja,0.23681853800514946,17870,0.2305852736015456,0.24305180240875332
2013,Laendlicher Raum,Nein,0.10114183365050934,17870,0.09672099371491773,0.10556267358610096
2014,Staedtischer Raum,Ja,0.3797724399494311,15828,0.372211421406167,0.38733345849269524
2014,Staedtischer Raum,Nein,0.27629582806573955,15828,0.26932939045066057,0.2832622656808185
2014,Laendlicher Raum,Ja,0.24355246523388116,15828,0.23686550529438616,0.25023942517337616
2014,Laendlicher Raum,Nein,0.10037926675094817,15828,0.09569766153853157,0.10506087196336478
2015,Staedtischer Raum,Ja,0.3583851720198045,15764,0.35089942630006576,0.3658709177395433
2015,Staedtischer Raum,Nein,0.299352545385299,15764,0.29220323569215056,0.3065018550784474
2015,Laendlicher Raum,Ja,0.2356226989970801,15764,0.22899770769638308,0.24224769029777712
2015,Laendlicher Raum,Nein,0.10663958359781643,15764,0.10182126590734289,0.11145790128828997
2016,Staedtischer Raum,Ja,0.33376029277218666,16419,0.3265473031041437,0.3409732824402296
2016,Staedtischer Raum,Nein,0.32546508081732234,16419,0.3182980852080873,0.3326320764265574
2016,Laendlicher Raum,Ja,0.21939615736505033,16419,0.21306602821539367,0.225726286514707
2016,Laendlicher Raum,Nein,0.12137846904544068,16419,0.11638325079135102,0.12637368729953033
2017,Staedtischer Raum,Ja,0.3386981989379756,18279,0.33183721897007173,0.34555917890587945
2017,Staedtischer Raum,Nein,0.3184430941041222,18279,0.31168931528435573,0.32519687292388866
2017,Laendlicher Raum,Ja,0.2246126895494608,18279,0.21856267605017862,0.23066270304874295
2017,Laendlicher Raum,Nein,0.11824601740844146,18279,0.11356492913304855,0.12292710568383436
2018,Staedtischer Raum,Ja,0.3342753787022383,17878,0.32736031620934314,0.3411904411951334
2018,Staedtischer Raum,Nein,0.3313927198733891,17878,0.324492647639918,0.3382927921068602
2018,Laendlicher Raum,Ja,0.21557766222021252,17878,0.20954965921550617,0.22160566522491887
2018,Laendlicher Raum,Nein,0.11875423920416008,17878,0.11401215036181554,0.12349632804650461
2019,Staedtischer Raum,Ja,0.3384089079688758,18428,0.3315771466134221,0.3452406693243295
2019,Staedtischer Raum,Nein,0.3249932921921116,18428,0.31823077764221197,0.3317558067420112
2019,Laendlicher Raum,Ja,0.2222296753420982,18428,0.21622701624085197,0.22823233444334443
2019,Laendlicher Raum,Nein,0.11436812449691441,18428,0.10977301262849358,0.11896323636533525
2020,Staedtischer Raum,Nein,0.3586010362694301,19329,0.3518398753049625,0.3653621972338976
2020,Staedtischer Raum,Ja,0.33310880829015543,19329,0.3264641610827215,0.33975345549758934
2020,Laendlicher Raum,Ja,0.20248704663212436,19329,0.1968217993099209,0.20815229395432783
2020,Laendlicher Raum,Nein,0.10580310880829015,19329,0.10146683027557232,0.11013938734100798
2021,Staedtischer Raum,Ja,0.35290432292132823,12568,0.34454952935263616,0.3612591164900203
2021,Staedtischer Raum,Nein,0.3273069005638593,12568,0.3191032141242576,0.33551058700346104
2021,Laendlicher Raum,Ja,0.22205316387720397,12568,0.21478664464159422,0.22931968311281373
2021,Laendlicher Raum,Nein,0.09773561263760852,12568,0.09254383225463055,0.1029273930205865
