year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1992,Rural regions,Yes,0.65659,1353,6376,0,0.63572,0,0.67989
1992,Rural regions,No,0.34341,759,6376,0,0.32183,0,0.36125
1993,Urban regions,Yes,0.52072,2059,6356,0,0.50690,0,0.53482
1993,Urban regions,No,0.47928,2172,6356,0,0.46259,0,0.49874
1993,Rural regions,Yes,0.64988,1339,6356,0,0.62971,0,0.67200
1993,Rural regions,No,0.35012,786,6356,0,0.33082,0,0.37004
1994,Urban regions,Yes,0.52845,2043,6261,0,0.51479,0,0.54352
1994,Urban regions,No,0.47155,2114,6261,0,0.45453,0,0.48618
1994,Rural regions,Yes,0.65743,1346,6261,0,0.63344,0,0.68463
1994,Rural regions,No,0.34257,758,6261,0,0.32217,0,0.36457
1995,Urban regions,Yes,0.52113,2060,6438,0,0.50659,0,0.53514
1995,Urban regions,No,0.47887,2224,6438,0,0.46515,0,0.50097
1995,Rural regions,Yes,0.66888,1380,6438,0,0.64192,0,0.69407
1995,Rural regions,No,0.33112,774,6438,0,0.31323,0,0.35250
1996,Urban regions,Yes,0.52115,2044,6380,0,0.50454,0,0.53535
1996,Urban regions,No,0.47885,2187,6380,0,0.45809,0,0.49551
1996,Rural regions,Yes,0.66752,1396,6380,0,0.64186,0,0.69361
1996,Rural regions,No,0.33248,753,6380,0,0.31332,0,0.35401
1997,Urban regions,Yes,0.52467,2063,6296,0,0.50844,0,0.54308
1997,Urban regions,No,0.47533,2100,6296,0,0.45545,0,0.49223
1997,Rural regions,Yes,0.67526,1393,6296,0,0.65122,0,0.70655
1997,Rural regions,No,0.32474,740,6296,0,0.30689,0,0.34677
1998,Urban regions,Yes,0.50025,2408,7364,0,0.48671,0,0.51273
1998,Urban regions,No,0.49975,2472,7364,0,0.48634,0,0.51624
1998,Rural regions,Yes,0.64982,1570,7364,0,0.62651,0,0.67176
1998,Rural regions,No,0.35018,914,7364,0,0.33389,0,0.36711
1999,Urban regions,Yes,0.50346,2331,7056,0,0.49103,0,0.51697
1999,Urban regions,No,0.49654,2317,7056,0,0.48239,0,0.51285
1999,Rural regions,Yes,0.65518,1543,7056,0,0.62909,0,0.67771
1999,Rural regions,No,0.34482,865,7056,0,0.32554,0,0.36426
2000,Urban regions,Yes,0.51095,4572,12777,0,0.50402,0,0.51846
2000,Urban regions,No,0.48905,3871,12777,0,0.47859,0,0.49800
2000,Rural regions,Yes,0.65955,2938,12777,0,0.64629,0,0.67394
2000,Rural regions,No,0.34045,1396,12777,0,0.33064,0,0.34879
2001,Urban regions,Yes,0.51441,4134,11486,0,0.50586,0,0.52315
2001,Urban regions,No,0.48559,3480,11486,0,0.47636,0,0.49562
2001,Rural regions,Yes,0.66816,2660,11486,0,0.65207,0,0.68719
2001,Rural regions,No,0.33184,1212,11486,0,0.32210,0,0.34235
2002,Urban regions,Yes,0.51599,4610,11971,0,0.50664,0,0.52888
2002,Urban regions,No,0.48401,3438,11971,0,0.47474,0,0.49516
2002,Rural regions,Yes,0.67211,2742,11971,0,0.65273,0,0.69129
2002,Rural regions,No,0.32789,1181,11971,0,0.31582,0,0.34076
2003,Urban regions,Yes,0.51738,4446,11551,0,0.50599,0,0.53081
2003,Urban regions,No,0.48262,3330,11551,0,0.47211,0,0.49557
2003,Rural regions,Yes,0.67720,2639,11551,0,0.66051,0,0.69636
2003,Rural regions,No,0.32280,1136,11551,0,0.31116,0,0.33497
2004,Urban regions,Yes,0.51706,4352,11269,0,0.50356,0,0.52937
2004,Urban regions,No,0.48294,3218,11269,0,0.47135,0,0.49416
2004,Rural regions,Yes,0.68077,2619,11269,0,0.66319,0,0.70501
2004,Rural regions,No,0.31923,1080,11269,0,0.30596,0,0.33315
2005,Urban regions,Yes,0.50330,4241,11171,0,0.49027,0,0.51560
2005,Urban regions,No,0.49670,3280,11171,0,0.48652,0,0.50802
2005,Rural regions,Yes,0.69700,2618,11171,0,0.67715,0,0.71844
2005,Rural regions,No,0.30300,1032,11171,0,0.29246,0,0.32027
2006,Urban regions,Yes,0.49761,4633,12235,0,0.48519,0,0.50704
2006,Urban regions,No,0.50239,3492,12235,0,0.48999,0,0.51288
2006,Rural regions,Yes,0.67388,2920,12235,0,0.65182,0,0.69508
2006,Rural regions,No,0.32612,1190,12235,0,0.31329,0,0.33890
2007,Urban regions,Yes,0.51550,4394,11424,0,0.50412,0,0.52805
2007,Urban regions,No,0.48450,3171,11424,0,0.47175,0,0.49617
2007,Rural regions,Yes,0.68213,2769,11424,0,0.66077,0,0.70080
2007,Rural regions,No,0.31787,1090,11424,0,0.30424,0,0.33282
2008,Urban regions,Yes,0.52365,4172,10798,0,0.51075,0,0.53724
2008,Urban regions,No,0.47635,2981,10798,0,0.46560,0,0.48786
2008,Rural regions,Yes,0.68979,2630,10798,0,0.66594,0,0.71560
2008,Rural regions,No,0.31021,1015,10798,0,0.29444,0,0.32384
2009,Urban regions,Yes,0.53506,3955,10167,0,0.51712,0,0.55010
2009,Urban regions,No,0.46494,2720,10167,0,0.45091,0,0.48014
2009,Rural regions,Yes,0.69238,2506,10167,0,0.66836,0,0.72087
2009,Rural regions,No,0.30762,986,10167,0,0.29021,0,0.32152
2010,Urban regions,Yes,0.53698,5301,13779,0,0.52095,0,0.55523
2010,Urban regions,No,0.46302,3744,13779,0,0.44468,0,0.47910
2010,Rural regions,Yes,0.69857,3449,13779,0,0.66807,0,0.73126
2010,Rural regions,No,0.30143,1285,13779,0,0.28312,0,0.31991
2011,Urban regions,Yes,0.53713,6331,16591,0,0.52367,0,0.55264
2011,Urban regions,No,0.46287,4394,16591,0,0.44993,0,0.47387
2011,Rural regions,Yes,0.70674,4273,16591,0,0.68412,0,0.72919
2011,Rural regions,No,0.29326,1593,16591,0,0.27698,0,0.30792
2012,Urban regions,Yes,0.54345,6179,16298,0,0.52979,0,0.55943
2012,Urban regions,No,0.45655,4246,16298,0,0.44497,0,0.46957
2012,Rural regions,Yes,0.68970,4232,16298,0,0.66438,0,0.71445
2012,Rural regions,No,0.31030,1641,16298,0,0.29493,0,0.32499
2013,Urban regions,Yes,0.55288,6656,17866,0,0.53906,0,0.56818
2013,Urban regions,No,0.44712,5172,17866,0,0.43290,0,0.46066
2013,Rural regions,Yes,0.68565,4231,17866,0,0.66432,0,0.70817
2013,Rural regions,No,0.31435,1807,17866,0,0.29827,0,0.33088
2014,Urban regions,Yes,0.56164,6008,15820,0,0.54923,0,0.57841
2014,Urban regions,No,0.43836,4371,15820,0,0.42323,0,0.45382
2014,Rural regions,Yes,0.68602,3853,15820,0,0.65958,0,0.70755
2014,Rural regions,No,0.31398,1588,15820,0,0.29752,0,0.33015
2015,Urban regions,Yes,0.54472,5646,15754,0,0.52918,0,0.56063
2015,Urban regions,No,0.45528,4716,15754,0,0.44023,0,0.46731
2015,Rural regions,Yes,0.67112,3712,15754,0,0.64984,0,0.69669
2015,Rural regions,No,0.32888,1680,15754,0,0.31110,0,0.34585
2016,Urban regions,Yes,0.53756,5472,16395,0,0.51830,0,0.55554
2016,Urban regions,No,0.46244,5336,16395,0,0.44497,0,0.47936
2016,Rural regions,Yes,0.68383,3597,16395,0,0.65692,0,0.71041
2016,Rural regions,No,0.31617,1990,16395,0,0.29856,0,0.33110
2017,Urban regions,Yes,0.54443,6187,18267,0,0.52758,0,0.56015
2017,Urban regions,No,0.45557,5817,18267,0,0.44164,0,0.47080
2017,Rural regions,Yes,0.68969,4103,18267,0,0.66219,0,0.71396
2017,Rural regions,No,0.31031,2160,18267,0,0.29141,0,0.32954
2018,Urban regions,Yes,0.54460,5914,17692,0,0.52912,0,0.56057
2018,Urban regions,No,0.45540,5863,17692,0,0.44051,0,0.47232
2018,Rural regions,Yes,0.68517,3814,17692,0,0.66105,0,0.70868
2018,Rural regions,No,0.31483,2101,17692,0,0.29837,0,0.33383
2019,Urban regions,Yes,0.55499,5045,14908,0,0.53611,0,0.57415
2019,Urban regions,No,0.44501,4845,14908,0,0.42643,0,0.46232
2019,Rural regions,Yes,0.70055,3313,14908,0,0.66855,0,0.72793
2019,Rural regions,No,0.29945,1705,14908,0,0.28006,0,0.31887
2020,Urban regions,Yes,0.55430,6429,19300,0,0.53601,0,0.56995
2020,Urban regions,No,0.44570,6921,19300,0,0.43064,0,0.46122
2020,Rural regions,Yes,0.70263,3908,19300,0,0.67697,0,0.73034
2020,Rural regions,No,0.29737,2042,19300,0,0.27778,0,0.31684
2021,Urban regions,Yes,0.56152,3943,11173,0,0.54099,0,0.58319
2021,Urban regions,No,0.43848,3657,11173,0,0.41941,0,0.45549
2021,Rural regions,Yes,0.70180,2481,11173,0,0.67153,0,0.73499
2021,Rural regions,No,0.29820,1092,11173,0,0.27485,0,0.32368
