"hgeqpgar","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","1997","Staedtischer Raum","5657","0.59035317738235","0.581016959446685","0.599689395318016"
"Ja","1997","Laendlicher Raum","4025","0.733177858158082","0.721791115488915","0.744564600827249"
"Nein","1997","Staedtischer Raum","5001","0.40964682261765","0.400310604681984","0.418983040553315"
"Nein","1997","Laendlicher Raum","1771","0.266822141841918","0.25543539917275","0.278208884511085"
"Ja","1998","Staedtischer Raum","6493","0.565532011912742","0.556693723055458","0.574370300770026"
"Ja","1998","Laendlicher Raum","4482","0.712594548581445","0.701645770898401","0.72354332626449"
"Nein","1998","Staedtischer Raum","5590","0.434467988087258","0.425629699229974","0.443306276944542"
"Nein","1998","Laendlicher Raum","2081","0.287405451418555","0.27645667373551","0.298354229101599"
"Ja","1999","Staedtischer Raum","6291","0.571718815679413","0.562668241155441","0.580769390203384"
"Ja","1999","Laendlicher Raum","4355","0.717105898908439","0.705984819429144","0.728226978387735"
"Nein","1999","Staedtischer Raum","5192","0.428281184320587","0.419230609796616","0.437331758844559"
"Nein","1999","Laendlicher Raum","1946","0.282894101091561","0.271773021612265","0.294015180570856"
"Ja","2000","Staedtischer Raum","12058","0.574697991960474","0.567903914444721","0.581492069476228"
"Ja","2000","Laendlicher Raum","8116","0.724138685303869","0.715815428612736","0.732461941995002"
"Nein","2000","Staedtischer Raum","8283","0.425302008039526","0.418507930523772","0.432096085555279"
"Nein","2000","Laendlicher Raum","2961","0.275861314696131","0.267538058004998","0.284184571387264"
"Ja","2001","Staedtischer Raum","11015","0.579994028291489","0.572864695368976","0.587123361214002"
"Ja","2001","Laendlicher Raum","7286","0.727629118305821","0.718849150490654","0.736409086120988"
"Nein","2001","Staedtischer Raum","7396","0.420005971708511","0.412876638785998","0.427135304631024"
"Nein","2001","Laendlicher Raum","2590","0.272370881694179","0.263590913879013","0.281150849509346"
"Ja","2002","Staedtischer Raum","12317","0.576393788096363","0.569470270912764","0.583317305279962"
"Ja","2002","Laendlicher Raum","7536","0.731647246342435","0.722966074723328","0.740328417961542"
"Nein","2002","Staedtischer Raum","7250","0.423606211903637","0.416682694720038","0.430529729087236"
"Nein","2002","Laendlicher Raum","2472","0.268352753657565","0.259671582038458","0.277033925276672"
"Ja","2003","Staedtischer Raum","11809","0.580414773702164","0.573347581018189","0.587481966386138"
"Ja","2003","Laendlicher Raum","7163","0.735151277957343","0.726274943668429","0.744027612246257"
"Nein","2003","Staedtischer Raum","6922","0.419585226297836","0.412518033613862","0.426652418981811"
"Nein","2003","Laendlicher Raum","2330","0.264848722042657","0.255972387753743","0.273725056331571"
"Ja","2004","Staedtischer Raum","11454","0.579499788429797","0.572313463443066","0.586686113416529"
"Ja","2004","Laendlicher Raum","7010","0.738023357117026","0.72904367341464","0.747003040819412"
"Nein","2004","Staedtischer Raum","6672","0.420500211570203","0.413313886583471","0.427686536556934"
"Nein","2004","Laendlicher Raum","2201","0.261976642882974","0.252996959180588","0.27095632658536"
"Ja","2005","Staedtischer Raum","11043","0.567714328571023","0.560420314776431","0.575008342365614"
"Ja","2005","Laendlicher Raum","6923","0.759890376128896","0.751036462125391","0.7687442901324"
"Nein","2005","Staedtischer Raum","6677","0.432285671428977","0.424991657634386","0.439579685223569"
"Nein","2005","Laendlicher Raum","2018","0.240109623871104","0.2312557098676","0.248963537874609"
"Ja","2006","Staedtischer Raum","11860","0.562381966008658","0.555286594197897","0.56947733781942"
"Ja","2006","Laendlicher Raum","7550","0.7390612238271","0.730382209048228","0.747740238605972"
"Nein","2006","Staedtischer Raum","6919","0.437618033991342","0.43052266218058","0.444713405802103"
"Nein","2006","Laendlicher Raum","2285","0.2609387761729","0.252259761394028","0.269617790951772"
"Ja","2007","Staedtischer Raum","11145","0.57848558691865","0.571153305776363","0.585817868060938"
"Ja","2007","Laendlicher Raum","7071","0.744116303413075","0.735176421066557","0.753056185759594"
"Nein","2007","Staedtischer Raum","6278","0.42151441308135","0.414182131939062","0.428846694223637"
"Nein","2007","Laendlicher Raum","2081","0.255883696586924","0.246943814240406","0.264823578933443"
"Ja","2008","Staedtischer Raum","10481","0.589859995214643","0.582306381906331","0.597413608522954"
"Ja","2008","Laendlicher Raum","6601","0.748014438910809","0.738815660787923","0.757213217033694"
"Nein","2008","Staedtischer Raum","5807","0.410140004785357","0.402586391477046","0.417693618093669"
"Nein","2008","Laendlicher Raum","1956","0.251985561089191","0.242786782966306","0.261184339212077"
"Ja","2009","Staedtischer Raum","9838","0.605407464449648","0.597592021054261","0.613222907845034"
"Ja","2009","Laendlicher Raum","6304","0.753878899729437","0.744544279427087","0.763213520031788"
"Nein","2009","Staedtischer Raum","5186","0.394592535550352","0.386777092154966","0.402407978945739"
"Nein","2009","Laendlicher Raum","1876","0.246121100270563","0.236786479968212","0.255455720572913"
"Ja","2010","Staedtischer Raum","15413","0.604941131148358","0.598794187537037","0.611088074759679"
"Ja","2010","Laendlicher Raum","10110","0.758788469030458","0.751473545301001","0.766103392759916"
"Nein","2010","Staedtischer Raum","8884","0.395058868851642","0.388911925240321","0.401205812462964"
"Nein","2010","Laendlicher Raum","3030","0.241211530969542","0.233896607240084","0.248526454698999"
"Ja","2011","Staedtischer Raum","18270","0.603551265755634","0.597838534242664","0.609263997268603"
"Ja","2011","Laendlicher Raum","12265","0.766269738959559","0.759673816624045","0.772865661295073"
"Nein","2011","Staedtischer Raum","9895","0.396448734244366","0.390736002731397","0.402161465757336"
"Nein","2011","Laendlicher Raum","3549","0.233730261040441","0.227134338704927","0.240326183375955"
"Ja","2012","Staedtischer Raum","17624","0.612227433959487","0.606409699020022","0.618045168898952"
"Ja","2012","Laendlicher Raum","12013","0.75240734023238","0.745602420112542","0.759212260352218"
"Nein","2012","Staedtischer Raum","9321","0.387772566040513","0.381954831101048","0.393590300979978"
"Nein","2012","Laendlicher Raum","3441","0.24759265976762","0.240787739647782","0.254397579887458"
"Ja","2013","Staedtischer Raum","19170","0.610145901683211","0.604760484422441","0.61553131894398"
"Ja","2013","Laendlicher Raum","12103","0.745690612246828","0.738974223771711","0.752407000721946"
"Nein","2013","Staedtischer Raum","12336","0.389854098316789","0.38446868105602","0.395239515577559"
"Nein","2013","Laendlicher Raum","4046","0.254309387753172","0.247592999278054","0.261025776228289"
"Ja","2014","Staedtischer Raum","17052","0.621015085973341","0.615242941239938","0.626787230706743"
"Ja","2014","Laendlicher Raum","10878","0.73956528087188","0.732387696149214","0.746742865594546"
"Nein","2014","Staedtischer Raum","10084","0.378984914026659","0.373212769293257","0.384757058760062"
"Nein","2014","Laendlicher Raum","3484","0.26043471912812","0.253257134405454","0.267612303850786"
"Ja","2015","Staedtischer Raum","15929","0.606361494280313","0.600525036365368","0.612197952195258"
"Ja","2015","Laendlicher Raum","10373","0.725702642637819","0.718343346386699","0.733061938888939"
"Nein","2015","Staedtischer Raum","10988","0.393638505719687","0.387802047804742","0.399474963634632"
"Nein","2015","Laendlicher Raum","3746","0.274297357362181","0.266938061111061","0.281656653613301"
"Ja","2016","Staedtischer Raum","15851","0.596093431072452","0.59051403641156","0.601672825733345"
"Ja","2016","Laendlicher Raum","10185","0.739827496989299","0.732889045556604","0.746765948421994"
"Nein","2016","Staedtischer Raum","13860","0.403906568927548","0.398327174266655","0.40948596358844"
"Nein","2016","Laendlicher Raum","5174","0.260172503010701","0.253234051578006","0.267110954443396"
"Ja","2017","Staedtischer Raum","17802","0.602603829920216","0.597321450738575","0.607886209101857"
"Ja","2017","Laendlicher Raum","11612","0.747997815559936","0.741500553787434","0.754495077332438"
"Nein","2017","Staedtischer Raum","15166","0.397396170079784","0.392113790898143","0.402678549261425"
"Nein","2017","Laendlicher Raum","5541","0.252002184440064","0.245504922667562","0.258499446212566"
"Ja","2018","Staedtischer Raum","16825","0.600540381276922","0.595142885461714","0.60593787709213"
"Ja","2018","Laendlicher Raum","10653","0.748650079537913","0.741889155796996","0.75541100327883"
"Nein","2018","Staedtischer Raum","14807","0.399459618723078","0.39406212290787","0.404857114538286"
"Nein","2018","Laendlicher Raum","5161","0.251349920462087","0.24458899672117","0.258110844203005"
"Ja","2019","Staedtischer Raum","14300","0.609579997261567","0.603735299232945","0.615424695290189"
"Ja","2019","Laendlicher Raum","9213","0.765774066999705","0.758622522091411","0.772925611907999"
"Nein","2019","Staedtischer Raum","12463","0.390420002738433","0.384575304709811","0.396264700767056"
"Nein","2019","Laendlicher Raum","4259","0.234225933000295","0.227074388092001","0.241377477908589"
"Ja","2020","Staedtischer Raum","17557","0.612178895685653","0.607017416694136","0.617340374677169"
"Ja","2020","Laendlicher Raum","10693","0.765558186171898","0.758920156512925","0.77219621583087"
"Nein","2020","Staedtischer Raum","16677","0.387821104314347","0.382659625322831","0.392982583305863"
"Nein","2020","Laendlicher Raum","4954","0.234441813828102","0.22780378416913","0.241079843487075"
