year,regtyp,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,Yes,0.54460,5914,17692,0.54442,0.54478
2018,Urban regions,No,0.45540,5863,17692,0.45522,0.45558
2018,Rural regions,Yes,0.68517,3814,17692,0.68492,0.68543
2018,Rural regions,No,0.31483,2101,17692,0.31457,0.31508
2019,Urban regions,Yes,0.55499,5045,14908,0.55480,0.55518
2019,Urban regions,No,0.44501,4845,14908,0.44482,0.44520
2019,Rural regions,Yes,0.70055,3313,14908,0.70029,0.70082
2019,Rural regions,No,0.29945,1705,14908,0.29918,0.29971
2020,Urban regions,Yes,0.55430,6429,19300,0.55411,0.55448
2020,Urban regions,No,0.44570,6921,19300,0.44552,0.44589
2020,Rural regions,Yes,0.70263,3908,19300,0.70238,0.70288
2020,Rural regions,No,0.29737,2042,19300,0.29712,0.29762
2021,Urban regions,Yes,0.56152,3943,11173,0.56133,0.56171
2021,Urban regions,No,0.43848,3657,11173,0.43829,0.43867
2021,Rural regions,Yes,0.70180,2481,11173,0.70154,0.70205
2021,Rural regions,No,0.29820,1092,11173,0.29795,0.29846
