"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","1996","4","Westdeutschland","1082","0.721503053498057","0.699365118007325","0.74364098898879"
"Ja","1996","5","Ostdeutschland","44","0.460125130095019","0.344193097707339","0.576057162482699"
"Ja","1996","5","Westdeutschland","690","0.766143644172954","0.738049258565823","0.794238029780085"
"Nein","1996","1","Ostdeutschland","896","0.489927927199983","0.46756171326429","0.512294141135676"
"Nein","1996","1","Westdeutschland","2204","0.428842680898935","0.413942398852672","0.443742962945197"
"Nein","1996","2","Ostdeutschland","721","0.485966739212687","0.46100432334147","0.510929155083904"
"Nein","1996","2","Westdeutschland","1299","0.342084496590529","0.325814339087261","0.358354654093797"
"Nein","1996","3","Ostdeutschland","374","0.510618401897521","0.474794792533405","0.546442011261636"
"Nein","1996","3","Westdeutschland","783","0.310162127436302","0.291249974153905","0.329074280718699"
"Nein","1996","4","Ostdeutschland","137","0.56342688731643","0.503025698616816","0.623828076016044"
"Nein","1996","4","Westdeutschland","493","0.278496946501943","0.25635901101121","0.300634881992675"
"Nein","1996","5","Ostdeutschland","","","",""
"Nein","1996","5","Westdeutschland","182","0.233856355827046","0.205761970219916","0.261950741434177"
"Ja","1997","1","Ostdeutschland","947","0.479411596674196","0.456695864032274","0.502127329316119"
"Ja","1997","1","Westdeutschland","2018","0.597946439191448","0.582615097073156","0.613277781309739"
"Ja","1997","2","Ostdeutschland","795","0.534797125792317","0.509132785108941","0.560461466475693"
"Ja","1997","2","Westdeutschland","2001","0.665340824965082","0.649095364344728","0.681586285585435"
"Ja","1997","3","Ostdeutschland","383","0.481210967628781","0.445735040267783","0.516686894989779"
"Ja","1997","3","Westdeutschland","1548","0.679941845033748","0.661215832969382","0.698667857098115"
"Ja","1997","4","Ostdeutschland","162","0.514055755656623","0.457021547361472","0.571089963951773"
"Ja","1997","4","Westdeutschland","1094","0.705027067312911","0.68259771047541","0.727456424150412"
"Ja","1997","5","Ostdeutschland","47","0.578805690251516","0.465541061813353","0.692070318689679"
"Ja","1997","5","Westdeutschland","688","0.777336161271713","0.749754421517976","0.804917901025451"
"Nein","1997","1","Ostdeutschland","911","0.520588403325803","0.497872670683881","0.543304135967726"
"Nein","1997","1","Westdeutschland","1911","0.402053560808552","0.386722218690261","0.417384902926844"
"Nein","1997","2","Ostdeutschland","656","0.465202874207683","0.439538533524307","0.490867214891059"
"Nein","1997","2","Westdeutschland","1240","0.334659175034918","0.318413714414565","0.350904635655272"
"Nein","1997","3","Ostdeutschland","379","0.518789032371219","0.483313105010221","0.554264959732216"
"Nein","1997","3","Westdeutschland","836","0.320058154966252","0.301332142901885","0.338784167030618"
"Nein","1997","4","Ostdeutschland","133","0.485944244343377","0.428910036048227","0.542978452638528"
"Nein","1997","4","Westdeutschland","494","0.294972932687089","0.272543575849587","0.31740228952459"
"Nein","1997","5","Ostdeutschland","","","",""
"Nein","1997","5","Westdeutschland","186","0.222663838728287","0.195082098974549","0.250245578482024"
"Ja","1998","1","Ostdeutschland","1016","0.455277679604969","0.433741253436979","0.476814105772958"
"Ja","1998","1","Westdeutschland","2218","0.578006775307415","0.563289614434523","0.592723936180307"
"Ja","1998","2","Ostdeutschland","728","0.506463048116663","0.480394867008949","0.532531229224377"
"Ja","1998","2","Westdeutschland","2332","0.627372158702342","0.611880551716289","0.642863765688395"
"Ja","1998","3","Ostdeutschland","420","0.438494114206607","0.405985712776283","0.471002515636932"
"Ja","1998","3","Westdeutschland","1789","0.654968245466908","0.636977118852058","0.672959372081758"
"Ja","1998","4","Ostdeutschland","196","0.47942261556853","0.429713717584046","0.529131513553014"
"Ja","1998","4","Westdeutschland","1392","0.706441190921789","0.686428003383992","0.726454378459587"
"Ja","1998","5","Ostdeutschland","82","0.650135790776786","0.563717244548355","0.736554337005218"
"Ja","1998","5","Westdeutschland","802","0.75687740124904","0.730806451341845","0.782948351156235"
"Nein","1998","1","Ostdeutschland","1038","0.544722320395031","0.523185894227042","0.566258746563021"
"Nein","1998","1","Westdeutschland","2108","0.421993224692585","0.407276063819693","0.436710385565477"
"Nein","1998","2","Ostdeutschland","685","0.493536951883337","0.467468770775623","0.519605132991051"
"Nein","1998","2","Westdeutschland","1410","0.372627841297658","0.357136234311605","0.388119448283711"
"Nein","1998","3","Ostdeutschland","475","0.561505885793393","0.528997484363068","0.594014287223717"
"Nein","1998","3","Westdeutschland","893","0.345031754533092","0.327040627918242","0.363022881147942"
"Nein","1998","4","Ostdeutschland","192","0.520577384431471","0.470868486446987","0.570286282415954"
"Nein","1998","4","Westdeutschland","597","0.293558809078211","0.273545621540413","0.313571996616008"
"Nein","1998","5","Ostdeutschland","35","0.349864209223214","0.263445662994782","0.436282755451645"
"Nein","1998","5","Westdeutschland","238","0.24312259875096","0.217051648843765","0.269193548658155"
"Ja","1999","1","Ostdeutschland","825","0.470256347546959","0.445966606765729","0.494546088328188"
"Ja","1999","1","Westdeutschland","1807","0.54540739869933","0.529034627932818","0.561780169465843"
"Ja","1999","2","Ostdeutschland","831","0.484392359139717","0.459965738754888","0.508818979524546"
"Ja","1999","2","Westdeutschland","2255","0.637391737473377","0.621801766106451","0.652981708840302"
"Ja","1999","3","Ostdeutschland","467","0.452917485944104","0.421096024216457","0.484738947671752"
"Ja","1999","3","Westdeutschland","1829","0.694795264149306","0.677364206350812","0.712226321947801"
"Ja","1999","4","Ostdeutschland","236","0.558504280200912","0.509902474334736","0.607106086067087"
"Ja","1999","4","Westdeutschland","1397","0.680648829079723","0.66026687261516","0.701030785544287"
"Ja","1999","5","Ostdeutschland","73","0.697097715596503","0.611996221717542","0.782199209475465"
"Ja","1999","5","Westdeutschland","926","0.757553496540774","0.733346023121358","0.78176096996019"
"Nein","1999","1","Ostdeutschland","797","0.529743652453041","0.505453911671812","0.554033393234271"
"Nein","1999","1","Westdeutschland","1746","0.45459260130067","0.438219830534157","0.470965372067182"
"Nein","1999","2","Ostdeutschland","777","0.515607640860283","0.491181020475454","0.540034261245112"
"Nein","1999","2","Westdeutschland","1398","0.362608262526624","0.347018291159698","0.378198233893549"
"Nein","1999","3","Ostdeutschland","473","0.547082514055896","0.515261052328248","0.578903975783543"
"Nein","1999","3","Westdeutschland","852","0.305204735850694","0.287773678052199","0.322635793649188"
"Nein","1999","4","Ostdeutschland","165","0.441495719799088","0.392893913932913","0.490097525665264"
"Nein","1999","4","Westdeutschland","613","0.319351170920277","0.298969214455713","0.33973312738484"
"Nein","1999","5","Ostdeutschland","39","0.302902284403497","0.217800790524535","0.388003778282458"
"Nein","1999","5","Westdeutschland","278","0.242446503459226","0.21823903003981","0.266653976878642"
"Ja","2000","1","Ostdeutschland","1288","0.47140665008069","0.451982297285677","0.490831002875703"
"Ja","2000","1","Westdeutschland","3296","0.542272173874686","0.529680638313462","0.554863709435909"
"Ja","2000","2","Ostdeutschland","1321","0.527777374890222","0.50745864782638","0.548096101954064"
"Ja","2000","2","Westdeutschland","4178","0.637035990832343","0.625167790342957","0.648904191321729"
"Ja","2000","3","Ostdeutschland","795","0.510638869590086","0.484962177456406","0.536315561723766"
"Ja","2000","3","Westdeutschland","3774","0.695470448704575","0.682992045760508","0.707948851648642"
"Ja","2000","4","Ostdeutschland","420","0.54858272705168","0.511770703949666","0.585394750153693"
"Ja","2000","4","Westdeutschland","2910","0.687724631666383","0.673334506201685","0.702114757131081"
"Ja","2000","5","Ostdeutschland","182","0.701589437766049","0.644983779280081","0.758195096252017"
"Ja","2000","5","Westdeutschland","2010","0.728543088030325","0.711527606303374","0.745558569757276"
"Nein","2000","1","Ostdeutschland","1249","0.52859334991931","0.509168997124297","0.548017702714323"
"Nein","2000","1","Westdeutschland","2718","0.457727826125315","0.445136290564091","0.470319361686538"
"Nein","2000","2","Ostdeutschland","998","0.472222625109778","0.451903898045936","0.49254135217362"
"Nein","2000","2","Westdeutschland","2128","0.362964009167657","0.351095808678271","0.374832209657043"
"Nein","2000","3","Ostdeutschland","661","0.489361130409914","0.463684438276234","0.515037822543595"
"Nein","2000","3","Westdeutschland","1451","0.304529551295425","0.292051148351358","0.317007954239492"
"Nein","2000","4","Ostdeutschland","282","0.451417272948321","0.414605249846307","0.488229296050334"
"Nein","2000","4","Westdeutschland","1074","0.312275368333617","0.297885242868919","0.326665493798315"
"Nein","2000","5","Ostdeutschland","69","0.298410562233951","0.241804903747983","0.355016220719919"
"Nein","2000","5","Westdeutschland","614","0.271456911969675","0.254441430242724","0.288472393696626"
"Ja","2001","1","Ostdeutschland","1035","0.451259405550516","0.430021754569988","0.472497056531044"
"Ja","2001","1","Westdeutschland","2751","0.540929265301914","0.527170294315267","0.554688236288561"
"Ja","2001","2","Ostdeutschland","1200","0.536009734855579","0.5143316867962","0.557687782914959"
"Ja","2001","2","Westdeutschland","3710","0.653522693168331","0.640946926230492","0.666098460106171"
"Ja","2001","3","Ostdeutschland","822","0.504751574705817","0.479096644470843","0.530406504940791"
"Ja","2001","3","Westdeutschland","3391","0.687693728853903","0.674525609427358","0.700861848280449"
"Ja","2001","4","Ostdeutschland","448","0.552685244029691","0.517124268214259","0.588246219845123"
"Ja","2001","4","Westdeutschland","2782","0.691663433027609","0.677001590831567","0.70632527522365"
"Ja","2001","5","Ostdeutschland","190","0.675519099191182","0.620083825587845","0.730954372794519"
"Ja","2001","5","Westdeutschland","1972","0.731370991573395","0.714177344672453","0.748564638474336"
"Nein","2001","1","Ostdeutschland","1074","0.548740594449484","0.527502943468956","0.569978245430012"
"Nein","2001","1","Westdeutschland","2288","0.459070734698086","0.445311763711439","0.472829705684733"
"Nein","2001","2","Ostdeutschland","833","0.463990265144421","0.442312217085041","0.4856683132038"
"Nein","2001","2","Westdeutschland","1790","0.346477306831669","0.333901539893829","0.359053073769508"
"Nein","2001","3","Ostdeutschland","637","0.495248425294183","0.469593495059208","0.520903355529157"
"Nein","2001","3","Westdeutschland","1367","0.312306271146097","0.299138151719551","0.325474390572642"
"Nein","2001","4","Ostdeutschland","303","0.447314755970309","0.411753780154877","0.482875731785741"
"Nein","2001","4","Westdeutschland","1029","0.308336566972391","0.29367472477635","0.322998409168433"
"Nein","2001","5","Ostdeutschland","84","0.324480900808818","0.269045627205481","0.379916174412155"
"Nein","2001","5","Westdeutschland","581","0.268629008426605","0.251435361525664","0.285822655327547"
"Ja","2002","1","Ostdeutschland","886","0.45061024459721","0.427726295245095","0.473494193949325"
"Ja","2002","1","Westdeutschland","2316","0.540453751493442","0.525490147564075","0.555417355422809"
"Ja","2002","2","Ostdeutschland","1024","0.548352200543575","0.524975756401544","0.571728644685606"
"Ja","2002","2","Westdeutschland","3084","0.643698111289531","0.63008750887756","0.657308713701503"
"Ja","2002","3","Ostdeutschland","855","0.533722980124905","0.50839299620933","0.55905296404048"
"Ja","2002","3","Westdeutschland","3123","0.684659105508348","0.670932902628221","0.698385308388475"
"Ja","2002","4","Ostdeutschland","591","0.512071709542779","0.480369480706614","0.543773938378944"
"Ja","2002","4","Westdeutschland","3563","0.693965067010761","0.680876029824437","0.707054104197086"
"Ja","2002","5","Ostdeutschland","445","0.721514345354442","0.684487407848129","0.758541282860754"
"Ja","2002","5","Westdeutschland","3966","0.729639335921731","0.717112385451784","0.742166286391679"
"Nein","2002","1","Ostdeutschland","930","0.54938975540279","0.526505806050675","0.572273704754905"
"Nein","2002","1","Westdeutschland","1945","0.459546248506558","0.444582644577191","0.474509852435925"
"Nein","2002","2","Ostdeutschland","717","0.451647799456425","0.428271355314394","0.475024243598456"
"Nein","2002","2","Westdeutschland","1672","0.356301888710469","0.342691286298497","0.36991249112244"
"Nein","2002","3","Ostdeutschland","635","0.466277019875095","0.44094703595952","0.49160700379067"
"Nein","2002","3","Westdeutschland","1279","0.315340894491652","0.301614691611525","0.329067097371778"
"Nein","2002","4","Ostdeutschland","364","0.487928290457221","0.456226061621056","0.519630519293386"
"Nein","2002","4","Westdeutschland","1199","0.306034932989239","0.292945895802914","0.319123970175563"
"Nein","2002","5","Ostdeutschland","118","0.278485654645558","0.241458717139246","0.315512592151871"
"Nein","2002","5","Westdeutschland","863","0.270360664078269","0.257833713608321","0.282887614548216"
"Ja","2003","1","Ostdeutschland","889","0.462030429734253","0.439188294869642","0.484872564598865"
"Ja","2003","1","Westdeutschland","1953","0.516884214019775","0.500979122395829","0.532789305643722"
"Ja","2003","2","Ostdeutschland","946","0.537813776931381","0.513346129897976","0.562281423964787"
"Ja","2003","2","Westdeutschland","2873","0.638662638037617","0.624506893323985","0.652818382751248"
"Ja","2003","3","Ostdeutschland","844","0.533550098369095","0.507986850386626","0.559113346351563"
"Ja","2003","3","Westdeutschland","3338","0.707474609225459","0.694272136834548","0.720677081616369"
"Ja","2003","4","Ostdeutschland","660","0.55392600005988","0.523360566004614","0.584491434115147"
"Ja","2003","4","Westdeutschland","3508","0.691430766654612","0.678224014445621","0.704637518863603"
"Ja","2003","5","Ostdeutschland","378","0.66383393642045","0.6220495523658","0.7056183204751"
"Ja","2003","5","Westdeutschland","3583","0.74412099320434","0.731158370987153","0.757083615421526"
"Nein","2003","1","Ostdeutschland","941","0.537969570265747","0.515127435401135","0.560811705130358"
"Nein","2003","1","Westdeutschland","1839","0.483115785980225","0.467210694356278","0.499020877604171"
"Nein","2003","2","Ostdeutschland","649","0.462186223068619","0.437718576035214","0.486653870102024"
"Nein","2003","2","Westdeutschland","1551","0.361337361962383","0.347181617248752","0.375493106676015"
"Nein","2003","3","Ostdeutschland","619","0.466449901630905","0.440886653648437","0.492013149613374"
"Nein","2003","3","Westdeutschland","1223","0.292525390774541","0.27932291838363","0.305727863165452"
"Nein","2003","4","Ostdeutschland","356","0.44607399994012","0.415508565884853","0.476639433995386"
"Nein","2003","4","Westdeutschland","1191","0.308569233345388","0.295362481136397","0.321775985554379"
"Nein","2003","5","Ostdeutschland","113","0.33616606357955","0.2943816795249","0.3779504476342"
"Nein","2003","5","Westdeutschland","770","0.25587900679566","0.242916384578474","0.268841629012846"
"Ja","2004","1","Ostdeutschland","853","0.447983945586327","0.424665010253597","0.471302880919056"
"Ja","2004","1","Westdeutschland","1975","0.533939759482806","0.517771890950486","0.550107628015125"
"Ja","2004","2","Ostdeutschland","944","0.541880306769721","0.516939058915015","0.566821554624427"
"Ja","2004","2","Westdeutschland","2776","0.638999528954","0.624634013149582","0.653365044758419"
"Ja","2004","3","Ostdeutschland","791","0.515795969978133","0.489636601437657","0.541955338518609"
"Ja","2004","3","Westdeutschland","3170","0.699949202657291","0.686328985203992","0.71356942011059"
"Ja","2004","4","Ostdeutschland","640","0.556113654800453","0.525517909245476","0.58670940035543"
"Ja","2004","4","Westdeutschland","3442","0.693500388567199","0.680107159928424","0.706893617205974"
"Ja","2004","5","Ostdeutschland","412","0.660181548279699","0.619549566145291","0.700813530414107"
"Ja","2004","5","Westdeutschland","3461","0.735592491991403","0.722361530022905","0.748823453959901"
"Nein","2004","1","Ostdeutschland","894","0.552016054413673","0.528697119080944","0.575334989746403"
"Nein","2004","1","Westdeutschland","1682","0.466060240517194","0.449892371984875","0.482228109049514"
"Nein","2004","2","Ostdeutschland","589","0.458119693230279","0.433178445375573","0.483060941084985"
"Nein","2004","2","Westdeutschland","1518","0.361000471046","0.346634955241582","0.375365986850418"
"Nein","2004","3","Ostdeutschland","611","0.484204030021867","0.458044661481391","0.510363398562343"
"Nein","2004","3","Westdeutschland","1179","0.300050797342709","0.28643057988941","0.313671014796008"
"Nein","2004","4","Ostdeutschland","373","0.443886345199547","0.41329059964457","0.474482090754524"
"Nein","2004","4","Westdeutschland","1110","0.306499611432801","0.293106382794026","0.319892840071576"
"Nein","2004","5","Ostdeutschland","110","0.339818451720301","0.299186469585893","0.380450433854709"
"Nein","2004","5","Westdeutschland","807","0.264407508008597","0.251176546040099","0.277638469977095"
"Ja","2005","1","Ostdeutschland","953","0.488020086599315","0.465030271464986","0.511009901733644"
"Ja","2005","1","Westdeutschland","1877","0.518582551746391","0.502162443268866","0.535002660223915"
"Ja","2005","2","Ostdeutschland","864","0.558691567285395","0.53298274589369","0.5844003886771"
"Ja","2005","2","Westdeutschland","2682","0.652818055419656","0.638155987606549","0.667480123232764"
"Ja","2005","3","Ostdeutschland","801","0.520917375085256","0.49438664696079","0.547448103209723"
"Ja","2005","3","Westdeutschland","2956","0.684057294823348","0.669952255406376","0.698162334240321"
"Ja","2005","4","Ostdeutschland","642","0.568750124199892","0.537421760048871","0.600078488350913"
"Ja","2005","4","Westdeutschland","3347","0.69119257727062","0.677667007683145","0.704718146858094"
"Ja","2005","5","Ostdeutschland","431","0.712677263669367","0.675331616667767","0.750022910670967"
"Ja","2005","5","Westdeutschland","3413","0.710370073945818","0.696755516196537","0.723984631695099"
"Nein","2005","1","Ostdeutschland","863","0.511979913400685","0.488990098266356","0.534969728535014"
"Nein","2005","1","Westdeutschland","1680","0.481417448253609","0.464997339776085","0.497837556731134"
"Nein","2005","2","Ostdeutschland","569","0.441308432714605","0.4155996113229","0.46701725410631"
"Nein","2005","2","Westdeutschland","1368","0.347181944580344","0.332519876767236","0.361844012393451"
"Nein","2005","3","Ostdeutschland","561","0.479082624914744","0.452551896790277","0.50561335303921"
"Nein","2005","3","Westdeutschland","1217","0.315942705176652","0.301837665759679","0.330047744593624"
"Nein","2005","4","Ostdeutschland","318","0.431249875800108","0.399921511649087","0.462578239951129"
"Nein","2005","4","Westdeutschland","1135","0.30880742272938","0.295281853141906","0.322332992316855"
"Nein","2005","5","Ostdeutschland","133","0.287322736330633","0.249977089329033","0.324668383332233"
"Nein","2005","5","Westdeutschland","851","0.289629926054182","0.276015368304901","0.303244483803464"
"Ja","2006","1","Ostdeutschland","945","0.44849254763345","0.426041029018242","0.470944066248658"
"Ja","2006","1","Westdeutschland","2029","0.504698054304177","0.48882847110177","0.520567637506585"
"Ja","2006","2","Ostdeutschland","952","0.576601828413824","0.5515891746582","0.601614482169448"
"Ja","2006","2","Westdeutschland","2868","0.612888167938237","0.59852520378048","0.627251132095994"
"Ja","2006","3","Ostdeutschland","950","0.540262264467728","0.515427483867505","0.56509704506795"
"Ja","2006","3","Westdeutschland","3221","0.691853406760254","0.678151185136758","0.70555562838375"
"Ja","2006","4","Ostdeutschland","689","0.511046360746298","0.481122702246398","0.540970019246198"
"Ja","2006","4","Westdeutschland","3730","0.692476237045133","0.679655705012211","0.705296769078054"
"Ja","2006","5","Ostdeutschland","393","0.663889126211817","0.623404856851828","0.704373395571806"
"Ja","2006","5","Westdeutschland","3633","0.723075023315918","0.710026909936893","0.736123136694943"
"Nein","2006","1","Ostdeutschland","940","0.55150745236655","0.529055933751342","0.573958970981758"
"Nein","2006","1","Westdeutschland","1784","0.495301945695823","0.479432362493415","0.51117152889823"
"Nein","2006","2","Ostdeutschland","547","0.423398171586176","0.398385517830552","0.4484108253418"
"Nein","2006","2","Westdeutschland","1550","0.387111832061763","0.372748867904006","0.40147479621952"
"Nein","2006","3","Ostdeutschland","597","0.459737735532272","0.43490295493205","0.484572516132495"
"Nein","2006","3","Westdeutschland","1141","0.308146593239746","0.294444371616251","0.321848814863242"
"Nein","2006","4","Ostdeutschland","383","0.488953639253702","0.459029980753802","0.518877297753601"
"Nein","2006","4","Westdeutschland","1247","0.307523762954867","0.294703230921946","0.320344294987789"
"Nein","2006","5","Ostdeutschland","130","0.336110873788183","0.295626604428194","0.376595143148172"
"Nein","2006","5","Westdeutschland","885","0.276924976684082","0.263876863305057","0.289973090063108"
"Ja","2007","1","Ostdeutschland","734","0.433157552713159","0.408544928971278","0.457770176455039"
"Ja","2007","1","Westdeutschland","1808","0.511750608985854","0.494739783292456","0.528761434679251"
"Ja","2007","2","Ostdeutschland","973","0.574643186580934","0.549934722427848","0.59935165073402"
"Ja","2007","2","Westdeutschland","2549","0.628117432920369","0.612886440852191","0.643348424988548"
"Ja","2007","3","Ostdeutschland","938","0.579823838279516","0.55425022979332","0.605397446765712"
"Ja","2007","3","Westdeutschland","3086","0.702066622111392","0.688183700009477","0.715949544213307"
"Ja","2007","4","Ostdeutschland","648","0.525219181062038","0.494752502254647","0.555685859869429"
"Ja","2007","4","Westdeutschland","3528","0.701716896009002","0.688633119875199","0.714800672142806"
"Ja","2007","5","Ostdeutschland","419","0.746578403153783","0.710358045738722","0.782798760568844"
"Ja","2007","5","Westdeutschland","3532","0.723470461134288","0.710267868959241","0.736673053309335"
"Nein","2007","1","Ostdeutschland","823","0.566842447286841","0.542229823544961","0.591455071028722"
"Nein","2007","1","Westdeutschland","1509","0.488249391014146","0.471238565320749","0.505260216707544"
"Nein","2007","2","Ostdeutschland","565","0.425356813419066","0.40064834926598","0.450065277572152"
"Nein","2007","2","Westdeutschland","1319","0.371882567079631","0.356651575011452","0.387113559147809"
"Nein","2007","3","Ostdeutschland","493","0.420176161720484","0.394602553234288","0.44574977020668"
"Nein","2007","3","Westdeutschland","1083","0.297933377888608","0.284050455786693","0.311816299990523"
"Nein","2007","4","Ostdeutschland","384","0.474780818937962","0.444314140130571","0.505247497745353"
"Nein","2007","4","Westdeutschland","1169","0.298283103990998","0.285199327857194","0.311366880124801"
"Nein","2007","5","Ostdeutschland","135","0.253421596846217","0.217201239431156","0.289641954261278"
"Nein","2007","5","Westdeutschland","877","0.276529538865712","0.263326946690665","0.289732131040759"
"Ja","2008","1","Ostdeutschland","624","0.426013411575504","0.400383767177115","0.451643055973894"
"Ja","2008","1","Westdeutschland","1546","0.523975032808602","0.505626522687013","0.542323542930192"
"Ja","2008","2","Ostdeutschland","850","0.570220950296294","0.543803778434599","0.596638122157989"
"Ja","2008","2","Westdeutschland","2141","0.596972057297502","0.580294689720543","0.613649424874462"
"Ja","2008","3","Ostdeutschland","864","0.580135603268605","0.554096391591388","0.606174814945821"
"Ja","2008","3","Westdeutschland","2929","0.712380284159209","0.698371932608462","0.726388635709955"
"Ja","2008","4","Ostdeutschland","712","0.572717465559065","0.543104733122708","0.602330197995421"
"Ja","2008","4","Westdeutschland","3444","0.714730460500873","0.701491869658504","0.727969051343242"
"Ja","2008","5","Ostdeutschland","449","0.742119617742789","0.706669615521705","0.777569619963874"
"Ja","2008","5","Westdeutschland","3523","0.744784941643904","0.731873354609209","0.7576965286786"
"Nein","2008","1","Ostdeutschland","806","0.573986588424496","0.548356944026106","0.599616232822885"
"Nein","2008","1","Westdeutschland","1300","0.476024967191398","0.457676457069808","0.494373477312987"
"Nein","2008","2","Ostdeutschland","499","0.429779049703706","0.403361877842011","0.456196221565401"
"Nein","2008","2","Westdeutschland","1182","0.403027942702497","0.386350575125538","0.419705310279457"
"Nein","2008","3","Ostdeutschland","516","0.419864396731395","0.393825185054179","0.445903608408612"
"Nein","2008","3","Westdeutschland","1082","0.287619715840791","0.273611364290045","0.301628067391538"
"Nein","2008","4","Ostdeutschland","360","0.427282534440935","0.397669802004579","0.456895266877292"
"Nein","2008","4","Westdeutschland","1025","0.285269539499127","0.272030948656758","0.298508130341496"
"Nein","2008","5","Ostdeutschland","136","0.257880382257211","0.222430380036126","0.293330384478295"
"Nein","2008","5","Westdeutschland","857","0.255215058356096","0.2423034713214","0.268126645390792"
"Ja","2009","1","Ostdeutschland","513","0.420090948898877","0.39241744864415","0.447764449153603"
"Ja","2009","1","Westdeutschland","1410","0.535379262267617","0.516025164560561","0.554733359974672"
"Ja","2009","2","Ostdeutschland","855","0.600389318358276","0.574025315398537","0.626753321318015"
"Ja","2009","2","Westdeutschland","1953","0.617474237736928","0.600024868808522","0.634923606665334"
"Ja","2009","3","Ostdeutschland","904","0.617841286580124","0.591978304884605","0.643704268275643"
"Ja","2009","3","Westdeutschland","2564","0.704070496702172","0.688986987968604","0.719154005435739"
"Ja","2009","4","Ostdeutschland","732","0.592227982648817","0.563107900095824","0.621348065201809"
"Ja","2009","4","Westdeutschland","3284","0.729046128372594","0.715685474195303","0.742406782549884"
"Ja","2009","5","Ostdeutschland","439","0.733181064447072","0.697154507981754","0.76920762091239"
"Ja","2009","5","Westdeutschland","3488","0.741268197280443","0.728219497636214","0.754316896924672"
"Nein","2009","1","Ostdeutschland","709","0.579909051101123","0.552235550846397","0.60758255135585"
"Nein","2009","1","Westdeutschland","1141","0.464620737732383","0.445266640025328","0.483974835439439"
"Nein","2009","2","Ostdeutschland","471","0.399610681641724","0.373246678681985","0.425974684601463"
"Nein","2009","2","Westdeutschland","1027","0.382525762263072","0.365076393334666","0.399975131191478"
"Nein","2009","3","Ostdeutschland","452","0.382158713419876","0.356295731724357","0.408021695115394"
"Nein","2009","3","Westdeutschland","954","0.295929503297828","0.280845994564261","0.311013012031396"
"Nein","2009","4","Ostdeutschland","362","0.407772017351184","0.378651934798191","0.436892099904176"
"Nein","2009","4","Westdeutschland","967","0.270953871627406","0.257593217450116","0.284314525804697"
"Nein","2009","5","Ostdeutschland","140","0.266818935552928","0.23079237908761","0.302845492018246"
"Nein","2009","5","Westdeutschland","839","0.258731802719557","0.245683103075328","0.271780502363786"
"Ja","2010","1","Ostdeutschland","979","0.434268220085933","0.41366369200947","0.454872748162396"
"Ja","2010","1","Westdeutschland","3185","0.494417300603364","0.481658735775205","0.507175865431523"
"Ja","2010","2","Ostdeutschland","1291","0.593642716601392","0.572197661728442","0.615087771474342"
"Ja","2010","2","Westdeutschland","4077","0.608210905734171","0.596194046104208","0.620227765364133"
