"hgeqpgar","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","1987","2","West","1696","0.23749311482994","0.224736735415904","0.250249494243976"
"Nein","1987","2","Ost","","","",""
"Nein","1987","3","West","","","",""
"Nein","1987","3","Ost","","","",""
"Nein","1987","4","West","","","",""
"Nein","1987","4","Ost","","","",""
"Nein","1987","5","West","","","",""
"Nein","1987","5","Ost","","","",""
"Ja","1988","1","West","4781","0.580467562166877","0.570134167868068","0.590800956465685"
"Ja","1988","1","Ost","","","",""
"Ja","1988","2","West","2433","0.776202034730136","0.763253458727459","0.789150610732813"
"Ja","1988","2","Ost","","","",""
"Ja","1988","3","West","","","",""
"Ja","1988","3","Ost","","","",""
"Ja","1988","4","West","","","",""
"Ja","1988","4","Ost","","","",""
"Ja","1988","5","West","","","",""
"Ja","1988","5","Ost","","","",""
"Nein","1988","1","West","3980","0.419532437833123","0.409199043534314","0.429865832131932"
"Nein","1988","1","Ost","","","",""
"Nein","1988","2","West","1547","0.223797965269864","0.210849389267187","0.236746541272541"
"Nein","1988","2","Ost","","","",""
"Nein","1988","3","West","","","",""
"Nein","1988","3","Ost","","","",""
"Nein","1988","4","West","","","",""
"Nein","1988","4","Ost","","","",""
"Nein","1988","5","West","","","",""
"Nein","1988","5","Ost","","","",""
"Ja","1989","1","West","4672","0.586661566339764","0.576159632792559","0.597163499886969"
"Ja","1989","1","Ost","","","",""
"Ja","1989","2","West","2341","0.783914614997667","0.770984310477762","0.796844919517571"
"Ja","1989","2","Ost","","","",""
"Ja","1989","3","West","","","",""
"Ja","1989","3","Ost","","","",""
"Ja","1989","4","West","","","",""
"Ja","1989","4","Ost","","","",""
"Ja","1989","5","West","","","",""
"Ja","1989","5","Ost","","","",""
"Nein","1989","1","West","3774","0.413338433660236","0.402836500113031","0.423840367207441"
"Nein","1989","1","Ost","","","",""
"Nein","1989","2","West","1551","0.216085385002334","0.203155080482429","0.229015689522238"
"Nein","1989","2","Ost","","","",""
"Nein","1989","3","West","","","",""
"Nein","1989","3","Ost","","","",""
"Nein","1989","4","West","","","",""
"Nein","1989","4","Ost","","","",""
"Nein","1989","5","West","","","",""
"Nein","1989","5","Ost","","","",""
"Ja","1990","1","West","4712","0.59863820981077","0.588139598865803","0.609136820755737"
"Ja","1990","1","Ost","2321","1","1","1"
"Ja","1990","2","West","2275","0.758001511780289","0.744366050062799","0.771636973497778"
"Ja","1990","2","Ost","741","1","1","1"
"Ja","1990","3","West","","","",""
"Ja","1990","3","Ost","","","",""
"Ja","1990","4","West","","","",""
"Ja","1990","4","Ost","","","",""
"Ja","1990","5","West","","","",""
"Ja","1990","5","Ost","","","",""
"Nein","1990","1","West","3662","0.40136179018923","0.390863179244263","0.411860401134197"
"Nein","1990","1","Ost","","","",""
"Nein","1990","2","West","1515","0.241998488219711","0.228363026502222","0.255633949937201"
"Nein","1990","2","Ost","","","",""
"Nein","1990","3","West","","","",""
"Nein","1990","3","Ost","","","",""
"Nein","1990","4","West","","","",""
"Nein","1990","4","Ost","","","",""
"Nein","1990","5","West","","","",""
"Nein","1990","5","Ost","","","",""
"Ja","1991","1","West","4982","0.607183699078103","0.596961304908243","0.617406093247963"
"Ja","1991","1","Ost","2147","0.468454410374335","0.453733459881042","0.483175360867629"
"Ja","1991","2","West","2271","0.796684513079503","0.783665312539037","0.809703713619968"
"Ja","1991","2","Ost","690","0.5853355188724","0.556456791769412","0.614214245975389"
"Ja","1991","3","West","","","",""
"Ja","1991","3","Ost","","","",""
"Ja","1991","4","West","","","",""
"Ja","1991","4","Ost","","","",""
"Ja","1991","5","West","","","",""
"Ja","1991","5","Ost","","","",""
"Nein","1991","1","West","3786","0.392816300921897","0.382593906752037","0.403038695091757"
"Nein","1991","1","Ost","2267","0.531545589625665","0.516824639132371","0.546266540118958"
"Nein","1991","2","West","1400","0.203315486920497","0.190296286380032","0.216334687460963"
"Nein","1991","2","Ost","428","0.4146644811276","0.385785754024611","0.443543208230588"
"Nein","1991","3","West","","","",""
"Nein","1991","3","Ost","","","",""
"Nein","1991","4","West","","","",""
"Nein","1991","4","Ost","","","",""
"Nein","1991","5","West","","","",""
"Nein","1991","5","Ost","","","",""
"Ja","1992","1","West","4962","0.61396319546192","0.603752580819386","0.624173810104455"
"Ja","1992","1","Ost","2001","0.47105449419544","0.45589692708446","0.486212061306421"
"Ja","1992","2","West","2235","0.797567106047455","0.784382722545596","0.810751489549314"
"Ja","1992","2","Ost","595","0.582507372790741","0.5514573930618","0.613557352519683"
"Ja","1992","3","West","","","",""
"Ja","1992","3","Ost","","","",""
"Ja","1992","4","West","","","",""
"Ja","1992","4","Ost","","","",""
"Ja","1992","5","West","","","",""
"Ja","1992","5","Ost","","","",""
"Nein","1992","1","West","3771","0.38603680453808","0.375826189895545","0.396247419180614"
"Nein","1992","1","Ost","2165","0.52894550580456","0.513787938693579","0.54410307291554"
"Nein","1992","2","West","1333","0.202432893952545","0.189248510450686","0.215617277454404"
"Nein","1992","2","Ost","374","0.417492627209259","0.386442647480317","0.4485426069382"
"Nein","1992","3","West","","","",""
"Nein","1992","3","Ost","","","",""
"Nein","1992","4","West","","","",""
"Nein","1992","4","Ost","","","",""
"Nein","1992","5","West","","","",""
"Nein","1992","5","Ost","","","",""
"Ja","1993","1","West","4937","0.617084035923007","0.606839576785148","0.627328495060865"
"Ja","1993","1","Ost","1930","0.487974977326412","0.472426165537616","0.503523789115209"
"Ja","1993","2","West","2247","0.814985962069649","0.80209939442396","0.827872529715337"
"Ja","1993","2","Ost","572","0.597905054764524","0.566576980574174","0.629233128954874"
"Ja","1993","3","West","","","",""
"Ja","1993","3","Ost","","","",""
"Ja","1993","4","West","","","",""
"Ja","1993","4","Ost","","","",""
"Ja","1993","5","West","","","",""
"Ja","1993","5","Ost","","","",""
"Nein","1993","1","West","3712","0.382915964076993","0.372671504939135","0.393160423214852"
"Nein","1993","1","Ost","2040","0.512025022673588","0.496476210884791","0.527573834462384"
"Nein","1993","2","West","1241","0.185014037930351","0.172127470284663","0.19790060557604"
"Nein","1993","2","Ost","369","0.402094945235476","0.370766871045126","0.433423019425826"
"Nein","1993","3","West","","","",""
"Nein","1993","3","Ost","","","",""
"Nein","1993","4","West","","","",""
"Nein","1993","4","Ost","","","",""
"Nein","1993","5","West","","","",""
"Nein","1993","5","Ost","","","",""
"Ja","1994","1","West","4983","0.626260062950398","0.61602082071278","0.636499305188015"
"Ja","1994","1","Ost","1829","0.477890490207765","0.462010722244114","0.493770258171416"
"Ja","1994","2","West","2082","0.814737193395784","0.801388393969991","0.828085992821577"
"Ja","1994","2","Ost","630","0.625407756738624","0.595226964169524","0.655588549307723"
"Ja","1994","3","West","","","",""
"Ja","1994","3","Ost","","","",""
"Ja","1994","4","West","","","",""
"Ja","1994","4","Ost","","","",""
"Ja","1994","5","West","","","",""
"Ja","1994","5","Ost","","","",""
"Nein","1994","1","West","3593","0.373739937049602","0.363500694811985","0.38397917928722"
"Nein","1994","1","Ost","1972","0.522109509792235","0.506229741828584","0.537989277755886"
"Nein","1994","2","West","1172","0.185262806604216","0.171914007178423","0.198611606030009"
"Nein","1994","2","Ost","358","0.374592243261376","0.344411450692277","0.404773035830476"
"Nein","1994","3","West","","","",""
"Nein","1994","3","Ost","","","",""
"Nein","1994","4","West","","","",""
"Nein","1994","4","Ost","","","",""
"Nein","1994","5","West","","","",""
"Nein","1994","5","Ost","","","",""
"Ja","1995","1","West","","","",""
"Ja","1995","1","Ost","","","",""
"Ja","1995","2","West","2033","0.564952046214662","0.55028510137239","0.579618991056933"
"Ja","1995","2","Ost","1085","0.49557761985491","0.473960631221175","0.517194608488644"
"Ja","1995","3","West","2565","0.667127086885402","0.652986052412006","0.681268121358798"
"Ja","1995","3","Ost","937","0.500663613852029","0.477897966552736","0.523429261151321"
"Ja","1995","4","West","1790","0.679754817435182","0.662024164762213","0.697485470108151"
"Ja","1995","4","Ost","289","0.507203007036929","0.46686197359779","0.547544040476067"
"Ja","1995","5","West","929","0.764374914030852","0.740648280340509","0.788101547721194"
"Ja","1995","5","Ost","65","0.570322763058135","0.476526026499676","0.664119499616594"
"Nein","1995","1","West","","","",""
"Nein","1995","1","Ost","","","",""
"Nein","1995","2","West","2356","0.435047953785339","0.420381008943067","0.44971489862761"
"Nein","1995","2","Ost","970","0.50442238014509","0.482805391511356","0.526039368778825"
"Nein","1995","3","West","1701","0.332872913114598","0.318731878641202","0.347013947587993"
"Nein","1995","3","Ost","916","0.499336386147971","0.476570738848679","0.522102033447264"
"Nein","1995","4","West","870","0.320245182564818","0.302514529891849","0.337975835237787"
"Nein","1995","4","Ost","301","0.492796992963071","0.452455959523933","0.53313802640221"
"Nein","1995","5","West","300","0.235625085969148","0.211898452278806","0.259351719659491"
"Nein","1995","5","Ost","42","0.429677236941865","0.335880500383406","0.523473973500324"
"Ja","1996","1","West","","","",""
"Ja","1996","1","Ost","","","",""
"Ja","1996","2","West","1892","0.573986298905413","0.558528092019068","0.589444505791759"
"Ja","1996","2","Ost","952","0.513652624959583","0.49034163134372","0.536963618575446"
"Ja","1996","3","West","2525","0.648688727542402","0.634393615024381","0.662983840060423"
"Ja","1996","3","Ost","1016","0.513346812469176","0.490989855152587","0.535703769785766"
"Ja","1996","4","West","1869","0.705576073609063","0.688475731622346","0.72267641559578"
"Ja","1996","4","Ost","335","0.455633678323803","0.41897485619714","0.492292500450466"
"Ja","1996","5","West","1002","0.764141196553755","0.74110792182244","0.787174471285071"
"Ja","1996","5","Ost","79","0.463474109395887","0.381455575820774","0.545492642971"
"Nein","1996","1","West","","","",""
"Nein","1996","1","Ost","","","",""
"Nein","1996","2","West","2039","0.426013701094587","0.410555494208241","0.441471907980932"
"Nein","1996","2","Ost","814","0.486347375040417","0.463036381424554","0.50965836865628"
"Nein","1996","3","West","1759","0.351311272457598","0.337016159939577","0.365606384975619"
"Nein","1996","3","Ost","904","0.486653187530824","0.464296230214234","0.509010144847413"
"Nein","1996","4","West","860","0.294423926390937","0.27732358440422","0.311524268377654"
"Nein","1996","4","Ost","374","0.544366321676197","0.507707499549534","0.58102514380286"
"Nein","1996","5","West","303","0.235858803446245","0.212825528714929","0.25889207817756"
"Nein","1996","5","Ost","63","0.536525890604113","0.454507357029","0.618544424179226"
"Ja","1997","1","West","","","",""
"Ja","1997","1","Ost","","","",""
"Ja","1997","2","West","1836","0.59464309211221","0.578678332985729","0.610607851238691"
"Ja","1997","2","Ost","860","0.474747561936306","0.450988867071708","0.498506256800904"
"Ja","1997","3","West","2614","0.664602402125823","0.650361093317124","0.678843710934523"
"Ja","1997","3","Ost","1010","0.533253346907194","0.510389534958156","0.556117158856232"
"Ja","1997","4","West","1838","0.681400426702135","0.66410523015518","0.69869562324909"
"Ja","1997","4","Ost","373","0.479176492245241","0.443799024204365","0.514553960286116"
"Ja","1997","5","West","1061","0.767775426682861","0.745440526638255","0.790110326727466"
"Ja","1997","5","Ost","91","0.546206378233605","0.46572470424349","0.62668805222372"
"Nein","1997","1","West","","","",""
"Nein","1997","1","Ost","","","",""
"Nein","1997","2","West","1797","0.40535690788779","0.389392148761309","0.421321667014271"
"Nein","1997","2","Ost","837","0.525252438063694","0.501493743199096","0.549011132928292"
"Nein","1997","3","West","1608","0.335397597874177","0.321156289065477","0.349638906682876"
"Nein","1997","3","Ost","819","0.466746653092806","0.443882841143768","0.489610465041844"
"Nein","1997","4","West","950","0.318599573297865","0.30130437675091","0.33589476984482"
"Nein","1997","4","Ost","393","0.520823507754759","0.485446039713884","0.556200975795635"
"Nein","1997","5","West","312","0.232224573317139","0.209889673272534","0.254559473361745"
"Nein","1997","5","Ost","56","0.453793621766395","0.37331194777628","0.53427529575651"
"Ja","1998","1","West","","","",""
"Ja","1998","1","Ost","","","",""
"Ja","1998","2","West","2047","0.575326214047052","0.560042534155065","0.59060989393904"
"Ja","1998","2","Ost","916","0.453115136260938","0.430577127961993","0.475653144559883"
"Ja","1998","3","West","3062","0.639981074800167","0.626490135524908","0.653472014075427"
"Ja","1998","3","Ost","965","0.489490864130977","0.466971981439646","0.512009746822308"
"Ja","1998","4","West","2172","0.665016425803098","0.648789570900869","0.681243280705326"
"Ja","1998","4","Ost","448","0.465793204900825","0.433365409240194","0.498221000561455"
"Ja","1998","5","West","1252","0.742766345911257","0.721662602889063","0.763870088933451"
"Ja","1998","5","Ost","113","0.568409282358077","0.498167093573744","0.63865147114241"
"Nein","1998","1","West","","","",""
"Nein","1998","1","Ost","","","",""
"Nein","1998","2","West","1971","0.424673785952948","0.40939010606096","0.439957465844935"
"Nein","1998","2","Ost","958","0.546884863739062","0.524346855440117","0.569422872038007"
"Nein","1998","3","West","1801","0.360018925199833","0.346527985924573","0.373509864475092"
"Nein","1998","3","Ost","928","0.510509135869023","0.487990253177692","0.533028018560354"
"Nein","1998","4","West","1078","0.334983574196903","0.318756719294674","0.351210429099131"
"Nein","1998","4","Ost","461","0.534206795099175","0.501778999438545","0.566634590759806"
"Nein","1998","5","West","396","0.257233654088743","0.236129911066549","0.278337397110937"
"Nein","1998","5","Ost","78","0.431590717641923","0.36134852885759","0.501832906426256"
"Ja","1999","1","West","","","",""
"Ja","1999","1","Ost","","","",""
"Ja","1999","2","West","1621","0.537870353346583","0.520721793022304","0.555018913670862"
"Ja","1999","2","Ost","766","0.471310345811634","0.4461494506625","0.496471240960769"
"Ja","1999","3","West","2953","0.645922567588214","0.632333951621767","0.659511183554661"
"Ja","1999","3","Ost","1028","0.46860879822532","0.446815108839464","0.490402487611175"
"Ja","1999","4","West","2249","0.680866653777645","0.664855485639335","0.696877821915956"
"Ja","1999","4","Ost","501","0.499575068696288","0.467729944350511","0.531420193042065"
"Ja","1999","5","West","1391","0.745691315033329","0.725793778166009","0.765588851900649"
"Ja","1999","5","Ost","137","0.674159985087074","0.610769782783291","0.737550187390857"
"Nein","1999","1","West","","","",""
"Nein","1999","1","Ost","","","",""
"Nein","1999","2","West","1626","0.462129646653417","0.444981086329138","0.479278206977696"
"Nein","1999","2","Ost","746","0.528689654188366","0.503528759039231","0.5538505493375"
"Nein","1999","3","West","1805","0.354077432411786","0.340488816445339","0.367666048378233"
"Nein","1999","3","Ost","986","0.53139120177468","0.509597512388825","0.553184891160536"
"Nein","1999","4","West","1007","0.319133346222355","0.303122178084044","0.335144514360665"
"Nein","1999","4","Ost","446","0.500424931303712","0.468579806957935","0.532270055649489"
"Nein","1999","5","West","449","0.254308684966671","0.234411148099351","0.274206221833991"
"Nein","1999","5","Ost","73","0.325840014912926","0.262449812609143","0.389230217216709"
"Ja","2000","1","West","","","",""
"Ja","2000","1","Ost","","","",""
"Ja","2000","2","West","3060","0.546266508632076","0.533115104142103","0.559417913122049"
"Ja","2000","2","Ost","1170","0.464947106961748","0.444703683911037","0.485190530012459"
"Ja","2000","3","West","5509","0.638801785101084","0.628504403987559","0.649099166214609"
"Ja","2000","3","Ost","1723","0.530006519138278","0.512229592574276","0.547783445702281"
"Ja","2000","4","West","4664","0.687214331148328","0.675882185920457","0.698546476376199"
"Ja","2000","4","Ost","792","0.520400939817664","0.494407420047787","0.54639445958754"
"Ja","2000","5","West","2935","0.724193715388759","0.710093032152453","0.738294398625065"
"Ja","2000","5","Ost","321","0.619081251042022","0.575907482707497","0.662255019376547"
"Nein","2000","1","West","","","",""
"Nein","2000","1","Ost","","","",""
"Nein","2000","2","West","2445","0.453733491367924","0.440582086877951","0.466884895857897"
"Nein","2000","2","Ost","1162","0.535052893038252","0.514809469987541","0.555296316088963"
"Nein","2000","3","West","2850","0.361198214898916","0.350900833785391","0.371495596012441"
"Nein","2000","3","Ost","1305","0.469993480861722","0.452216554297719","0.487770407425724"
"Nein","2000","4","West","1766","0.312785668851672","0.301453523623801","0.324117814079543"
"Nein","2000","4","Ost","627","0.479599060182336","0.45360554041246","0.505592579952213"
"Nein","2000","5","West","924","0.275806284611241","0.261705601374935","0.289906967847547"
"Nein","2000","5","Ost","165","0.380918748957978","0.337744980623453","0.424092517292503"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","2476","0.537227977508665","0.522752803639073","0.551703151378257"
"Ja","2001","2","Ost","951","0.450147349647777","0.428060047025335","0.472234652270219"
"Ja","2001","3","West","4896","0.648789010280299","0.637849285306854","0.659728735253745"
"Ja","2001","3","Ost","1562","0.519224559734728","0.500378743177428","0.538070376292027"
"Ja","2001","4","West","4347","0.7015367621735","0.689916794201933","0.713156730145067"
"Ja","2001","4","Ost","891","0.548922282117386","0.523832495009764","0.574012069225008"
"Ja","2001","5","West","2887","0.711189009901483","0.696839577690949","0.725538442112017"
"Ja","2001","5","Ost","291","0.578560300548291","0.533727365704109","0.623393235392473"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","2082","0.462772022491335","0.448296848621743","0.477247196360927"
"Nein","2001","2","Ost","998","0.549852650352223","0.527765347729781","0.571939952974665"
"Nein","2001","3","West","2418","0.351210989719701","0.340271264746255","0.362150714693146"
"Nein","2001","3","Ost","1138","0.480775440265272","0.461929623707973","0.499621256822572"
"Nein","2001","4","West","1610","0.2984632378265","0.286843269854933","0.310083205798067"
"Nein","2001","4","Ost","620","0.451077717882614","0.425987930774992","0.476167504990236"
"Nein","2001","5","West","945","0.288810990098517","0.274461557887983","0.303160422309052"
"Nein","2001","5","Ost","175","0.421439699451709","0.376606764607527","0.466272634295891"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","1991","0.523714952953658","0.507883276618897","0.539546629288418"
"Ja","2002","2","Ost","783","0.443501856802392","0.419501773086336","0.467501940518448"
"Ja","2002","3","West","4413","0.654969442347744","0.643510255214371","0.666428629481116"
"Ja","2002","3","Ost","1397","0.545244873916364","0.52522699318263","0.565262754650098"
"Ja","2002","4","West","4232","0.69324201621486","0.681377168145543","0.705106864284177"
"Ja","2002","4","Ost","948","0.527678877952133","0.50348753488799","0.551870221016276"
"Ja","2002","5","West","5416","0.713411224455126","0.702642677385645","0.724179771524607"
"Ja","2002","5","Ost","673","0.605810671417298","0.573990326471591","0.637631016363005"
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","1832","0.476285047046342","0.460453370711582","0.492116723381103"
"Nein","2002","2","Ost","863","0.556498143197608","0.532498059481552","0.580498226913664"
"Nein","2002","3","West","2198","0.345030557652256","0.333571370518884","0.356489744785629"
"Nein","2002","3","Ost","980","0.454755126083636","0.434737245349902","0.47477300681737"
"Nein","2002","4","West","1571","0.30675798378514","0.294893135715823","0.318622831854457"
"Nein","2002","4","Ost","688","0.472321122047867","0.448129778983724","0.49651246511201"
"Nein","2002","5","West","1357","0.286588775544874","0.275820228475393","0.297357322614355"
"Nein","2002","5","Ost","233","0.394189328582702","0.362368983636995","0.426009673528409"
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
"Ja","2003","2","West","1708","0.50010156255451","0.483302420139499","0.516900704969522"
"Ja","2003","2","Ost","790","0.455507928121819","0.431434333958993","0.479581522284646"
"Ja","2003","3","West","4136","0.65125735339846","0.639435644169255","0.663079062627664"
"Ja","2003","3","Ost","1351","0.540786061478972","0.520308526990241","0.561263595967704"
"Ja","2003","4","West","4330","0.703763851198342","0.692079366450714","0.71544833594597"
"Ja","2003","4","Ost","952","0.531150570470072","0.506917241890005","0.555383899050138"
"Ja","2003","5","West","5081","0.726683097293589","0.715693078701265","0.737673115885914"
"Ja","2003","5","Ost","624","0.618194308702628","0.585476057234925","0.650912560170331"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","1695","0.49989843744549","0.483099295030478","0.516697579860501"
"Nein","2003","2","Ost","854","0.544492071878181","0.520418477715355","0.568565666041007"
"Nein","2003","3","West","2107","0.34874264660154","0.336920937372336","0.360564355830745"
"Nein","2003","3","Ost","924","0.459213938521028","0.438736404032296","0.479691473009759"
"Nein","2003","4","West","1536","0.296236148801658","0.28455166405403","0.307920633549286"
"Nein","2003","4","Ost","677","0.468849429529929","0.444616100949862","0.493082758109995"
"Nein","2003","5","West","1236","0.27331690270641","0.262326884114086","0.284306921298735"
"Nein","2003","5","Ost","223","0.381805691297372","0.349087439829669","0.414523942765075"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","1759","0.525464701486123","0.508455867750956","0.54247353522129"
"Ja","2004","2","Ost","746","0.437456824540162","0.412855805081877","0.462057843998447"
"Ja","2004","3","West","4013","0.648820897279101","0.636834328251316","0.660807466306886"
"Ja","2004","3","Ost","1326","0.542597578119701","0.521684979616675","0.563510176622727"
"Ja","2004","4","West","4063","0.701094681683171","0.688948877595689","0.713240485770652"
"Ja","2004","4","Ost","907","0.522847556713199","0.498404133540336","0.547290979886063"
"Ja","2004","5","West","4989","0.718582795592714","0.707443065863408","0.72972252532202"
"Ja","2004","5","Ost","661","0.613917404676675","0.581585290896827","0.646249518456523"
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","1552","0.474535298513877","0.45752646477871","0.491544132249044"
"Nein","2004","2","Ost","816","0.562543175459838","0.537942156001553","0.587144194918123"
"Nein","2004","3","West","2079","0.351179102720899","0.339192533693114","0.363165671748684"
"Nein","2004","3","Ost","854","0.457402421880299","0.436489823377273","0.478315020383325"
"Nein","2004","4","West","1394","0.298905318316829","0.286759514229348","0.311051122404311"
"Nein","2004","4","Ost","697","0.477152443286801","0.452709020113937","0.501595866459664"
"Nein","2004","5","West","1271","0.281417204407286","0.27027747467798","0.292556934136592"
"Nein","2004","5","Ost","210","0.386082595323325","0.353750481543477","0.418414709103173"
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","1653","0.50979541730872","0.492550227648173","0.527040606969268"
"Ja","2005","2","Ost","847","0.480292951041119","0.456112824067631","0.504473078014606"
"Ja","2005","3","West","3782","0.645834383030675","0.633397845753411","0.658270920307938"
"Ja","2005","3","Ost","1201","0.541589122880395","0.519998871444315","0.563179374316476"
"Ja","2005","4","West","4027","0.703558021318927","0.691480909074786","0.715635133563068"
"Ja","2005","4","Ost","1009","0.549523911316698","0.525068290171213","0.573979532462183"
"Ja","2005","5","West","4813","0.701350052989367","0.689887558547515","0.712812547431218"
"Ja","2005","5","Ost","634","0.65681499434061","0.625065472378736","0.688564516302483"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","1575","0.49020458269128","0.472959393030732","0.507449772351827"
"Nein","2005","2","Ost","793","0.519707048958881","0.495526921985394","0.543887175932368"
"Nein","2005","3","West","1899","0.354165616969325","0.341729079692062","0.366602154246589"
"Nein","2005","3","Ost","845","0.458410877119605","0.436820625683524","0.480001128555685"
"Nein","2005","4","West","1466","0.296441978681073","0.284364866436932","0.308519090925214"
"Nein","2005","4","Ost","581","0.450476088683302","0.426020467537817","0.474931709828787"
"Nein","2005","5","West","1311","0.298649947010633","0.287187452568782","0.310112441452485"
"Nein","2005","5","Ost","225","0.34318500565939","0.311435483697517","0.374934527621264"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","1765","0.500481248557787","0.483564888587283","0.517397608528291"
"Ja","2006","2","Ost","831","0.434166775595727","0.410633314114433","0.457700237077022"
"Ja","2006","3","West","4112","0.618717184283083","0.606666117270737","0.63076825129543"
"Ja","2006","3","Ost","1355","0.567372616824738","0.546430525498356","0.58831470815112"
"Ja","2006","4","West","4346","0.698916045064216","0.687155914465415","0.710676175663017"
"Ja","2006","4","Ost","1125","0.525291481003103","0.502337139257744","0.548245822748462"
"Ja","2006","5","West","5258","0.711797485080416","0.700909127890167","0.722685842270664"
"Ja","2006","5","Ost","618","0.61914506068601","0.586576755563714","0.651713365808306"
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","1591","0.499518751442213","0.482602391471709","0.516435111412717"
"Nein","2006","2","Ost","873","0.565833224404273","0.542299762922978","0.589366685885567"
"Nein","2006","3","West","2128","0.381282815716917","0.36923174870457","0.393333882729263"
"Nein","2006","3","Ost","795","0.432627383175262","0.41168529184888","0.453569474501644"
"Nein","2006","4","West","1499","0.301083954935784","0.289323824336983","0.312844085534585"
"Nein","2006","4","Ost","693","0.474708518996897","0.451754177251538","0.497662860742256"
