year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,Yes,0.1350756968439464,688,6496,0.13496268487465668,0.13518870881323614
1994,Rural regions,West,No,0.05230138336413207,270,6496,0.052227773079739706,0.05237499364852444
1994,Rural regions,East,Yes,0.06443280090240466,658,6496,0.06435162300786573,0.0645139787969436
1994,Rural regions,East,No,0.0516551730432508,488,6496,0.05158199398193157,0.051728352104570025
1995,Urban regions,West,Yes,0.3453320046418118,1877,6697,0.34517495135696424,0.34548905792665935
1995,Urban regions,West,No,0.29162437107559225,1835,6697,0.291474243051875,0.29177449909930947
1995,Urban regions,East,Yes,0.0179840689141607,183,6697,0.01794017328278697,0.01802796454553443
1995,Urban regions,East,No,0.04223302354922978,389,6697,0.04216659204736362,0.04229945505109594
1995,Rural regions,West,Yes,0.13854760189654897,737,6697,0.13843348940102343,0.1386617143920745
1995,Rural regions,West,No,0.04830020806106688,279,6697,0.04822939024291149,0.04837102587922226
1995,Rural regions,East,Yes,0.06400786593402528,643,6697,0.06392701764606037,0.0640887142219902
1995,Rural regions,East,No,0.05197085592756434,495,6697,0.05189753822742748,0.0520441736277012
1996,Urban regions,West,Yes,0.3468960540280714,1866,6631,0.34673990347125516,0.3470522045848876
1996,Urban regions,West,No,0.2905627232494414,1779,6631,0.29041377697174486,0.2907116695271379
1996,Urban regions,East,Yes,0.017260097013514143,178,6631,0.017217370877871646,0.01730282314915664
1996,Urban regions,East,No,0.04403394521627821,408,6631,0.04396663705324418,0.044101253379312234
1996,Rural regions,West,Yes,0.13715963423240346,730,6631,0.13704677655981645,0.13727249190499047
1996,Rural regions,West,No,0.050403867911327,282,6631,0.05033209606734871,0.050475639755305286
1996,Rural regions,East,Yes,0.06392802040149183,666,6631,0.06384776893926389,0.06400827186371977
1996,Rural regions,East,No,0.049755657947472484,471,6631,0.04968432476724875,0.049826991127696216
1997,Urban regions,West,Yes,0.3495812771855682,1888,6545,0.34942494936056195,0.34973760501057444
1997,Urban regions,West,No,0.28783493638641794,1695,6545,0.28768650430705034,0.28798336846578554
1997,Urban regions,East,Yes,0.016918577766390837,175,6545,0.01687629704811437,0.016960858484667305
1997,Urban regions,East,No,0.04419612210085573,405,6545,0.04412874037001452,0.04426350383169694
1997,Rural regions,West,Yes,0.13928889960181537,737,6545,0.13917538476169755,0.1394024144419332
1997,Rural regions,West,No,0.04663003333675038,265,6545,0.04656090926977523,0.04669915740372553
1997,Rural regions,East,Yes,0.06428042953406427,656,6545,0.06420002548358764,0.0643608335845409
1997,Rural regions,East,No,0.051269724088137195,475,6545,0.05119741921703761,0.05134202895923678
1998,Urban regions,West,Yes,0.33316277170186226,2210,7417,0.3330113466482711,0.33331419675545343
1998,Urban regions,West,No,0.3048338603022573,2032,7417,0.30468597143176784,0.30498174917274673
1998,Urban regions,East,Yes,0.016796673696238457,198,7417,0.01675538863850801,0.016837958753968905
1998,Urban regions,East,No,0.0447689369921782,440,7417,0.0447025011884216,0.0448353727959348
1998,Rural regions,West,Yes,0.13472428587846152,888,7417,0.13461459770962975,0.1348339740472933
1998,Rural regions,West,No,0.045157683277408905,300,7417,0.045090973231506966,0.045224393323310845
1998,Rural regions,East,Yes,0.06050552629056913,682,7417,0.06042893062040776,0.0605821219607305
1998,Rural regions,East,No,0.060050261861024155,614,7417,0.05997393641474082,0.060126587307307494
1999,Urban regions,West,Yes,0.3330504990739066,2126,7143,0.3328991197390142,0.333201878408799
1999,Urban regions,West,No,0.30235713215306964,1895,7143,0.3022096152587829,0.30250464904735636
1999,Urban regions,East,Yes,0.01760305803846947,205,7143,0.01756082010771961,0.017645295969219328
1999,Urban regions,East,No,0.04347346269570458,422,7143,0.04340796504831786,0.0435389603430913
1999,Rural regions,West,Yes,0.1373690094297695,860,7143,0.1372584433315737,0.13747957552796533
1999,Rural regions,West,No,0.045438905872880776,280,7143,0.04537201284263715,0.0455057989031244
1999,Rural regions,East,Yes,0.06148885850165602,683,7143,0.061411700138813925,0.06156601686449812
1999,Rural regions,East,No,0.05921907423454338,585,7143,0.059143261854486796,0.059294886614599966
2000,Urban regions,West,Yes,0.3355267034749761,4249,12950,0.33537556264621754,0.33567784430373465
2000,Urban regions,West,No,0.29494281321142984,3211,12950,0.2947968442328255,0.2950887821900342
2000,Urban regions,East,Yes,0.017570972917569812,323,12950,0.017528916915476016,0.01761302891966361
2000,Urban regions,East,No,0.04302643027718348,660,12950,0.04296147759081056,0.043091382963556406
2000,Rural regions,West,Yes,0.137298192474627,1766,12950,0.13718802782641518,0.1374083571228388
2000,Rural regions,West,No,0.046474851166710365,522,12950,0.0464074675111363,0.04654223482228443
2000,Rural regions,East,Yes,0.06645874783903574,1172,12950,0.0663790177365892,0.06653847794148228
2000,Rural regions,East,No,0.058701288638467575,874,12950,0.05862604547650357,0.05877653180043158
2001,Urban regions,West,Yes,0.3383038444253134,3818,11680,0.3381527433625489,0.3384549454880779
2001,Urban regions,West,No,0.29160327108193335,2870,11680,0.29145812035473323,0.29174842180913346
2001,Urban regions,East,Yes,0.018055470209409268,316,11680,0.018012946354686338,0.0180979940641322
2001,Urban regions,East,No,0.04479261752233771,610,11680,0.04472655779104974,0.044858677253625676
2001,Rural regions,West,Yes,0.13895833794692805,1572,11680,0.1388478692744677,0.1390688066193884
2001,Rural regions,West,No,0.04527867547589857,436,11680,0.04521227519520694,0.0453450757565902
2001,Rural regions,East,Yes,0.06632907214350998,1088,11680,0.06624959657817617,0.0664085477088438
2001,Rural regions,East,No,0.05667871119466957,776,11680,0.056604865607556676,0.05675255678178247
2002,Urban regions,West,Yes,0.3396129742973101,4273,12212,0.3394619659847005,0.33976398260991963
2002,Urban regions,West,No,0.2899204291997,2847,12212,0.2897757512417207,0.2900651071576793
2002,Urban regions,East,Yes,0.017635256559757322,337,12212,0.017593286776467213,0.01767722634304743
2002,Urban regions,East,No,0.04518911965538906,591,12212,0.04512288503189687,0.045255354278881256
2002,Rural regions,West,Yes,0.13989330222326818,1638,12212,0.1397826948502646,0.14000390959627176
2002,Rural regions,West,No,0.04477322849377813,434,12212,0.04470728500796841,0.044839171979587845
2002,Rural regions,East,Yes,0.06687638420381599,1104,12212,0.06679672876501469,0.06695603964261729
2002,Rural regions,East,No,0.05609930536698134,747,12212,0.05602592982086178,0.0561726809131009
2003,Urban regions,West,Yes,0.3405168761804845,4107,11804,0.34036609794003203,0.34066765442093694
2003,Urban regions,West,No,0.2894353792196242,2745,11804,0.28929108627194633,0.28957967216730207
2003,Urban regions,East,Yes,0.01769132694516093,339,11804,0.017649382765887407,0.01773327112443445
2003,Urban regions,East,No,0.04470086692371432,585,11804,0.0446351170122875,0.04476661683514114
2003,Rural regions,West,Yes,0.14100961878853044,1560,11804,0.14089888350372426,0.14112035407333662
2003,Rural regions,West,No,0.04286697936566064,404,11804,0.042802530526693194,0.042931428204628086
2003,Rural regions,East,Yes,0.06733339575201575,1079,11804,0.06725366130635695,0.06741313019767455
2003,Rural regions,East,No,0.05644555682480922,732,11804,0.05637212811960379,0.05651898553001465
2004,Urban regions,West,Yes,0.3413507593119156,4022,11543,0.34120001458470406,0.34150150403912716
2004,Urban regions,West,No,0.2875664027052097,2632,11543,0.28742250433864497,0.2877103010717745
2004,Urban regions,East,Yes,0.01687502323629542,330,11543,0.016834074439018704,0.016915972033572136
2004,Urban regions,East,No,0.04702055573083402,586,11543,0.046953258027829056,0.04708785343383898
2004,Rural regions,West,Yes,0.1425075219099219,1546,11543,0.14239638747401726,0.14261865634582657
2004,Rural regions,West,No,0.04347244595286786,384,11543,0.04340761679555366,0.04353727511018206
2004,Rural regions,East,Yes,0.06661573370599916,1073,11543,0.06653645925527649,0.06669500815672183
2004,Rural regions,East,No,0.05459155744695638,696,11543,0.054519332525833054,0.05466378236807971
2005,Urban regions,West,Yes,0.33099993127173793,3897,11199,0.330852214026972,0.33114764851650386
2005,Urban regions,West,No,0.2958068577196447,2690,11199,0.29566358807611803,0.2959501273631714
2005,Urban regions,East,Yes,0.017934888051434894,344,11199,0.017893227631613474,0.017976548471256314
2005,Urban regions,East,No,0.048555296601947684,590,11199,0.04848782605237737,0.048622767151518
2005,Rural regions,West,Yes,0.14418642547600233,1524,11199,0.14407615584059283,0.14429669511141183
2005,Rural regions,West,No,0.04262748251990043,377,11199,0.04256406788648446,0.0426908971533164
2005,Rural regions,East,Yes,0.06958405480371681,1094,11199,0.06950418224375442,0.0696639273636792
2005,Rural regions,East,No,0.050305063555615266,655,11199,0.05023645123982437,0.05037367587140616
2006,Urban regions,West,Yes,0.3225895222012118,4242,12265,0.3224439756611662,0.32273506874125735
2006,Urban regions,West,No,0.29912688111801444,2895,12265,0.2989843209411858,0.29926944129484306
2006,Urban regions,East,Yes,0.018836324821417897,391,12265,0.018793997613803244,0.01887865202903255
2006,Urban regions,East,No,0.04557681067134522,597,12265,0.04551187351609449,0.04564174782659595
2006,Rural regions,West,Yes,0.14463247236076307,1735,12265,0.14452296077017424,0.1447419839513519
2006,Rural regions,West,No,0.0465063077170065,444,12265,0.046440743686321485,0.046571871747691514
2006,Rural regions,East,Yes,0.06687879925935648,1185,12265,0.0668010199532669,0.06695657856544607
2006,Rural regions,East,No,0.05585288185088461,746,12265,0.05578138392696792,0.0559243797748013
2007,Urban regions,West,Yes,0.33336990793518306,4026,11453,0.33322298069581235,0.33351683517455377
2007,Urban regions,West,No,0.2861426435845503,2599,11453,0.28600178164098794,0.2862835055281127
2007,Urban regions,East,Yes,0.019361644053377917,368,11453,0.01931869810300477,0.019404590003751065
2007,Urban regions,East,No,0.04537992894285543,572,11453,0.04531505894994488,0.04544479893576599
2007,Rural regions,West,Yes,0.1458898184484698,1633,11453,0.14577979985067657,0.14599983704626301
2007,Rural regions,West,No,0.04674299278581466,412,11453,0.04667720277998146,0.04680878279164786
2007,Rural regions,East,Yes,0.06949009376765611,1136,11453,0.06941084023795195,0.06956934729736027
2007,Rural regions,East,No,0.05362297048209263,678,11453,0.053552759638117564,0.05369318132606769
2008,Urban regions,West,Yes,0.33872101795473447,3813,10822,0.3385742662532337,0.3388677696562352
2008,Urban regions,West,No,0.28093435751184026,2414,10822,0.28079499164846067,0.28107372337521985
2008,Urban regions,East,Yes,0.020683093208913067,359,10822,0.02063896268500203,0.020727223732824103
2008,Urban regions,East,No,0.04600625661041735,567,10822,0.045941295876227015,0.04607121734460769
2008,Rural regions,West,Yes,0.1479911865078959,1550,10822,0.14788108083828927,0.1481012921775025
2008,Rural regions,West,No,0.04579646986379382,374,10822,0.04573165028218997,0.04586128944539767
2008,Rural regions,East,Yes,0.0683659543978981,1080,10822,0.0682876993559273,0.0684442094398689
2008,Rural regions,East,No,0.05150166394450706,641,10822,0.05143313112022636,0.05157019676878776
2009,Urban regions,West,Yes,0.34469305554825425,3600,10177,0.34454598570122696,0.3448401253952815
2009,Urban regions,West,No,0.2721230867920514,2181,10177,0.2719853669058183,0.27226080667828445
2009,Urban regions,East,Yes,0.021573034743566977,355,10177,0.02152807696781959,0.021617992519314365
2009,Urban regions,East,No,0.04614141222465713,539,10177,0.04607649313414003,0.04620633131517424
2009,Rural regions,West,Yes,0.147300611845221,1447,10177,0.14719094250273973,0.14741028118770227
2009,Rural regions,West,No,0.04826715209740452,389,10177,0.04820082845708108,0.04833347573772796
2009,Rural regions,East,Yes,0.07112486421428706,1059,10177,0.07104532626624632,0.07120440216232779
2009,Rural regions,East,No,0.04877678253455768,597,10177,0.04871012752663543,0.04884343754247993
2010,Urban regions,West,Yes,0.34662219548160655,4842,13799,0.34647509108618507,0.34676929987702804
2010,Urban regions,West,No,0.2733553864301307,3084,13799,0.2732176210408292,0.2734931518194322
2010,Urban regions,East,Yes,0.022596926585783182,459,13799,0.022550988085400944,0.02264286508616542
2010,Urban regions,East,No,0.04501017666123336,660,13799,0.044946089651654295,0.04507426367081242
2010,Rural regions,West,Yes,0.14860051472094052,2153,13799,0.14849056550796638,0.14871046393391466
2010,Rural regions,West,No,0.04724812229995754,542,13799,0.04718253836654222,0.04731370623337286
2010,Rural regions,East,Yes,0.06964399623936451,1296,13799,0.06956531309619024,0.06972267938253879
2010,Rural regions,East,No,0.04692268158098354,743,13799,0.04685731274442739,0.04698805041753969
2011,Urban regions,West,Yes,0.34316855222109377,5796,16603,0.34302044144571253,0.343316662996475
2011,Urban regions,West,No,0.2730455262922679,3593,16603,0.2729065383629222,0.2731845142216136
2011,Urban regions,East,Yes,0.02362298123220987,535,16603,0.02357560264871166,0.023670359815708083
2011,Urban regions,East,No,0.04303090799509845,801,16603,0.04296760195388568,0.04309421403631122
2011,Rural regions,West,Yes,0.15409878847077535,2768,16603,0.15398615554098877,0.15421142140056193
2011,Rural regions,West,No,0.04654073097752408,692,16603,0.04647501459967441,0.04660644735537375
2011,Rural regions,East,Yes,0.07003209037716711,1505,16603,0.06995247655551373,0.07011170419882048
2011,Rural regions,East,No,0.04646042243386358,901,16603,0.046394760013920566,0.04652608485380659
2012,Urban regions,West,Yes,0.34782705994197227,5681,16303,0.34767884036509406,0.3479752795188505
2012,Urban regions,West,No,0.2668408282241774,3443,16303,0.26670318089956635,0.2669784755487884
2012,Urban regions,East,Yes,0.021737612359796904,498,16303,0.0216922311471515,0.02178299357244231
2012,Urban regions,East,No,0.043632122687234584,803,16303,0.043568551816530666,0.0436956935579385
2012,Rural regions,West,Yes,0.15280733875478142,2756,16303,0.15269536771856268,0.15291930979100016
2012,Rural regions,West,No,0.049646601082465436,706,16303,0.04957900370839947,0.049714198456531404
2012,Rural regions,East,Yes,0.06787027214168083,1476,16303,0.06779199761080616,0.0679485466725555
2012,Rural regions,East,No,0.04963816480789119,935,16303,0.04957057287735844,0.04970575673842394
2013,Urban regions,West,Yes,0.35227352927324745,6162,17870,0.352125352504321,0.35242170604217393
2013,Urban regions,West,No,0.26245870856027836,4351,17870,0.2623222288927379,0.26259518822781885
2013,Urban regions,East,Yes,0.02262277611360114,494,17870,0.022576649842376062,0.022668902384826217
2013,Urban regions,East,No,0.04072698227076733,821,17870,0.04066566871222324,0.04078829582931141
2013,Rural regions,West,Yes,0.15125954786579096,2794,17870,0.1511484020437544,0.15137069368782752
2013,Rural regions,West,No,0.05282816798177569,903,17870,0.05275877884983008,0.0528975571137213
2013,Rural regions,East,Yes,0.06946367921459295,1437,17870,0.06938481320845083,0.06954254522073508
2013,Rural regions,East,No,0.048366608719946046,904,17870,0.04830005812423807,0.04843315931565402
2014,Urban regions,West,Yes,0.3584080279785773,5542,15828,0.3582597472627546,0.35855630869439997
2014,Urban regions,West,No,0.2556067441275779,3621,15828,0.25547186221421014,0.25574162604094564
2014,Urban regions,East,Yes,0.02321716363710117,466,15828,0.023170597529221265,0.023263729744981074
2014,Urban regions,East,No,0.04225101221179651,750,15828,0.042188809293752204,0.04231321512984081
2014,Rural regions,West,Yes,0.15287190570743964,2523,15828,0.15276062888103195,0.15298318253384732
2014,Rural regions,West,No,0.05123877329541141,755,15828,0.051170595308330805,0.05130695128249202
2014,Rural regions,East,Yes,0.06700974996715213,1330,15828,0.0669324331619539,0.06708706677235036
2014,Rural regions,East,No,0.04939662307494395,833,15828,0.04932961692647286,0.04946362922341503
2015,Urban regions,West,Yes,0.3458367073167246,5182,15764,0.34569060813833863,0.3459828064951106
2015,Urban regions,West,No,0.26739329089411057,3975,15764,0.26725734069645896,0.2675292410917622
2015,Urban regions,East,Yes,0.02453516374385382,464,15764,0.02448764450955548,0.02458268297815216
2015,Urban regions,East,No,0.0421689570263905,741,15764,0.042107225071754656,0.042230688981026346
2015,Rural regions,West,Yes,0.15012780306709297,2463,15764,0.15001808541130754,0.1502375207228784
2015,Rural regions,West,No,0.054989960184800936,856,15764,0.054919939063967055,0.05505998130563482
2015,Rural regions,East,Yes,0.06467451777926989,1249,15764,0.06459897079592096,0.06475006476261881
2015,Rural regions,East,No,0.05027359998775661,824,15764,0.05020648208272657,0.05034071789278664
2016,Urban regions,West,Yes,0.34473249403204204,5053,16419,0.3445868392516532,0.3448781488124309
2016,Urban regions,West,No,0.2726521309171195,4490,16419,0.2725156569395179,0.27278860489472107
2016,Urban regions,East,Yes,0.022536759629380138,419,16419,0.02249127441257242,0.022582244846187857
2016,Urban regions,East,No,0.043295284367526804,846,16419,0.04323291324340417,0.04335765549164944
2016,Rural regions,West,Yes,0.15173751087396584,2379,16419,0.15162756323062274,0.15184745851730894
2016,Rural regions,West,No,0.051094410286635396,1013,16419,0.05102693068440419,0.0511618898888666
2016,Rural regions,East,Yes,0.06488901002671017,1218,16419,0.06481351967118772,0.06496450038223263
2016,Rural regions,East,No,0.04906239986662007,977,16419,0.048996204937775636,0.0491285947954645
2017,Urban regions,West,Yes,0.3524116356458768,5697,18279,0.3522658645493074,0.3525574067424462
2017,Urban regions,West,No,0.2721532993081577,4900,18279,0.27201749187419905,0.2722891067421163
2017,Urban regions,East,Yes,0.023349258764124504,490,18279,0.023303179771727193,0.023395337756521816
2017,Urban regions,East,No,0.04227312377971515,917,18279,0.04221172640651044,0.04233452115291986
2017,Rural regions,West,Yes,0.14855413681729723,2722,18279,0.14844561484508983,0.14866265878950463
2017,Rural regions,West,No,0.04993614270265479,1150,18279,0.04986967958989041,0.050002605815419175
2017,Rural regions,East,Yes,0.06512017537085261,1381,18279,0.06504488620990127,0.06519546453180396
2017,Rural regions,East,No,0.04620222761132132,1010,18279,0.04613817211622061,0.04626628310642203
2018,Urban regions,West,Yes,0.3525486893404181,5448,17878,0.35240295859517556,0.35269442008566065
2018,Urban regions,West,No,0.2710878619366798,4927,17878,0.27095227098663627,0.2712234528867233
2018,Urban regions,East,Yes,0.022908677859747074,466,17878,0.02286304205985487,0.022954313659639278
2018,Urban regions,East,No,0.042873650734178315,936,17878,0.042811860769718275,0.042935440698638354
2018,Rural regions,West,Yes,0.14773249491086937,2515,17878,0.14762426082397453,0.1478407289977642
2018,Rural regions,West,No,0.052075156902486264,1051,17878,0.05200738645977862,0.05214292734519391
2018,Rural regions,East,Yes,0.06506952785140246,1299,17878,0.0649942934341081,0.06514476226869682
2018,Rural regions,East,No,0.045703940464218544,1050,17878,0.04564023796600527,0.04576764296243182
2019,Urban regions,West,Yes,0.35689017649030275,4639,17961,0.3567364152509082,0.3570439377296973
2019,Urban regions,West,No,0.2641472833741297,4075,17961,0.26400578367212113,0.26428878307613823
2019,Urban regions,East,Yes,0.023886623017553198,406,17961,0.023837615295967212,0.023935630739139183
2019,Urban regions,East,No,0.04117267303589066,770,17961,0.04110890372329979,0.041236442348481527
2019,Rural regions,West,Yes,0.1521078690382272,2167,17961,0.15199260783587462,0.1522231302405798
2019,Rural regions,West,No,0.04875201070528775,864,17961,0.04868289445888721,0.04882112695168829
2019,Rural regions,East,Yes,0.0677980404836338,1146,17961,0.06771735403903723,0.06787872692823038
2019,Rural regions,East,No,0.04524532385497486,841,17961,0.0451786171099199,0.04531203060002982
2020,Urban regions,West,Yes,0.35810092914900693,5921,19329,0.3579542878053125,0.35824757049270134
2020,Urban regions,West,No,0.26404092878324986,5902,19329,0.2639060999453808,0.26417575762111895
2020,Urban regions,East,Yes,0.02321697488912147,508,19329,0.023170915072805703,0.023263034705437235
2020,Urban regions,East,No,0.04257416142692805,1019,19329,0.04251241014792513,0.042635912705930964
2020,Rural regions,West,Yes,0.1521259457045603,2542,19329,0.15201609884320064,0.15223579256592
2020,Rural regions,West,No,0.04774688083291217,1102,19329,0.04768166259829382,0.04781209906753052
2020,Rural regions,East,Yes,0.06714226221482039,1366,19329,0.06706571559317796,0.06721880883646282
2020,Rural regions,East,No,0.04505191699940079,940,19329,0.04498847646213189,0.04511535753666969
2021,Urban regions,West,Yes,0.35958977924978947,3626,12567,0.35943568353134475,0.3597438749682342
2021,Urban regions,West,No,0.26130199602107274,3043,12567,0.2611609169467099,0.2614430750954356
2021,Urban regions,East,Yes,0.021727322180448917,317,12567,0.021680506553965133,0.0217741378069327
2021,Urban regions,East,No,0.03646229334089848,614,12567,0.036402104757354524,0.03652248192444244
2021,Rural regions,West,Yes,0.15540677908466619,1598,12567,0.15529044243554033,0.15552311573379204
2021,Rural regions,West,No,0.050049067061772756,557,12567,0.04997904960125061,0.0501190845222949
2021,Rural regions,East,Yes,0.06981229867716195,883,12567,0.06973046933859482,0.06989412801572907
2021,Rural regions,East,No,0.04565046438418945,535,12567,0.04558343980309104,0.045717488965287864
