year,regtyp,sampreg,hgeqpgar,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Rural regions,East,No,0.43767,498,6356,0.43719,0.43815
1994,Urban regions,West,Yes,0.55085,1850,6261,0.55064,0.55106
1994,Urban regions,West,No,0.44915,1698,6261,0.44894,0.44936
1994,Urban regions,East,Yes,0.30747,193,6261,0.30687,0.30808
1994,Urban regions,East,No,0.69253,416,6261,0.69192,0.69313
1994,Rural regions,West,Yes,0.72088,688,6261,0.72053,0.72122
1994,Rural regions,West,No,0.27912,270,6261,0.27878,0.27947
1994,Rural regions,East,Yes,0.55503,658,6261,0.55455,0.55552
1994,Rural regions,East,No,0.44497,488,6261,0.44448,0.44545
1995,Urban regions,West,Yes,0.54216,1877,6438,0.54195,0.54237
1995,Urban regions,West,No,0.45784,1835,6438,0.45763,0.45805
1995,Urban regions,East,Yes,0.29865,183,6438,0.29804,0.29927
1995,Urban regions,East,No,0.70135,389,6438,0.70073,0.70196
1995,Rural regions,West,Yes,0.74150,737,6438,0.74117,0.74183
1995,Rural regions,West,No,0.25850,279,6438,0.25817,0.25883
1995,Rural regions,East,Yes,0.55189,643,6438,0.55141,0.55238
1995,Rural regions,East,No,0.44811,495,6438,0.44762,0.44859
1996,Urban regions,West,Yes,0.54419,1866,6380,0.54398,0.54439
1996,Urban regions,West,No,0.45581,1779,6380,0.45561,0.45602
1996,Urban regions,East,Yes,0.28160,178,6380,0.28100,0.28219
1996,Urban regions,East,No,0.71840,408,6380,0.71781,0.71900
1996,Rural regions,West,Yes,0.73127,730,6380,0.73093,0.73161
1996,Rural regions,West,No,0.26873,282,6380,0.26839,0.26907
1996,Rural regions,East,Yes,0.56233,666,6380,0.56185,0.56282
1996,Rural regions,East,No,0.43767,471,6380,0.43718,0.43815
1997,Urban regions,West,Yes,0.54843,1888,6296,0.54823,0.54864
1997,Urban regions,West,No,0.45157,1695,6296,0.45136,0.45177
1997,Urban regions,East,Yes,0.27683,175,6296,0.27624,0.27743
1997,Urban regions,East,No,0.72317,405,6296,0.72257,0.72376
1997,Rural regions,West,Yes,0.74919,737,6296,0.74886,0.74952
1997,Rural regions,West,No,0.25081,265,6296,0.25048,0.25114
1997,Rural regions,East,Yes,0.55630,656,6296,0.55582,0.55678
1997,Rural regions,East,No,0.44370,475,6296,0.44322,0.44418
1998,Urban regions,West,Yes,0.52220,2210,7364,0.52200,0.52240
1998,Urban regions,West,No,0.47780,2032,7364,0.47760,0.47800
1998,Urban regions,East,Yes,0.27283,198,7364,0.27225,0.27340
1998,Urban regions,East,No,0.72717,440,7364,0.72660,0.72775
1998,Rural regions,West,Yes,0.74896,888,7364,0.74863,0.74929
1998,Rural regions,West,No,0.25104,300,7364,0.25071,0.25137
1998,Rural regions,East,Yes,0.50189,682,7364,0.50143,0.50235
1998,Rural regions,East,No,0.49811,614,7364,0.49765,0.49857
1999,Urban regions,West,Yes,0.52415,2126,7056,0.52395,0.52435
1999,Urban regions,West,No,0.47585,1895,7056,0.47565,0.47605
1999,Urban regions,East,Yes,0.28821,205,7056,0.28762,0.28880
1999,Urban regions,East,No,0.71179,422,7056,0.71120,0.71238
1999,Rural regions,West,Yes,0.75144,860,7056,0.75111,0.75176
1999,Rural regions,West,No,0.24856,280,7056,0.24824,0.24889
1999,Rural regions,East,Yes,0.50940,683,7056,0.50894,0.50986
1999,Rural regions,East,No,0.49060,585,7056,0.49014,0.49106
2000,Urban regions,West,Yes,0.53219,4249,12777,0.53198,0.53239
2000,Urban regions,West,No,0.46781,3211,12777,0.46761,0.46802
2000,Urban regions,East,Yes,0.28996,323,12777,0.28937,0.29055
2000,Urban regions,East,No,0.71004,660,12777,0.70945,0.71063
2000,Rural regions,West,Yes,0.74711,1766,12777,0.74678,0.74743
2000,Rural regions,West,No,0.25289,522,12777,0.25257,0.25322
2000,Rural regions,East,Yes,0.53099,1172,12777,0.53054,0.53144
2000,Rural regions,East,No,0.46901,874,12777,0.46856,0.46946
2001,Urban regions,West,Yes,0.53707,3818,11486,0.53687,0.53727
2001,Urban regions,West,No,0.46293,2870,11486,0.46273,0.46313
2001,Urban regions,East,Yes,0.28729,316,11486,0.28671,0.28786
2001,Urban regions,East,No,0.71271,610,11486,0.71214,0.71329
2001,Rural regions,West,Yes,0.75424,1572,11486,0.75392,0.75456
2001,Rural regions,West,No,0.24576,436,11486,0.24544,0.24608
2001,Rural regions,East,Yes,0.53923,1088,11486,0.53877,0.53968
2001,Rural regions,East,No,0.46077,776,11486,0.46032,0.46123
2002,Urban regions,West,Yes,0.53947,4273,11971,0.53927,0.53967
2002,Urban regions,West,No,0.46053,2847,11971,0.46033,0.46073
2002,Urban regions,East,Yes,0.28071,337,11971,0.28014,0.28128
2002,Urban regions,East,No,0.71929,591,11971,0.71872,0.71986
2002,Rural regions,West,Yes,0.75755,1638,11971,0.75723,0.75786
2002,Rural regions,West,No,0.24245,434,11971,0.24214,0.24277
2002,Rural regions,East,Yes,0.54382,1104,11971,0.54337,0.54427
2002,Rural regions,East,No,0.45618,747,11971,0.45573,0.45663
2003,Urban regions,West,Yes,0.54054,4107,11551,0.54034,0.54074
2003,Urban regions,West,No,0.45946,2745,11551,0.45926,0.45966
2003,Urban regions,East,Yes,0.28355,339,11551,0.28298,0.28412
2003,Urban regions,East,No,0.71645,585,11551,0.71588,0.71702
2003,Rural regions,West,Yes,0.76687,1560,11551,0.76656,0.76718
2003,Rural regions,West,No,0.23313,404,11551,0.23282,0.23344
2003,Rural regions,East,Yes,0.54398,1079,11551,0.54353,0.54443
2003,Rural regions,East,No,0.45602,732,11551,0.45557,0.45647
2004,Urban regions,West,Yes,0.54276,4022,11269,0.54256,0.54296
2004,Urban regions,West,No,0.45724,2632,11269,0.45704,0.45744
2004,Urban regions,East,Yes,0.26410,330,11269,0.26355,0.26466
2004,Urban regions,East,No,0.73590,586,11269,0.73534,0.73645
2004,Rural regions,West,Yes,0.76625,1546,11269,0.76594,0.76656
2004,Rural regions,West,No,0.23375,384,11269,0.23344,0.23406
2004,Rural regions,East,Yes,0.54960,1073,11269,0.54915,0.55006
2004,Rural regions,East,No,0.45040,696,11269,0.44994,0.45085
2005,Urban regions,West,Yes,0.52807,3897,11171,0.52788,0.52827
2005,Urban regions,West,No,0.47193,2690,11171,0.47173,0.47212
2005,Urban regions,East,Yes,0.26974,344,11171,0.26920,0.27028
2005,Urban regions,East,No,0.73026,590,11171,0.72972,0.73080
2005,Rural regions,West,Yes,0.77182,1524,11171,0.77151,0.77212
2005,Rural regions,West,No,0.22818,377,11171,0.22788,0.22849
2005,Rural regions,East,Yes,0.58040,1094,11171,0.57996,0.58085
2005,Rural regions,East,No,0.41960,655,11171,0.41915,0.42004
2006,Urban regions,West,Yes,0.51887,4242,12235,0.51867,0.51907
2006,Urban regions,West,No,0.48113,2895,12235,0.48093,0.48133
2006,Urban regions,East,Yes,0.29243,391,12235,0.29187,0.29299
2006,Urban regions,East,No,0.70757,597,12235,0.70701,0.70813
2006,Rural regions,West,Yes,0.75669,1735,12235,0.75638,0.75699
2006,Rural regions,West,No,0.24331,444,12235,0.24301,0.24362
2006,Rural regions,East,Yes,0.54492,1185,12235,0.54448,0.54536
2006,Rural regions,East,No,0.45508,746,12235,0.45464,0.45552
2007,Urban regions,West,Yes,0.53812,4026,11424,0.53792,0.53831
2007,Urban regions,West,No,0.46188,2599,11424,0.46169,0.46208
2007,Urban regions,East,Yes,0.29906,368,11424,0.29850,0.29962
2007,Urban regions,East,No,0.70094,572,11424,0.70038,0.70150
2007,Rural regions,West,Yes,0.75735,1633,11424,0.75704,0.75765
2007,Rural regions,West,No,0.24265,412,11424,0.24235,0.24296
2007,Rural regions,East,Yes,0.56444,1136,11424,0.56400,0.56488
2007,Rural regions,East,No,0.43556,678,11424,0.43512,0.43600
2008,Urban regions,West,Yes,0.54663,3813,10798,0.54643,0.54682
2008,Urban regions,West,No,0.45337,2414,10798,0.45318,0.45357
2008,Urban regions,East,Yes,0.31014,359,10798,0.30959,0.31070
2008,Urban regions,East,No,0.68986,567,10798,0.68930,0.69041
2008,Rural regions,West,Yes,0.76368,1550,10798,0.76338,0.76398
2008,Rural regions,West,No,0.23632,374,10798,0.23602,0.23662
2008,Rural regions,East,Yes,0.57035,1080,10798,0.56990,0.57079
2008,Rural regions,East,No,0.42965,641,10798,0.42921,0.43010
2009,Urban regions,West,Yes,0.55883,3600,10167,0.55863,0.55902
2009,Urban regions,West,No,0.44117,2181,10167,0.44098,0.44137
2009,Urban regions,East,Yes,0.31859,355,10167,0.31803,0.31914
2009,Urban regions,East,No,0.68141,539,10167,0.68086,0.68197
2009,Rural regions,West,Yes,0.75319,1447,10167,0.75289,0.75350
2009,Rural regions,West,No,0.24681,389,10167,0.24650,0.24711
2009,Rural regions,East,Yes,0.59319,1059,10167,0.59275,0.59363
2009,Rural regions,East,No,0.40681,597,10167,0.40637,0.40725
2010,Urban regions,West,Yes,0.55909,4842,13779,0.55889,0.55928
2010,Urban regions,West,No,0.44091,3084,13779,0.44072,0.44111
2010,Urban regions,East,Yes,0.33424,459,13779,0.33368,0.33480
2010,Urban regions,East,No,0.66576,660,13779,0.66520,0.66632
2010,Rural regions,West,Yes,0.75875,2153,13779,0.75845,0.75905
2010,Rural regions,West,No,0.24125,542,13779,0.24095,0.24155
2010,Rural regions,East,Yes,0.59746,1296,13779,0.59702,0.59790
2010,Rural regions,East,No,0.40254,743,13779,0.40210,0.40298
2011,Urban regions,West,Yes,0.55690,5796,16591,0.55670,0.55710
2011,Urban regions,West,No,0.44310,3593,16591,0.44290,0.44330
2011,Urban regions,East,Yes,0.35441,535,16591,0.35383,0.35499
2011,Urban regions,East,No,0.64559,801,16591,0.64501,0.64617
2011,Rural regions,West,Yes,0.76804,2768,16591,0.76774,0.76833
2011,Rural regions,West,No,0.23196,692,16591,0.23167,0.23226
2011,Rural regions,East,Yes,0.60117,1505,16591,0.60072,0.60162
2011,Rural regions,East,No,0.39883,901,16591,0.39838,0.39928
2012,Urban regions,West,Yes,0.56588,5681,16298,0.56568,0.56607
2012,Urban regions,West,No,0.43412,3443,16298,0.43393,0.43432
2012,Urban regions,East,Yes,0.33253,498,16298,0.33196,0.33311
2012,Urban regions,East,No,0.66747,803,16298,0.66689,0.66804
2012,Rural regions,West,Yes,0.75478,2756,16298,0.75448,0.75507
2012,Rural regions,West,No,0.24522,706,16298,0.24493,0.24552
2012,Rural regions,East,Yes,0.57758,1476,16298,0.57713,0.57803
2012,Rural regions,East,No,0.42242,935,16298,0.42197,0.42287
2013,Urban regions,West,Yes,0.57305,6162,17866,0.57286,0.57325
2013,Urban regions,West,No,0.42695,4351,17866,0.42675,0.42714
2013,Urban regions,East,Yes,0.35711,494,17866,0.35652,0.35770
2013,Urban regions,East,No,0.64289,821,17866,0.64230,0.64348
2013,Rural regions,West,Yes,0.74115,2794,17866,0.74085,0.74145
2013,Rural regions,West,No,0.25885,903,17866,0.25855,0.25915
2013,Rural regions,East,Yes,0.58952,1437,17866,0.58908,0.58997
2013,Rural regions,East,No,0.41048,904,17866,0.41003,0.41092
2014,Urban regions,West,Yes,0.58371,5542,15820,0.58352,0.58391
2014,Urban regions,West,No,0.41629,3621,15820,0.41609,0.41648
2014,Urban regions,East,Yes,0.35463,466,15820,0.35405,0.35521
2014,Urban regions,East,No,0.64537,750,15820,0.64479,0.64595
2014,Rural regions,West,Yes,0.74897,2523,15820,0.74867,0.74926
2014,Rural regions,West,No,0.25103,755,15820,0.25074,0.25133
2014,Rural regions,East,Yes,0.57565,1330,15820,0.57521,0.57610
2014,Rural regions,East,No,0.42435,833,15820,0.42390,0.42479
2015,Urban regions,West,Yes,0.56396,5182,15754,0.56376,0.56415
2015,Urban regions,West,No,0.43604,3975,15754,0.43585,0.43624
2015,Urban regions,East,Yes,0.36782,464,15754,0.36725,0.36839
2015,Urban regions,East,No,0.63218,741,15754,0.63161,0.63275
2015,Rural regions,West,Yes,0.73191,2463,15754,0.73161,0.73221
2015,Rural regions,West,No,0.26809,856,15754,0.26779,0.26839
2015,Rural regions,East,Yes,0.56264,1249,15754,0.56219,0.56309
2015,Rural regions,East,No,0.43736,824,15754,0.43691,0.43781
2016,Urban regions,West,Yes,0.55838,5053,16395,0.55818,0.55857
2016,Urban regions,West,No,0.44162,4490,16395,0.44143,0.44182
2016,Urban regions,East,Yes,0.34234,419,16395,0.34177,0.34290
2016,Urban regions,East,No,0.65766,846,16395,0.65710,0.65823
2016,Rural regions,West,Yes,0.74809,2379,16395,0.74780,0.74839
2016,Rural regions,West,No,0.25191,1013,16395,0.25161,0.25220
2016,Rural regions,East,Yes,0.56944,1218,16395,0.56900,0.56989
2016,Rural regions,East,No,0.43056,977,16395,0.43011,0.43100
2017,Urban regions,West,Yes,0.56425,5697,18267,0.56406,0.56444
2017,Urban regions,West,No,0.43575,4900,18267,0.43556,0.43594
2017,Urban regions,East,Yes,0.35581,490,18267,0.35524,0.35638
2017,Urban regions,East,No,0.64419,917,18267,0.64362,0.64476
2017,Rural regions,West,Yes,0.74842,2722,18267,0.74812,0.74872
2017,Rural regions,West,No,0.25158,1150,18267,0.25128,0.25188
2017,Rural regions,East,Yes,0.58497,1381,18267,0.58452,0.58542
2017,Rural regions,East,No,0.41503,1010,18267,0.41458,0.41548
2018,Urban regions,West,Yes,0.56531,5448,17692,0.56512,0.56550
2018,Urban regions,West,No,0.43469,4927,17692,0.43450,0.43488
2018,Urban regions,East,Yes,0.34825,466,17692,0.34768,0.34882
2018,Urban regions,East,No,0.65175,936,17692,0.65118,0.65232
2018,Rural regions,West,Yes,0.73937,2515,17692,0.73907,0.73967
2018,Rural regions,West,No,0.26063,1051,17692,0.26033,0.26093
2018,Rural regions,East,Yes,0.58741,1299,17692,0.58696,0.58786
2018,Rural regions,East,No,0.41259,1050,17692,0.41214,0.41304
2019,Urban regions,West,Yes,0.57467,4639,14908,0.57447,0.57487
2019,Urban regions,West,No,0.42533,4075,14908,0.42513,0.42553
2019,Urban regions,East,Yes,0.36715,406,14908,0.36655,0.36776
2019,Urban regions,East,No,0.63285,770,14908,0.63224,0.63345
2019,Rural regions,West,Yes,0.75728,2167,14908,0.75698,0.75759
2019,Rural regions,West,No,0.24272,864,14908,0.24241,0.24302
2019,Rural regions,East,Yes,0.59975,1146,14908,0.59928,0.60022
2019,Rural regions,East,No,0.40025,841,14908,0.39978,0.40072
2020,Urban regions,West,Yes,0.57559,5921,19300,0.57540,0.57579
2020,Urban regions,West,No,0.42441,5902,19300,0.42421,0.42460
2020,Urban regions,East,Yes,0.35289,508,19300,0.35232,0.35346
2020,Urban regions,East,No,0.64711,1019,19300,0.64654,0.64768
2020,Rural regions,West,Yes,0.76111,2542,19300,0.76082,0.76141
2020,Rural regions,West,No,0.23889,1102,19300,0.23859,0.23918
2020,Rural regions,East,Yes,0.59845,1366,19300,0.59800,0.59889
2020,Rural regions,East,No,0.40155,940,19300,0.40111,0.40200
2021,Urban regions,West,Yes,0.57915,3626,11173,0.57895,0.57935
2021,Urban regions,West,No,0.42085,3043,11173,0.42065,0.42105
2021,Urban regions,East,Yes,0.37339,317,11173,0.37274,0.37403
2021,Urban regions,East,No,0.62661,614,11173,0.62597,0.62726
2021,Rural regions,West,Yes,0.75640,1598,11173,0.75610,0.75670
2021,Rural regions,West,No,0.24360,557,11173,0.24330,0.24390
2021,Rural regions,East,Yes,0.60463,883,11173,0.60417,0.60509
2021,Rural regions,East,No,0.39537,535,11173,0.39491,0.39583
