year,regtyp,sampreg,hgeqpgar,proportion,n,lower_confidence,upper_confidence
1993,Urban regions,West,2.0,0.275802391441158,6570,0.2649954961510047,0.28660928673131125
1993,Rural regions,East,1.0,0.10619886721208308,6570,0.09874890998872796,0.1136488244354382
1993,Rural regions,West,1.0,0.10446821900566394,6570,0.0970720643562991,0.11186437365502878
1993,Rural regions,East,2.0,0.07835116425424796,6570,0.07185317703068171,0.0848491514778142
1993,Urban regions,East,2.0,0.065921963499056,6570,0.059921565825696035,0.07192236117241597
1993,Rural regions,West,2.0,0.045311516677155446,6570,0.040282205262072615,0.05034082809223828
1993,Urban regions,East,1.0,0.029263687853996224,6570,0.025188116020301403,0.033339259687691046
1994,Urban regions,West,1.0,0.29547995527870946,6496,0.28438453512238077,0.30657537543503816
1994,Urban regions,West,2.0,0.27120268327743174,6496,0.2603912459079884,0.2820141206468751
1994,Rural regions,West,1.0,0.10988659958473088,6496,0.10228109381565062,0.11749210535381113
1994,Rural regions,East,1.0,0.10509503274237342,6496,0.09763720037211215,0.11255286511263468
1994,Rural regions,East,2.0,0.0779428206356812,6496,0.07142353440570687,0.08446210686565553
1994,Urban regions,East,2.0,0.06644306021402333,6496,0.06038646871677228,0.07249965171127437
1994,Rural regions,West,2.0,0.04312410158121706,6496,0.038184170370733024,0.04806403279170109
1994,Urban regions,East,1.0,0.030825746685832933,6496,0.026622442696134375,0.03502905067553149
1995,Urban regions,West,1.0,0.2915501708605157,6697,0.28066520372910186,0.30243513799192956
1995,Urban regions,West,2.0,0.2850264057160609,6697,0.27421446959155144,0.2958383418405704
1995,Rural regions,West,1.0,0.11447654551102827,6697,0.10685094211688091,0.12210214890517564
1995,Rural regions,East,1.0,0.0998757378067723,6697,0.09269453559207563,0.10705694002146895
1995,Rural regions,East,2.0,0.07688723205964586,6697,0.0705065013800691,0.08326796273922261
1995,Urban regions,East,2.0,0.06042249145697422,6697,0.05471583744637919,0.06612914546756925
1995,Rural regions,West,2.0,0.043336439888164026,6697,0.03845978353172993,0.04821309624459812
1995,Urban regions,East,1.0,0.02842497670083877,6697,0.02444478351894767,0.03240516988272987
1996,Urban regions,West,1.0,0.29247648902821316,6631,0.28152728683442174,0.3034256912220046
1996,Urban regions,West,2.0,0.27884012539184955,6631,0.2680466832122675,0.2896335675714316
1996,Rural regions,West,1.0,0.11442006269592477,6631,0.10675824996774747,0.12208187542410207
1996,Rural regions,East,1.0,0.10438871473354232,6631,0.09702913336486833,0.1117482961022163
1996,Rural regions,East,2.0,0.07382445141065831,6631,0.06753064577115996,0.08011825705015667
1996,Urban regions,East,2.0,0.06394984326018809,6631,0.058060920477601474,0.0698387660427747
1996,Rural regions,West,2.0,0.044200626959247646,6631,0.039253373704957524,0.04914788021353777
1996,Urban regions,East,1.0,0.027899686520376176,6631,0.02393579499886623,0.03186357804188612
1997,Urban regions,West,1.0,0.29987293519695046,6546,0.28877287997378503,0.3109729904201159
1997,Urban regions,West,2.0,0.26921855146124524,6546,0.2584733560134267,0.2799637469090638
1997,Rural regions,West,1.0,0.11705844980940279,6546,0.10927027963461744,0.12484661998418814
1997,Rural regions,East,1.0,0.10419313850063533,6546,0.0967920631943406,0.11159421380693006
1997,Rural regions,East,2.0,0.07544472681067345,6546,0.06904665727220821,0.08184279634913869
1997,Urban regions,East,2.0,0.06432655654383736,6546,0.05838328772085353,0.07026982536682118
1997,Rural regions,West,2.0,0.04209021601016518,6546,0.037225909278349185,0.046954522741981176
1997,Urban regions,East,1.0,0.027795425667090215,6546,0.023813129409836088,0.031777721924344346
1998,Urban regions,West,1.0,0.30010863661053777,7417,0.28967834391087727,0.3105389293101983
1998,Urban regions,West,2.0,0.2759369907658881,7417,0.26576431800375405,0.2861096635280222
1998,Rural regions,West,1.0,0.12058663769690385,7417,0.11317544586121264,0.12799782953259506
1998,Rural regions,East,1.0,0.09261271048343292,7417,0.08601529895539352,0.09921012201147232
1998,Rural regions,East,2.0,0.08337859858772406,7417,0.07708695338476984,0.08967024379067828
1998,Urban regions,East,2.0,0.05975013579576317,7417,0.054355861580002676,0.06514441001152367
1998,Rural regions,West,2.0,0.04073872895165671,7417,0.03623974830804843,0.045237709595264984
1998,Urban regions,East,1.0,0.026887561108093427,7417,0.02320627858460197,0.030568843631584883
1999,Urban regions,West,1.0,0.30130385487528344,7143,0.29066334929285886,0.311944360457708
1999,Urban regions,West,2.0,0.2685657596371882,7143,0.25828728399916256,0.27884423527521385
1999,Rural regions,West,1.0,0.12188208616780045,7143,0.11429522557008304,0.12946894676551787
1999,Rural regions,East,1.0,0.09679705215419501,7143,0.08993996790788454,0.10365413640050548
1999,Rural regions,East,2.0,0.08290816326530612,7143,0.07651345395573958,0.08930287257487265
1999,Urban regions,East,2.0,0.059807256235827666,7143,0.05430803574236891,0.06530647672928643
1999,Rural regions,West,2.0,0.03968253968253968,7143,0.03515541048800586,0.0442096688770735
1999,Urban regions,East,1.0,0.02905328798185941,7143,0.025158255457661934,0.03294832050605689
2000,Urban regions,West,1.0,0.3325506769977303,12950,0.3244362239111235,0.3406651300843371
2000,Urban regions,West,2.0,0.2513109493621351,12950,0.2438399683366534,0.2587819303876168
2000,Rural regions,West,1.0,0.13821710886749627,12950,0.13227280470943883,0.14416141302555371
2000,Rural regions,East,1.0,0.0917273225326759,12950,0.0867559229606638,0.09669872210468801
2000,Rural regions,East,2.0,0.06840416373170541,12950,0.06405629698402761,0.07275203047938321
2000,Urban regions,East,2.0,0.05165531814980042,12950,0.04784323983563608,0.055467396463964765
2000,Rural regions,West,2.0,0.040854660718478514,12950,0.03744521169348676,0.04426410974347027
2000,Urban regions,East,1.0,0.025279799639978087,12950,0.022576165111668725,0.027983434168287448
2001,Urban regions,West,1.0,0.3324046665505833,11680,0.32386138238290724,0.3409479507182594
2001,Urban regions,West,2.0,0.2498694062336758,11680,0.24201777974451072,0.25772103272284086
2001,Rural regions,West,1.0,0.13686226710778338,11680,0.13062898810892315,0.1430955461066436
2001,Rural regions,East,1.0,0.09472401184050148,11680,0.08941326997884187,0.1000347537021611
2001,Rural regions,East,2.0,0.06756050844506356,11680,0.06300862184490634,0.07211239504522078
2001,Urban regions,East,2.0,0.05310813163851646,11680,0.04904121420939366,0.057175049067639254
2001,Rural regions,West,2.0,0.03795925474490684,11680,0.034493560687481654,0.04142494880233203
2001,Urban regions,East,1.0,0.02751175343896918,11680,0.024545310725334894,0.030478196152603467
2002,Urban regions,West,1.0,0.3569459527190711,12212,0.34844852180175273,0.36544338363638945
2002,Urban regions,West,2.0,0.23782474312922897,12212,0.23027349719998477,0.24537598905847316
2002,Rural regions,West,1.0,0.13683067412914543,12212,0.13073527138611682,0.14292607687217404
2002,Rural regions,East,1.0,0.09222287194052294,12212,0.08709104960091191,0.09735469428013396
2002,Rural regions,East,2.0,0.06240080193801687,12212,0.05811071223934198,0.06669089163669176
2002,Urban regions,East,2.0,0.04936930916381255,12212,0.045526957465471946,0.05321166086215315
2002,Rural regions,West,2.0,0.036254281179517164,12212,0.032938975681820415,0.039569586677213914
2002,Urban regions,East,1.0,0.028151365800684988,12212,0.025217692671924544,0.031085038929445433
2003,Urban regions,West,1.0,0.3555536317201974,11804,0.3469181330676636,0.36418913037273115
2003,Urban regions,West,2.0,0.23764176261795517,11804,0.22996315629724876,0.24532036893866158
2003,Rural regions,West,1.0,0.13505324214353737,11804,0.1288874530422335,0.14121903124484123
2003,Rural regions,East,1.0,0.09341182581594668,11804,0.0881619693924278,0.09866168223946555
2003,Rural regions,East,2.0,0.06337113669812137,11804,0.058976014159014795,0.06776625923722795
2003,Urban regions,East,2.0,0.050644965803826505,11804,0.04668926039719808,0.05460067121045493
2003,Rural regions,West,2.0,0.03497532681153147,11804,0.03166102869363121,0.03828962492943173
2003,Urban regions,East,1.0,0.02934810838888408,11804,0.02630327677097692,0.032392940006791236
2004,Urban regions,West,1.0,0.3569083325938415,11543,0.3481683310685519,0.36564833411913117
2004,Urban regions,West,2.0,0.23356109681426923,11543,0.2258425463683985,0.24127964726013995
2004,Rural regions,West,1.0,0.13719052267281923,11543,0.13091404147299773,0.14346700387264072
2004,Rural regions,East,1.0,0.09521696690034608,11543,0.08986237817731667,0.10057155562337548
2004,Rural regions,East,2.0,0.061762356908332594,11543,0.05737083472846482,0.06615387908820036
2004,Urban regions,East,2.0,0.052001064868222556,11543,0.04795058230583947,0.05605154743060564
2004,Rural regions,West,2.0,0.03407578312183867,11543,0.030766063737687793,0.03738550250598955
2004,Urban regions,East,1.0,0.02928387612033011,11543,0.02620808296787997,0.03235966927278025
2005,Urban regions,West,1.0,0.34884970011637273,11199,0.34002243341100796,0.3576769668217375
2005,Urban regions,West,2.0,0.24080207680601556,11199,0.2328830088677292,0.24872114474430193
2005,Rural regions,West,1.0,0.13642467102318503,11199,0.1300675128106371,0.14278182923573296
2005,Rural regions,East,1.0,0.09793214573449109,11199,0.09242725519857227,0.10343703627040991
2005,Rural regions,East,2.0,0.05863396293975472,11199,0.05428264982240817,0.06298527605710127
2005,Urban regions,East,2.0,0.05281532539611494,11199,0.04867281353841645,0.05695783725381343
2005,Rural regions,West,2.0,0.03374809775311073,11199,0.03040355864029453,0.03709263686592693
2005,Urban regions,East,1.0,0.030794020230955153,11199,0.027594331830506913,0.03399370863140339
2006,Urban regions,West,1.0,0.34671025745811196,12265,0.33828741728265344,0.3551330976335705
2006,Urban regions,West,2.0,0.23661626481405804,12265,0.22909456419446902,0.24413796543364705
2006,Rural regions,West,1.0,0.14180629342051493,12265,0.13563234907155905,0.1479802377694708
2006,Rural regions,East,1.0,0.09685328974254188,12265,0.0916189894376202,0.10208759004746357
2006,Rural regions,East,2.0,0.06097261953412342,12265,0.05673785906984969,0.06520737999839714
2006,Urban regions,East,2.0,0.04879444217409072,12265,0.04498163656948502,0.05260724777869642
2006,Rural regions,West,2.0,0.03628933387821823,12265,0.03297966058022199,0.039599007176214465
2006,Urban regions,East,1.0,0.031957498978340826,12265,0.028844665422435217,0.035070332534246434
2007,Urban regions,West,1.0,0.35241596638655465,11453,0.34366668678925927,0.36116524598385
2007,Urban regions,West,2.0,0.22750350140056022,11453,0.21982566695496525,0.2351813358461552
2007,Rural regions,West,1.0,0.14294467787114845,11453,0.13653428179029348,0.14935507395200343
2007,Rural regions,East,1.0,0.09943977591036414,11453,0.09395911554227462,0.10492043627845365
2007,Rural regions,East,2.0,0.05934873949579832,11453,0.05502144440892207,0.06367603458267455
2007,Urban regions,East,2.0,0.050070028011204484,11453,0.046075815630471105,0.054064240391937864
2007,Rural regions,West,2.0,0.03606442577030812,11453,0.03264966757540542,0.03947918396521082
2007,Urban regions,East,1.0,0.03221288515406162,11453,0.028979174400177214,0.03544659590794603
2008,Urban regions,West,1.0,0.3531209483237637,10822,0.3441161168103175,0.36212577983720984
2008,Urban regions,West,2.0,0.22355991850342655,10822,0.21571021503424612,0.23140962197260698
2008,Rural regions,West,1.0,0.14354510094461936,10822,0.13693894619204386,0.15015125569719487
2008,Rural regions,East,1.0,0.10001852194850898,10822,0.09436577806773476,0.1056712658292832
2008,Rural regions,East,2.0,0.05936284497129098,10822,0.054910685371523674,0.06381500457105829
2008,Urban regions,East,2.0,0.05250972402296722,10822,0.048307206284817314,0.056712241761117124
2008,Rural regions,West,2.0,0.03463604371179848,10822,0.031190863168435726,0.038081224255161236
2008,Urban regions,East,1.0,0.03324689757362474,10822,0.029869084155991543,0.03662471099125794
2009,Urban regions,West,1.0,0.35408675125405725,10177,0.3447952023068689,0.3633783002012456
2009,Urban regions,West,2.0,0.21451755680141635,10177,0.20654227851216644,0.22249283509066625
2009,Rural regions,West,1.0,0.14232320251795022,10177,0.135535139452055,0.14911126558384544
2009,Rural regions,East,1.0,0.10416051932723518,10177,0.09822562690000881,0.11009541175446154
2009,Rural regions,East,2.0,0.05871938624963116,10177,0.054151697580564935,0.0632870749186974
2009,Urban regions,East,2.0,0.05301465525720468,10177,0.048661383453104896,0.05736792706130447
2009,Rural regions,West,2.0,0.03826104062161896,10177,0.0345340939574591,0.04198798728577882
2009,Urban regions,East,1.0,0.0349168879708862,10177,0.031350354477569155,0.03848342146420324
2010,Urban regions,West,1.0,0.3514043109079033,13799,0.34343863128175195,0.35936999053405466
2010,Urban regions,West,2.0,0.22381885477901153,13799,0.21686441512371332,0.23077329443430974
2010,Rural regions,West,1.0,0.1562522679439727,13799,0.15019395451273915,0.16231058137520626
2010,Rural regions,East,1.0,0.09405617243631613,13799,0.08918563876688307,0.09892670610574919
2010,Rural regions,East,2.0,0.053922635895202846,13799,0.05015402632488287,0.057691245465522824
2010,Urban regions,East,2.0,0.04789897670367951,13799,0.044335803794997075,0.05146214961236195
2010,Rural regions,West,2.0,0.03933522026271863,13799,0.03609175693754222,0.04257868358789504
2010,Urban regions,East,1.0,0.033311561071195296,13799,0.030317414757023174,0.03630570738536742
2011,Urban regions,West,1.0,0.34934603098065214,16603,0.34209389838800963,0.35659816357329466
2011,Urban regions,West,2.0,0.2165631969139895,16603,0.210297677225953,0.22282871660202602
2011,Rural regions,West,1.0,0.16683744198661926,16603,0.1611662490689818,0.17250863490425672
2011,Rural regions,East,1.0,0.09071183171599059,16603,0.08634319908120783,0.09508046435077336
2011,Rural regions,East,2.0,0.054306551744921945,16603,0.050859370713172106,0.057753732776671785
2011,Urban regions,East,2.0,0.04827918751130131,16603,0.04501858733926252,0.051539787683340096
2011,Rural regions,West,2.0,0.041709360496654815,16603,0.03866827817927345,0.04475044281403618
2011,Urban regions,East,1.0,0.03224639864987041,16603,0.029559286486291653,0.03493351081344916
2012,Urban regions,West,1.0,0.3485703767333415,16303,0.3412555962591384,0.3558851572075446
2012,Urban regions,West,2.0,0.21125291446803288,16303,0.204986883376917,0.21751894555914875
2012,Rural regions,West,1.0,0.16910050312921832,16303,0.16334651442525988,0.17485449183317675
2012,Rural regions,East,1.0,0.09056325929561909,16303,0.08615786711280718,0.094968651478431
2012,Rural regions,East,2.0,0.05736900233157442,16303,0.053799301550034345,0.0609387031131145
2012,Urban regions,East,2.0,0.04926984906123451,16303,0.04594752832735579,0.052592169795113226
2012,Rural regions,West,2.0,0.04331819855196957,16303,0.04019326161687532,0.046443135487063816
2012,Urban regions,East,1.0,0.030555896429009695,16303,0.027913906191725135,0.03319788666629425
2013,Urban regions,West,1.0,0.344900929139147,17870,0.337931543935439,0.351870314342855
2013,Urban regions,West,2.0,0.24353520653755736,17870,0.23724204279120922,0.2498283702839055
2013,Rural regions,West,1.0,0.15638643232956453,17870,0.15106087445011046,0.1617119902090186
2013,Rural regions,East,1.0,0.08043210567558491,17870,0.07644460826240387,0.08441960308876595
2013,Rural regions,East,2.0,0.050598902944139705,17870,0.04738532224663435,0.05381248364164506
2013,Rural regions,West,2.0,0.05054293070636964,17870,0.04733103324861048,0.053754828164128805
2013,Urban regions,East,2.0,0.045953207209224224,17870,0.04288322013604861,0.04902319428239984
2013,Urban regions,East,1.0,0.027650285458412627,17870,0.025246172605670754,0.0300543983111545
2014,Urban regions,West,1.0,0.35031605562579016,15828,0.3428837400963099,0.3577483711552704
2014,Urban regions,West,2.0,0.22888748419721872,15828,0.22234243448614757,0.23543253390828986
2014,Rural regions,West,1.0,0.15948166877370418,15828,0.15377776709106694,0.1651855704563414
2014,Rural regions,East,1.0,0.084070796460177,15828,0.07974768348907049,0.0883939094312835
2014,Rural regions,East,2.0,0.05265486725663717,15828,0.04917537058215583,0.05613436393111851
2014,Rural regions,West,2.0,0.047724399494310996,15828,0.044403202660571406,0.051045596328050585
2014,Urban regions,East,2.0,0.04740834386852086,15828,0.04409761337242018,0.05071907436462154
2014,Urban regions,East,1.0,0.02945638432364096,15828,0.026822235561429944,0.032090533085851976
2015,Urban regions,West,1.0,0.32893233464516947,15764,0.32159802403212023,0.3362666452582187
2015,Urban regions,West,2.0,0.2523168719055478,15764,0.24553648003480003,0.25909726377629555
2015,Rural regions,West,1.0,0.156341246667513,15764,0.15067176895912096,0.16201072437590505
2015,Rural regions,East,1.0,0.0792814523295671,15764,0.07506378712387726,0.08349911753525693
2015,Rural regions,West,2.0,0.05433540688079218,15764,0.0507967953819298,0.05787401837965456
2015,Rural regions,East,2.0,0.052304176717024246,15764,0.04882861082277274,0.05577974261127575
2015,Urban regions,East,2.0,0.047035673479751176,15764,0.043730647608591154,0.0503406993509112
2015,Urban regions,East,1.0,0.029452837374635013,15764,0.026813500957601263,0.03209217379166877
2016,Urban regions,West,1.0,0.30820372064653856,16419,0.3011406952228997,0.3152667460701774
2016,Urban regions,West,2.0,0.27386398292162245,16419,0.26704280827316673,0.28068515757007817
2016,Rural regions,West,1.0,0.14510521500457457,16419,0.1397177983520594,0.15049263165708973
2016,Rural regions,East,1.0,0.07429094236047576,16419,0.07027961680701683,0.07830226791393469
2016,Rural regions,West,2.0,0.06178713022262885,16419,0.0581042938380752,0.0654699666071825
2016,Rural regions,East,2.0,0.05959133882281183,16419,0.05597030483309552,0.06321237281252814
2016,Urban regions,East,2.0,0.05160109789569991,16419,0.04821727431753873,0.05498492147386109
2016,Urban regions,East,1.0,0.025556572125648064,16419,0.023142710690404793,0.027970433560891336
2017,Urban regions,West,1.0,0.3118738709147643,18279,0.3051579839991189,0.3185897578304097
2017,Urban regions,West,2.0,0.2682432802321126,18279,0.26182043229323815,0.274666128170987
2017,Rural regions,West,1.0,0.1490118793452674,18279,0.14384947461804412,0.1541742840724907
2017,Rural regions,East,1.0,0.07560081020419336,18279,0.0717683923221182,0.07943322808626853
2017,Rural regions,West,2.0,0.06295505556467948,18279,0.05943397978721486,0.0664761313421441
2017,Rural regions,East,2.0,0.05529096184376198,18279,0.051977698447428985,0.05860422524009497
2017,Urban regions,East,2.0,0.050199813872009634,18279,0.04703427949986403,0.05336534824415524
2017,Urban regions,East,1.0,0.026824328023211254,18279,0.024482042132278593,0.029166613914143914
2018,Urban regions,West,1.0,0.30793579018765543,17878,0.3011687324167876,0.31470284795852327
2018,Urban regions,West,2.0,0.2784874519556862,17878,0.27191660480452523,0.28505829910684716
2018,Rural regions,West,1.0,0.14215464616775944,17878,0.13703568734644772,0.14727360498907116
2018,Rural regions,East,1.0,0.07342301605245309,17878,0.06959958318503413,0.07724644891987205
2018,Rural regions,West,2.0,0.05940538096314719,17878,0.055940321095847435,0.06287044083044693
2018,Rural regions,East,2.0,0.05934885824101289,17878,0.055885343163540616,0.06281237331848516
2018,Urban regions,East,2.0,0.05290526791770292,17878,0.0496239918240265,0.05618654401137934
2018,Urban regions,East,1.0,0.026339588514582863,17878,0.02399209255216308,0.028687084477002647
2019,Urban regions,West,1.0,0.31117520794204456,18428,0.304490632198667,0.3178597836854221
2019,Urban regions,West,2.0,0.2733431714515696,18428,0.26690836092504056,0.27977798197809867
2019,Rural regions,West,1.0,0.1453581969412396,18428,0.14026923973319005,0.15044715414928916
2019,Rural regions,East,1.0,0.0768714784008586,18428,0.07302528896165754,0.08071766784005967
2019,Rural regions,West,2.0,0.05795546015562114,18428,0.05458181137910699,0.06132910893213529
2019,Rural regions,East,2.0,0.056412664341293266,18428,0.053081497942857186,0.059743830739729345
2019,Urban regions,East,2.0,0.05165012074054199,18428,0.04845463461128704,0.05484560686979694
2019,Urban regions,East,1.0,0.02723370002683123,18428,0.024883663824313396,0.029583736229349067
2020,Urban regions,West,1.0,0.3067875647668394,19329,0.30028621656584925,0.3132889129678295
2020,Urban regions,West,2.0,0.30580310880829015,19329,0.29930759278218233,0.31229862483439796
2020,Rural regions,West,1.0,0.13170984455958548,19329,0.1269423200383768,0.13647736908079416
2020,Rural regions,East,1.0,0.07077720207253886,19329,0.06716178835318715,0.07439261579189058
2020,Rural regions,West,2.0,0.057098445595854926,19329,0.05382732393467873,0.060369567257031125
2020,Urban regions,East,2.0,0.0527979274611399,19329,0.049645238430828256,0.05595061649145154
2020,Rural regions,East,2.0,0.04870466321243523,19329,0.045670112955074,0.051739213469796465
2020,Urban regions,East,1.0,0.026321243523316062,19329,0.024064342947502537,0.028578144099129586
2021,Urban regions,West,1.0,0.32453235478385395,12568,0.31634668423557166,0.33271802533213624
2021,Urban regions,West,2.0,0.2723529938243981,12568,0.26456995072240097,0.2801360369263952
2021,Rural regions,West,1.0,0.1430233598854381,12568,0.13690252075527412,0.14914419901560208
2021,Rural regions,East,1.0,0.07902980399176586,12568,0.07431307172050558,0.08374653626302614
2021,Urban regions,East,2.0,0.054953906739461204,12568,0.0509696366869645,0.05893817679195791
2021,Rural regions,West,2.0,0.049852322563322296,12568,0.046047264930965066,0.053657380195679526
2021,Rural regions,East,2.0,0.047883290074286225,12568,0.04415027218990259,0.05161630795866986
2021,Urban regions,East,1.0,0.02837196813747427,12568,0.025469163989417582,0.03127477228553095
